Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HST,22.21,USD,25.29033,13.87,20,1,11,9,0,0,buy,Real Estate,14.906039,21.040365,3.61
P,121.88,USD,142.26315,16.72,19,5,13,1,1,0,buy,Technology,166.9589,34.333652,0.0
NUE,247.96,USD,283.625,14.38,16,3,10,4,0,0,buy,Basic Materials,19.80511,12.543251,0.91
PRU,118.75,USD,113.4,-4.51,15,0,0,14,3,1,hold,Financial Services,10.766092,7.991391,4.76
XEL,69.56,USD,91.41176,31.41,17,3,13,1,0,1,strong_buy,Utilities,19.057533,15.320506,3.35
HUM,380.32,USD,419.0435,10.18,23,1,11,13,1,0,buy,Healthcare,35.98108,22.955053,0.94
CTAS,197.68,USD,218.25,10.41,16,2,8,9,1,0,buy,Industrials,38.990135,32.128147,1.08
ITW,272.0,USD,302.5,11.21,14,1,1,11,3,0,hold,Industrials,24.615385,21.934122,2.52
FERG,220.17,USD,287.4762,30.57,21,3,11,8,0,0,buy,Industrials,21.691626,17.56561,1.61
DOV,187.89,USD,245.72221,30.78,18,0,13,4,0,1,buy,Industrials,22.746973,16.15812,1.11
ALA.TO,53.6,CAD,60.27273,12.45,11,4,5,2,0,0,buy,Energy,27.070705,18.875698,2.48
SYY,78.19,USD,90.30769,15.5,13,1,5,8,1,0,buy,Consumer Defensive,21.363388,14.556538,2.85
BALL,56.66,USD,72.57143,28.08,14,0,0,0,0,0,strong_buy,Consumer Cyclical,16.234957,12.527721,1.36
MMM,167.52,USD,186.26111,11.19,18,1,8,7,0,3,buy,Industrials,29.70213,17.12052,1.83
CEG,261.62,USD,347.282,32.74,20,6,13,3,0,0,buy,Utilities,25.548828,19.640905,0.65
HIG,125.69,USD,149.4,18.86,20,2,6,15,0,0,buy,Financial Services,8.680249,9.189189,1.9
UDR,33.55,USD,41.45238,23.55,21,1,8,11,1,1,buy,Real Estate,21.234177,59.910713,5.12
MCO,467.35,USD,561.9048,20.23,21,5,13,6,0,0,buy,Financial Services,29.616604,24.695957,0.87
DAL,82.76,USD,103.6875,25.29,24,5,19,0,0,1,strong_buy,Industrials,13.7247095,9.752454,1.05
ON,73.15,USD,103.69231,41.75,26,2,12,16,0,0,buy,Technology,47.81046,16.152182,0.0
ACN,177.41,USD,191.61292,8.01,24,3,9,15,0,0,buy,Technology,14.170128,12.090833,3.55
DPM.TO,63.98,CAD,66.36507,3.73,12,4,7,1,0,0,strong_buy,Basic Materials,14.775982,10.813032,0.35
TA.TO,16.64,CAD,23.68182,42.32,11,4,5,1,0,1,buy,Utilities,,28.123785,1.66
SHW,320.4,USD,390.0,21.72,22,3,12,12,0,0,buy,Basic Materials,29.557194,23.557783,0.98
PODD,135.78,USD,171.90909,26.61,22,4,11,10,0,0,buy,Healthcare,25.426966,17.61887,0.0
TSU.TO,41.5,CAD,57.38889,38.29,9,5,3,1,0,0,none,Financial Services,12.848297,11.806477,0.0
SJM,121.66,USD,141.4375,16.26,16,3,7,9,0,0,buy,Consumer Defensive,56.850468,11.151217,3.66
VTRS,17.42,USD,19.4,11.37,10,1,6,4,0,1,buy,Healthcare,,6.516315,2.8
ADI,382.61,USD,470.71875,23.03,32,7,24,3,0,0,strong_buy,Technology,45.33294,23.403913,1.14
CU.TO,50.69,CAD,54.5,7.52,6,0,0,6,0,0,hold,Utilities,316.8125,18.259165,3.64
NWC.TO,53.4,CAD,61.25,14.7,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.287672,14.187036,3.19
UBER,69.22,USD,100.77319,45.58,47,9,33,8,1,0,buy,Technology,15.179825,15.683734,0.0
EFN.TO,23.8,CAD,40.0,68.07,10,3,5,1,0,0,buy,Industrials,22.884615,10.732807,2.46
ASM.TO,8.35,CAD,9.2,10.18,2,0,3,1,0,0,none,Basic Materials,23.194445,7.318142,0.0
SVM.TO,16.02,CAD,21.24868,32.64,5,2,4,0,0,0,strong_buy,Basic Materials,106.799995,7.3152328,0.22
SBAC,166.12,USD,225.9,35.99,20,4,7,10,0,0,buy,Real Estate,17.900862,20.296976,2.93
COHR,290.61,USD,415.36197,42.93,22,4,14,5,0,0,buy,Technology,70.53641,20.824331,0.0
TIH.TO,224.78,CAD,253.88889,12.95,9,4,4,1,0,0,buy,Industrials,35.736088,24.108015,0.99
EW,85.73,USD,100.96154,17.77,26,4,18,7,0,0,buy,Healthcare,51.029766,25.385386,0.0
PG,145.68,USD,160.6087,10.25,23,6,7,12,0,0,buy,Consumer Defensive,22.006042,19.687017,2.95
CNR.TO,169.57,CAD,189.73685,11.89,19,5,10,14,1,0,buy,Industrials,21.767653,18.842367,2.17
KEYS,357.54,USD,415.08334,16.09,12,3,7,2,0,0,buy,Technology,48.3816,25.775023,0.0
ADSK,211.35,USD,308.65912,46.04,34,7,23,6,0,0,buy,Technology,27.341528,14.884442,0.0
CSU.TO,2846.12,CAD,4025.2695,41.43,12,4,7,1,0,0,strong_buy,Technology,44.813732,15.331522,0.2
PET.TO,17.43,CAD,25.22222,44.71,9,4,2,3,0,0,buy,Consumer Cyclical,12.188812,9.973279,2.93
OXY,58.05,USD,68.0,17.14,25,2,8,16,0,0,buy,Energy,17.123894,14.444969,1.95
JNJ,270.68,USD,277.9091,2.67,22,5,11,6,1,0,buy,Healthcare,31.437864,22.300215,1.99
YUM,137.34,USD,172.88696,25.88,23,3,10,14,0,0,buy,Consumer Cyclical,17.27547,19.818954,2.13
JKHY,147.75,USD,190.23529,28.75,17,3,10,6,0,0,buy,Technology,21.13734,18.813675,1.64
PMZ-UN.TO,21.48,CAD,25.5,18.72,8,3,4,1,0,0,buy,Real Estate,20.854368,12.135593,4.03
ILMN,273.9,USD,202.65,-26.01,20,4,7,6,1,3,buy,Healthcare,51.100742,44.865524,0.0
RCL,238.98,USD,348.28,45.74,25,3,16,8,0,0,buy,Consumer Cyclical,14.7609625,11.782717,2.61
LIF.TO,24.9,CAD,30.3,21.69,5,0,0,5,0,0,none,Basic Materials,20.749998,13.34405,4.69
VRT,245.3,USD,338.15384,37.85,26,3,21,4,0,0,strong_buy,Industrials,55.372463,26.88997,0.1
WMB,70.58,USD,85.6087,21.29,23,5,17,2,0,0,strong_buy,Energy,28.119522,27.367304,2.95
HRL,19.84,USD,26.125,31.68,8,2,1,7,0,0,hold,Consumer Defensive,32.0,12.770916,5.87
DDOG,256.92,USD,285.2787,11.04,46,10,31,3,1,1,strong_buy,Technology,513.84,86.404106,0.0
NFI.TO,24.23,CAD,31.993416,32.04,8,4,4,0,0,0,strong_buy,Consumer Cyclical,37.859375,12.043338,0.0
ABT,101.07,USD,120.2636,18.99,25,4,18,5,0,0,buy,Healthcare,32.70874,16.66323,2.44
WPK.TO,42.89,CAD,48.53265,13.16,3,0,0,3,0,0,none,Consumer Cyclical,13.278638,11.901446,0.46
QBR-B.TO,63.53,CAD,73.73467,16.06,15,6,5,4,0,0,buy,Communication Services,15.571078,13.36101,2.83
LEN,81.47,USD,80.07692,-1.71,13,1,1,9,3,5,hold,Consumer Cyclical,15.429924,15.45718,2.45
OTIS,66.68,USD,88.25,32.35,12,1,5,7,0,0,buy,Industrials,17.141388,14.686577,2.58
EMR,156.14,USD,172.62926,10.56,27,4,15,8,1,1,buy,Industrials,34.091705,21.545973,1.44
QCOM,194.26,USD,194.13333,-0.07,30,2,9,23,1,2,hold,Technology,22.175798,19.037613,1.87
CCA.TO,55.83,CAD,70.27273,25.87,11,1,3,6,0,1,buy,Communication Services,,6.546662,7.04
AKAM,110.41,USD,153.31348,38.86,23,5,0,1,0,4,hold,Technology,40.003624,15.308592,0.0
JPM,338.56,USD,374.2381,10.54,21,4,9,11,0,0,buy,Financial Services,14.51801,13.548909,1.96
AME,247.74,USD,278.33334,12.35,18,2,12,5,0,1,buy,Industrials,36.166424,25.846582,0.55
D,60.4,USD,70.90909,17.4,11,2,2,11,0,0,hold,Utilities,20.899654,15.835438,4.36
FANG,189.01,USD,234.51724,24.08,29,5,21,5,0,0,strong_buy,Energy,36.001904,10.121808,2.37
FM.TO,44.91,CAD,49.714066,10.7,22,7,10,5,0,0,buy,Basic Materials,,15.733614,0.0
GRMN,295.04,USD,302.0,2.36,6,0,2,4,0,1,hold,Technology,30.447887,26.809534,1.46
URI,1021.67,USD,1269.3334,24.24,21,4,12,5,0,1,buy,Industrials,24.565279,17.824615,0.76
FLEX,112.4,USD,160.5,42.79,10,3,8,0,0,0,strong_buy,Technology,43.565895,15.8062525,0.0
KMB,97.22,USD,116.33333,19.66,15,3,4,8,1,0,buy,Consumer Defensive,19.21344,12.996006,5.24
GE,319.78,USD,400.0476,25.1,21,3,15,3,0,1,buy,Industrials,37.754425,35.192986,0.59
NDSN,323.26,USD,349.7143,8.18,7,0,4,2,0,1,buy,Industrials,32.751774,24.898983,1.17
WMT,107.59,USD,127.425,18.44,40,10,27,5,0,1,buy,Consumer Defensive,38.981884,33.315063,0.9
IGM.TO,84.76,CAD,87.25,2.94,8,1,1,5,0,1,none,Financial Services,17.157894,13.948957,2.9
MSCI,556.08,USD,692.05884,24.45,17,4,12,1,0,1,strong_buy,Financial Services,30.420132,24.717577,1.48
PYPL,52.6,USD,57.07344,8.5,32,3,4,32,3,0,hold,Financial Services,9.943289,9.09215,1.07
TEL,213.67,USD,248.57895,16.34,19,1,12,6,0,0,buy,Technology,20.94804,16.541998,1.46
TPZ.TO,29.17,CAD,36.10417,23.77,12,3,7,2,0,0,buy,Energy,31.365591,23.336,4.8
GOOG,339.01,USD,422.336,24.58,15,13,42,5,0,0,strong_buy,Communication Services,17.010035,22.753555,0.26
WAT,430.3,USD,444.79166,3.37,24,3,15,7,0,0,buy,Healthcare,108.93671,26.0052,0.0
BR,162.66,USD,213.375,31.18,8,4,1,4,0,0,buy,Technology,16.961418,14.051704,2.67
ATS.TO,26.72,CAD,37.757,41.31,8,6,0,1,1,0,buy,Industrials,55.666668,13.8754015,0.0
IEX,228.5,USD,255.92857,12.0,14,1,9,5,0,0,none,Industrials,32.83046,23.738188,1.27
BDX,179.23,USD,195.66667,9.17,12,1,6,7,0,0,buy,Healthcare,30.955095,13.483553,2.3
LOW,188.49,USD,252.30302,33.85,33,5,19,10,0,1,buy,Consumer Cyclical,15.933221,14.467936,2.61
WFC,82.18,USD,100.36957,22.13,23,4,13,9,0,0,buy,Financial Services,11.944767,10.399952,2.44
CVX,205.65,USD,222.16667,8.03,24,6,14,4,1,0,buy,Energy,19.774038,15.155021,3.46
CHD,95.33,USD,105.10526,10.25,19,2,8,9,0,2,buy,Consumer Defensive,30.55449,23.62431,1.28
WDC,450.31,USD,664.9167,47.66,24,4,17,5,0,0,none,Technology,16.733929,14.183202,0.13
LSPD.TO,13.7,CAD,17.862993,30.39,7,2,4,10,0,2,hold,Technology,,10.440669,0.0
H.TO,50.95,CAD,56.90385,11.69,13,2,0,8,2,1,hold,Utilities,21.588984,21.36349,2.76
KNT.TO,29.05,CAD,34.8,19.79,10,6,4,0,0,0,buy,Basic Materials,14.101942,8.58817,0.0
VITL-UN.TO,5.18,CAD,6.32857,22.17,7,1,0,6,0,0,hold,Real Estate,,,6.87
EL,95.37,USD,107.03704,12.23,27,6,8,14,1,0,buy,Consumer Defensive,190.74,24.369366,1.42
CRL,294.44,USD,283.14285,-3.84,14,4,10,2,1,0,buy,Healthcare,,23.163078,0.0
GEI.TO,31.35,CAD,32.92857,5.04,14,5,3,5,0,1,buy,Energy,31.35,20.660885,5.77
SRU-UN.TO,26.4,CAD,30.08333,13.95,9,2,2,4,0,1,none,Real Estate,28.695652,13.333333,6.89
CASY,598.85,USD,790.5263,32.01,19,1,4,8,1,0,buy,Consumer Cyclical,28.804712,25.53409,0.44
DLR,181.0,USD,223.4375,23.45,32,5,24,5,0,0,strong_buy,Real Estate,88.29269,65.53033,2.69
WAB,290.23,USD,329.58334,13.56,12,1,9,2,0,0,strong_buy,Industrials,39.114555,23.301334,0.42
HPE,63.52,USD,68.0795,7.18,20,4,9,10,0,0,buy,Technology,32.742268,13.816385,0.91
ANET,205.7,USD,241.92892,17.61,28,7,23,1,0,0,strong_buy,Technology,65.30158,39.653625,0.0
RF,27.26,USD,32.7575,20.17,20,2,4,13,2,1,hold,Financial Services,11.081301,9.578389,4.0
AC.TO,28.96,CAD,34.88571,20.46,14,5,4,5,0,1,buy,Industrials,22.10687,13.400272,0.0
CB,334.84,USD,365.91302,9.28,23,2,7,14,0,2,buy,Financial Services,11.865344,11.505268,1.22
NSC,313.17,USD,363.3889,16.04,18,1,4,16,0,0,hold,Industrials,26.720991,21.877542,1.71
BDT.TO,79.81,CAD,86.5,8.38,8,4,4,0,0,0,strong_buy,Industrials,74.588776,20.709698,1.03
ADP,263.11,USD,287.6,9.31,15,0,4,12,1,1,hold,Technology,24.050274,19.63736,2.58
PKG,238.11,USD,259.3,8.9,10,1,6,3,1,0,buy,Consumer Cyclical,30.883268,17.642221,2.49
FITB,51.46,USD,62.65,21.75,20,4,12,5,0,0,buy,Financial Services,17.3266,10.402664,3.25
PTC,137.41,USD,173.35,26.16,20,3,10,6,0,1,buy,Technology,13.327837,15.42333,0.0
GSY.TO,42.91,CAD,48.0,11.86,10,1,1,6,0,1,hold,Financial Services,,9.458479,17.95
WCP.TO,18.53,CAD,20.52632,10.77,19,7,11,1,0,0,strong_buy,Energy,16.544643,13.212121,4.0
CI,265.5,USD,341.41666,28.59,24,6,12,6,0,0,buy,Healthcare,10.984692,7.93843,2.33
QSR.TO,100.28,CAD,116.58,16.25,4,3,15,9,0,1,buy,Consumer Cyclical,17.971327,16.207418,3.6
K.TO,34.5,CAD,51.33283,48.79,8,5,10,2,1,0,buy,Basic Materials,9.349593,8.726305,0.57
AZO,2861.75,USD,3715.6956,29.84,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.696814,14.712007,0.0
CTSH,57.17,USD,64.384,12.62,25,3,10,16,0,0,buy,Technology,12.26824,9.046301,2.23
PCAR,110.67,USD,144.8,30.84,15,3,5,10,0,0,buy,Industrials,23.298946,15.318495,1.25
APTV,43.58,USD,66.61111,52.85,18,5,11,4,0,0,buy,Consumer Cyclical,19.719458,6.6574807,0.0
LIN,468.14,USD,542.6,15.91,25,5,17,5,1,0,buy,Basic Materials,30.202581,23.935154,1.36
OKE,91.18,USD,101.5,11.32,20,2,7,13,0,0,buy,Energy,15.747841,14.619794,4.73
MCK,869.36,USD,980.73334,12.81,15,3,11,4,0,0,buy,Healthcare,23.338524,17.225555,0.43
CEU.TO,18.47,CAD,22.22222,20.32,9,6,2,1,0,0,buy,Energy,20.076086,14.032289,1.19
AMCR,42.1,USD,50.17917,19.19,12,1,6,7,0,0,buy,Consumer Cyclical,17.689074,9.663343,6.07
DASH,187.53,USD,256.2642,36.65,43,9,26,10,0,0,buy,Consumer Cyclical,98.18325,23.026798,0.0
PAYX,101.59,USD,117.28571,15.45,14,0,2,15,2,0,hold,Technology,20.156746,15.887463,4.56
GRT-UN.TO,82.99,CAD,106.3,28.09,10,5,5,0,0,0,none,Real Estate,13.717355,12.442279,4.32
EFX,148.8,USD,214.38095,44.07,21,6,13,5,0,0,buy,Industrials,26.197184,14.644084,1.44
DML.TO,3.73,CAD,6.46071,73.21,14,2,1,0,0,0,buy,Energy,,-66.205185,0.0
TVK.TO,115.7,CAD,162.0,40.02,6,2,2,2,0,0,buy,Energy,27.879517,21.452423,0.69
CF,118.44,USD,125.24842,5.75,19,2,2,13,3,1,hold,Basic Materials,8.78635,11.064599,1.99
PFG,114.15,USD,111.83333,-2.03,12,2,0,8,0,2,none,Financial Services,16.260685,10.98714,2.95
MRU.TO,89.69,CAD,98.9,10.27,10,0,2,8,0,0,hold,Consumer Defensive,21.304039,16.384338,1.81
FCX,72.08,USD,72.45455,0.52,22,6,12,4,1,0,buy,Basic Materials,35.333336,17.400373,0.83
LYV,171.06,USD,201.95833,18.06,24,3,17,3,1,1,buy,Communication Services,,90.599014,0.0
DIR-UN.TO,12.68,CAD,16.225,27.96,10,5,5,0,0,0,strong_buy,Real Estate,21.86207,11.221239,5.63
DVN,48.9,USD,60.42857,23.58,28,3,23,3,0,0,strong_buy,Energy,10.630435,9.08078,2.66
PSKY,10.18,USD,9.95,-2.26,16,3,1,9,6,3,hold,Communication Services,339.33334,11.96521,2.01
BB.TO,12.27,CAD,11.962373,-2.51,4,1,1,4,1,1,hold,Technology,87.64286,38.251354,0.0
EXR,132.23,USD,158.5,19.87,20,4,6,11,0,0,buy,Real Estate,29.254423,27.479902,4.84
SWK,90.17,USD,100.72727,11.71,11,0,4,11,0,0,buy,Industrials,22.046453,14.134092,3.66
REI-UN.TO,20.39,CAD,24.22917,18.83,12,5,4,2,0,1,buy,Real Estate,23.709301,12.586419,5.59
BLK,1073.45,USD,1323.3125,23.28,16,6,10,1,0,0,strong_buy,Financial Services,25.74838,16.691748,2.16
CMG,32.01,USD,43.85938,37.02,32,4,20,12,0,0,buy,Consumer Cyclical,29.638885,23.362234,0.0
DHI,140.35,USD,159.83333,13.88,12,0,4,13,0,1,hold,Consumer Cyclical,13.392177,12.068125,1.28
DSV.TO,12.31,CAD,14.21429,15.47,7,4,3,0,0,0,buy,Basic Materials,27.355556,17.367382,0.0
KMP-UN.TO,17.27,CAD,21.10417,22.2,12,6,4,2,0,0,buy,Real Estate,246.7143,13.387598,4.19
SYF,71.55,USD,89.43478,25.0,23,4,12,7,0,0,buy,Financial Services,7.338462,6.8430004,1.92
WST,373.6,USD,407.5625,9.09,16,4,12,1,0,0,strong_buy,Healthcare,47.774937,37.423355,0.23
AON,276.09,USD,383.8421,39.03,19,4,9,5,1,2,buy,Financial Services,15.219956,13.608114,1.16
WSM,228.66,USD,247.85,8.39,20,2,9,11,0,1,buy,Consumer Cyclical,23.452309,21.747898,1.33
L.TO,62.15,CAD,69.2,11.34,10,3,5,1,0,1,none,Consumer Defensive,27.5,21.503181,1.0
KDP,30.88,USD,36.20588,17.25,17,5,8,5,0,0,buy,Consumer Defensive,31.191917,12.182998,2.9
HBAN,15.31,USD,19.75263,29.02,19,3,11,6,0,0,buy,Financial Services,11.776924,8.622632,4.03
CAE.TO,34.8,CAD,43.78571,25.82,14,5,5,3,1,0,buy,Industrials,39.101124,23.43813,0.0
PNW,91.08,USD,105.46154,15.79,13,0,4,11,0,1,hold,Utilities,17.481766,16.363607,3.95
LUG.TO,91.04,CAD,95.78362,5.21,13,1,3,11,0,0,hold,Basic Materials,16.859259,15.043385,6.45
SLF.TO,112.33,CAD,114.15385,1.62,13,2,4,6,0,2,buy,Financial Services,19.071308,12.945704,3.34
SOFI,16.8,USD,20.35455,21.16,22,4,5,12,2,2,hold,Financial Services,34.285713,20.388596,0.0
PLD,133.82,USD,158.23077,18.24,13,3,7,7,0,0,buy,Real Estate,29.804012,39.30103,3.19
LITE,929.04,USD,1149.3787,23.72,26,5,17,4,0,0,strong_buy,Technology,,26.912804,0.0
APO,120.69,USD,153.47368,27.16,19,4,11,6,0,0,buy,Financial Services,42.95018,11.2418785,1.81
RL,351.86,USD,446.70587,26.96,17,5,12,1,0,1,buy,Consumer Cyclical,22.185371,16.82375,1.19
MGM,33.69,USD,49.33158,46.43,19,2,8,11,2,0,buy,Consumer Cyclical,20.41818,16.306477,0.0
APH,83.08,USD,99.38889,19.63,18,4,12,2,0,0,strong_buy,Technology,41.54,25.32703,0.61
PPG,106.32,USD,126.28571,18.78,21,1,10,13,0,0,buy,Basic Materials,15.253946,12.272686,2.76
AMD,629.26,USD,616.508,-2.03,50,5,39,11,0,0,strong_buy,Technology,160.11705,40.41311,0.0
TDY,612.02,USD,758.0833,23.87,12,3,6,3,0,0,buy,Technology,29.594778,22.864866,0.0
X.TO,54.49,CAD,65.42857,20.07,7,3,4,0,0,0,strong_buy,Financial Services,25.1106,20.003378,1.76
CAH,222.62,USD,270.9375,21.7,16,3,12,3,0,0,strong_buy,Healthcare,30.74862,15.81474,0.93
EQT,51.87,USD,67.57692,30.28,26,4,18,4,0,0,strong_buy,Energy,12.034802,13.575583,1.29
DOL.TO,180.05,CAD,207.4706,15.23,17,5,7,4,0,1,buy,Consumer Defensive,36.154617,30.758638,0.26
IDXX,513.39,USD,698.9231,36.14,13,4,4,5,0,1,buy,Healthcare,36.02737,30.669008,0.0
TDG,1105.28,USD,1513.3684,36.92,19,3,9,11,0,0,buy,Industrials,33.554344,22.855995,0.0
MTB,218.66,USD,257.8611,17.93,18,2,3,14,1,0,hold,Financial Services,11.581569,10.36718,2.73
UNP,274.07,USD,329.33334,20.16,24,3,15,6,0,1,buy,Industrials,22.209887,19.334717,2.06
FDXF,113.81,USD,162.92857,43.16,14,3,6,5,0,0,buy,Industrials,25.984016,21.036968,0.0
ISRG,399.52,USD,476.34482,19.23,29,7,17,7,1,0,buy,Healthcare,45.81651,33.041203,0.0
MRNA,194.82,USD,119.55556,-38.63,18,1,4,16,1,1,hold,Healthcare,,-43.594334,0.0
CDW,139.46,USD,158.66667,13.77,9,2,5,3,0,0,buy,Technology,16.76202,11.6069355,1.72
RCH.TO,36.21,CAD,38.75,7.01,2,0,0,2,0,0,hold,Industrials,23.063692,18.922745,1.72
EOG,142.86,USD,162.0,13.4,28,1,10,21,0,0,buy,Energy,11.11751,9.580603,2.88
SJ.TO,67.95,CAD,87.55556,28.85,9,3,2,3,0,1,none,Basic Materials,14.396187,11.129929,1.98
ELV,398.25,USD,451.38095,13.34,21,2,12,8,0,0,buy,Healthcare,17.621681,13.48192,1.73
LUN.TO,34.67,CAD,42.30247,22.01,24,5,7,12,0,1,buy,Basic Materials,15.759089,17.247498,0.32
NKE,35.99,USD,47.32222,31.49,36,1,9,27,3,2,hold,Consumer Cyclical,17.138098,16.280869,4.55
TYL,326.85,USD,426.63635,30.53,22,6,13,3,0,0,buy,Technology,42.950066,21.29101,0.0
MS,196.32,USD,236.42857,20.43,21,2,9,13,1,0,buy,Financial Services,15.857836,14.390462,2.32
BA,196.8,USD,273.5,38.97,26,5,18,4,0,0,strong_buy,Industrials,70.79137,46.96987,0.0
UNH,375.01,USD,481.72,28.46,25,7,15,4,0,0,buy,Healthcare,24.1009,16.585886,2.5
