Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WCC,278.57,USD,313.45456,12.52,11,3,6,2,0,1,buy,Industrials,21.330015,15.311429,0.72
CSX,41.42,USD,41.5625,0.34,24,4,14,7,0,1,buy,Industrials,26.896103,19.820267,1.35
ENPH,32.04,USD,45.75517,42.81,29,3,8,17,2,3,hold,Technology,24.837212,11.815728,0.0
IRM,104.73,USD,122.81818,17.27,11,4,6,0,1,0,buy,Real Estate,213.7347,40.89067,3.31
MDA.TO,39.78,CAD,52.0,30.72,10,7,3,0,0,0,buy,Industrials,47.357143,24.92934,0.0
AAL,10.81,USD,15.15208,40.17,24,3,11,11,1,0,buy,Industrials,63.588238,4.3740215,0.0
AMCR,39.04,USD,51.66167,32.33,12,1,8,4,0,0,buy,Consumer Cyclical,29.353384,8.86918,6.53
FER,66.31,USD,72.10128,8.73,3,0,1,2,0,0,buy,Industrials,47.364285,45.605915,1.58
IGM.TO,67.11,CAD,69.75,3.93,8,1,1,6,0,0,none,Financial Services,14.463363,12.258386,3.69
GWRE,146.08,USD,234.14285,60.28,14,5,8,2,0,1,none,Technology,66.4,34.4988,0.0
AVTR,8.0,USD,10.76923,34.62,13,0,3,12,1,1,hold,Healthcare,,9.3996,0.0
ALSN,117.28,USD,130.5,11.27,10,0,3,6,0,1,none,Consumer Cyclical,16.0,10.045396,0.99
IAG.TO,160.74,CAD,177.57143,10.47,7,0,2,5,0,0,none,Financial Services,14.224779,10.531205,2.44
THG,175.59,USD,198.0,12.76,8,3,2,3,0,0,buy,Financial Services,9.685053,9.681239,2.17
AM,22.81,USD,22.28571,-2.3,7,0,0,6,1,1,hold,Energy,26.523254,15.367928,3.98
SSRM.TO,45.28,CAD,57.94507,27.97,7,3,6,1,0,0,strong_buy,Basic Materials,17.550388,5.650463,0.0
EQH,37.75,USD,60.83333,61.15,12,3,9,1,0,0,strong_buy,Financial Services,,4.2268834,2.81
RGLD,260.84,USD,331.9091,27.25,11,3,5,2,0,1,buy,Basic Materials,38.931343,17.59013,0.73
TSN,64.19,USD,68.53846,6.77,13,2,4,8,0,1,buy,Consumer Defensive,114.62501,14.599055,3.16
OLA.TO,24.37,CAD,32.7218,34.27,10,6,4,1,0,0,buy,Basic Materials,58.023815,10.046553,0.33
ELV,311.83,USD,380.95,22.17,20,3,11,8,0,0,buy,Healthcare,12.369298,10.592839,2.27
PSN,56.25,USD,77.54545,37.86,11,1,8,3,0,0,buy,Technology,25.568182,15.101239,0.0
DPZ,368.15,USD,476.0645,29.31,31,2,18,12,1,1,buy,Consumer Cyclical,20.97721,17.114706,2.09
AAON,80.88,USD,122.75,51.77,4,1,4,0,0,0,strong_buy,Industrials,62.697674,27.305874,0.49
BNS.TO,97.17,CAD,106.57143,9.68,14,1,1,11,0,1,hold,Financial Services,14.416914,10.604223,4.5
ABNB,124.97,USD,145.68056,16.57,36,4,16,22,2,0,buy,Consumer Cyclical,31.009924,21.609667,0.0
EMA.TO,73.56,CAD,70.89286,-3.63,14,3,2,8,1,1,hold,Utilities,21.763311,20.355698,3.99
MDT,86.42,USD,109.92,27.19,25,4,14,12,0,0,buy,Healthcare,24.139666,14.255574,3.29
SF,73.6,USD,91.125,23.81,8,2,2,4,0,0,buy,Financial Services,18.823528,10.0069065,1.72
ZBH,91.4,USD,103.0,12.69,20,2,6,17,1,1,hold,Healthcare,25.746479,10.170065,1.05
TRI,88.45,USD,130.5,47.54,11,4,9,4,0,0,buy,Industrials,26.884499,17.569368,2.89
POU.TO,28.87,CAD,33.5,16.04,9,2,5,2,0,0,buy,Energy,3.288155,42.455883,2.12
DOC,16.88,USD,19.84375,17.56,16,3,7,8,0,0,buy,Real Estate,168.79999,84.399994,7.32
PAG,148.17,USD,180.22221,21.63,9,2,4,4,0,0,buy,Consumer Cyclical,10.486199,10.289041,3.77
CFG,61.6,USD,71.0,15.26,19,6,13,1,0,0,strong_buy,Financial Services,15.9585495,9.783368,3.0
OLLI,96.08,USD,139.26666,44.95,15,3,10,2,0,0,strong_buy,Consumer Defensive,24.699228,18.778168,0.0
WCP.TO,15.31,CAD,16.5,7.77,15,5,9,1,0,0,strong_buy,Energy,15.464646,14.175926,4.8
BLSH,37.61,USD,45.4,20.71,10,0,5,6,0,0,none,Technology,,35.87645,0.0
IONS,73.89,USD,96.80727,31.02,22,6,10,6,0,0,buy,Healthcare,,-118.7732,0.0
VOYA,67.8,USD,84.2,24.19,10,4,2,4,0,1,buy,Financial Services,10.779015,6.034246,2.7
EME,750.42,USD,864.1667,15.16,6,0,6,3,0,0,buy,Industrials,26.629524,23.986185,0.17
ECG,119.41,USD,129.25,8.24,4,0,3,3,0,0,buy,Industrials,30.307108,26.642126,0.0
ILMN,126.44,USD,136.11111,7.65,18,1,8,7,1,2,buy,Healthcare,23.2,21.672432,0.0
CRL,169.54,USD,199.07143,17.42,14,1,10,6,0,0,buy,Healthcare,,13.7659,0.0
JNJ,238.41,USD,241.25,1.19,24,5,9,10,0,1,buy,Healthcare,21.59511,18.959513,2.16
TVE.TO,11.55,CAD,11.97222,3.66,9,3,4,2,0,0,buy,Energy,,12.977529,1.47
RARE,23.15,USD,52.45,126.57,20,5,13,2,0,0,strong_buy,Healthcare,,286.1204,0.0
ESS,248.3,USD,279.0,12.36,23,3,3,18,1,1,hold,Real Estate,23.875002,40.40348,4.16
EQB.TO,110.65,CAD,121.61111,9.91,9,2,2,4,1,0,hold,Financial Services,18.503345,8.780875,1.98
DDS,574.95,USD,519.6667,-9.62,3,0,0,1,1,1,none,Consumer Cyclical,15.790992,17.636505,0.21
ALL,210.53,USD,239.19048,13.61,21,3,10,9,0,2,buy,Financial Services,5.530076,8.341607,2.07
LFUS,343.99,USD,367.0,6.69,4,0,3,1,0,0,strong_buy,Technology,,22.657005,0.89
EXEL,43.99,USD,46.83333,6.46,18,1,9,10,0,1,buy,Healthcare,15.823742,11.195151,0.0
KEY.TO,54.14,CAD,54.69231,1.02,13,3,6,3,0,1,buy,Energy,28.645502,17.624443,3.99
APH,128.38,USD,169.16667,31.77,18,3,11,3,0,1,buy,Technology,38.43713,24.87117,0.79
MOH,141.53,USD,151.05882,6.73,17,1,2,13,0,2,hold,Healthcare,15.866591,16.33677,0.0
EWBC,110.61,USD,129.625,17.19,16,2,9,5,0,0,buy,Financial Services,11.618697,10.050932,2.91
LAD,261.54,USD,373.4,42.77,15,3,8,4,0,0,buy,Consumer Cyclical,8.0897,6.3740606,0.85
OWL,8.47,USD,14.6,72.37,15,3,7,5,0,0,buy,Financial Services,84.700005,8.009229,10.65
LYV,158.29,USD,184.04349,16.27,23,3,17,2,0,1,strong_buy,Communication Services,,69.15156,0.0
GPC,103.84,USD,138.5,33.38,8,1,3,6,0,0,buy,Consumer Cyclical,220.93616,12.125515,4.04
DTE,148.27,USD,156.88461,5.81,13,2,8,7,0,0,buy,Utilities,21.091038,17.83693,3.05
HWM,236.02,USD,277.52,17.58,21,4,16,3,0,0,strong_buy,Industrials,63.617252,42.863785,0.19
DAL,65.62,USD,79.128,20.59,25,5,20,1,0,0,strong_buy,Industrials,8.56658,8.002127,1.12
NVST,25.29,USD,28.66667,13.35,12,1,6,7,0,0,buy,Healthcare,90.321434,16.219856,0.0
MHK,97.59,USD,144.0,47.56,15,1,5,10,0,0,buy,Consumer Cyclical,16.456999,8.768462,0.0
KEYS,300.61,USD,305.76923,1.72,13,2,8,2,0,1,buy,Technology,52.924294,29.287031,0.0
ZG,40.92,USD,73.82609,80.42,23,5,10,13,0,0,buy,Communication Services,454.66663,14.13999,0.0
CACI,569.11,USD,715.2308,25.68,13,1,11,3,0,0,strong_buy,Technology,24.393913,17.593788,0.0
UHAL-B,45.04,USD,78.0,73.18,1,0,1,0,0,0,none,Industrials,95.82979,32.145943,0.45
KBR,37.75,USD,51.75,37.09,8,0,5,4,0,0,buy,Industrials,10.816619,8.820774,1.75
T.TO,17.44,CAD,21.26471,21.93,17,4,4,6,1,2,hold,Communication Services,24.222221,17.16282,9.35
CCL,25.2,USD,34.94783,38.68,23,6,17,5,0,0,buy,Consumer Cyclical,11.101322,9.655136,0.58
FM.TO,35.95,CAD,43.451603,20.87,22,5,8,8,0,1,buy,Basic Materials,,11.208563,0.0
MRVL,109.38,USD,121.25163,10.85,40,6,30,7,0,0,strong_buy,Technology,35.628666,20.268318,0.22
TROW,89.22,USD,98.25,10.12,12,1,0,8,1,3,hold,Financial Services,9.655845,8.824638,5.82
PEP,153.21,USD,170.34619,11.18,21,3,4,15,1,0,hold,Consumer Defensive,25.535002,16.756752,3.63
HHH,63.64,USD,94.66667,48.75,3,1,1,1,0,0,none,Real Estate,28.79638,62.39216,0.0
PANW,169.87,USD,205.96,21.25,49,11,34,10,1,0,buy,Technology,94.37222,42.8048,0.0
MP,49.49,USD,78.38462,58.38,13,3,12,0,0,0,none,Basic Materials,,38.634483,0.0
RCI-B.TO,46.19,CAD,59.07353,27.89,17,4,6,5,1,1,buy,Communication Services,3.6255887,9.05791,4.18
AGO,81.87,USD,105.75,29.17,4,1,2,1,0,0,none,Financial Services,7.9795322,10.265728,1.86
WAT,307.38,USD,392.68182,27.75,22,2,12,10,0,0,buy,Healthcare,28.54039,18.795782,0.0
TER,320.48,USD,315.7647,-1.47,17,0,11,6,0,1,buy,Technology,92.35735,38.79682,0.16
CAI,18.75,USD,31.90909,70.18,11,1,9,1,0,0,strong_buy,Healthcare,,47.689293,0.0
VRSK,181.0,USD,229.5294,26.81,17,4,6,8,1,0,buy,Industrials,27.932098,21.064096,1.08
TMO,489.5,USD,658.4,34.5,25,6,19,3,0,0,strong_buy,Healthcare,27.624155,18.196018,0.36
KMB,93.05,USD,113.30769,21.77,13,3,3,8,1,0,hold,Consumer Defensive,19.146091,12.065002,5.28
PRU,97.4,USD,108.86667,11.77,15,1,2,13,2,0,hold,Financial Services,9.74975,6.35896,5.57
KEY,20.62,USD,24.07143,16.74,21,3,9,9,0,0,buy,Financial Services,13.56579,9.661654,3.97
CG,47.0,USD,65.0625,38.43,16,3,7,6,0,1,buy,Financial Services,21.559633,8.729813,2.99
WRB,66.68,USD,67.5625,1.32,16,0,3,10,3,2,hold,Financial Services,14.98427,13.781131,0.54
CCO.TO,153.07,CAD,174.76471,14.17,17,9,10,3,0,0,buy,Energy,113.385185,60.64989,0.16
WCN.TO,227.87,CAD,262.1195,15.03,6,6,17,4,0,0,buy,Industrials,39.28793,26.414894,0.8
PSX,174.7,USD,175.35,0.37,20,2,7,11,1,0,buy,Energy,16.205936,11.882179,2.86
CLVT,2.43,USD,3.61429,48.74,7,0,2,6,0,1,none,Technology,,3.109246,0.0
DVA,149.7,USD,151.7143,1.35,7,0,1,6,0,1,none,Healthcare,15.7578945,9.165981,0.0
CDW,123.69,USD,167.4,35.34,10,0,6,5,0,0,buy,Technology,15.327139,10.937597,2.04
CZR,26.58,USD,32.06889,20.65,18,4,8,5,0,0,buy,Consumer Cyclical,,22.66951,0.0
JHG,51.46,USD,52.33333,1.7,6,1,1,4,0,0,buy,Financial Services,9.839388,10.892111,3.11
T,28.04,USD,30.47826,8.7,23,4,12,9,0,0,buy,Communication Services,9.223684,11.019025,3.92
FTAI,241.02,USD,338.9,40.61,10,4,6,0,0,0,strong_buy,Industrials,52.509804,21.729174,0.55
UPS,97.57,USD,112.78571,15.59,28,0,13,14,1,2,buy,Industrials,14.873476,12.250612,6.75
LDOS,158.87,USD,209.07143,31.6,14,2,6,8,0,0,buy,Technology,14.274034,12.34189,1.04
CRWD,423.23,USD,489.8584,15.74,50,11,31,13,0,0,buy,Technology,,68.567924,0.0
PEG,81.61,USD,90.32353,10.68,17,1,9,10,0,1,buy,Utilities,19.338863,17.309103,3.31
SATS,124.77,USD,129.6,3.87,5,0,3,2,0,1,none,Communication Services,,-84.92608,0.0
VTR,83.64,USD,92.95,11.13,20,3,14,4,0,0,buy,Real Estate,154.88889,87.42827,2.51
URI,732.74,USD,985.8935,34.55,20,5,12,4,0,1,buy,Industrials,18.98782,13.862337,1.07
NWSA,24.43,USD,34.05,39.38,8,2,4,2,0,0,buy,Communication Services,31.727274,19.664978,0.82
SJ.TO,88.07,CAD,101.44444,15.19,9,4,2,2,0,1,none,Basic Materials,14.461411,13.162674,1.5
VRSN,274.75,USD,280.75,2.18,4,0,2,1,0,1,buy,Technology,31.186152,26.82985,1.18
LVS,54.02,USD,69.31316,28.31,19,2,12,6,0,0,buy,Consumer Cyclical,22.987236,14.692484,1.93
PINS,18.2,USD,23.12973,27.09,37,1,18,20,0,1,buy,Communication Services,29.836065,8.289193,0.0
AR,40.66,USD,48.42857,19.11,21,1,14,6,0,0,buy,Energy,20.029556,8.767636,0.0
THC,194.6,USD,261.38095,34.32,21,6,14,2,0,0,strong_buy,Healthcare,12.562944,11.084063,0.0
MDLZ,57.51,USD,66.04167,14.84,24,5,12,9,0,0,buy,Consumer Defensive,30.428572,17.070246,3.43
PATH,10.95,USD,13.805,26.07,16,1,2,16,0,1,none,Technology,21.057693,12.216074,0.0
NXE.TO,15.78,CAD,20.92188,32.58,16,8,9,0,0,0,strong_buy,Energy,,-68.23784,0.0
OXY,62.94,USD,61.4,-2.45,25,2,6,15,2,1,hold,Energy,46.62222,20.45027,1.65
MAS,59.1,USD,80.31579,35.9,19,0,7,15,0,1,none,Industrials,15.310881,12.77592,2.14
VMC,277.85,USD,325.5909,17.18,22,2,14,5,1,0,buy,Basic Materials,34.133907,25.616346,0.74
RIVN,14.69,USD,18.16,23.62,25,4,8,9,3,2,hold,Consumer Cyclical,,-7.6237626,0.0
UHAL,48.76,USD,75.45,54.74,2,0,0,1,0,0,none,Industrials,103.744675,10.835555,0.0
AIF.TO,48.25,CAD,51.66667,7.08,6,1,1,4,0,0,none,Real Estate,,16.700876,1.24
TD.TO,134.86,CAD,140.42857,4.13,14,3,5,3,0,2,buy,Financial Services,10.911003,13.008096,3.24
IPCO.TO,38.27,CAD,35.26453,-7.85,6,2,3,5,0,0,buy,Energy,109.34286,17.646528,0.0
FVI.TO,14.42,CAD,18.668507,29.46,3,2,1,1,0,0,buy,Basic Materials,12.117646,5.953478,0.0
TSCO,43.64,USD,56.92593,30.44,27,3,13,14,0,1,buy,Consumer Cyclical,21.184465,18.175156,2.12
CNQ.TO,68.23,CAD,64.73684,-5.12,19,3,7,9,0,2,buy,Energy,13.222869,17.185966,3.72
PNW,102.28,USD,103.61538,1.31,13,0,4,12,0,1,hold,Utilities,20.253464,18.163898,3.55
IVZ,22.77,USD,29.40909,29.16,11,1,4,7,0,0,buy,Financial Services,,7.653936,3.67
TOY.TO,18.03,CAD,26.454971,46.73,10,3,4,3,0,0,none,Consumer Cyclical,,8.002166,2.66
FRMI,4.94,USD,25.88889,424.07,9,1,8,0,0,0,strong_buy,Real Estate,,3.7059267,0.0
SIRI,23.71,USD,24.23077,2.2,13,2,2,6,3,1,hold,Communication Services,10.632286,6.9877305,4.62
EXLS,30.76,USD,41.71429,35.61,7,2,5,2,0,0,buy,Technology,19.974026,12.565872,0.0
ALA.TO,49.29,CAD,49.90909,1.26,11,4,4,2,0,1,buy,Energy,19.875,18.48636,2.72
REG,77.33,USD,81.78947,5.77,19,4,9,8,0,0,buy,Real Estate,27.421988,30.451477,3.94
LOPE,171.3,USD,213.0,24.34,2,1,1,0,0,0,none,Consumer Defensive,22.246754,15.253785,0.0
XYZ,59.97,USD,86.0041,43.41,39,9,28,7,0,1,buy,Technology,28.557144,12.669728,0.0
WTFC,140.45,USD,168.76923,20.16,13,3,7,3,0,0,buy,Financial Services,12.320175,10.436164,1.46
EA,203.95,USD,205.58824,0.8,17,0,3,17,1,0,hold,Communication Services,76.385765,22.075306,0.37
SHOP,117.06,USD,159.6087,36.35,46,10,29,12,1,0,buy,Technology,124.53191,50.07079,0.0
REI-UN.TO,19.79,CAD,21.47727,8.53,11,5,4,2,0,1,buy,Real Estate,86.04348,12.141105,5.89
VET.TO,19.48,CAD,18.2,-6.57,10,2,2,6,0,0,buy,Energy,,84.69565,2.83
EQX.TO,20.51,CAD,28.377312,38.36,11,5,7,0,0,0,strong_buy,Basic Materials,,7.588414,0.1
WSP.TO,215.83,CAD,327.57144,51.77,14,5,8,0,0,0,none,Industrials,29.324728,16.321823,0.68
LEN,85.62,USD,96.28571,12.46,14,0,2,10,3,5,hold,Consumer Cyclical,12.319426,11.072545,2.26
CW,699.88,USD,712.8571,1.85,7,1,4,3,0,0,buy,Industrials,54.42302,41.958454,0.14
BBD-B.TO,244.99,CAD,278.86627,13.83,13,3,3,7,1,0,buy,Industrials,18.644596,19.021984,0.0
BYD.TO,171.87,CAD,261.76926,52.31,14,6,7,1,0,0,buy,Consumer Cyclical,152.09734,20.86732,0.36
XRAY,11.52,USD,14.53571,26.18,14,2,2,12,0,1,hold,Healthcare,,7.41122,5.04
MAR,330.93,USD,356.16,7.62,25,1,11,13,1,1,buy,Consumer Cyclical,34.72508,25.530369,0.79
TRU,68.79,USD,93.9,36.5,20,6,11,4,0,0,buy,Financial Services,29.650864,11.728161,0.72
AN,193.51,USD,240.81818,24.45,11,3,5,5,0,0,buy,Consumer Cyclical,11.356219,8.052807,0.0
AMT,174.08,USD,214.90909,23.45,22,5,12,8,0,0,buy,Real Estate,32.177452,25.110348,3.91
GRT-UN.TO,85.42,CAD,98.75,15.61,10,5,5,0,0,0,none,Real Estate,15.118584,12.903323,4.06
CHDN,88.51,USD,134.75,52.24,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.73157,11.920475,0.49
PCTY,106.29,USD,167.38095,57.48,21,2,14,5,0,0,buy,Technology,25.009413,12.736861,0.0
BXP,51.7,USD,71.25,37.81,20,3,8,11,0,0,buy,Real Estate,29.712645,24.796164,5.93
ZTS,116.8,USD,151.0,29.28,16,3,8,9,0,0,buy,Healthcare,19.401995,15.48277,1.79
ON,63.79,USD,68.27586,7.03,29,1,11,22,0,0,buy,Technology,219.96553,15.780504,0.0
CAH,212.77,USD,249.6,17.31,15,2,11,4,0,0,none,Healthcare,30.61439,18.376904,0.96
DPM.TO,52.68,CAD,62.10238,17.89,12,4,7,1,0,0,strong_buy,Basic Materials,18.94964,8.6000185,0.43
JWEL.TO,34.31,CAD,44.78571,30.53,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.5,13.829603,2.65
EXP,185.14,USD,223.8,20.88,10,0,1,9,0,1,hold,Basic Materials,13.983384,14.517675,0.54
RYN,20.92,USD,26.83333,28.27,6,0,2,4,0,0,buy,Real Estate,44.51064,31.902403,5.18
QRVO,77.78,USD,88.4375,13.7,16,0,4,17,0,0,none,Technology,21.426996,11.528701,0.0
SAIC,100.91,USD,111.44444,10.44,9,0,2,7,1,0,hold,Technology,13.105196,9.456994,1.49
ECL,262.26,USD,320.1905,22.09,21,6,12,9,0,0,buy,Basic Materials,35.97531,27.089756,1.03
ACO-X.TO,69.03,CAD,67.42857,-2.32,7,0,3,4,0,0,none,Utilities,51.902252,13.680278,2.96
EXPE,224.3,USD,283.0,26.17,34,0,15,23,0,0,buy,Consumer Cyclical,22.887754,9.770215,0.73
PEY.TO,26.09,CAD,27.88889,6.89,9,2,3,4,0,0,buy,Energy,12.665049,11.859091,5.1
MDU,21.59,USD,22.0,1.9,6,0,4,3,0,0,none,Utilities,23.215054,20.35103,2.57
SPGI,430.06,USD,538.5238,25.22,21,5,18,1,0,0,strong_buy,Financial Services,29.335608,19.478678,0.89
RCL,267.71,USD,360.5,34.66,24,4,16,7,0,0,buy,Consumer Cyclical,17.160896,13.044707,1.54
SSNC,68.87,USD,99.0,43.75,9,3,4,2,0,0,buy,Technology,21.863493,9.541028,1.57
CRCL,94.12,USD,127.46,35.42,20,2,9,11,1,0,buy,Financial Services,,38.199448,0.0
STWD,17.26,USD,20.71429,20.01,7,4,2,2,0,0,buy,Real Estate,15.008697,8.783715,11.11
NVT,118.92,USD,133.08,11.91,13,2,11,1,0,0,strong_buy,Industrials,45.91506,24.24875,0.72
MAT,14.42,USD,19.28571,33.74,14,1,8,6,0,1,buy,Consumer Cyclical,11.629032,9.391322,0.0
CNC,36.31,USD,43.17647,18.91,17,1,4,13,1,1,hold,Healthcare,,8.906845,0.0
RNR,302.7,USD,321.6,6.24,15,0,2,14,1,0,hold,Financial Services,5.4034276,7.312225,0.54
QCOM,124.07,USD,154.92857,24.87,28,3,8,22,2,1,hold,Technology,25.064648,11.188202,2.83
MDLN,43.12,USD,53.55556,24.2,27,6,17,5,0,0,buy,Healthcare,30.153847,26.000963,0.0
GLIBA,35.78,USD,68.0,90.05,1,0,1,0,0,0,none,Communication Services,,7.6616697,0.0
CMS,78.59,USD,79.76923,1.5,13,3,5,7,0,1,buy,Utilities,22.326704,18.826342,2.91
IRDM,33.43,USD,29.0,-13.25,8,2,5,1,1,0,buy,Communication Services,31.537737,25.519085,1.83
SEA.TO,42.85,CAD,66.0,54.03,1,1,2,0,0,0,strong_buy,Basic Materials,,-109.871796,0.0
CCC,5.96,USD,9.41667,58.0,12,3,7,2,0,1,buy,Technology,Infinity,12.550275,0.0
PLNT,74.24,USD,112.05556,50.94,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.335878,18.289904,0.0
DML.TO,4.86,CAD,6.56667,35.12,12,5,8,0,0,0,strong_buy,Energy,,-102.186714,0.0
LBTYA,12.37,USD,15.88571,28.42,14,0,4,9,0,1,buy,Communication Services,,-8.224461,0.0
FNB,17.05,USD,20.0625,17.67,8,3,5,0,0,0,strong_buy,Financial Services,10.929487,8.754813,2.81
ADM,72.15,USD,64.90909,-10.04,11,0,1,7,1,3,hold,Consumer Defensive,32.35426,14.868778,2.83
CPRT,33.11,USD,42.66667,28.86,9,3,3,5,0,1,buy,Industrials,20.8239,19.709156,0.0
MU,377.58,USD,525.475,39.17,40,10,28,5,0,0,strong_buy,Technology,17.81878,3.8314166,0.16
SPOT,483.18,USD,638.0633,32.05,39,10,24,7,0,0,buy,Communication Services,39.899258,25.794922,0.0
SYF,68.85,USD,87.04348,26.42,23,3,13,7,0,0,buy,Financial Services,7.419181,6.591986,1.73
SOBO.TO,47.07,CAD,42.63168,-9.43,16,1,3,9,3,2,hold,Energy,16.287197,17.209023,6.01
NOC,690.5,USD,733.23724,6.19,22,3,9,12,0,0,buy,Industrials,23.744843,22.851154,1.33
FBIN,37.38,USD,54.92857,46.95,14,1,3,13,0,1,hold,Industrials,15.133603,9.408697,2.76
F,11.52,USD,14.0885,22.3,20,3,2,16,1,0,hold,Consumer Cyclical,,6.2806673,5.17
WTRG,40.47,USD,40.6,0.32,5,0,1,4,0,2,hold,Utilities,18.395454,16.665775,3.35
XPO,200.31,USD,204.125,1.9,24,3,16,4,2,0,buy,Industrials,75.58868,34.82241,0.0
FCR-UN.TO,20.87,CAD,22.65,8.53,10,3,4,2,0,1,buy,Real Estate,4.1656685,15.45926,4.37
DOO.TO,100.77,CAD,117.7,16.8,20,5,10,6,0,0,buy,Consumer Cyclical,21.717672,12.697272,0.88
DCI,85.53,USD,96.4,12.71,5,0,2,5,0,1,hold,Industrials,26.728125,19.560892,1.4
ITW,259.04,USD,277.375,7.08,16,1,1,10,4,2,hold,Industrials,24.693996,21.335794,2.49
MRSH,172.66,USD,205.2,18.85,20,3,4,14,0,1,hold,Financial Services,20.481613,15.247895,2.06
APA,42.96,USD,37.25,-13.29,28,2,5,17,4,1,hold,Energy,10.766917,12.365009,2.32
VFC,16.95,USD,20.21053,19.24,19,2,3,14,1,3,hold,Consumer Cyclical,29.736843,16.22351,2.11
GEI.TO,29.96,CAD,29.61538,-1.15,13,4,3,5,0,1,buy,Energy,24.966665,18.600954,5.93
LPX,69.89,USD,100.75,44.16,12,2,6,3,1,0,buy,Industrials,33.600964,15.289703,1.66
MEDP,508.52,USD,500.08334,-1.66,12,1,3,8,1,0,hold,Healthcare,33.280106,26.4473,0.0
KNT.TO,24.36,CAD,35.58333,46.07,12,7,4,0,0,0,buy,Basic Materials,15.71613,6.4491363,0.0
NET,216.29,USD,233.46774,7.94,31,5,17,11,1,1,buy,Technology,,150.02011,0.0
CTAS,170.28,USD,212.41176,24.74,17,2,7,10,2,0,buy,Industrials,35.924053,31.388771,1.05
VIK,71.48,USD,82.5,15.42,18,3,11,4,1,0,buy,Consumer Cyclical,27.813232,17.120714,0.0
BAX,16.62,USD,22.11538,33.06,13,1,2,12,0,0,hold,Healthcare,,8.103483,2.16
KRC,28.4,USD,35.85714,26.26,14,1,2,12,2,0,hold,Real Estate,12.24138,51.642937,7.65
RMD,226.05,USD,296.86667,31.33,15,3,8,7,1,0,none,Healthcare,22.381187,18.562191,1.07
MSI,442.45,USD,505.45456,14.24,11,5,8,2,0,0,buy,Technology,34.674767,24.288874,1.1
NEE,93.67,USD,94.79364,1.2,22,4,12,7,1,0,buy,Utilities,28.384848,21.390629,2.69
SHC,14.64,USD,20.75,41.73,8,3,5,2,0,0,buy,Healthcare,54.22222,13.9884205,0.0
DSG.TO,96.45,CAD,130.69781,35.51,1,6,6,2,0,0,buy,Technology,37.096153,21.541327,0.0
PRMB,18.34,USD,26.5,44.49,12,5,6,2,0,0,buy,Consumer Defensive,87.333336,11.9772215,2.51
NFG,95.98,USD,102.0,6.27,3,0,3,2,0,0,buy,Energy,13.3863325,11.621052,2.27
RYAN,33.64,USD,52.29412,55.45,17,3,8,6,0,1,buy,Financial Services,71.57447,12.908871,1.52
BF-B,26.55,USD,29.02667,9.33,15,2,1,12,0,2,hold,Consumer Defensive,15.436046,15.621874,3.42
PB,67.32,USD,77.5,15.12,14,2,4,8,0,1,buy,Financial Services,11.769231,9.298869,3.51
ACI,18.05,USD,22.05882,22.21,17,3,9,7,1,1,buy,Consumer Defensive,11.720779,7.8494296,3.34
