Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DVN,43.39,USD,46.59259,7.38,27,5,16,6,0,0,buy,Energy,10.233491,11.91169,2.34
NXE.TO,15.88,CAD,17.79167,12.04,12,7,6,0,0,0,buy,Energy,,-108.5812,0.0
JEF,58.87,USD,74.66667,26.83,6,1,3,2,0,0,none,Financial Services,20.656141,12.660214,2.76
APH,130.0,USD,168.20833,29.39,18,3,10,4,0,1,buy,Technology,38.922157,25.254831,0.68
ASH,64.57,USD,66.5,2.99,10,1,7,4,0,0,buy,Basic Materials,,13.599983,2.72
EMA.TO,68.74,CAD,69.0,0.38,14,3,2,8,1,1,hold,Utilities,18.832876,19.56203,4.29
NCLH,22.29,USD,27.70455,24.29,22,3,12,9,0,0,buy,Consumer Cyclical,16.035973,8.472837,0.0
STX,418.63,USD,435.72736,4.08,22,2,17,5,0,1,buy,Technology,47.356335,21.88764,0.67
CTRA,30.49,USD,32.80435,7.59,23,4,13,6,0,0,buy,Energy,14.11574,13.817451,3.04
URI,848.13,USD,985.695,16.22,20,5,12,4,0,1,buy,Industrials,21.966589,15.907255,0.99
UHAL-B,53.26,USD,80.0,50.21,1,0,1,0,0,0,none,Industrials,53.26,29.62691,0.38
BRO,74.03,USD,84.35714,13.95,14,1,1,15,0,0,hold,Financial Services,23.427214,14.871314,0.88
CASY,647.76,USD,643.5333,-0.65,15,1,11,6,0,0,buy,Consumer Cyclical,39.788696,33.773296,0.34
FHN,25.77,USD,27.44444,6.5,18,3,6,9,0,0,buy,Financial Services,13.780749,10.992246,2.64
CCO.TO,156.82,CAD,156.11765,-0.45,17,9,9,3,0,0,buy,Energy,130.68333,80.53533,0.14
HWM,208.61,USD,246.746,18.28,20,4,16,3,0,0,strong_buy,Industrials,58.434174,46.840443,0.22
VZ,47.01,USD,49.29773,4.87,22,3,7,15,0,0,buy,Communication Services,11.578817,8.955547,6.12
REI-UN.TO,19.72,CAD,20.72727,5.11,11,5,4,2,0,1,buy,Real Estate,89.63636,12.098159,5.99
NTR.TO,97.62,CAD,91.94804,-5.81,8,4,9,9,1,0,buy,Basic Materials,19.216536,14.922761,3.15
WMS,160.26,USD,175.9,9.76,10,2,7,1,0,0,strong_buy,Industrials,27.348122,24.861042,0.46
EXEL,42.65,USD,46.0,7.85,18,1,8,9,0,1,buy,Healthcare,17.920168,12.438174,0.0
STE,264.27,USD,281.625,6.57,8,3,3,2,0,1,buy,Healthcare,37.806866,23.729713,0.94
WFG.TO,104.93,CAD,102.349434,-2.46,2,3,2,2,0,0,buy,Basic Materials,,-171.77069,1.82
HUBS,243.93,USD,537.3659,120.3,34,8,26,3,0,0,strong_buy,Technology,,21.281569,0.0
MANH,138.52,USD,217.27274,56.85,11,3,6,3,0,0,buy,Technology,38.371193,23.650696,0.0
TOL,150.48,USD,154.13333,2.43,15,3,8,5,0,1,buy,Consumer Cyclical,11.154929,10.557266,0.68
INSM,152.44,USD,215.1,41.1,20,2,18,1,0,0,strong_buy,Healthcare,,-59.20161,0.0
EXLS,32.46,USD,52.14286,60.64,7,2,5,2,0,0,buy,Technology,21.932432,14.801911,0.0
VNT,40.18,USD,45.77091,13.91,11,2,6,3,0,1,buy,Technology,14.7720585,11.78047,0.26
NYT,67.63,USD,68.75,1.66,8,1,5,3,0,0,buy,Communication Services,33.15196,22.771656,1.0
TSLA,406.01,USD,418.81384,3.15,39,4,17,17,6,2,buy,Consumer Cyclical,369.1,140.66458,0.0
NVT,116.69,USD,124.00308,6.27,13,2,11,1,0,0,strong_buy,Industrials,64.82778,28.758593,0.7
CAI,21.84,USD,37.88889,73.48,9,1,7,1,0,0,strong_buy,Healthcare,,100.29851,0.0
CFG,66.6,USD,71.675,7.62,20,7,12,2,0,0,buy,Financial Services,17.253885,10.621196,2.79
EXAS,102.27,USD,105.8125,3.46,16,1,2,19,0,0,hold,Healthcare,,91.48076,0.0
HBAN,19.02,USD,20.5,7.78,21,3,14,3,0,2,buy,Financial Services,13.683454,9.844721,3.37
NU,17.02,USD,19.98889,17.44,18,4,12,2,0,0,strong_buy,Financial Services,32.73077,18.67006,0.0
BRKR,42.56,USD,54.42857,27.89,14,2,7,5,1,0,buy,Healthcare,,19.866314,0.47
AMAT,297.6,USD,324.0,8.87,33,5,22,10,0,1,buy,Technology,34.32526,24.308285,0.58
SVI.TO,4.97,CAD,5.88889,18.49,9,5,3,1,0,0,none,Real Estate,,-71.0,0.24
INOD,47.08,USD,93.75,99.13,4,1,3,0,0,0,strong_buy,Technology,46.613865,36.781254,0.0
WY,26.7,USD,30.63636,14.74,11,3,6,3,0,0,buy,Real Estate,59.333336,37.914288,3.15
ATS.TO,41.22,CAD,48.70357,18.16,7,5,1,1,1,0,buy,Industrials,,19.190212,0.0
SNA,382.91,USD,363.8125,-4.99,8,2,2,4,0,2,buy,Industrials,20.079182,18.67246,2.58
FFH.TO,2299.53,CAD,2604.1895,13.25,6,4,0,2,1,0,hold,Financial Services,8.144543,11.480903,0.93
SWK,84.63,USD,87.51071,3.4,14,1,5,12,0,1,buy,Industrials,29.182756,12.736217,4.1
LITE,465.54,USD,464.14285,-0.3,21,4,13,4,0,0,buy,Technology,289.15527,35.423805,0.0
SNDR,30.32,USD,28.26667,-6.77,15,2,5,9,0,0,buy,Industrials,51.38983,21.94541,1.36
NXPI,226.86,USD,261.325,15.19,32,7,21,5,0,0,buy,Technology,28.571789,13.519852,1.84
CVNA,393.04,USD,483.54544,23.03,22,6,12,6,1,0,buy,Consumer Cyclical,89.530754,52.741615,0.0
IOT,25.1,USD,48.93,94.94,20,3,14,5,0,0,buy,Technology,,43.27437,0.0
BPOP,141.42,USD,155.5,9.96,10,4,5,1,0,0,buy,Financial Services,11.506916,8.811215,2.12
LUG.TO,105.79,CAD,110.75,4.69,12,0,1,12,1,0,hold,Basic Materials,27.335918,17.865286,4.11
UWMC,5.14,USD,6.59375,28.28,8,1,1,8,0,0,hold,Financial Services,46.727272,11.258597,7.87
EA,196.84,USD,205.88235,4.59,17,0,3,17,1,0,hold,Communication Services,73.44776,21.39749,0.38
GLW,109.69,USD,114.46154,4.35,13,1,10,3,0,0,strong_buy,Technology,59.93989,28.909992,0.99
AMT,176.55,USD,217.6,23.25,20,5,11,7,0,0,buy,Real Estate,28.157896,25.445166,3.93
JBL,236.06,USD,264.5,12.05,8,2,5,2,0,0,none,Technology,36.942097,17.505064,0.13
EXPD,164.92,USD,140.46667,-14.83,15,0,2,8,5,2,hold,Industrials,26.903751,27.54175,0.95
NFG,84.16,USD,98.33333,16.84,3,0,2,3,0,0,buy,Energy,11.737797,10.272021,2.57
HUN,13.73,USD,10.80769,-21.28,13,1,1,10,2,1,none,Basic Materials,,-41.012005,2.7
GMED,87.06,USD,107.16667,23.1,12,5,6,4,0,0,buy,Healthcare,28.174757,20.511055,0.0
KMI,30.06,USD,31.7619,5.66,21,2,10,9,0,1,buy,Energy,21.941605,20.524235,3.86
SNOW,165.29,USD,281.69214,70.42,47,9,33,8,1,0,buy,Technology,,101.77015,0.0
BK,121.32,USD,132.6,9.3,15,4,7,5,0,1,buy,Financial Services,16.394594,12.981191,1.78
FIS,51.57,USD,78.68182,52.57,22,4,12,11,0,1,buy,Technology,161.15625,8.254146,3.22
AXS,106.22,USD,122.90909,15.71,11,2,6,4,0,0,buy,Financial Services,8.600809,7.321059,1.68
JKHY,173.78,USD,200.13333,15.16,15,3,7,7,0,0,buy,Technology,24.896849,25.311846,1.4
IQV,202.54,USD,261.15,28.94,20,3,16,5,0,0,buy,Healthcare,27.859697,15.626301,0.0
BDGI.TO,70.15,CAD,81.83333,16.65,9,1,3,5,0,0,buy,Industrials,28.172691,19.47978,1.01
KMX,47.26,USD,39.15385,-17.15,13,0,2,14,0,4,hold,Consumer Cyclical,15.495082,18.444582,0.0
ARES,137.22,USD,194.625,41.83,16,4,5,8,0,0,buy,Financial Services,57.89874,20.872692,3.4
WCC,301.37,USD,296.75,-1.53,12,3,7,2,0,1,buy,Industrials,23.636862,18.357315,0.6
JWEL.TO,35.56,CAD,42.91667,20.69,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.867134,15.248714,2.66
POU.TO,25.24,CAD,27.72222,9.83,9,2,5,2,0,0,buy,Energy,2.6879659,7.838509,2.36
UHS,206.46,USD,250.35294,21.26,17,2,6,10,0,1,buy,Healthcare,9.82675,8.8282385,0.39
HEI-A,249.35,USD,280.0,12.29,1,0,0,1,0,0,none,Industrials,50.99182,57.853832,0.09
