Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VLTO,93.65,USD,110.11765,17.58,17,2,8,9,0,0,buy,Industrials,24.906916,20.582237,0.56
KEL.TO,8.42,CAD,9.775,16.09,10,4,6,0,0,0,strong_buy,Energy,29.034483,22.453333,0.0
OLA.TO,27.06,CAD,31.830458,17.63,10,5,5,1,0,0,buy,Basic Materials,123.0,11.40518,0.31
BJ,98.94,USD,104.2,5.32,20,0,11,11,0,2,buy,Consumer Defensive,22.797235,21.24352,0.0
NFLX,78.04,USD,111.71,43.14,39,9,22,12,1,0,buy,Communication Services,30.84585,20.424988,0.0
AQN.TO,9.31,CAD,9.426285,1.25,2,3,0,7,0,0,hold,Utilities,93.100006,18.741522,3.97
APPF,166.26,USD,270.83334,62.9,6,3,4,0,0,0,none,Technology,42.740356,20.892471,0.0
SIRI,20.97,USD,24.23077,15.55,13,2,2,6,3,1,hold,Communication Services,9.403587,6.2455697,5.15
AM,22.12,USD,20.28571,-8.29,7,0,0,6,1,1,hold,Energy,25.72093,15.737724,4.15
UHS,229.98,USD,251.17647,9.22,17,2,6,10,0,1,buy,Healthcare,10.951428,9.833954,0.34
ALGN,185.53,USD,198.66667,7.08,15,1,8,8,0,1,buy,Healthcare,32.779152,15.173511,0.0
WAT,326.3,USD,398.0476,21.99,21,1,10,12,0,0,buy,Healthcare,30.353487,20.040092,0.0
TEAM,71.18,USD,177.848,149.86,30,4,21,8,0,0,buy,Technology,,12.912705,0.0
OGC.TO,56.71,CAD,61.249344,8.0,11,5,5,1,0,0,buy,Basic Materials,24.235043,8.686226,0.43
DBX,24.28,USD,25.5,5.02,6,1,0,4,1,2,hold,Technology,13.795455,7.20509,0.0
NBIS,102.58,USD,147.45454,43.75,11,2,7,2,0,1,buy,Communication Services,932.5455,-72.95875,0.0
TDY,683.22,USD,686.1539,0.43,13,3,7,3,0,0,buy,Technology,36.149204,26.534946,0.0
SSNC,70.37,USD,99.0,40.68,9,3,4,2,0,0,buy,Technology,22.339684,9.460775,1.55
NWH-UN.TO,6.0,CAD,6.00833,0.14,6,0,1,5,0,0,hold,Real Estate,30.0,6.521739,5.98
THO,108.52,USD,113.41667,4.51,12,0,4,12,0,1,hold,Consumer Cyclical,20.553028,18.735962,1.93
GNRC,235.17,USD,241.64706,2.75,17,2,12,6,0,1,buy,Industrials,87.75,22.898087,0.0
COP,110.59,USD,115.92593,4.82,27,6,14,7,0,1,buy,Energy,17.415749,16.314,3.06
JHX,25.12,USD,29.92143,19.11,7,0,7,1,0,0,strong_buy,Basic Materials,104.66667,20.060694,0.0
UNM,71.64,USD,93.69231,30.78,13,1,7,4,0,0,buy,Financial Services,16.777517,7.2735023,2.6
SPG,199.38,USD,201.75,1.19,20,1,8,12,0,0,buy,Real Estate,14.080509,28.108097,4.32
LYB,58.32,USD,51.17647,-12.25,17,2,0,13,4,0,hold,Basic Materials,,15.470973,8.47
UWMC,4.56,USD,6.59375,44.6,8,1,1,8,0,0,none,Financial Services,41.454544,9.739012,8.83
CE,53.09,USD,62.17647,17.12,17,1,6,10,0,0,buy,Basic Materials,,8.938162,0.23
TDC,30.03,USD,35.72727,18.97,11,2,2,4,1,2,hold,Technology,22.244444,10.686034,0.0
HEI-A,259.39,USD,280.0,7.95,1,0,0,1,0,0,none,Industrials,53.044994,60.1833,0.09
ESI,36.71,USD,38.5,4.88,10,1,8,1,0,0,strong_buy,Basic Materials,46.468353,18.302107,0.88
PHM,140.9,USD,141.38461,0.34,13,3,5,8,0,0,buy,Consumer Cyclical,12.670863,12.475408,0.74
INGR,117.92,USD,127.0,7.7,6,1,1,4,0,0,buy,Consumer Defensive,10.547405,9.800784,2.83
ALL,209.82,USD,239.95238,14.36,21,3,11,8,0,2,buy,Financial Services,5.5128746,8.354826,2.1
ACM,95.34,USD,128.25,34.52,12,2,8,2,0,0,strong_buy,Industrials,21.09292,14.370488,1.33
LNT,71.63,USD,74.09091,3.44,11,0,7,5,0,0,buy,Utilities,22.525156,19.382875,2.86
FHN,24.12,USD,27.52778,14.13,18,3,6,9,0,0,buy,Financial Services,12.8983965,10.288435,2.82
MSA,196.31,USD,212.42857,8.21,7,0,3,4,0,0,buy,Industrials,27.688292,20.640766,1.09
SIA.TO,23.08,CAD,24.75,7.24,10,3,6,1,0,0,strong_buy,Healthcare,52.454544,33.941177,3.92
VIK,77.22,USD,74.05556,-4.1,18,3,10,5,1,0,buy,Consumer Cyclical,36.08411,23.32057,0.0
LVS,55.05,USD,69.87368,26.93,19,2,13,5,0,0,buy,Consumer Cyclical,23.425533,14.779793,1.88
WTW,291.27,USD,372.0,27.72,19,2,11,7,0,1,buy,Financial Services,17.913282,12.984963,1.26
ORLY,94.33,USD,105.72,12.07,25,5,18,5,1,0,buy,Consumer Cyclical,31.760942,26.401524,0.0
LNG,220.96,USD,264.0909,19.52,22,5,15,3,0,0,strong_buy,Energy,12.337242,15.537302,0.99
INVH,25.67,USD,32.47727,26.52,22,5,7,12,0,0,buy,Real Estate,27.021053,32.49161,4.68
HLT,312.78,USD,327.56,4.73,25,4,9,12,0,1,buy,Consumer Cyclical,51.191486,30.01788,0.19
UDR,37.54,USD,40.92857,9.03,21,1,7,12,1,1,buy,Real Estate,33.22124,68.25455,4.6
SWKS,59.9,USD,71.5,19.37,20,2,4,19,0,1,none,Technology,22.950193,11.980551,4.75
UHAL-B,47.29,USD,78.0,64.94,1,0,1,0,0,0,none,Industrials,100.61703,33.751812,0.43
CHTR,231.85,USD,282.8125,21.98,16,0,5,10,3,2,hold,Communication Services,6.40116,4.712167,0.0
DXC,11.92,USD,14.75,23.74,8,0,0,7,1,1,none,Technology,5.1826086,3.6423194,0.0
ATS.TO,44.49,CAD,49.19943,10.59,7,5,1,1,1,0,buy,Industrials,234.15791,20.885853,0.0
PLNT,82.61,USD,130.0,57.37,16,4,11,2,0,0,strong_buy,Consumer Cyclical,33.856556,19.69465,0.0
TPR,154.51,USD,159.6842,3.35,19,4,10,7,1,0,buy,Consumer Cyclical,59.656372,21.494709,1.05
SFM,73.95,USD,91.92857,24.31,14,2,6,8,0,0,buy,Consumer Defensive,14.331395,12.338078,0.0
TOY.TO,19.43,CAD,26.800137,37.93,10,2,5,3,0,0,buy,Consumer Cyclical,26.256758,9.013662,2.47
TSLA,409.38,USD,421.729,3.02,40,4,16,17,6,2,hold,Consumer Cyclical,379.05554,145.9819,0.0
JHG,49.73,USD,50.14286,0.83,7,1,1,5,0,0,none,Financial Services,9.508604,10.269616,3.23
BG,122.51,USD,126.0,2.85,10,3,6,1,0,0,strong_buy,Consumer Defensive,28.962175,12.32583,2.31
PFGC,97.31,USD,117.38462,20.63,13,3,10,2,0,0,none,Consumer Defensive,44.031673,16.361992,0.0
RITM,10.15,USD,14.5,42.86,7,4,5,0,0,0,none,Real Estate,9.759615,4.385832,9.99
DTE,146.09,USD,151.5,3.7,13,1,8,8,0,0,buy,Utilities,20.780937,17.60916,3.09
WDAY,130.23,USD,228.4858,75.45,38,6,22,14,0,0,buy,Technology,55.182205,12.143926,0.0
IGM.TO,68.8,CAD,69.75,1.38,8,1,1,6,0,0,hold,Financial Services,14.827587,12.567083,3.68
TER,329.09,USD,302.70587,-8.02,17,0,11,6,0,1,buy,Technology,94.838615,40.992573,0.16
BEPC,43.46,USD,43.0,-1.06,5,3,0,1,0,1,none,Utilities,,-28.070944,3.64
AXON,442.51,USD,783.68,77.1,18,8,10,2,0,0,buy,Industrials,139.15408,58.45706,0.0
REXR,37.14,USD,41.6875,12.24,16,1,4,11,0,1,hold,Real Estate,43.186047,38.889236,4.67
ATRL.TO,94.23,CAD,119.13333,26.43,15,6,8,1,0,0,buy,Industrials,6.2694616,21.939005,0.09
CTC-A.TO,190.69,CAD,189.45454,-0.65,11,2,0,8,0,1,hold,Consumer Cyclical,13.438337,12.223836,3.85
D,63.74,USD,64.4375,1.09,16,1,2,15,0,2,hold,Utilities,20.830067,16.637346,4.16
GGG,93.48,USD,95.33333,1.98,9,2,3,7,0,0,none,Industrials,30.35065,27.036877,1.27
TOL,159.63,USD,168.4,5.49,15,3,8,5,0,1,buy,Consumer Cyclical,11.45944,11.208029,0.63
DUOL,109.43,USD,250.40118,128.82,17,6,7,9,1,0,buy,Technology,13.782116,13.831467,0.0
KEY.TO,52.08,CAD,54.0,3.69,13,3,6,4,0,0,buy,Energy,27.555557,17.36747,4.13
AGO,85.57,USD,107.0,25.04,4,1,2,1,0,0,none,Financial Services,10.48652,11.810969,1.79
AYA.TO,27.27,CAD,33.8005,23.95,10,5,5,0,0,0,strong_buy,Basic Materials,,13.737861,0.0
EOG,123.7,USD,132.82759,7.38,29,2,12,17,0,0,buy,Energy,12.284012,12.820751,3.34
COIN,162.03,USD,250.89793,54.85,29,3,18,10,2,0,buy,Financial Services,36.411236,27.1498,0.0
MLI,120.08,USD,140.0,16.59,2,0,2,0,0,0,strong_buy,Industrials,17.504374,14.380837,1.18
DIR-UN.TO,13.29,CAD,15.1,13.62,10,5,5,0,0,0,strong_buy,Real Estate,15.453488,11.761062,5.21
X.TO,46.41,CAD,61.25,31.98,8,2,4,2,0,0,buy,Financial Services,31.14765,18.338436,1.9
GAP,27.25,USD,30.41765,11.62,17,2,10,7,0,0,buy,Consumer Cyclical,12.274775,11.72724,2.44
HSIC,83.35,USD,79.71429,-4.36,14,4,3,8,1,0,hold,Healthcare,26.293375,14.208976,0.0
COLD,13.08,USD,14.73333,12.64,15,1,4,8,0,2,hold,Real Estate,,45.10345,6.92
SLGN,48.44,USD,55.27273,14.11,11,2,7,2,0,0,none,Consumer Cyclical,17.94074,11.84352,1.66
Q,116.79,USD,114.0,-2.39,9,1,7,1,0,0,strong_buy,Technology,44.747128,37.471725,0.13
TRI,90.09,USD,135.5,50.41,11,4,10,3,0,0,buy,Industrials,27.382978,17.905588,3.24
SLF.TO,88.96,CAD,95.57143,7.43,14,1,6,6,0,2,buy,Financial Services,14.46504,10.269528,4.07
WPM.TO,215.66,CAD,232.98288,8.03,6,5,9,1,0,0,strong_buy,Basic Materials,71.64784,34.81111,0.43
COST,998.43,USD,1046.7188,4.84,32,3,20,12,1,1,buy,Consumer Defensive,53.563843,44.84337,0.53
CLVT,2.35,USD,4.48125,90.69,8,0,2,6,1,1,hold,Technology,,3.1574562,0.0
EPAM,128.82,USD,199.76471,55.07,17,2,10,7,0,0,buy,Technology,19.667175,9.265447,0.0
TLRY.TO,10.85,CAD,16.328465,50.49,2,1,2,7,0,0,none,Healthcare,,37.263874,0.0
CHDN,96.19,USD,138.08333,43.55,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.489092,14.022929,0.47
TREX,41.45,USD,44.71053,7.87,19,0,9,9,0,2,buy,Industrials,22.527174,25.328754,0.0
URI,896.88,USD,989.8935,10.37,20,4,12,5,0,1,buy,Industrials,23.253305,16.91897,0.89
EHC,104.84,USD,142.72726,36.14,11,1,11,0,0,0,none,Healthcare,18.890089,16.191055,0.72
ACI,18.66,USD,22.0,17.9,17,3,9,7,1,1,none,Consumer Defensive,12.116883,8.114701,3.24
HCA,526.52,USD,539.3809,2.44,21,2,13,8,1,1,buy,Healthcare,18.572134,15.828371,0.58
AVTR,9.11,USD,10.89286,19.57,14,0,3,14,1,0,hold,Healthcare,,10.7586565,0.0
KRC,31.02,USD,39.64286,27.8,14,2,1,13,1,0,hold,Real Estate,13.37069,80.24005,6.92
ALNY,332.85,USD,457.0,37.3,25,6,15,7,0,0,buy,Healthcare,142.24359,22.893345,0.0
ALLE,158.86,USD,179.54546,13.02,11,1,2,9,0,0,hold,Industrials,21.35215,16.74038,1.31
LAD,283.5,USD,393.5,38.8,14,3,7,4,0,0,buy,Consumer Cyclical,8.771659,6.7936134,0.77
AG.TO,40.44,CAD,39.75,-1.71,4,1,2,3,0,0,buy,Basic Materials,87.91304,26.910662,0.08
WDO.TO,26.62,CAD,29.5625,11.05,8,2,1,5,0,0,buy,Basic Materials,13.937174,7.084498,0.0
SFD,25.38,USD,29.35714,15.67,7,2,4,1,0,0,buy,Consumer Defensive,11.432432,10.540655,3.97
CVNA,325.16,USD,431.45456,32.69,22,6,12,6,1,0,buy,Consumer Cyclical,38.480476,30.518332,0.0
ABNB,125.66,USD,144.30556,14.84,36,4,16,21,3,0,buy,Consumer Cyclical,31.18114,21.607103,0.0
LULU,179.49,USD,209.1227,16.51,26,1,2,30,1,0,hold,Consumer Cyclical,12.490606,14.194678,0.0
RY.TO,234.05,CAD,243.06667,3.85,15,5,8,2,0,1,buy,Financial Services,16.646515,13.4584675,2.8
REGN,772.19,USD,869.96155,12.66,26,2,17,8,0,0,buy,Healthcare,18.61596,14.700393,0.48
BC,83.77,USD,88.41176,5.54,17,0,9,11,0,0,buy,Consumer Cyclical,,16.098686,2.11
RMD,251.63,USD,297.46667,18.22,15,3,8,7,1,0,buy,Healthcare,24.864626,20.660025,0.92
ORCL,146.14,USD,272.89,86.73,37,6,25,10,2,0,buy,Technology,27.521658,18.422968,1.42
CBSH,52.2,USD,61.75,18.3,8,0,1,8,0,0,hold,Financial Services,12.920793,11.873756,2.11
MKL,2066.97,USD,2071.75,0.23,4,0,0,4,0,1,none,Financial Services,12.211804,16.716635,0.0
MG.TO,89.07,CAD,85.73342,-3.75,5,2,3,12,1,1,hold,Consumer Cyclical,22.2675,8.617082,3.07
WTRG,39.76,USD,41.4,4.12,5,1,1,4,0,1,hold,Utilities,16.566666,17.811945,3.49
OTEX.TO,32.89,CAD,49.11059,49.32,1,3,0,9,0,0,hold,Technology,14.11588,5.464572,4.6
VVV,39.0,USD,41.6,6.67,15,2,9,3,0,1,buy,Consumer Cyclical,56.52174,19.523722,0.0
AIZ,222.85,USD,261.0,17.12,6,2,4,1,0,0,buy,Financial Services,13.163024,10.005999,1.54
ROP,337.7,USD,462.1919,36.86,16,2,7,8,1,2,none,Technology,23.78169,14.472537,1.08
WEX,150.1,USD,169.4,12.86,10,1,3,10,0,0,none,Technology,17.742317,7.7241573,0.0
TD.TO,130.33,CAD,134.66667,3.33,15,3,5,5,0,2,buy,Financial Services,11.283982,12.8828,3.29
AAL,13.15,USD,17.61875,33.98,24,2,12,11,1,0,buy,Industrials,77.352936,4.820805,0.0
PRGO,14.61,USD,21.0,43.74,4,0,2,3,0,0,buy,Healthcare,,5.5340905,7.97
SOLV,73.42,USD,89.25,21.56,12,2,5,6,1,0,none,Healthcare,8.429391,11.582251,0.0
VLO,199.33,USD,198.22221,-0.56,18,4,7,7,0,1,buy,Energy,26.296835,15.525244,2.43
MSCI,548.71,USD,679.5625,23.85,16,6,9,1,0,1,buy,Financial Services,35.016594,24.899487,1.52
ORI,41.99,USD,42.5,1.21,2,0,1,2,0,0,none,Financial Services,11.287635,12.054558,2.79
SJM,109.35,USD,116.4,6.45,15,3,4,12,0,0,buy,Consumer Defensive,,11.098121,3.96
LBRDK,53.98,USD,77.0,42.65,3,0,2,1,0,0,none,Communication Services,,6.3799434,0.0
WWD,394.76,USD,417.75,5.82,8,0,7,2,0,0,strong_buy,Industrials,49.780582,38.70018,0.33
TWLO,113.85,USD,142.65556,25.3,27,5,13,9,0,2,buy,Technology,542.1429,17.813332,0.0
KEX,130.3,USD,139.66667,7.19,6,0,6,0,0,0,none,Industrials,20.584518,15.973912,0.0
AKAM,100.13,USD,108.59217,8.45,23,4,11,8,1,1,buy,Technology,29.363634,13.177531,0.0
NPI.TO,20.06,CAD,22.15385,10.44,13,4,3,6,0,0,buy,Utilities,,14.881305,3.61
STN.TO,120.43,CAD,168.36365,39.8,11,6,4,1,0,0,buy,Industrials,28.403303,20.048244,0.75
CWEN,38.68,USD,43.25,11.81,4,1,3,0,0,0,none,Utilities,16.459576,23.442425,4.5
JKHY,156.18,USD,203.66667,30.41,15,3,10,4,0,0,buy,Technology,22.40746,22.426764,1.51
CAVA,67.8,USD,73.38095,8.23,21,3,12,9,0,0,buy,Consumer Cyclical,58.44828,118.60404,0.0
HUBB,526.75,USD,532.9286,1.17,14,0,7,9,0,0,buy,Industrials,31.847036,24.417015,1.1
CAR-UN.TO,37.25,CAD,45.81846,23.0,13,4,6,2,0,1,buy,Real Estate,30.284552,14.781746,4.1
CTSH,61.06,USD,90.1952,47.72,25,3,10,14,0,0,buy,Technology,13.390351,9.926471,2.16
CVE.TO,30.62,CAD,31.82353,3.93,17,4,11,1,1,0,buy,Energy,17.699423,16.567472,2.59
DT,34.25,USD,50.16129,46.46,31,5,20,9,0,0,buy,Technology,57.083332,17.902973,0.0
IONS,85.45,USD,91.62545,7.23,22,6,10,6,0,0,buy,Healthcare,,-35.896725,0.0
ASML,1497.8,USD,1481.8456,-1.07,15,6,31,5,1,1,buy,Technology,51.17185,33.905823,0.59
NOV,20.63,USD,19.65,-4.75,20,3,5,11,1,1,hold,Energy,52.897434,15.981964,1.55
CHP-UN.TO,15.88,CAD,16.66667,4.95,9,1,3,5,0,0,buy,Real Estate,14.703703,14.306306,4.83
EW,82.4,USD,96.46429,17.07,28,5,16,12,0,0,buy,Healthcare,45.524864,24.922346,0.0
FNF,51.94,USD,68.6,32.08,5,1,3,1,0,0,buy,Financial Services,23.502262,7.4498954,4.08
DOCS,24.07,USD,39.95238,65.98,21,5,11,5,0,0,buy,Healthcare,20.226889,14.824075,0.0
UNP,266.66,USD,266.08334,-0.22,24,2,13,10,0,1,buy,Industrials,22.277359,19.746552,2.09
STX,396.02,USD,475.35385,20.03,21,2,16,6,0,0,buy,Technology,44.79864,19.964336,0.73
TFII.TO,159.79,CAD,162.95871,1.98,11,5,7,7,0,0,buy,Industrials,30.092278,18.313503,1.66
MLM,696.85,USD,698.2917,0.21,24,3,10,9,1,0,buy,Basic Materials,35.772587,30.018198,0.49
SARO,31.84,USD,36.25,13.85,12,2,6,3,0,1,buy,Industrials,56.857143,26.537756,0.0
XRAY,13.14,USD,13.23333,0.71,15,1,2,14,0,1,hold,Healthcare,,8.77111,5.1
SNX,157.24,USD,179.72726,14.3,11,3,6,2,0,0,buy,Technology,15.787149,9.773301,1.22
CERT,6.69,USD,12.375,84.98,12,1,7,6,0,0,none,Healthcare,95.57143,12.251401,0.0
TTC,101.33,USD,93.25,-7.97,4,0,2,4,0,0,buy,Industrials,31.9653,20.266,1.52
SOBO.TO,43.52,CAD,38.559566,-11.4,16,1,3,10,3,1,hold,Energy,20.0553,18.462627,6.43
SLB,51.85,USD,55.29643,6.65,28,7,18,3,1,0,buy,Energy,22.06383,15.569167,2.3
DLTR,131.71,USD,125.30435,-4.86,23,2,7,12,3,3,hold,Consumer Defensive,24.945076,19.559362,0.0
FDS,201.49,USD,305.2353,51.49,17,0,4,10,3,2,hold,Financial Services,12.8174305,10.628657,2.31
PG,165.28,USD,168.0,1.65,22,5,9,9,0,1,buy,Consumer Defensive,24.449703,22.546339,2.56
PFG,94.85,USD,94.0,-0.9,11,1,1,7,1,1,hold,Financial Services,13.907624,9.218574,3.38
FRMI,10.05,USD,28.88889,187.45,9,1,8,0,0,0,strong_buy,Unknown,,27.182,0.0
HUM,174.64,USD,223.875,28.19,24,2,6,17,2,0,hold,Healthcare,16.336763,11.078681,1.95
HOLX,75.35,USD,76.6,1.66,10,0,0,16,0,0,hold,Healthcare,31.265558,15.481593,0.0
BAC,50.41,USD,62.52083,24.02,24,6,15,5,0,0,buy,Financial Services,13.230971,10.14545,2.15
LNC,35.63,USD,45.91667,28.87,12,1,2,8,1,1,hold,Financial Services,6.1114926,4.1057844,5.04
RIVN,15.12,USD,18.04167,19.32,24,3,7,10,3,2,hold,Consumer Cyclical,,-7.929266,0.0
NOC,727.73,USD,724.3914,-0.46,21,3,8,11,0,1,buy,Industrials,25.0165,24.228407,1.27
OMC,82.46,USD,100.5,21.88,10,3,4,3,0,1,buy,Communication Services,12.162241,6.4692774,3.96
OLED,106.44,USD,154.44444,45.1,9,1,6,2,0,0,buy,Technology,22.890322,19.038761,1.96
SNA,387.04,USD,371.4375,-4.03,8,2,2,4,0,2,hold,Industrials,20.168839,18.053923,2.53
PTC,153.57,USD,195.0,26.98,18,1,9,6,0,1,none,Technology,22.617085,17.63164,0.0
COTY,2.67,USD,3.7475,40.36,16,1,1,15,0,2,hold,Consumer Defensive,,6.8589926,0.0
SBAC,201.6,USD,227.72221,12.96,18,4,5,10,0,0,buy,Real Estate,25.358492,23.43423,2.22
FVI.TO,18.61,CAD,17.539658,-5.75,3,2,1,1,0,0,buy,Basic Materials,16.043104,8.576668,0.0
J,134.53,USD,157.53333,17.1,15,3,7,7,0,0,buy,Industrials,35.40263,16.760187,1.09
SUI,131.32,USD,139.70589,6.39,17,4,7,5,0,1,buy,Real Estate,,48.794807,3.17
MPWR,1213.67,USD,1328.2858,9.44,14,2,12,2,0,0,none,Technology,95.33936,46.959385,0.67
MTDR,50.53,USD,57.52632,13.85,19,3,14,3,0,0,strong_buy,Energy,8.097756,11.666917,2.93
CS.TO,14.14,CAD,16.95567,19.91,18,5,10,3,0,0,buy,Basic Materials,25.25,16.73551,0.0
LYV,157.98,USD,178.90475,13.25,21,2,15,4,0,0,strong_buy,Communication Services,114.47826,67.13896,0.0
CLS.TO,406.34,CAD,571.1836,40.57,5,4,13,2,0,0,strong_buy,Technology,41.633194,23.096766,0.0
AWK,134.08,USD,138.4,3.22,10,0,2,9,0,1,hold,Utilities,23.564148,20.446318,2.49
PRMB,19.36,USD,23.83333,23.11,12,5,5,3,0,0,buy,Consumer Defensive,,14.836614,2.52
NU,16.53,USD,19.98889,20.92,18,4,12,2,0,0,strong_buy,Financial Services,31.788464,18.132555,0.0
Z,43.73,USD,74.66667,70.74,6,1,1,5,0,0,hold,Communication Services,485.88885,14.739637,0.0
CBOE,292.94,USD,282.07693,-3.71,13,2,1,9,2,2,hold,Financial Services,28.140251,23.25539,0.96
CSGP,49.15,USD,76.21053,55.06,19,3,11,4,1,0,buy,Real Estate,819.1667,36.857895,0.0
VKTX,33.75,USD,92.72222,174.73,18,5,12,1,0,0,strong_buy,Healthcare,,-7.3825517,0.0
REG,77.27,USD,80.3,3.92,20,4,9,8,0,0,buy,Real Estate,27.40071,30.1935,3.88
MSM,93.68,USD,85.83333,-8.38,6,0,0,10,1,0,hold,Industrials,25.525885,19.284967,3.79
