Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IIP-UN.TO,12.8,CAD,13.55,5.86,8,0,0,3,2,0,underperform,Real Estate,426.6667,18.82353,3.08
PTC,139.72,USD,182.73685,30.79,19,3,10,5,0,1,buy,Technology,13.42171,16.16273,0.0
NI,45.53,USD,51.35714,12.8,14,2,10,2,0,1,buy,Utilities,22.651741,20.30468,2.62
CTVA,77.8,USD,89.90476,15.56,21,4,12,6,0,0,buy,Basic Materials,42.054054,18.96243,0.93
DE,588.29,USD,642.12683,9.15,22,5,8,11,0,0,buy,Industrials,33.29315,25.735596,1.12
BX,110.28,USD,143.65,30.26,20,4,9,9,0,0,buy,Financial Services,28.276922,14.635506,4.33
CAI,15.48,USD,27.83333,79.8,12,1,9,3,0,0,buy,Healthcare,,42.32862,0.0
UNM,83.51,USD,97.61538,16.89,13,2,7,4,0,0,buy,Financial Services,18.075758,8.571256,2.19
CDW,137.3,USD,147.3,7.28,10,1,6,4,0,0,buy,Technology,16.703163,11.815153,1.8
PGR,193.46,USD,230.7143,19.26,21,4,4,16,1,0,hold,Financial Services,9.840285,11.947662,7.06
IDA,136.68,USD,153.0,11.94,9,2,5,1,1,0,buy,Utilities,22.779999,19.663385,2.57
ZS,134.37,USD,194.89667,45.04,45,8,31,8,0,0,buy,Technology,,29.222939,0.0
LHX,303.45,USD,381.94736,25.87,19,3,13,5,0,0,buy,Industrials,32.947884,22.258753,1.62
TROW,104.01,USD,97.41667,-6.34,12,0,0,9,1,3,hold,Financial Services,11.171858,10.79865,4.99
LECO,262.82,USD,294.1111,11.91,9,1,4,3,1,1,none,Industrials,27.122808,21.793064,1.24
WBD,27.0,USD,29.64583,9.8,12,0,2,16,1,1,hold,Communication Services,,-3713.8928,0.0
NFI.TO,22.56,CAD,27.114927,20.19,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,11.552161,0.0
FFH.TO,2169.45,CAD,2776.0308,27.96,6,3,0,1,0,2,hold,Financial Services,7.7763634,9.80804,0.96
NOC,526.06,USD,696.9514,32.49,21,4,10,9,0,0,buy,Industrials,16.506432,17.454756,1.75
PK,13.52,USD,12.65625,-6.39,16,0,4,12,0,2,hold,Real Estate,,26.509806,7.49
JHG,51.75,USD,52.63333,1.71,6,1,1,4,0,0,buy,Financial Services,10.247524,10.953493,3.09
DPM.TO,47.43,CAD,64.00906,34.95,12,4,7,1,0,0,strong_buy,Basic Materials,13.474432,7.9349675,0.47
RL,359.43,USD,427.0,18.8,16,4,12,2,1,0,buy,Consumer Cyclical,23.771826,17.645586,1.03
BRX,30.19,USD,33.33333,10.41,18,3,12,3,0,0,strong_buy,Real Estate,21.111889,27.296318,4.02
BHF,62.4,USD,65.0,4.17,6,0,0,7,0,1,hold,Financial Services,,3.197049,0.0
AIF.TO,44.9,CAD,51.33333,14.33,6,1,1,4,0,0,buy,Real Estate,,15.592443,1.33
QCOM,250.01,USD,177.09677,-29.16,31,2,10,22,3,2,hold,Technology,26.882795,23.50564,1.53
GIS,32.17,USD,39.33333,22.27,18,2,2,12,3,1,hold,Consumer Defensive,7.865525,10.088497,7.38
LOAR,63.02,USD,83.4,32.34,5,2,3,0,0,0,none,Industrials,88.76057,39.924232,0.0
CRL,179.87,USD,212.26666,18.01,15,3,10,3,0,1,buy,Healthcare,,14.612124,0.0
PNFP,93.5,USD,116.78947,24.91,19,4,10,5,0,0,buy,Financial Services,13.004172,7.8925333,1.54
CMG,28.74,USD,43.33333,50.78,33,4,21,11,0,0,buy,Consumer Cyclical,26.366972,21.177979,0.0
BAM,45.25,USD,56.85778,25.65,18,3,6,8,1,0,buy,Financial Services,29.00641,20.743845,4.21
PXT.TO,26.93,CAD,33.1,22.91,5,0,2,3,0,0,buy,Energy,10.560784,3.9711974,5.63
OZK,47.71,USD,52.33333,9.69,9,1,3,5,1,0,none,Financial Services,7.7577233,7.4361787,3.75
TNL,69.87,USD,87.08333,24.64,12,2,9,1,0,0,strong_buy,Consumer Cyclical,19.462397,8.241457,3.35
GOOG,355.68,USD,409.00287,14.99,14,14,44,7,0,0,strong_buy,Communication Services,27.109756,24.537811,0.25
PG,140.19,USD,163.77274,16.82,22,5,9,10,0,0,buy,Consumer Defensive,20.495613,19.784445,3.02
MDLZ,61.31,USD,67.20833,9.62,24,5,11,9,0,0,buy,Consumer Defensive,30.351486,18.105413,3.27
RHI,29.56,USD,29.88889,1.11,9,0,3,4,3,1,none,Industrials,22.738462,14.33796,7.86
TECK-B.TO,93.51,CAD,83.05882,-11.18,17,0,6,9,2,0,hold,Basic Materials,24.803715,22.601698,0.51
CVS,91.37,USD,102.84615,12.56,26,6,18,4,0,0,strong_buy,Healthcare,40.074562,10.916343,2.97
BAH,78.5,USD,93.76923,19.45,13,0,3,9,1,2,hold,Industrials,11.376811,11.443215,2.94
AAV.TO,10.48,CAD,13.86111,32.26,9,3,2,4,0,0,buy,Energy,16.123077,8.092664,0.0
COP,119.05,USD,142.76923,19.92,26,5,13,9,0,0,buy,Energy,20.177967,12.945959,2.87
GGG,73.79,USD,92.0,24.68,8,2,2,7,0,0,buy,Industrials,24.11438,21.825485,1.59
META,622.98,USD,826.74713,32.71,59,8,49,7,0,0,strong_buy,Communication Services,22.662058,17.227419,0.35
CIEN,620.37,USD,463.95847,-25.21,19,5,8,6,1,0,buy,Technology,395.1401,70.324615,0.0
NWSA,26.05,USD,35.175,35.03,8,2,5,1,0,0,strong_buy,Communication Services,32.97468,20.175343,0.76
FTAI,247.01,USD,350.6,41.94,10,4,6,0,0,0,none,Industrials,49.205177,21.397263,0.61
ILMN,170.93,USD,143.83333,-15.85,18,3,7,5,1,3,buy,Healthcare,31.13479,28.863216,0.0
SWK,78.59,USD,90.54333,15.21,15,1,5,11,0,1,buy,Industrials,32.209015,12.681329,4.2
ECG,152.0,USD,169.6,11.58,5,0,3,3,0,0,buy,Industrials,34.782608,29.764994,0.0
SARO,24.91,USD,35.60714,42.94,14,2,9,3,0,0,buy,Industrials,28.306818,14.45407,0.0
ARMK,53.54,USD,55.25,3.19,16,3,11,1,0,1,strong_buy,Industrials,39.955223,19.93729,0.89
VEEV,178.72,USD,262.67856,46.98,28,9,13,7,1,0,buy,Healthcare,32.913445,18.084494,0.0
ROP,331.7,USD,453.8169,36.82,16,2,7,8,1,2,buy,Technology,20.705368,13.881449,1.08
CSH-UN.TO,20.73,CAD,25.95455,25.2,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,86.375,3.07
BEI-UN.TO,63.55,CAD,79.15909,24.56,11,5,2,4,0,0,buy,Real Estate,69.83516,13.521277,2.68
GPK,10.81,USD,11.78889,9.06,9,0,1,7,1,1,hold,Consumer Cyclical,11.75,9.226148,4.09
CIGI.TO,133.09,CAD,205.13719,54.13,4,4,5,4,0,0,buy,Real Estate,59.151108,11.388768,0.31
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
GILD,128.99,USD,157.82759,22.36,29,6,18,7,0,0,buy,Healthcare,17.549662,13.456995,2.57
AVY,155.89,USD,200.3,28.49,10,2,7,2,0,0,buy,Consumer Cyclical,17.574972,13.9610195,2.55
PAYX,98.45,USD,101.66667,3.27,15,1,1,13,3,1,hold,Technology,21.732891,16.691788,4.72
T,23.55,USD,30.36957,28.96,23,3,12,10,0,0,buy,Communication Services,7.7467103,9.225345,4.5
XEL,77.39,USD,91.38889,18.09,18,3,14,1,0,1,strong_buy,Utilities,22.302593,17.07661,3.04
STX,940.69,USD,829.0455,-11.87,22,4,16,3,0,1,buy,Technology,89.08049,35.407425,0.32
WCP.TO,16.76,CAD,19.4,15.75,15,5,10,0,0,0,strong_buy,Energy,22.958904,13.626017,4.41
G,32.3,USD,42.45455,31.44,11,1,4,7,0,0,buy,Technology,9.907975,7.2122846,2.27
FLEX,161.94,USD,157.5,-2.74,10,3,7,1,0,0,strong_buy,Technology,69.50215,23.499945,0.0
NXE.TO,15.81,CAD,21.23438,34.31,16,8,8,0,0,0,strong_buy,Energy,,-61.16291,0.0
ARE,51.27,USD,51.14286,-0.25,14,0,2,13,0,1,hold,Real Estate,,-58.261364,5.46
CPB,20.99,USD,22.44444,6.93,18,0,1,14,2,3,hold,Consumer Defensive,11.407608,9.9198475,7.43
FNF,45.42,USD,62.2,36.94,5,1,3,1,0,0,buy,Financial Services,16.1637,7.5888457,4.48
SFD,25.7,USD,31.35714,22.01,7,2,4,1,0,0,buy,Consumer Defensive,10.000001,9.948709,4.84
PPTA.TO,34.37,CAD,50.716476,47.56,3,2,5,0,0,0,strong_buy,Basic Materials,,-248.29918,0.0
LOW,207.65,USD,263.72726,27.01,33,5,19,10,0,1,buy,Consumer Cyclical,17.567682,15.437319,2.42
EPR,56.34,USD,60.22222,6.89,9,2,1,8,0,1,hold,Real Estate,17.38889,18.65563,6.35
HWX.TO,13.06,CAD,15.5625,19.16,8,2,4,2,0,0,buy,Energy,22.517242,22.713045,3.71
PFGC,96.54,USD,119.41667,23.7,12,3,9,1,0,0,none,Consumer Defensive,45.97143,16.739754,0.0
RCI-B.TO,52.58,CAD,60.44118,14.95,17,5,7,3,1,1,buy,Communication Services,4.032209,10.409903,3.79
AS,34.36,USD,49.7187,44.7,23,6,18,0,0,0,strong_buy,Consumer Cyclical,42.95,21.896368,0.0
NYT,75.17,USD,84.88889,12.93,9,1,5,4,0,0,buy,Communication Services,32.261803,23.508844,1.22
CPAY,352.25,USD,389.7857,10.66,14,4,7,3,0,0,buy,Technology,21.092813,11.509167,0.0
PAYC,137.79,USD,151.4375,9.9,16,0,6,14,0,0,buy,Technology,15.947915,11.201856,1.04
AAL,13.57,USD,15.52708,14.42,24,2,11,11,1,1,buy,Industrials,43.774193,6.0891337,0.0
VKTX,29.33,USD,92.57895,215.65,19,5,13,2,0,0,strong_buy,Healthcare,,-6.424508,0.0
VNOM,46.88,USD,58.16667,24.08,18,5,13,0,0,0,strong_buy,Energy,,18.822094,5.02
SWKS,80.66,USD,74.15789,-8.06,19,1,4,18,1,1,hold,Technology,33.608334,15.674341,3.59
COIN,163.22,USD,230.60233,41.28,30,3,18,10,2,1,buy,Financial Services,60.228783,32.731197,0.0
VTRS,15.56,USD,18.05556,16.04,9,1,5,4,0,1,buy,Healthcare,,5.8206525,3.06
POW.TO,82.68,CAD,82.55556,-0.15,9,3,0,5,1,0,hold,Financial Services,19.875,12.416745,3.18
NCNO,15.88,USD,23.30769,46.77,13,6,5,5,0,0,buy,Technology,132.33334,10.379628,0.0
TTWO,215.8,USD,278.79178,29.19,28,2,25,0,0,1,strong_buy,Communication Services,,21.39169,0.0
ZTS,77.59,USD,124.58824,60.57,17,3,8,9,0,0,buy,Healthcare,12.719672,10.45083,2.78
NTRS,168.45,USD,171.0,1.51,13,1,2,9,1,2,none,Financial Services,17.620293,14.190353,1.88
VRSK,178.33,USD,220.4706,23.63,17,4,6,8,1,0,buy,Industrials,27.184452,20.598705,1.12
IMG.TO,23.4,CAD,36.12686,54.39,7,4,5,3,0,0,buy,Basic Materials,9.915255,6.7304196,0.0
MORN,180.73,USD,252.33333,39.62,3,0,2,1,0,0,buy,Financial Services,18.47955,13.351842,1.08
WY,24.47,USD,31.18182,27.43,11,3,6,3,0,0,none,Real Estate,43.696426,35.1076,3.44
HAS,84.13,USD,113.53333,34.95,15,3,10,3,0,0,buy,Consumer Cyclical,,13.116558,3.34
AQN.TO,8.1,CAD,9.798063,20.96,3,5,0,7,0,0,hold,Utilities,22.5,14.562946,4.33
SMG,56.97,USD,74.0,29.89,6,1,4,3,0,0,buy,Basic Materials,16.37069,12.119781,4.68
ONTO,279.98,USD,352.14285,25.77,7,1,6,0,0,0,strong_buy,Technology,130.83177,29.476015,0.0
INSM,103.86,USD,200.0,92.57,21,5,17,0,0,0,strong_buy,Healthcare,,257.05374,0.0
PCTY,112.82,USD,152.85,35.48,20,4,14,3,0,0,strong_buy,Technology,24.106838,12.964522,0.0
HAL,41.03,USD,43.68,6.46,25,5,15,4,1,2,buy,Energy,22.668509,14.039494,1.69
NGEX.TO,29.57,CAD,35.202232,19.05,8,4,3,1,0,0,buy,Basic Materials,,-58.55881,0.0
HBAN,15.93,USD,19.83529,24.52,17,3,12,3,0,0,strong_buy,Financial Services,12.253847,8.360405,3.82
WLK,86.39,USD,114.28571,32.29,14,1,4,9,0,0,buy,Basic Materials,,22.435581,2.44
DD,47.97,USD,57.06667,18.96,15,2,11,3,0,0,strong_buy,Basic Materials,126.23685,18.326578,1.64
CB,312.75,USD,345.78262,10.56,23,2,8,13,0,2,buy,Financial Services,11.066879,10.690714,1.31
APLD,44.71,USD,64.59091,44.47,11,2,9,0,0,0,strong_buy,Technology,,-47.063156,0.0
CP.TO,123.84,CAD,126.0,1.74,19,9,14,4,0,1,buy,Industrials,27.642857,21.038431,0.76
PSK.TO,34.46,CAD,35.89583,4.17,12,4,4,4,0,0,buy,Energy,40.069767,32.105686,3.08
ZBH,84.98,USD,98.7,16.14,20,2,6,17,1,0,hold,Healthcare,22.015545,9.436991,1.15
TIGO,86.07,USD,83.2,-3.33,7,1,2,4,0,1,buy,Communication Services,11.694293,13.163671,3.38
MET,80.96,USD,92.0,13.64,16,4,8,6,0,0,buy,Financial Services,15.6595745,7.363729,2.86
SAIA,464.49,USD,447.7,-3.61,20,3,6,9,2,0,buy,Industrials,48.84227,32.51078,0.0
RY.TO,265.81,CAD,262.17856,-1.37,14,4,6,4,0,1,buy,Financial Services,17.294079,15.135692,2.66
MRU.TO,89.02,CAD,100.45455,12.84,11,0,3,7,0,1,none,Consumer Defensive,18.98081,15.98549,1.86
TRI,83.43,USD,125.15582,50.01,12,4,9,5,0,0,none,Industrials,24.043228,16.486708,3.03
U,29.22,USD,34.84375,19.25,23,4,13,9,0,0,buy,Technology,,21.876005,0.0
LVS,50.86,USD,69.45789,36.57,19,2,12,6,0,0,buy,Consumer Cyclical,18.767529,13.823432,2.15
VTR,79.04,USD,96.65,22.28,20,3,14,4,0,0,buy,Real Estate,143.70909,93.353966,2.5
PSKY,10.45,USD,12.64286,20.98,14,2,1,11,4,2,none,Communication Services,348.33334,12.029054,1.86
BN.TO,60.94,CAD,76.81964,26.06,3,5,5,0,1,0,buy,Financial Services,87.057144,,0.61
MGM,48.3,USD,45.10526,-6.61,19,1,10,9,3,0,buy,Consumer Cyclical,66.16438,20.80632,0.0
RAL,62.66,USD,63.72727,1.7,11,2,4,5,0,1,buy,Technology,,20.549316,0.32
RLI,50.08,USD,57.75,15.32,4,1,0,7,0,0,none,Financial Services,11.67366,18.032942,1.41
DKNG,25.11,USD,34.71143,38.24,35,5,23,6,0,1,buy,Consumer Cyclical,279.0,14.663288,0.0
TT,465.84,USD,520.2191,11.67,22,3,10,10,1,1,buy,Industrials,35.614677,27.362804,0.92
EDR.TO,12.74,CAD,22.7,78.18,5,2,6,0,0,0,strong_buy,Basic Materials,,7.0650215,0.0
ENTG,140.33,USD,160.6,14.44,10,1,5,4,1,0,buy,Technology,81.11561,30.352516,0.28
MTSI,390.34,USD,393.0,0.68,14,3,9,3,0,0,buy,Technology,167.52791,57.02673,0.0
CBSH,51.36,USD,58.6875,14.27,8,0,1,7,0,0,none,Financial Services,12.619164,11.743911,2.11
HD,312.97,USD,370.21213,18.29,33,4,18,14,0,0,buy,Consumer Cyclical,22.227983,19.431623,2.99
MAR,376.75,USD,377.66666,0.24,24,1,11,12,1,1,buy,Consumer Cyclical,39.367817,28.820086,0.78
EFN.TO,26.0,CAD,40.7,56.54,10,4,5,1,0,0,buy,Industrials,25.490196,12.13649,2.14
TSLA,423.7,USD,411.8878,-2.79,41,5,18,17,4,3,buy,Consumer Cyclical,385.18182,168.82564,0.0
TIH.TO,223.92,CAD,227.55556,1.62,9,2,4,3,0,0,buy,Industrials,35.656048,27.073036,0.97
SHOP,112.94,USD,150.11111,32.91,45,10,28,12,1,0,buy,Technology,110.725494,48.43469,0.0
CWEN,40.31,USD,43.72727,8.48,11,3,7,1,0,0,strong_buy,Utilities,403.1,17.41125,4.43
VVV,34.65,USD,42.2,21.79,15,2,9,4,0,0,buy,Consumer Cyclical,46.2,16.791534,0.0
BR,152.59,USD,206.5,35.33,8,3,2,4,0,0,none,Technology,16.319784,14.661993,2.52
ALK,41.87,USD,57.5,37.33,16,4,11,0,1,0,strong_buy,Industrials,85.448975,6.620694,0.0
AR,36.53,USD,50.35,37.83,20,1,12,7,0,0,buy,Energy,11.822006,7.812817,0.0
CRR-UN.TO,16.94,CAD,18.125,7.0,10,5,3,2,0,0,none,Real Estate,,26.06154,5.37
CCL,27.17,USD,34.57391,27.25,23,5,17,5,0,0,buy,Consumer Cyclical,11.969163,10.444296,1.09
VNP.TO,42.92,CAD,47.542892,10.77,5,3,2,0,0,0,buy,Basic Materials,47.68889,34.54785,0.0
INTC,112.71,USD,88.7122,-21.29,41,2,10,31,2,3,hold,Technology,,72.94674,0.0
SGI,67.41,USD,97.25,44.27,8,1,7,1,0,0,strong_buy,Consumer Cyclical,26.964,17.259745,1.0
CFR,134.28,USD,150.53333,12.1,15,3,3,6,3,0,hold,Financial Services,13.074975,12.19799,3.04
GEV,959.36,USD,1215.8585,26.74,33,6,23,7,0,0,buy,Industrials,28.026876,39.139038,0.21
SAM,163.76,USD,230.3923,40.69,13,0,1,11,2,0,none,Consumer Defensive,,14.771783,0.0
INOD,108.27,USD,100.25,-7.41,4,1,3,0,0,0,none,Technology,96.66964,53.97308,0.0
RBRK,79.46,USD,85.40741,7.48,27,3,26,0,0,0,strong_buy,Technology,,136.36754,0.0
OMC,73.74,USD,98.81818,34.01,11,3,4,4,0,1,buy,Communication Services,,5.9607916,4.25
PLD,141.82,USD,151.7,6.97,20,4,10,8,0,1,buy,Real Estate,35.722923,41.73779,3.05
IAG.TO,171.3,CAD,176.14285,2.83,7,0,1,6,0,0,hold,Financial Services,15.861111,11.125443,2.36
HHH,63.43,USD,90.33333,42.41,3,1,1,1,0,0,none,Real Estate,29.640186,62.186275,0.0
DHI,144.5,USD,165.2857,14.38,14,0,5,13,0,2,hold,Consumer Cyclical,13.568075,12.00556,1.22
SUI,120.53,USD,142.11111,17.91,18,5,8,4,0,1,buy,Real Estate,,42.696922,3.5
GDDY,83.98,USD,114.28571,36.09,14,2,6,8,0,0,buy,Technology,13.309034,7.795176,0.0
X.TO,47.39,CAD,64.4375,35.97,8,2,4,2,0,0,none,Financial Services,24.811518,18.262886,1.92
SEA.TO,47.7,CAD,66.0,38.36,1,1,2,0,0,0,strong_buy,Basic Materials,,-149.0625,0.0
GNTX,25.0,USD,29.33333,17.33,9,0,4,5,0,0,none,Consumer Cyclical,14.044944,11.279604,1.95
