Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CF,133.35,USD,125.03789,-6.23,19,2,2,14,2,1,hold,Basic Materials,9.892434,12.864122,1.8
DML.TO,4.72,CAD,6.41923,36.0,13,0,1,0,0,0,strong_buy,Energy,,-86.92449,0.0
MKC,52.08,USD,60.61538,16.39,13,3,5,7,0,0,buy,Consumer Defensive,8.665557,15.79115,3.69
V,375.07,USD,419.36163,11.81,37,9,27,3,0,1,strong_buy,Financial Services,31.948042,24.997501,0.71
ODFL,185.87,USD,230.54546,24.04,22,1,8,12,2,1,buy,Industrials,35.744232,27.975616,0.62
OXY,60.04,USD,67.08333,11.73,24,2,8,15,0,0,buy,Energy,17.710915,15.648988,1.87
BR,172.88,USD,213.375,23.42,8,4,1,4,0,0,buy,Technology,18.027111,14.93458,2.52
DSV.TO,13.12,CAD,13.0,-0.91,7,4,3,0,0,0,buy,Basic Materials,29.818182,20.278206,0.0
BAX,25.83,USD,28.72727,11.22,11,1,1,11,0,0,none,Healthcare,,12.684148,0.15
EDR.TO,15.4,CAD,20.1,30.52,5,2,6,0,0,0,strong_buy,Basic Materials,55.0,9.381663,0.0
TER,357.03,USD,446.46667,25.05,15,1,11,5,0,0,buy,Technology,49.04258,30.639856,0.15
LNR.TO,102.93,CAD,116.16667,12.86,6,0,4,2,0,0,buy,Consumer Cyclical,8.981675,7.8303003,1.24
WPK.TO,44.44,CAD,47.478897,6.84,3,0,0,3,0,0,none,Consumer Cyclical,13.931034,12.563078,0.45
UNP,289.62,USD,329.25,13.68,24,3,14,7,0,1,buy,Industrials,23.413095,20.460657,1.96
AMZN,258.51,USD,328.1707,26.95,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.797264,24.855967,0.0
PWR,624.41,USD,770.0421,23.32,28,0,23,6,0,1,strong_buy,Industrials,71.44279,31.790665,0.07
MGM,41.22,USD,50.62778,22.82,18,1,8,11,2,0,buy,Consumer Cyclical,24.98182,19.925556,0.0
PODD,147.48,USD,171.90909,16.56,22,4,11,10,0,0,none,Healthcare,28.252874,19.126272,0.0
FCR-UN.TO,22.73,CAD,24.3625,7.18,8,1,0,7,0,0,none,Real Estate,4.6769547,16.837036,3.99
GEV,941.95,USD,1236.4318,31.26,33,6,24,7,0,0,buy,Industrials,27.028696,37.267284,0.21
GEI.TO,31.24,CAD,32.61538,4.4,13,4,3,5,0,1,buy,Energy,31.24,20.58839,5.7
CCA.TO,60.48,CAD,71.18182,17.69,11,1,3,6,0,1,buy,Communication Services,,7.034186,6.58
PXT.TO,28.76,CAD,31.08333,8.08,6,0,2,5,0,0,buy,Energy,3.47763,4.472318,5.33
DE,693.53,USD,685.19,-1.2,22,5,10,8,0,1,buy,Industrials,38.61526,30.571552,0.93
APA,42.77,USD,43.95833,2.78,24,2,7,14,3,0,hold,Energy,9.023208,10.137978,2.26
BLDR,65.79,USD,80.71429,22.68,21,3,8,11,1,0,buy,Industrials,69.989365,14.731237,0.0
PHM,124.45,USD,142.26666,14.32,15,2,8,5,1,0,buy,Consumer Cyclical,12.71195,11.062448,0.84
COST,915.74,USD,1072.2,17.09,35,4,19,14,1,1,buy,Consumer Defensive,46.08656,40.46899,0.64
SO,88.11,USD,99.97368,13.46,19,1,6,13,2,1,hold,Utilities,21.231325,17.892862,3.45
DTE,136.08,USD,156.85715,15.27,14,2,8,7,0,0,buy,Utilities,21.56577,16.267298,3.42
STZ,128.18,USD,170.8261,33.27,23,3,11,8,0,2,buy,Consumer Defensive,12.207619,10.34382,3.21
SCHW,109.29,USD,124.95,14.33,20,7,11,3,0,1,buy,Financial Services,19.907104,14.003747,1.17
COO,69.59,USD,81.5,17.11,14,4,6,6,0,0,buy,Healthcare,58.974575,13.930313,0.0
O,61.25,USD,68.1625,11.29,20,3,5,15,0,1,buy,Real Estate,44.70803,39.299095,5.31
RF,30.42,USD,32.9425,8.29,20,1,4,13,3,1,hold,Financial Services,12.365853,10.701396,3.6
FERG,228.41,USD,288.42856,26.28,21,3,12,8,0,0,buy,Industrials,22.4813,18.201727,1.56
CRWD,213.1,USD,231.54,8.65,50,10,29,12,0,1,buy,Technology,5327.5005,132.8885,0.0
L.TO,63.31,CAD,69.2,9.3,10,3,5,1,0,1,none,Consumer Defensive,28.013275,21.904528,0.98
HIG,138.37,USD,149.85,8.3,20,2,7,14,0,0,none,Financial Services,9.562543,10.10819,1.73
APO,133.67,USD,153.05263,14.5,19,4,11,6,0,0,buy,Financial Services,47.910393,12.450923,1.68
SAP.TO,40.13,CAD,46.9,16.87,10,3,2,4,0,1,none,Consumer Defensive,23.06322,17.068535,2.01
TFC,51.65,USD,54.91667,6.32,18,1,5,12,1,2,hold,Financial Services,11.873564,10.376571,4.03
BSX,47.8,USD,62.68966,31.15,29,8,18,5,0,0,buy,Healthcare,19.352226,13.923965,0.0
AIZ,285.74,USD,330.0,15.49,6,3,4,0,0,0,strong_buy,Financial Services,13.678315,12.193675,1.23
NWC.TO,49.38,CAD,60.25,22.01,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.027586,13.022839,3.32
IAU.TO,2.47,CAD,4.1379547,67.53,6,3,3,0,0,0,strong_buy,Basic Materials,,-41.33559,0.0
CVNA,74.59,USD,82.975,11.24,20,6,10,7,1,0,buy,Consumer Cyclical,39.465607,32.974075,0.0
GRMN,277.03,USD,290.2857,4.78,7,0,2,4,0,2,hold,Technology,28.559793,25.173012,1.52
MRNA,145.55,USD,116.5,-19.96,18,1,4,16,1,1,hold,Healthcare,,-31.692497,0.0
PAYX,121.71,USD,114.93333,-5.57,15,0,2,12,3,2,hold,Technology,24.88957,19.044773,3.91
FVI.TO,17.05,CAD,18.119095,6.27,3,2,1,1,0,0,buy,Basic Materials,10.333333,7.004013,0.0
HD,321.05,USD,377.5,17.58,32,4,17,15,0,0,buy,Consumer Cyclical,22.466759,20.018404,2.9
ERO.TO,48.24,CAD,51.48938,6.74,16,5,4,9,0,0,buy,Basic Materials,11.794621,7.3461895,0.0
DPM.TO,60.96,CAD,63.425804,4.04,12,4,7,1,0,0,strong_buy,Basic Materials,14.24299,10.473176,0.36
WFG.TO,95.08,CAD,105.04497,10.48,2,3,2,2,0,0,buy,Basic Materials,,28.285276,1.91
ECL,279.28,USD,324.9524,16.35,21,5,15,4,0,0,buy,Basic Materials,37.436996,29.65461,1.05
ADP,277.62,USD,287.6,3.59,15,0,4,12,1,1,hold,Technology,25.3766,20.720322,2.45
MCHP,74.17,USD,108.64,46.47,25,2,18,6,0,0,buy,Technology,109.073524,16.247002,2.45
F,14.62,USD,15.85368,8.44,19,3,5,12,1,0,buy,Consumer Cyclical,,7.63303,4.16
ONEX.TO,113.85,CAD,152.5,33.95,4,1,1,2,0,0,none,Financial Services,12.241935,23.64486,0.35
PPTA.TO,34.65,CAD,51.452538,48.49,4,3,5,0,0,0,strong_buy,Basic Materials,,-251.25754,0.0
CPRT,33.72,USD,41.0,21.59,10,4,4,4,0,1,buy,Industrials,20.9441,20.078003,0.0
HONA,161.01,USD,213.0,32.29,13,2,4,9,0,0,buy,Industrials,47.217007,17.739607,0.0
MARA,11.31,USD,17.99273,59.09,11,3,5,4,1,0,buy,Financial Services,,-9.834784,0.0
AME,237.72,USD,278.05557,16.97,18,2,12,6,0,0,buy,Industrials,34.70365,24.770912,0.57
CMG,36.96,USD,43.76562,18.41,32,4,20,10,0,0,buy,Consumer Cyclical,34.22222,26.98421,0.0
MG.TO,95.35,CAD,93.88819,-1.53,6,4,5,10,1,0,buy,Consumer Cyclical,25.224867,8.91426,2.88
BNS.TO,129.65,CAD,132.85715,2.47,14,3,2,8,0,1,hold,Financial Services,16.947712,13.660755,3.52
SJM,126.08,USD,141.4375,12.18,16,3,7,9,0,0,buy,Consumer Defensive,58.915886,11.5844555,3.55
NFI.TO,24.3,CAD,31.337,28.96,8,4,4,0,0,0,none,Consumer Cyclical,38.571426,12.291196,0.0
NUE,261.07,USD,282.8125,8.33,16,3,11,3,0,0,buy,Basic Materials,20.835596,13.707592,0.86
NTRS,186.63,USD,184.26923,-1.26,13,0,2,10,1,2,hold,Financial Services,16.019743,14.7297,1.76
ROST,230.69,USD,269.94443,17.02,18,2,12,5,0,1,buy,Consumer Cyclical,27.99636,25.797411,0.77
WTW,334.74,USD,379.94736,13.51,19,2,12,7,0,0,none,Financial Services,20.739777,14.622741,1.15
SKE.TO,45.77,CAD,52.4,14.49,8,2,7,0,0,0,strong_buy,Basic Materials,,10.138488,0.0
MCD,255.69,USD,315.3871,23.35,31,4,15,14,1,0,buy,Consumer Cyclical,20.787806,18.29178,2.91
ROP,407.28,USD,445.2,9.31,15,1,7,10,1,1,none,Technology,16.977074,16.76573,0.89
IAG.TO,203.86,CAD,219.2857,7.57,7,0,1,6,0,0,none,Financial Services,17.559002,12.903258,2.16
ABBV,256.46,USD,276.5862,7.85,29,8,17,5,0,1,buy,Healthcare,73.48424,15.751116,2.7
ADSK,217.9,USD,315.36765,44.73,34,6,24,6,0,0,strong_buy,Technology,28.261997,15.329524,0.0
HAS,92.53,USD,109.64286,18.49,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.552773,14.179299,3.01
JWEL.TO,45.43,CAD,46.21429,1.73,7,0,0,5,0,0,hold,Consumer Defensive,24.825136,18.372852,2.2
TFII.TO,189.5,CAD,233.01033,22.96,9,6,10,3,0,0,none,Industrials,33.65897,17.404097,1.4
AMP,560.56,USD,579.4545,3.37,11,1,4,8,1,0,buy,Financial Services,13.549915,10.849172,1.21
AMCR,45.15,USD,49.93462,10.6,13,1,6,7,0,0,buy,Consumer Cyclical,19.294872,10.3634205,5.76
KIM,23.6,USD,27.01136,14.45,22,2,7,15,0,0,buy,Real Estate,27.764706,26.339285,4.75
LVS,44.37,USD,59.06842,33.13,19,3,11,7,0,0,buy,Consumer Cyclical,17.264591,12.601963,2.7
VEEV,275.09,USD,294.07407,6.9,27,8,11,8,1,0,buy,Healthcare,45.02291,26.861557,0.0
OTIS,71.21,USD,88.25,23.93,12,2,5,7,0,0,buy,Industrials,18.305912,15.670801,2.47
CPAY,416.37,USD,461.0,10.72,15,5,8,3,0,0,buy,Technology,25.311245,13.239943,0.0
RL,351.2,USD,446.70587,27.19,17,5,12,1,0,1,buy,Consumer Cyclical,22.129807,16.792194,1.14
ORLY,87.89,USD,107.8,22.65,25,5,18,5,0,0,buy,Consumer Cyclical,27.901587,24.071209,0.0
HPQ,32.64,USD,29.45625,-9.75,16,0,2,9,3,3,hold,Technology,12.458015,10.394242,3.76
CMI,560.75,USD,757.0175,35.0,20,4,11,8,0,0,buy,Industrials,28.653551,16.251726,1.57
CNR.TO,170.58,CAD,190.10526,11.45,19,5,10,14,1,0,buy,Industrials,21.86923,18.940622,2.15
CJT.TO,79.24,CAD,121.84615,53.77,13,7,5,1,0,0,none,Industrials,25.644012,17.435041,1.94
AON,323.09,USD,389.52942,20.56,17,3,8,7,0,2,buy,Financial Services,17.82074,15.81455,1.02
MAS,72.7,USD,80.61111,10.88,18,1,6,13,0,1,buy,Industrials,16.75115,15.600423,1.76
FITB,54.87,USD,62.9,14.63,20,4,11,6,0,0,none,Financial Services,18.474747,11.108614,2.92
KMI,31.4,USD,35.95,14.49,20,2,9,11,0,0,buy,Energy,20.258064,20.436056,3.76
PM,182.53,USD,207.13333,13.48,15,3,9,4,0,0,none,Consumer Defensive,25.072802,19.907774,3.22
BRK-B,506.03,USD,547.6667,8.23,3,0,2,2,0,0,none,Financial Services,12.723912,22.801807,0.0
PPL.TO,66.95,CAD,72.72222,8.62,18,5,6,7,0,0,buy,Energy,23.573944,21.262674,4.39
NTR.TO,109.99,CAD,107.52756,-2.24,6,7,7,7,2,0,buy,Basic Materials,16.080408,16.089811,2.81
EME,754.16,USD,1033.2858,37.01,7,0,7,3,0,0,buy,Industrials,23.472143,20.521925,0.21
BDX,184.74,USD,195.66667,5.91,12,1,6,7,0,0,buy,Healthcare,31.961937,13.898074,2.27
CB,341.59,USD,366.13043,7.18,23,2,7,13,0,3,none,Financial Services,12.104536,11.734681,1.17
JPM,358.64,USD,374.57144,4.44,21,4,9,10,0,1,buy,Financial Services,15.359315,14.341591,1.67
LSPD.TO,14.57,CAD,17.521004,20.25,7,2,4,10,0,2,hold,Technology,,11.382891,0.0
HLT,311.18,USD,352.84616,13.39,26,4,13,10,0,1,buy,Consumer Cyclical,45.694565,29.763094,0.19
PPG,112.53,USD,126.2,12.15,20,1,9,13,0,0,none,Basic Materials,15.894068,12.975004,2.63
EIF.TO,120.46,CAD,151.81818,26.03,11,5,6,0,0,0,strong_buy,Industrials,32.644985,22.732162,2.39
FLEX,109.51,USD,158.33333,44.58,9,3,7,0,0,0,strong_buy,Technology,42.44574,15.399846,0.0
ABX.TO,61.92,CAD,65.10066,5.14,12,7,12,4,0,1,buy,Basic Materials,11.552238,10.199428,1.57
DLR,188.39,USD,223.32259,18.54,31,5,23,5,0,0,strong_buy,Real Estate,91.89756,65.15754,2.59
ASM.TO,10.14,CAD,9.2,-9.27,2,0,3,1,0,0,strong_buy,Basic Materials,28.166666,8.886941,0.0
REG,75.26,USD,87.05556,15.67,18,4,7,9,0,0,buy,Real Estate,25.425676,29.898539,4.01
D,65.84,USD,71.81818,9.08,11,1,2,12,0,0,hold,Utilities,22.782005,17.256336,4.06
TSN,51.42,USD,68.75,33.7,12,2,2,8,0,1,hold,Consumer Defensive,31.74074,12.055481,3.97
IMO.TO,177.99,CAD,157.23529,-11.66,17,0,1,8,6,3,underperform,Energy,20.793224,15.88245,1.96
AKAM,105.22,USD,155.12653,47.43,23,5,10,9,1,0,buy,Technology,38.123188,14.639325,0.0
CRT-UN.TO,17.16,CAD,18.72222,9.1,9,0,0,9,0,0,none,Real Estate,8.9375,12.902255,5.72
FTNT,156.29,USD,162.29167,3.84,36,1,9,30,3,1,hold,Technology,55.226147,41.444138,0.0
PBH.TO,78.75,CAD,112.75,43.17,12,6,5,1,0,0,none,Consumer Defensive,127.01613,11.005321,4.32
SII.TO,179.2,CAD,194.4,8.48,5,1,3,1,0,0,none,Financial Services,31.77305,26.95446,1.24
VTR,90.27,USD,101.86364,12.84,22,4,14,5,0,0,buy,Real Estate,164.12726,114.265816,2.3
TFPM.TO,46.99,CAD,58.498688,24.49,8,3,5,3,0,0,buy,Basic Materials,16.902878,22.016088,0.71
NRG,119.02,USD,188.75,58.59,16,3,10,3,0,0,buy,Utilities,30.994791,10.630155,1.6
VST,149.3,USD,217.42105,45.63,19,4,15,0,0,1,strong_buy,Utilities,25.177067,14.403398,0.62
AQN.TO,7.85,CAD,9.62456,22.61,3,5,0,7,0,0,hold,Utilities,23.787878,13.939002,4.65
REI-UN.TO,20.86,CAD,24.22917,16.15,12,6,4,2,0,1,buy,Real Estate,24.255814,12.876544,5.61
META,616.77,USD,754.77405,22.38,57,8,47,7,0,0,strong_buy,Communication Services,23.256788,17.642334,0.34
DDOG,212.93,USD,285.1802,33.93,46,10,31,4,1,0,strong_buy,Technology,434.551,71.73055,0.0
NDAQ,96.88,USD,109.86667,13.4,15,6,8,2,0,1,buy,Financial Services,28.244896,20.707623,1.2
GIL.TO,73.89,CAD,103.02615,39.43,6,5,6,2,0,0,buy,Consumer Cyclical,41.27933,9.687787,1.86
SCR.TO,43.11,CAD,50.6,17.37,10,2,3,5,0,0,buy,Energy,21.663317,9.361564,2.78
CS.TO,15.05,CAD,17.58421,16.84,19,6,10,4,0,0,buy,Basic Materials,17.5,10.995032,0.0
KHC,24.85,USD,25.14706,1.2,17,0,1,14,0,4,hold,Consumer Defensive,,11.874555,6.44
TPL,362.42,USD,442.0,21.96,2,0,1,0,1,0,none,Energy,46.286083,4.95651,0.65
ROL,35.86,USD,45.58824,27.13,17,4,4,9,1,1,hold,Consumer Cyclical,32.6,27.572527,2.04
IRM,116.86,USD,146.1,25.02,10,4,6,0,1,0,buy,Real Estate,82.87943,42.834576,2.96
VZ,50.14,USD,51.58182,2.88,22,2,7,16,0,0,buy,Communication Services,13.057292,9.496788,5.64
NTAP,185.59,USD,194.1875,4.63,16,2,6,12,0,0,buy,Technology,26.250353,17.016926,1.12
ISRG,366.7,USD,478.00934,30.35,30,7,17,8,1,0,buy,Healthcare,42.004585,30.37902,0.0
SSRM.TO,51.46,CAD,57.69931,12.12,7,4,6,0,0,0,strong_buy,Basic Materials,13.983695,7.985966,0.08
MRK,150.33,USD,148.73077,-1.06,26,5,15,8,0,0,buy,Healthcare,120.264,15.747643,2.23
JNJ,275.23,USD,275.63635,0.15,22,5,11,6,1,0,buy,Healthcare,31.96632,22.362787,1.95
CHRW,147.64,USD,199.84,35.36,25,4,14,6,1,0,buy,Industrials,28.175573,19.687382,1.71
EXR,139.25,USD,158.5,13.82,20,3,6,12,0,0,buy,Real Estate,31.152126,28.968834,4.65
FRT,117.09,USD,133.5,14.01,20,5,9,6,0,0,buy,Real Estate,23.654545,36.685894,3.96
FM.TO,44.58,CAD,48.2683,8.27,22,7,10,5,0,0,buy,Basic Materials,,16.04203,0.0
TROW,109.78,USD,109.75,-0.03,12,0,0,9,1,3,hold,Financial Services,11.022088,10.6387205,4.74
RIVN,15.74,USD,19.23077,22.18,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.814865,0.0
OTEX.TO,33.12,CAD,31.328354,-5.41,1,2,0,10,0,0,none,Technology,9.27731,5.61463,4.76
EQB.TO,132.92,CAD,138.4,4.12,10,2,3,3,1,1,buy,Financial Services,,11.387449,1.88
KXS.TO,177.17,CAD,208.65227,17.77,10,4,5,1,0,0,buy,Technology,41.88416,23.98476,0.0
CPX.TO,63.03,CAD,77.92308,23.63,13,4,6,2,1,0,buy,Utilities,110.57895,21.851425,4.41
AC.TO,28.72,CAD,34.88571,21.47,14,5,4,4,0,1,buy,Industrials,21.923664,12.403529,0.0
GNRC,187.35,USD,283.875,51.52,16,2,12,7,0,0,buy,Industrials,43.06897,15.849947,0.0
NWSA,30.39,USD,36.1625,18.99,8,2,5,1,0,0,strong_buy,Communication Services,29.504854,20.10293,0.66
CSX,49.41,USD,53.14088,7.55,23,4,13,6,1,1,buy,Industrials,28.726744,21.752052,1.13
EQIX,1035.98,USD,1234.7241,19.18,29,5,21,6,0,0,buy,Real Estate,66.66538,55.42116,1.99
AAUC.TO,32.64,CAD,44.222595,35.49,6,1,2,1,0,0,buy,Basic Materials,,3.2597897,0.0
BEI-UN.TO,63.55,CAD,79.36364,24.88,11,5,2,4,0,0,buy,Real Estate,,13.63734,2.83
KVUE,18.74,USD,19.5,4.06,12,1,1,12,0,0,hold,Consumer Defensive,22.309525,15.092698,4.48
TRV,369.35,USD,360.33334,-2.44,24,1,5,17,4,2,none,Financial Services,10.061292,12.226635,1.35
TD.TO,168.24,CAD,179.2143,6.52,14,5,4,3,0,2,buy,Financial Services,18.012848,15.027078,2.66
STX,849.28,USD,1125.0,32.47,23,4,18,2,0,1,none,Technology,60.967697,15.337883,0.35
LRCX,307.65,USD,370.87097,20.55,31,4,25,6,0,0,strong_buy,Technology,53.504345,26.584322,0.43
TPZ.TO,31.71,CAD,36.25,14.32,13,4,8,1,0,0,strong_buy,Energy,34.09677,25.57258,4.42
GMIN.TO,51.6,CAD,61.0,18.22,13,4,9,0,0,0,strong_buy,Basic Materials,23.778801,21.59086,0.0
CIGI.TO,137.0,CAD,191.26088,39.61,4,4,5,4,0,0,buy,Real Estate,46.91781,11.6589,0.31
IFC.TO,266.05,CAD,326.23077,22.62,13,5,4,4,0,0,none,Financial Services,14.796996,14.218703,2.19
SPB.TO,7.12,CAD,8.875,24.65,10,1,1,8,0,0,none,Utilities,712.0,10.3263235,2.56
ARES,140.15,USD,147.5,5.24,18,4,7,7,0,0,buy,Financial Services,63.99543,19.48712,3.82
SBAC,189.44,USD,226.4,19.51,20,4,7,10,0,0,buy,Real Estate,20.65867,23.084227,2.64
FNV.TO,367.97,CAD,386.96924,5.16,9,4,8,3,0,0,buy,Basic Materials,34.583645,28.382652,0.67
FCX,72.73,USD,72.04545,-0.94,22,6,12,4,1,0,buy,Basic Materials,35.651962,17.587261,0.82
ADI,362.25,USD,470.25,29.81,32,7,24,3,0,0,strong_buy,Technology,43.125004,22.173891,1.21
GL,174.27,USD,193.90909,11.27,11,4,4,3,0,0,buy,Financial Services,11.735353,10.550156,0.76
SOBO.TO,51.3,CAD,50.90494,-0.77,14,0,1,0,0,0,strong_buy,Energy,16.819672,19.051582,5.48
TEL,208.65,USD,246.78947,18.28,19,1,11,7,0,0,none,Technology,20.455883,16.166811,1.5
VTRS,16.88,USD,18.5,9.6,8,1,4,4,0,1,none,Healthcare,,6.325746,2.84
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,23.44762,1.71
SPGI,443.51,USD,519.3,17.09,20,6,17,1,0,0,strong_buy,Financial Services,27.026814,21.935038,0.87
JKHY,165.64,USD,191.53333,15.63,15,3,9,5,0,0,buy,Technology,23.764706,21.149132,1.45
COHR,281.86,USD,415.36197,47.36,22,4,14,5,0,0,buy,Technology,68.41262,20.197329,0.0
UHS,169.65,USD,193.64706,14.15,17,1,6,12,0,1,buy,Healthcare,6.9244895,7.0634317,0.47
DIR-UN.TO,13.33,CAD,16.225,21.72,10,5,5,0,0,0,strong_buy,Real Estate,22.98276,11.79646,5.38
LUN.TO,35.48,CAD,41.43916,16.8,24,5,7,12,0,1,buy,Basic Materials,16.35023,17.959827,0.31
ZBH,98.07,USD,107.57143,9.69,21,3,6,18,0,0,none,Healthcare,23.803398,10.815837,0.98
USB,63.37,USD,70.31818,10.96,22,2,12,9,0,0,buy,Financial Services,12.674,10.943655,3.28
HUM,401.54,USD,418.6087,4.25,23,1,11,13,1,0,buy,Healthcare,38.02462,24.235834,0.88
ETN,410.85,USD,475.5708,15.75,25,5,17,4,0,1,buy,Industrials,41.83809,25.571014,1.07
PCG,14.3,USD,19.65625,37.46,16,2,7,8,0,0,buy,Utilities,10.070423,7.937301,1.4
MFI.TO,26.55,CAD,35.9,35.22,10,5,5,0,0,0,none,Consumer Defensive,45.775864,14.754262,3.16
CNC,67.04,USD,71.66667,6.9,18,2,7,11,1,0,buy,Healthcare,,12.6192465,0.0
CHD,98.55,USD,105.36842,6.92,19,2,8,9,0,2,buy,Consumer Defensive,31.58654,24.395376,1.25
PEP,137.63,USD,155.0,12.62,22,4,3,16,1,0,hold,Consumer Defensive,18.06168,15.334152,4.3
PTC,141.02,USD,173.35,22.93,20,2,10,7,0,1,buy,Technology,13.677982,15.828528,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
SWKS,74.02,USD,68.35294,-7.66,17,1,1,19,1,1,hold,Technology,38.35233,14.884075,4.13
