Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DOW,26.515,USD,27.3125,3.01,16,0,3,15,0,0,hold,Basic Materials,,-91.35228,5.32
DIS,112.705,USD,132.7357,17.77,28,4,20,6,1,0,buy,Communication Services,16.453285,15.338104,1.29
LPX,91.18,USD,101.63636,11.47,11,2,5,3,1,0,buy,Industrials,29.508091,25.057917,1.22
J,139.395,USD,155.46667,11.53,15,3,7,7,0,0,buy,Industrials,54.02907,17.455162,0.91
DT,42.325,USD,60.09677,41.99,31,5,22,8,0,0,buy,Technology,25.344313,22.90909,0.0
AIZ,238.22,USD,257.83334,8.23,6,2,4,1,0,0,buy,Financial Services,14.52561,11.483791,1.48
PPL,34.795,USD,39.93333,14.77,15,2,9,4,0,1,buy,Utilities,23.670067,17.832615,3.15
SIA.TO,21.29,CAD,22.66667,6.47,9,4,4,1,0,0,buy,Healthcare,48.386368,36.706898,4.45
ATR,125.13,USD,159.14285,27.18,7,2,3,3,0,0,buy,Healthcare,20.085072,22.339655,1.55
JCI,111.38,USD,133.0,19.41,18,2,10,9,0,0,buy,Industrials,42.349808,20.78431,1.44
TEL,235.425,USD,271.52942,15.34,17,1,12,4,0,1,none,Technology,38.218346,19.564476,1.23
BDGI.TO,76.6,CAD,80.0625,4.52,8,1,4,3,0,0,buy,Industrials,30.396826,20.812956,0.99
AU,96.63,USD,98.0,1.42,7,3,3,0,1,0,buy,Basic Materials,21.190788,11.826013,2.74
WSM,206.13,USD,199.0,-3.46,19,1,7,14,0,1,buy,Consumer Cyclical,22.701542,22.523268,1.33
CNH,10.275,USD,12.70263,23.63,19,3,8,7,0,1,buy,Industrials,21.40625,18.787712,2.45
PAYX,112.69,USD,122.14286,8.39,14,0,1,13,2,1,hold,Technology,25.437925,19.052788,3.8
ESAB,120.63,USD,141.72726,17.49,11,1,8,2,0,0,strong_buy,Industrials,26.986578,20.253593,0.33
AVGO,352.21,USD,457.73224,29.96,43,9,37,2,0,0,strong_buy,Technology,73.99369,25.008236,0.75
WELL,186.6,USD,208.7,11.84,20,4,12,3,0,1,buy,Real Estate,128.68965,85.59633,1.59
FERG,241.88,USD,260.95456,7.89,22,4,13,7,0,1,buy,Industrials,24.46006,21.558992,1.49
UTHR,482.39,USD,531.085,10.09,12,1,8,5,0,0,buy,Healthcare,18.286203,16.580538,0.0
BHF,64.37,USD,65.5,1.76,6,0,0,7,0,1,hold,Financial Services,4.520365,3.0853236,0.0
ADM,62.225,USD,57.36364,-7.81,11,0,1,8,1,2,hold,Consumer Defensive,25.294714,14.689704,3.29
AYI,316.34,USD,391.25,23.68,8,2,4,4,0,0,buy,Industrials,24.35258,14.526141,0.21
PSI.TO,11.71,CAD,14.1,20.41,5,1,2,2,0,0,buy,Energy,15.012821,13.576812,4.41
LSCC,83.1,USD,81.23077,-2.25,13,2,10,0,0,1,none,Technology,415.5,57.08084,0.0
UNM,79.97,USD,95.15385,18.99,13,2,7,4,0,0,buy,Financial Services,15.468085,8.602106,2.29
ATO,167.495,USD,175.72726,4.91,11,1,1,12,0,0,none,Utilities,22.452412,19.306623,2.4
BIRK,43.025,USD,59.820305,39.04,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.736238,15.122458,0.0
PRGO,14.915,USD,21.0,40.8,4,0,2,3,0,0,buy,Healthcare,,5.3522086,7.69
CIEN,233.535,USD,237.125,1.54,16,5,6,5,1,0,buy,Technology,274.74707,33.910084,0.0
REGN,768.0,USD,824.6923,7.38,26,2,16,8,0,0,buy,Healthcare,18.399616,16.957064,0.44
SPB.TO,7.21,CAD,9.275,28.64,10,5,4,1,0,0,buy,Utilities,72.1,12.772366,2.49
KNT.TO,25.28,CAD,26.85417,6.23,12,6,6,0,0,0,strong_buy,Basic Materials,17.678324,12.038726,0.0
AG.TO,28.04,CAD,25.125,-10.4,4,2,2,2,0,0,buy,Basic Materials,147.57895,28.316084,0.11
ABT,124.65,USD,144.7492,16.12,25,6,15,7,0,0,buy,Healthcare,15.659548,21.955278,2.0
META,641.97,USD,835.54236,30.15,59,10,50,7,0,0,strong_buy,Communication Services,28.40575,21.113523,0.32
Z,68.17,USD,86.16667,26.4,6,1,1,5,0,0,none,Communication Services,,30.256895,0.0
TSN,59.395,USD,64.41667,8.45,12,1,4,9,0,0,buy,Consumer Defensive,44.657894,13.562576,3.52
VNOM,36.57,USD,50.61111,38.4,18,5,12,1,0,0,strong_buy,Energy,15.049382,23.42729,5.69
QSR.TO,96.47,CAD,104.75,8.58,4,4,17,11,0,1,buy,Consumer Cyclical,24.672634,17.254238,3.56
ELF,86.66,USD,114.30769,31.9,13,2,9,4,0,0,buy,Consumer Defensive,61.900005,24.7275,0.0
RBLX,76.585,USD,137.95912,80.14,34,7,16,11,1,0,buy,Communication Services,,-48.226723,0.0
CDW,133.5,USD,180.6,35.28,10,1,6,4,0,0,none,Technology,16.85606,12.631519,1.89
AFL,108.93,USD,110.84615,1.76,13,2,1,7,2,1,hold,Financial Services,14.31406,14.863036,2.23
RYAN,50.795,USD,64.6875,27.35,16,3,9,5,0,1,buy,Financial Services,95.83962,21.146431,0.94
STN.TO,137.28,CAD,168.81818,22.97,11,6,4,1,0,0,buy,Industrials,32.37736,22.741692,0.66
EXP,239.92,USD,236.8,-1.3,10,0,2,9,0,0,hold,Basic Materials,17.680178,16.755255,0.42
HUM,276.87,USD,288.41666,4.17,24,3,6,17,1,0,hold,Healthcare,25.899906,22.666857,1.28
SAIL,19.61,USD,26.86667,37.0,21,6,12,3,0,0,buy,Technology,,62.4582,0.0
MPWR,967.16,USD,1196.0714,23.67,14,2,11,3,0,0,strong_buy,Technology,24.843565,46.43909,0.65
FCNCA,2160.92,USD,2349.6155,8.73,13,2,5,6,0,0,buy,Financial Services,12.802417,11.626011,0.39
IPGP,76.12,USD,94.0,23.49,6,0,5,4,0,1,none,Technology,138.40001,49.382717,0.0
PRU,117.84,USD,119.42857,1.35,14,0,2,14,1,0,hold,Financial Services,16.142466,7.8809137,4.57
Q,91.18,USD,105.33333,15.52,9,2,7,0,0,0,strong_buy,Technology,34.934868,29.258682,0.16
UAL,115.29,USD,130.86957,13.51,23,4,19,1,1,0,strong_buy,Industrials,11.552105,8.822389,0.0
SMG,61.47,USD,72.0,17.13,6,2,4,3,0,0,buy,Basic Materials,24.88664,12.279927,4.27
AP-UN.TO,14.62,CAD,14.19444,-2.91,9,0,1,6,2,0,hold,Real Estate,,8.032967,11.97
AVB,178.34,USD,203.40475,14.05,21,4,5,15,0,0,buy,Real Estate,21.748781,34.795673,3.9
PANW,188.88,USD,227.59702,20.5,47,12,30,11,2,0,buy,Technology,118.79245,43.548233,0.0
SYK,361.08,USD,427.395,18.37,28,9,13,7,0,1,buy,Healthcare,47.448093,24.171295,0.96
WYNN,116.84,USD,144.61111,23.77,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.906872,20.145279,0.85
DHR,239.205,USD,261.04544,9.13,22,4,18,3,0,0,strong_buy,Healthcare,49.219135,28.402534,0.54
COO,83.23,USD,91.0,9.34,16,4,6,7,1,0,buy,Healthcare,44.508022,16.795786,0.0
ADI,293.86,USD,285.5625,-2.82,32,5,20,10,0,1,buy,Technology,64.30196,26.109076,1.32
TROW,106.84,USD,108.25,1.32,12,0,0,9,1,3,hold,Financial Services,11.638344,10.327235,4.73
KO,70.465,USD,79.59091,12.95,22,8,12,3,0,0,buy,Consumer Defensive,23.33278,21.873756,2.89
ORI,42.53,USD,49.0,15.21,2,1,1,1,0,0,none,Financial Services,12.733533,12.036803,2.72
X.TO,50.12,CAD,62.625,24.95,8,3,3,2,0,0,buy,Financial Services,30.375757,22.062286,1.74
CINF,163.63,USD,174.66667,6.74,6,1,3,4,0,0,buy,Financial Services,12.1658,19.097717,2.14
RMD,257.87,USD,291.8,13.16,15,3,8,7,1,0,buy,Healthcare,26.394062,21.4385,0.95
FHB,26.34,USD,27.61111,4.83,9,0,0,6,2,2,underperform,Financial Services,12.848781,11.685115,3.86
F,14.035,USD,13.26158,-5.51,19,3,1,16,1,0,hold,Consumer Cyclical,11.995727,9.496583,4.23
RDDT,244.1493,USD,246.07692,0.79,26,5,12,11,1,0,buy,Communication Services,111.995094,39.570904,0.0
IP,42.395,USD,47.34545,11.68,11,2,7,3,1,0,buy,Consumer Cyclical,,19.964024,4.27
BDX,202.84,USD,206.66667,1.89,12,2,3,9,0,0,buy,Healthcare,34.852234,12.772865,2.07
TDC,31.735,USD,28.81818,-9.19,11,2,2,4,1,2,hold,Technology,26.227272,12.743445,0.0
APH,145.275,USD,151.26389,4.12,18,3,10,5,0,0,buy,Technology,48.426666,35.529728,0.71
CMI,562.315,USD,542.7955,-3.47,20,4,8,10,0,1,buy,Industrials,29.180851,21.486195,1.45
VKTX,31.76,USD,93.38889,194.05,18,5,12,1,0,0,strong_buy,Healthcare,,-8.541492,0.0
TW,104.93,USD,128.76923,22.72,13,2,4,8,0,0,buy,Financial Services,35.812286,27.35972,0.46
TFII.TO,155.4,CAD,149.96184,-3.5,10,5,8,5,0,1,buy,Industrials,28.83117,21.84934,1.67
MCD,306.92,USD,332.87097,8.46,31,3,15,17,2,0,buy,Consumer Cyclical,26.210077,23.1728,2.42
NU,17.035,USD,19.21111,12.77,18,4,11,3,0,0,buy,Financial Services,32.759617,18.752544,0.0
WFC,95.03,USD,100.875,6.15,24,5,10,9,1,1,buy,Financial Services,15.6556835,13.673499,1.88
POOL,258.46,USD,320.63635,24.06,11,0,5,8,0,1,none,Industrials,23.56062,22.31048,1.98
UBER,84.615,USD,110.583,30.69,50,9,36,8,1,0,strong_buy,Technology,43.61598,19.919676,0.0
AWI,198.8125,USD,211.1,6.18,10,1,4,4,0,0,buy,Industrials,28.483166,23.563604,0.63
SW,43.045,USD,53.03571,23.21,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.482874,14.217626,4.01
SNOW,219.985,USD,282.90488,28.6,47,9,33,8,1,0,buy,Technology,,134.71796,0.0
AME,209.78,USD,227.94118,8.66,17,2,11,5,0,0,buy,Industrials,33.088326,26.246515,0.59
MANH,176.31,USD,220.18182,24.88,11,3,5,4,0,0,buy,Technology,50.23077,33.081284,0.0
TRI,128.91,USD,180.72726,40.2,11,3,10,3,0,0,buy,Industrials,33.224228,28.96008,1.84
CSCO,74.01,USD,85.43381,15.44,21,4,11,10,0,1,none,Technology,28.57529,16.547237,2.22
UAA,5.61,USD,6.07368,8.27,19,0,5,19,1,1,hold,Consumer Cyclical,,26.655897,0.0
GLW,87.79,USD,94.53846,7.69,13,1,10,2,1,0,buy,Technology,56.275642,28.482903,1.31
BLD,473.01,USD,482.13333,1.93,15,1,10,4,0,0,buy,Industrials,24.071756,22.58006,0.0
ACHC,13.23,USD,20.78571,57.11,14,2,6,5,0,2,buy,Healthcare,11.405172,6.8476133,0.0
INTC,44.06,USD,38.30694,-13.06,36,1,5,32,4,3,hold,Technology,734.3334,74.27387,0.0
SII.TO,149.26,CAD,133.0,-10.89,5,0,3,2,0,0,buy,Financial Services,54.874996,32.34376,1.53
SITE,145.0,USD,154.3,6.41,10,1,5,5,0,0,buy,Industrials,46.925568,31.935934,0.0
BIR.TO,7.22,CAD,8.89583,23.21,12,4,7,1,0,0,strong_buy,Energy,26.74074,11.022901,1.68
ETR,93.46,USD,104.43905,11.75,21,4,13,5,0,1,buy,Utilities,23.019705,21.240763,2.74
BG,101.0,USD,110.1,9.01,10,3,6,1,0,0,strong_buy,Consumer Defensive,11.373874,11.260809,2.8
SRPT,21.14,USD,20.69565,-2.1,23,0,7,14,3,2,hold,Healthcare,,7.6586704,0.0
BEI-UN.TO,68.48,CAD,81.15,18.5,10,5,2,3,0,0,buy,Real Estate,14.004091,14.758622,2.36
URI,948.83,USD,1007.9,6.23,21,4,12,6,0,1,buy,Industrials,24.473305,20.031816,0.76
RRC,33.635,USD,41.58333,23.63,24,1,7,16,0,1,buy,Energy,14.132352,9.264359,1.08
FTV,55.535,USD,57.625,3.76,16,1,2,14,1,0,hold,Technology,21.864174,19.557468,0.44
ST,34.76,USD,38.93333,12.01,15,2,6,7,0,1,none,Technology,,9.530258,1.34
AYA.TO,23.95,CAD,25.003397,4.4,10,5,5,0,0,0,strong_buy,Basic Materials,,26.772594,0.0
H.TO,53.77,CAD,52.14286,-3.03,14,1,0,10,1,2,hold,Utilities,24.778801,24.180311,2.47
EQR,60.315,USD,70.32955,16.6,22,4,6,16,0,0,buy,Real Estate,19.84046,41.652855,4.58
BROS,61.62,USD,76.94737,24.87,19,4,14,2,0,0,strong_buy,Consumer Cyclical,125.7551,68.50396,0.0
LRCX,220.4,USD,179.46667,-18.57,30,2,21,11,0,1,buy,Technology,48.761063,38.32277,0.48
WTW,329.45,USD,369.1579,12.05,19,2,11,7,0,1,buy,Financial Services,15.75562,17.148308,1.11
TXRH,188.03,USD,192.32,2.28,25,1,13,16,0,0,buy,Consumer Cyclical,28.66311,28.3427,1.49
SOLV,85.805,USD,87.18182,1.6,11,2,3,7,1,1,hold,Healthcare,9.85132,13.5049,0.0
MTB,211.43,USD,227.7,7.7,20,2,6,13,1,0,buy,Financial Services,13.059295,11.327787,2.83
HIW,27.215,USD,29.7,9.13,10,0,3,7,1,0,hold,Real Estate,23.665218,48.598213,7.34
UI,578.94,USD,587.5,1.48,2,1,0,0,0,1,none,Technology,44.363216,45.560715,0.57
SN,123.805,USD,135.54272,9.48,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.569134,20.765787,0.0
SRU-UN.TO,26.98,CAD,27.825,3.13,8,1,2,4,0,1,buy,Real Estate,17.633987,13.626263,6.91
ATS.TO,41.34,CAD,48.70357,17.81,7,5,1,1,1,0,buy,Industrials,,18.864393,0.0
DTE,130.22,USD,148.42308,13.98,13,2,8,7,0,0,buy,Utilities,19.494013,16.858835,3.41
RRX,152.285,USD,181.0,18.86,11,2,8,2,0,0,strong_buy,Industrials,39.24871,13.998031,0.92
MCK,825.5,USD,939.3333,13.79,15,3,10,3,0,1,buy,Healthcare,25.80494,18.8447,0.4
CEG,335.86,USD,407.51883,21.34,17,3,10,5,0,0,buy,Utilities,38.471935,28.82599,0.45
AMC,1.74,USD,3.01,72.99,5,0,1,5,1,0,hold,Communication Services,,-3.026087,0.0
DCI,95.87,USD,97.2,1.39,5,0,2,5,0,1,hold,Industrials,29.866045,21.62888,1.26
SCHW,101.945,USD,115.94737,13.74,19,6,11,3,0,1,buy,Financial Services,23.874708,17.87054,1.08
SHW,357.64,USD,386.61905,8.1,21,3,14,9,0,1,buy,Basic Materials,34.89171,28.762932,0.89
CNA,46.36,USD,47.0,1.38,1,0,0,0,0,1,underperform,Financial Services,12.666667,9.658333,3.97
VRSN,248.66,USD,295.75,18.94,4,0,2,2,0,0,buy,Technology,28.947613,25.6773,1.24
DML.TO,4.68,CAD,5.0125,7.1,12,5,8,0,0,0,strong_buy,Energy,,-72.6257,0.0
CTC-A.TO,175.91,CAD,180.54546,2.64,11,2,0,7,0,2,hold,Consumer Cyclical,12.388028,12.807502,4.08
MU,345.87,USD,315.8158,-8.69,38,9,26,4,1,1,buy,Technology,32.846153,8.620691,0.13
UDR,36.21,USD,40.34091,11.41,22,1,6,14,1,1,hold,Real Estate,82.295456,64.66071,4.67
ACO-X.TO,57.41,CAD,60.28571,5.01,7,0,3,4,0,0,buy,Utilities,14.989556,12.421218,3.56
LLYVK,83.29,USD,106.0,27.27,1,0,1,0,0,0,none,Communication Services,,44.77957,0.0
OTEX.TO,46.56,CAD,49.75885,6.87,1,3,0,9,0,0,hold,Technology,17.56981,7.491234,3.28
EOG,105.42,USD,135.33,28.37,31,2,14,17,0,0,buy,Energy,10.4687195,10.243424,3.89
MRU.TO,99.95,CAD,105.81818,5.87,11,1,3,6,0,1,buy,Consumer Defensive,21.587471,17.6795,1.5
AA,65.7,USD,47.33333,-27.96,12,1,7,2,1,2,buy,Basic Materials,14.439559,15.668748,0.63
HR,17.28,USD,19.1,10.53,10,1,2,8,0,0,hold,Real Estate,,-192.0,5.6
KEY.TO,41.99,CAD,51.92308,23.66,13,3,6,4,0,0,buy,Energy,22.454546,16.836544,5.19
WPK.TO,45.16,CAD,48.580734,7.57,3,0,1,2,0,0,buy,Consumer Cyclical,14.614887,13.242277,0.44
NDAQ,99.42,USD,105.0,5.61,15,6,7,3,0,1,buy,Financial Services,35.50714,25.849361,1.1
DAY,69.415,USD,69.91667,0.72,12,0,1,15,0,0,hold,Technology,,25.476387,0.0
DBX,27.33,USD,28.57143,4.54,7,1,0,5,1,2,hold,Technology,15.528409,9.124812,0.0
SES.TO,17.0,CAD,20.46875,20.4,8,2,2,4,0,0,buy,Industrials,34.69388,16.609997,2.38
WMB,59.545,USD,68.27095,14.65,21,4,12,7,0,0,buy,Energy,30.852331,26.30126,3.32
CSL,356.715,USD,369.5,3.58,8,1,3,5,0,0,buy,Industrials,20.34883,17.16354,1.24
GNTX,24.3,USD,29.8125,22.69,8,0,3,5,0,0,none,Consumer Cyclical,14.378697,12.415315,1.96
PAG,164.945,USD,180.88889,9.67,9,2,4,4,0,0,buy,Consumer Cyclical,11.607671,11.84526,3.34
APPF,222.81,USD,311.83334,39.95,6,3,4,0,0,0,none,Technology,40.001793,34.79351,0.0
SNPS,533.42,USD,557.3336,4.48,25,4,16,4,0,1,buy,Technology,65.93572,31.497988,0.0
VNO,34.255,USD,38.69231,12.95,13,0,4,7,1,1,hold,Real Estate,8.175418,-1712.7501,2.14
BC,85.96,USD,79.76471,-7.21,17,1,9,10,0,0,buy,Consumer Cyclical,,20.499125,1.96
CORT,37.36,USD,91.0,143.58,5,1,3,1,1,0,buy,Healthcare,42.942528,53.98844,0.0
FFH.TO,2609.95,CAD,2624.3516,0.55,6,4,1,1,1,0,buy,Financial Services,9.119322,12.775339,0.79
AVTR,12.265,USD,13.03571,6.28,14,0,3,14,1,0,hold,Healthcare,,13.45289,0.0
TPR,133.78,USD,131.72221,-1.54,18,3,12,5,1,0,buy,Consumer Cyclical,101.34848,21.435495,1.19
SAM,208.4,USD,241.00714,15.65,14,1,1,12,2,0,hold,Consumer Defensive,24.232557,19.193787,0.0
LPLA,365.36,USD,447.69232,22.53,13,5,6,4,0,0,buy,Financial Services,34.08209,15.651264,0.33
HUBS,376.05,USD,578.0303,53.71,33,8,26,2,0,0,strong_buy,Technology,,32.801685,0.0
KR,61.12,USD,73.86364,20.85,22,0,11,13,0,0,buy,Consumer Defensive,54.070797,11.512509,2.35
DDOG,126.57,USD,205.35,62.24,42,9,31,5,0,0,strong_buy,Technology,408.2903,54.14157,0.0
TLN,369.03,USD,450.3131,22.03,16,4,10,1,0,0,strong_buy,Utilities,77.20293,17.995275,0.0
AC.TO,19.42,CAD,24.3,25.13,16,4,7,5,0,0,buy,Industrials,,9.237765,0.0
VIRT,33.935,USD,42.71429,25.87,7,1,2,3,1,0,hold,Financial Services,7.3611712,7.5381966,2.9
MG.TO,78.33,CAD,68.796875,-12.17,5,2,2,13,1,1,hold,Consumer Cyclical,15.480238,9.46402,3.48
MCO,535.63,USD,561.6842,4.86,19,3,11,8,0,0,buy,Financial Services,43.057076,32.588512,0.71
HD,375.075,USD,394.21213,5.1,33,4,18,14,0,1,buy,Consumer Cyclical,25.60239,24.901014,2.46
DLB,64.44,USD,90.5,40.44,4,2,2,1,0,0,buy,Industrials,24.595423,14.008697,2.24
NIQ,17.69,USD,21.5,21.54,13,5,7,2,0,0,buy,Unknown,,22.029615,0.0
DELL,120.4,USD,163.30435,35.63,23,5,14,6,1,0,buy,Technology,16.096256,10.506053,1.74
IGM.TO,64.3,CAD,61.75,-3.97,8,1,1,6,0,0,hold,Financial Services,14.7816105,12.97873,3.55
FIX,1036.34,USD,1150.0,10.97,5,0,6,2,0,0,strong_buy,Industrials,43.83841,33.66304,0.19
TYL,446.23,USD,633.9048,42.06,21,6,11,4,0,0,buy,Technology,62.235706,35.539692,0.0
FICO,1631.235,USD,2021.4706,23.92,17,4,8,5,1,0,buy,Technology,61.60253,31.6898,0.0
FTNT,78.66,USD,87.1897,10.84,33,2,7,30,2,1,hold,Technology,32.370373,26.864664,0.0
ED,98.83,USD,103.58824,4.81,17,0,3,9,3,4,hold,Utilities,17.277973,16.39766,3.43
SSRM.TO,31.8,CAD,38.994072,22.62,7,2,2,5,0,1,buy,Basic Materials,22.237762,6.5165706,0.0
HII,398.25,USD,355.1,-10.83,10,0,4,6,0,1,buy,Industrials,27.446589,22.689554,1.43
MTG,27.895,USD,28.16667,0.97,6,0,1,4,0,1,hold,Financial Services,8.969454,8.876691,2.07
ALLE,161.39,USD,181.54546,12.49,11,1,2,9,0,0,hold,Industrials,21.838972,18.166674,1.25
HOOD,117.52,USD,150.28767,27.88,21,4,15,4,2,0,buy,Financial Services,48.966663,44.93815,0.0
ISRG,572.745,USD,608.25726,6.2,29,7,14,11,1,1,buy,Healthcare,75.75992,59.021297,0.0
DAR,39.405,USD,47.0,19.27,13,3,9,1,0,0,strong_buy,Consumer Defensive,58.81343,16.508514,0.0
FNB,17.205,USD,19.1875,11.52,8,3,5,0,0,0,strong_buy,Financial Services,12.289286,10.098312,2.73
NRG,148.9,USD,201.9643,35.64,14,2,9,3,0,1,buy,Utilities,22.2571,15.634614,1.18
PVH,64.51,USD,97.83333,51.66,12,1,6,6,0,0,buy,Consumer Cyclical,9.8639145,5.39402,0.23
CPAY,330.73,USD,351.66666,6.33,12,3,7,4,0,0,buy,Technology,22.468071,13.344067,0.0
KDP,27.7,USD,34.42857,24.29,14,4,7,5,0,0,buy,Consumer Defensive,23.879313,12.751814,3.31
NGD.TO,14.62,CAD,14.882339,1.79,1,2,2,1,1,0,buy,Basic Materials,33.227272,9.118385,0.0
IREN,50.33,USD,83.0,64.91,13,1,9,2,1,1,none,Financial Services,28.92529,60.147953,0.0
QRVO,80.46,USD,100.5,24.91,18,1,3,19,0,0,hold,Technology,34.83117,11.45382,0.0
DASH,214.87,USD,276.92438,28.88,41,6,27,10,0,0,buy,Consumer Cyclical,108.520195,35.17592,0.0
VLTO,101.87,USD,114.0,11.91,17,2,8,9,0,0,buy,Industrials,27.90959,24.401346,0.51
WFG.TO,91.66,CAD,103.926575,13.38,2,3,2,2,0,0,buy,Basic Materials,,47.536663,1.89
RCH.TO,41.56,CAD,38.75,-6.76,2,0,0,2,0,0,none,Consumer Cyclical,27.342106,23.209839,1.48
CRT-UN.TO,16.91,CAD,16.9625,0.31,8,0,0,8,0,0,hold,Real Estate,10.503105,13.3149605,5.61
WCC,273.475,USD,291.91666,6.74,12,3,7,2,0,1,buy,Industrials,21.465857,16.714983,0.67
LIF.TO,31.28,CAD,30.7,-1.85,5,0,0,5,0,0,hold,Basic Materials,18.292398,12.936312,5.02
AMKR,51.58,USD,40.57143,-21.34,7,2,1,5,0,0,buy,Technology,41.596775,30.312113,0.64
CRUS,121.41,USD,140.0,15.31,6,0,5,2,0,0,none,Technology,17.27027,15.987328,0.0
TRP.TO,74.71,CAD,78.77273,5.44,22,6,8,7,1,1,buy,Energy,20.868715,19.796654,4.54
GM,82.86,USD,82.5,-0.43,24,7,11,6,1,1,buy,Consumer Cyclical,15.812978,7.0476027,0.72
SUI,124.03,USD,139.05882,12.12,17,4,6,6,0,1,buy,Real Estate,,46.14331,3.3
OLN,23.26,USD,22.93333,-1.4,15,0,2,12,1,0,hold,Basic Materials,50.565216,39.760685,3.35
TKR,90.86,USD,89.39455,-1.61,11,1,3,9,0,0,buy,Industrials,21.479906,15.179511,1.54
APD,267.11,USD,292.2381,9.41,21,3,9,11,0,0,buy,Basic Materials,,19.35706,2.72
JLL,350.46,USD,368.3,5.09,10,2,6,4,0,0,buy,Real Estate,26.834608,17.236816,0.0
L.TO,62.75,CAD,63.18182,0.69,11,4,5,1,1,0,buy,Consumer Defensive,30.609756,24.062983,0.89
