Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
V,307.14,USD,400.4725,30.39,36,7,29,3,0,0,strong_buy,Financial Services,28.86654,21.144186,0.87
RKLB,68.41,USD,89.87917,31.38,12,2,8,5,0,0,buy,Industrials,,517.9045,0.0
COO,69.92,USD,91.25,30.51,16,5,6,7,1,0,buy,Healthcare,34.786068,13.933255,0.0
OTIS,83.19,USD,102.42857,23.13,14,3,3,8,0,1,buy,Industrials,23.768572,17.209885,2.03
TGT,117.34,USD,124.875,6.42,32,2,9,24,0,3,hold,Consumer Defensive,14.432963,13.790574,3.94
THC,227.63,USD,260.8095,14.58,21,5,14,3,0,0,strong_buy,Healthcare,14.704782,12.965391,0.0
ROIV,28.06,USD,33.09091,17.93,11,2,9,1,0,0,strong_buy,Healthcare,,-27.198357,0.0
HBAN,15.21,USD,20.64286,35.72,21,3,14,4,0,1,buy,Financial Services,10.942446,7.9691086,4.01
MTL.TO,16.08,CAD,18.825,17.07,10,3,3,4,0,0,buy,Industrials,16.08,11.714909,5.19
EFN.TO,30.81,CAD,42.25,37.13,10,3,6,1,0,0,strong_buy,Industrials,32.776596,14.3643055,1.74
CARR,55.65,USD,71.79905,29.02,21,3,11,11,0,0,buy,Industrials,32.928993,17.521875,1.7
CASY,660.87,USD,727.5,10.08,14,1,11,6,0,0,buy,Consumer Cyclical,40.693966,33.46199,0.34
AAV.TO,11.06,CAD,14.45455,30.69,11,4,4,3,0,0,buy,Energy,31.600002,7.8579044,0.0
AVB,168.96,USD,196.025,16.02,20,4,4,15,0,0,buy,Real Estate,22.80162,33.820004,4.16
HUM,165.43,USD,220.75,33.44,24,2,6,17,2,0,hold,Healthcare,16.81199,10.818704,2.16
CJT.TO,85.03,CAD,116.53846,37.06,13,6,6,1,0,0,buy,Industrials,16.2271,18.161701,1.8
TSLA,391.2,USD,421.61365,7.77,41,4,17,17,6,2,buy,Consumer Cyclical,365.60748,139.19579,0.0
ETSY,52.02,USD,61.96154,19.11,26,4,5,21,1,0,hold,Consumer Cyclical,37.42446,8.784639,0.0
WCN.TO,228.56,CAD,259.5377,13.55,6,5,17,3,0,1,buy,Industrials,40.381626,27.1085,0.81
CRM,192.83,USD,275.26678,42.75,53,7,32,11,0,1,buy,Technology,24.75353,12.935378,0.88
ARM,115.75,USD,148.47618,28.27,34,6,19,11,2,1,buy,Technology,154.33333,54.100414,0.0
VICI,28.42,USD,34.78261,22.39,23,5,12,7,0,0,buy,Real Estate,10.888889,9.71624,6.22
FDS,205.65,USD,300.2353,45.99,17,1,3,10,3,2,hold,Financial Services,13.082061,10.8441105,2.16
EG,320.36,USD,364.53333,13.79,15,3,3,10,0,0,buy,Financial Services,8.47289,5.157007,2.48
NOC,733.71,USD,724.3914,-1.27,21,3,8,11,0,1,buy,Industrials,25.230743,24.4275,1.25
MTN,131.74,USD,164.25,24.68,12,1,4,6,0,1,buy,Consumer Cyclical,18.955397,17.814379,6.56
MANH,140.78,USD,208.63635,48.2,11,2,6,4,0,0,buy,Technology,38.99723,24.112854,0.0
TFSL,13.51,USD,14.5,7.33,2,0,0,2,0,0,none,Financial Services,42.21875,38.05634,8.4
MMM,150.96,USD,178.73294,18.4,17,1,8,7,0,2,buy,Industrials,25.202005,16.061317,2.09
ASH,49.97,USD,68.0,36.08,10,1,7,4,0,0,buy,Basic Materials,,10.54709,3.26
EQH,37.22,USD,60.41667,62.32,12,3,9,1,0,0,strong_buy,Financial Services,,4.1478424,2.91
SSD,177.96,USD,213.0,19.69,4,1,1,2,0,0,none,Basic Materials,21.597088,18.085367,0.65
KRMN,99.98,USD,113.77778,13.8,9,2,7,0,1,0,buy,Industrials,1249.7501,152.43178,0.0
CROX,77.95,USD,102.90909,32.02,11,1,2,10,1,0,hold,Consumer Cyclical,,5.4993505,0.0
LLYVA,90.11,USD,106.0,17.63,1,0,1,0,0,0,none,Communication Services,,48.446236,0.0
PMZ-UN.TO,17.32,CAD,19.72222,13.87,9,3,5,1,0,0,none,Real Estate,11.174193,10.01156,5.08
AFL,108.71,USD,113.0,3.95,13,2,1,7,2,1,hold,Financial Services,15.939882,13.989263,2.23
WDO.TO,24.36,CAD,29.5625,21.36,8,2,1,5,0,0,buy,Basic Materials,12.753927,6.2494392,0.0
MOH,149.2,USD,153.1875,2.67,16,0,3,13,0,2,hold,Healthcare,16.726458,17.222115,0.0
UHAL,45.87,USD,75.45,64.49,2,0,0,1,0,0,none,Industrials,97.59574,10.193333,0.0
EOG,133.6,USD,135.89655,1.72,29,0,12,19,0,0,buy,Energy,14.633079,11.846377,3.07
BF-B,23.49,USD,28.61176,21.8,17,2,1,10,3,3,hold,Consumer Defensive,13.656977,13.847542,3.97
VET.TO,16.16,CAD,15.81818,-2.12,11,1,2,8,0,0,hold,Energy,24.119402,70.260864,3.33
PFG,85.83,USD,94.72727,10.37,11,1,1,8,0,1,hold,Financial Services,16.348572,8.363345,3.63
OGE,48.35,USD,47.35,-2.07,10,1,2,7,1,1,hold,Utilities,20.840517,18.651318,3.55
FVI.TO,14.12,CAD,18.584694,31.62,3,2,1,1,0,0,buy,Basic Materials,12.172414,6.509975,0.0
ATH.TO,9.06,CAD,9.0,-0.66,9,1,3,5,0,0,buy,Energy,18.489796,15.756523,0.0
MA,497.99,USD,662.8,33.1,35,6,28,4,0,0,strong_buy,Financial Services,30.162931,22.004208,0.7
T,27.72,USD,29.95652,8.07,23,4,12,9,0,0,buy,Communication Services,9.118421,10.872166,4.05
CI,267.19,USD,336.6729,26.01,24,6,15,4,0,0,buy,Healthcare,12.051872,7.9827356,2.35
BRO,68.26,USD,83.28571,22.01,14,1,2,14,0,0,hold,Financial Services,21.601267,13.702948,0.93
MU,426.13,USD,417.8205,-1.95,39,9,28,4,2,0,buy,Technology,40.42979,8.550694,0.11
TIGO,72.19,USD,72.625,0.6,8,2,3,3,0,1,buy,Communication Services,9.219668,15.43392,4.23
JBL,250.65,USD,266.77777,6.43,9,2,6,2,0,0,buy,Technology,39.28683,18.555506,0.13
ODFL,180.75,USD,199.25,10.24,24,2,8,11,4,1,hold,Industrials,37.268044,30.015493,0.66
TRGP,240.05,USD,244.4,1.81,20,5,14,2,0,0,strong_buy,Energy,28.307785,21.64389,1.68
PLNT,73.62,USD,113.05882,53.57,17,4,12,2,0,0,strong_buy,Consumer Cyclical,28.09924,18.088274,0.0
INTU,439.96,USD,606.4294,37.84,33,5,23,6,0,1,buy,Technology,28.643229,16.65084,1.07
BROS,47.3,USD,76.63636,62.02,22,4,18,1,0,0,strong_buy,Consumer Cyclical,73.90625,39.465996,0.0
MAS,61.52,USD,80.31579,30.55,19,1,6,15,0,1,none,Industrials,15.937824,13.299063,2.11
ORCL,155.11,USD,248.60237,60.27,38,7,26,9,1,0,buy,Technology,29.156013,19.499115,1.26
BFAM,76.23,USD,97.11111,27.39,9,2,3,3,1,0,buy,Consumer Cyclical,22.687502,13.425834,0.0
ATS.TO,37.77,CAD,49.19943,30.26,7,5,1,1,1,0,buy,Industrials,198.78947,17.731146,0.0
EGP,187.61,USD,205.57895,9.58,19,3,10,6,0,0,buy,Real Estate,38.60288,34.54988,3.29
CHWY,25.47,USD,43.81818,72.04,22,8,13,6,0,0,buy,Consumer Cyclical,51.979588,16.410872,0.0
HUBB,467.38,USD,536.6923,14.83,13,0,7,9,0,0,buy,Industrials,28.27465,21.671001,1.21
ICE,159.2,USD,196.57143,23.47,14,5,9,1,0,0,strong_buy,Financial Services,27.590988,18.571835,1.31
STWD,17.58,USD,20.71429,17.83,7,4,2,2,0,0,buy,Real Estate,15.286957,8.946565,10.88
G,38.3,USD,48.63636,26.99,11,1,4,7,0,0,none,Technology,12.236421,8.628769,1.97
CHD,97.75,USD,103.57895,5.96,19,2,8,9,1,1,buy,Consumer Defensive,32.36755,24.188238,1.24
SO,98.01,USD,101.07895,3.13,19,1,7,13,1,1,buy,Utilities,25.00255,19.951471,3.03
EQIX,969.9,USD,1027.1482,5.9,27,7,18,6,0,0,buy,Real Estate,70.33358,55.17065,1.98
WPC,71.49,USD,72.90909,1.99,11,1,2,9,0,2,hold,Real Estate,33.881516,25.630178,5.12
FIS,49.7,USD,66.45455,33.71,22,4,12,11,0,1,buy,Technology,68.08219,7.211249,3.33
NVDA,180.25,USD,266.34695,47.77,56,8,47,2,1,0,strong_buy,Technology,36.710796,16.68892,0.02
BIIB,181.55,USD,205.66667,13.28,30,1,14,20,1,0,buy,Healthcare,20.677677,11.179084,0.0
PH,889.86,USD,1031.3853,15.9,23,4,15,6,1,0,buy,Industrials,32.44112,26.169912,0.8
PNFP,82.89,USD,116.10526,40.07,19,4,9,6,0,0,buy,Financial Services,10.572703,6.990347,1.46
OLA.TO,22.48,CAD,32.006836,42.38,10,5,5,1,0,0,buy,Basic Materials,102.181816,9.585054,0.35
MSM,91.23,USD,85.83333,-5.92,6,0,0,10,1,0,hold,Industrials,24.85831,18.780611,3.86
GFS,41.86,USD,51.62782,23.33,19,3,6,10,0,1,buy,Technology,26.327044,17.686102,0.0
AC.TO,16.56,CAD,25.33333,52.98,15,3,6,6,0,1,buy,Industrials,8.903226,7.2007194,0.0
MKTX,180.12,USD,193.9,7.65,10,1,4,7,0,1,buy,Financial Services,27.126505,19.873314,1.72
ON,58.55,USD,67.27586,14.9,29,2,10,22,0,0,buy,Technology,201.89656,14.543405,0.0
KMB,98.84,USD,119.21429,20.61,14,3,3,8,1,0,hold,Consumer Defensive,20.337448,12.815742,5.23
KMP-UN.TO,16.12,CAD,20.15909,25.06,11,5,5,1,0,0,buy,Real Estate,67.16667,12.593751,4.49
MO,67.89,USD,65.5,-3.52,12,0,5,7,1,1,buy,Consumer Defensive,16.478155,11.6875,6.26
GS,782.21,USD,959.75,22.7,20,1,7,16,1,1,hold,Financial Services,15.232912,12.02623,2.29
XPO,181.71,USD,204.20833,12.38,24,3,16,4,2,0,buy,Industrials,69.091255,31.63563,0.0
PENN,14.31,USD,19.11111,33.55,18,4,7,9,0,0,buy,Consumer Cyclical,,8.44816,0.0
RS,297.44,USD,330.75,11.2,8,0,2,6,0,0,buy,Basic Materials,21.27611,15.763222,1.67
LECO,258.45,USD,308.3,19.29,10,1,6,2,1,1,none,Industrials,27.700966,21.821508,1.21
JEF,36.36,USD,67.16667,84.73,6,1,3,2,0,0,buy,Financial Services,12.757895,7.8418345,4.44
MTDR,57.13,USD,60.68421,6.22,19,3,14,3,0,0,strong_buy,Energy,9.380952,9.032668,2.67
GFL.TO,59.0,CAD,71.72727,21.57,11,5,10,4,0,1,buy,Industrials,105.35714,44.4334,0.14
ACGL,93.47,USD,109.31579,16.95,19,3,7,9,1,0,buy,Financial Services,8.057758,9.243784,0.0
EXPE,228.37,USD,280.7647,22.94,34,1,14,23,0,0,buy,Consumer Cyclical,23.279305,9.99121,0.74
NRG,152.87,USD,200.2143,30.97,14,2,10,2,1,0,buy,Utilities,38.027363,13.431528,1.25
ABBV,219.68,USD,248.86208,13.28,29,8,13,9,0,1,buy,Healthcare,92.691986,13.629203,3.07
CERT,6.65,USD,9.1875,38.16,12,0,6,8,0,0,buy,Healthcare,,13.334937,0.0
MS,154.87,USD,195.80952,26.43,21,2,7,16,0,0,buy,Financial Services,15.183333,12.586656,2.59
PSA,297.72,USD,309.3889,3.92,18,4,4,13,0,0,buy,Real Estate,33.00665,28.512625,4.03
SYF,63.78,USD,90.0,41.11,23,3,13,7,0,0,buy,Financial Services,6.8728447,6.1015506,1.88
TFX,107.32,USD,133.22221,24.14,9,2,0,9,0,1,hold,Healthcare,81.92367,10.658457,1.26
IRDM,24.86,USD,29.0,16.65,8,2,5,1,1,0,none,Communication Services,23.452831,18.9771,2.42
GEN,20.68,USD,31.18818,50.81,11,0,6,6,0,0,buy,Technology,21.319588,7.2070565,2.38
CLX,110.68,USD,123.47059,11.56,17,1,1,14,2,1,none,Consumer Defensive,18.114567,16.238503,4.56
DOO.TO,87.51,CAD,118.94737,35.92,19,5,10,5,0,0,buy,Consumer Cyclical,26.358435,14.361511,0.99
VMC,265.42,USD,326.86957,23.15,23,2,14,6,1,0,buy,Basic Materials,32.566875,24.461727,0.79
ABNB,126.3,USD,145.0,14.81,36,4,16,21,3,0,buy,Consumer Cyclical,31.262377,21.761492,0.0
ERO.TO,35.86,CAD,47.9,33.58,15,2,5,8,0,0,buy,Basic Materials,19.812155,6.020233,0.0
BYD.TO,211.06,CAD,272.47504,29.1,14,5,8,1,0,0,strong_buy,Consumer Cyclical,211.06,37.562473,0.29
CVS,76.13,USD,96.38462,26.61,26,6,17,5,0,0,buy,Healthcare,54.769783,9.3090315,3.5
GTLB,22.69,USD,34.2,50.73,25,3,11,12,0,1,buy,Technology,,22.244661,0.0
AKAM,107.67,USD,108.59217,0.86,23,4,11,8,1,1,buy,Technology,35.071663,14.169827,0.0
NVT,109.93,USD,127.38769,15.88,13,2,11,1,0,0,strong_buy,Industrials,42.28077,22.848436,0.78
SMMT,16.12,USD,31.062893,92.7,13,1,10,3,0,1,buy,Healthcare,,-13.829349,0.0
LAD,254.7,USD,387.4,52.1,15,3,8,4,0,0,buy,Consumer Cyclical,7.883008,6.1127467,0.86
FAST,45.46,USD,45.14615,-0.69,13,0,5,9,2,3,hold,Industrials,41.70642,33.746063,1.99
L.TO,63.32,CAD,68.45455,8.11,11,4,5,1,1,0,buy,Consumer Defensive,30.00948,22.021284,0.91
ARW,140.44,USD,137.5,-2.09,4,1,0,1,1,1,hold,Technology,12.849039,9.308369,0.0
PFE,26.58,USD,28.42577,6.94,26,2,8,15,1,2,buy,Healthcare,19.544117,9.392857,6.4
ST,34.27,USD,41.6,21.39,15,2,6,6,0,1,buy,Technology,163.19049,8.597851,1.4
HWM,236.75,USD,279.496,18.06,20,4,16,2,0,0,strong_buy,Industrials,63.814014,43.006435,0.19
AMKR,42.99,USD,56.25,30.84,8,2,1,6,0,0,none,Technology,28.660002,18.748775,0.81
NSC,289.37,USD,313.94736,8.49,19,1,4,18,0,0,hold,Industrials,22.677898,21.34811,1.85
CLVT,2.57,USD,3.61429,40.63,7,0,2,6,0,1,hold,Technology,,3.2883794,0.0
AAL,10.3,USD,17.15625,66.57,24,3,11,11,1,0,buy,Industrials,60.588234,3.7549717,0.0
TD.TO,128.05,CAD,141.14285,10.22,14,3,5,3,0,2,buy,Financial Services,10.368421,12.351229,3.37
GL,138.46,USD,172.1,24.3,10,3,4,3,0,0,buy,Financial Services,9.840796,8.373754,0.95
EQR,59.99,USD,70.04762,16.77,21,4,5,16,0,0,buy,Real Estate,20.404762,39.869473,4.6
KEY,18.9,USD,24.54762,29.88,21,3,9,10,0,0,buy,Financial Services,12.434211,8.898473,4.27
FIX,1365.34,USD,1696.2,24.23,5,0,6,2,0,0,none,Industrials,47.325474,30.82179,0.16
RJF,145.97,USD,184.83333,26.62,12,2,3,9,0,0,buy,Financial Services,14.254883,10.628143,1.49
PSX,172.74,USD,161.05,-6.77,20,2,7,10,1,1,buy,Energy,16.009268,13.3456955,2.92
MAR,313.81,USD,354.84,13.07,25,1,11,13,1,1,buy,Consumer Cyclical,32.963234,24.172068,0.85
AMP,442.08,USD,570.0,28.94,10,2,4,6,1,0,buy,Financial Services,12.185226,9.485337,1.45
DOCS,24.37,USD,39.95238,63.94,21,5,12,5,0,0,buy,Healthcare,20.47899,15.008838,0.0
DE,577.5,USD,663.5132,14.89,22,5,8,11,1,0,buy,Industrials,32.53521,24.970478,1.11
SLM,19.74,USD,30.72727,55.66,11,2,5,2,1,1,buy,Financial Services,5.705202,6.264161,2.55
HR-UN.TO,10.07,CAD,11.78571,17.04,7,2,3,2,0,0,buy,Real Estate,,8.120968,5.96
MSI,473.12,USD,502.0,6.1,10,5,7,2,0,0,none,Technology,37.04933,26.068726,1.05
GIB-A.TO,98.31,CAD,151.15385,53.75,13,6,4,4,0,1,none,Technology,13.178284,10.087453,0.69
GAP,23.24,USD,30.53529,31.39,17,2,10,7,0,0,buy,Consumer Cyclical,10.468469,8.928434,3.03
SEA.TO,43.08,CAD,70.25,63.07,2,1,3,0,0,0,none,Basic Materials,,-246.17145,0.0
DHI,140.49,USD,160.13333,13.98,15,0,6,13,0,2,hold,Consumer Cyclical,12.795083,11.409707,1.29
U,19.43,USD,32.32901,66.39,24,4,14,9,0,0,buy,Technology,,16.085768,0.0
CUBE,38.65,USD,42.0,8.67,15,1,4,12,0,0,buy,Real Estate,26.472603,26.167377,5.55
HAYW,14.25,USD,17.92857,25.81,7,1,3,6,0,0,buy,Industrials,20.955883,15.201459,0.0
ONEX.TO,95.96,CAD,156.0,62.57,3,1,1,1,0,0,none,Financial Services,7.95029,4.798,0.41
ROST,206.28,USD,229.8125,11.41,16,2,13,3,1,0,buy,Consumer Cyclical,31.20726,25.506123,0.85
PNC,201.13,USD,251.90475,25.24,21,5,11,6,0,1,buy,Financial Services,12.130881,9.742094,3.35
IRM,106.84,USD,122.81818,14.96,11,4,6,0,1,0,buy,Real Estate,218.0408,41.714497,3.22
MKC,58.29,USD,73.84615,26.69,13,2,5,7,0,0,none,Consumer Defensive,19.894197,17.339493,3.35
TRU,69.95,USD,94.6,35.24,20,6,11,4,0,0,buy,Financial Services,30.150862,11.914657,0.72
MSGS,312.18,USD,348.6,11.67,5,1,3,4,0,0,none,Communication Services,,1490.8309,0.0
WSM,179.99,USD,206.36842,14.66,19,1,7,14,0,1,buy,Consumer Cyclical,19.844543,19.661604,1.47
COLD,11.13,USD,14.7,32.08,15,2,3,8,0,2,hold,Real Estate,,38.37931,8.16
BC,68.91,USD,88.41176,28.3,17,0,9,11,0,0,none,Consumer Cyclical,,13.242934,2.55
RHI,22.37,USD,30.72222,37.34,9,0,2,5,3,1,hold,Industrials,16.81955,9.628878,10.37
JNJ,241.52,USD,238.29167,-1.34,24,5,9,10,0,1,buy,Healthcare,21.876812,19.224127,2.15
BHF,60.23,USD,65.5,8.75,6,0,0,7,0,1,hold,Financial Services,10.548161,2.8811288,0.0
ELS,67.89,USD,69.73529,2.72,17,4,7,6,0,0,buy,Real Estate,33.77612,31.165504,3.2
FLUT,108.37,USD,212.74074,96.31,27,6,15,6,0,0,buy,Consumer Cyclical,,10.0341015,0.0
KKR,85.93,USD,140.24368,63.21,19,7,12,2,0,0,buy,Financial Services,36.722225,10.824708,0.88
ARX.TO,27.57,CAD,28.675,4.01,20,2,11,7,0,0,buy,Energy,12.589041,13.448781,3.03
SAIA,321.0,USD,398.9,24.27,20,3,7,10,1,1,buy,Industrials,33.75394,23.449228,0.0
AA,63.59,USD,61.41667,-3.42,12,0,6,4,0,3,buy,Basic Materials,14.551488,11.394853,0.61
BTE.TO,5.53,CAD,5.34091,-3.42,11,2,1,8,0,0,hold,Energy,,73.73333,1.64
BWXT,194.13,USD,230.88889,18.94,9,2,5,5,0,0,buy,Industrials,54.22626,37.44445,0.52
TDG,1214.66,USD,1594.0,31.23,20,3,12,7,0,0,buy,Industrials,39.006424,26.467594,0.0
CDW,116.16,USD,167.4,44.11,10,0,6,5,0,0,buy,Technology,14.376238,10.271738,2.22
QBR-B.TO,58.85,CAD,58.53571,-0.53,14,2,5,6,0,1,buy,Communication Services,16.577465,12.950174,2.73
H.TO,60.09,CAD,54.10714,-9.96,14,1,0,10,2,1,hold,Utilities,26.946188,25.395899,2.25
NPI.TO,21.42,CAD,23.5,9.71,13,4,3,6,0,0,buy,Utilities,,8.866738,3.36
KIM,22.91,USD,24.46591,6.79,22,3,7,15,0,0,buy,Real Estate,27.939024,26.562319,4.53
GRT-UN.TO,86.65,CAD,98.65,13.85,10,5,5,0,0,0,strong_buy,Real Estate,15.336283,13.089125,3.98
LH,263.8,USD,307.70587,16.64,17,2,12,5,0,0,buy,Healthcare,25.219885,13.687847,1.1
EQB.TO,105.7,CAD,123.5,16.84,9,2,2,4,0,1,buy,Financial Services,17.675585,8.351328,2.05
WN.TO,97.42,CAD,109.5,12.4,8,2,3,2,1,0,buy,Consumer Defensive,37.18321,18.194654,1.24
IQV,164.72,USD,236.19048,43.39,21,5,17,3,0,0,strong_buy,Healthcare,21.010204,11.713372,0.0
PR,19.35,USD,21.225,9.69,20,5,14,3,0,0,strong_buy,Energy,15.117188,13.152798,3.2
ALGN,164.23,USD,201.57143,22.74,14,2,8,6,0,1,buy,Healthcare,29.118793,13.392285,0.0
BWA,50.56,USD,68.21429,34.92,14,3,5,7,0,0,buy,Consumer Cyclical,39.500004,8.6327305,1.3
ACO-X.TO,67.0,CAD,65.42857,-2.35,7,0,3,4,0,0,buy,Utilities,50.37594,13.277976,3.06
BNS.TO,94.38,CAD,107.14286,13.52,14,1,1,11,0,1,hold,Financial Services,14.002968,10.299748,4.61
BMO.TO,186.15,CAD,205.14285,10.2,14,1,3,8,0,2,hold,Financial Services,15.525437,11.553916,3.53
MTY.TO,38.77,CAD,47.33333,22.09,6,1,1,4,0,0,none,Consumer Cyclical,7.484556,8.609184,3.85
TOL,136.69,USD,172.75,26.38,16,3,9,5,0,1,buy,Consumer Cyclical,9.812634,9.541107,0.73
INOD,42.5,USD,91.25,114.71,4,1,3,0,0,0,strong_buy,Technology,46.195652,24.495678,0.0
EXLS,29.64,USD,41.71429,40.74,7,2,5,2,0,0,buy,Technology,19.246754,12.108337,0.0
TPZ.TO,31.41,CAD,33.57692,6.9,13,4,8,1,0,0,strong_buy,Energy,37.843372,30.495146,4.34
EIF.TO,99.41,CAD,122.25,22.98,12,4,7,1,0,0,strong_buy,Industrials,31.862183,19.982471,2.79
DSG.TO,99.52,CAD,123.04908,23.64,1,6,6,2,0,0,buy,Technology,41.123962,22.719313,0.0
SOFI,17.76,USD,26.5,49.21,19,3,5,10,2,2,hold,Financial Services,45.538464,22.492115,0.0
BDT.TO,34.08,CAD,34.625,1.6,8,3,5,0,0,0,none,Industrials,20.04706,10.137608,2.56
VMI,409.62,USD,490.25,19.68,4,2,2,2,0,0,buy,Industrials,24.36764,16.893448,0.67
XRAY,11.54,USD,14.43333,25.07,15,1,2,14,0,1,hold,Healthcare,,7.427097,5.04
KHC,22.58,USD,25.13158,11.3,19,0,1,15,1,3,hold,Consumer Defensive,,10.518324,7.17
EMR,132.24,USD,166.65778,26.03,27,3,15,9,1,1,buy,Industrials,32.411766,18.410213,1.68
BYD,81.64,USD,94.46667,15.71,15,1,6,10,0,0,buy,Consumer Cyclical,3.6187944,10.020362,0.91
ESS,249.95,USD,279.47827,11.81,23,3,3,18,1,1,hold,Real Estate,24.010567,39.80406,4.1
BURL,296.7,USD,370.5,24.87,14,2,11,5,0,0,buy,Consumer Cyclical,31.165966,21.987713,0.0
SPOT,516.06,USD,628.265,21.74,39,9,25,7,0,0,buy,Communication Services,42.544106,27.528887,0.0
LEA,114.16,USD,143.2857,25.51,14,2,3,11,0,0,buy,Consumer Cyclical,14.007363,6.7422833,2.66
WM,238.53,USD,253.12,6.12,25,3,16,7,0,1,buy,Industrials,35.601494,25.49784,1.43
ACHC,23.52,USD,22.71429,-3.43,14,2,5,6,0,1,buy,Healthcare,,14.033665,0.0
AP-UN.TO,9.35,CAD,9.875,5.61,8,0,0,7,1,0,hold,Real Estate,,5.1373625,7.76
KEYS,279.78,USD,298.6154,6.73,13,2,8,2,0,1,buy,Technology,49.257042,27.331394,0.0
NLY,21.86,USD,24.45455,11.87,11,4,5,4,0,0,buy,Real Estate,7.4863014,7.3797746,12.72
KMX,41.84,USD,39.91667,-4.6,12,0,2,14,0,3,hold,Consumer Cyclical,13.718033,16.390553,0.0
TLN,316.14,USD,461.43732,45.96,15,5,10,1,0,0,strong_buy,Utilities,,10.860186,0.0
APLD,27.05,USD,45.27273,67.37,11,2,10,0,0,0,strong_buy,Technology,,-30.223463,0.0
EHC,100.37,USD,142.72726,42.2,11,1,11,0,0,0,strong_buy,Healthcare,18.084684,15.500728,0.76
LOW,237.59,USD,286.48486,20.58,33,4,18,13,0,1,buy,Consumer Cyclical,20.049788,17.370052,2.0
WFC,74.1,USD,101.35417,36.78,24,5,11,11,0,0,buy,Financial Services,11.83706,9.3517275,2.39
TRI,96.34,USD,132.77274,37.82,11,5,9,3,0,0,buy,Industrials,29.282675,19.13638,2.64
SAM,231.5,USD,237.43571,2.56,14,1,1,12,2,0,hold,Consumer Defensive,23.383839,20.012516,0.0
CDNS,287.03,USD,371.81924,29.54,26,5,18,3,0,0,strong_buy,Technology,70.697044,30.535107,0.0
SVI.TO,4.46,CAD,5.925,32.85,10,5,4,1,0,0,buy,Real Estate,,-63.714287,0.26
