Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PGR,217.27,USD,229.77856,5.76,21,3,4,16,1,1,hold,Financial Services,10.896189,13.337803,0.0
TTWO,237.04,USD,286.89,21.03,29,3,24,0,0,1,strong_buy,Communication Services,,23.011225,0.0
WYNN,100.1,USD,132.58421,32.45,19,3,16,1,0,0,strong_buy,Consumer Cyclical,24.004795,19.390018,0.99
CASY,836.15,USD,957.3889,14.5,18,1,13,6,0,0,none,Consumer Cyclical,43.66319,35.438915,0.3
PLTR,175.19,USD,191.68,9.41,27,1,20,9,1,1,buy,Technology,149.73505,75.70088,0.0
F,14.5,USD,15.776,8.8,20,3,5,13,1,0,buy,Consumer Cyclical,,7.578529,4.31
AWK,138.71,USD,140.36365,1.19,11,0,3,9,0,1,hold,Utilities,24.081598,21.126139,2.63
SCHW,110.88,USD,125.0,12.73,20,7,11,3,0,1,buy,Financial Services,20.196722,14.207078,1.15
ETN,424.67,USD,476.42792,12.19,24,6,16,3,1,0,buy,Industrials,43.201427,26.486088,1.02
LIN,481.13,USD,547.24,13.74,25,5,16,5,1,0,buy,Basic Materials,31.020632,24.58037,1.34
APD,303.22,USD,343.3684,13.24,19,3,11,7,0,0,buy,Basic Materials,,21.00132,2.39
CJT.TO,87.79,CAD,121.84615,38.79,13,7,5,1,0,0,buy,Industrials,28.411005,19.316284,1.73
WSP.TO,195.34,CAD,288.85715,47.87,14,6,8,0,0,0,strong_buy,Industrials,27.82621,14.79927,0.0
MRU.TO,89.31,CAD,98.9,10.74,10,0,2,8,0,0,hold,Consumer Defensive,21.213776,16.31492,1.86
STLD,231.01,USD,272.64285,18.02,14,2,7,4,1,0,buy,Basic Materials,20.962793,12.146671,0.85
HIG,137.53,USD,149.85,8.96,20,2,7,14,0,0,buy,Financial Services,9.497929,10.046826,1.73
BIR.TO,6.34,CAD,8.29545,30.84,11,4,3,4,0,0,buy,Energy,18.114286,10.063493,1.88
CIEN,399.47,USD,560.44354,40.3,19,5,8,6,0,1,none,Technology,133.15666,41.44671,0.0
ROP,407.32,USD,445.2,9.3,15,1,7,10,1,1,buy,Technology,16.971666,16.767378,0.0
CIGI.TO,151.34,CAD,197.29759,30.37,4,4,5,4,0,0,buy,Real Estate,51.828766,12.810873,0.0
XOM,164.77,USD,168.54546,2.29,22,3,7,14,1,0,buy,Energy,21.233248,15.432195,2.49
ENB.TO,69.49,CAD,80.2381,15.47,21,3,5,14,1,0,hold,Energy,26.830116,21.598587,0.0
ODFL,205.08,USD,231.68182,12.97,22,1,7,12,3,0,hold,Industrials,39.438465,30.988684,0.0
GWO.TO,89.71,CAD,93.75,4.5,12,1,5,5,1,0,none,Financial Services,18.535124,14.118531,2.9
NEE,85.91,USD,98.5,14.65,18,2,10,7,1,0,buy,Utilities,19.30562,19.454742,2.89
ABNB,186.39,USD,174.73077,-6.26,39,4,20,18,2,1,buy,Consumer Cyclical,42.554794,30.364143,0.0
AON,348.43,USD,402.4737,15.51,19,3,10,7,0,2,buy,Financial Services,19.186674,16.32425,0.96
SNA,393.93,USD,413.77777,5.04,9,3,2,4,0,2,none,Industrials,20.108728,18.461863,2.47
RCL,300.56,USD,346.92307,15.43,26,3,16,8,0,1,buy,Consumer Cyclical,18.553085,14.818423,1.67
TFC,50.97,USD,54.91667,7.74,18,1,5,12,1,2,hold,Financial Services,11.717242,10.21488,3.97
UAL,115.78,USD,162.15218,40.05,23,4,19,2,0,0,strong_buy,Industrials,10.840823,7.497656,0.0
PAYX,122.5,USD,111.0,-9.39,14,0,2,11,3,2,hold,Technology,25.051125,19.187004,0.0
KNT.TO,29.17,CAD,34.5,18.27,10,6,4,0,0,0,buy,Basic Materials,14.29902,8.423065,0.0
AJG,257.45,USD,290.44443,12.82,18,4,12,6,0,0,buy,Financial Services,42.624176,17.295773,1.13
CEG,274.17,USD,348.454,27.09,20,6,13,3,0,0,buy,Utilities,26.82681,20.657373,0.64
ATRL.TO,88.0,CAD,115.4,31.14,15,8,7,0,0,0,buy,Industrials,30.449825,17.99234,0.09
NOW,127.2,USD,140.5789,10.52,46,10,34,3,1,1,strong_buy,Technology,79.5,25.408545,0.0
V,365.54,USD,416.20026,13.86,37,9,28,3,0,0,strong_buy,Financial Services,31.056925,24.39731,0.74
AFL,116.51,USD,119.21429,2.32,14,2,1,8,2,1,hold,Financial Services,12.554957,15.407076,2.0
DOW,31.75,USD,35.6875,12.4,16,2,5,10,0,1,buy,Basic Materials,,17.451288,4.49
GL,171.46,USD,193.90909,13.09,11,4,4,3,0,0,buy,Financial Services,11.392692,10.380041,0.74
KKR,110.46,USD,126.526,14.54,20,7,12,3,0,0,buy,Financial Services,35.290733,14.94935,0.73
KXS.TO,177.15,CAD,206.53487,16.59,10,4,5,1,0,0,buy,Technology,41.780663,23.936693,0.0
TRGP,297.09,USD,301.8095,1.59,21,6,14,3,0,0,buy,Energy,28.429665,24.68753,1.68
ACO-X.TO,75.78,CAD,82.0,8.21,7,0,3,4,0,0,none,Utilities,47.3625,14.611826,0.0
SNDK,1568.87,USD,2107.6956,34.34,23,4,16,3,0,1,buy,Technology,21.255522,5.9270086,0.0
DELL,437.55,USD,506.6087,15.78,23,5,14,8,0,0,buy,Technology,34.83678,19.568556,0.54
CRWD,201.63,USD,199.55,-1.03,50,10,30,12,0,1,buy,Technology,,128.64554,0.0
AME,243.22,USD,277.5,14.09,18,2,12,5,0,1,buy,Industrials,35.50657,27.027626,0.54
AVY,183.16,USD,201.8,10.18,10,2,7,2,0,0,buy,Consumer Cyclical,20.061337,16.373688,0.0
EQIX,1077.08,USD,1233.5172,14.52,29,5,21,6,0,0,buy,Real Estate,69.39948,57.628674,1.9
COO,76.73,USD,81.5,6.22,14,4,6,6,0,0,buy,Healthcare,65.02543,15.357518,0.0
WDC,462.09,USD,664.9167,43.89,24,4,17,4,0,1,buy,Technology,17.152561,14.554231,0.0
CARR,61.2,USD,77.81524,27.15,21,2,12,10,0,0,buy,Industrials,43.714287,18.5123,0.0
TDY,648.63,USD,757.25,16.75,12,3,6,3,0,0,buy,Technology,31.365088,24.2697,0.0
FTNT,152.85,USD,160.86485,5.24,37,1,10,29,3,1,hold,Technology,54.010605,40.656353,0.0
MARA,9.65,USD,17.99273,86.45,11,3,5,4,1,0,buy,Financial Services,,-45.95238,0.0
EXPE,326.27,USD,333.85715,2.33,35,0,17,20,0,1,buy,Consumer Cyclical,20.507227,13.52151,0.0
KEYS,319.45,USD,388.33334,21.56,12,3,7,1,1,0,buy,Technology,43.16892,23.403086,0.0
LH,330.44,USD,337.75,2.21,16,2,11,5,0,0,buy,Healthcare,27.354305,16.702562,0.89
RF,30.59,USD,32.93,7.65,20,1,5,12,3,1,hold,Financial Services,12.434959,10.7612,0.0
WDAY,198.42,USD,177.2071,-10.69,38,5,17,17,1,2,buy,Technology,62.00625,15.698269,0.0
VEEV,251.0,USD,249.85715,-0.46,28,8,13,8,1,0,buy,Healthcare,44.582592,25.03049,0.0
CP.TO,130.39,CAD,139.52632,7.01,19,9,14,6,0,1,buy,Industrials,30.323254,21.779291,0.0
EXPD,186.44,USD,177.7143,-4.68,14,0,3,9,4,1,hold,Industrials,27.177843,23.517838,0.87
MNST,47.43,USD,50.13043,5.69,23,3,11,11,0,1,buy,Consumer Defensive,43.916664,36.266182,0.0
NTAP,194.48,USD,180.125,-7.38,16,2,6,12,0,0,buy,Technology,30.626772,19.420364,0.0
CTSH,60.93,USD,63.942,4.94,25,2,11,16,0,0,buy,Technology,13.075108,9.649847,2.28
L.TO,61.79,CAD,69.2,11.99,10,3,5,1,0,1,buy,Consumer Defensive,27.340708,21.378626,0.0
BRK-B,499.62,USD,547.6667,9.62,3,0,2,2,0,0,buy,Financial Services,12.559578,22.741838,0.0
BKNG,213.0,USD,237.80556,11.65,36,5,25,8,0,0,buy,Consumer Cyclical,23.666666,17.210188,0.0
GEN,27.54,USD,32.107,16.58,10,0,5,6,0,0,buy,Technology,16.105263,8.342725,1.81
ADBE,272.47,USD,269.72354,-1.01,34,4,8,23,4,1,hold,Technology,15.596452,9.910231,0.0
ELV,398.45,USD,449.09525,12.71,21,3,12,7,0,0,buy,Healthcare,17.614943,13.445568,1.73
AAPL,316.83,USD,325.699,2.8,41,6,22,13,3,2,buy,Technology,36.375427,33.213127,0.35
FE,47.25,USD,53.33333,12.87,12,3,5,8,0,0,buy,Utilities,25.26738,16.019936,3.94
CB,340.92,USD,365.26086,7.14,23,2,7,13,0,3,buy,Financial Services,12.085077,11.711665,1.18
TJX,144.5,USD,177.4,22.77,20,4,16,1,0,1,strong_buy,Consumer Cyclical,28.11284,25.11912,1.27
PPG,113.92,USD,126.2,10.78,20,1,9,13,0,0,buy,Basic Materials,16.344334,13.126601,2.62
GILD,147.6,USD,157.40741,6.64,27,6,16,7,0,0,buy,Healthcare,,14.9207115,2.29
KHC,25.68,USD,25.02941,-2.53,17,0,1,14,0,4,hold,Consumer Defensive,,12.274279,6.45
CVE.TO,44.83,CAD,48.85294,8.97,17,7,10,1,0,0,strong_buy,Energy,12.452779,12.315225,1.95
PEY.TO,25.06,CAD,27.75,10.73,10,2,3,5,0,0,buy,Energy,10.485355,11.601851,5.77
GIB-A.TO,103.51,CAD,120.92308,16.82,13,5,3,6,0,1,buy,Technology,12.858385,10.592315,0.67
WMB,73.24,USD,85.1,16.19,20,5,14,3,0,0,strong_buy,Energy,29.179281,27.3989,2.8
MRVL,237.27,USD,256.9142,8.28,40,8,30,5,0,0,strong_buy,Technology,81.25685,37.963993,0.11
DOC,20.76,USD,22.86842,10.16,19,3,5,14,0,0,buy,Real Estate,59.31429,-138.4,5.97
VRT,261.0,USD,338.15384,29.56,26,3,21,4,0,0,strong_buy,Industrials,59.049774,28.685133,0.09
DSG.TO,107.24,CAD,129.27559,20.55,1,7,7,1,0,0,buy,Technology,38.437275,23.742662,0.0
DVA,177.27,USD,218.42857,23.22,7,0,3,4,0,1,buy,Healthcare,15.0228815,10.418253,0.0
TECK-B.TO,91.19,CAD,86.88235,-4.72,17,1,6,7,2,1,none,Basic Materials,17.91552,18.267815,0.56
MCK,853.71,USD,991.4,16.13,15,3,11,3,0,0,buy,Healthcare,22.893805,16.886196,0.43
RCI-B.TO,50.45,CAD,60.13889,19.2,18,6,7,3,1,1,buy,Communication Services,4.425439,10.38256,0.0
FSV.TO,202.44,CAD,233.30818,15.25,1,3,5,2,0,0,none,Real Estate,41.314285,21.768467,0.88
TSN,58.55,USD,68.75,17.42,12,2,2,8,0,1,hold,Consumer Defensive,36.141975,13.075033,3.52
TVK.TO,117.7,CAD,162.0,37.64,6,2,2,2,0,0,buy,Energy,28.361444,20.523102,0.68
RBA.TO,119.09,CAD,153.93669,29.26,2,5,6,1,0,0,buy,Industrials,36.98447,17.733349,1.56
KEL.TO,9.7,CAD,12.34091,27.23,11,5,6,0,0,0,strong_buy,Energy,35.925922,11.479289,0.0
MDT,94.13,USD,98.44,4.58,25,3,16,10,0,0,buy,Healthcare,25.235924,14.679188,3.13
CNP,40.4,USD,45.875,13.55,16,1,7,9,0,0,buy,Utilities,24.04762,19.360714,0.0
PM,189.93,USD,203.8,7.3,15,4,8,4,0,0,none,Consumer Defensive,26.089285,20.714859,0.0
EVRG,83.58,USD,91.95455,10.02,11,2,6,4,0,1,buy,Utilities,21.267176,18.308752,3.33
ARES,143.1,USD,146.5,2.38,18,4,7,7,0,0,buy,Financial Services,65.9447,19.89672,3.85
VICI,26.37,USD,32.54167,23.4,24,5,12,8,0,0,buy,Real Estate,10.220931,8.819398,6.95
ES,71.99,USD,73.75,2.44,12,0,4,9,1,2,hold,Utilities,15.415417,14.662571,4.36
FSLR,222.4,USD,273.538,22.99,30,9,15,10,1,1,buy,Technology,22.717058,9.634408,0.0
LHX,277.11,USD,341.72726,23.32,11,1,11,5,0,0,buy,Industrials,27.99091,20.585402,0.0
COF,220.73,USD,257.5909,16.7,22,5,15,4,0,0,buy,Financial Services,12.154736,9.177508,1.44
WELL,235.73,USD,255.5,8.39,22,5,12,4,0,1,buy,Real Estate,105.2366,72.98142,1.44
ARX.TO,33.74,CAD,32.88889,-2.52,18,1,1,11,1,0,hold,Energy,13.65992,13.442232,2.5
GM,84.96,USD,100.03704,17.75,27,7,15,4,1,1,buy,Consumer Cyclical,37.92857,5.776833,0.86
BDT.TO,70.07,CAD,84.625,20.77,8,4,4,0,0,0,strong_buy,Industrials,65.48598,18.06291,1.18
TYL,346.88,USD,426.63635,22.99,22,6,13,3,0,0,none,Technology,45.58213,22.595764,0.0
VNP.TO,27.8,CAD,44.172295,58.89,8,4,4,0,0,0,strong_buy,Basic Materials,28.958334,23.195946,0.0
TD.TO,163.64,CAD,167.6923,2.48,13,5,4,2,0,2,buy,Financial Services,19.229141,14.669457,0.0
AIZ,278.31,USD,319.0,14.62,6,3,4,0,0,0,strong_buy,Financial Services,13.322642,11.935548,0.0
EMR,157.6,USD,171.0737,8.55,27,4,15,8,2,0,buy,Industrials,34.41048,21.786404,1.41
CCA.TO,60.88,CAD,72.18182,18.56,11,1,3,6,0,1,none,Communication Services,,7.0208297,6.45
SPB.TO,7.38,CAD,8.875,20.26,10,1,1,8,0,0,hold,Utilities,738.0,10.703409,2.49
ATS.TO,27.35,CAD,39.632,44.91,8,6,0,1,1,0,buy,Industrials,56.979168,14.202555,0.0
ZBH,100.74,USD,107.57143,6.78,21,3,6,18,0,0,buy,Healthcare,24.451456,11.110302,0.97
IQV,249.28,USD,275.16666,10.38,18,4,15,2,0,0,strong_buy,Healthcare,31.004974,17.26177,0.0
CTC-A.TO,201.23,CAD,204.6,1.67,10,3,0,6,0,1,hold,Consumer Cyclical,15.844882,12.930675,0.0
PRU,122.22,USD,110.06667,-9.94,15,0,0,14,3,1,hold,Financial Services,11.080689,8.275498,4.5
PNW,99.43,USD,106.07692,6.69,13,0,4,11,0,1,hold,Utilities,19.084454,17.855764,3.63
CS.TO,15.2,CAD,17.19474,13.12,19,6,9,5,0,0,buy,Basic Materials,17.674417,11.092218,0.0
SOLV,87.81,USD,93.92308,6.96,13,1,7,5,1,1,buy,Healthcare,10.734718,12.160331,0.0
QCOM,161.91,USD,193.1,19.26,30,2,9,23,1,2,hold,Technology,18.504,15.870496,2.3
TCL-A.TO,5.54,CAD,7.16667,29.36,6,3,2,2,0,0,buy,Consumer Cyclical,2.9945946,4.886266,0.0
CMS,70.61,USD,80.0,13.3,12,3,4,8,0,0,buy,Utilities,21.204205,16.986502,3.21
ROL,36.26,USD,45.58824,25.73,17,4,4,9,1,1,hold,Consumer Cyclical,32.963634,27.801416,0.0
HII,311.76,USD,368.08334,18.07,12,1,5,6,0,0,buy,Industrials,18.557144,14.962155,0.0
OLA.TO,13.46,CAD,23.03932,71.17,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
MSCI,565.27,USD,692.05884,22.43,17,4,12,1,0,1,strong_buy,Financial Services,30.905958,25.126686,1.46
AAV.TO,10.81,CAD,13.975,29.28,10,4,2,4,0,0,buy,Energy,22.061224,8.958539,0.0
GIL.TO,78.77,CAD,102.79012,30.49,6,5,6,2,0,0,buy,Consumer Cyclical,44.005585,10.267505,0.0
OMC,87.43,USD,102.08333,16.76,12,3,5,4,0,1,buy,Communication Services,236.2973,7.2588725,0.0
SJ.TO,72.8,CAD,87.55556,20.27,9,3,2,3,0,1,buy,Basic Materials,15.42373,11.924339,1.88
TMUS,182.36,USD,243.375,33.46,24,9,13,5,0,0,buy,Communication Services,19.075314,12.630086,2.23
AEVA,19.78,USD,32.5,64.31,4,0,3,1,0,0,strong_buy,Technology,,-11.915664,0.0
CF,119.02,USD,125.24842,5.23,19,3,3,12,2,1,hold,Basic Materials,8.829377,11.413459,2.0
BIP-UN.TO,54.57,CAD,60.424717,10.73,1,4,6,2,0,0,buy,Utilities,63.453487,27.096128,4.79
PLD,141.3,USD,158.3077,12.04,13,3,7,7,0,0,buy,Real Estate,31.469936,41.4978,0.0
IMG.TO,27.25,CAD,31.865591,16.94,7,4,5,3,0,0,buy,Basic Materials,9.909091,8.605533,0.0
AGI.TO,49.43,CAD,65.87859,33.28,11,5,8,0,0,0,strong_buy,Basic Materials,12.772611,11.659042,0.5
DFY.TO,74.79,CAD,87.63636,17.18,11,2,2,7,0,0,buy,Financial Services,19.425974,16.112076,1.13
AMCR,47.45,USD,49.93462,5.24,13,1,6,7,0,0,buy,Consumer Cyclical,19.936974,10.545523,5.67
ALLE,162.76,USD,174.63635,7.3,11,0,4,7,0,0,buy,Industrials,21.35958,16.693779,1.33
SII.TO,166.78,CAD,194.4,16.56,5,1,3,1,0,0,buy,Financial Services,29.414461,25.0863,1.36
SMCI,36.58,USD,42.375,15.84,16,2,3,11,2,1,hold,Technology,11.22086,6.868297,0.0
STN.TO,103.26,CAD,140.36365,35.93,11,7,4,0,0,0,buy,Industrials,23.309256,14.883638,0.95
NVDA,217.56,USD,302.82758,39.19,58,10,48,2,1,0,strong_buy,Technology,33.316998,16.945772,0.0
VRSN,273.03,USD,318.0,16.47,5,0,3,1,0,1,buy,Technology,29.612797,24.866732,1.17
GMIN.TO,48.83,CAD,61.0,24.92,13,4,9,0,0,0,strong_buy,Basic Materials,22.399082,20.265617,0.0
VLO,346.26,USD,312.42105,-9.77,19,3,7,8,2,0,buy,Energy,14.439533,11.345128,1.37
DECK,91.57,USD,122.80952,34.12,21,5,8,11,2,0,buy,Consumer Cyclical,13.025604,10.949354,0.0
LB.TO,40.3,CAD,40.33333,0.08,3,0,0,2,1,0,underperform,Financial Services,130.0,13.993054,0.0
WPM.TO,203.43,CAD,236.70683,16.36,7,5,11,0,0,0,strong_buy,Basic Materials,32.548798,28.98405,0.59
CURA.TO,13.58,CAD,18.360062,35.2,4,1,5,0,0,0,strong_buy,Healthcare,,-17.450594,0.0
FTV,58.9,USD,64.30769,9.18,13,1,3,9,1,1,hold,Technology,31.164022,18.129045,0.0
MSI,480.84,USD,522.7273,8.71,11,5,7,2,0,0,buy,Technology,37.921135,25.200043,1.03
ATO,171.31,USD,188.72726,10.17,11,1,2,11,0,0,hold,Utilities,20.418354,18.996998,2.35
HWX.TO,13.74,CAD,15.69444,14.22,9,2,4,3,0,0,buy,Energy,17.615385,23.895653,3.48
PWR,677.41,USD,770.0421,13.67,28,0,23,6,0,1,strong_buy,Industrials,77.24173,34.48906,0.06
SOBO.TO,51.94,CAD,50.759552,-2.27,14,0,0,1,2,0,underperform,Energy,17.029509,19.235031,5.43
SSRM.TO,48.85,CAD,56.355022,15.36,7,4,6,0,0,0,strong_buy,Basic Materials,13.2384815,7.6260424,0.0
MAR,359.95,USD,381.32,5.94,25,1,12,12,1,1,buy,Consumer Cyclical,37.30052,27.358955,0.82
ZBRA,354.65,USD,405.31375,14.29,16,3,9,5,0,0,buy,Technology,32.477104,15.937872,0.0
ADP,277.22,USD,286.93332,3.5,15,0,4,12,1,1,hold,Technology,25.36322,20.690468,2.52
BTO.TO,7.28,CAD,9.17669,26.05,9,5,6,1,0,1,buy,Basic Materials,9.333334,4.9722643,1.62
UBER,78.04,USD,101.50128,30.06,47,8,34,7,1,0,buy,Technology,17.114035,17.789206,0.0
HST,23.15,USD,25.06533,8.27,20,1,11,9,0,0,buy,Real Estate,15.536912,22.03272,3.49
TROW,112.23,USD,109.91667,-2.06,12,0,0,9,1,3,hold,Financial Services,11.268072,10.903791,0.0
RJF,177.93,USD,185.91667,4.49,12,2,3,9,0,0,none,Financial Services,15.499129,12.546733,0.0
VMC,276.3,USD,325.54544,17.82,22,2,13,7,1,0,none,Basic Materials,32.582546,25.60059,0.77
GRT-UN.TO,89.92,CAD,106.2,18.1,10,5,5,0,0,0,strong_buy,Real Estate,14.887417,13.481259,3.95
EQX.TO,17.52,CAD,23.927162,36.57,10,5,6,0,0,0,strong_buy,Basic Materials,19.466667,8.3441305,0.46
CPRT,33.85,USD,40.3,19.05,10,3,4,5,0,1,buy,Industrials,21.024843,20.11373,0.0
REG,76.4,USD,86.72222,13.51,18,3,7,10,0,0,buy,Real Estate,25.81081,30.306877,3.96
TKO.TO,11.7,CAD,13.92857,19.05,7,2,5,0,0,0,strong_buy,Basic Materials,390.0,10.433107,0.0
SEA.TO,46.42,CAD,67.0,44.33,1,1,2,0,0,0,none,Basic Materials,171.92592,-145.0625,0.0
GE,356.23,USD,404.90475,13.66,21,3,16,2,0,1,strong_buy,Industrials,42.00826,39.253517,0.0
DSV.TO,12.12,CAD,13.14286,8.44,7,4,3,0,0,0,buy,Basic Materials,27.545454,17.162277,0.0
PMZ-UN.TO,21.86,CAD,25.5,16.65,9,4,4,1,0,0,none,Real Estate,21.223303,12.491429,3.96
STE,236.91,USD,263.125,11.07,8,2,4,3,0,0,buy,Healthcare,28.962103,19.344154,1.11
ECL,285.62,USD,324.66666,13.67,21,5,15,5,0,0,buy,Basic Materials,38.338257,30.27489,1.04
WEC,109.34,USD,122.08824,11.66,17,2,6,10,1,0,buy,Utilities,21.231068,18.221601,0.0
AG.TO,28.79,CAD,34.5,19.83,4,2,3,1,0,0,buy,Basic Materials,29.680412,20.210602,0.33
EFR.TO,20.52,CAD,40.375,96.76,4,1,7,0,0,0,strong_buy,Energy,,30.310194,0.0
TAP,42.49,USD,45.47619,7.03,21,2,4,11,1,3,hold,Consumer Defensive,,8.636108,4.67
ABBV,265.97,USD,276.4138,3.93,29,8,17,5,0,1,buy,Healthcare,74.92113,16.335196,2.67
HPQ,29.94,USD,23.1,-22.85,16,0,2,10,3,2,hold,Technology,11.088889,9.956503,0.0
PCAR,127.47,USD,141.02937,10.64,16,1,5,13,0,0,buy,Industrials,26.83579,17.861797,0.0
UNH,388.61,USD,475.23077,22.29,26,6,16,5,0,0,buy,Healthcare,24.974934,17.32131,0.0
PXT.TO,28.18,CAD,30.75,9.12,6,0,2,5,0,0,buy,Energy,3.4116223,4.3821254,5.52
CL,90.87,USD,98.95,8.89,20,6,7,8,0,0,buy,Consumer Defensive,35.775593,22.120148,0.0
BNY,159.76,USD,167.33333,4.74,15,3,6,6,0,1,buy,Financial Services,18.641773,15.592715,1.35
CPAY,407.08,USD,450.64285,10.7,14,4,8,3,0,0,buy,Technology,24.761555,13.0288315,0.0
JCI,144.94,USD,163.10526,12.53,19,1,10,8,0,2,buy,Industrials,40.82817,24.023855,1.07
SO,92.19,USD,100.60526,9.13,19,1,6,13,2,1,hold,Utilities,22.214458,18.722357,3.3
CINF,168.49,USD,191.66667,13.76,6,0,2,6,0,0,buy,Financial Services,7.9551463,18.656393,2.19
BLDR,72.55,USD,80.71429,11.25,21,3,8,10,1,0,buy,Industrials,78.858696,16.24489,0.0
CCI,74.65,USD,95.47,27.89,20,2,9,11,0,0,buy,Real Estate,30.469387,25.683811,0.0
