Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PNFP,99.67,USD,116.83333,17.22,18,4,9,5,0,0,buy,Financial Services,12.71301,8.417299,1.49
SCI,78.44,USD,96.33333,22.81,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.696571,17.224722,1.71
CAVA,89.51,USD,87.92308,-1.77,26,3,13,12,1,0,buy,Consumer Cyclical,165.75926,123.28352,0.0
MSGS,334.92,USD,378.16666,12.91,6,1,3,4,0,0,buy,Communication Services,,1791.9744,0.0
RITM,9.84,USD,13.625,38.47,8,4,6,0,0,0,strong_buy,Real Estate,9.027523,4.217619,10.31
ZG,44.83,USD,72.91304,62.64,23,5,9,12,0,0,buy,Communication Services,498.1111,15.332158,0.0
WN.TO,95.05,CAD,109.625,15.33,8,2,3,2,1,0,none,Consumer Defensive,36.27863,17.752022,1.21
DTE,142.44,USD,160.67857,12.8,14,2,9,6,0,0,buy,Utilities,23.427631,17.058376,3.14
NTAP,111.74,USD,117.13333,4.83,15,2,6,11,1,0,none,Technology,18.748322,13.100155,1.82
PMZ-UN.TO,19.03,CAD,20.83333,9.48,9,3,5,1,0,0,buy,Real Estate,11.89375,11.0,4.62
ARES,123.86,USD,144.5294,16.69,17,4,7,6,0,0,buy,Financial Services,72.43275,16.66319,4.39
LSCC,125.19,USD,145.0,15.82,13,3,9,0,0,1,strong_buy,Technology,963.00006,54.16667,0.0
KO,79.23,USD,85.75565,8.24,23,7,12,5,0,0,buy,Consumer Defensive,24.915094,22.779942,2.7
TTWO,222.0,USD,277.63214,25.06,28,2,24,1,0,1,strong_buy,Communication Services,,28.09931,0.0
POW.TO,77.77,CAD,73.77778,-5.13,9,3,1,4,0,1,hold,Financial Services,19.738577,11.832635,3.46
COST,995.75,USD,1072.1562,7.67,32,3,19,12,2,0,buy,Consumer Defensive,51.834984,44.30642,0.58
BLD,438.93,USD,484.8,10.45,10,0,6,6,0,0,buy,Industrials,24.672848,20.921822,0.0
TPL,419.75,USD,445.5,6.13,2,0,1,0,1,0,none,Energy,60.22238,5.7405634,0.56
BBWI,19.2,USD,27.61538,43.83,13,0,4,12,0,0,none,Consumer Cyclical,6.173634,6.695775,4.35
ALLY,44.3,USD,54.01176,21.92,17,4,10,4,0,0,buy,Financial Services,10.752427,6.8297796,2.78
GLW,181.57,USD,162.6,-10.45,15,0,10,5,0,1,buy,Technology,87.71498,44.917168,0.69
TFX,123.23,USD,132.77779,7.75,9,2,0,9,0,0,hold,Healthcare,93.35606,11.8890505,1.13
VNT,35.04,USD,47.90909,36.73,11,2,6,3,0,1,none,Technology,12.695653,9.269057,0.29
CR,181.61,USD,219.66667,20.96,9,1,7,1,0,0,strong_buy,Industrials,33.322937,23.931446,0.58
OGC.TO,43.15,CAD,64.90653,50.42,11,5,5,0,0,1,buy,Basic Materials,11.821918,7.060098,0.62
EL,86.67,USD,94.31818,8.82,22,4,6,13,1,0,buy,Consumer Defensive,,27.43251,1.69
OSK,156.71,USD,170.90646,9.06,17,2,8,8,0,0,none,Industrials,15.639721,11.006586,1.49
RY.TO,247.72,CAD,246.85715,-0.35,14,5,7,2,0,1,buy,Financial Services,17.00206,14.247427,2.7
SSRM.TO,44.49,CAD,58.13428,30.67,7,3,6,1,0,0,strong_buy,Basic Materials,12.532395,6.271812,0.0
SOFI,16.3,USD,21.7,33.13,20,3,5,12,2,2,hold,Financial Services,36.22222,20.73132,0.0
AU,98.6,USD,120.57143,22.28,7,3,3,0,1,0,buy,Basic Materials,19.03475,10.024258,4.68
WSC,23.4,USD,23.45,0.21,10,0,3,7,0,0,buy,Industrials,,18.20544,1.23
MDT,77.6,USD,108.0,39.18,25,4,14,11,0,0,buy,Healthcare,21.675978,12.80733,3.65
SWK,81.03,USD,90.51071,11.7,14,1,5,11,0,1,buy,Industrials,33.209015,13.090109,4.29
NFI.TO,21.19,CAD,24.422232,15.25,7,4,3,0,0,0,buy,Consumer Cyclical,,10.502436,0.0
HUBS,235.16,USD,348.18793,48.06,34,8,24,3,0,0,strong_buy,Technology,273.44186,15.411213,0.0
G,33.8,USD,47.72727,41.2,11,1,4,7,0,0,buy,Technology,10.798721,7.610658,2.2
SSD,194.28,USD,217.8,12.11,5,1,2,2,0,0,buy,Basic Materials,22.802816,19.717192,0.61
CAR-UN.TO,36.6,CAD,44.78846,22.37,13,5,4,3,0,1,buy,Real Estate,29.756096,14.523809,4.25
GLIBA,33.25,USD,68.0,104.51,1,0,1,0,0,0,strong_buy,Communication Services,,7.119914,0.0
FDS,211.79,USD,252.4375,19.19,16,1,2,10,3,2,none,Financial Services,13.637476,10.906666,2.11
GEI.TO,27.53,CAD,29.84615,8.41,13,4,3,5,0,1,buy,Energy,30.932585,16.998024,6.2
USA.TO,8.87,CAD,14.25,60.65,7,2,6,0,0,0,strong_buy,Basic Materials,,11.810919,0.0
CMI,715.76,USD,643.3635,-10.11,20,4,9,9,0,1,buy,Industrials,37.221012,21.903864,1.16
ARIS.TO,25.78,CAD,40.62294,57.58,4,2,2,0,0,0,strong_buy,Basic Materials,46.035717,5.1134043,0.0
AXP,321.9,USD,362.02454,12.46,22,3,8,15,1,0,buy,Financial Services,20.093632,16.00062,1.2
CTSH,51.33,USD,74.71423,45.56,26,2,11,16,0,0,buy,Technology,11.13449,8.334497,2.54
DUOL,105.02,USD,104.49471,-0.5,17,2,2,18,1,0,hold,Technology,12.016018,13.272334,0.0
UHAL-B,48.01,USD,78.0,62.47,1,0,1,0,0,0,none,Industrials,102.14893,36.909473,0.42
HEI,296.38,USD,354.10526,19.48,19,3,11,7,0,1,none,Industrials,58.689106,46.660053,0.09
DG,116.37,USD,147.32143,26.6,28,3,10,16,1,0,buy,Consumer Defensive,16.988321,14.583658,2.02
FNF,51.29,USD,64.6,25.95,5,1,3,1,0,0,none,Financial Services,23.208145,7.949547,4.06
DML.TO,5.28,CAD,6.60833,25.16,12,5,8,0,0,0,strong_buy,Energy,,-97.77778,0.0
TRP.TO,89.44,CAD,91.13043,1.89,23,6,7,9,0,2,buy,Energy,26.38348,23.179811,3.89
VITL-UN.TO,5.58,CAD,6.3,12.9,6,0,0,5,0,1,hold,Real Estate,,,6.5
MGM,38.21,USD,44.0,15.15,19,1,9,10,3,0,buy,Consumer Cyclical,52.342464,16.539837,0.0
FBIN,39.93,USD,50.28571,25.93,14,1,2,12,0,1,hold,Industrials,16.165993,10.298988,2.72
STZ,152.29,USD,177.54546,16.58,22,2,11,8,0,2,buy,Consumer Defensive,15.830561,12.218104,2.75
SNDK,1409.98,USD,1347.8182,-4.41,22,2,15,5,0,0,buy,Technology,48.204445,8.392683,0.0
MDB,265.26,USD,347.1011,30.85,36,7,23,9,0,0,buy,Technology,,37.633915,0.0
CLS.TO,564.36,CAD,625.03485,10.75,8,4,16,1,0,0,strong_buy,Technology,50.344334,27.584902,0.0
FRMI,5.56,USD,22.88889,311.67,9,1,7,1,0,0,strong_buy,Real Estate,,5.641806,0.0
OKE,85.6,USD,94.7619,10.7,21,2,10,11,0,0,buy,Energy,15.258467,13.854921,4.75
UHS,168.49,USD,223.3125,32.54,16,2,6,10,0,1,buy,Healthcare,7.0350733,6.6299934,0.48
ABT,86.3,USD,118.64,37.47,25,5,16,7,0,0,buy,Healthcare,24.173672,14.231648,2.89
GFS,72.3,USD,56.34643,-22.07,20,3,7,9,0,2,buy,Technology,52.014393,29.872578,0.0
EOG,134.69,USD,156.13792,15.92,29,1,12,19,0,0,buy,Energy,14.752464,9.5425005,2.9
NYT,83.68,USD,74.11111,-11.44,9,1,5,4,0,0,buy,Communication Services,40.03828,26.615015,1.19
IP,33.52,USD,39.36364,17.43,11,3,5,4,0,0,buy,Consumer Cyclical,,12.519094,5.81
DOCS,25.69,USD,37.77273,47.03,22,5,11,7,0,0,buy,Healthcare,21.588234,15.851078,0.0
LRCX,297.17,USD,310.46875,4.48,32,3,25,7,0,1,buy,Technology,56.069813,37.554943,0.38
NEM,115.1,USD,144.008,25.12,20,4,13,3,0,1,buy,Basic Materials,14.928664,10.152168,0.95
WPM.TO,183.43,CAD,274.00595,49.38,7,5,11,0,0,0,strong_buy,Basic Materials,41.688633,23.528303,0.63
PSN,51.68,USD,70.1,35.64,10,1,7,5,0,0,buy,Technology,24.727274,14.017691,0.0
IAU.TO,2.16,CAD,3.941796,82.49,6,3,3,0,0,0,none,Basic Materials,,11.77392,0.0
FE,45.55,USD,53.30769,17.03,13,3,4,10,0,0,buy,Utilities,24.755434,15.460226,4.05
EDR.TO,12.68,CAD,23.1,82.18,5,2,6,0,0,0,strong_buy,Basic Materials,,6.839267,0.0
ECG,169.16,USD,137.2,-18.89,5,0,4,2,0,0,buy,Industrials,42.71717,36.75793,0.0
APD,300.21,USD,327.85666,9.21,21,3,11,9,0,0,buy,Basic Materials,31.667723,21.07676,2.38
FIVE,234.18,USD,261.77274,11.78,22,2,14,9,0,0,buy,Consumer Cyclical,36.250774,25.829947,0.0
HPQ,21.41,USD,19.43125,-9.24,16,1,3,8,3,2,none,Technology,8.109848,7.1989856,5.67
KHC,23.07,USD,23.97368,3.92,19,0,1,16,1,3,hold,Consumer Defensive,,10.781431,7.1
MCK,743.67,USD,990.8667,33.24,15,3,11,3,0,0,buy,Healthcare,21.443771,16.860794,0.41
ENPH,35.8,USD,40.41481,12.89,27,3,8,16,2,2,hold,Technology,35.445545,14.658493,0.0
MTDR,57.76,USD,72.47368,25.47,19,3,12,5,0,0,buy,Energy,9.4844,6.9678,2.38
GPK,11.2,USD,11.28889,0.79,9,0,1,7,1,1,hold,Consumer Cyclical,12.173913,9.512566,4.1
RSG,199.69,USD,245.375,22.88,24,3,13,11,0,0,buy,Industrials,29.151825,24.812346,1.23
LINE,37.81,USD,41.15789,8.85,19,1,4,11,0,4,hold,Real Estate,,-70.70462,5.84
TPR,148.83,USD,162.15788,8.96,19,4,10,6,1,0,buy,Consumer Cyclical,57.910507,20.562992,1.13
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.44
NVT,172.49,USD,181.3077,5.11,13,2,11,0,0,1,strong_buy,Industrials,58.471188,30.972078,0.5
RCL,287.08,USD,341.5,18.96,24,4,15,7,0,0,buy,Consumer Cyclical,17.515558,14.367145,1.61
AAL,12.94,USD,14.86042,14.84,24,2,11,12,1,0,buy,Industrials,41.741932,5.878291,0.0
PYPL,46.27,USD,52.96735,14.47,34,4,6,30,4,0,hold,Financial Services,8.681051,7.972363,1.2
ESI,44.24,USD,47.3,6.92,10,1,8,1,0,0,strong_buy,Basic Materials,71.35484,21.541504,0.73
LUN.TO,36.34,CAD,38.9232,7.11,24,4,8,10,0,2,buy,Basic Materials,21.891567,19.280321,0.33
JKHY,142.88,USD,198.07143,38.63,14,3,9,4,0,0,buy,Technology,20.499285,20.399773,1.57
LECO,274.89,USD,294.1111,6.99,9,1,4,3,1,1,buy,Industrials,28.368423,22.793911,1.18
WAL,83.33,USD,89.33333,7.2,15,4,7,4,0,0,buy,Financial Services,9.700815,7.2034554,2.05
CBSH,52.525,USD,58.5625,11.49,8,0,1,7,0,0,hold,Financial Services,12.905405,12.107194,2.11
BTE.TO,6.81,CAD,6.81818,0.12,11,3,3,4,0,1,buy,Energy,,17.240505,1.26
LYV,167.82,USD,184.3913,9.87,23,3,17,3,1,0,buy,Communication Services,,78.29544,0.0
TLN,409.99,USD,469.57068,14.53,15,6,9,1,0,0,strong_buy,Utilities,,11.844858,0.0
FTNT,89.95,USD,89.57143,-0.42,35,1,9,29,3,1,hold,Technology,37.16942,27.193958,0.0
EXPD,151.24,USD,139.5,-7.76,14,0,2,8,3,3,none,Industrials,24.472494,22.532274,1.01
SPG,205.51,USD,208.55,1.48,20,1,8,12,0,0,buy,Real Estate,14.513418,29.730198,4.28
MPWR,1652.35,USD,1797.1428,8.76,14,2,12,2,0,0,strong_buy,Technology,118.19385,54.78821,0.5
APPF,167.17,USD,228.36375,36.61,8,3,6,0,0,0,strong_buy,Technology,39.802383,20.32447,0.0
ZTS,111.22,USD,148.88235,33.86,17,4,8,8,0,0,buy,Healthcare,18.475082,14.685223,1.88
USFD,92.05,USD,109.33333,18.78,15,1,11,3,0,0,strong_buy,Consumer Defensive,31.309525,16.330015,0.0
KEX,142.55,USD,166.33333,16.68,6,0,6,0,0,0,strong_buy,Industrials,21.964561,17.235313,0.0
BKR,66.67,USD,70.2381,5.35,21,4,13,4,1,0,buy,Energy,21.300318,23.916973,1.36
TA.TO,17.45,CAD,23.54545,34.93,11,4,5,1,0,1,buy,Utilities,,38.35165,1.63
CJT.TO,82.1,CAD,115.84615,41.1,13,7,5,1,0,0,buy,Industrials,33.510204,18.270266,1.98
SLM,22.53,USD,29.0,28.72,11,2,5,3,0,1,buy,Financial Services,6.2583337,6.68312,2.31
MET,80.16,USD,89.3125,11.42,16,4,8,6,0,0,buy,Financial Services,17.01911,7.3167596,2.97
ZION,63.99,USD,68.6,7.2,20,1,6,13,0,1,buy,Financial Services,9.936336,9.589146,2.85
PXT.TO,28.38,CAD,32.5,14.52,5,0,2,3,0,0,buy,Energy,7.97191,5.2506933,5.19
NDSN,286.94,USD,310.5,8.21,8,0,5,4,0,0,none,Industrials,31.054113,23.262169,1.16
CSGP,34.07,USD,49.78947,46.14,19,4,10,4,1,0,buy,Real Estate,486.7143,19.19945,0.0
FVI.TO,13.46,CAD,18.508173,37.5,3,2,1,1,0,0,buy,Basic Materials,11.704349,5.4750657,0.0
PNC,222.42,USD,254.45,14.4,20,5,11,6,0,0,buy,Financial Services,12.916377,10.592265,3.07
HALO,66.35,USD,85.77778,29.28,9,2,4,2,1,0,buy,Healthcare,25.917969,6.727503,0.0
BWA,59.41,USD,66.73333,12.33,15,3,6,5,0,1,buy,Consumer Cyclical,46.414062,10.24646,1.19
CCC,5.12,USD,8.72727,70.45,11,3,5,3,0,1,buy,Technology,85.333336,10.2850485,0.0
HPE,30.37,USD,27.07684,-10.84,19,3,8,12,0,0,buy,Technology,,11.169835,1.9
CUBE,40.28,USD,42.0,4.27,15,2,4,11,0,0,buy,Real Estate,28.167831,27.375473,5.41
ZBRA,229.76,USD,325.31375,41.59,16,4,9,5,0,0,buy,Technology,28.088018,11.458642,0.0
WMB,73.76,USD,80.07348,8.56,23,5,16,3,0,1,buy,Energy,32.35088,28.535284,2.76
