Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
POW.TO,83.97,CAD,82.55556,-1.68,9,3,0,5,1,0,hold,Financial Services,20.185097,12.610475,3.18
PCOR,48.57,USD,69.31579,42.71,19,4,12,6,0,0,buy,Technology,,22.907892,0.0
BLX.TO,36.84,CAD,36.875,0.1,6,0,1,3,2,0,none,Utilities,,38.976704,1.79
SPB.TO,8.38,CAD,8.875,5.91,10,3,1,6,0,0,buy,Utilities,28.896553,15.333942,2.13
DKS,214.83,USD,249.54546,16.16,22,3,12,9,0,2,buy,Consumer Cyclical,20.918207,13.169687,2.3
ABRA.TO,14.58,CAD,20.75,42.32,5,3,2,0,0,0,buy,Basic Materials,,-173.57143,0.0
RIVN,16.35,USD,18.15385,11.03,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.649741,0.0
VNOM,45.46,USD,58.16667,27.95,18,5,13,0,0,0,strong_buy,Energy,,18.276405,4.98
GEHC,64.67,USD,79.72222,23.28,18,3,9,6,0,0,buy,Healthcare,15.508392,12.045746,0.22
CCL,27.41,USD,34.59167,26.2,24,5,18,5,0,0,buy,Consumer Cyclical,12.07489,10.529065,1.08
BAX,19.38,USD,21.54167,11.15,12,0,2,11,1,0,hold,Healthcare,,9.6109495,1.03
FCX,63.37,USD,68.26818,7.73,22,6,13,3,1,0,buy,Basic Materials,33.5291,16.831163,0.86
AXON,486.12,USD,662.0378,36.19,18,8,10,2,0,0,buy,Industrials,197.60976,45.97592,0.0
REG,77.72,USD,84.31579,8.49,19,3,8,10,0,0,buy,Real Estate,26.707903,30.70699,3.94
L.TO,65.53,CAD,67.36364,2.8,11,3,5,2,1,0,buy,Consumer Defensive,29.651583,22.80272,0.98
AMGN,349.58,USD,352.23334,0.76,30,4,10,18,2,1,buy,Healthcare,24.310152,14.890254,2.92
RAL,60.17,USD,63.72727,5.91,11,2,4,5,0,1,buy,Technology,,19.732721,0.32
COLM,64.22,USD,70.66667,10.04,6,1,2,4,1,0,none,Consumer Cyclical,20.517572,15.21062,1.85
MTN,135.37,USD,155.16667,14.62,12,1,4,6,0,1,buy,Consumer Cyclical,21.55573,19.380156,6.61
APP,557.2,USD,648.1,16.31,30,7,21,4,0,0,strong_buy,Communication Services,48.41008,25.41236,0.0
ARIS.TO,21.19,CAD,41.39951,95.37,4,2,2,0,0,0,strong_buy,Basic Materials,17.658333,4.0533304,0.0
IEX,215.35,USD,238.2857,10.65,14,1,7,7,0,0,buy,Industrials,31.809454,23.3312,1.35
CERT,5.37,USD,7.61818,41.87,11,0,5,7,0,0,buy,Healthcare,,12.992041,0.0
BBD-B.TO,305.04,CAD,301.55746,-1.14,13,3,3,6,1,1,hold,Industrials,23.19696,22.038353,0.0
WEN,6.71,USD,7.8375,16.8,20,1,3,16,3,2,hold,Consumer Cyclical,8.714286,10.466059,8.3
DLTR,108.8,USD,124.3913,14.33,23,3,6,11,3,3,hold,Consumer Defensive,17.463884,14.2502575,0.0
NCLH,18.75,USD,20.95652,11.77,23,1,11,13,0,0,buy,Consumer Cyclical,15.120968,9.292575,0.0
RYAN,32.56,USD,42.82353,31.52,17,4,7,7,0,1,buy,Financial Services,39.707317,13.896893,1.63
ELV,415.53,USD,407.61905,-1.9,21,3,12,7,0,0,buy,Healthcare,17.622137,14.207368,1.68
HSIC,77.45,USD,87.21429,12.61,14,4,4,7,1,0,buy,Healthcare,23.39879,13.109299,0.0
RVMD,149.23,USD,186.33333,24.86,21,4,17,1,0,0,strong_buy,Healthcare,,-26.466024,0.0
MS,211.93,USD,203.2857,-4.08,21,2,8,14,0,1,buy,Financial Services,19.196558,16.687742,1.83
MTDR,53.57,USD,72.66667,35.65,18,3,12,4,0,0,buy,Energy,13.806701,6.009513,2.69
LPLA,288.49,USD,416.5,44.37,14,5,8,3,0,0,buy,Financial Services,25.943344,10.138791,0.41
CHRD,134.79,USD,173.4375,28.67,16,2,11,3,0,0,strong_buy,Energy,,8.531492,3.71
HRB,38.09,USD,39.5,3.7,2,1,0,2,1,0,none,Consumer Cyclical,6.8139534,6.5418634,4.48
WCP.TO,16.51,CAD,19.46667,17.91,15,5,10,0,0,0,strong_buy,Energy,22.616438,13.422764,4.25
FTS.TO,77.83,CAD,79.36667,1.97,15,3,3,6,2,2,hold,Utilities,22.958702,20.09268,3.3
DAR,59.45,USD,76.41667,28.54,12,2,10,0,0,0,none,Consumer Defensive,43.079712,11.972539,0.0
SHOP.TO,152.79,CAD,185.73004,21.56,4,10,27,12,1,0,buy,Technology,108.3617,47.158627,0.0
NTRA,215.31,USD,260.05557,20.78,18,4,13,2,0,0,strong_buy,Healthcare,,-728.8761,0.0
CP.TO,125.39,CAD,126.0,0.49,19,9,14,4,0,1,none,Industrials,27.988838,21.297592,0.77
AAUC.TO,35.77,CAD,44.55613,24.56,6,0,1,1,0,0,buy,Basic Materials,,2.8889227,0.0
ZBRA,232.11,USD,328.88354,41.69,17,4,10,4,0,0,buy,Technology,28.066504,11.208917,0.0
ATZ.TO,157.75,CAD,178.0,12.84,14,5,9,1,0,0,none,Consumer Cyclical,49.296875,27.857685,0.0
LLY,1131.42,USD,1215.1034,7.4,29,6,18,5,1,1,buy,Healthcare,40.22112,25.432766,0.61
BALL,52.92,USD,70.78571,33.76,14,4,9,2,0,0,buy,Consumer Cyclical,15.428571,11.707861,1.52
GEI.TO,29.51,CAD,30.46154,3.22,13,4,4,4,0,1,buy,Energy,33.157303,18.297825,5.99
ASML,1641.74,USD,1676.4661,2.12,15,6,32,4,1,1,strong_buy,Technology,54.633614,34.074688,0.5
Q,142.05,USD,173.125,21.88,8,1,6,1,0,0,none,Technology,45.822582,29.858622,0.21
CRS,483.6,USD,459.5,-4.98,8,1,7,1,0,0,strong_buy,Industrials,50.851734,38.284573,0.16
INOD,101.97,USD,100.25,-1.69,4,1,3,0,0,0,none,Technology,91.04465,50.8325,0.0
OGE,47.8,USD,50.18182,4.98,11,2,2,8,0,1,hold,Utilities,21.244444,18.349186,3.62
CVE.TO,39.41,CAD,45.90625,16.48,16,6,10,1,0,0,strong_buy,Energy,15.701195,11.281209,2.13
COLD,14.71,USD,15.52941,5.57,17,1,4,9,0,3,hold,Real Estate,,588.39996,6.15
WMT,118.88,USD,137.92857,16.02,42,9,30,4,1,0,strong_buy,Consumer Defensive,41.859154,36.155056,0.84
APG,41.98,USD,53.2,26.73,10,4,6,0,0,0,strong_buy,Industrials,,21.708216,0.0
ATH.TO,11.46,CAD,12.72222,11.01,9,3,3,3,0,0,buy,Energy,25.466667,12.63966,0.0
AVB,189.72,USD,194.83333,2.7,18,2,4,14,0,0,buy,Real Estate,23.480198,38.942646,3.76
VTR,82.02,USD,96.8,18.02,20,3,14,4,0,0,buy,Real Estate,149.12726,96.873634,2.53
LOPE,152.57,USD,214.0,40.26,2,1,1,0,0,0,strong_buy,Consumer Defensive,19.09512,13.507748,0.0
FTV,61.28,USD,63.625,3.83,16,1,3,11,1,1,hold,Technology,36.04706,19.029991,0.42
PM,178.29,USD,193.85715,8.73,14,4,7,4,0,0,buy,Consumer Defensive,25.111267,19.520254,3.36
TEAM,99.47,USD,143.18323,43.95,31,5,21,7,0,0,buy,Technology,,16.028994,0.0
CART,41.26,USD,50.0,21.18,27,5,13,12,0,1,buy,Consumer Cyclical,22.922222,8.708812,0.0
NXE.TO,14.35,CAD,21.23438,47.97,16,8,8,0,0,0,strong_buy,Energy,,-55.51472,0.0
PXT.TO,26.42,CAD,33.1,25.28,5,0,2,3,0,0,buy,Energy,10.3203125,3.8959908,5.71
AOS,57.2,USD,70.90909,23.97,11,1,4,6,1,1,hold,Industrials,15.253333,13.686044,2.49
GFS,75.53,USD,78.9516,4.53,20,3,8,8,0,2,buy,Technology,45.5,30.063725,0.57
BPOP,153.07,USD,171.22221,11.86,9,4,5,0,0,0,none,Financial Services,11.321746,9.288229,1.96
VIK,89.94,USD,98.14286,9.12,21,2,16,2,1,0,strong_buy,Consumer Cyclical,33.434944,20.775585,0.0
BAM,46.18,USD,56.85778,23.12,18,3,6,8,1,0,buy,Financial Services,29.602566,21.170181,4.3
YUM,150.87,USD,174.22726,15.48,22,3,9,15,0,0,buy,Consumer Cyclical,24.333872,20.13036,2.03
M,22.16,USD,20.1,-9.3,10,0,1,10,1,0,hold,Consumer Cyclical,9.157024,9.724672,3.33
U,29.17,USD,35.06114,20.2,23,4,13,9,0,0,buy,Technology,,21.838572,0.0
NFLX,82.18,USD,114.555,39.4,44,8,29,13,0,0,buy,Communication Services,26.509678,21.392685,0.0
LIF.TO,27.4,CAD,30.5,11.31,5,0,0,5,0,0,hold,Basic Materials,18.896551,12.004381,4.83
UBER,70.71,USD,104.4312,47.69,50,9,36,5,1,0,strong_buy,Technology,17.545904,16.17978,0.0
TFX,129.84,USD,143.66667,10.65,9,3,0,8,0,0,none,Healthcare,1854.857,12.409762,1.03
ALLE,130.16,USD,164.0,26.0,12,1,3,9,0,0,buy,Industrials,17.757162,13.658726,1.63
BIRK,42.34,USD,51.593544,21.86,20,4,15,2,0,0,strong_buy,Consumer Cyclical,18.986547,15.161122,0.0
ALK,42.82,USD,57.5,34.28,16,4,11,0,1,0,strong_buy,Industrials,87.38776,6.770913,0.0
EFX,172.13,USD,223.7143,29.97,21,5,12,7,0,0,buy,Industrials,30.304579,16.750648,1.31
NNN,44.96,USD,46.23333,2.83,15,1,2,11,0,3,hold,Real Estate,21.931707,21.417683,5.46
BIP-UN.TO,54.1,CAD,58.532616,8.19,1,4,6,2,0,0,buy,Utilities,58.804344,27.20308,4.63
CIGI.TO,135.62,CAD,205.79724,51.75,4,4,5,4,0,0,buy,Real Estate,60.008846,11.564613,0.3
DOL.TO,181.22,CAD,197.8125,9.16,16,5,6,4,0,1,buy,Consumer Defensive,38.312897,31.12767,0.27
EQX.TO,15.06,CAD,30.104965,99.9,8,4,4,0,0,0,none,Basic Materials,29.529413,6.6427846,0.26
CLF,13.53,USD,10.5,-22.39,10,1,1,9,0,2,hold,Basic Materials,,30.826365,0.0
FIX,1843.94,USD,2026.0,9.87,6,0,7,1,0,0,strong_buy,Industrials,53.200806,34.663387,0.14
KNT.TO,22.11,CAD,36.68182,65.91,11,6,5,0,0,0,buy,Basic Materials,12.351956,5.976758,0.0
TPZ.TO,32.42,CAD,35.125,8.34,12,4,7,1,0,0,strong_buy,Energy,37.264366,26.145159,4.25
CI,289.48,USD,340.5,17.62,24,5,15,4,0,0,buy,Healthcare,2.5453267,8.649382,2.22
EFR.TO,20.79,CAD,41.625,100.22,4,1,6,1,0,0,none,Energy,,2772.0002,0.0
SJM,103.54,USD,115.35294,11.41,17,3,7,11,0,0,buy,Consumer Defensive,,10.581189,4.35
MU,864.01,USD,739.475,-14.41,40,9,30,4,1,0,strong_buy,Technology,40.735977,8.15473,0.06
HBM.TO,35.72,CAD,42.672226,19.46,18,7,13,0,0,0,strong_buy,Basic Materials,15.463204,12.283572,0.1
CMS,72.04,USD,80.78571,12.14,14,3,6,6,0,1,buy,Utilities,19.900553,17.266256,3.24
TPL,389.79,USD,445.0,14.16,2,0,1,0,1,0,none,Energy,53.542583,5.330826,0.59
LEA,141.5,USD,147.92857,4.54,14,2,4,10,0,0,buy,Consumer Cyclical,14.135864,8.166324,2.14
CSU.TO,2969.32,CAD,3950.5728,33.05,12,3,8,1,0,0,strong_buy,Technology,61.273632,15.850542,0.19
MKTX,116.93,USD,184.45454,57.75,11,1,4,8,0,1,buy,Financial Services,13.854266,13.040821,2.59
RPRX,55.87,USD,59.25,6.05,8,3,6,1,0,0,strong_buy,Healthcare,29.405264,9.951923,1.71
SVM.TO,14.8,CAD,22.001505,48.66,5,2,3,1,0,0,buy,Basic Materials,,6.0982947,0.2
ALNY,303.05,USD,445.81482,47.11,27,7,15,8,0,0,buy,Healthcare,76.14321,21.805576,0.0
BMY,57.27,USD,63.08,10.14,25,4,6,18,1,0,hold,Healthcare,16.042017,9.287729,4.45
REXR,34.07,USD,39.625,16.3,16,1,5,10,0,1,buy,Real Estate,36.244682,36.53541,5.06
UPS,108.54,USD,112.88462,4.0,26,0,13,12,1,2,buy,Industrials,17.563107,13.5634985,5.95
WING,142.23,USD,236.57143,66.33,28,5,20,5,0,0,strong_buy,Consumer Cyclical,35.118515,25.420048,0.83
MTD,1154.33,USD,1327.8334,15.03,12,2,5,6,0,0,buy,Healthcare,27.084232,22.513742,0.0
LSPD.TO,12.85,CAD,17.072477,32.86,8,2,4,10,0,3,hold,Technology,,10.104201,0.0
CACC,544.71,USD,536.6667,-1.48,3,0,0,3,0,0,hold,Financial Services,13.57702,9.951768,0.0
H.TO,56.97,CAD,57.28571,0.55,14,2,0,9,2,1,hold,Utilities,24.986843,23.895409,2.52
TTD,19.95,USD,25.34375,27.04,32,2,12,20,3,1,buy,Communication Services,22.670456,9.283475,0.0
NVST,23.1,USD,29.84615,29.2,13,1,6,8,0,0,none,Healthcare,56.341465,14.719658,0.0
SAM,164.72,USD,230.3923,39.87,13,0,1,11,2,0,hold,Consumer Defensive,,14.858379,0.0
BMRN,56.77,USD,87.84615,54.74,26,6,14,6,0,0,buy,Healthcare,40.84173,8.782976,0.0
NET,250.11,USD,234.17741,-6.37,31,6,16,10,1,1,buy,Technology,,163.99257,0.0
RARE,21.91,USD,52.05263,137.57,19,5,12,2,0,0,strong_buy,Healthcare,,22.698782,0.0
AXP,310.66,USD,361.56543,16.39,24,3,10,15,1,0,buy,Financial Services,19.379911,15.436737,1.22
KXS.TO,166.78,CAD,205.60127,23.28,10,4,5,0,0,1,buy,Technology,40.877453,23.11474,0.0
SLF.TO,102.8,CAD,99.28571,-3.42,14,2,6,5,0,2,none,Financial Services,19.14339,12.085203,3.63
MA,491.08,USD,646.9722,31.74,36,7,29,3,0,0,strong_buy,Financial Services,28.386127,21.572155,0.72
LSCC,135.57,USD,146.92308,8.37,13,3,9,0,0,1,strong_buy,Technology,968.3572,58.657845,0.0
LBTYA,11.76,USD,15.26429,29.8,14,0,4,9,0,1,buy,Communication Services,,-8.802197,0.0
STN.TO,102.96,CAD,148.54546,44.27,11,7,4,0,0,0,buy,Industrials,24.0,14.98799,0.9
AVT,86.81,USD,89.0,2.52,4,0,2,1,1,0,none,Technology,33.517376,10.999049,1.59
SYF,70.84,USD,89.21739,25.94,23,3,12,9,0,0,buy,Financial Services,7.333333,6.754315,1.7
WLK,84.64,USD,114.28571,35.03,14,1,4,9,0,0,buy,Basic Materials,,22.084686,2.49
FITB,52.01,USD,57.41579,10.39,19,5,11,4,0,0,buy,Financial Services,17.511784,10.564159,3.09
CRH,105.06,USD,142.66028,35.79,24,5,16,2,0,0,strong_buy,Basic Materials,19.491652,15.709836,1.46
AG.TO,23.7,CAD,38.5,62.45,4,1,3,1,0,1,buy,Basic Materials,28.902441,15.607509,0.18
ECG,150.29,USD,169.6,12.85,5,0,3,3,0,0,buy,Industrials,34.47018,29.430138,0.0
ATD.TO,82.6,CAD,93.133125,12.75,19,6,9,5,0,0,buy,Consumer Cyclical,20.65,18.477448,1.01
WSM,204.98,USD,207.0,0.99,19,1,8,12,0,1,buy,Consumer Cyclical,22.954086,20.033209,1.46
FSV.TO,196.2,CAD,248.5427,26.68,1,3,5,2,0,0,buy,Real Estate,39.878048,20.935575,0.86
EG,334.41,USD,388.13333,16.07,15,3,3,10,0,0,buy,Financial Services,6.809407,5.5182595,2.5
MHK,102.86,USD,120.46667,17.12,15,1,4,11,0,0,buy,Consumer Cyclical,15.398204,10.3863735,0.0
DPM.TO,44.45,CAD,64.20347,44.44,12,4,7,1,0,0,strong_buy,Basic Materials,12.592069,7.3047066,0.45
JHG,51.76,USD,52.63333,1.69,6,1,1,4,0,0,buy,Financial Services,10.249504,10.955609,3.09
SAIA,466.51,USD,447.7,-4.03,20,3,6,9,2,0,buy,Industrials,49.00315,32.648556,0.0
CBRE,130.93,USD,178.58333,36.4,12,5,7,1,0,0,buy,Real Estate,29.961098,14.755103,0.0
FIVE,190.465,USD,264.45456,38.85,22,2,14,9,0,0,buy,Consumer Cyclical,23.988035,19.598814,0.0
UTHR,549.87,USD,665.2308,20.98,13,3,9,3,0,0,buy,Healthcare,20.3204,17.30572,0.0
CHD,96.74,USD,102.26316,5.71,19,2,8,9,0,2,buy,Consumer Defensive,31.822369,24.093443,1.31
ENTG,125.41,USD,160.6,28.06,10,1,5,4,1,0,buy,Technology,72.49133,27.125412,0.29
APA,36.57,USD,43.26923,18.32,26,2,6,15,4,0,hold,Energy,8.524475,8.594171,2.62
OLN,24.54,USD,29.0,18.17,14,0,2,11,1,0,none,Basic Materials,,26.338951,3.21
HIW,27.88,USD,25.77778,-7.54,9,0,2,8,0,0,hold,Real Estate,33.590363,36.68421,7.25
WFC,81.94,USD,96.11364,17.3,22,4,12,8,0,0,buy,Financial Services,12.664607,10.373334,2.21
MKL,1818.67,USD,2005.4,10.27,5,0,0,6,0,0,hold,Financial Services,13.161602,14.938969,0.0
VST,148.76,USD,225.29411,51.45,17,4,14,0,1,0,strong_buy,Utilities,24.876253,13.576399,0.6
HOG,24.49,USD,25.45455,3.94,11,0,5,9,2,0,hold,Consumer Cyclical,12.689119,12.979648,3.02
JLL,295.71,USD,387.6,31.07,10,2,6,4,0,0,buy,Real Estate,15.898386,11.317973,0.0
OKTA,118.72,USD,117.13767,-1.33,43,7,25,12,0,1,buy,Technology,86.028984,27.741104,0.0
RYN,20.97,USD,26.0,23.99,6,0,2,4,0,0,none,Real Estate,45.586956,31.79826,4.95
AN,187.72,USD,242.75,29.31,12,4,6,4,0,0,buy,Consumer Cyclical,10.180043,7.731562,0.0
DVN,44.28,USD,61.36,38.57,25,3,19,4,0,0,strong_buy,Energy,12.334262,8.161926,2.26
MOH,190.86,USD,186.625,-2.22,16,1,3,13,0,1,hold,Healthcare,51.30645,20.818176,0.0
GLW,177.58,USD,197.66667,11.31,15,0,10,5,0,1,buy,Technology,85.37501,42.41314,0.57
BSY,32.93,USD,45.42857,37.95,14,3,9,4,0,0,buy,Technology,37.850574,20.830566,0.85
IBKR,84.4,USD,87.0,3.08,10,2,6,1,0,1,buy,Financial Services,36.22318,29.442339,0.4
NBIS,227.81,USD,238.85715,4.85,14,1,8,6,1,0,buy,Communication Services,87.61923,630.6683,0.0
VZ,45.37,USD,51.85455,14.29,22,3,8,14,0,0,buy,Communication Services,11.065854,8.605499,6.31
WYNN,104.48,USD,135.88889,30.06,18,3,15,1,0,0,strong_buy,Consumer Cyclical,29.936964,19.33286,0.97
TTWO,214.39,USD,278.83344,30.06,29,3,25,0,0,1,strong_buy,Communication Services,,21.252342,0.0
GL,159.18,USD,175.90909,10.51,11,4,4,3,0,0,buy,Financial Services,11.023545,9.560583,0.86
ASTS,93.6,USD,82.02222,-12.37,9,0,2,7,0,2,hold,Technology,,-315.01364,0.0
TRV,303.25,USD,314.47827,3.7,23,2,6,18,0,2,hold,Financial Services,9.049538,10.62246,1.7
UGI,34.85,USD,43.33333,24.34,3,0,2,1,0,0,none,Utilities,12.271127,10.434132,4.37
MTZ,363.89,USD,473.05,30.0,20,2,17,0,0,1,strong_buy,Industrials,63.840355,31.045433,0.0
NTRS,170.47,USD,171.0,0.31,13,1,2,9,1,2,none,Financial Services,17.850262,14.36052,1.85
STZ,140.91,USD,176.09091,24.97,22,3,11,7,0,2,buy,Consumer Defensive,14.678124,11.240921,2.99
EQR,68.19,USD,70.83333,3.88,18,3,6,12,0,0,buy,Real Estate,27.276001,42.04121,4.14
ADSK,229.96,USD,319.26718,38.84,32,6,24,3,0,0,strong_buy,Technology,33.570805,16.118565,0.0
BDT.TO,60.4,CAD,63.375,4.93,8,4,4,0,0,0,strong_buy,Industrials,67.111115,16.274622,1.31
ETR,110.74,USD,122.2381,10.38,21,4,13,6,0,1,buy,Utilities,28.249998,21.90854,2.34
GMED,80.0,USD,110.0,37.5,11,3,6,4,0,0,buy,Healthcare,18.691587,15.529338,0.0
EL,83.49,USD,95.43478,14.31,23,5,6,13,1,0,buy,Consumer Defensive,,26.264875,1.69
BKNG,165.84,USD,224.40572,35.31,35,6,24,7,0,0,buy,Consumer Cyclical,21.849802,13.478871,0.96
MSTR,120.44,USD,351.53845,191.88,13,1,12,1,0,0,strong_buy,Technology,,26.992624,0.0
GEV,933.61,USD,1216.1312,30.26,33,6,23,8,0,0,buy,Industrials,27.298536,38.088512,0.21
PCAR,116.68,USD,126.12312,8.09,16,1,5,13,0,0,buy,Industrials,24.825533,17.22621,1.19
CSL,345.98,USD,410.14285,18.55,7,2,3,4,0,0,none,Industrials,20.197317,14.755481,1.28
GIS,33.15,USD,37.83333,14.13,18,2,2,11,3,2,hold,Consumer Defensive,8.105135,10.4527645,7.58
ABX.TO,54.91,CAD,72.72692,32.45,13,7,11,3,1,2,buy,Basic Materials,10.960079,8.608477,1.63
SYK,305.66,USD,389.2424,27.34,25,7,14,7,0,0,buy,Healthcare,35.377316,18.272686,1.17
BROS,55.52,USD,76.65217,38.06,23,5,18,1,0,0,strong_buy,Consumer Cyclical,86.75,44.495735,0.0
PRMB,22.95,USD,27.18182,18.44,11,5,5,2,0,0,buy,Consumer Defensive,120.78948,15.525745,2.09
APPF,166.94,USD,229.25,37.32,8,3,6,0,0,0,none,Technology,39.653206,20.296507,0.0
LVS,50.25,USD,69.45789,38.22,19,2,12,6,0,0,buy,Consumer Cyclical,18.542435,13.67868,2.17
NRG,129.2,USD,200.82353,55.44,17,3,11,2,0,1,buy,Utilities,141.97801,11.108474,1.42
URI,1067.77,USD,1083.0952,1.44,21,4,12,5,0,1,buy,Industrials,27.273819,19.89599,0.73
ROIV,28.58,USD,39.04167,36.6,12,2,10,1,0,0,strong_buy,Healthcare,,-18.32815,0.0
CFR,140.16,USD,150.53333,7.4,15,3,3,6,3,0,hold,Financial Services,13.647517,12.73213,2.99
MDU,21.36,USD,23.28571,9.02,7,0,4,4,0,0,none,Utilities,23.217392,20.367493,2.65
RRC,39.1,USD,47.31818,21.02,22,1,5,15,1,1,hold,Energy,10.343915,8.3917465,0.99
CRR-UN.TO,17.07,CAD,18.125,6.18,10,5,3,2,0,0,none,Real Estate,,26.26154,5.38
IGM.TO,81.08,CAD,77.125,-4.88,8,1,1,6,0,0,hold,Financial Services,16.683128,14.364629,3.06
VLTO,86.05,USD,108.05882,25.58,17,3,9,7,0,0,buy,Industrials,22.177835,18.501238,0.61
ADM,80.92,USD,74.1,-8.43,10,0,1,7,1,2,none,Consumer Defensive,36.125,15.586416,2.49
DIS,99.71,USD,129.4931,29.87,29,6,21,2,1,0,none,Communication Services,15.9536,13.311243,1.51
LULU,114.23,USD,172.4436,50.96,25,0,2,29,1,0,hold,Consumer Cyclical,8.621132,9.614584,0.0
MTL.TO,22.66,CAD,21.5,-5.12,10,3,3,4,0,0,buy,Industrials,22.215687,16.11263,3.72
LNT,72.87,USD,79.125,8.58,12,2,7,4,0,0,buy,Utilities,22.915094,19.772455,2.92
CAR,176.79,USD,127.0,-28.16,7,0,0,5,1,2,hold,Industrials,,22.87433,0.0
WWD,357.74,USD,437.0909,22.18,11,1,9,2,0,0,strong_buy,Industrials,42.791866,33.240757,0.36
SHOP,109.54,USD,150.11111,37.04,45,10,28,12,1,0,buy,Technology,107.39216,46.976585,0.0
BJ,89.21,USD,101.1,13.33,20,0,10,12,0,1,buy,Consumer Defensive,20.508047,18.272089,0.0
MAT,14.08,USD,18.71429,32.91,14,1,8,6,0,1,buy,Consumer Cyclical,9.025641,8.867448,0.0
AEP,129.14,USD,144.5238,11.91,21,3,11,10,0,0,buy,Utilities,19.10355,18.838749,2.97
LH,265.15,USD,310.11765,16.96,17,3,12,4,0,0,buy,Healthcare,23.464602,13.634242,1.1
HAYW,14.07,USD,17.3125,23.05,8,1,3,6,0,0,buy,Industrials,19.273972,14.719575,0.0
WTFC,152.9,USD,174.66667,14.24,12,3,6,3,0,0,none,Financial Services,12.805696,11.027958,1.38
STT,161.75,USD,161.17857,-0.35,14,2,7,6,0,1,buy,Financial Services,16.42132,11.708262,2.06
OMF,55.36,USD,67.78571,22.45,14,2,8,5,0,1,buy,Financial Services,8.250373,6.369573,7.6
THC,162.06,USD,244.57143,50.91,21,6,14,2,0,0,none,Healthcare,8.423077,9.142518,0.0
ABBV,227.23,USD,252.89655,11.3,29,8,16,8,0,0,buy,Healthcare,110.8439,13.992468,3.08
FTI,66.82,USD,76.0,13.74,21,5,9,8,0,0,buy,Energy,25.601534,19.25005,0.29
ODFL,242.57,USD,216.13635,-10.9,22,2,6,13,3,0,hold,Industrials,50.64092,38.76499,0.47
CRL,181.34,USD,212.26666,17.05,15,3,10,3,0,1,buy,Healthcare,,14.731544,0.0
RBC,590.09,USD,616.2857,4.44,7,1,5,2,0,1,buy,Industrials,64.98789,36.006542,0.0
SSB,95.32,USD,115.76923,21.45,13,4,8,1,0,0,strong_buy,Financial Services,10.271552,9.127444,2.53
TIGO,82.66,USD,83.2,0.65,7,1,2,4,0,1,buy,Communication Services,11.230979,12.642141,3.44
MLI,132.8,USD,149.0,12.2,1,0,1,1,0,0,buy,Industrials,17.3822,15.177143,1.06
DML.TO,4.23,CAD,6.73333,59.18,12,5,8,0,0,0,strong_buy,Energy,,-89.637634,0.0
DAL,79.42,USD,81.812,3.01,25,5,20,0,0,1,strong_buy,Industrials,11.59416,9.853561,0.94
WPC,74.49,USD,77.36364,3.86,11,2,2,7,0,2,hold,Real Estate,31.833334,21.512053,5.03
