Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CCL-B.TO,93.71,CAD,102.6,9.49,10,5,4,1,0,0,buy,Consumer Cyclical,20.50547,17.46978,1.55
AMD,482.05,USD,579.1064,20.13,47,5,36,10,0,0,strong_buy,Technology,160.1495,32.169285,0.0
CRR-UN.TO,17.07,CAD,18.55,8.67,10,5,3,2,0,0,buy,Real Estate,,26.26154,5.21
IR,90.0,USD,94.61538,5.13,13,0,7,7,0,0,buy,Industrials,37.190083,23.070889,0.09
ROST,253.22,USD,256.0,1.1,17,2,12,4,1,0,buy,Consumer Cyclical,35.36592,29.571585,0.7
LNR.TO,107.65,CAD,110.0,2.18,6,0,4,2,0,0,buy,Consumer Cyclical,10.252381,8.150216,1.12
IVZ,32.01,USD,32.45833,1.4,12,1,3,9,0,0,buy,Financial Services,,9.954534,2.78
CPAY,394.53,USD,396.2143,0.43,14,4,7,3,0,0,buy,Technology,23.638704,12.895746,0.0
PCG,17.2,USD,22.90625,33.18,16,3,11,3,0,0,buy,Utilities,12.374102,9.542938,1.15
PAYX,118.27,USD,109.57143,-7.35,14,0,2,12,3,1,hold,Technology,24.186094,18.524464,4.05
TSCO,33.41,USD,35.51852,6.31,27,2,13,15,0,0,buy,Consumer Cyclical,17.401041,16.286757,2.99
EDR.TO,12.55,CAD,20.1,60.16,5,2,6,0,0,0,strong_buy,Basic Materials,44.82143,7.5865197,0.0
AFL,125.56,USD,117.71429,-6.25,14,2,1,8,2,1,hold,Financial Services,14.349714,16.638353,1.93
LDOS,126.85,USD,150.66667,18.78,15,3,4,10,0,0,buy,Technology,11.84407,9.779961,1.45
FISV,54.11,USD,66.62963,23.14,27,3,6,25,1,1,hold,Unknown,9.171186,6.0563126,0.0
GM,89.16,USD,100.03704,12.2,27,7,15,4,1,1,buy,Consumer Cyclical,39.803574,6.0624113,0.82
BDX,170.66,USD,180.25,5.62,12,1,6,7,0,0,buy,Healthcare,29.783596,12.67936,2.54
CPT,111.91,USD,116.96591,4.52,22,1,6,15,1,1,hold,Real Estate,36.933994,181.96748,3.83
COF,221.63,USD,256.95456,15.94,22,5,15,4,0,0,buy,Financial Services,12.2110195,9.20645,1.53
FIS,42.84,USD,56.54545,31.99,22,4,11,11,0,1,buy,Technology,6.580645,6.365773,3.93
BR,163.41,USD,206.5,26.37,8,3,2,4,0,0,buy,Technology,17.021875,14.159675,2.48
EVRG,83.06,USD,91.875,10.61,12,2,6,5,0,1,buy,Utilities,22.090425,18.228743,3.34
HBM.TO,36.28,CAD,42.7547,17.85,21,8,14,1,0,0,strong_buy,Basic Materials,15.91228,13.296048,0.13
COIN,149.89,USD,200.07138,33.48,29,3,19,9,2,1,buy,Financial Services,,45.908676,0.0
STN.TO,102.58,CAD,140.54546,37.01,11,7,4,0,0,0,buy,Industrials,23.911423,14.93711,0.95
ETN,447.28,USD,464.5916,3.87,25,6,17,3,0,1,buy,Industrials,43.722385,27.959665,1.0
FSLR,236.8,USD,256.14276,8.17,29,9,13,12,1,1,buy,Technology,24.187948,10.29713,0.0
SBAC,178.4,USD,229.6,28.7,20,4,7,10,0,0,buy,Real Estate,19.244875,21.738945,2.78
ABT,105.71,USD,118.41667,12.02,24,4,16,7,0,0,buy,Healthcare,34.210358,17.436441,2.35
LRCX,307.42,USD,368.12903,19.75,31,4,25,6,0,0,strong_buy,Technology,53.46435,26.67368,0.35
LLY,1169.86,USD,1276.9615,9.16,26,5,17,4,1,1,buy,Healthcare,41.558083,25.852413,0.62
XYL,122.25,USD,153.41176,25.49,17,3,11,9,0,0,buy,Industrials,29.107143,19.739136,1.44
GIB-A.TO,101.8,CAD,120.92308,18.78,13,5,3,6,0,1,buy,Technology,12.645963,10.4265785,0.66
FRU.TO,16.81,CAD,18.9,12.43,10,0,3,7,0,0,buy,Energy,19.77647,21.414011,6.31
LITE,826.26,USD,1104.8906,33.72,25,5,16,4,0,0,buy,Technology,145.21265,44.103634,0.0
KHC,25.73,USD,24.20588,-5.92,17,0,1,14,0,4,hold,Consumer Defensive,,12.260788,6.19
META,588.77,USD,759.40564,28.98,57,8,47,7,0,0,strong_buy,Communication Services,22.159203,16.75677,0.36
HSIC,89.59,USD,89.625,0.04,16,4,5,7,1,0,buy,Healthcare,26.119532,14.934454,0.0
NGEX.TO,26.96,CAD,35.558853,31.89,8,4,4,1,0,0,buy,Basic Materials,,-51.30021,0.0
ZBRA,368.99,USD,332.43875,-9.91,16,3,9,5,0,0,buy,Technology,33.883377,17.812834,0.0
DOO.TO,91.79,CAD,95.625,4.18,16,4,5,11,0,0,buy,Consumer Cyclical,21.959332,18.66299,1.15
MRU.TO,91.64,CAD,99.7,8.8,10,0,2,7,0,1,hold,Consumer Defensive,19.539446,16.550718,1.75
EFR.TO,17.43,CAD,40.125,130.21,4,1,5,1,0,0,strong_buy,Energy,,37.164177,0.0
WDO.TO,30.8,CAD,32.4375,5.32,8,3,3,2,0,0,buy,Basic Materials,11.492537,8.074347,0.12
EQT,51.23,USD,67.68,32.11,25,4,17,4,0,0,strong_buy,Energy,11.886311,12.893792,1.23
EQB.TO,137.67,CAD,125.7,-8.69,10,2,3,4,1,0,none,Financial Services,27.04715,11.527601,1.63
MSFT,487.46,USD,562.72644,15.44,53,14,39,3,0,0,strong_buy,Technology,25.901169,20.7706,0.78
SYF,79.25,USD,89.08696,12.41,23,4,12,8,0,0,buy,Financial Services,8.128205,7.544486,1.75
HUBB,513.58,USD,566.3,10.27,10,0,6,6,0,0,buy,Industrials,30.425358,22.455366,1.19
CSH-UN.TO,22.08,CAD,26.02273,17.86,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,92.0,2.76
FFIV,411.32,USD,436.1,6.02,10,3,2,7,0,1,hold,Technology,32.722355,22.754078,0.0
SOLV,87.47,USD,84.69231,-3.18,13,1,7,5,1,1,buy,Healthcare,10.706243,12.338017,0.0
KMP-UN.TO,18.55,CAD,20.6875,11.52,12,6,4,2,0,0,buy,Real Estate,,14.379845,3.87
NDAQ,94.56,USD,110.06667,16.4,15,6,8,2,0,1,buy,Financial Services,27.568512,20.239336,1.23
UNP,295.54,USD,328.29166,11.08,24,3,14,7,0,1,buy,Industrials,23.930365,20.90411,1.95
NOW,117.22,USD,140.25282,19.65,46,10,34,3,1,1,strong_buy,Technology,73.72327,23.415012,0.0
IPCO.TO,29.48,CAD,40.340343,36.84,8,3,4,5,0,0,buy,Energy,95.09677,10.153368,0.0
TPR,159.16,USD,167.15,5.02,20,5,11,5,1,0,buy,Consumer Cyclical,48.52439,20.36565,1.03
PWR,682.99,USD,765.48816,12.08,27,0,22,7,0,1,buy,Industrials,78.234825,35.72254,0.06
WY,25.84,USD,31.27273,21.02,11,2,7,3,0,0,buy,Real Estate,39.151512,38.392963,3.33
AAV.TO,10.64,CAD,13.975,31.34,10,4,2,4,0,0,buy,Energy,21.714287,8.817656,0.0
AMAT,534.24,USD,629.0857,17.75,35,4,28,7,0,0,strong_buy,Technology,50.305084,31.331812,0.41
WCP.TO,15.85,CAD,19.71875,24.41,16,6,10,0,0,0,strong_buy,Energy,14.151786,12.991803,4.41
AEM.TO,232.25,CAD,292.45734,25.92,11,6,12,3,1,0,buy,Basic Materials,14.187537,13.249111,1.21
WAB,296.31,USD,324.25,9.43,12,1,9,2,0,0,strong_buy,Industrials,39.82661,23.957039,0.42
BDT.TO,70.08,CAD,71.125,1.49,8,4,4,0,0,0,none,Industrials,77.86667,18.876514,1.26
POU.TO,28.06,CAD,36.0,28.3,10,2,5,3,0,0,buy,Energy,70.149994,15.208672,2.03
DOL.TO,192.82,CAD,207.625,7.68,16,5,6,4,1,0,buy,Consumer Defensive,39.593433,33.09959,0.24
PBH.TO,94.84,CAD,122.91667,29.6,12,6,5,1,0,0,buy,Consumer Defensive,107.77272,12.545604,3.67
BSX,47.74,USD,62.68966,31.31,29,8,18,5,0,0,buy,Healthcare,19.327936,13.884003,0.0
SJ.TO,79.18,CAD,91.11111,15.07,9,3,2,3,0,1,buy,Basic Materials,14.344203,12.648825,1.76
CF,116.71,USD,125.24842,7.32,19,2,3,13,2,1,hold,Basic Materials,10.514414,10.359379,2.03
HWX.TO,12.56,CAD,15.69444,24.96,9,2,4,3,0,0,buy,Energy,16.102566,21.84348,3.62
AZO,3066.06,USD,3950.5217,28.85,23,5,18,4,0,0,strong_buy,Consumer Cyclical,21.094324,17.485418,0.0
TER,389.39,USD,449.8,15.51,15,1,12,3,0,1,buy,Technology,53.634987,33.70458,0.14
WSM,248.24,USD,215.15,-13.33,20,2,9,11,1,0,buy,Consumer Cyclical,27.829597,24.18706,1.27
WDAY,170.635,USD,168.6377,-1.17,39,5,18,16,1,1,buy,Technology,53.323437,13.495482,0.0
EME,822.16,USD,1044.1428,27.0,7,0,7,3,0,0,buy,Industrials,25.596514,22.37475,0.2
IRM,127.13,USD,132.81818,4.47,11,4,6,0,1,0,none,Real Estate,138.18478,47.518482,2.83
KNT.TO,26.19,CAD,34.4,31.35,10,6,4,0,0,0,buy,Basic Materials,14.469614,7.2839837,0.0
EIF.TO,129.26,CAD,139.63635,8.03,11,5,6,0,0,0,strong_buy,Industrials,37.250717,24.862808,2.2
CVS,99.12,USD,114.88,15.9,25,6,18,3,0,0,strong_buy,Healthcare,43.473686,11.756864,2.52
L.TO,64.09,CAD,68.8,7.35,10,3,5,1,1,0,buy,Consumer Defensive,28.358406,22.380919,0.94
HLT,324.56,USD,352.04166,8.47,24,4,10,10,0,1,buy,Consumer Cyclical,48.732735,31.070265,0.19
ICE,149.84,USD,182.23077,21.62,13,5,8,1,0,0,strong_buy,Financial Services,21.133991,17.027582,1.37
IFC.TO,282.53,CAD,326.46155,15.55,13,5,4,4,0,0,buy,Financial Services,15.713571,15.099457,2.14
GEHC,70.24,USD,82.5,17.45,18,4,10,5,0,0,buy,Healthcare,16.18433,12.984515,0.2
CIGI.TO,141.81,CAD,200.39688,41.31,4,4,5,4,0,0,buy,Real Estate,47.908783,11.86542,0.31
MSI,438.14,USD,507.0,15.72,11,5,7,2,0,0,none,Technology,35.333874,23.635628,1.11
ADSK,240.03,USD,313.89395,30.77,33,7,24,4,0,0,strong_buy,Technology,34.989796,16.856098,0.0
VRTX,484.83,USD,558.32,15.16,25,4,19,4,1,1,buy,Healthcare,28.204187,22.422745,0.0
PEG,75.54,USD,88.23684,16.81,19,1,8,13,0,1,buy,Utilities,18.791044,16.136612,3.5
WAT,400.0,USD,413.26086,3.32,23,3,13,8,0,0,buy,Healthcare,101.0101,24.256918,0.0
AAUC.TO,27.5,CAD,41.161133,49.68,6,2,2,1,0,0,buy,Basic Materials,,2.6635299,0.0
NPI.TO,21.1,CAD,25.20833,19.47,12,4,2,6,0,0,buy,Utilities,,14.218329,3.3
IBKR,88.74,USD,106.3,19.79,12,2,7,2,0,1,buy,Financial Services,35.214287,27.875154,0.4
AXON,609.49,USD,660.87787,8.43,19,8,10,2,0,1,buy,Industrials,244.7751,57.95653,0.0
UHS,171.66,USD,193.4706,12.71,17,1,6,12,0,1,buy,Healthcare,7.009392,7.1143675,0.47
PANW,362.66,USD,336.7008,-7.16,50,11,34,9,1,0,buy,Technology,315.35654,87.91801,0.0
KEY,23.09,USD,26.02105,12.69,19,2,8,9,0,0,buy,Financial Services,13.502924,10.799712,3.59
DHR,199.66,USD,227.95651,14.17,23,5,17,4,0,0,strong_buy,Healthcare,35.59002,21.471634,0.81
MTB,251.94,USD,255.97221,1.6,18,1,3,15,1,0,hold,Financial Services,13.34428,11.958523,2.41
WRB,72.08,USD,69.29412,-3.86,17,0,2,9,4,3,hold,Financial Services,14.831276,14.922315,0.55
MAU.TO,17.86,CAD,19.47222,9.03,9,5,4,0,0,0,buy,Basic Materials,,7.4107885,0.0
FAST,49.99,USD,47.83846,-4.3,13,0,6,7,2,3,hold,Industrials,42.726498,35.8151,2.0
VLO,302.39,USD,309.21054,2.26,19,3,7,7,1,1,buy,Energy,12.604836,10.910364,1.56
ENB.TO,72.71,CAD,80.2381,10.35,21,3,5,14,1,0,hold,Energy,28.07336,22.429659,5.09
PNR,69.02,USD,76.64286,11.04,14,1,7,6,1,2,buy,Industrials,17.788658,13.324246,1.58
ARE,50.1,USD,51.85714,3.51,14,0,2,12,1,1,hold,Real Estate,,-56.931816,5.43
IGM.TO,89.2,CAD,87.25,-2.19,8,1,1,6,0,0,hold,Financial Services,18.056679,14.679647,2.85
HII,317.7,USD,363.41666,14.39,12,1,5,6,0,0,buy,Industrials,18.910715,15.403174,1.69
RL,380.78,USD,429.0,12.66,17,5,12,1,1,0,buy,Consumer Cyclical,25.183863,18.642275,0.98
KO,86.83,USD,94.69565,9.06,23,7,12,4,0,1,buy,Consumer Defensive,26.075077,24.622705,2.44
HONA,203.64,USD,260.5,27.92,12,2,3,10,0,0,buy,Industrials,42.78151,20.426771,0.0
DPZ,366.61,USD,386.74075,5.49,27,1,15,13,1,0,buy,Consumer Cyclical,19.80605,17.550636,2.29
EFX,177.37,USD,210.5238,18.69,21,4,12,8,0,0,buy,Industrials,31.172232,17.464432,1.29
NEE,85.91,USD,99.0,15.24,19,2,11,7,1,0,buy,Utilities,19.30562,19.43894,2.87
USA.TO,6.75,CAD,12.64286,87.3,7,2,6,0,0,0,strong_buy,Basic Materials,,13.361044,0.0
FDXF,143.03,USD,169.41667,18.45,12,2,6,3,0,1,none,Industrials,31.435163,28.5489,0.0
APTV,47.01,USD,77.66667,65.21,18,7,12,1,0,0,strong_buy,Consumer Cyclical,21.271492,7.154271,0.0
BIP-UN.TO,55.57,CAD,58.845497,5.89,1,4,6,2,0,0,buy,Utilities,63.87356,26.635212,4.36
MGM,44.51,USD,50.57222,13.62,18,1,8,11,2,0,buy,Consumer Cyclical,26.975758,21.79459,0.0
CP.TO,128.01,CAD,139.3158,8.83,19,9,14,6,0,1,buy,Industrials,29.839159,21.361845,0.8
WMB,71.81,USD,83.55,16.35,20,5,13,4,0,0,buy,Energy,28.60956,27.869843,2.98
HR-UN.TO,11.01,CAD,11.78571,7.05,7,2,3,2,0,0,buy,Real Estate,,8.879032,5.44
EL,86.96,USD,95.84615,10.22,26,6,7,14,1,0,buy,Consumer Defensive,,27.24123,1.65
AC.TO,26.58,CAD,26.52667,-0.2,15,4,4,6,0,2,buy,Industrials,10.983471,11.048759,0.0
BF-B,28.38,USD,27.78824,-2.09,17,1,1,13,2,2,hold,Consumer Defensive,18.549019,16.673618,3.32
FSV.TO,202.6,CAD,236.79294,16.88,1,3,5,2,0,0,buy,Real Estate,40.929295,21.602707,0.87
HOOD,92.8,USD,119.50769,28.78,26,4,18,4,1,1,buy,Financial Services,41.061947,29.138317,0.0
MCK,877.23,USD,947.1333,7.97,15,3,11,3,0,0,buy,Healthcare,22.862392,17.413673,0.45
KVUE,19.67,USD,19.83333,0.83,12,1,1,12,0,0,hold,Consumer Defensive,23.416668,15.773478,4.42
HCA,409.64,USD,453.38095,10.68,21,1,13,10,1,0,buy,Healthcare,13.741698,12.738066,0.77
PNW,101.5,USD,105.78571,4.22,14,0,4,12,0,1,hold,Utilities,19.481766,18.195574,3.61
ASM.TO,9.11,CAD,9.25,1.54,2,0,3,1,0,0,strong_buy,Basic Materials,29.387094,7.977233,0.0
ETR,106.86,USD,124.21429,16.24,21,4,14,5,0,1,buy,Utilities,27.329924,20.971033,2.37
AQN.TO,8.09,CAD,9.654317,19.34,3,5,0,7,0,0,hold,Utilities,22.472221,14.159194,4.32
IQV,236.05,USD,275.16666,16.57,18,4,15,2,0,0,strong_buy,Healthcare,29.396017,16.34564,0.0
ORLY,93.44,USD,108.16667,15.76,24,5,18,5,0,0,buy,Consumer Cyclical,29.663492,25.599018,0.0
TTWO,234.91,USD,284.13965,20.96,29,2,26,0,0,1,strong_buy,Communication Services,,23.428213,0.0
AON,359.97,USD,402.4737,11.81,19,3,10,7,0,2,buy,Financial Services,19.833057,16.864908,0.92
BEP-UN.TO,45.86,CAD,47.512917,3.6,3,5,4,5,1,0,buy,Utilities,,-18.280434,4.72
AMGN,407.83,USD,357.0345,-12.46,29,4,10,17,2,1,buy,Healthcare,28.400417,17.399885,2.66
TSN,58.19,USD,68.90909,18.42,11,2,2,8,0,1,hold,Consumer Defensive,45.818897,12.994639,3.42
MNST,94.46,USD,96.3913,2.04,23,3,11,11,1,0,buy,Consumer Defensive,45.63285,36.39516,0.0
CURA.TO,11.71,CAD,16.959856,44.83,4,1,5,0,0,0,strong_buy,Healthcare,,-12.892026,0.0
RVTY,115.02,USD,117.13333,1.84,15,0,6,11,0,0,buy,Healthcare,55.298077,19.739143,0.24
JBHT,272.66,USD,305.45456,12.03,22,2,12,8,2,0,buy,Industrials,38.785206,26.954885,0.66
BBY,84.5,USD,80.15,-5.15,20,0,5,18,1,1,hold,Consumer Cyclical,15.648148,11.985136,4.5
CEU.TO,16.33,CAD,21.25,30.13,8,4,2,2,0,0,buy,Energy,16.83505,13.004595,1.19
TSU.TO,42.34,CAD,57.36111,35.48,9,5,3,1,0,0,buy,Financial Services,13.658065,11.918702,0.0
DHI,151.45,USD,164.16667,8.4,12,0,4,13,0,1,hold,Consumer Cyclical,14.423809,12.870883,1.23
CHP-UN.TO,15.9,CAD,17.03125,7.11,8,2,3,3,0,0,buy,Real Estate,,15.288462,4.89
SOFI,18.25,USD,19.86842,8.87,19,2,5,12,2,2,hold,Financial Services,37.244896,22.469282,0.0
BLX.TO,37.06,CAD,37.25,0.51,5,0,0,3,2,0,underperform,Utilities,,59.774197,1.78
GPN,87.48,USD,94.18519,7.66,27,2,11,19,1,1,buy,Industrials,31.354841,5.425544,1.19
CDW,140.1,USD,152.55556,8.89,9,2,5,3,0,0,buy,Technology,17.064556,11.89203,1.71
OGC.TO,37.67,CAD,58.783863,56.05,11,5,5,1,0,0,buy,Basic Materials,8.18913,7.3134866,0.99
OR.TO,45.2,CAD,62.31181,37.86,7,5,2,4,0,0,buy,Basic Materials,24.042553,22.818611,0.77
ACN,170.73,USD,178.8908,4.78,25,3,11,13,0,0,buy,Technology,13.625698,11.627432,3.93
CG.TO,27.37,CAD,31.219587,14.06,10,2,4,5,0,1,buy,Basic Materials,6.2346244,9.481439,1.16
AMT,168.07,USD,215.47826,28.21,23,6,15,4,0,0,buy,Real Estate,27.108067,24.00647,4.03
LH,313.96,USD,335.0,6.7,16,2,11,5,0,0,buy,Healthcare,25.968569,15.89311,0.93
ADI,377.69,USD,457.73334,21.19,30,6,21,6,0,0,buy,Technology,56.120358,25.075071,1.22
ALA.TO,52.97,CAD,60.18182,13.61,11,4,5,2,0,0,buy,Energy,26.752525,18.904016,2.4
IAG.TO,212.95,CAD,201.78857,-5.24,7,0,1,6,0,0,hold,Financial Services,19.735867,13.740686,1.96
QBR-B.TO,63.45,CAD,69.43333,9.43,15,4,5,5,0,1,buy,Communication Services,16.523438,13.371435,2.47
CRM,192.98,USD,241.7198,25.26,53,5,34,12,0,2,buy,Technology,22.361528,12.440458,0.95
VITL-UN.TO,5.53,CAD,6.29286,13.79,7,1,0,6,0,0,hold,Real Estate,,,6.44
TAP,41.87,USD,45.09524,7.7,21,2,4,11,1,3,hold,Consumer Defensive,,8.432759,4.58
INVH,30.5,USD,32.91304,7.91,23,6,7,12,0,0,buy,Real Estate,27.981651,44.80945,3.94
MRK,128.33,USD,135.38461,5.5,26,4,15,8,0,1,buy,Healthcare,102.664,13.339793,2.66
TT,483.58,USD,525.27716,8.62,21,2,11,11,0,0,buy,Industrials,36.06115,27.728306,0.91
ACO-X.TO,77.23,CAD,82.0,6.18,7,0,3,4,0,0,buy,Utilities,48.268753,14.891414,2.6
WCN.TO,230.46,CAD,255.05167,10.67,7,6,17,4,0,0,buy,Industrials,39.73448,26.443325,0.84
EMR,162.47,USD,163.48111,0.62,27,4,15,8,1,1,buy,Industrials,35.551422,22.549305,1.4
AES,14.7,USD,15.0,2.04,8,0,0,10,0,0,hold,Utilities,7.65625,6.1823926,4.79
CNP,40.65,USD,46.5,14.39,16,1,7,10,0,0,buy,Utilities,24.19643,19.459446,2.29
BRO,70.95,USD,76.4375,7.73,16,2,2,14,1,0,hold,Financial Services,22.66773,14.712225,0.92
PET.TO,19.01,CAD,24.44444,28.59,9,5,2,2,0,0,buy,Consumer Cyclical,13.875913,10.854298,2.65
MSCI,571.87,USD,692.05884,21.02,17,4,12,1,0,1,strong_buy,Financial Services,31.113712,25.42006,1.43
XYZ,84.2,USD,92.69,10.08,40,10,28,7,0,0,buy,Technology,65.78125,16.616571,0.0
TKO.TO,11.51,CAD,13.64286,18.53,7,2,5,0,0,0,strong_buy,Basic Materials,230.2,9.754238,0.0
BN.TO,62.39,CAD,77.98717,25.0,3,5,5,0,1,0,buy,Financial Services,86.65277,,0.67
ARES,139.77,USD,145.83333,4.34,18,4,7,7,0,0,buy,Financial Services,64.41014,19.449049,3.9
IFF,88.07,USD,91.54444,3.95,18,5,11,4,0,0,buy,Basic Materials,27.266254,18.37364,1.99
ATH.TO,9.61,CAD,12.59091,31.02,11,4,3,4,0,0,buy,Energy,20.446808,10.797752,0.0
SNDK,1350.5,USD,2217.7727,64.22,22,3,15,4,0,1,buy,Technology,46.139393,6.341989,0.0
SBUX,106.0,USD,111.74194,5.42,31,4,12,17,1,2,buy,Consumer Cyclical,61.271675,34.085793,2.4
SII.TO,161.91,CAD,201.8,24.64,5,1,3,1,0,0,buy,Financial Services,35.197826,26.295832,1.5
X.TO,52.71,CAD,65.58333,24.42,6,3,3,0,0,0,strong_buy,Financial Services,24.290321,19.438206,1.87
WN.TO,101.99,CAD,109.42857,7.29,7,2,3,1,1,0,buy,Consumer Defensive,42.85294,18.725203,1.23
CI,270.5,USD,342.625,26.66,24,6,14,4,0,0,buy,Healthcare,11.19156,8.081277,2.21
DFY.TO,80.83,CAD,86.90909,7.52,11,2,2,7,0,0,buy,Financial Services,20.994806,17.413279,1.07
CRWD,209.86,USD,193.1296,-7.97,50,10,31,11,0,1,buy,Technology,,134.29665,0.0
DGX,235.84,USD,245.86667,4.25,15,2,7,7,0,1,buy,Healthcare,25.036093,19.559269,1.48
AVGO,418.28,USD,527.88446,26.2,45,7,37,4,0,0,strong_buy,Technology,69.48173,21.459103,0.66
PODD,133.26,USD,235.54167,76.75,24,5,16,4,0,0,buy,Healthcare,31.135511,16.53159,0.0
SOBO.TO,49.82,CAD,47.0173,-5.63,18,2,3,10,4,1,hold,Energy,17.60424,18.284037,5.57
RSG,207.02,USD,245.375,18.53,24,3,12,12,0,0,buy,Industrials,29.659027,25.662575,1.19
CIEN,408.83,USD,565.7067,38.37,19,5,8,6,0,1,buy,Technology,136.27666,42.417847,0.0
TXG.TO,60.64,CAD,90.6,49.41,10,5,6,0,0,0,strong_buy,Basic Materials,6.9382153,5.534614,1.19
NSC,341.74,USD,363.72223,6.43,18,1,4,16,0,0,hold,Industrials,29.183603,23.957663,1.61
CS.TO,15.2,CAD,16.92632,11.36,19,6,9,5,0,0,buy,Basic Materials,17.471264,11.281571,0.0
CAR-UN.TO,34.82,CAD,42.75,22.77,13,5,4,3,0,1,buy,Real Estate,3482.0,13.81746,4.48
