Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRMI,10.29,USD,29.11111,182.91,9,1,8,0,0,0,strong_buy,Unknown,,24.730822,0.0
NOC,702.57,USD,724.3914,3.11,21,3,8,12,0,0,buy,Industrials,24.151598,23.396694,1.32
CUZ,22.46,USD,31.33333,39.51,12,2,8,2,0,0,strong_buy,Real Estate,93.58333,74.86666,5.7
FOXA,56.35,USD,74.9375,32.99,16,0,8,11,0,0,buy,Communication Services,13.513188,10.895036,0.99
SWK,91.06,USD,90.15357,-1.0,14,1,5,12,0,1,buy,Industrials,34.362263,14.254674,3.65
RRC,37.57,USD,40.45833,7.69,24,1,5,17,0,2,hold,Energy,15.785713,10.661242,0.96
GTLB,29.55,USD,50.38462,70.51,26,4,12,10,0,1,buy,Technology,,28.770882,0.0
PODD,242.74,USD,369.64,52.28,25,6,18,1,0,1,strong_buy,Healthcare,70.97661,39.28194,0.0
HHH,82.15,USD,96.33333,17.27,3,1,1,1,0,0,buy,Real Estate,15.212963,80.539215,0.0
DOX,69.23,USD,93.816,35.51,5,1,3,2,0,0,buy,Technology,13.390717,8.522084,3.29
PANW,166.95,USD,224.31956,34.36,46,12,32,10,2,0,buy,Technology,104.99999,38.440815,0.0
WSO,417.92,USD,395.58334,-5.34,12,0,2,13,1,0,hold,Industrials,32.472416,31.224062,2.87
SYF,71.38,USD,90.04348,26.15,23,3,12,8,0,0,buy,Financial Services,7.69181,6.830151,1.68
RY.TO,230.98,CAD,237.8,2.95,15,5,8,2,0,1,buy,Financial Services,16.416489,13.373429,2.84
CAR,118.35,USD,139.42857,17.81,7,0,2,5,1,0,hold,Industrials,,15.246101,0.0
VMI,475.33,USD,459.25,-3.38,4,2,2,2,0,0,none,Industrials,40.800858,22.286322,0.57
FDX,374.72,USD,370.4643,-1.14,28,2,16,9,1,1,buy,Industrials,20.748617,17.320587,1.55
NSC,314.94,USD,308.1579,-2.15,19,1,4,18,0,0,hold,Industrials,24.681818,23.126896,1.71
PSA,300.35,USD,305.1111,1.59,18,4,4,13,0,0,buy,Real Estate,33.335182,28.561268,4.0
PEY.TO,26.05,CAD,25.63636,-1.59,11,3,5,3,0,0,buy,Energy,14.157608,11.681614,5.07
CART,36.3,USD,49.59259,36.62,27,5,11,13,1,1,buy,Consumer Cyclical,19.945053,7.732601,0.0
TNL,70.84,USD,78.33333,10.58,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.728477,9.683469,3.16
TSU.TO,49.62,CAD,56.75,14.37,8,5,3,0,0,0,buy,Financial Services,16.935152,13.390146,0.0
DXC,13.39,USD,14.75,10.16,8,0,0,7,1,1,hold,Technology,5.821739,4.091498,0.0
ACI,18.57,USD,22.0,18.47,17,3,9,7,1,1,buy,Consumer Defensive,12.058442,8.075563,3.23
SCHW,93.72,USD,120.89474,29.0,19,7,11,2,0,1,buy,Financial Services,20.154839,13.683789,1.37
SEE,41.93,USD,45.35833,8.18,6,1,1,7,0,0,hold,Consumer Cyclical,15.58736,12.382868,1.91
ROK,394.37,USD,427.8927,8.5,26,4,11,14,1,0,buy,Industrials,45.019405,28.809116,1.4
VNOM,44.25,USD,50.11111,13.25,18,5,12,1,0,0,strong_buy,Energy,18.209875,29.697987,4.7
CEG,288.43,USD,397.99,37.98,18,4,10,5,0,0,buy,Utilities,33.001144,25.094528,0.54
CMG,36.3,USD,44.32353,22.1,34,4,22,12,0,0,buy,Consumer Cyclical,31.842106,26.490934,0.0
ALGM,42.38,USD,45.08333,6.38,12,3,9,0,0,0,strong_buy,Technology,,45.015667,0.0
BLX.TO,27.52,CAD,35.0,27.18,10,3,4,3,0,0,buy,Utilities,,22.394012,2.4
PSK.TO,29.82,CAD,32.40909,8.68,11,3,4,4,0,0,buy,Energy,34.27586,32.064514,3.5
MDB,368.4,USD,448.7435,21.81,37,6,24,11,0,1,buy,Technology,,65.46831,0.0
SMMT,14.96,USD,32.835083,119.49,13,1,11,3,0,1,buy,Healthcare,,-14.819343,0.0
SRU-UN.TO,27.28,CAD,28.0125,2.69,8,1,2,4,0,1,buy,Real Estate,18.432432,13.115385,6.78
CJT.TO,94.86,CAD,113.21429,19.35,14,6,7,1,0,0,none,Industrials,12.053368,24.489038,1.48
ZION,61.26,USD,66.57143,8.67,21,0,5,17,0,1,hold,Financial Services,10.193011,9.370812,2.94
CG,54.49,USD,68.6,25.89,15,2,7,6,0,1,buy,Financial Services,30.612362,10.013194,2.57
HAL,33.96,USD,36.0192,6.06,25,4,13,9,1,0,buy,Energy,22.64,12.636843,2.0
STX,425.99,USD,467.66675,9.78,21,2,16,6,0,0,buy,Technology,48.080135,21.574116,0.69
RDDT,139.65,USD,233.95,67.53,30,6,16,10,1,0,buy,Communication Services,53.098854,17.327032,0.0
CWEN,40.78,USD,41.5,1.77,4,1,3,0,0,0,strong_buy,Utilities,17.353191,,4.44
CTAS,193.44,USD,216.77779,12.06,18,3,6,10,2,1,hold,Industrials,41.870132,35.76963,0.93
KHC,24.8,USD,25.13158,1.34,19,0,1,15,1,3,hold,Consumer Defensive,,11.417521,6.45
TIGO,65.71,USD,57.5,-12.49,8,2,3,2,0,2,buy,Communication Services,10.062787,17.394411,4.56
DOO.TO,107.05,CAD,118.94737,11.11,19,5,9,5,0,0,buy,Consumer Cyclical,32.243977,17.601004,0.8
APLD,35.28,USD,45.27273,28.32,11,2,10,0,0,0,strong_buy,Technology,,-39.418995,0.0
CHTR,239.09,USD,282.8125,18.29,16,0,5,10,3,2,hold,Communication Services,6.604696,4.859314,0.0
NXST,231.18,USD,233.625,1.06,8,1,5,2,0,0,buy,Communication Services,14.439725,9.140074,3.22
DOC,16.7,USD,19.875,19.01,16,3,7,8,0,0,buy,Real Estate,167.0,83.5,7.31
BKR,61.2,USD,60.45,-1.23,20,4,12,4,1,0,buy,Energy,23.538464,21.083456,1.5
MDLZ,62.59,USD,67.0,7.05,24,5,13,8,0,0,buy,Consumer Defensive,33.1164,18.37553,3.2
EMA.TO,70.14,CAD,68.92857,-1.73,14,3,2,8,1,1,hold,Utilities,19.216438,19.931005,4.16
QS,7.73,USD,9.625,24.51,8,0,0,6,3,0,underperform,Consumer Cyclical,,-13.326207,0.0
AZO,3858.16,USD,4196.375,8.77,24,4,17,6,0,1,buy,Consumer Cyclical,26.882385,21.989458,0.0
O,65.66,USD,64.3125,-2.05,20,3,5,15,0,1,buy,Real Estate,61.364487,40.95227,4.93
CFLT,30.56,USD,30.89474,1.1,19,0,2,24,0,0,hold,Technology,,46.057392,0.0
TXG.TO,61.0,CAD,94.72727,55.29,11,4,7,0,0,0,strong_buy,Basic Materials,13.203464,6.261066,0.98
NGD.TO,15.11,CAD,18.002598,19.14,1,1,2,1,1,0,buy,Basic Materials,34.340908,9.402364,0.0
ALK,55.27,USD,70.8,28.1,15,4,11,0,0,0,strong_buy,Industrials,66.59036,6.5434303,0.0
WEX,157.67,USD,169.4,7.44,10,1,3,10,0,0,buy,Technology,18.615112,8.113709,0.0
FNV.TO,343.87,CAD,368.87476,7.27,10,3,6,7,0,0,buy,Basic Materials,53.230648,30.35801,0.7
MARA,7.92,USD,19.60417,147.53,12,2,7,4,1,0,buy,Financial Services,3.0817122,-29.333332,0.0
FRT,104.8,USD,112.84211,7.67,19,5,6,8,0,0,buy,Real Estate,22.393164,31.69994,4.28
ENGH.TO,17.26,CAD,21.25,23.12,4,0,0,4,0,0,hold,Technology,12.880597,10.606657,6.95
MGM,34.14,USD,42.61111,24.81,18,1,9,9,3,0,buy,Consumer Cyclical,44.92105,13.625696,0.0
DIR-UN.TO,13.05,CAD,14.675,12.45,10,5,5,0,0,0,strong_buy,Real Estate,15.174418,12.083333,5.36
SCCO,198.0,USD,149.535,-24.48,15,0,2,5,5,4,underperform,Basic Materials,38.150288,34.78481,2.02
FMC,14.34,USD,18.11765,26.34,17,1,4,13,0,1,hold,Basic Materials,,5.8439016,12.69
PXT.TO,20.56,CAD,22.0,7.0,6,0,3,3,0,0,buy,Energy,12.849999,8.612131,7.49
TRV,294.21,USD,301.09525,2.34,21,2,6,15,0,3,hold,Financial Services,10.729759,10.405746,1.5
EQR,63.86,USD,70.0,9.61,21,4,5,16,0,0,buy,Real Estate,22.250872,41.067787,4.34
PKG,246.31,USD,231.9,-5.85,10,1,5,4,1,0,buy,Consumer Cyclical,28.740957,20.06223,2.03
CCC,4.94,USD,11.26923,128.12,13,3,7,3,0,1,none,Technology,,11.800961,0.0
KRC,31.75,USD,40.42857,27.33,14,2,1,13,1,0,hold,Real Estate,13.685346,82.12835,6.8
LSCC,97.63,USD,114.71429,17.5,14,3,10,0,0,1,strong_buy,Technology,4881.5,48.725586,0.0
ROL,58.06,USD,63.42143,9.23,14,5,5,5,0,1,buy,Consumer Cyclical,53.266056,41.307674,1.26
HOLX,75.04,USD,76.6,2.08,10,0,0,16,0,0,hold,Healthcare,31.136929,15.4179,0.0
SU.TO,76.25,CAD,74.4,-2.43,20,5,9,6,1,0,buy,Energy,15.72165,16.62437,3.15
RVMD,96.31,USD,121.94444,26.62,18,4,15,0,0,0,strong_buy,Healthcare,,-14.748716,0.0
MTL.TO,16.89,CAD,18.625,10.27,10,3,3,4,0,0,buy,Industrials,15.933963,12.305024,4.97
IRM,109.83,USD,119.72727,9.01,11,4,6,0,1,0,buy,Real Estate,224.14285,42.88191,3.15
SLB,50.39,USD,54.58214,8.32,28,7,18,3,1,0,buy,Energy,21.442554,15.174375,2.34
AES,16.28,USD,15.54167,-4.54,12,2,5,5,1,1,buy,Utilities,10.710526,7.0159717,4.32
VLTO,92.54,USD,110.11765,18.99,17,2,8,9,0,0,buy,Industrials,24.611702,20.338284,0.56
KLAC,1464.13,USD,1665.2759,13.74,29,5,14,12,0,0,buy,Technology,42.54955,31.605354,0.52
AYI,305.5,USD,391.25,28.07,8,2,4,4,0,0,buy,Industrials,23.481937,14.028376,0.23
SIRI,21.29,USD,24.23077,13.81,13,2,2,6,3,1,hold,Communication Services,9.547086,6.340877,5.07
HRB,31.05,USD,41.0,32.05,2,1,0,2,1,0,hold,Consumer Cyclical,7.2546725,5.5670104,5.41
FIGR,35.29,USD,60.25,70.73,8,3,3,1,0,1,buy,Financial Services,135.73077,35.027294,0.0
WM,234.52,USD,252.28,7.57,25,3,16,7,0,1,buy,Industrials,34.95082,24.990543,1.41
GPN,68.48,USD,100.84615,47.26,26,1,12,18,1,1,buy,Industrials,10.391502,4.9668827,1.46
KD,12.24,USD,24.25,98.12,4,1,1,3,0,1,hold,Technology,11.657144,5.088297,0.0
CSGP,44.99,USD,80.10526,78.05,19,3,10,5,1,0,buy,Real Estate,749.8334,33.579388,0.0
WPC,74.2,USD,71.0,-4.31,11,1,2,9,0,2,hold,Real Estate,35.16588,24.02663,4.96
WING,221.65,USD,324.2143,46.27,28,4,20,6,0,1,buy,Consumer Cyclical,35.923824,46.70091,0.54
HD,391.05,USD,396.60605,1.42,33,4,18,14,0,1,buy,Consumer Cyclical,26.674623,25.943207,2.35
QBR-B.TO,52.58,CAD,53.57692,1.9,13,2,5,6,0,0,buy,Communication Services,14.811268,12.991056,2.66
MFI.TO,27.75,CAD,34.0,22.52,8,3,4,1,0,0,none,Consumer Defensive,17.903227,18.935259,3.17
AMD,207.32,USD,287.19565,38.53,46,6,35,11,0,0,buy,Technology,79.43295,19.458391,0.0
ASTS,82.51,USD,80.3875,-2.57,8,0,3,5,0,2,hold,Technology,,-81.21063,0.0
GEN,23.72,USD,32.55,37.23,10,0,5,6,0,0,buy,Technology,24.453608,8.271927,2.11
FLEX,64.24,USD,76.125,18.5,8,3,6,0,0,0,strong_buy,Technology,28.807173,17.599373,0.0
DT,37.2,USD,50.16129,34.84,31,5,20,9,0,0,buy,Technology,62.0,19.444983,0.0
SLGN,48.65,USD,55.27273,13.61,11,2,7,2,0,0,buy,Consumer Cyclical,18.018518,11.894865,1.64
BAX,19.79,USD,21.63333,9.31,15,1,2,13,1,0,hold,Healthcare,,9.524039,2.63
AWK,133.5,USD,138.7,3.9,10,0,2,9,0,1,hold,Utilities,23.462214,21.868755,2.48
ETN,389.25,USD,405.4919,4.17,26,7,15,7,0,1,buy,Industrials,37.32023,25.346731,1.07
AMCR,50.09,USD,53.49091,6.79,11,2,7,3,0,0,buy,Consumer Cyclical,37.66165,11.334965,5.19
AJG,208.45,USD,288.5,38.4,18,2,8,10,0,1,buy,Financial Services,36.378708,13.994957,1.34
IRDM,23.17,USD,28.75,24.08,8,2,5,1,1,0,buy,Communication Services,21.858492,17.377542,2.59
MNST,81.48,USD,80.76696,-0.88,23,3,11,11,0,1,buy,Consumer Defensive,46.295456,35.859993,0.0
GLIBA,37.86,USD,68.0,79.61,1,0,1,0,0,0,strong_buy,Communication Services,,8.107066,0.0
SOLV,75.55,USD,89.25,18.13,12,2,5,6,1,0,buy,Healthcare,8.673939,11.909604,0.0
VKTX,29.0,USD,92.72222,219.73,18,5,12,1,0,0,strong_buy,Healthcare,,-6.343526,0.0
TFPM.TO,49.26,CAD,62.306934,26.49,8,3,4,4,0,0,buy,Basic Materials,35.956203,26.227468,0.64
PRGO,14.54,USD,21.0,44.43,4,0,2,3,0,0,buy,Healthcare,,5.495087,7.98
CAI,20.62,USD,37.88889,83.75,9,1,7,1,0,0,strong_buy,Healthcare,,81.04709,0.0
NOW,107.08,USD,188.7039,76.23,41,6,34,3,1,0,strong_buy,Technology,64.11977,21.372871,0.0
GEV,802.13,USD,836.98267,4.35,30,6,21,4,1,1,buy,Industrials,45.2414,35.58402,0.16
S,13.87,USD,20.83333,50.2,33,3,21,12,0,0,buy,Technology,,46.264175,0.0
SJM,110.53,USD,114.86667,3.92,15,3,3,13,0,0,hold,Consumer Defensive,,11.188322,3.98
IPGP,153.91,USD,144.75,-5.95,6,1,4,3,0,1,buy,Technology,213.76389,59.920506,0.0
CSX,40.87,USD,39.85417,-2.49,24,4,15,7,0,0,none,Industrials,26.538961,19.57891,1.27
CME,303.07,USD,299.2857,-1.25,14,3,4,4,1,3,hold,Financial Services,27.181168,23.954828,1.72
TEL,236.19,USD,275.3684,16.59,19,1,13,4,0,1,buy,Technology,34.033142,19.089579,1.2
CNM,58.18,USD,61.0625,4.95,16,3,6,5,0,1,none,Industrials,25.517544,22.572697,0.0
WCN.TO,218.26,CAD,260.4266,19.32,6,5,17,4,0,0,strong_buy,Industrials,38.493824,25.7264,0.84
CRS,379.8,USD,404.57144,6.52,7,1,6,0,0,0,strong_buy,Industrials,44.060326,31.520658,0.21
GOOGL,305.72,USD,373.235,22.08,56,10,47,8,0,0,strong_buy,Communication Services,28.255085,22.86552,0.27
ECL,299.17,USD,321.2381,7.38,21,4,11,12,0,0,buy,Basic Materials,41.15131,30.785776,0.98
WBS,71.13,USD,74.76923,5.12,13,2,1,12,0,0,hold,Financial Services,12.055931,9.505927,2.25
PSTG,73.85,USD,94.10526,27.43,19,4,10,6,1,0,buy,Technology,194.3421,32.43032,0.0
WMB,72.28,USD,73.80409,2.11,22,5,13,5,0,1,buy,Energy,33.7757,28.543785,2.91
GEI.TO,28.1,CAD,27.58333,-1.84,12,2,5,4,0,1,buy,Energy,30.543478,18.120148,6.12
DPZ,375.5,USD,483.9355,28.88,31,0,18,14,1,1,buy,Consumer Cyclical,21.93341,19.210217,1.85
SAIC,86.61,USD,116.22222,34.19,9,0,2,7,1,0,hold,Technology,11.075447,9.003793,1.71
GTES,27.97,USD,31.09091,11.16,11,3,6,3,0,0,buy,Industrials,29.135416,15.119246,0.0
NDAQ,79.47,USD,107.73333,35.56,15,6,7,4,0,0,buy,Financial Services,25.718449,18.241291,1.36
