Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WSM,187.4,USD,206.78947,10.35,19,1,8,12,0,1,buy,Consumer Cyclical,21.223103,18.478546,1.58
WTW,290.88,USD,362.3684,24.58,19,2,11,8,0,0,buy,Financial Services,17.8893,12.988846,1.33
AMT,178.4,USD,215.45454,20.77,22,5,13,7,0,0,buy,Real Estate,33.037037,25.707533,3.93
HEI-A,205.52,USD,280.0,36.24,1,0,0,1,0,0,none,Industrials,40.616604,47.684456,0.12
LSTR,182.41,USD,154.5,-15.3,14,0,2,13,1,1,hold,Industrials,55.108765,27.042854,0.89
DFY.TO,67.83,CAD,78.8,16.17,10,2,2,6,0,0,buy,Financial Services,19.324787,15.382244,1.27
FAST,44.68,USD,46.49167,4.05,12,0,5,7,2,3,hold,Industrials,39.53982,32.73284,2.03
XYL,117.91,USD,154.0,30.61,17,4,10,9,0,0,buy,Industrials,30.079082,19.433237,1.39
VOYA,81.65,USD,84.27273,3.21,11,4,3,4,0,1,buy,Financial Services,12.980923,7.3383894,2.25
LB.TO,40.35,CAD,40.42857,0.19,7,0,0,3,1,1,none,Financial Services,26.9,12.817335,4.67
AFG,131.37,USD,140.83333,7.2,6,0,2,5,0,0,buy,Financial Services,13.032738,10.922796,2.72
CNH,10.04,USD,13.87778,38.22,18,3,8,6,0,1,buy,Industrials,24.487804,13.609869,0.98
ABT,93.86,USD,118.64,26.4,25,5,16,7,0,0,buy,Healthcare,26.291317,15.476317,2.72
OGE,47.59,USD,49.77273,4.59,11,2,2,8,0,1,hold,Utilities,20.512932,18.29266,3.57
BDX,149.52,USD,191.46153,28.05,13,1,4,10,0,0,buy,Healthcare,24.47136,11.072464,2.8
BEN,29.46,USD,26.68182,-9.43,11,0,3,4,2,2,hold,Financial Services,27.277777,10.332527,4.79
VRT,305.03,USD,327.44,7.35,25,7,15,3,0,1,buy,Industrials,76.833755,35.41659,0.08
BMO.TO,207.2,CAD,204.42857,-1.34,14,1,3,7,0,3,hold,Financial Services,17.252289,12.837153,3.21
WFRD,110.31,USD,112.58333,2.06,12,4,5,3,0,0,buy,Energy,17.26291,15.435441,1.0
SVM.TO,16.16,CAD,20.429577,26.42,5,2,3,1,0,0,buy,Basic Materials,,9.603257,0.2
PCAR,119.61,USD,127.96235,6.98,17,1,6,13,0,0,buy,Industrials,26.462389,17.64378,1.04
JPM,311.45,USD,340.45456,9.31,22,5,8,12,0,0,buy,Financial Services,14.916189,13.2472,1.93
RTX,175.68,USD,215.20045,22.5,22,4,10,8,1,0,buy,Industrials,33.022552,23.297386,1.57
CGNX,53.74,USD,65.5,21.88,20,4,11,6,0,0,buy,Technology,79.02941,34.9483,0.6
RJF,155.69,USD,174.25,11.92,12,3,3,8,0,0,buy,Financial Services,14.715501,11.632407,1.4
TKO.TO,9.88,CAD,12.53571,26.88,7,2,4,1,0,0,buy,Basic Materials,,8.868941,0.0
SIA.TO,23.33,CAD,25.75,10.37,10,4,5,1,0,0,buy,Healthcare,47.612244,33.811596,4.06
SYK,321.43,USD,419.11334,30.39,27,8,14,7,0,0,buy,Healthcare,38.31108,19.19667,1.07
HLNE,90.75,USD,138.14285,52.22,7,2,4,1,0,0,buy,Financial Services,16.17647,14.9016,2.41
RL,366.87,USD,411.2625,12.1,16,4,12,2,1,0,buy,Consumer Cyclical,24.957144,20.38699,0.99
PANW,180.99,USD,206.1408,13.9,50,11,34,10,1,0,buy,Technology,101.11174,45.59275,0.0
CVS,80.98,USD,96.57692,19.26,26,6,18,3,0,0,strong_buy,Healthcare,58.258995,9.896876,3.39
SFD,26.88,USD,31.07143,15.59,7,2,4,1,0,0,none,Consumer Defensive,10.709163,10.273383,4.35
LEN,92.32,USD,94.0,1.82,14,0,2,9,3,5,hold,Consumer Cyclical,13.283454,12.127199,2.14
MAT,14.79,USD,19.14286,29.43,14,1,8,6,0,1,buy,Consumer Cyclical,11.92742,9.740067,0.0
IGM.TO,73.21,CAD,70.25,-4.04,8,1,1,6,0,0,hold,Financial Services,15.778017,13.29283,3.37
REGN,731.77,USD,878.0204,19.99,28,4,18,7,0,0,buy,Healthcare,17.645767,13.862164,0.51
SPOT,434.2,USD,642.2127,47.91,39,11,23,7,0,0,buy,Communication Services,35.30081,22.555832,0.0
ST,41.53,USD,43.16667,3.94,12,1,5,6,0,0,buy,Technology,197.7619,10.515654,1.14
TXRH,158.31,USD,194.72,23.0,25,1,12,17,0,0,buy,Consumer Cyclical,25.995073,20.759436,1.9
HPE,27.95,USD,26.74632,-4.31,19,3,8,12,0,0,buy,Technology,,10.270336,1.99
KKR,101.4,USD,122.60684,20.91,19,6,12,3,0,0,buy,Financial Services,43.333336,13.2622175,0.73
SSB,98.42,USD,115.30769,17.16,13,4,8,1,0,0,strong_buy,Financial Services,10.605603,9.394619,2.45
TXT,88.14,USD,99.38938,12.76,16,0,5,12,0,0,buy,Industrials,17.214844,12.081502,0.09
KMPR,33.62,USD,54.66667,62.6,3,0,2,2,0,2,hold,Financial Services,14.681223,6.5437326,3.86
VIRT,48.91,USD,48.85714,-0.11,7,1,2,3,1,0,hold,Financial Services,9.534113,8.927349,2.02
FIVE,232.54,USD,261.77274,12.57,22,2,14,9,0,0,buy,Consumer Cyclical,35.94127,25.649055,0.0
GFL.TO,54.88,CAD,68.18182,24.24,11,5,10,3,0,2,buy,Industrials,98.0,40.27476,0.16
BRKR,36.26,USD,46.78571,29.03,14,2,7,4,1,0,buy,Healthcare,,15.030052,0.55
FBIN,41.4,USD,50.28571,21.46,14,1,2,12,0,1,hold,Industrials,16.761133,10.606845,2.48
ECL,266.96,USD,318.9524,19.48,21,6,13,8,0,0,buy,Basic Materials,36.620026,27.546696,1.03
CRCL,94.35,USD,128.65,36.35,21,2,9,11,2,0,buy,Financial Services,,40.47758,0.0
RVTY,85.18,USD,113.92857,33.75,14,1,6,9,0,0,buy,Healthcare,41.349514,14.185815,0.32
WELL,214.23,USD,229.25,7.01,20,4,12,3,0,1,buy,Real Estate,149.81119,65.1155,1.41
PEN,325.99,USD,365.7857,12.21,14,2,2,13,0,0,hold,Healthcare,71.96246,51.11027,0.0
DASH,171.97,USD,250.93488,45.92,43,8,28,10,0,0,buy,Consumer Cyclical,81.11793,22.76265,0.0
PAYX,90.99,USD,100.93333,10.93,15,0,1,14,3,1,hold,Technology,20.086092,15.421485,4.8
WH,85.46,USD,99.82353,16.81,17,3,10,4,0,0,buy,Consumer Cyclical,34.184,15.800352,1.95
FIGR,34.36,USD,51.125,48.79,8,3,3,1,0,1,buy,Financial Services,78.09091,26.27916,0.0
PCOR,55.53,USD,71.0,27.86,18,3,12,7,0,0,buy,Technology,,24.658298,0.0
FFH.TO,2340.98,CAD,2700.31,15.35,6,3,0,1,0,2,hold,Financial Services,8.00253,10.825751,0.88
CCO.TO,159.19,CAD,176.11765,10.63,17,9,11,3,0,0,buy,Energy,118.79851,59.95044,0.14
APTV,59.12,USD,85.64921,44.87,19,6,13,3,0,0,buy,Consumer Cyclical,78.82667,8.83142,0.0
PRMB,19.69,USD,26.08333,32.47,12,5,6,2,0,0,buy,Consumer Defensive,93.76191,12.784221,2.39
SUI,128.3,USD,142.83333,11.33,18,4,8,5,0,1,buy,Real Estate,,44.890903,3.32
FSV.TO,195.9,CAD,243.84183,24.47,1,3,5,1,0,0,buy,Real Estate,40.30864,21.221077,0.85
MRK,110.03,USD,129.74074,17.91,27,4,15,10,0,0,buy,Healthcare,15.114011,11.326834,3.08
MRVL,153.23,USD,128.36064,-16.23,39,6,30,6,0,1,strong_buy,Technology,49.912052,28.247398,0.15
CSGP,35.96,USD,58.52632,62.75,19,4,11,4,1,0,buy,Real Estate,1798.0,20.42555,0.0
GRT-UN.TO,91.63,CAD,99.8,8.92,10,5,5,0,0,0,strong_buy,Real Estate,16.2177,13.84139,3.8
POW.TO,74.67,CAD,73.22222,-1.94,9,3,1,4,0,1,hold,Financial Services,18.951777,11.343714,3.62
CAT,817.87,USD,772.17535,-5.59,26,1,14,11,2,0,buy,Industrials,43.480595,29.229937,0.73
AMGN,339.57,USD,352.73334,3.88,30,4,9,19,2,1,hold,Healthcare,23.879747,14.535336,2.96
OHI,47.42,USD,49.375,4.12,16,1,6,10,0,1,buy,Real Estate,24.443296,22.96457,5.74
TPR,143.84,USD,161.36842,12.19,19,4,10,6,1,0,buy,Consumer Cyclical,55.751938,19.934973,1.09
DDS,582.75,USD,519.6667,-10.83,3,0,0,1,1,1,none,Consumer Cyclical,16.000824,17.875769,0.2
IIP-UN.TO,13.22,CAD,13.55,2.5,8,0,0,3,2,0,underperform,Real Estate,101.692314,19.441177,3.0
GIS,34.75,USD,40.57895,16.77,19,2,2,13,3,1,hold,Consumer Defensive,8.496332,10.573751,7.03
SCCO,170.49,USD,163.54202,-4.08,15,0,1,6,4,5,underperform,Basic Materials,32.78654,26.677746,2.25
CTSH,55.12,USD,81.59885,48.04,26,2,11,15,0,0,buy,Technology,12.087719,8.9896,2.42
BSY,32.32,USD,47.14286,45.86,14,2,8,6,0,0,buy,Technology,38.02353,20.528715,0.85
BRX,30.4,USD,32.375,6.5,18,3,12,3,0,0,strong_buy,Real Estate,21.258741,27.687963,3.9
XP,19.27,USD,25.119545,30.36,13,3,7,3,0,0,buy,Financial Services,9.882051,7.7746744,0.92
INTU,400.38,USD,594.1097,48.39,32,6,23,5,0,0,strong_buy,Technology,26.066406,15.118508,1.19
COF,192.1,USD,256.5238,33.54,21,4,14,5,0,0,buy,Financial Services,59.290127,8.038188,1.65
DRI,196.51,USD,225.48148,14.74,27,3,17,10,1,0,buy,Consumer Cyclical,20.685263,17.283808,3.02
CARR,62.0,USD,71.03391,14.57,23,3,12,11,0,0,buy,Industrials,36.68639,19.555893,1.55
RKT,15.31,USD,20.72857,35.39,14,2,6,8,0,0,buy,Financial Services,,14.057867,0.0
FFIV,303.79,USD,311.3,2.47,10,3,1,8,0,1,hold,Technology,25.127378,18.168085,0.0
CCI,86.17,USD,98.72,14.56,20,3,8,10,0,0,buy,Real Estate,36.35865,29.129692,5.09
ASM.TO,8.75,CAD,9.0,2.86,2,0,3,1,0,0,strong_buy,Basic Materials,38.043476,7.8971114,0.0
ARE.TO,48.1,CAD,46.40909,-3.52,11,1,2,7,0,1,hold,Industrials,209.13042,23.99194,1.57
REG,80.31,USD,82.84211,3.15,19,3,9,9,0,0,buy,Real Estate,28.478724,31.626328,3.78
PLNT,64.46,USD,110.88889,72.03,18,4,13,2,0,0,strong_buy,Consumer Cyclical,24.603054,15.921906,0.0
QSR.TO,106.96,CAD,109.5,2.37,4,4,17,9,0,1,buy,Consumer Cyclical,29.711111,17.729216,3.36
NXPI,230.39,USD,258.8387,12.35,31,7,18,6,1,0,buy,Technology,28.943466,13.899447,1.71
CPRT,33.34,USD,42.66667,27.97,9,3,3,5,0,1,none,Industrials,20.968554,19.846066,0.0
TDG,1154.06,USD,1537.1428,33.19,21,4,12,7,0,0,buy,Industrials,37.179768,24.697456,0.0
AXP,315.9,USD,361.79727,14.53,22,3,8,14,1,0,buy,Financial Services,19.731417,15.711563,1.19
CRT-UN.TO,17.69,CAD,17.72222,0.18,9,0,0,9,0,0,hold,Real Estate,9.882682,13.71318,5.42
VTRS,14.82,USD,15.72222,6.09,9,1,5,4,0,1,buy,Healthcare,,5.5672846,3.24
CPX.TO,67.49,CAD,74.625,10.57,12,5,5,1,1,0,buy,Utilities,76.69318,22.14733,4.05
JWEL.TO,33.62,CAD,44.78571,33.21,7,3,4,0,0,0,none,Consumer Defensive,23.027395,13.551478,2.72
LDOS,146.15,USD,199.2143,36.31,14,2,6,8,0,0,buy,Technology,13.119389,11.092945,1.15
GOOGL,349.78,USD,378.50394,8.21,56,12,47,7,0,0,strong_buy,Communication Services,32.29732,25.855812,0.24
ROK,401.29,USD,421.5684,5.05,25,4,10,13,0,1,buy,Industrials,45.861713,29.203312,1.36
CHH,119.95,USD,116.13333,-3.18,15,1,2,9,2,2,hold,Consumer Cyclical,15.183544,15.5048275,0.97
TFII.TO,197.81,CAD,164.25743,-16.96,11,5,7,6,0,0,buy,Industrials,38.862473,21.544329,1.35
KNT.TO,24.57,CAD,35.66667,45.16,12,6,5,0,0,0,buy,Basic Materials,16.164474,6.674218,0.0
JAZZ,203.98,USD,225.5294,10.56,17,6,9,2,0,0,buy,Healthcare,,8.097098,0.0
MTCH,37.015,USD,36.23529,-2.11,17,2,5,13,0,0,buy,Communication Services,15.55252,9.18402,2.09
PWR,630.94,USD,604.5492,-4.18,24,1,18,7,1,0,buy,Industrials,92.51319,41.00978,0.07
RY.TO,243.14,CAD,245.07143,0.79,14,5,7,2,0,1,buy,Financial Services,16.687716,13.977693,2.72
AAUC.TO,41.43,CAD,43.76515,5.64,6,0,0,2,0,0,hold,Basic Materials,,3.2960963,0.0
RNG,39.57,USD,37.46667,-5.32,15,3,4,9,0,0,none,Technology,82.4375,7.3281302,0.74
UBER,74.11,USD,103.46462,39.61,52,10,36,8,1,0,buy,Technology,15.6680765,17.257599,0.0
DKNG,23.4,USD,34.92059,49.23,34,5,23,7,0,0,buy,Consumer Cyclical,,13.278629,0.0
KMP-UN.TO,17.01,CAD,19.97917,17.46,12,6,4,2,0,0,buy,Real Estate,70.875,13.2890625,4.22
CRM,181.32,USD,268.8725,48.29,52,6,29,10,0,1,buy,Technology,23.246155,12.14204,0.98
RBRK,54.58,USD,85.4,56.47,25,3,23,1,0,0,strong_buy,Technology,,93.56625,0.0
LUN.TO,34.29,CAD,39.034714,13.84,24,4,8,10,0,2,buy,Basic Materials,20.532936,18.114645,0.3
TFSL,15.08,USD,14.5,-3.85,2,0,0,2,0,0,none,Financial Services,47.125,42.478874,7.55
LNT,72.46,USD,77.09091,6.39,11,1,6,5,0,0,buy,Utilities,23.076431,19.68995,2.88
KR,66.93,USD,75.45455,12.74,22,0,11,12,0,1,buy,Consumer Defensive,43.46104,11.900253,2.12
BAM,46.49,USD,57.44111,23.56,18,3,5,9,1,0,buy,Financial Services,30.188314,21.139025,3.86
CART,42.23,USD,50.14286,18.74,28,6,12,10,1,1,buy,Consumer Cyclical,26.39375,9.339222,0.0
OMF,58.63,USD,68.0,15.98,14,2,8,5,0,1,buy,Financial Services,8.9375,6.6455917,7.12
UAA,6.4,USD,7.73158,20.81,19,0,5,17,2,1,hold,Consumer Cyclical,,28.029606,0.0
ELV,362.74,USD,386.85715,6.65,21,3,10,9,0,0,buy,Healthcare,15.363828,12.428949,1.93
AM,21.86,USD,23.28571,6.52,7,0,0,7,0,1,hold,Energy,25.418606,14.757708,4.17
CHRD,140.23,USD,165.35294,17.92,17,2,12,3,0,0,strong_buy,Energy,189.49998,9.514124,3.78
AGCO,115.26,USD,128.2857,11.3,14,1,3,9,1,1,hold,Industrials,11.821539,14.141846,1.02
ZS,136.07,USD,229.45222,68.63,45,7,32,9,0,0,buy,Technology,,29.659744,0.0
ED,109.62,USD,111.875,2.06,16,0,3,8,3,4,hold,Utilities,19.43617,16.885086,3.19
TIGO,82.07,USD,75.8375,-7.59,8,2,3,3,0,1,none,Communication Services,10.481482,16.44864,3.62
OGC.TO,42.09,CAD,64.50691,53.26,11,5,5,0,0,1,buy,Basic Materials,11.4375,6.8215756,0.57
MOH,185.46,USD,165.5625,-10.73,16,1,2,13,0,2,hold,Healthcare,49.72118,20.903166,0.0
EGP,202.22,USD,211.42105,4.55,19,3,10,6,0,0,buy,Real Estate,36.767273,37.020763,3.1
HBAN,16.55,USD,19.69444,19.0,18,3,12,4,0,0,buy,Financial Services,12.730769,8.709334,3.75
H.TO,58.43,CAD,56.07143,-4.04,14,2,0,10,1,1,hold,Utilities,26.201794,24.599619,2.3
MCHP,84.26,USD,87.08333,3.35,24,3,17,5,0,1,buy,Technology,,31.649445,2.1
FCR-UN.TO,23.35,CAD,23.575,0.96,8,1,2,4,0,1,buy,Real Estate,4.6606784,17.296297,3.9
SYF,76.25,USD,89.18182,16.96,22,3,12,8,0,0,buy,Financial Services,7.893375,7.2919545,1.56
WPM.TO,177.05,CAD,268.8166,51.83,7,5,11,0,0,0,strong_buy,Basic Materials,39.96614,23.003748,0.58
KEL.TO,9.91,CAD,11.825,19.32,10,4,6,0,0,0,strong_buy,Energy,31.967741,11.868263,0.0
BX,121.52,USD,143.7,18.25,20,3,9,10,0,0,buy,Financial Services,31.158972,16.090334,4.13
VRSN,270.4,USD,304.5,12.61,4,0,2,2,0,0,buy,Technology,29.845472,25.384428,1.21
NOC,577.82,USD,719.3282,24.49,22,3,9,12,0,0,buy,Industrials,18.09646,19.122139,1.61
LAZ,48.51,USD,52.375,7.97,8,1,3,4,2,0,hold,Financial Services,22.354837,10.635079,4.06
RGA,209.93,USD,248.44444,18.35,9,3,3,3,0,1,buy,Financial Services,11.860451,7.271227,1.77
MCK,835.0,USD,990.8667,18.67,15,3,10,3,0,0,buy,Healthcare,24.119007,18.930708,0.4
BBD-B.TO,235.8,CAD,274.29156,16.32,13,2,3,8,1,0,hold,Industrials,18.321678,18.54332,0.0
FNB,17.74,USD,20.375,14.85,8,2,5,0,0,0,strong_buy,Financial Services,10.950617,9.074168,2.94
EL,77.1,USD,95.81818,24.28,22,4,6,13,1,0,buy,Consumer Defensive,,25.553324,1.81
PFE,26.48,USD,28.92852,9.25,27,2,9,15,1,2,buy,Healthcare,19.470587,9.412936,6.42
SARO,24.62,USD,36.96429,50.14,14,2,9,3,0,0,buy,Industrials,29.662653,14.479628,0.0
INVH,28.14,USD,30.90476,9.83,21,4,7,13,0,0,buy,Real Estate,29.3125,40.13578,4.41
SLB,55.65,USD,58.89643,5.83,28,7,18,2,1,1,buy,Energy,24.515419,16.674257,2.14
AOS,63.91,USD,78.3,22.52,10,0,4,7,1,0,buy,Industrials,16.6,14.778724,2.2
OXY,58.61,USD,63.83333,8.91,24,1,6,15,2,1,hold,Energy,43.414814,16.02316,1.82
STWD,18.38,USD,20.57143,11.92,7,4,2,2,0,0,buy,Real Estate,15.982608,9.461886,10.47
VET.TO,17.88,CAD,22.2,24.16,10,2,2,6,0,0,buy,Energy,,12.416666,3.14
VRTX,430.14,USD,548.3929,27.49,28,5,21,4,1,1,buy,Healthcare,28.040419,19.775688,0.0
SKE.TO,40.69,CAD,51.17,25.76,10,2,7,1,0,0,strong_buy,Basic Materials,,9.193402,0.0
COTY,2.45,USD,3.1044,26.71,15,1,0,15,0,2,hold,Consumer Defensive,,6.6586943,0.0
AQN.TO,8.55,CAD,9.689423,13.33,3,5,0,6,0,0,hold,Utilities,23.108109,15.442798,4.13
EOG,135.78,USD,156.03448,14.92,29,1,12,19,0,0,buy,Energy,14.871851,9.550558,3.06
COLD,12.47,USD,14.5,16.28,16,1,4,9,0,2,hold,Real Estate,,166.26666,7.5
MAN,31.22,USD,35.94444,15.13,9,1,3,8,0,0,buy,Industrials,,6.5183716,4.81
BG,126.36,USD,135.55556,7.28,9,3,5,1,0,0,buy,Consumer Defensive,25.682926,12.19371,2.26
COHR,303.97,USD,313.5,3.14,20,4,12,5,0,0,buy,Technology,295.11652,40.0314,0.0
VGNT,34.22,USD,40.5,18.35,6,0,4,2,0,0,strong_buy,Consumer Cyclical,4.937951,4.6016707,0.0
MKL,1908.99,USD,2069.4,8.4,5,0,0,6,0,0,none,Financial Services,11.276449,15.017937,0.0
UHAL-B,48.97,USD,78.0,59.28,1,0,1,0,0,0,strong_buy,Industrials,104.19149,37.64751,0.41
FAF,70.51,USD,86.2,22.25,5,2,3,0,0,0,strong_buy,Financial Services,10.8476925,9.702873,3.15
TA.TO,17.43,CAD,23.54545,35.09,11,4,5,1,0,1,buy,Utilities,,38.307693,1.63
JBL,330.83,USD,302.77777,-8.48,9,2,6,2,0,0,buy,Technology,44.526245,22.712996,0.09
CLS.TO,493.22,CAD,578.21576,17.23,5,4,14,2,0,0,strong_buy,Technology,43.647785,27.731348,0.0
NTRA,200.17,USD,258.0,28.89,18,4,13,2,0,0,strong_buy,Healthcare,,-295.088,0.0
CM.TO,149.88,CAD,142.9643,-4.61,14,4,4,5,0,1,buy,Financial Services,15.62878,13.516378,2.84
IBM,233.04,USD,281.6765,20.87,20,1,10,8,1,1,buy,Technology,20.604773,17.344292,2.96
AVTR,7.86,USD,10.57692,34.57,13,0,3,10,1,1,hold,Healthcare,,9.206874,0.0
ETR,113.16,USD,117.78273,4.09,22,4,14,6,0,1,buy,Utilities,28.941177,22.878216,2.26
CTVA,78.94,USD,86.04762,9.0,21,3,12,7,0,0,buy,Basic Materials,45.108574,19.495644,0.91
SON,49.91,USD,61.77778,23.78,9,0,6,5,0,0,buy,Consumer Cyclical,8.168576,7.744432,4.24
GOOG,347.5,USD,364.00223,4.75,18,12,48,7,0,0,strong_buy,Communication Services,32.175926,25.687273,0.24
MAS,74.34,USD,81.05263,9.03,19,1,7,13,0,1,buy,Industrials,18.40099,15.815776,1.72
NXST,204.2,USD,261.25,27.94,8,1,6,1,0,0,strong_buy,Communication Services,68.29431,11.39193,3.63
SPB.TO,7.35,CAD,7.95,8.16,10,3,1,6,0,0,buy,Utilities,21.617647,11.623677,2.43
FLO,8.93,USD,10.0,11.98,6,0,1,4,0,1,none,Consumer Defensive,22.325,10.631585,11.06
ROKU,112.28,USD,128.37038,14.33,27,5,19,3,0,1,strong_buy,Communication Services,190.30508,34.935204,0.0
OR.TO,51.46,CAD,70.68044,37.35,7,5,2,4,0,0,buy,Basic Materials,34.53691,22.256937,0.57
PM,165.89,USD,192.6,16.1,15,4,7,5,0,0,buy,Consumer Defensive,23.364788,18.173195,3.65
RBLX,56.11,USD,101.34114,80.61,35,6,21,8,1,0,buy,Communication Services,,-42.470577,0.0
ACN,177.75,USD,250.51407,40.94,27,4,14,10,0,0,buy,Technology,14.581625,11.921665,3.68
FTI,75.45,USD,67.85714,-10.06,21,5,9,8,0,0,buy,Energy,32.804348,21.926445,0.27
BOKF,133.97,USD,144.0,7.49,9,1,1,7,0,0,hold,Financial Services,13.546005,12.696918,1.89
CLVT,2.51,USD,3.61429,44.0,7,0,2,6,0,1,hold,Technology,,3.206684,0.0
DIS,101.47,USD,128.25172,26.39,29,7,20,3,1,0,buy,Communication Services,14.944036,13.834221,1.47
ASH,57.0,USD,67.5,18.42,10,1,7,4,0,0,buy,Basic Materials,,12.035804,2.88
UWMC,3.65,USD,6.21875,70.38,8,1,2,7,0,0,buy,Financial Services,30.416668,6.840586,10.7
