Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NVST,26.33,USD,28.69231,8.97,13,1,6,8,0,0,buy,Healthcare,94.03571,16.890549,0.0
PSA,301.55,USD,312.5,3.63,16,3,4,12,0,0,buy,Real Estate,31.151857,29.93043,3.98
WSO,428.57,USD,423.54544,-1.17,11,0,2,11,1,0,hold,Industrials,35.448303,29.982344,3.08
CRM,183.82,USD,269.7581,46.75,52,6,28,9,0,1,buy,Technology,23.59692,12.313518,0.96
VEEV,171.6,USD,264.4643,54.12,28,8,14,7,1,0,buy,Healthcare,31.544119,17.361427,0.0
SYF,75.76,USD,89.59091,18.26,22,3,12,8,0,0,buy,Financial Services,7.8426504,7.225678,1.58
PKG,218.06,USD,231.2,6.03,10,1,5,4,0,1,buy,Consumer Cyclical,26.527979,17.950472,2.29
AGCO,118.51,USD,128.2857,8.25,14,1,3,9,1,1,hold,Industrials,12.154872,14.540605,1.01
G,34.33,USD,48.18182,40.35,11,1,4,7,0,0,buy,Technology,10.968051,7.729997,2.18
ABRA.TO,17.05,CAD,20.15,18.18,5,2,2,0,0,0,strong_buy,Basic Materials,,-297.401,0.0
NXST,202.37,USD,261.25,29.1,8,1,6,1,0,0,strong_buy,Communication Services,67.682274,11.289837,3.68
S,14.9,USD,18.55882,24.56,34,3,21,13,0,0,buy,Technology,,31.246723,0.0
WTRG,38.03,USD,41.2,8.34,5,0,1,5,0,1,hold,Utilities,17.286364,15.731907,3.6
CERT,6.18,USD,8.71364,41.0,11,0,5,8,0,0,buy,Healthcare,,12.583995,0.0
FNB,17.66,USD,20.375,15.37,8,2,5,0,0,0,strong_buy,Financial Services,10.901235,9.033248,2.94
FCN,173.82,USD,179.5,3.27,2,0,1,2,0,0,buy,Industrials,20.69286,15.706622,0.0
KO,78.58,USD,85.53826,8.86,23,7,12,5,0,0,buy,Consumer Defensive,24.710691,22.593056,2.7
AA,62.63,USD,75.02308,19.79,13,1,7,4,0,2,buy,Basic Materials,16.058973,9.761807,0.64
CART,42.19,USD,50.66667,20.09,27,6,12,10,0,1,buy,Consumer Cyclical,26.36875,9.330376,0.0
MDB,263.46,USD,347.1011,31.75,36,7,23,9,0,0,buy,Technology,,37.378536,0.0
BWXT,216.31,USD,234.54546,8.43,11,2,6,5,1,0,buy,Industrials,60.253483,41.850628,0.47
CHE,422.16,USD,446.5,5.77,4,0,1,3,0,0,buy,Healthcare,23.043669,15.687849,0.54
OLA.TO,18.06,CAD,32.27585,78.71,10,6,4,1,0,0,buy,Basic Materials,44.04878,7.446544,0.45
NVT,158.92,USD,151.46153,-4.69,13,2,12,1,0,0,strong_buy,Industrials,54.05442,32.038837,0.59
LB.TO,40.35,CAD,40.42857,0.19,7,0,0,3,1,1,none,Financial Services,26.9,12.817335,4.66
WMT,131.6,USD,136.56097,3.77,41,9,29,3,1,0,strong_buy,Consumer Defensive,48.382355,40.093105,0.75
CIFR,17.04,USD,28.0,64.32,14,5,9,0,0,0,strong_buy,Technology,,31.555555,0.0
RCH.TO,39.59,CAD,41.5,4.82,2,0,0,2,0,0,none,Industrials,25.378206,18.909468,1.58
VTR,88.02,USD,93.85,6.62,20,3,14,4,0,0,buy,Real Estate,160.03635,97.08053,2.36
CL,87.26,USD,95.47368,9.41,19,6,7,7,0,0,buy,Consumer Defensive,33.178707,21.418701,2.43
VFC,19.01,USD,20.7,8.89,20,3,3,13,1,3,hold,Consumer Cyclical,33.35088,18.104418,1.89
CELH,33.73,USD,65.25,93.45,20,6,13,3,0,0,buy,Consumer Defensive,134.92,16.625591,0.0
ROIV,27.83,USD,35.66667,28.16,12,2,10,1,0,0,strong_buy,Healthcare,,-24.01415,0.0
INOD,44.02,USD,91.25,107.29,4,1,3,0,0,0,none,Technology,47.847824,25.371758,0.0
MAS,71.24,USD,81.05263,13.77,19,1,7,13,0,1,buy,Industrials,17.633663,15.156254,1.8
PNW,103.54,USD,105.57143,1.96,14,0,4,13,0,1,hold,Utilities,20.50297,18.57303,3.52
STWD,18.3,USD,20.57143,12.41,7,4,2,2,0,0,none,Real Estate,15.913043,9.420703,10.49
LIF.TO,28.27,CAD,30.5,7.89,5,0,0,5,0,0,hold,Basic Materials,18.006369,12.358471,4.78
NUE,226.04,USD,229.7823,1.66,13,2,9,3,1,0,buy,Basic Materials,22.424603,14.439234,0.99
BG,124.61,USD,139.77779,12.17,9,3,5,1,0,0,buy,Consumer Defensive,32.792107,11.896102,2.25
SITE,125.61,USD,160.72726,27.96,11,1,6,5,0,0,buy,Industrials,37.16272,23.277966,0.0
ATR,119.02,USD,163.14285,37.07,7,1,4,2,0,0,buy,Healthcare,20.380136,18.824831,1.59
MAA,128.56,USD,142.10417,10.54,24,2,8,13,1,1,buy,Real Estate,38.957577,33.048843,4.76
BTO.TO,5.93,CAD,9.08313,53.17,9,3,4,4,0,2,buy,Basic Materials,15.605263,3.6355422,1.86
BSY,33.56,USD,47.14286,40.47,14,2,8,6,0,0,buy,Technology,39.482353,21.316328,0.83
EFR.TO,29.49,CAD,41.625,41.15,4,1,6,1,0,0,strong_buy,Energy,,74.658226,0.0
K.TO,40.22,CAD,54.736244,36.09,9,5,10,1,1,1,buy,Basic Materials,12.529595,8.599918,0.5
FTAI,239.95,USD,338.9,41.24,10,4,6,0,0,0,strong_buy,Industrials,47.894207,20.78569,0.63
TDG,1154.45,USD,1537.1428,33.15,21,4,12,7,0,0,buy,Industrials,37.180355,25.215734,0.0
EBAY,104.07,USD,104.56897,0.48,29,5,5,21,1,1,hold,Consumer Cyclical,24.034643,15.419879,1.19
NWL,4.55,USD,4.71875,3.71,8,2,1,6,0,0,hold,Consumer Defensive,,6.8918514,6.88
CF,122.69,USD,120.94737,-1.42,19,1,2,15,2,1,hold,Basic Materials,13.6778145,12.688323,1.63
WU,9.21,USD,9.46154,2.73,13,0,1,10,5,1,underperform,Financial Services,6.772059,4.8033295,10.21
NBIS,154.49,USD,170.2857,10.22,14,2,9,4,0,1,buy,Communication Services,1404.4546,-152.02866,0.0
NTNX,42.6,USD,54.678,28.35,15,3,7,8,0,0,buy,Technology,46.304344,19.727793,0.0
CCK,100.15,USD,125.0,24.81,13,2,7,5,0,0,buy,Consumer Cyclical,15.922099,11.3343525,1.22
REG,78.65,USD,83.10526,5.66,19,3,9,9,0,0,buy,Real Estate,27.02749,30.99703,3.84
PCTY,109.6,USD,164.2381,49.85,21,3,13,5,0,0,buy,Technology,25.788235,13.134353,0.0
BDT.TO,51.63,CAD,52.75,2.17,8,4,4,0,0,0,strong_buy,Industrials,60.034885,15.120322,1.63
MG.TO,82.68,CAD,87.485435,5.81,6,3,4,11,1,1,hold,Consumer Cyclical,25.518518,8.0341425,3.28
INSM,133.26,USD,212.7,59.61,20,4,17,0,0,0,strong_buy,Healthcare,,178.91089,0.0
CIGI.TO,141.09,CAD,209.8541,48.74,4,4,5,4,0,0,buy,Real Estate,50.935017,12.200179,0.3
O,63.81,USD,68.4,7.19,20,3,4,16,0,1,hold,Real Estate,54.538464,35.08994,5.07
ANET,172.7,USD,180.32776,4.42,26,6,21,3,0,0,strong_buy,Technology,62.8,40.055477,0.0
KRC,33.64,USD,35.5,5.53,14,2,1,12,2,0,hold,Real Estate,18.382513,67.28,6.42
TWLO,183.34,USD,178.12357,-2.85,28,5,17,6,0,1,buy,Technology,277.78787,27.91022,0.0
RIVN,15.02,USD,18.2,21.17,25,3,8,10,3,2,hold,Consumer Cyclical,,-7.599177,0.0
PNC,220.71,USD,253.8,14.99,20,5,11,6,0,0,buy,Financial Services,12.817074,10.525473,3.08
ACO-X.TO,68.2,CAD,68.85714,0.96,7,0,3,4,0,0,buy,Utilities,51.27819,13.5633135,3.0
MEDP,417.54,USD,442.83334,6.06,12,1,3,8,0,1,hold,Healthcare,26.243872,22.494549,0.0
MORN,169.03,USD,252.33333,49.28,3,0,2,1,0,0,buy,Financial Services,17.283232,12.776276,1.18
CHD,96.02,USD,101.57895,5.79,19,2,8,9,1,1,buy,Consumer Defensive,31.585526,23.982157,1.28
AMH,31.95,USD,34.61905,8.35,21,5,7,12,0,0,buy,Real Estate,27.076273,47.464127,3.85
WFRD,109.49,USD,114.16667,4.27,12,4,5,3,0,0,buy,Energy,17.134584,15.01702,1.0
OLN,28.61,USD,26.78571,-6.38,14,0,2,11,1,0,hold,Basic Materials,,36.26431,2.8
OGC.TO,41.17,CAD,64.64999,57.03,11,5,5,0,0,1,buy,Basic Materials,11.187499,6.740346,0.6
WH,80.84,USD,99.875,23.55,16,4,10,3,0,0,buy,Consumer Cyclical,32.079365,14.968318,2.05
GWO.TO,73.55,CAD,70.58333,-4.03,12,1,5,5,1,0,buy,Financial Services,17.265259,12.4012165,3.4
NFG,82.98,USD,101.66667,22.52,3,0,3,2,0,0,buy,Energy,11.213513,10.311303,2.58
SSB,97.48,USD,115.30769,18.29,13,4,8,1,0,0,strong_buy,Financial Services,10.504311,9.304893,2.46
AXON,402.31,USD,707.95776,75.97,18,8,10,2,0,0,buy,Industrials,262.94772,38.20673,0.0
AAPL,280.14,USD,301.35953,7.57,42,7,25,14,1,1,buy,Technology,33.915257,29.386591,0.39
PAYX,93.02,USD,100.93333,8.51,15,0,1,14,3,1,hold,Technology,20.534214,15.76554,4.64
GGG,79.19,USD,92.0,16.18,8,2,2,7,0,0,buy,Industrials,25.879086,23.454254,1.49
GIB-A.TO,90.41,CAD,125.0,38.26,13,4,5,5,0,1,buy,Technology,11.802873,9.330016,0.75
APH,142.3,USD,179.77779,26.34,18,4,11,3,0,0,buy,Technology,40.77364,27.395256,0.7
WING,160.73,USD,242.3,50.75,30,5,21,5,0,1,buy,Consumer Cyclical,39.686417,28.649755,0.75
GTM,6.65,USD,9.10526,36.92,19,2,4,11,2,3,hold,Technology,17.5,5.716496,0.0
SYY,74.05,USD,86.2,16.41,15,3,6,8,0,0,buy,Consumer Defensive,20.569447,14.934434,2.97
MKL,1779.36,USD,2005.4,12.7,5,0,0,6,0,0,hold,Financial Services,12.869666,14.250612,0.0
CCA.TO,63.48,CAD,73.27273,15.43,11,2,3,5,0,1,buy,Communication Services,8.532258,7.5370173,6.22
GOOG,383.22,USD,400.275,4.45,18,13,48,6,0,0,strong_buy,Communication Services,29.231123,26.955282,0.23
GD,345.84,USD,393.45477,13.77,21,4,9,10,1,0,buy,Industrials,21.79206,19.186802,1.76
NTRS,164.48,USD,168.57692,2.49,13,1,2,9,1,2,hold,Financial Services,17.205019,13.953421,1.95
CLVT,2.79,USD,3.58571,28.52,7,0,2,6,0,1,hold,Technology,,3.530126,0.0
POOL,208.09,USD,262.72726,26.26,11,0,5,8,0,1,buy,Industrials,19.12592,17.299501,2.5
HAS,95.27,USD,113.73333,19.38,15,3,10,3,0,0,buy,Consumer Cyclical,,15.030749,2.94
CAVA,90.98,USD,87.26923,-4.08,26,3,13,12,1,0,buy,Consumer Cyclical,168.48148,125.38762,0.0
DOL.TO,174.0,CAD,197.1875,13.33,16,4,6,5,0,1,buy,Consumer Defensive,36.78647,29.846445,0.28
SHC,15.5,USD,20.5,32.26,8,3,5,2,0,0,none,Healthcare,57.407406,14.81156,0.0
EXEL,43.68,USD,47.52941,8.81,17,1,9,9,0,1,buy,Healthcare,15.712231,11.035375,0.0
LSPD.TO,12.69,CAD,19.76459,55.75,8,2,5,10,0,2,buy,Technology,,13.733121,0.0
LUN.TO,34.7,CAD,38.80427,11.83,24,4,8,10,0,2,buy,Basic Materials,20.778444,18.46639,0.32
EMR,137.45,USD,164.16888,19.44,27,3,15,9,1,1,buy,Industrials,33.688725,19.22953,1.62
TVK.TO,134.59,CAD,181.16667,34.61,6,3,2,1,0,0,buy,Energy,31.96912,19.633842,0.59
CHRW,177.3,USD,195.52,10.28,25,3,13,7,2,0,buy,Industrials,35.818184,24.36313,1.42
GXO,56.22,USD,71.5625,27.29,16,2,12,2,0,0,none,Industrials,200.78572,16.220474,0.0
FE,46.92,USD,53.35714,13.72,14,3,5,9,0,0,buy,Utilities,25.499998,15.93198,3.96
NWC.TO,50.82,CAD,63.0,23.97,4,1,3,0,0,0,none,Consumer Defensive,17.707317,12.604417,3.23
WYNN,105.98,USD,139.83333,31.94,18,4,15,0,0,0,strong_buy,Consumer Cyclical,33.75159,18.423424,0.94
AP-UN.TO,9.74,CAD,10.0,2.67,8,0,0,7,1,0,hold,Real Estate,,5.351648,7.09
FHN,24.89,USD,26.84211,7.84,19,3,5,11,0,0,buy,Financial Services,12.507537,10.581268,2.73
RSG,206.56,USD,245.375,18.79,24,3,13,11,0,0,buy,Industrials,30.110786,25.665972,1.21
OWL,9.98,USD,12.8,28.26,15,3,7,5,0,0,buy,Financial Services,99.799995,9.956602,9.22
FDX,393.67,USD,401.8889,2.09,27,2,16,8,1,1,buy,Industrials,21.006939,17.61131,1.47
FR,62.14,USD,66.93333,7.71,15,3,6,7,0,0,buy,Real Estate,23.99228,33.54006,3.04
ENPH,33.85,USD,40.67407,20.16,27,3,8,16,2,2,hold,Technology,33.51485,13.774273,0.0
KLAC,1726.26,USD,1814.2759,5.1,29,5,14,10,0,1,buy,Technology,48.778187,34.798775,0.44
ESTC,48.61,USD,78.59072,61.68,26,5,14,11,0,0,buy,Technology,,17.096872,0.0
TGT,128.89,USD,125.53125,-2.61,32,2,9,23,0,3,hold,Consumer Defensive,15.853628,15.144963,3.54
QSR.TO,108.76,CAD,109.5,0.68,4,4,17,9,0,1,buy,Consumer Cyclical,30.211113,18.028233,3.32
CAH,195.24,USD,247.86667,26.95,15,3,12,2,0,0,strong_buy,Healthcare,29.853212,16.396597,1.05
KBR,37.45,USD,51.125,36.52,8,0,5,4,0,0,buy,Industrials,10.7306595,8.913165,1.76
SLGN,39.72,USD,53.33333,34.27,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.876405,9.734627,2.11
UAA,6.29,USD,7.73158,22.92,19,0,5,17,2,1,hold,Consumer Cyclical,,27.547848,0.0
PXT.TO,27.88,CAD,30.34,8.82,5,0,2,3,0,0,buy,Energy,7.7660165,5.1264133,5.52
AFG,131.64,USD,141.83333,7.74,6,0,2,5,0,0,buy,Financial Services,12.501425,10.94784,2.64
ROK,407.43,USD,421.5684,3.47,25,4,10,13,0,1,buy,Industrials,46.510273,29.65014,1.35
ASTS,70.89,USD,86.4,21.88,8,0,3,5,0,2,hold,Technology,,-469.22162,0.0
ATZ.TO,146.42,CAD,152.3077,4.02,13,4,9,1,0,0,strong_buy,Consumer Cyclical,49.972694,36.605,0.0
MTG,26.26,USD,28.66667,9.16,6,0,1,4,0,1,hold,Financial Services,8.336508,7.8622756,2.28
FTV,59.03,USD,62.6,6.05,15,1,2,12,1,1,hold,Technology,34.520466,18.50064,0.44
CHWY,25.54,USD,41.05,60.73,20,8,12,5,0,0,buy,Consumer Cyclical,49.115387,12.977775,0.0
COF,191.91,USD,255.80952,33.3,21,4,14,5,0,0,buy,Financial Services,59.231483,7.9894257,1.67
LII,526.33,USD,567.0625,7.74,16,1,6,11,1,1,buy,Industrials,23.361296,19.767542,0.99
CR,172.24,USD,219.66667,27.54,9,1,7,1,0,0,strong_buy,Industrials,31.545788,22.721577,0.59
AAUC.TO,39.71,CAD,43.754044,10.18,6,0,0,2,0,0,hold,Basic Materials,,3.117235,0.0
UTHR,570.4,USD,644.61536,13.01,13,2,9,4,0,0,buy,Healthcare,20.488506,16.753475,0.0
PEGA,36.2,USD,58.18182,60.72,11,5,7,0,0,0,strong_buy,Technology,19.567568,11.901866,0.33
SHOP,127.67,USD,159.48889,24.92,45,10,27,12,1,0,buy,Technology,135.81915,55.61751,0.0
CB,326.22,USD,345.26086,5.84,23,2,8,12,0,3,buy,Financial Services,11.53536,11.152111,1.19
PRU,98.62,USD,99.46667,0.86,15,0,1,14,2,1,hold,Financial Services,9.871872,6.6987453,5.53
AGO,80.86,USD,102.33333,26.56,3,1,1,1,0,0,none,Financial Services,7.8810916,10.139083,1.88
IREN,45.66,USD,70.4,54.18,15,1,10,3,0,2,buy,Financial Services,31.708332,36.09486,0.0
