Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ASH,64.16,USD,66.8,4.11,10,1,7,4,0,0,buy,Basic Materials,,13.513629,2.63
NXST,221.27,USD,230.5,4.17,8,1,5,2,0,0,buy,Communication Services,13.820737,8.748267,3.41
CXT,56.05,USD,76.33333,36.19,6,1,3,2,0,0,none,Industrials,20.914179,12.457465,1.28
TTC,98.2,USD,92.6,-5.7,5,1,2,3,0,0,none,Industrials,30.977917,19.64,1.58
GIL.TO,97.3,CAD,100.547386,3.34,5,6,6,1,0,0,buy,Consumer Cyclical,22.948114,15.739437,1.34
AJG,241.58,USD,288.5,19.42,18,2,8,10,0,1,buy,Financial Services,42.160557,16.219246,1.15
MTD,1373.57,USD,1504.1538,9.51,13,1,5,8,0,1,buy,Healthcare,34.253616,27.036547,0.0
MDLZ,60.02,USD,66.6875,11.11,24,5,13,8,0,0,buy,Consumer Defensive,31.756615,17.644897,3.32
BAM,49.61,USD,61.44111,23.85,18,3,5,9,1,0,buy,Financial Services,32.638157,22.525734,3.73
LNR.TO,88.58,CAD,94.83333,7.06,6,0,4,2,0,0,buy,Consumer Cyclical,21.500002,7.8810773,1.33
TFII.TO,166.5,CAD,153.4459,-7.84,10,6,8,4,0,1,buy,Industrials,31.355932,24.078262,1.58
KNT.TO,26.69,CAD,32.91667,23.33,12,6,5,0,0,0,buy,Basic Materials,19.064287,11.977203,0.0
APLD,34.95,USD,45.27273,29.54,11,2,10,0,0,0,strong_buy,Technology,,-39.05028,0.0
MDB,344.35,USD,448.7435,30.32,37,6,24,11,0,1,buy,Technology,,61.19439,0.0
EGP,189.91,USD,199.94737,5.29,19,3,10,6,0,0,buy,Real Estate,39.07613,34.381,3.29
DHI,156.27,USD,160.5,2.71,14,0,6,12,0,2,buy,Consumer Cyclical,14.219291,12.701956,1.14
HPE,23.61,USD,26.44444,12.01,18,2,8,11,0,0,buy,Technology,,8.600059,2.51
FTT.TO,88.9,CAD,89.66667,0.86,9,3,5,1,0,0,buy,Industrials,21.166668,19.164728,1.4
DASH,182.47,USD,275.75952,51.13,42,7,27,10,0,0,buy,Consumer Cyclical,91.69347,30.00263,0.0
CCEP,97.56,USD,97.993904,0.44,11,1,6,4,0,1,buy,Consumer Defensive,24.761421,18.572206,2.45
PCOR,51.29,USD,84.68421,65.11,19,3,12,7,0,0,buy,Technology,,29.015596,0.0
SPOT,422.61,USD,730.3752,72.82,39,10,24,6,0,1,buy,Communication Services,53.630707,29.282204,0.0
MAR,333.24,USD,321.48,-3.53,25,1,11,13,1,1,buy,Consumer Cyclical,35.189014,29.145445,0.82
EME,764.35,USD,772.0,1.0,6,0,6,3,0,0,buy,Industrials,30.783325,27.557798,0.22
REYN,22.77,USD,26.28571,15.44,7,0,2,5,0,0,buy,Consumer Cyclical,15.923078,13.543334,4.04
BCE.TO,34.25,CAD,36.77941,7.39,17,5,4,6,1,2,buy,Communication Services,5.044183,12.739589,5.0
ADI,320.45,USD,313.3125,-2.23,32,5,20,10,0,1,buy,Technology,70.12035,27.983334,1.23
OKE,81.84,USD,87.3,6.67,20,4,8,9,0,0,buy,Energy,15.044117,14.018955,5.17
RYN,22.46,USD,26.66667,18.73,6,1,1,4,0,0,buy,Real Estate,8.638461,47.06918,4.84
OR.TO,54.68,CAD,69.06102,26.3,9,5,3,5,0,0,buy,Basic Materials,51.102802,29.13712,0.58
CFG,68.12,USD,72.275,6.1,20,7,12,2,0,0,buy,Financial Services,17.647669,10.848602,2.76
INTC,50.59,USD,47.17125,-6.76,40,1,8,32,2,4,hold,Technology,,51.013412,0.0
KMX,47.17,USD,39.15385,-16.99,13,0,2,14,0,4,hold,Consumer Cyclical,15.465573,18.409456,0.0
SJM,109.51,USD,114.86667,4.89,15,3,3,13,0,0,hold,Consumer Defensive,,11.085073,4.03
MANH,145.07,USD,217.27274,49.77,11,3,6,3,0,0,buy,Technology,40.297226,24.839777,0.0
HALO,81.23,USD,78.0,-3.98,8,2,4,2,1,0,buy,Healthcare,17.137133,9.930318,0.0
WSO,419.92,USD,391.54544,-6.76,11,0,2,12,1,0,hold,Industrials,32.62782,31.821548,2.96
KD,23.49,USD,37.66667,60.35,6,2,3,1,0,0,buy,Technology,13.736841,6.9398284,0.0
AP-UN.TO,14.06,CAD,14.33333,1.94,9,0,1,6,2,0,hold,Real Estate,,7.7252746,11.49
PNW,93.52,USD,95.92308,2.57,13,0,3,12,0,1,hold,Utilities,19.282475,20.001453,3.85
NFI.TO,17.5,CAD,22.855843,30.6,7,3,4,0,0,0,strong_buy,Consumer Cyclical,,10.942885,0.0
LNT,66.69,USD,72.45455,8.64,11,1,7,4,0,0,buy,Utilities,20.971699,19.477789,3.08
JWEL.TO,36.36,CAD,42.91667,18.03,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.426575,15.591767,2.54
AVGO,332.92,USD,458.5886,37.75,45,9,40,1,0,0,strong_buy,Technology,69.64854,23.179405,0.84
PSA,287.0,USD,305.83334,6.56,18,4,4,13,0,0,buy,Real Estate,29.833681,28.559175,4.24
MPC,203.0,USD,196.55556,-3.17,18,4,6,9,0,0,buy,Energy,15.355521,15.065349,1.95
AG.TO,30.06,CAD,39.75,32.24,4,1,2,3,0,0,buy,Basic Materials,158.21053,24.853245,0.1
DTE,134.82,USD,147.34615,9.29,13,1,8,8,0,0,buy,Utilities,20.212894,17.443441,3.26
WYNN,117.96,USD,144.44444,22.45,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.155209,20.269783,0.88
PWR,508.11,USD,477.3672,-6.05,25,1,18,10,0,1,buy,Industrials,75.38724,41.032604,0.09
TTEK,41.29,USD,43.5,5.35,6,2,3,3,0,0,buy,Industrials,31.045113,23.621283,0.64
CACI,618.5,USD,722.5,16.81,12,1,10,3,0,0,strong_buy,Technology,26.510931,19.405024,0.0
MAS,72.87,USD,74.47368,2.2,19,1,6,15,0,1,buy,Industrials,18.63683,17.386885,1.74
EPR,56.25,USD,57.775,2.71,10,1,3,7,0,1,buy,Real Estate,24.671053,18.731207,6.28
MU,394.69,USD,371.675,-5.83,40,10,28,3,2,0,buy,Technology,37.482433,9.168745,0.12
AYI,328.39,USD,391.25,19.14,8,2,4,4,0,0,none,Industrials,25.280216,15.079471,0.22
DOCU,47.13,USD,85.10944,80.58,18,3,4,16,0,0,none,Technology,32.958042,11.453805,0.0
UAA,7.56,USD,6.26842,-17.08,19,0,5,19,1,1,hold,Consumer Cyclical,,34.636,0.0
TOU.TO,62.66,CAD,70.21739,12.06,23,5,12,5,0,1,buy,Energy,17.902857,14.652957,3.21
IPGP,109.61,USD,96.91667,-11.58,6,0,5,4,0,1,buy,Technology,199.29091,69.12361,0.0
RUS.TO,49.39,CAD,52.07143,5.43,7,5,1,1,0,0,buy,Industrials,16.914383,13.53681,3.49
Z,54.97,USD,85.33333,55.24,6,1,1,5,0,0,hold,Communication Services,,24.600914,0.0
CSGP,50.28,USD,80.73684,60.57,19,3,10,5,1,0,buy,Real Estate,838.0,37.590275,0.0
DML.TO,5.05,CAD,5.89091,16.65,11,5,7,0,0,0,strong_buy,Energy,,-79.829285,0.0
BHC.TO,8.03,CAD,6.760768,-15.81,1,1,0,7,0,1,hold,Healthcare,6.083333,1.4082052,0.0
XEL,75.9,USD,87.29412,15.01,17,3,12,3,0,0,strong_buy,Utilities,22.192982,16.77411,3.0
EHC,105.39,USD,142.0,34.74,11,1,11,0,0,0,strong_buy,Healthcare,19.847458,16.452148,0.76
DG,146.65,USD,139.32143,-5.0,28,3,9,17,0,1,buy,Consumer Defensive,25.284481,20.595608,1.63
CCL-B.TO,85.91,CAD,97.90909,13.97,11,5,5,1,0,0,buy,Consumer Cyclical,18.716776,17.484127,1.51
UI,622.33,USD,587.5,-5.6,2,1,0,0,0,1,none,Technology,47.578747,32.851036,0.56
CM.TO,132.1,CAD,127.06667,-3.81,15,3,4,6,0,2,buy,Financial Services,15.414237,12.633726,3.31
NTRS,152.15,USD,154.60715,1.61,14,1,2,9,2,2,hold,Financial Services,17.408466,13.74151,2.13
L.TO,67.09,CAD,64.18182,-4.33,11,4,5,1,1,0,buy,Consumer Defensive,32.72683,25.697695,0.83
KMI,30.5,USD,31.7619,4.14,21,2,10,9,0,1,buy,Energy,22.262774,20.824657,3.86
GAP,29.13,USD,30.3,4.02,17,2,10,7,0,0,buy,Consumer Cyclical,13.121621,12.535879,2.34
VIK,76.99,USD,73.55556,-4.46,18,3,10,5,1,0,buy,Consumer Cyclical,35.97663,23.25989,0.0
BIO,301.5,USD,348.0,15.42,5,0,2,3,0,0,buy,Healthcare,,29.709263,0.0
PAAS.TO,75.46,CAD,90.15118,19.47,2,3,3,3,0,0,buy,Basic Materials,31.974577,14.942385,1.09
DDOG,111.69,USD,194.06279,73.75,43,10,32,3,1,0,strong_buy,Technology,360.2903,47.66152,0.0
FVI.TO,14.21,CAD,17.47445,22.97,3,2,1,1,0,0,buy,Basic Materials,12.356522,5.952176,0.0
OVV,46.53,USD,53.28571,14.52,21,4,15,4,0,0,buy,Energy,50.032257,10.448667,2.67
X.TO,45.42,CAD,62.625,37.88,8,3,3,2,0,0,buy,Financial Services,27.527271,18.168,1.91
DKS,208.29,USD,237.2381,13.9,21,2,11,12,0,1,buy,Consumer Cyclical,16.97555,14.048152,2.36
DRS,38.93,USD,48.1,23.56,10,1,7,2,0,0,strong_buy,Industrials,39.32323,30.98807,0.97
CMS,72.84,USD,77.46154,6.34,13,3,5,7,0,1,buy,Utilities,20.87106,17.461971,3.13
BNS.TO,104.3,CAD,101.2,-2.97,15,1,4,8,0,2,none,Financial Services,18.395061,11.589069,4.26
RH,211.16,USD,210.35294,-0.38,17,4,3,10,1,2,hold,Consumer Cyclical,38.18445,20.95307,0.0
OMC,69.87,USD,101.1,44.7,10,3,4,3,0,1,buy,Communication Services,10.30531,7.0170474,4.2
AMTM,37.53,USD,36.18182,-3.59,11,2,3,6,0,0,none,Industrials,138.99998,13.653925,0.0
PFGC,94.4,USD,117.38462,24.35,13,3,10,2,0,0,strong_buy,Consumer Defensive,42.71493,15.801835,0.0
SNDK,597.95,USD,676.25,13.09,20,2,13,6,0,0,buy,Technology,,8.114735,0.0
BBWI,23.05,USD,24.61538,6.79,13,0,5,11,0,0,buy,Consumer Cyclical,7.136223,8.935425,3.6
PM,182.81,USD,180.375,-1.33,16,5,8,4,0,1,buy,Consumer Defensive,26.078459,20.106112,3.23
OZK,51.4,USD,53.0,3.11,8,1,2,5,1,0,hold,Financial Services,8.290323,7.93494,3.57
FSV.TO,219.68,CAD,258.14798,17.51,1,3,5,1,0,0,buy,Real Estate,50.73441,23.706913,0.77
ABNB,122.18,USD,143.88889,17.77,36,4,14,22,3,0,buy,Consumer Cyclical,29.090477,25.106598,0.0
SON,51.32,USD,53.75,4.73,8,0,5,5,0,0,none,Consumer Cyclical,27.74054,8.609626,4.17
AES,16.05,USD,15.54167,-3.17,12,2,5,5,1,1,buy,Utilities,10.55921,6.916851,4.51
DXC,15.2,USD,14.75,-2.96,8,0,0,7,1,1,hold,Technology,6.6086955,4.6445684,0.0
CCK,112.88,USD,125.15385,10.87,13,4,7,3,0,0,buy,Consumer Cyclical,17.69279,12.630481,0.91
VNOM,42.89,USD,50.11111,16.84,18,5,12,1,0,0,strong_buy,Energy,17.650206,28.785234,4.93
SLGN,48.89,USD,54.45455,11.38,11,2,7,2,0,0,buy,Consumer Cyclical,18.107407,11.887365,1.64
ATR,134.31,USD,159.14285,18.49,7,2,3,3,0,0,buy,Healthcare,21.524038,20.953197,1.5
AIF.TO,41.37,CAD,60.5,46.24,6,1,1,4,0,0,buy,Real Estate,71.32758,17.876665,1.46
AME,231.91,USD,248.29411,7.06,17,2,11,6,0,0,buy,Industrials,36.17941,26.653687,0.54
HLI,172.96,USD,206.375,19.32,8,2,2,5,1,0,hold,Financial Services,26.527609,19.570017,1.43
SRPT,18.5,USD,21.43478,15.86,23,0,7,14,3,2,hold,Healthcare,,5.969764,0.0
LII,529.98,USD,555.4,4.8,15,1,5,11,1,1,hold,Industrials,23.234547,20.137396,1.01
IQV,187.49,USD,252.1,34.46,20,3,16,5,0,0,buy,Healthcare,23.914541,13.269233,0.0
LUG.TO,104.85,CAD,112.25,7.06,12,0,1,12,1,0,hold,Basic Materials,27.163214,17.097626,4.39
HLT,314.38,USD,300.8,-4.32,25,4,9,12,0,1,buy,Consumer Cyclical,45.694767,34.35329,0.19
HUN,13.46,USD,10.80769,-19.71,13,1,1,10,2,1,none,Basic Materials,,-40.20551,2.65
XP,19.39,USD,23.995422,23.75,13,3,7,3,0,0,buy,Financial Services,10.832402,9.602934,0.97
ATH.TO,8.62,CAD,8.02778,-6.87,9,2,3,4,0,0,buy,Energy,9.908046,20.52381,0.0
EMA.TO,67.37,CAD,69.0,2.42,14,3,2,8,1,1,hold,Utilities,18.457535,19.172157,4.24
TEL,215.91,USD,272.0,25.98,19,1,13,4,0,1,buy,Technology,31.066189,17.450489,1.36
ENPH,49.8,USD,44.77857,-10.08,28,2,8,18,1,3,hold,Technology,38.604652,18.221533,0.0
HUBS,232.58,USD,524.1306,125.35,34,8,26,3,0,0,strong_buy,Technology,,20.289858,0.0
LHX,349.66,USD,380.57895,8.84,19,2,13,6,0,0,buy,Industrials,41.039906,25.73298,1.46
SEE,41.82,USD,45.02143,7.66,7,1,2,7,0,0,none,Consumer Cyclical,15.546468,12.362759,1.91
WEX,158.95,USD,172.9,8.78,10,1,3,10,0,0,buy,Technology,18.766233,8.125605,0.0
SOLV,78.12,USD,89.25,14.25,12,2,5,6,1,0,buy,Healthcare,8.969002,12.314736,0.0
QSR.TO,96.84,CAD,104.25,7.65,4,4,17,11,0,1,buy,Consumer Cyclical,25.21875,17.411879,3.55
WAB,246.32,USD,249.41667,1.26,12,1,8,3,0,0,buy,Industrials,35.750366,24.10582,0.42
DE,583.11,USD,528.26086,-9.41,23,5,8,12,0,0,buy,Industrials,31.519459,26.473593,1.15
MOH,131.72,USD,186.0625,41.26,16,1,3,12,0,2,hold,Healthcare,8.115835,8.481222,0.0
PD.TO,118.86,CAD,121.25,2.01,8,3,5,2,0,0,buy,Energy,28.503597,14.969208,0.0
FCR-UN.TO,20.25,CAD,21.725,7.28,10,4,4,1,0,1,buy,Real Estate,17.608696,15.576923,4.46
JLL,342.76,USD,381.0,11.16,10,2,6,4,0,0,buy,Real Estate,26.245024,16.792923,0.0
PLNT,91.61,USD,130.0,41.91,16,4,11,2,0,0,strong_buy,Consumer Cyclical,37.545082,25.818434,0.0
VKTX,28.44,USD,93.38889,228.37,18,5,12,1,0,0,strong_buy,Healthcare,,-7.648616,0.0
OLLI,112.5,USD,141.66667,25.93,15,3,8,4,0,0,none,Consumer Defensive,31.163435,25.133656,0.0
OWL,12.52,USD,19.41071,55.04,14,3,8,3,0,0,buy,Financial Services,156.50002,11.180769,7.74
SU.TO,73.46,CAD,74.1,0.87,20,5,8,7,0,1,buy,Energy,15.146392,16.01608,3.3
ATRL.TO,104.31,CAD,118.86667,13.96,15,6,8,1,0,0,buy,Industrials,6.9401197,24.329317,0.08
DGX,190.71,USD,199.3125,4.51,16,2,7,8,0,1,buy,Healthcare,22.383802,18.308226,1.66
CRH,127.13,USD,140.4625,10.49,24,5,15,3,0,1,buy,Basic Materials,25.425999,21.014751,1.22
SHOP,112.05,USD,180.13333,60.76,45,9,25,17,1,0,buy,Technology,82.38971,60.831284,0.0
AOS,78.98,USD,79.36364,0.49,11,0,4,9,1,0,hold,Industrials,20.514288,18.124449,1.79
CWEN,38.64,USD,41.5,7.4,4,1,3,0,0,0,strong_buy,Utilities,16.442554,,4.82
CL,94.41,USD,95.31579,0.96,19,6,6,6,0,1,buy,Consumer Defensive,35.89734,22.778818,2.19
CNC,38.46,USD,43.88235,14.1,17,2,3,13,1,1,hold,Healthcare,,9.543803,0.0
APP,406.72,USD,721.8461,77.48,26,7,17,2,1,1,buy,Communication Services,47.962265,29.170235,0.0
OLA.TO,21.33,CAD,29.872845,40.05,10,5,4,2,0,0,buy,Basic Materials,96.954544,9.228428,0.41
BBD-B.TO,247.26,CAD,250.3916,1.27,14,3,3,7,1,0,buy,Industrials,43.685513,24.091547,0.0
CJT.TO,95.43,CAD,113.21429,18.64,14,6,7,1,0,0,buy,Industrials,12.125794,24.636189,1.49
VFC,20.34,USD,20.26316,-0.38,19,3,2,15,1,2,hold,Consumer Cyclical,35.68421,19.493216,1.79
ORI,41.77,USD,42.5,1.75,2,0,1,2,0,0,buy,Financial Services,11.228495,11.991399,2.81
REI-UN.TO,19.79,CAD,20.72727,4.74,11,5,4,2,0,1,buy,Real Estate,89.95455,12.141105,5.83
MRNA,41.01,USD,38.8,-5.39,20,1,2,18,1,2,hold,Healthcare,,-5.993248,0.0
LDOS,192.99,USD,219.3077,13.64,13,2,6,7,0,0,buy,Technology,18.002798,15.7071,0.92
CHE,447.74,USD,555.5,24.07,4,1,2,1,0,0,none,Healthcare,23.67742,17.62062,0.49
CARR,63.92,USD,71.1425,11.3,20,2,11,11,0,0,buy,Industrials,37.822483,19.821138,1.52
RNG,27.03,USD,33.06667,22.33,15,3,4,9,0,0,buy,Technology,193.07143,5.6752687,0.0
HOLX,74.81,USD,76.6,2.39,10,0,0,16,0,0,hold,Healthcare,31.041492,15.305673,0.0
VNO,31.27,USD,38.53846,23.24,13,0,4,7,1,1,hold,Real Estate,7.463007,-1563.5,2.43
ELV,338.98,USD,387.85,14.42,20,3,11,8,0,0,buy,Healthcare,13.440921,11.446815,2.07
CP.TO,109.82,CAD,121.25,10.41,20,8,17,5,0,0,buy,Industrials,24.35033,18.611006,0.84
CHTR,231.14,USD,292.25,26.44,16,0,5,10,3,2,hold,Communication Services,6.38332,4.6745663,0.0
TSN,65.26,USD,69.08333,5.86,12,2,3,9,0,0,buy,Consumer Defensive,116.53572,14.710656,3.13
NDAQ,84.83,USD,108.33333,27.71,15,6,7,4,0,0,buy,Financial Services,27.453075,19.466825,1.26
TFC,55.81,USD,56.13158,0.58,19,2,9,9,0,1,buy,Financial Services,14.609948,10.906824,3.77
GLOB,60.03,USD,85.31818,42.13,22,4,8,11,0,0,buy,Technology,27.410957,9.540474,0.0
DAR,48.2,USD,50.76923,5.33,13,3,10,0,0,0,strong_buy,Consumer Defensive,71.9403,19.988058,0.0
DINO,58.59,USD,60.42857,3.14,14,3,6,6,1,0,buy,Energy,27.767775,11.715072,3.53
RIVN,14.8,USD,16.96,14.59,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.0959287,0.0
MORN,165.47,USD,280.66666,69.62,3,0,2,1,0,0,none,Financial Services,18.846243,15.283526,1.18
AUR,4.28,USD,10.5625,146.79,8,2,3,4,0,0,buy,Technology,,-9.106383,0.0
LSPD.TO,12.65,CAD,20.009195,58.18,10,3,5,12,0,1,buy,Technology,,13.608108,0.0
MFC.TO,51.97,CAD,54.07333,4.05,15,4,6,3,0,2,buy,Financial Services,16.657053,11.421452,3.43
PBH.TO,100.25,CAD,127.18182,26.86,11,6,4,1,0,0,buy,Consumer Defensive,68.19728,14.609209,3.44
PEGA,40.12,USD,71.63636,78.56,11,4,7,1,0,0,strong_buy,Technology,26.051949,18.038918,0.31
OLN,24.83,USD,21.86667,-11.93,15,0,2,12,1,0,hold,Basic Materials,,26.659939,3.42
J,148.81,USD,157.53333,5.86,15,3,7,7,0,0,buy,Industrials,39.26385,18.539236,1.0
CNP,40.05,USD,42.5,6.12,16,1,7,9,0,0,buy,Utilities,25.3481,20.991446,2.29
MRP,31.69,USD,38.6,21.8,5,1,4,0,0,0,none,Real Estate,24.190842,10.1408,8.22
SPG,199.6,USD,201.2,0.8,20,1,8,12,0,0,buy,Real Estate,14.0960455,28.139112,4.39
TYL,348.35,USD,609.8095,75.06,21,5,12,4,0,0,buy,Technology,48.449234,27.726044,0.0
APA,27.46,USD,26.25,-4.41,28,2,5,15,4,2,hold,Energy,6.569378,12.808731,3.78
ONTO,208.5,USD,208.125,-0.18,8,1,5,2,0,0,none,Technology,58.732395,33.67656,0.0
DD,46.73,USD,49.1875,5.26,16,2,12,3,0,0,strong_buy,Basic Materials,27.01156,21.571243,3.13
LSCC,86.41,USD,87.21429,0.93,14,3,10,0,0,1,strong_buy,Technology,432.05002,59.029274,0.0
GEV,779.35,USD,819.916,5.21,30,6,21,4,1,1,buy,Industrials,44.03107,35.10794,0.17
POW.TO,64.5,CAD,71.33333,10.59,9,2,0,6,0,1,hold,Financial Services,13.607595,10.915701,3.7
CNXC,39.93,USD,62.2,55.77,5,1,2,2,0,0,none,Technology,,2.998198,3.84
MKC,67.42,USD,72.46154,7.48,13,2,5,7,0,0,buy,Consumer Defensive,23.010239,20.146,2.87
NKE,63.92,USD,76.34375,19.44,32,5,18,13,1,1,buy,Consumer Cyclical,37.380116,27.635464,2.62
CMCSA,31.37,USD,33.05682,5.38,22,2,6,17,2,0,hold,Communication Services,5.8200374,7.8939886,4.28
WTW,330.04,USD,372.5263,12.87,19,2,11,7,0,1,buy,Financial Services,20.285187,14.741267,1.12
BA,243.03,USD,270.66666,11.37,24,3,18,5,0,1,buy,Industrials,97.60241,48.206177,0.0
BALL,66.47,USD,70.15385,5.54,13,1,8,6,0,0,buy,Consumer Cyclical,20.142426,14.710048,1.21
UGI,37.09,USD,44.5,19.98,2,0,2,0,0,0,strong_buy,Utilities,13.788104,10.92489,3.99
HBM.TO,33.79,CAD,36.07707,6.77,19,6,13,1,0,0,strong_buy,Basic Materials,21.386076,15.757954,0.06
A,129.58,USD,169.66667,30.94,18,4,11,6,0,0,buy,Healthcare,28.292578,19.783781,0.79
BWA,52.23,USD,50.53846,-3.24,13,3,4,6,0,1,buy,Consumer Cyclical,73.563385,10.157091,1.35
FANG,166.93,USD,180.72932,8.27,30,8,21,2,0,0,strong_buy,Energy,11.722612,16.714678,2.43
TPL,366.03,USD,280.83334,-23.28,2,0,1,0,1,0,none,Energy,52.971058,5.0058804,0.62
AZO,3681.26,USD,4221.375,14.67,24,4,18,5,0,1,buy,Consumer Cyclical,25.656956,20.982002,0.0
REGN,785.51,USD,859.5769,9.43,26,2,17,8,0,0,buy,Healthcare,18.941645,15.018258,0.49
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
EFX,195.62,USD,244.5,24.99,20,4,11,8,0,0,buy,Industrials,36.701687,18.734407,1.05
TVE.TO,9.59,CAD,9.725,1.41,10,3,6,1,0,0,strong_buy,Energy,,6.227273,1.73
MAT,21.49,USD,24.25,12.84,12,1,8,5,0,0,buy,Consumer Cyclical,16.280302,12.204194,0.0
ROK,415.02,USD,419.04654,0.97,26,4,11,14,1,0,buy,Industrials,47.485126,30.232788,1.36
IPCO.TO,30.04,CAD,26.398823,-12.12,6,1,5,4,0,0,buy,Energy,75.1,82.854675,0.0
WMB,66.92,USD,69.16773,3.36,22,4,13,7,0,0,buy,Energy,34.673576,29.596605,3.11
AM,19.18,USD,19.0,-0.94,7,0,0,6,1,1,hold,Energy,19.571428,15.4888525,4.76
AFG,131.04,USD,141.33333,7.86,6,0,2,5,0,0,buy,Financial Services,12.999999,10.816343,2.71
MOS,28.6,USD,32.27368,12.85,19,4,6,10,0,0,buy,Basic Materials,7.4093266,11.894464,3.17
AAV.TO,11.0,CAD,14.72727,33.88,11,4,4,3,0,0,buy,Energy,31.428572,10.054845,0.0
STE,252.16,USD,281.625,11.69,8,3,3,2,0,1,buy,Healthcare,35.16876,22.689869,1.01
PRI,275.87,USD,298.5,8.2,6,0,3,5,0,0,buy,Financial Services,12.666207,11.568695,1.53
CLH,265.98,USD,266.3846,0.15,13,2,7,5,0,0,buy,Industrials,36.89043,33.098557,0.0
CTRA,30.66,USD,32.8913,7.28,23,4,13,6,0,0,buy,Energy,14.194444,13.951646,2.9
AFL,117.15,USD,111.07692,-5.18,13,2,1,7,2,1,hold,Financial Services,17.15227,15.114257,2.08
EQR,63.89,USD,69.7619,9.19,21,4,5,16,0,0,buy,Real Estate,22.261324,40.50105,4.48
AVY,191.51,USD,210.0,9.65,10,2,7,2,0,0,buy,Consumer Cyclical,21.762499,16.74574,1.95
NTNX,40.26,USD,66.00286,63.94,14,4,7,6,0,0,buy,Technology,52.973682,18.466448,0.0
SES.TO,18.33,CAD,20.22222,10.32,9,2,2,5,0,0,buy,Industrials,37.40816,17.515194,2.23
MTY.TO,43.77,CAD,43.33333,-1.0,6,1,1,4,0,0,none,Consumer Cyclical,29.574324,10.254596,3.47
CRCL,57.04,USD,134.0225,134.96,20,2,9,11,1,0,buy,Financial Services,,49.449505,0.0
OLED,121.11,USD,163.66667,35.14,9,1,6,2,0,0,buy,Technology,26.101294,21.724625,1.59
WBD,27.36,USD,28.45,3.98,15,1,7,12,1,0,buy,Communication Services,144.0,-140.57443,0.0
LNG,213.11,USD,265.45456,24.56,22,7,15,1,0,0,strong_buy,Energy,11.892299,14.889335,1.05
CBSH,55.17,USD,62.0,12.38,7,0,1,7,0,0,hold,Financial Services,13.65594,12.534562,2.02
DAL,75.35,USD,81.888,8.68,25,5,20,0,0,1,strong_buy,Industrials,9.836815,9.035661,1.07
GWW,1197.65,USD,1126.9375,-5.9,16,0,4,14,1,2,hold,Industrials,33.851044,24.813091,0.76
OGC.TO,46.4,CAD,58.47398,26.02,11,5,5,1,0,0,buy,Basic Materials,19.914164,6.9805565,0.37
PNR,97.35,USD,114.0,17.1,19,2,11,4,1,2,buy,Industrials,24.770992,16.74614,1.14
