Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LH,283.36,USD,312.35294,10.23,17,2,12,5,0,0,buy,Healthcare,25.120567,14.597509,1.02
DLTR,125.94,USD,127.2,1.0,25,4,6,13,2,2,hold,Consumer Defensive,20.215088,16.40681,0.0
NDAQ,91.64,USD,106.53333,16.25,15,6,8,2,0,1,buy,Financial Services,27.60241,20.202377,1.22
CEU.TO,16.41,CAD,21.5,31.02,8,4,2,2,0,0,buy,Energy,16.917524,13.053438,1.19
PSK.TO,34.71,CAD,36.20833,4.32,12,3,4,5,0,0,buy,Energy,33.375,31.747046,3.05
TVE.TO,13.21,CAD,15.59091,18.02,11,5,6,0,0,0,strong_buy,Energy,,14.842697,1.29
CJT.TO,86.02,CAD,116.76923,35.75,13,7,5,1,0,0,buy,Industrials,35.110203,20.007906,1.79
DIR-UN.TO,14.72,CAD,15.675,6.49,10,5,5,0,0,0,strong_buy,Real Estate,23.36508,13.026549,4.76
KMI,32.3,USD,35.33333,9.39,21,2,9,12,0,0,buy,Energy,21.677853,21.458515,3.64
ARE.TO,53.93,CAD,56.2,4.21,10,3,2,4,0,1,buy,Industrials,98.05454,25.99036,1.43
VRSN,277.66,USD,313.2,12.8,5,0,3,2,0,0,buy,Technology,30.680662,26.510061,1.17
LMT,508.77,USD,608.421,19.59,19,2,5,13,1,0,hold,Industrials,24.625847,15.858381,2.71
HAL,35.22,USD,44.04,25.04,25,6,15,5,1,1,buy,Energy,19.458565,11.967503,1.93
EFN.TO,30.6,CAD,40.3,31.7,10,4,5,1,0,0,buy,Industrials,29.142859,14.120254,1.83
FRT,126.02,USD,129.7875,2.99,20,4,9,7,0,0,buy,Real Estate,21.840553,40.58798,3.59
HONA,211.625,USD,263.18182,24.36,11,2,3,9,0,0,buy,Industrials,44.45903,21.035927,0.0
DIS,97.67,USD,127.64333,30.69,30,6,22,2,1,0,strong_buy,Communication Services,15.6272,13.065311,1.54
CARR,68.69,USD,76.9419,12.01,21,1,12,11,0,0,buy,Industrials,45.793335,21.406958,1.4
WN.TO,103.87,CAD,106.57143,2.6,7,2,2,2,1,0,none,Consumer Defensive,38.47037,19.43919,1.24
ON,87.37,USD,113.52,29.93,25,1,10,18,0,0,buy,Technology,64.242645,20.127441,0.0
CB,352.16,USD,358.82608,1.89,23,2,7,13,0,3,buy,Financial Services,12.452617,12.054692,1.16
HLT,321.32,USD,349.70834,8.83,24,4,9,11,0,1,buy,Consumer Cyclical,49.056488,30.840878,0.19
BIIB,205.99,USD,226.294,9.86,30,3,19,12,1,0,buy,Healthcare,22.173306,12.450288,0.0
OTEX.TO,32.62,CAD,31.742682,-2.69,1,3,0,9,0,0,none,Technology,11.133105,5.1824875,4.77
CVS,107.47,USD,111.92308,4.14,26,6,18,4,0,0,strong_buy,Healthcare,47.135967,12.77598,2.48
UHS,151.16,USD,206.17647,36.4,17,1,6,12,0,1,buy,Healthcare,6.314119,6.009098,0.53
DFY.TO,78.28,CAD,82.18182,4.98,11,2,2,7,0,0,buy,Financial Services,24.160494,17.304457,1.1
AJG,253.9,USD,281.3889,10.83,18,4,12,6,0,0,buy,Financial Services,41.150726,17.075392,1.1
ORLY,86.05,USD,109.79167,27.59,24,5,17,5,0,0,buy,Consumer Cyclical,28.029318,23.777222,0.0
TAP,40.93,USD,45.28571,10.64,21,2,4,11,1,3,hold,Consumer Defensive,,8.220559,4.69
APA,35.22,USD,41.95833,19.13,24,2,6,14,3,0,hold,Energy,8.20979,8.91693,2.84
GM,76.07,USD,95.84615,26.0,26,7,13,5,1,1,buy,Consumer Cyclical,27.762774,5.3676376,0.95
FITB,58.01,USD,61.7,6.36,20,4,11,6,0,0,buy,Financial Services,19.531986,11.77648,2.69
COHR,277.6,USD,391.45267,41.01,22,4,13,5,0,0,buy,Technology,131.564,33.682697,0.0
EIX,77.63,USD,75.96429,-2.15,14,1,5,8,3,0,hold,Utilities,8.438044,11.921269,4.52
HWM,272.43,USD,311.678,14.41,20,4,15,3,0,0,strong_buy,Industrials,63.35581,45.010258,0.18
EW,85.73,USD,99.0,15.48,25,4,16,8,0,0,buy,Healthcare,46.34054,25.498339,0.0
PODD,164.06,USD,238.21739,45.2,23,4,17,3,0,0,strong_buy,Healthcare,38.33177,20.36975,0.0
WTW,293.43,USD,339.6842,15.76,19,2,13,6,0,0,buy,Financial Services,17.240305,13.237119,1.31
FTS.TO,82.42,CAD,79.76667,-3.22,15,3,2,7,2,2,hold,Utilities,24.312683,21.285936,3.08
GS,1065.22,USD,1112.85,4.47,20,1,6,15,2,1,hold,Financial Services,16.446194,14.811126,1.88
SCHW,101.56,USD,120.73684,18.88,19,7,11,2,0,1,buy,Financial Services,20.190853,13.499001,1.26
KEYS,315.9,USD,387.69232,22.73,13,3,8,1,0,1,buy,Technology,50.78778,26.583546,0.0
TMUS,192.43,USD,253.11539,31.54,26,9,15,4,0,0,buy,Communication Services,20.449522,13.369238,2.12
EBAY,112.06,USD,110.38889,-1.49,27,5,6,18,2,0,hold,Consumer Cyclical,25.879908,16.646215,1.11
AG.TO,22.17,CAD,36.5,64.64,4,2,3,1,0,0,buy,Basic Materials,26.392859,15.5871,0.22
BAM.TO,67.71,CAD,80.1156,18.32,5,3,6,7,1,0,buy,Financial Services,30.638008,22.200747,4.21
AXON,510.28,USD,660.87787,29.51,19,8,10,2,0,1,buy,Industrials,204.112,48.26105,0.0
IT,140.19,USD,162.46153,15.89,13,1,3,9,1,1,hold,Technology,13.852767,9.160051,0.0
AON,367.21,USD,393.10526,7.05,19,3,10,7,0,2,buy,Financial Services,20.165295,17.17939,0.89
CMS,73.65,USD,80.92857,9.88,14,3,5,7,0,1,buy,Utilities,20.345304,17.64482,3.1
AMGN,366.29,USD,356.6207,-2.64,29,4,10,17,2,1,buy,Healthcare,25.507662,15.622249,2.75
MLM,562.59,USD,680.6087,20.98,23,3,11,8,0,1,buy,Basic Materials,35.205887,24.474792,0.59
IFF,78.2,USD,91.54444,17.06,18,5,11,4,0,0,buy,Basic Materials,24.210526,16.259687,2.05
RY.TO,302.13,CAD,272.03845,-9.96,13,4,5,4,1,0,buy,Financial Services,19.644344,17.141582,2.33
MCO,510.86,USD,545.8571,6.85,21,4,13,7,0,0,buy,Financial Services,36.62079,27.390078,0.81
COST,940.87,USD,1076.9143,14.46,35,4,19,14,1,1,buy,Consumer Defensive,47.39899,41.54588,0.62
AAUC.TO,29.07,CAD,44.161133,51.91,6,0,1,1,0,0,buy,Basic Materials,,2.5190334,0.0
UDR,39.76,USD,41.42857,4.2,21,1,7,12,1,1,buy,Real Estate,27.047617,71.0,4.35
IVZ,29.63,USD,31.41667,6.03,12,1,3,9,0,0,buy,Financial Services,,9.267454,2.9
MCHP,80.96,USD,113.375,40.04,24,2,17,6,0,0,buy,Technology,368.0,19.492887,2.25
CTAS,204.45,USD,214.5,4.92,16,2,8,9,1,0,buy,Industrials,41.63951,33.609398,0.88
WEC,113.35,USD,124.41667,9.76,18,1,7,11,1,0,buy,Utilities,22.715431,18.890282,3.36
KIM,26.12,USD,26.43478,1.21,23,0,0,0,0,0,buy,Real Estate,30.02299,30.161663,3.98
INVH,30.12,USD,32.6087,8.26,23,6,7,12,0,0,buy,Real Estate,31.705265,45.175034,3.98
LYB,59.17,USD,67.88235,14.72,17,2,4,9,2,1,hold,Basic Materials,,8.846924,6.96
HUM,400.0,USD,346.70834,-13.32,24,1,8,15,2,0,buy,Healthcare,42.735043,24.952341,0.89
XYZ,79.94,USD,91.925,14.99,40,10,28,7,0,0,buy,Technology,62.45313,15.823249,0.0
SMCI,24.18,USD,37.375,54.57,16,2,3,11,2,1,hold,Technology,12.726316,7.7378225,0.0
X.TO,49.63,CAD,65.53125,32.04,8,2,4,2,0,0,buy,Financial Services,25.984295,18.624636,1.85
KVUE,18.98,USD,19.75,4.06,12,1,1,12,0,0,hold,Consumer Defensive,22.595238,15.310402,4.37
MCD,267.71,USD,326.64517,22.01,31,4,14,15,1,0,buy,Consumer Cyclical,22.070074,18.91728,2.78
CP.TO,131.34,CAD,134.42105,2.35,19,9,14,6,0,1,buy,Industrials,29.316963,22.093666,0.72
FFIV,409.095,USD,419.5,2.54,10,3,2,7,0,1,hold,Technology,33.559887,23.136318,0.0
WDAY,144.78,USD,171.15051,18.21,39,5,19,17,0,0,buy,Technology,45.102802,11.450835,0.0
AAPL,333.74,USD,318.25116,-4.64,43,6,23,15,2,1,buy,Technology,40.502426,34.625034,0.32
CBRE,140.96,USD,176.0,24.86,12,5,7,1,0,0,buy,Real Estate,32.182648,15.8631735,0.0
LSPD.TO,14.55,CAD,17.424463,19.76,7,2,4,9,0,3,hold,Technology,,11.272757,0.0
SVM.TO,12.52,CAD,21.228243,69.55,5,2,4,0,0,0,strong_buy,Basic Materials,,5.329191,0.28
HWX.TO,12.77,CAD,15.27778,19.64,9,2,4,3,0,0,buy,Energy,22.017242,17.818523,3.76
EQX.TO,12.1,CAD,27.415058,126.57,8,4,5,0,0,0,strong_buy,Basic Materials,22.83019,5.3198023,0.34
EXPE,268.77,USD,287.85715,7.1,35,0,16,21,0,0,buy,Consumer Cyclical,23.742933,11.676616,0.65
MU,848.95,USD,1491.9524,75.74,42,9,31,5,0,0,strong_buy,Technology,19.193987,5.630772,0.06
ASM.TO,7.72,CAD,9.0,16.58,2,0,3,1,0,0,none,Basic Materials,24.903225,6.9424458,0.0
IEX,224.94,USD,238.92857,6.22,14,1,7,7,0,0,buy,Industrials,33.225998,24.317497,1.3
J,131.75,USD,156.4,18.71,15,4,7,5,0,0,buy,Industrials,38.864307,15.990165,1.09
MSFT,393.82,USD,558.2058,41.74,55,12,42,3,0,0,strong_buy,Technology,23.469606,20.324642,0.92
PKG,233.07,USD,246.2,5.63,10,1,6,3,1,0,buy,Consumer Cyclical,28.319565,18.462015,2.57
WPM.TO,145.96,CAD,248.47826,70.24,7,5,11,0,0,0,strong_buy,Basic Materials,25.971533,19.132898,0.75
RJF,168.36,USD,182.66667,8.5,12,2,3,9,0,0,buy,Financial Services,15.898017,11.931118,1.28
QBR-B.TO,68.2,CAD,69.43333,1.81,15,4,5,5,0,1,buy,Communication Services,17.760416,14.372237,2.35
ADSK,218.35,USD,318.29843,45.77,32,7,24,3,0,0,strong_buy,Technology,31.829447,15.312287,0.0
PAYX,114.39,USD,106.57143,-6.84,14,0,2,12,3,1,hold,Technology,23.440573,17.907574,4.16
BCE.TO,30.62,CAD,37.02941,20.93,17,5,5,5,1,2,buy,Communication Services,4.5228953,11.447071,5.72
CIGI.TO,142.53,CAD,207.30717,45.45,3,4,5,4,0,0,buy,Real Estate,61.7013,12.045604,0.3
FDX,312.98,USD,352.42612,12.6,25,4,16,6,1,1,buy,Industrials,16.863148,15.268911,1.56
DD,135.29,USD,169.6253,25.38,16,3,11,3,0,0,buy,Basic Materials,118.67544,17.851675,1.77
SHOP.TO,173.23,CAD,186.83614,7.85,4,10,30,10,1,0,buy,Technology,118.65068,52.78923,0.0
PCAR,126.2,USD,128.43562,1.77,16,1,5,13,0,0,buy,Industrials,26.908314,18.414566,1.11
JCI,140.46,USD,155.73685,10.88,19,1,10,8,0,2,buy,Industrials,42.954132,24.369467,1.14
HBM.TO,28.58,CAD,43.519215,52.27,21,8,14,1,0,0,strong_buy,Basic Materials,12.0590725,11.343831,0.14
NWSA,28.43,USD,35.175,23.72,8,2,5,1,0,0,none,Communication Services,35.987343,22.01862,0.7
GPC,124.82,USD,134.625,7.86,8,1,4,5,0,0,buy,Consumer Cyclical,283.68182,14.950205,3.4
GDDY,94.35,USD,111.93333,18.64,15,2,7,8,0,0,buy,Technology,14.952456,8.757738,0.0
ANET,168.61,USD,191.75478,13.73,27,7,22,1,0,0,strong_buy,Technology,57.74315,37.74155,0.0
MTD,1310.02,USD,1336.5,2.02,12,2,5,6,0,0,buy,Healthcare,30.766087,25.546825,0.0
SWK,90.17,USD,91.0,0.92,11,0,4,11,0,0,buy,Industrials,36.954918,14.483186,3.68
TVK.TO,116.66,CAD,157.0,34.58,6,3,2,1,0,0,buy,Energy,35.675842,22.391556,0.69
NOW,103.24,USD,141.64413,37.2,46,10,34,3,1,0,strong_buy,Technology,61.45238,20.557055,0.0
SPG,228.7,USD,224.42105,-1.87,19,1,6,13,0,1,buy,Real Estate,15.892981,33.929787,3.85
C,129.36,USD,154.0,19.05,20,5,11,5,0,0,buy,Financial Services,13.939655,10.111843,1.86
BALL,62.71,USD,71.14286,13.45,14,3,9,3,0,0,buy,Consumer Cyclical,18.282799,13.880496,1.28
FICO,1257.11,USD,1534.5525,22.07,20,5,11,4,1,0,buy,Technology,39.84501,23.069735,0.0
WST,358.24,USD,382.0,6.63,15,3,11,1,0,1,strong_buy,Healthcare,47.829105,37.239975,0.25
TT,469.98,USD,522.9438,11.27,21,2,11,10,0,1,buy,Industrials,35.848972,27.50863,0.89
USB,63.14,USD,69.52381,10.11,21,1,11,9,0,1,buy,Financial Services,12.602794,10.975983,3.29
BXP,69.85,USD,70.65,1.15,20,5,7,10,0,0,buy,Real Estate,35.100502,34.08215,4.01
HIG,140.26,USD,148.95,6.2,20,2,7,14,0,0,buy,Financial Services,9.870513,10.138444,1.71
CBOE,273.41,USD,308.92856,12.99,14,3,1,10,2,1,hold,Financial Services,23.368378,18.20219,1.05
OGC.TO,31.42,CAD,60.906956,93.85,11,5,5,0,0,1,buy,Basic Materials,6.7424893,5.930891,1.07
AQN.TO,8.17,CAD,9.628473,17.85,3,5,0,7,0,0,hold,Utilities,22.081081,14.534466,4.34
ADBE,237.25,USD,272.47516,14.85,33,2,9,24,3,1,hold,Technology,13.564895,8.618228,0.0
CME,245.05,USD,281.46667,14.86,15,5,4,4,1,2,buy,Financial Services,20.92656,19.073008,2.12
ADI,375.36,USD,457.4,21.86,30,6,21,6,0,0,buy,Technology,55.857143,25.026602,1.17
ODFL,233.84,USD,229.86365,-1.7,22,1,8,12,3,0,hold,Industrials,48.81837,36.114788,0.5
SII.TO,145.78,CAD,211.8,45.29,5,1,3,1,0,0,buy,Financial Services,31.350536,21.476927,1.52
TRV,368.98,USD,336.5,-8.8,24,1,6,17,3,2,hold,Financial Services,9.921485,12.737741,1.36
VET.TO,13.76,CAD,20.18182,46.67,11,2,2,7,0,0,buy,Energy,,23.322035,3.92
FIS,41.91,USD,56.63636,35.14,22,4,11,11,0,1,buy,Technology,8.122093,6.1184626,4.01
NDSN,288.98,USD,319.125,10.43,8,0,5,3,0,1,buy,Industrials,30.873934,23.26735,1.14
BIP-UN.TO,55.05,CAD,58.881195,6.96,1,4,6,2,0,0,buy,Utilities,58.563828,27.394234,4.69
HSY,171.42,USD,212.57143,24.01,21,2,6,14,1,0,buy,Consumer Defensive,31.921787,17.33734,3.39
NUE,236.61,USD,267.125,12.9,16,3,11,3,0,0,buy,Basic Materials,23.473215,13.59102,0.95
FM.TO,36.79,CAD,47.71617,29.7,22,7,10,5,0,0,buy,Basic Materials,,12.714301,0.0
AYA.TO,26.29,CAD,35.88405,36.49,10,5,5,0,0,0,strong_buy,Basic Materials,30.929413,13.768615,0.0
BDGI.TO,94.59,CAD,100.16778,5.9,9,3,5,1,0,0,buy,Industrials,39.743694,22.99876,0.81
PSX,206.86,USD,198.44444,-4.07,18,3,9,5,1,1,buy,Energy,20.440712,11.483635,2.46
SO,95.3,USD,101.44737,6.45,19,1,6,15,1,1,hold,Utilities,24.373402,19.388914,3.19
CURA.TO,13.14,CAD,17.747076,35.06,5,1,6,0,0,0,none,Healthcare,,-14.494048,0.0
DOO.TO,85.96,CAD,95.3125,10.88,16,4,5,11,0,0,none,Consumer Cyclical,20.564594,17.96526,1.16
CL,92.98,USD,97.3,4.65,20,6,7,7,0,1,buy,Consumer Defensive,36.03876,22.921917,2.28
SLB,46.99,USD,60.96552,29.74,29,7,19,2,1,1,buy,Energy,20.700441,14.249455,2.51
MGM,46.13,USD,49.23889,6.74,18,1,8,11,2,0,buy,Consumer Cyclical,63.19178,20.603315,0.0
ARX.TO,32.27,CAD,32.77778,1.57,18,1,1,11,1,0,hold,Energy,12.754941,13.33471,2.6
SJ.TO,76.51,CAD,92.11111,20.39,9,3,2,3,0,1,buy,Basic Materials,13.860508,12.064265,1.78
JWEL.TO,42.03,CAD,46.21429,9.96,7,3,4,0,0,0,none,Consumer Defensive,24.294796,16.76713,2.19
PAAS.TO,58.54,CAD,92.24272,57.57,3,3,4,2,0,0,buy,Basic Materials,13.008889,8.219481,1.46
WCN.TO,240.97,CAD,251.5903,4.41,7,6,17,3,0,1,buy,Industrials,41.332764,27.72162,0.8
WAT,368.98,USD,413.125,11.96,24,3,13,9,0,0,buy,Healthcare,46.94402,22.370708,0.0
MOS,22.13,USD,27.18947,22.86,19,4,6,9,0,1,buy,Basic Materials,158.07143,11.81054,3.98
SU.TO,87.53,CAD,101.0,15.39,20,7,7,6,0,1,buy,Energy,16.640684,11.148202,2.74
SNDK,1354.82,USD,2144.1365,58.26,22,3,15,4,0,1,buy,Technology,46.3028,6.3726068,0.0
NSC,340.16,USD,341.72223,0.46,18,1,4,15,1,0,hold,Industrials,28.65712,24.564669,1.59
MTL.TO,25.63,CAD,22.7,-11.43,10,3,3,4,0,0,buy,Industrials,25.12745,18.221373,3.28
KDP,30.91,USD,34.94118,13.04,17,4,7,7,0,0,buy,Consumer Defensive,22.896296,12.226622,2.98
STX,787.66,USD,1008.6087,28.05,23,4,18,2,0,1,strong_buy,Technology,74.65971,27.65697,0.38
MAS,78.65,USD,81.82353,4.04,17,0,7,12,0,1,buy,Industrials,19.467823,16.690859,1.63
Q,136.35,USD,174.75,28.16,8,1,6,1,0,0,strong_buy,Technology,43.701927,27.925068,0.23
PTC,124.37,USD,177.5,42.72,20,3,10,6,0,1,buy,Technology,11.947166,14.412041,0.0
SJM,112.01,USD,123.3125,10.09,16,3,7,9,0,0,buy,Consumer Defensive,,10.464176,3.93
TPL,415.7,USD,443.5,6.69,2,0,1,0,1,0,hold,Energy,57.180195,5.685175,0.58
IDXX,567.44,USD,708.4286,24.85,14,4,5,5,0,1,buy,Healthcare,41.846607,34.355362,0.0
TXG.TO,52.94,CAD,95.63636,80.65,11,5,6,0,0,0,strong_buy,Basic Materials,5.975169,4.7359657,1.21
ACO-X.TO,78.45,CAD,72.85714,-7.13,7,0,3,4,0,0,buy,Utilities,56.438847,15.339163,2.65
VTR,96.1,USD,97.81818,1.79,22,4,14,5,0,0,buy,Real Estate,174.72726,113.503494,2.08
PPL.TO,71.81,CAD,69.83333,-2.75,18,6,6,5,0,1,buy,Energy,26.996239,23.302603,3.99
VNP.TO,32.82,CAD,49.92522,52.12,6,4,2,0,0,0,buy,Basic Materials,35.673912,26.11885,0.0
ATZ.TO,143.17,CAD,189.14285,32.11,14,5,8,2,0,0,buy,Consumer Cyclical,37.283855,23.731184,0.0
PG,149.98,USD,163.34782,8.91,23,6,9,10,0,0,buy,Consumer Defensive,21.926899,21.265072,2.9
PFG,113.95,USD,106.08333,-6.9,12,2,0,8,0,2,hold,Financial Services,16.348637,11.080976,2.88
MCK,841.39,USD,940.73334,11.81,15,4,11,2,0,0,strong_buy,Healthcare,21.92833,16.712915,0.39
FDS,258.09,USD,254.4375,-1.42,16,0,2,10,4,2,hold,Financial Services,17.001976,13.119869,1.8
PHM,126.08,USD,139.76923,10.86,13,2,6,6,1,0,buy,Consumer Cyclical,12.193423,11.367202,0.82
TKO.TO,9.51,CAD,13.07143,37.45,7,2,5,0,0,0,strong_buy,Basic Materials,190.2,8.491072,0.0
NFI.TO,25.5,CAD,27.371597,7.34,8,0,0,0,0,0,strong_buy,Consumer Cyclical,,18.148045,0.0
WSP.TO,181.35,CAD,295.5,62.94,14,6,8,0,0,0,strong_buy,Industrials,24.740793,13.795575,0.83
EVRG,85.59,USD,91.45833,6.86,12,2,6,5,0,1,buy,Utilities,22.763296,18.776571,3.25
SW,44.3,USD,55.03571,24.23,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.527775,13.180248,4.08
AC.TO,22.58,CAD,25.36,12.31,15,4,4,6,0,2,buy,Industrials,9.330578,9.435972,0.0
STZ,132.87,USD,171.0,28.7,23,3,11,8,0,2,buy,Consumer Defensive,12.654285,10.73736,3.1
ROP,363.14,USD,445.92374,22.8,16,2,7,9,1,1,buy,Technology,22.682074,15.208454,1.0
FTT.TO,107.27,CAD,120.77778,12.59,9,4,5,0,0,0,strong_buy,Industrials,27.505127,20.034702,1.15
ATD.TO,91.01,CAD,101.035736,11.02,18,6,8,5,0,0,buy,Consumer Cyclical,19.0,17.814232,0.94
BLK,1072.2,USD,1313.5,22.51,16,5,10,2,0,0,buy,Financial Services,25.706064,16.717077,2.14
NOC,521.57,USD,670.4752,28.55,21,4,10,9,0,0,buy,Industrials,16.339912,17.28862,1.8
PWR,628.53,USD,759.5069,20.84,26,1,21,7,0,1,buy,Industrials,86.21811,38.157803,0.07
STE,217.84,USD,256.85715,17.91,7,3,3,2,0,0,none,Healthcare,27.470366,17.885057,1.16
DGX,210.68,USD,223.9375,6.29,16,2,7,8,0,1,buy,Healthcare,23.25386,18.053854,1.63
AGI.TO,39.59,CAD,70.73128,78.66,11,5,8,0,0,0,strong_buy,Basic Materials,11.120787,8.695875,0.58
NTR.TO,94.23,CAD,112.50255,19.39,6,8,7,6,2,0,buy,Basic Materials,13.51937,12.860428,3.31
CSH-UN.TO,23.03,CAD,25.95455,12.7,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.958336,2.71
ENB.TO,79.42,CAD,78.90476,-0.65,21,4,5,13,1,0,buy,Energy,26.922033,24.89031,4.89
GSY.TO,50.96,CAD,39.9,-21.7,10,1,1,6,0,2,hold,Financial Services,,9.716957,17.95
BMY,60.74,USD,62.95833,3.65,24,4,6,17,1,0,buy,Healthcare,17.014006,9.800884,4.15
ABRA.TO,13.98,CAD,21.0,50.21,5,3,2,0,0,0,buy,Basic Materials,,-125.38116,0.0
XOM,147.36,USD,166.90475,13.26,21,3,8,12,1,0,buy,Energy,24.80808,13.941488,2.8
AAV.TO,10.5,CAD,13.875,32.14,10,4,2,4,0,0,buy,Energy,16.153847,8.333333,0.0
LNT,74.82,USD,79.5,6.26,13,2,7,5,0,0,buy,Utilities,23.528301,20.303715,2.86
EFX,177.08,USD,219.66667,24.05,21,5,12,7,0,0,buy,Industrials,31.176058,17.240019,1.26
NCLH,19.46,USD,21.8,12.02,25,1,12,14,0,0,buy,Consumer Cyclical,15.693547,9.569519,0.0
XEL,78.77,USD,92.83333,17.85,18,3,14,1,0,1,strong_buy,Utilities,22.700287,17.3777,3.01
AVY,160.41,USD,199.6,24.43,10,2,7,2,0,0,buy,Consumer Cyclical,18.043869,14.382471,2.49
KMP-UN.TO,19.01,CAD,20.625,8.5,12,6,4,2,0,0,buy,Real Estate,,14.736435,3.79
STT,182.5,USD,196.89285,7.89,14,2,7,6,1,0,buy,Financial Services,16.10768,12.1020975,2.02
WY,24.49,USD,31.09091,26.95,11,2,7,3,0,0,buy,Real Estate,43.732143,37.19284,3.43
AP-UN.TO,10.19,CAD,10.05556,-1.32,9,0,0,7,1,1,hold,Real Estate,,5.598901,7.07
MARA,10.69,USD,18.12909,69.59,11,3,5,4,1,0,buy,Financial Services,,-15.720588,0.0
TRGP,282.91,USD,292.2381,3.3,21,6,14,3,0,0,buy,Energy,28.897856,23.712654,1.77
VTRS,17.29,USD,17.8125,3.02,8,1,4,4,0,1,buy,Healthcare,,6.4939218,2.78
UNH,426.09,USD,471.65384,10.69,26,6,16,5,0,0,buy,Healthcare,32.060947,19.240608,2.18
CAT,880.28,USD,970.37115,10.23,26,1,14,11,1,1,buy,Industrials,43.86049,28.923698,0.74
BF-B,25.58,USD,27.78824,8.63,17,1,1,13,2,2,hold,Consumer Defensive,16.718954,14.924416,3.59
ARES,125.68,USD,142.70589,13.55,17,4,7,6,0,0,buy,Financial Services,57.91705,17.172356,4.3
DTE,148.19,USD,161.76666,9.16,15,1,9,8,0,0,buy,Utilities,24.373356,17.73692,3.14
FSV.TO,208.23,CAD,250.02284,20.07,1,3,5,2,0,0,buy,Real Estate,41.315475,21.860537,0.83
MNST,97.5,USD,93.36,-4.25,24,3,12,11,1,0,buy,Consumer Defensive,47.10145,37.60225,0.0
FISV,50.63,USD,67.37037,33.06,27,3,6,25,1,1,hold,Unknown,8.581356,5.666379,0.0
HR-UN.TO,11.11,CAD,11.78571,6.08,7,2,3,2,0,0,buy,Real Estate,,8.959677,5.4
TRP.TO,97.79,CAD,96.43478,-1.39,23,5,7,10,0,2,buy,Energy,28.846607,25.344046,3.59
CRT-UN.TO,18.77,CAD,18.63889,-0.7,9,0,0,9,0,0,hold,Real Estate,10.25683,14.328245,5.08
ATO,177.68,USD,188.41667,6.04,12,1,2,11,0,1,hold,Utilities,21.881773,19.7024,2.25
