Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GILD,133.21,USD,158.2963,18.83,27,6,17,6,0,0,buy,Healthcare,18.12381,13.723002,2.44
ROP,362.84,USD,445.92374,22.9,16,2,7,9,1,1,buy,Technology,22.663336,15.195889,1.0
PPL.TO,71.31,CAD,69.83333,-2.07,18,6,6,5,0,1,buy,Energy,26.80827,23.14035,3.99
UDR,39.74,USD,41.42857,4.25,21,1,7,12,1,1,buy,Real Estate,27.034014,70.96429,4.35
ATH.TO,10.75,CAD,12.5,16.28,11,4,3,4,0,0,buy,Energy,23.88889,11.72723,0.0
GEN,26.675,USD,29.707,11.37,10,0,5,6,0,0,buy,Technology,16.990444,8.115919,1.87
ON,86.7,USD,113.52,30.93,25,1,10,18,0,0,buy,Technology,63.749996,19.973093,0.0
WMT,112.2,USD,138.58537,23.52,41,9,28,5,1,0,buy,Consumer Defensive,39.507042,34.14995,0.87
ECL,268.65,USD,319.42856,18.9,21,5,15,6,0,0,buy,Basic Materials,36.35318,28.7095,1.07
KHC,25.86,USD,23.97059,-7.31,17,0,1,14,0,4,hold,Consumer Defensive,,12.340907,6.18
DAL,84.54,USD,105.52083,24.82,24,5,19,0,0,1,strong_buy,Industrials,14.0199,9.54551,0.92
PNR,62.12,USD,82.33333,32.54,15,0,9,6,1,2,buy,Industrials,15.60804,11.505067,1.7
SBAC,181.97,USD,230.85,26.86,20,4,7,10,0,0,buy,Real Estate,19.154737,22.599691,2.69
RCL,286.16,USD,338.33334,18.23,27,4,16,8,0,0,buy,Consumer Cyclical,17.459427,14.303044,1.74
DOO.TO,84.46,CAD,95.3125,12.85,16,4,5,11,0,0,none,Consumer Cyclical,20.205742,17.651768,1.16
EVRG,85.16,USD,91.29167,7.2,12,2,6,5,0,1,buy,Utilities,22.648937,18.683798,3.25
IAU.TO,1.77,CAD,4.467506,152.4,6,3,3,0,0,0,strong_buy,Basic Materials,,9.011297,0.0
CTSH,44.64,USD,63.902,43.15,25,2,11,16,0,0,buy,Technology,9.683297,7.223313,2.95
SCHW,102.54,USD,120.73684,17.75,19,7,10,3,0,1,buy,Financial Services,20.385685,13.629259,1.26
IQV,203.9,USD,232.0,13.78,19,4,15,3,0,0,strong_buy,Healthcare,25.360697,14.390143,0.0
BXP,67.9,USD,70.65,4.05,20,5,7,10,0,0,buy,Real Estate,34.120605,33.13068,4.01
ISRG,353.17,USD,504.14758,42.75,29,6,16,10,1,0,buy,Healthcare,40.594254,29.405596,0.0
COP,115.68,USD,140.64,21.58,25,5,13,7,0,0,buy,Energy,19.60678,12.806759,2.93
KMB,108.48,USD,116.06667,6.99,15,3,3,9,1,0,hold,Consumer Defensive,20.982592,14.353061,4.73
LUN.TO,34.15,CAD,42.414036,24.2,24,5,9,10,0,1,buy,Basic Materials,17.335026,17.059635,0.33
CNR.TO,178.11,CAD,177.78947,-0.18,19,5,10,13,1,1,buy,Industrials,23.497362,20.116058,2.02
CRM,173.79,USD,243.64433,40.19,53,6,34,11,0,2,buy,Technology,20.161253,11.203916,1.03
TJX,155.7,USD,177.63158,14.09,19,3,16,1,0,1,none,Consumer Cyclical,30.291828,27.035097,1.24
BG,120.49,USD,141.44444,17.39,9,3,5,1,0,0,buy,Consumer Defensive,31.707895,10.680526,2.42
EBAY,114.19,USD,110.38889,-3.33,27,5,6,18,2,0,hold,Consumer Cyclical,26.371826,16.998251,1.11
PSK.TO,34.5,CAD,36.20833,4.95,12,3,4,5,0,0,buy,Energy,33.173077,31.554974,3.05
NVR,6446.65,USD,7052.0,9.39,5,0,2,3,1,0,hold,Consumer Cyclical,15.741966,15.529957,0.0
TPR,141.12,USD,166.75,18.16,20,5,11,5,1,0,buy,Consumer Cyclical,43.024387,18.141218,1.13
EMP-A.TO,50.76,CAD,54.28571,6.95,7,1,1,4,0,1,none,Consumer Defensive,59.023254,13.060022,1.84
CCO.TO,119.23,CAD,178.77779,49.94,18,9,11,5,0,0,buy,Energy,80.020134,44.444366,0.2
XEL,78.67,USD,92.83333,18.0,18,3,14,1,0,1,strong_buy,Utilities,22.671469,17.35564,3.01
EL,83.64,USD,95.15385,13.77,26,6,7,14,1,0,buy,Consumer Defensive,,26.309498,1.7
LDOS,107.02,USD,150.66667,40.78,15,3,4,10,0,0,buy,Technology,9.800365,8.161285,1.62
MCK,831.46,USD,940.73334,13.14,15,4,11,2,0,0,strong_buy,Healthcare,21.669535,16.512903,0.39
ROST,235.78,USD,256.17648,8.65,17,2,12,4,0,1,none,Consumer Cyclical,32.88424,27.588936,0.76
TSCO,30.3,USD,39.44444,30.18,27,1,12,15,0,0,buy,Consumer Cyclical,14.926108,13.756344,3.15
DOL.TO,190.0,CAD,207.625,9.28,16,5,6,4,1,0,buy,Consumer Defensive,39.014374,32.610413,0.24
IT,141.06,USD,162.46153,15.17,13,1,3,9,1,1,hold,Technology,13.938735,9.216897,0.0
GWO.TO,91.73,CAD,84.41667,-7.97,12,1,5,5,1,0,buy,Financial Services,19.726883,14.983568,2.76
HLT,323.43,USD,349.70834,8.12,24,4,9,11,0,1,buy,Consumer Cyclical,49.378624,30.994282,0.19
HUBB,484.98,USD,556.3,14.71,10,0,6,5,0,1,buy,Industrials,28.680073,21.607264,1.16
J,129.49,USD,156.4,20.78,15,4,7,5,0,0,buy,Industrials,38.19764,15.715875,1.09
FFH.TO,2307.61,CAD,2747.5117,19.06,7,3,0,3,0,1,hold,Financial Services,8.042134,10.078542,0.9
AMT,167.06,USD,215.1739,28.8,23,6,15,4,0,0,buy,Real Estate,26.901772,24.362074,4.1
TSN,58.0,USD,68.91667,18.82,12,2,2,8,0,1,hold,Consumer Defensive,45.669292,12.943972,3.53
IAG.TO,205.32,CAD,194.6457,-5.2,7,0,1,6,0,0,hold,Financial Services,18.993525,13.297394,1.95
VICI,26.84,USD,33.375,24.35,24,5,12,8,0,0,buy,Real Estate,9.191781,9.144804,6.7
CF,123.57,USD,125.19579,1.32,19,3,3,12,2,1,hold,Basic Materials,11.132432,11.03337,1.98
SIA.TO,23.07,CAD,26.25,13.78,11,5,5,1,0,0,buy,Healthcare,48.0625,35.49231,3.97
MCD,267.64,USD,326.64517,22.05,31,4,14,15,1,0,buy,Consumer Cyclical,22.064304,18.912336,2.78
DECK,104.04,USD,127.80952,22.85,21,4,8,12,2,0,buy,Consumer Cyclical,14.820513,12.508415,0.0
ENB.TO,78.36,CAD,78.90476,0.7,21,4,5,13,1,0,buy,Energy,26.562712,24.558105,4.89
BIIB,199.95,USD,226.294,13.18,30,3,19,12,1,0,buy,Healthcare,21.523144,12.085222,0.0
MFC.TO,59.76,CAD,58.33333,-2.39,15,4,6,3,0,2,buy,Financial Services,17.2219,12.164489,3.05
LULU,116.67,USD,127.92308,9.65,26,0,1,29,3,1,hold,Consumer Cyclical,9.446963,10.327319,0.0
EXC,45.96,USD,49.5,7.7,18,0,4,16,2,0,hold,Utilities,16.835165,15.128722,3.63
HPQ,24.22,USD,22.975,-5.14,16,0,2,10,3,2,hold,Technology,8.97037,8.047634,4.83
SKE.TO,35.28,CAD,53.52222,51.71,9,2,7,0,0,0,strong_buy,Basic Materials,,7.706455,0.0
MGM,46.34,USD,49.23889,6.26,18,1,8,11,2,0,buy,Consumer Cyclical,63.47945,20.6567,0.0
ADBE,234.74,USD,273.2847,16.42,34,3,9,24,3,1,hold,Technology,13.421384,8.527051,0.0
DPZ,328.97,USD,390.85715,18.81,28,2,15,12,1,0,buy,Consumer Cyclical,18.938974,15.825695,2.47
PANW,348.66,USD,331.3408,-4.97,50,11,34,9,1,0,buy,Technology,303.18262,84.52405,0.0
TRMB,53.21,USD,82.25,54.58,12,4,9,0,0,0,strong_buy,Technology,27.858639,13.052287,0.0
T.TO,14.47,CAD,19.67647,35.98,17,3,4,7,1,2,hold,Communication Services,24.116667,14.659102,11.49
REGN,672.15,USD,819.1758,21.87,26,4,14,9,0,0,buy,Healthcare,16.41793,12.282936,0.56
ROK,458.71,USD,472.6084,3.03,25,3,10,14,1,0,buy,Industrials,47.534718,31.35756,1.2
WFC,86.33,USD,100.06522,15.91,23,3,13,10,0,0,buy,Financial Services,12.547965,10.96584,2.06
ZTS,76.2,USD,114.76471,50.61,17,3,8,9,0,0,buy,Healthcare,12.491803,10.309836,2.77
BA,209.48,USD,270.07693,28.93,26,4,17,6,0,1,buy,Industrials,82.798416,51.045124,0.0
LSPD.TO,14.61,CAD,17.49692,19.76,7,2,4,10,0,2,hold,Technology,,11.327156,0.0
BBD-B.TO,341.5,CAD,326.79062,-4.31,14,4,3,6,1,1,hold,Industrials,25.352634,24.243517,0.0
CRT-UN.TO,18.72,CAD,18.63889,-0.43,9,0,0,9,0,0,hold,Real Estate,10.229507,14.290076,5.08
AXP,351.93,USD,374.9428,6.54,25,5,10,13,1,1,buy,Financial Services,21.954458,17.448969,1.07
AJG,253.66,USD,281.3889,10.93,18,4,12,6,0,0,buy,Financial Services,41.11183,17.059252,1.1
ABRA.TO,14.24,CAD,21.0,47.47,5,3,2,0,0,0,buy,Basic Materials,,-127.713,0.0
NDAQ,91.87,USD,106.53333,15.96,15,6,8,2,0,1,buy,Financial Services,27.671688,20.233543,1.22
PCAR,124.33,USD,128.43562,3.3,16,1,5,13,0,0,buy,Industrials,26.509596,18.134747,1.11
FTV,60.99,USD,64.23077,5.31,13,1,3,9,1,1,hold,Technology,35.666668,18.932821,0.39
NBIS,182.62,USD,258.7143,41.67,14,1,9,5,0,1,buy,Communication Services,70.50965,-2442.0967,0.0
TT,468.16,USD,522.9438,11.7,21,2,11,10,0,1,buy,Industrials,35.710148,27.402103,0.89
AMGN,364.17,USD,356.6207,-2.07,29,4,10,17,2,1,buy,Healthcare,25.36003,15.531831,2.75
LIF.TO,25.49,CAD,30.7,20.44,5,0,0,5,0,0,hold,Basic Materials,17.57931,12.284337,5.28
ABT,101.66,USD,118.33333,16.4,24,4,16,7,0,0,buy,Healthcare,28.476192,16.757162,2.5
WYNN,95.66,USD,134.0,40.08,19,4,16,0,0,0,strong_buy,Consumer Cyclical,27.409742,18.030176,1.03
CHD,97.79,USD,103.47368,5.81,19,2,8,9,0,2,buy,Consumer Defensive,32.167763,24.156952,1.25
MSFT,402.29,USD,557.79144,38.65,56,13,42,3,0,0,strong_buy,Technology,23.974373,20.756874,0.92
FANG,195.38,USD,229.17857,17.3,28,5,20,4,0,0,strong_buy,Energy,199.36736,11.456187,2.25
RTX,194.44,USD,215.36273,10.76,22,4,11,8,0,0,buy,Industrials,36.54887,25.625685,1.51
PFE,24.75,USD,28.78692,16.31,26,2,8,16,1,1,buy,Healthcare,18.893131,8.734626,6.87
TTD,18.64,USD,24.32,30.47,30,2,11,19,3,1,hold,Communication Services,21.181818,8.679578,0.0
ELV,382.23,USD,449.09525,17.49,21,3,12,7,0,0,buy,Healthcare,16.905352,12.8925,1.84
ORCL,121.38,USD,249.24341,105.34,41,8,29,5,1,0,buy,Technology,20.819897,11.161656,1.58
SVM.TO,12.53,CAD,21.315306,70.11,5,2,4,0,0,0,strong_buy,Basic Materials,,5.337177,0.28
DASH,189.02,USD,245.2,29.72,42,9,26,9,0,0,buy,Consumer Cyclical,89.160385,24.339493,0.0
CNQ.TO,61.88,CAD,70.2381,13.51,21,4,7,11,0,1,buy,Energy,11.900001,12.149008,4.07
SYY,80.78,USD,87.5,8.32,14,1,6,8,1,0,buy,Consumer Defensive,22.438889,16.309505,2.69
MRNA,59.49,USD,48.42105,-18.61,19,1,2,17,1,2,hold,Healthcare,,-14.197278,0.0
BNS.TO,122.41,CAD,116.84615,-4.55,13,1,2,9,0,1,hold,Financial Services,16.884138,13.17594,3.64
FTT.TO,103.06,CAD,120.77778,17.19,9,4,5,0,0,0,strong_buy,Industrials,26.42564,19.248404,1.15
AYA.TO,26.0,CAD,36.03506,38.6,10,5,5,0,0,0,strong_buy,Basic Materials,30.588234,13.635661,0.0
DGX,207.66,USD,223.9375,7.84,16,2,7,8,0,1,buy,Healthcare,22.920528,17.795061,1.63
UHS,150.64,USD,206.17647,36.87,17,1,6,12,0,1,buy,Healthcare,6.2923975,5.988426,0.53
HSIC,86.2,USD,88.5,2.67,16,4,5,7,1,0,buy,Healthcare,26.042295,14.591522,0.0
AES,14.8,USD,15.0,1.35,8,0,0,10,0,0,hold,Utilities,7.7083335,6.21969,4.77
CG.TO,21.38,CAD,32.979965,54.26,10,3,4,4,0,1,buy,Basic Materials,4.859091,7.525605,1.32
CCA.TO,62.83,CAD,72.18182,14.88,11,1,3,6,0,1,buy,Communication Services,,7.250357,6.24
GS,1055.03,USD,1112.85,5.48,20,1,6,15,2,1,hold,Financial Services,16.28887,14.58512,1.88
LEN,82.9,USD,87.30769,5.32,13,1,1,8,3,5,hold,Consumer Cyclical,12.993731,12.556211,2.38
XYZ,79.29,USD,91.925,15.94,40,10,28,7,0,0,buy,Technology,61.945316,15.694588,0.0
STX,802.45,USD,1008.6087,25.69,23,4,18,3,0,0,strong_buy,Technology,76.06161,28.176289,0.38
EFX,180.08,USD,219.66667,21.98,21,5,12,7,0,0,buy,Industrials,31.704227,17.532091,1.26
FCR-UN.TO,22.94,CAD,24.34444,6.12,9,1,1,6,0,0,hold,Real Estate,4.5515876,16.992592,3.94
PBH.TO,91.16,CAD,122.91667,34.84,12,6,5,1,0,0,buy,Consumer Defensive,103.59091,12.0389,3.78
PSKY,8.57,USD,11.78571,37.52,14,1,2,10,5,2,hold,Communication Services,428.5,9.673014,2.29
XOM,148.36,USD,166.90475,12.5,21,3,8,12,1,0,buy,Energy,24.97643,13.918728,2.8
VTR,96.25,USD,97.81818,1.63,22,4,14,5,0,0,buy,Real Estate,175.0,113.68066,2.08
NG.TO,7.34,CAD,20.32475,176.9,4,5,3,0,0,0,buy,Basic Materials,,-21.732052,0.0
TXG.TO,52.56,CAD,95.63636,81.96,11,5,6,0,0,0,strong_buy,Basic Materials,5.93228,4.7019715,1.21
ATD.TO,90.51,CAD,101.60772,12.26,18,6,8,5,0,0,buy,Consumer Cyclical,18.895617,17.72875,0.94
ATRL.TO,88.84,CAD,115.0,29.45,15,8,7,0,0,0,buy,Industrials,5.7021823,18.23743,0.09
ARES,121.27,USD,142.70589,17.68,17,4,7,6,0,0,buy,Financial Services,55.88479,16.597641,4.3
ITW,271.69,USD,280.04785,3.08,14,1,1,10,3,1,hold,Industrials,25.226555,22.298807,2.33
REI-UN.TO,22.98,CAD,23.72917,3.26,12,6,4,2,0,1,buy,Real Estate,27.686747,14.1851845,5.0
ROL,44.74,USD,58.88235,31.61,17,6,6,7,0,0,buy,Consumer Cyclical,41.04587,32.170387,1.62
PRU,117.97,USD,104.26667,-11.62,15,0,0,13,3,2,hold,Financial Services,12.161856,8.081798,4.7
GWW,1371.22,USD,1292.2858,-5.76,14,0,3,14,0,2,hold,Industrials,36.811275,27.162796,0.66
ETR,111.91,USD,123.5,10.36,21,4,14,5,0,1,buy,Utilities,28.54847,22.019472,2.26
ODFL,231.76,USD,229.86365,-0.82,22,1,8,12,3,0,hold,Industrials,48.384132,35.79355,0.5
FIX,1712.18,USD,2064.0,20.55,7,0,8,1,0,0,strong_buy,Industrials,49.413563,31.608006,0.16
MX.TO,76.95,CAD,91.5135,18.93,1,2,5,3,0,0,buy,Basic Materials,,10.661818,1.37
NDSN,285.24,USD,319.125,11.88,8,0,5,3,0,1,buy,Industrials,30.47436,22.966219,1.14
GDDY,94.84,USD,111.93333,18.02,15,2,7,8,0,0,buy,Technology,15.03011,8.803221,0.0
ALA.TO,55.04,CAD,56.36364,2.4,11,4,5,2,0,0,buy,Energy,33.560978,19.991718,2.42
OXY,55.19,USD,64.26087,16.44,23,2,7,14,0,1,buy,Energy,74.58108,14.02242,1.9
SOFI,17.01,USD,20.57895,20.98,19,2,5,12,2,2,hold,Financial Services,37.800003,20.994558,0.0
SJ.TO,77.49,CAD,92.11111,18.87,9,3,2,3,0,1,buy,Basic Materials,14.038043,12.218794,1.78
DTE,145.95,USD,161.76666,10.84,15,1,9,8,0,0,buy,Utilities,24.004934,17.468811,3.14
MARA,11.67,USD,18.12909,55.35,11,3,5,4,1,0,buy,Financial Services,,-17.161764,0.0
CSCO,110.7,USD,130.22726,17.64,22,4,13,8,0,1,buy,Technology,36.899998,23.100954,1.5
WEC,112.55,USD,124.41667,10.54,18,1,7,11,1,0,buy,Utilities,22.55511,18.756958,3.36
HUM,398.2,USD,346.70834,-12.93,24,1,8,15,2,0,buy,Healthcare,42.542736,24.840057,0.89
EXPD,177.37,USD,156.57143,-11.73,14,0,3,8,4,2,hold,Industrials,28.608065,25.271782,0.89
BMY,60.16,USD,62.95833,4.65,24,4,6,17,1,0,buy,Healthcare,16.851542,9.7085495,4.15
HBM.TO,29.33,CAD,43.70329,49.01,21,8,14,1,0,0,strong_buy,Basic Materials,12.375528,11.649656,0.14
KR,58.36,USD,70.63636,21.04,22,0,11,13,0,0,buy,Consumer Defensive,34.128654,10.53871,2.45
EQX.TO,12.22,CAD,27.53434,125.32,8,4,5,0,0,0,strong_buy,Basic Materials,23.056606,5.3763175,0.34
PTC,124.83,USD,177.5,42.19,20,3,10,6,0,1,buy,Technology,11.991355,14.465345,0.0
SCR.TO,39.63,CAD,50.4,27.18,10,2,3,5,0,0,buy,Energy,33.584747,10.284612,3.04
ORLY,84.53,USD,109.79167,29.88,24,5,17,5,0,0,buy,Consumer Cyclical,27.534203,23.352442,0.0
PNC,250.14,USD,276.475,10.53,20,4,12,6,0,0,buy,Financial Services,13.774229,11.728288,3.16
VZ,43.5,USD,51.12174,17.52,23,3,8,15,0,0,buy,Communication Services,10.609756,8.261387,6.49
IMG.TO,19.63,CAD,33.58807,71.11,7,4,5,3,0,0,buy,Basic Materials,8.078189,5.940684,0.0
PM,192.72,USD,194.85715,1.11,14,4,7,4,0,0,buy,Consumer Defensive,27.143663,21.08564,3.05
T,21.95,USD,29.03261,32.27,23,4,11,10,1,0,buy,Communication Services,7.3905725,8.597258,5.09
ESS,293.83,USD,292.6875,-0.39,24,4,5,15,1,1,hold,Real Estate,33.088963,48.01818,3.54
PAYX,115.2,USD,107.78571,-6.44,14,0,2,12,3,1,hold,Technology,23.606556,18.034376,4.16
CMCSA,23.78,USD,30.94048,30.11,21,1,8,15,2,1,hold,Communication Services,4.6627455,6.4373965,5.55
