Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RBC,456.33,USD,482.83334,5.81,6,1,5,2,0,0,buy,Industrials,55.582214,34.1648,0.0
PPC,39.82,USD,43.57143,9.42,7,0,2,6,0,0,none,Consumer Defensive,7.7170544,9.157033,0.0
BAX,19.38,USD,23.66667,22.12,15,1,2,13,1,0,hold,Healthcare,,8.411386,2.68
TECK-B.TO,63.7,CAD,62.94118,-1.19,17,1,6,8,2,1,hold,Basic Materials,25.894308,23.361145,0.78
COLB,28.59,USD,30.57692,6.95,13,2,2,9,0,0,hold,Financial Services,12.936651,9.492914,5.18
AWK,130.55,USD,141.0,8.0,11,0,3,9,0,2,hold,Utilities,22.943762,21.433931,2.54
CBSH,52.96,USD,61.29762,15.74,8,0,1,8,0,0,hold,Financial Services,13.273183,12.834151,2.08
AMAT,261.9,USD,259.53125,-0.9,32,3,20,14,1,0,buy,Technology,30.207611,22.662905,0.7
ALLY,46.26,USD,49.64706,7.32,17,4,9,6,0,0,buy,Financial Services,27.700598,8.59578,2.59
AVGO,352.13,USD,456.802,29.73,43,9,37,2,0,0,strong_buy,Technology,74.13263,25.15033,0.74
PNFP,100.795,USD,112.76667,11.88,15,2,7,6,0,0,buy,Financial Services,12.856504,9.997252,0.95
VMI,412.2,USD,459.0,11.35,4,2,2,2,0,0,buy,Industrials,35.32134,19.331575,0.66
Z,69.81,USD,86.16667,23.43,6,1,1,5,0,0,hold,Communication Services,,30.9848,0.0
AR,34.06,USD,44.8,31.53,20,2,12,6,0,1,buy,Energy,18.021164,8.894901,0.0
KR,63.25,USD,73.81818,16.71,22,0,10,14,0,0,buy,Consumer Defensive,55.97345,11.930788,2.21
SCHW,101.89,USD,112.78947,10.7,19,6,11,3,0,1,buy,Financial Services,23.861826,18.10647,1.06
ELD.TO,50.34,CAD,52.324154,3.94,6,3,3,3,0,1,buy,Basic Materials,20.216867,7.8129783,0.0
H.TO,53.84,CAD,52.14286,-3.15,14,1,0,10,1,2,hold,Utilities,24.81106,24.21179,2.47
MET,80.3,USD,93.46667,16.4,15,3,9,5,0,0,buy,Financial Services,15.122412,8.041113,2.83
WMS,149.63,USD,171.6,14.68,10,2,7,1,0,0,none,Industrials,25.490631,23.167093,0.48
GOOGL,313.51,USD,329.41037,5.07,54,13,45,9,0,0,strong_buy,Communication Services,30.948668,27.983244,0.27
PR,13.75,USD,18.47619,34.37,21,5,16,1,0,0,strong_buy,Energy,12.276786,11.105995,4.36
SPB.TO,7.07,CAD,9.275,31.19,10,5,4,1,0,0,buy,Utilities,70.7,12.524359,2.55
SAM,197.05,USD,241.00714,22.31,14,1,1,12,2,0,hold,Consumer Defensive,22.88618,18.148443,0.0
CPT,109.26,USD,115.93478,6.11,23,1,8,15,1,0,buy,Real Estate,44.234818,81.710495,3.84
CEG,360.46,USD,403.30124,11.89,16,3,9,5,0,0,buy,Utilities,41.337154,31.540365,0.43
CMI,519.12,USD,534.2955,2.92,20,4,8,11,0,0,buy,Industrials,26.88348,19.833544,1.54
RAL,51.49,USD,56.72727,10.17,11,2,4,5,0,1,buy,Technology,31.78395,18.784498,0.39
PEG,80.39,USD,89.08824,10.82,17,2,7,11,0,1,buy,Utilities,19.32452,18.028341,3.13
BG,89.08,USD,108.44444,21.74,9,3,5,1,0,0,buy,Consumer Defensive,10.031531,9.991644,3.14
ALGM,26.87,USD,38.41667,42.97,12,2,9,1,0,0,strong_buy,Technology,,27.644318,0.0
REXR,39.44,USD,44.3125,12.35,16,1,4,11,0,1,hold,Real Estate,27.774649,31.943497,4.36
BRO,80.78,USD,92.71429,14.77,14,1,2,13,0,1,hold,Financial Services,24.478788,17.315552,0.82
NEM,105.78,USD,108.895,2.94,20,5,12,3,0,1,buy,Basic Materials,16.451012,13.629951,0.95
BYD.TO,221.38,CAD,267.10715,20.66,14,5,8,1,0,0,none,Consumer Cyclical,217.03923,41.728123,0.28
WCC,253.97,USD,287.75,13.3,12,3,7,3,0,0,buy,Industrials,19.919216,15.521799,0.71
FLUT,220.65,USD,296.51852,34.38,27,6,19,2,0,0,strong_buy,Consumer Cyclical,,23.292145,0.0
LW,42.15,USD,54.63636,29.62,11,1,3,7,0,0,buy,Consumer Defensive,15.27174,13.874579,3.61
FFIV,263.14,USD,287.5,9.26,10,1,1,10,0,1,hold,Technology,22.318916,16.244484,0.0
WPC,64.82,USD,69.0,6.45,11,1,2,9,0,2,hold,Real Estate,39.284847,22.623123,5.68
ARX.TO,25.49,CAD,31.05263,21.82,19,4,13,2,0,0,strong_buy,Energy,10.846808,10.862201,3.3
NWC.TO,49.0,CAD,58.5,19.39,4,1,3,0,0,0,none,Consumer Defensive,16.666666,12.826016,3.35
MRNA,31.2,USD,36.75,17.79,20,2,3,16,1,2,hold,Healthcare,,-4.466529,0.0
CAE.TO,42.99,CAD,43.92308,2.17,13,3,5,5,0,0,buy,Industrials,31.610294,28.485481,0.0
BC,76.09,USD,75.41176,-0.89,17,1,8,11,0,0,buy,Consumer Cyclical,,18.33781,2.26
COR,341.05,USD,387.93332,13.75,15,2,10,4,0,1,buy,Healthcare,42.899372,17.49736,0.7
TYL,461.06,USD,640.85,38.99,20,6,10,4,0,0,buy,Technology,64.125175,36.7856,0.0
MDT,96.52,USD,110.968,14.97,25,4,12,15,0,0,buy,Healthcare,26.15718,15.782562,2.94
RBRK,78.66,USD,115.04762,46.26,21,2,20,1,0,0,strong_buy,Technology,,977.2643,0.0
S,15.01,USD,21.30303,41.93,33,3,21,12,0,0,buy,Technology,,49.835655,0.0
DOL.TO,205.3,CAD,211.375,2.96,16,4,5,6,1,0,buy,Consumer Defensive,43.680855,38.811054,0.21
APLD,24.05,USD,43.7,81.7,10,2,8,0,0,0,strong_buy,Technology,,-28.802395,0.0
FSLR,269.69,USD,274.60562,1.82,32,9,21,4,1,1,buy,Technology,20.697622,11.463151,0.0
RIVN,20.9,USD,16.58333,-20.65,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.712727,0.0
WPK.TO,44.68,CAD,47.60561,6.55,3,0,1,2,0,0,none,Consumer Cyclical,14.64918,13.338136,0.45
VRTX,462.9,USD,491.91666,6.27,24,2,17,10,1,1,buy,Healthcare,32.57565,22.873117,0.0
TDG,1309.24,USD,1586.1904,21.15,21,3,14,5,0,0,buy,Industrials,40.811718,28.646238,0.0
COF,249.32,USD,266.57144,6.92,21,3,14,5,0,1,buy,Financial Services,85.38356,11.962987,1.28
BSY,39.0,USD,58.21429,49.27,14,3,7,5,1,0,buy,Technology,47.560974,29.005987,0.72
WY,23.74,USD,29.81818,25.6,11,3,6,3,0,0,buy,Real Estate,51.608696,94.13164,3.54
BB.TO,5.46,CAD,5.2161703,-4.47,2,0,1,6,1,0,hold,Technology,109.2,24.302633,0.0
CNR.TO,134.95,CAD,154.6,14.56,20,6,10,13,1,0,buy,Industrials,18.360544,16.511745,2.63
TGT,99.55,USD,97.21212,-2.35,33,3,7,23,1,4,hold,Consumer Defensive,12.066667,12.957904,4.58
NTNX,52.84,USD,70.70429,33.81,14,6,6,5,0,0,buy,Technology,69.52631,24.269371,0.0
RY.TO,233.85,CAD,233.13333,-0.31,15,5,8,2,0,1,buy,Financial Services,16.608665,13.6248045,2.81
GNRC,140.56,USD,206.5294,46.93,17,3,11,7,0,0,buy,Industrials,26.824429,17.089155,0.0
GRMN,205.51,USD,234.125,13.92,8,0,3,3,1,2,hold,Technology,25.309113,23.568497,1.75
DRI,188.37,USD,220.13333,16.86,30,4,16,12,0,1,buy,Consumer Cyclical,19.766003,16.550512,3.19
MSFT,487.71,USD,622.51416,27.64,53,12,43,2,0,0,strong_buy,Technology,34.712456,26.021774,0.75
GFS,35.81,USD,39.61619,10.63,21,3,7,11,0,1,buy,Technology,,18.958426,0.0
AU,91.25,USD,98.0,7.4,7,3,3,0,1,0,buy,Basic Materials,20.010965,11.167584,2.77
ENB.TO,64.88,CAD,71.11905,9.62,21,3,8,11,1,0,buy,Energy,25.443136,21.11443,5.98
PSTG,69.28,USD,95.15789,37.35,19,4,10,6,1,0,none,Technology,182.3158,30.316952,0.0
NTR.TO,86.84,CAD,89.875206,3.5,8,3,9,10,1,0,buy,Basic Materials,17.094488,13.552892,3.54
PCOR,74.53,USD,86.52632,16.1,19,2,13,8,0,0,buy,Technology,,42.345387,0.0
BXP,69.34,USD,79.42857,14.55,21,3,8,12,0,0,buy,Real Estate,,33.87942,4.04
LINE,34.67,USD,41.55556,19.86,18,2,3,11,0,3,hold,Real Estate,,-48.306416,6.09
MCO,520.04,USD,544.1,4.63,20,3,11,9,0,0,buy,Financial Services,41.837486,31.835564,0.72
NI,41.72,USD,46.36364,11.13,11,2,9,3,0,0,buy,Utilities,21.957895,20.247906,2.68
MIDD,151.11,USD,159.375,5.47,8,1,6,3,0,0,buy,Industrials,,15.748187,0.0
CORT,82.65,USD,127.2,53.9,5,1,3,2,0,0,buy,Healthcare,95.0,61.51064,0.0
SBAC,192.6,USD,233.70589,21.34,17,4,5,9,0,0,buy,Real Estate,24.226416,21.840277,2.31
AGI.TO,55.03,CAD,64.01692,16.33,10,5,8,0,0,0,strong_buy,Basic Materials,31.445713,15.822761,0.25
APA,24.18,USD,26.21429,8.41,28,2,5,17,4,1,hold,Energy,5.7846894,8.984673,4.14
DELL,129.24,USD,163.30435,26.36,23,5,14,6,1,0,buy,Technology,17.278076,11.277429,1.62
BDX,196.33,USD,204.83333,4.33,12,2,3,9,0,0,buy,Healthcare,33.79174,12.364487,2.14
BIO,303.88,USD,348.0,14.52,5,0,2,3,0,0,buy,Healthcare,,29.943785,0.0
BEPC,39.02,USD,42.8,9.69,5,3,0,1,0,1,none,Utilities,,-28.903704,3.82
EVRG,72.77,USD,83.59091,14.87,11,2,6,5,0,0,buy,Utilities,19.936985,16.938696,3.82
WEN,8.35,USD,10.1875,22.01,24,1,4,20,4,1,hold,Consumer Cyclical,8.882979,9.478835,6.71
BLD,431.92,USD,482.13333,11.63,15,1,10,4,0,0,buy,Industrials,21.980663,20.621876,0.0
WMB,59.52,USD,67.74714,13.82,21,4,11,8,0,0,buy,Energy,30.83938,25.693935,3.36
AMH,31.89,USD,37.54762,17.74,21,6,8,9,0,0,buy,Real Estate,27.025425,36.912712,3.76
ABNB,136.82,USD,140.22571,2.49,35,2,14,22,5,1,hold,Consumer Cyclical,32.576195,28.379416,0.0
UNM,78.84,USD,94.07692,19.33,13,2,7,4,0,0,buy,Financial Services,15.249516,8.609487,2.33
DSG.TO,121.96,CAD,131.36464,7.71,1,3,6,5,0,0,buy,Technology,49.983604,34.735645,0.0
CNXC,41.96,USD,63.6,51.57,5,1,2,2,0,0,buy,Technology,8.889831,3.4244032,3.43
MOH,164.84,USD,176.625,7.15,16,0,4,12,0,2,hold,Healthcare,10.150247,10.026764,0.0
KDP,28.1,USD,34.13333,21.47,15,4,7,6,0,0,buy,Consumer Defensive,24.224138,12.940781,3.27
PFG,89.38,USD,90.0,0.69,11,2,1,6,1,1,hold,Financial Services,13.105571,9.547329,3.54
EFN.TO,36.59,CAD,42.3,15.61,10,3,5,2,0,0,buy,Industrials,25.061644,18.340853,1.42
DIR-UN.TO,12.56,CAD,14.575,16.04,10,5,5,0,0,0,strong_buy,Real Estate,14.604651,11.629629,5.57
IPGP,75.18,USD,94.0,25.03,6,0,5,4,0,1,none,Technology,136.6909,46.9875,0.0
PATH,16.84,USD,16.4,-2.61,15,0,1,18,0,1,hold,Technology,40.09524,22.226036,0.0
EQB.TO,103.81,CAD,104.44444,0.61,9,2,1,6,0,1,hold,Financial Services,15.610526,8.59212,2.08
WWD,311.38,USD,331.625,6.5,8,0,6,4,0,0,buy,Industrials,43.307373,33.450714,0.36
EPR,50.07,USD,57.475,14.79,10,1,3,8,0,1,none,Real Estate,21.960526,16.81968,7.07
KEL.TO,7.54,CAD,9.65,27.98,10,4,6,0,0,0,strong_buy,Energy,26.0,22.17647,0.0
LLY,1077.75,USD,1093.2229,1.44,27,4,18,7,0,1,buy,Healthcare,52.908688,33.025806,0.58
SON,43.5,USD,53.25,22.41,8,0,5,5,0,0,none,Consumer Cyclical,23.513514,7.225626,4.87
CHRD,90.04,USD,127.55556,41.67,18,2,12,4,0,0,buy,Energy,30.418919,12.729146,5.78
CMCSA,29.66,USD,34.6875,16.95,24,1,7,20,1,0,hold,Communication Services,4.9269104,7.149831,4.45
GILD,124.7,USD,132.37846,6.16,26,5,16,8,0,0,buy,Healthcare,19.303406,14.259365,2.53
CMS,69.96,USD,78.38462,12.04,13,3,5,7,0,1,buy,Utilities,20.161383,18.154264,3.1
CL,79.73,USD,87.31579,9.51,19,6,7,7,1,0,buy,Consumer Defensive,22.333334,20.771189,2.61
ASTL.TO,5.72,CAD,8.5,48.6,3,1,0,2,0,0,hold,Basic Materials,,-2.2431371,3.43
OZK,47.16,USD,55.55556,17.8,9,1,3,5,1,0,buy,Financial Services,7.606452,7.6964,3.82
K.TO,40.05,CAD,39.444633,-1.51,9,4,9,4,1,0,buy,Basic Materials,20.433672,11.886473,0.48
NTRA,233.74,USD,246.26315,5.36,19,5,12,2,0,0,strong_buy,Healthcare,,-114.39618,0.0
NVST,21.99,USD,22.30769,1.44,13,1,4,9,1,0,hold,Healthcare,244.33333,17.288008,0.0
EIX,59.51,USD,66.28571,11.39,14,2,8,6,1,0,buy,Utilities,7.799475,9.678185,5.9
OMF,69.08,USD,68.4,-0.98,15,2,9,6,0,0,buy,Financial Services,11.708475,8.607735,6.08
VRSK,220.34,USD,250.11765,13.51,17,4,5,9,1,0,buy,Industrials,33.89846,28.792076,0.82
MATR.TO,8.02,CAD,9.5,18.45,7,2,1,4,0,0,none,Energy,17.434784,12.060151,0.0
IBKR,66.16,USD,77.33333,16.89,9,2,6,0,0,1,buy,Financial Services,31.961355,28.02796,0.48
VRT,167.58,USD,196.61458,17.33,24,5,16,4,0,0,buy,Industrials,63.237736,31.74002,0.15
QS,11.51,USD,9.88889,-14.08,9,0,0,6,4,0,underperform,Consumer Cyclical,,-17.33486,0.0
OWL,15.03,USD,20.88333,38.94,15,3,8,4,0,0,buy,Financial Services,187.875,15.21979,5.99
EIF.TO,84.09,CAD,90.23077,7.3,13,5,7,1,0,0,none,Industrials,30.46739,20.25977,3.28
BEP-UN.TO,37.55,CAD,41.50174,10.52,4,6,5,5,1,0,buy,Utilities,,-22.785883,5.57
MELI,2005.71,USD,2815.077,40.35,26,5,18,3,0,0,strong_buy,Consumer Cyclical,49.015396,33.596066,0.0
ROP,450.83,USD,569.5,26.32,16,1,11,5,0,2,buy,Technology,31.048897,20.855682,0.81
RCI-B.TO,50.85,CAD,59.45588,16.92,17,4,7,4,1,1,buy,Communication Services,4.0777864,10.353527,3.93
PBH.TO,101.77,CAD,127.18182,24.97,11,6,4,1,0,0,buy,Consumer Defensive,69.231285,14.833114,3.34
LOAR,69.09,USD,93.29667,35.04,6,2,4,0,0,0,strong_buy,Industrials,104.68181,66.702705,0.0
MPC,163.69,USD,200.66667,22.59,18,4,6,9,0,0,buy,Energy,17.41383,11.508978,2.44
STWD,18.54,USD,21.5,15.97,7,3,2,3,0,0,buy,Real Estate,18.000002,10.099415,10.36
CM.TO,126.61,CAD,124.88375,-1.36,16,3,4,7,0,2,buy,Financial Services,14.773629,12.108675,3.38
SNV,52.72,USD,57.57143,9.2,14,3,5,7,0,0,buy,Financial Services,9.872659,9.402935,2.96
KMPR,40.92,USD,59.6,45.65,5,1,2,1,0,2,buy,Financial Services,10.546391,7.954156,3.13
SHOP,170.83,USD,177.63043,3.98,46,7,25,19,1,0,buy,Technology,124.69343,92.318085,0.0
OR.TO,50.74,CAD,61.570248,21.34,8,5,1,6,0,0,buy,Basic Materials,47.42056,31.59977,0.61
ARM,110.27,USD,164.84811,49.49,32,5,16,14,4,0,buy,Technology,141.3718,48.660694,0.0
MPWR,946.32,USD,1196.0714,26.39,14,2,11,2,0,1,buy,Technology,24.270838,45.46754,0.66
XYL,138.8,USD,167.41176,20.61,17,4,10,8,0,0,buy,Industrials,35.681232,24.96439,1.15
LAD,344.41,USD,394.7857,14.63,14,4,7,3,0,0,none,Consumer Cyclical,9.95117,9.03673,0.64
CE,42.85,USD,51.3125,19.75,16,0,6,10,0,0,buy,Basic Materials,,7.7119384,0.28
EQX.TO,19.96,CAD,23.19877,16.23,9,5,4,1,0,0,buy,Basic Materials,142.57143,12.773994,0.0
CAVA,60.15,USD,67.63158,12.44,19,3,10,9,0,0,buy,Consumer Cyclical,51.85345,104.13782,0.0
KXS.TO,175.27,CAD,221.66782,26.47,11,4,5,2,0,0,buy,Technology,106.22424,30.392723,0.0
ENGH.TO,20.48,CAD,22.0,7.42,4,0,0,4,0,0,hold,Technology,15.283582,12.429447,5.86
SBUX,85.08,USD,94.12903,10.64,31,5,12,16,3,0,buy,Consumer Cyclical,52.19632,28.309797,2.91
JEF,63.91,USD,70.66667,10.57,6,1,3,1,0,1,buy,Financial Services,22.190971,16.49154,2.5
FICO,1753.19,USD,2035.7778,16.12,18,4,9,5,1,0,buy,Technology,66.23309,34.18966,0.0
TRI.TO,181.76,CAD,261.11746,43.66,7,3,10,3,0,0,buy,Industrials,34.229755,29.854385,1.81
ACM,97.4,USD,138.08333,41.77,12,2,8,3,0,0,buy,Industrials,20.33403,15.979761,1.27
ADM,57.91,USD,56.9,-1.74,10,0,1,7,1,2,hold,Consumer Defensive,23.54065,13.545788,3.52
DXC,15.1,USD,14.5,-3.97,8,0,0,7,1,1,none,Technology,7.475248,4.7952337,0.0
LRCX,178.07,USD,166.96667,-6.24,30,2,20,11,0,1,buy,Technology,39.39602,31.590956,0.58
ESAB,114.21,USD,141.72726,24.09,11,1,8,2,0,0,strong_buy,Industrials,25.550337,19.17765,0.35
PRGO,13.82,USD,21.0,51.95,4,0,2,3,0,0,buy,Healthcare,,4.834365,8.39
SNDR,27.29,USD,26.89286,-1.46,14,2,5,9,0,0,buy,Industrials,42.64063,24.718307,1.39
FTNT,81.56,USD,87.03818,6.72,33,2,7,30,2,1,hold,Technology,33.563786,27.855095,0.0
MAS,64.74,USD,74.26316,14.71,19,1,6,15,0,1,buy,Industrials,16.557545,15.3648615,1.92
NPI.TO,17.91,CAD,22.15385,23.7,13,4,3,6,0,0,buy,Utilities,,13.266666,6.48
INOD,52.51,USD,93.75,78.54,4,2,2,0,0,0,none,Technology,51.990097,41.023438,0.0
RGLD,233.32,USD,253.90909,8.82,11,4,5,1,0,1,buy,Basic Materials,32.04945,20.495758,0.81
GGG,83.4,USD,91.77778,10.05,9,2,3,7,0,0,buy,Industrials,28.464163,26.260853,1.41
BA,216.44,USD,244.54167,12.98,24,3,18,5,0,1,buy,Industrials,,92.54873,0.0
MG.TO,73.47,CAD,67.495094,-8.13,5,3,2,12,1,1,hold,Consumer Cyclical,14.694,9.025778,3.7
ULTA,607.52,USD,618.2174,1.76,23,5,12,8,1,1,buy,Consumer Cyclical,23.312357,21.46779,0.0
AMC,1.69,USD,3.21,89.94,5,0,1,5,1,0,none,Communication Services,,-2.9391305,0.0
NNN,39.51,USD,44.23529,11.96,17,2,1,12,0,3,hold,Real Estate,18.995192,19.54267,6.07
HEI-A,259.85,USD,280.0,7.75,1,0,0,0,0,0,none,Industrials,52.92261,60.290024,0.09
CEU.TO,12.19,CAD,13.75,12.8,8,4,4,0,0,0,strong_buy,Energy,15.430379,12.348805,1.39
STAG,37.24,USD,41.25,10.77,12,1,3,8,0,0,buy,Real Estate,28.646156,42.318184,4.0
EA,204.79,USD,202.3579,-1.19,19,0,4,18,1,0,none,Communication Services,59.531975,22.117748,0.37
DVA,113.98,USD,144.5,26.78,8,0,1,7,0,1,none,Healthcare,11.762643,8.948774,0.0
RHI,27.72,USD,30.77778,11.03,9,0,2,5,3,1,hold,Industrials,18.0,16.288635,8.51
UI,570.72,USD,587.5,2.94,2,1,0,0,0,1,none,Technology,43.66641,44.913826,0.56
PFGC,91.76,USD,121.25,32.14,12,2,10,2,0,0,strong_buy,Consumer Defensive,43.90431,14.680426,0.0
VLTO,101.75,USD,114.17647,12.21,17,2,8,9,0,0,buy,Industrials,27.87671,24.409554,0.51
GPK,15.19,USD,18.68,22.98,10,0,3,8,0,0,buy,Consumer Cyclical,8.988165,7.9632607,2.9
CAT,583.0,USD,591.9904,1.54,25,1,13,12,2,0,buy,Industrials,29.943504,26.091,1.04
DUOL,181.66,USD,270.73874,49.04,16,6,5,10,1,0,buy,Technology,22.879093,22.903122,0.0
SPG,187.71,USD,194.05,3.38,20,1,7,13,0,0,buy,Real Estate,27.323145,27.27352,4.69
AEE,99.81,USD,111.61538,11.83,13,0,7,8,0,0,buy,Utilities,19.194231,18.659248,2.85
CHDN,114.51,USD,136.41667,19.13,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.82,17.205526,0.38
MTN,140.25,USD,175.54546,25.17,11,1,3,6,0,1,buy,Consumer Cyclical,20.150862,17.601767,6.33
SEA.TO,42.28,CAD,61.25,44.87,2,1,3,0,0,0,strong_buy,Basic Materials,,-241.59999,0.0
PLD,128.71,USD,131.9,2.48,20,4,11,9,0,0,buy,Real Estate,37.4157,44.627132,3.14
CMG,37.81,USD,43.09091,13.97,33,5,21,10,0,0,buy,Consumer Cyclical,33.46018,31.131899,0.0
DHR,230.32,USD,258.0909,12.06,22,4,18,3,0,0,strong_buy,Healthcare,47.390945,27.350153,0.56
LAMR,126.55,USD,134.8,6.52,5,0,2,4,0,0,buy,Real Estate,29.776472,21.427652,4.9
TT,392.59,USD,480.17633,22.31,19,2,7,14,1,0,buy,Industrials,30.03749,26.390865,0.96
PSKY,13.59,USD,14.85714,9.32,14,1,1,13,3,1,hold,Communication Services,453.0,12.961868,1.47
SEIC,84.85,USD,97.33333,14.71,6,4,1,2,0,0,buy,Financial Services,15.626151,15.376947,1.19
SARO,29.16,USD,35.5,21.74,12,3,6,3,0,0,buy,Industrials,53.01818,24.201178,0.0
JLL,346.96,USD,366.8,5.72,10,2,6,4,0,0,buy,Real Estate,26.586971,17.052095,0.0
FRPT,64.17,USD,71.125,10.84,16,1,10,8,0,0,buy,Consumer Defensive,27.190678,45.017048,0.0
CME,276.73,USD,287.06668,3.74,15,3,3,6,1,2,hold,Financial Services,26.814924,23.754137,1.81
ANET,131.84,USD,163.36708,23.91,24,5,18,4,0,0,strong_buy,Technology,50.32061,39.23938,0.0
FRT,102.35,USD,111.81579,9.25,19,5,6,8,0,0,buy,Real Estate,25.977156,32.404316,4.42
BILL,55.23,USD,61.5,11.35,22,3,12,9,0,0,buy,Technology,,21.541906,0.0
CCL-B.TO,86.51,CAD,97.3,12.47,10,6,4,0,0,0,buy,Consumer Cyclical,18.847494,17.536535,1.48
MDLZ,54.64,USD,68.41304,25.21,23,6,12,7,0,0,buy,Consumer Defensive,20.464418,17.352972,3.66
FERG,228.69,USD,259.77274,13.59,22,4,13,7,0,1,buy,Industrials,23.14676,20.346737,1.56
ASML,1072.75,USD,1070.9281,-0.17,13,4,23,9,1,0,buy,Technology,37.587597,35.14111,0.69
AXS,108.99,USD,118.18182,8.43,11,2,7,3,0,0,buy,Financial Services,9.022351,8.273849,1.61
VFC,18.5,USD,16.94737,-8.39,19,2,3,15,1,2,hold,Consumer Cyclical,77.083336,18.099104,1.95
RBLX,82.22,USD,140.63559,71.05,34,7,16,10,1,1,buy,Communication Services,,-51.142338,0.0
TXN,176.88,USD,189.10274,6.91,33,2,12,17,4,3,hold,Technology,32.277374,28.656229,3.21
HAS,82.56,USD,92.07692,11.53,13,2,10,2,0,0,none,Consumer Cyclical,,15.637874,3.39
BN.TO,63.75,CAD,61.447617,-3.61,4,5,4,1,1,0,buy,Financial Services,130.10204,,0.52
DECK,103.09,USD,111.39857,8.06,21,4,8,12,1,1,buy,Consumer Cyclical,15.317979,15.028353,0.0
STT,132.28,USD,130.66667,-1.22,15,3,9,3,0,2,buy,Financial Services,14.042462,11.62089,2.54
TPR,131.3,USD,125.16667,-4.67,18,3,12,5,1,0,buy,Consumer Cyclical,100.22901,21.12318,1.22
GTLB,37.84,USD,53.44444,41.24,27,5,13,10,0,0,buy,Technology,,36.483192,0.0
