Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MAR,369.75,USD,377.41666,2.07,24,1,11,12,1,1,buy,Consumer Cyclical,38.757862,28.255215,0.81
STWD,17.14,USD,20.35714,18.77,7,4,2,2,0,0,buy,Real Estate,18.042105,8.880783,11.41
PDD,98.15,USD,142.89369,45.59,33,6,20,9,0,0,buy,Consumer Cyclical,10.118557,6.951947,0.0
ATRL.TO,80.99,CAD,114.53333,41.42,15,8,7,0,0,0,buy,Industrials,5.198331,16.555126,0.1
EMP-A.TO,47.81,CAD,52.125,9.03,8,1,1,5,0,1,hold,Consumer Defensive,71.35821,13.364193,1.87
PCAR,111.64,USD,126.12312,12.97,16,1,5,13,0,0,buy,Industrials,23.753193,16.481804,1.28
VMI,503.36,USD,527.0,4.7,3,2,2,1,0,0,none,Industrials,27.99555,19.841507,0.59
BJ,95.35,USD,103.75,8.81,20,0,10,11,0,2,buy,Consumer Defensive,21.769405,19.426596,0.0
CNR.TO,157.75,CAD,160.21053,1.56,19,5,9,11,1,1,buy,Industrials,20.756578,18.061144,2.35
CCEP,93.28,USD,104.75123,12.3,10,1,6,4,0,0,buy,Consumer Defensive,18.844444,16.446396,2.62
AKAM,143.55,USD,156.31094,8.89,21,3,10,7,1,2,buy,Technology,48.66102,20.014557,0.0
REI-UN.TO,21.69,CAD,23.29167,7.38,12,6,4,2,0,1,buy,Real Estate,26.132532,13.388889,5.44
FDS,223.68,USD,252.4375,12.86,16,1,2,10,3,2,hold,Financial Services,14.393822,11.518971,2.09
NXE.TO,14.55,CAD,21.23438,45.94,16,8,8,0,0,0,strong_buy,Energy,,-58.26059,0.0
TTD,21.02,USD,25.80645,22.77,31,2,12,20,2,1,buy,Communication Services,23.886364,9.711295,0.0
GLW,180.69,USD,197.66667,9.4,15,0,10,5,0,1,buy,Technology,87.289856,42.780636,0.64
SLM,22.02,USD,29.0,31.7,11,2,5,3,0,1,buy,Financial Services,6.116667,6.5318375,2.42
ORI,39.86,USD,42.0,5.37,2,0,1,2,0,0,none,Financial Services,9.817735,11.958013,3.18
DVA,196.87,USD,193.7143,-1.6,7,0,2,4,0,2,hold,Healthcare,18.984571,11.458134,0.0
LYFT,13.35,USD,18.79333,40.77,36,4,9,30,0,1,hold,Technology,1.9517545,6.5755124,0.0
FITB,48.86,USD,57.395,17.47,20,6,11,4,0,0,buy,Financial Services,16.451178,9.962808,3.36
HAS,88.6,USD,113.8,28.44,15,3,10,3,0,0,buy,Consumer Cyclical,,13.923506,2.88
AN,184.67,USD,243.54546,31.88,11,4,5,4,0,0,buy,Consumer Cyclical,10.009213,7.6349382,0.0
AVB,186.69,USD,194.25,4.05,20,3,4,16,0,0,hold,Real Estate,23.133831,38.402992,3.85
ELAN,20.85,USD,29.78571,42.86,14,5,11,1,0,0,strong_buy,Healthcare,,17.188364,0.0
CSX,45.94,USD,45.70455,-0.51,22,4,11,6,1,1,buy,Industrials,28.184048,21.302444,1.22
K.TO,39.35,CAD,60.957867,54.91,8,6,10,1,1,0,buy,Basic Materials,12.182662,8.096631,0.53
CVS,93.28,USD,101.57692,8.89,26,6,18,4,0,0,strong_buy,Healthcare,40.91228,11.154106,2.82
NWSA,25.77,USD,35.05,36.01,8,2,5,1,0,0,strong_buy,Communication Services,32.620255,20.164951,0.76
JCI,137.75,USD,151.19048,9.76,21,2,10,9,0,2,buy,Industrials,42.2546,24.157978,1.18
EOG,141.63,USD,157.5,11.21,28,1,12,18,0,0,buy,Energy,13.926254,9.891489,2.83
GPN,70.78,USD,94.2963,33.22,27,0,12,19,1,1,buy,Industrials,26.022058,4.352802,1.47
MTN,126.51,USD,155.41667,22.85,12,1,4,6,0,1,none,Consumer Cyclical,20.144903,18.108038,7.18
CBOE,360.92,USD,330.57144,-8.41,14,2,1,10,2,2,hold,Financial Services,30.795223,25.125097,0.79
ADSK,243.63,USD,325.32968,33.53,32,6,24,3,0,0,strong_buy,Technology,46.583176,17.26392,0.0
LSPD.TO,12.35,CAD,19.576626,58.52,7,2,4,10,0,2,hold,Technology,,13.471846,0.0
BEI-UN.TO,64.27,CAD,79.13636,23.13,11,5,2,4,0,0,buy,Real Estate,70.626366,13.674468,2.7
DTE,142.77,USD,159.39285,11.64,14,2,9,6,0,0,buy,Utilities,23.481909,17.093475,3.2
REXR,36.03,USD,39.9375,10.85,16,1,5,10,0,1,buy,Real Estate,38.329784,38.63724,4.94
WCN.TO,215.72,CAD,252.07028,16.85,7,6,17,4,0,0,buy,Industrials,38.316162,25.387764,0.88
RYAN,33.03,USD,42.88235,29.83,17,4,7,7,0,1,buy,Financial Services,40.280487,14.178459,1.54
FOXA,64.13,USD,73.88235,15.21,17,0,8,10,0,1,buy,Communication Services,16.876316,11.363193,0.87
CRM,180.1,USD,265.00793,47.14,53,7,27,10,0,2,buy,Technology,23.089745,12.049781,0.98
BA,222.2,USD,270.0,21.51,25,4,17,5,0,1,buy,Industrials,87.480316,52.142124,0.0
BAX,18.77,USD,22.11538,17.82,13,1,2,12,0,0,hold,Healthcare,,9.317218,1.09
FND,47.04,USD,53.90909,14.6,22,1,6,13,1,2,hold,Consumer Cyclical,25.565218,21.684515,0.0
RRC,42.08,USD,47.13636,12.02,22,1,5,14,1,2,hold,Energy,11.132276,9.013467,0.93
SHW,307.7,USD,381.45,23.97,20,3,11,10,0,0,buy,Basic Materials,29.558119,23.191416,1.07
NNN,45.3,USD,46.1,1.77,15,1,2,11,0,3,hold,Real Estate,22.09756,21.561058,5.35
AXS,100.55,USD,122.36364,21.69,11,2,6,4,0,0,buy,Financial Services,7.514948,6.9278655,1.76
VST,144.0,USD,225.05882,56.29,17,4,14,0,0,1,strong_buy,Utilities,24.080267,12.955757,0.68
NSC,311.84,USD,335.29413,7.52,17,1,4,15,0,0,hold,Industrials,26.271273,23.064474,1.7
ALK,39.85,USD,57.375,43.98,16,4,11,0,1,0,strong_buy,Industrials,81.32652,6.3186965,0.0
ALL,221.98,USD,241.5,8.79,22,3,10,10,0,2,buy,Financial Services,4.9099755,8.466249,1.92
FWONK,90.44,USD,114.75,26.88,16,3,11,2,0,0,strong_buy,Communication Services,39.49345,42.07901,0.0
VET.TO,17.33,CAD,21.8,25.79,10,2,2,6,0,0,buy,Energy,,19.255556,2.97
ARES,122.11,USD,145.4706,19.13,17,4,7,6,0,0,buy,Financial Services,56.27189,16.680805,4.46
GTLB,26.7,USD,30.30435,13.5,23,1,7,17,0,2,hold,Technology,,27.218513,0.0
TRV,306.96,USD,313.73914,2.21,23,2,6,17,0,3,hold,Financial Services,9.157517,10.764151,1.64
ITT,193.34,USD,244.76923,26.6,13,0,11,3,0,1,buy,Industrials,34.098763,20.830124,0.81
OTIS,71.27,USD,94.35714,32.39,14,2,4,9,0,1,buy,Industrials,18.954786,15.094747,2.4
GWW,1244.05,USD,1261.5,1.4,14,0,4,11,1,2,hold,Industrials,33.43322,24.71397,0.74
TXRH,178.34,USD,196.04167,9.93,24,2,12,15,0,0,buy,Consumer Cyclical,28.44338,23.358128,1.73
COLM,60.42,USD,70.66667,16.96,6,1,2,4,1,0,hold,Consumer Cyclical,19.303513,14.310583,2.05
SLGN,38.09,USD,53.16667,39.58,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.265917,9.327121,2.26
HBAN,15.82,USD,19.73333,24.74,18,3,12,4,0,0,buy,Financial Services,12.169231,8.317123,4.01
