Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PLNT,74.05,USD,112.33333,51.7,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.263361,18.193924,0.0
SHW,320.7,USD,388.14285,21.03,21,2,13,10,1,0,buy,Basic Materials,31.25731,23.748854,0.99
NTAP,101.92,USD,117.93333,15.71,15,3,6,11,1,0,buy,Technology,17.10067,11.97474,2.03
TSU.TO,44.6,CAD,57.22222,28.3,9,5,4,0,0,0,buy,Financial Services,15.221842,12.0049305,0.0
TAP,42.6,USD,48.0,12.68,21,2,4,11,1,3,hold,Consumer Defensive,,8.427499,4.56
AEVA,15.67,USD,24.1,53.8,5,0,4,1,0,0,none,Technology,,-10.292282,0.0
GEI.TO,29.67,CAD,29.30769,-1.22,13,3,4,5,0,1,buy,Energy,24.724998,18.447706,5.84
CME,313.33,USD,306.2143,-2.27,14,3,3,5,1,3,hold,Financial Services,28.051027,24.65098,1.66
ALAB,127.57,USD,206.75,62.07,20,6,12,5,0,0,buy,Technology,104.565575,36.220486,0.0
MU,461.69,USD,426.58975,-7.6,39,9,28,4,1,1,buy,Technology,43.92864,8.148982,0.1
BMRN,56.05,USD,88.95652,58.71,23,4,14,5,0,0,buy,Healthcare,31.13889,8.323433,0.0
AEE,112.23,USD,115.84615,3.22,13,0,7,7,0,1,buy,Utilities,20.977571,19.343563,2.66
PSX,172.71,USD,161.05,-6.75,20,2,7,10,1,1,buy,Energy,16.006489,13.212938,2.93
PSN,54.18,USD,80.81818,49.17,11,1,8,3,0,0,none,Technology,24.627272,14.599484,0.0
HRL,22.92,USD,27.625,20.53,8,3,1,6,0,0,buy,Consumer Defensive,25.75281,14.487715,5.16
EW,84.27,USD,96.46429,14.47,28,5,16,12,0,0,buy,Healthcare,46.55801,25.487936,0.0
MARA,9.24,USD,16.56818,79.31,11,2,6,5,1,0,buy,Financial Services,,-7.604938,0.0
BOKF,124.85,USD,135.3,8.37,10,1,1,8,0,0,none,Financial Services,13.615048,12.227585,2.01
ARW,140.89,USD,137.5,-2.41,4,1,0,1,1,1,none,Technology,12.89021,9.338194,0.0
HLT,301.31,USD,328.16,8.91,25,4,9,12,0,1,buy,Consumer Cyclical,49.153343,28.920696,0.2
IRM,107.96,USD,122.81818,13.76,11,4,6,0,1,0,buy,Real Estate,220.32652,42.151787,3.21
KEL.TO,9.22,CAD,10.375,12.53,10,4,6,0,0,0,strong_buy,Energy,29.741936,12.805555,0.0
ADM,72.12,USD,61.18182,-15.17,11,0,1,7,1,3,hold,Consumer Defensive,32.34081,15.14528,2.94
AMH,28.59,USD,34.675,21.28,20,5,6,12,0,0,buy,Real Estate,24.228815,41.667274,4.32
AMKR,46.34,USD,56.25,21.39,8,2,1,6,0,0,none,Technology,30.893333,20.209774,0.74
UDR,35.81,USD,40.97619,14.43,21,1,7,12,1,1,buy,Real Estate,31.690268,65.10909,4.83
ALLE,145.91,USD,179.54546,23.05,11,2,2,8,0,0,buy,Industrials,19.611559,15.388948,1.43
PXT.TO,26.32,CAD,26.34,0.08,5,0,2,3,0,0,buy,Energy,7.2707186,9.735528,5.94
IREN,42.96,USD,80.0,86.22,13,1,10,2,0,1,buy,Financial Services,29.833332,55.37367,0.0
MO,66.97,USD,65.5,-2.2,12,0,5,7,1,1,buy,Consumer Defensive,16.254854,11.529119,6.28
UI,788.52,USD,623.5,-20.93,2,1,0,0,0,1,none,Technology,53.787178,41.623734,0.41
FER,65.2,USD,71.3585,9.45,3,0,1,2,0,0,buy,Industrials,47.246376,45.34365,1.62
ETSY,54.92,USD,61.96154,12.82,26,4,5,21,1,0,hold,Consumer Cyclical,39.51079,9.2743635,0.0
AEM.TO,287.05,CAD,336.17813,17.11,11,4,10,5,1,0,buy,Basic Materials,23.451797,15.510791,0.85
BRKR,33.74,USD,48.42857,43.53,14,2,7,5,1,0,none,Healthcare,,13.95651,0.61
BLD,367.19,USD,499.4,36.01,15,1,10,4,0,0,buy,Industrials,20.075996,17.098797,0.0
EQR,61.02,USD,69.97619,14.68,21,4,5,16,0,0,buy,Real Estate,20.755102,40.554012,4.61
CFR,130.36,USD,146.06667,12.05,15,3,2,7,3,0,hold,Financial Services,13.127895,12.294123,3.03
MSTR,150.28,USD,378.7143,152.01,14,2,12,1,0,0,strong_buy,Technology,,2.1817656,0.0
LHX,368.86,USD,388.10526,5.22,19,2,13,6,0,0,buy,Industrials,43.242672,27.09562,1.37
FMC,14.26,USD,18.17647,27.46,17,1,4,13,0,1,hold,Basic Materials,,5.9645805,2.32
KD,12.54,USD,14.5,15.63,2,0,1,3,0,1,none,Technology,11.942858,5.556294,0.0
ALB,166.32,USD,188.74,13.48,22,2,11,12,0,0,buy,Basic Materials,,19.149775,1.0
WSP.TO,225.32,CAD,328.14285,45.63,14,5,9,0,0,0,strong_buy,Industrials,33.78111,16.918419,0.67
CNA,46.77,USD,43.0,-8.06,1,0,0,0,0,1,underperform,Financial Services,9.972281,9.74375,4.1
COF,183.42,USD,275.4762,50.19,21,3,14,6,0,0,buy,Financial Services,54.589287,7.45892,1.77
RTX,203.33,USD,217.16238,6.8,21,4,9,6,2,1,buy,Industrials,40.911472,27.077597,1.32
MFC.TO,47.31,CAD,54.71333,15.65,15,4,6,4,0,1,buy,Financial Services,15.410424,9.563488,3.87
SJ.TO,95.07,CAD,101.44444,6.7,9,4,2,2,0,1,buy,Basic Materials,15.559738,14.208873,1.41
HIG,135.33,USD,150.85,11.47,20,4,7,12,0,0,buy,Financial Services,10.167543,9.339345,1.78
AXP,300.27,USD,375.4148,25.03,23,3,8,16,1,0,buy,Financial Services,19.51072,14.905767,1.27
BRBR,18.51,USD,30.78571,66.32,14,3,8,4,0,0,buy,Consumer Defensive,12.765517,8.510149,0.0
MET,69.3,USD,90.73333,30.93,15,3,8,6,0,0,buy,Financial Services,14.713376,6.3316526,3.28
RITM,9.36,USD,14.5,54.91,7,4,5,0,0,0,none,Real Estate,9.0,4.0444717,10.65
LLYVA,94.03,USD,106.0,12.73,1,0,1,0,0,0,none,Communication Services,,50.55376,0.0
JBL,262.35,USD,270.1111,2.96,9,2,6,2,0,0,buy,Technology,40.992188,19.421652,0.12
AL,64.71,USD,65.0,0.45,3,0,0,3,0,0,none,Industrials,6.965554,7.5904465,1.36
FM.TO,32.84,CAD,43.559944,32.64,22,5,8,8,0,1,buy,Basic Materials,,10.83481,0.0
INCY,94.22,USD,107.59091,14.19,22,2,9,13,1,1,buy,Healthcare,14.698909,10.890132,0.0
ROL,55.84,USD,63.66,14.0,15,5,6,5,0,1,buy,Consumer Cyclical,51.229355,39.65712,1.33
LNG,251.5,USD,273.13635,8.6,22,5,15,3,0,0,strong_buy,Energy,10.4270315,16.455019,0.88
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,6.43
FND,56.4,USD,75.63636,34.11,22,1,7,14,1,1,buy,Consumer Cyclical,29.375002,23.13438,0.0
MEDP,455.15,USD,489.69232,7.59,13,1,3,8,2,0,hold,Healthcare,29.767822,23.742964,0.0
BKR,57.0,USD,61.38095,7.69,21,4,13,4,1,0,buy,Energy,21.923079,19.606966,1.67
FOXA,58.3,USD,71.76471,23.1,17,0,8,10,0,1,none,Communication Services,13.980815,11.305505,0.97
NEM,111.04,USD,141.6585,27.57,20,5,13,2,1,0,buy,Basic Materials,17.377151,9.811735,0.94
AUR,4.22,USD,10.4625,147.93,8,2,3,4,0,0,buy,Technology,,-9.377777,0.0
NOV,18.66,USD,19.9,6.65,20,3,5,12,1,0,buy,Energy,47.846157,14.620501,1.73
WWD,367.25,USD,417.75,13.75,8,0,7,2,0,0,strong_buy,Industrials,46.253147,36.003242,0.35
AON,321.18,USD,397.42105,23.74,19,4,10,6,0,2,buy,Financial Services,18.870739,14.9191065,0.91
CLF,8.35,USD,13.41111,60.61,9,1,2,8,0,1,hold,Basic Materials,,11.25337,0.0
LLY,930.35,USD,1216.931,30.8,29,6,18,6,0,1,buy,Healthcare,40.538124,22.090284,0.63
BEI-UN.TO,64.9,CAD,80.36364,23.83,11,3,4,4,0,0,buy,Real Estate,16.901043,13.520833,2.56
EXAS,103.94,USD,105.8125,1.8,16,1,1,20,0,0,hold,Healthcare,,55.287235,0.0
TER,299.4,USD,314.17648,4.94,17,0,11,6,0,1,buy,Technology,86.53179,36.408257,0.17
AN,184.47,USD,241.27274,30.79,11,3,5,5,0,0,buy,Consumer Cyclical,10.825704,7.7022285,0.0
XYL,121.76,USD,158.41176,30.1,17,4,11,8,0,0,none,Industrials,31.061224,20.001478,1.42
SYK,349.11,USD,424.895,21.71,28,9,13,9,0,0,buy,Healthcare,41.61025,20.863064,1.01
NYT,80.23,USD,70.75,-11.82,8,1,5,3,0,0,none,Communication Services,38.38756,26.465012,1.15
NWSA,24.34,USD,34.05,39.89,8,3,4,1,0,0,buy,Communication Services,31.61039,19.592533,0.83
ZM,75.99,USD,97.33333,28.09,27,3,14,9,1,1,buy,Technology,12.296117,12.378842,0.0
CNM,48.28,USD,61.0625,26.48,16,3,6,5,0,1,buy,Industrials,21.175438,18.731691,0.0
TNL,70.46,USD,87.16667,23.71,12,2,8,2,0,0,strong_buy,Consumer Cyclical,20.482557,8.285377,3.5
ZION,54.02,USD,66.5,23.1,22,1,6,15,0,1,buy,Financial Services,8.988353,8.282913,3.36
DBX,25.54,USD,25.5,-0.16,6,1,0,4,1,2,hold,Technology,13.731183,7.578995,0.0
CSH-UN.TO,21.2,CAD,25.075,18.28,10,4,6,0,0,0,strong_buy,Real Estate,235.55556,88.333336,2.92
ARX.TO,27.89,CAD,28.675,2.81,20,2,11,7,0,0,buy,Energy,12.735159,13.604878,3.03
AGO,83.37,USD,107.0,28.34,4,1,2,1,0,0,buy,Financial Services,8.125731,10.408135,1.82
MTDR,57.62,USD,60.68421,5.32,19,3,14,3,0,0,strong_buy,Energy,9.461411,9.352135,2.66
SBUX,97.57,USD,99.9375,2.43,32,5,12,17,3,1,buy,Consumer Cyclical,81.30833,33.038067,2.54
BTE.TO,5.61,CAD,5.34091,-4.8,11,2,1,8,0,0,hold,Energy,,74.799995,1.62
THC,211.64,USD,261.38095,23.5,21,5,14,3,0,0,strong_buy,Healthcare,13.671835,12.05463,0.0
TEL,204.34,USD,275.3684,34.76,19,1,13,5,0,0,buy,Technology,29.443804,16.515366,1.43
TFSL,13.55,USD,14.5,7.01,2,0,0,2,0,0,none,Financial Services,42.34375,38.169014,8.38
OXY,57.73,USD,54.8,-5.08,25,2,6,15,2,1,hold,Energy,42.762962,25.191565,1.82
EXPD,143.16,USD,139.2857,-2.71,14,0,2,9,3,3,hold,Industrials,24.060505,22.134094,1.08
MDA.TO,43.63,CAD,54.0,23.77,8,5,3,0,0,0,buy,Industrials,51.94048,26.576597,0.0
ONON,39.79,USD,58.340637,46.62,26,5,17,4,1,0,buy,Consumer Cyclical,51.675327,19.626642,0.0
ALGM,32.06,USD,45.83333,42.96,12,3,9,0,0,0,none,Technology,,34.034332,0.0
DASH,169.81,USD,258.00476,51.94,42,8,27,10,0,0,buy,Consumer Cyclical,79.723,22.220856,0.0
PVH,63.47,USD,93.66667,47.58,12,1,6,6,0,0,buy,Consumer Cyclical,9.704893,5.327167,0.24
FAST,45.93,USD,45.14615,-1.71,13,0,5,9,2,3,hold,Industrials,42.137615,34.054764,1.97
ORI,40.19,USD,42.5,5.75,2,0,1,2,0,0,buy,Financial Services,10.803763,11.537809,3.12
WHR,56.86,USD,84.55556,48.71,9,0,2,6,1,2,hold,Consumer Cyclical,10.045937,7.867196,7.9
SHOP.TO,175.14,CAD,190.00159,8.49,4,9,30,12,1,0,buy,Technology,134.72308,55.110184,0.0
ASH,51.49,USD,68.0,32.06,10,1,7,4,0,0,none,Basic Materials,,10.867913,3.28
GMED,88.16,USD,109.30769,23.99,13,5,6,4,0,0,buy,Healthcare,22.489796,17.788036,0.0
HHH,64.76,USD,94.66667,46.18,3,1,1,1,0,0,buy,Real Estate,29.303167,63.4902,0.0
FANG,187.22,USD,193.0,3.09,31,7,21,4,0,0,strong_buy,Energy,32.67365,14.202345,2.3
DPZ,396.18,USD,478.58066,20.8,31,1,18,13,1,1,buy,Consumer Cyclical,22.548662,18.415012,2.03
MAT,15.7,USD,19.42857,23.75,14,1,8,6,0,1,buy,Consumer Cyclical,12.66129,10.21384,0.0
GILD,144.4,USD,157.42857,9.02,28,5,18,7,0,1,buy,Healthcare,21.297934,15.018528,2.26
INSP,55.15,USD,77.14286,39.88,14,1,4,12,0,0,buy,Healthcare,11.278119,20.512917,0.0
MAN,26.42,USD,38.88889,47.19,9,1,3,7,1,0,hold,Industrials,,5.337277,5.5
AJG,209.16,USD,282.77777,35.2,18,3,9,9,0,0,buy,Financial Services,36.439026,14.049861,1.32
BF-B,23.15,USD,28.61176,23.59,17,2,1,10,3,3,hold,Consumer Defensive,13.459302,13.659509,3.96
SAP.TO,43.3,CAD,44.63636,3.09,11,4,3,2,1,1,none,Consumer Defensive,27.75641,19.094574,1.83
CLX,111.4,USD,123.47059,10.84,17,0,2,14,2,1,hold,Consumer Defensive,18.232407,16.344137,4.43
SNDK,720.17,USD,761.1053,5.68,19,2,12,6,0,0,buy,Technology,,8.372192,0.0
CIGI.TO,147.93,CAD,244.67903,65.4,2,4,5,4,0,0,buy,Real Estate,53.021503,12.57613,0.28
PET.TO,22.53,CAD,32.15,42.7,10,5,3,2,0,0,buy,Consumer Cyclical,16.208633,11.790627,2.29
MSI,469.09,USD,502.0,7.02,10,5,7,2,0,0,none,Technology,36.76254,25.846674,1.03
ADC,80.04,USD,83.58333,4.43,18,1,12,7,0,0,buy,Real Estate,45.22034,39.000717,3.9
AP-UN.TO,9.38,CAD,9.875,5.28,8,0,0,7,1,0,hold,Real Estate,,5.1538463,7.68
AWI,170.17,USD,208.8,22.7,10,1,4,4,0,0,buy,Industrials,24.03531,18.303753,0.77
MDU,20.4,USD,22.0,7.84,6,0,4,3,0,0,none,Utilities,21.935484,19.189884,2.67
INTC,44.06,USD,47.11098,6.92,41,1,8,33,2,4,hold,Technology,,44.45207,0.0
PRGO,10.3,USD,17.0,65.05,4,1,1,3,0,0,none,Healthcare,,4.254001,11.93
JPM,286.89,USD,344.78262,20.18,23,5,9,12,0,0,buy,Financial Services,14.323016,12.212077,2.1
STT,121.56,USD,144.3,18.71,15,2,8,5,0,2,buy,Financial Services,12.931915,9.339806,2.79
BEN,24.62,USD,27.36364,11.14,11,0,3,4,2,2,hold,Financial Services,22.796297,8.42173,5.41
RY.TO,224.89,CAD,245.07143,8.97,14,5,7,2,0,1,buy,Financial Services,15.456357,12.908902,2.93
AVGO,321.31,USD,467.8031,45.59,44,7,40,2,0,0,strong_buy,Technology,62.633526,18.184368,0.8
TFX,109.0,USD,133.22221,22.22,9,2,0,9,0,1,hold,Healthcare,83.20611,10.825305,1.25
AOS,65.74,USD,79.90909,21.55,11,0,4,9,1,0,hold,Industrials,17.075325,15.133099,2.11
DDOG,128.87,USD,182.4307,41.56,43,10,32,4,1,0,strong_buy,Technology,429.56662,48.73409,0.0
AEP,133.62,USD,137.26315,2.73,19,2,9,12,0,0,buy,Utilities,20.093231,19.478502,2.83
ISRG,482.76,USD,607.17035,25.77,31,8,17,9,1,1,buy,Healthcare,61.263958,42.169224,0.0
HPE,21.67,USD,25.95684,19.78,19,3,8,11,0,0,buy,Technology,,7.9471316,2.61
IOT,33.71,USD,44.17143,31.03,21,3,15,5,0,0,buy,Technology,,39.75564,0.0
EXC,50.04,USD,50.75,1.42,16,1,6,11,2,0,hold,Utilities,18.32967,16.437546,3.34
EVR,278.69,USD,381.7,36.96,10,1,5,5,0,0,buy,Financial Services,19.835587,12.077772,1.23
DKS,190.64,USD,234.7619,23.14,21,2,12,11,0,1,buy,Consumer Cyclical,19.121363,11.769958,2.66
EVRG,82.81,USD,87.5,5.66,11,2,5,5,0,1,buy,Utilities,22.62568,18.180101,3.34
PSTG,63.44,USD,91.21053,43.77,19,4,11,5,1,0,buy,Technology,115.34545,22.34873,0.0
SON,53.6,USD,64.75,20.8,8,0,5,5,0,0,buy,Consumer Cyclical,9.038786,8.184393,3.95
LUV,41.12,USD,48.77826,18.62,23,4,7,9,3,2,hold,Industrials,52.05063,8.490097,1.79
IPCO.TO,36.67,CAD,30.25672,-17.49,6,1,3,6,0,0,buy,Energy,104.77142,18.439068,0.0
PRU,94.49,USD,110.07143,16.49,14,1,2,12,2,0,hold,Financial Services,9.458459,6.1495986,5.85
NCNO,15.23,USD,33.14286,117.62,14,5,5,7,0,0,none,Technology,,14.851148,0.0
CIEN,370.05,USD,323.58823,-12.56,17,5,7,5,1,0,buy,Technology,237.21153,45.0056,0.0
AIF.TO,46.27,CAD,51.66667,11.66,6,0,2,4,0,0,none,Real Estate,,16.015533,1.26
LIN,494.05,USD,515.1231,4.27,26,4,18,4,1,1,buy,Basic Materials,33.792747,25.364408,1.29
REXR,34.88,USD,41.4375,18.8,16,1,4,11,0,1,hold,Real Estate,40.55814,36.522797,5.0
LBTYA,12.18,USD,15.68571,28.78,14,0,4,9,0,1,buy,Communication Services,,-9.526342,0.0
ATI,148.83,USD,159.75,7.34,8,1,7,0,0,0,strong_buy,Industrials,52.221054,29.865751,0.0
DXCM,67.32,USD,86.11538,27.92,26,5,20,3,0,1,strong_buy,Healthcare,32.21053,22.525747,0.0
OC,108.95,USD,142.0,30.34,16,2,8,8,0,0,buy,Industrials,,9.231674,2.74
EIF.TO,102.79,CAD,122.25,18.93,12,4,7,1,0,0,strong_buy,Industrials,32.945515,20.661888,2.74
HR,18.03,USD,19.4,7.6,10,1,2,8,0,0,hold,Real Estate,,-300.50003,5.67
CG.TO,25.25,CAD,32.362103,28.17,10,2,5,4,0,1,buy,Basic Materials,6.4413266,8.882399,1.12
EPR,56.27,USD,59.16667,5.15,9,1,2,8,0,1,hold,Real Estate,17.155489,18.1655,6.32
REI-UN.TO,19.69,CAD,21.27273,8.04,11,5,4,2,0,1,buy,Real Estate,85.608696,12.079755,5.94
RCI-B.TO,54.0,CAD,59.75,10.65,17,3,8,4,1,1,buy,Communication Services,4.2386184,10.541666,3.76
DVA,149.98,USD,151.7143,1.16,7,0,1,6,0,1,hold,Healthcare,15.754201,9.1831255,0.0
WEC,117.29,USD,122.38235,4.34,17,1,7,10,1,0,buy,Utilities,24.384615,19.526756,3.23
ROKU,96.3,USD,127.11111,31.99,27,5,18,6,0,0,buy,Communication Services,163.22035,29.951483,0.0
ALK,38.95,USD,68.6,76.12,15,4,11,0,0,0,strong_buy,Industrials,46.92771,4.734066,0.0
HPQ,18.75,USD,19.43125,3.63,16,1,3,8,3,2,hold,Technology,7.1022725,6.3017373,6.42
HBAN,15.39,USD,20.64286,34.13,21,3,14,4,0,1,buy,Financial Services,11.071943,8.059997,4.06
MGM,36.86,USD,42.66667,15.75,18,1,9,9,3,0,buy,Consumer Cyclical,48.5,15.707298,0.0
MRNA,53.93,USD,42.9,-20.45,20,1,2,18,1,2,hold,Healthcare,,-11.854492,0.0
NDSN,271.0,USD,312.1111,15.17,9,0,6,4,0,1,none,Industrials,29.329004,21.90283,1.22
XOM,158.81,USD,148.95833,-6.2,24,5,8,10,1,1,buy,Energy,23.702986,18.484676,2.62
TRV,306.33,USD,303.22726,-1.01,22,2,6,16,0,3,hold,Financial Services,11.171772,10.816114,1.44
FNV.TO,349.18,CAD,391.19064,12.03,10,3,6,7,0,0,buy,Basic Materials,43.866833,26.535248,0.69
AQN.TO,8.99,CAD,9.551513,6.25,2,4,0,6,0,0,hold,Utilities,89.899994,16.068846,4.04
VET.TO,16.8,CAD,15.81818,-5.84,11,1,2,8,0,0,hold,Energy,25.074625,73.04347,3.3
IQV,168.43,USD,236.19048,40.23,21,5,17,3,0,0,strong_buy,Healthcare,21.510855,11.977193,0.0
IGM.TO,64.76,CAD,69.75,7.71,8,1,1,6,0,0,none,Financial Services,13.956898,11.829132,3.87
TKR,98.59,USD,109.75,11.32,12,1,4,8,0,0,buy,Industrials,23.987833,14.911084,1.42
PSA,286.13,USD,309.3889,8.13,18,4,4,13,0,0,buy,Real Estate,31.756937,27.276375,4.14
PCOR,59.0,USD,72.55556,22.98,18,3,12,7,0,0,buy,Technology,,26.199165,0.0
SJM,102.64,USD,126.6,23.34,15,3,5,11,0,0,buy,Consumer Defensive,,10.171571,4.19
X.TO,49.33,CAD,61.25,24.16,8,2,4,2,0,0,none,Financial Services,33.107384,19.492247,1.8
INOD,45.43,USD,91.25,100.86,4,1,3,0,0,0,none,Technology,49.380436,26.184439,0.0
HD,341.43,USD,410.27274,20.16,33,4,18,15,0,0,buy,Consumer Cyclical,24.010548,20.931856,2.72
BTO.TO,6.63,CAD,9.337798,40.84,9,3,4,5,0,1,buy,Basic Materials,17.0,4.137783,1.66
RKLB,78.59,USD,89.87917,14.36,12,2,8,5,0,0,buy,Industrials,,594.9731,0.0
TECH,51.06,USD,75.25,47.38,12,1,10,4,0,0,buy,Healthcare,96.33963,23.546558,0.66
LUG.TO,109.62,CAD,115.70833,5.55,12,0,1,12,0,1,hold,Basic Materials,24.252213,15.778724,3.99
VMC,265.46,USD,326.43478,22.97,23,2,14,6,1,0,buy,Basic Materials,32.61179,24.465412,0.78
IDA,142.28,USD,146.44444,2.93,9,2,5,1,1,0,buy,Utilities,24.074451,20.54674,2.44
GNRC,205.18,USD,243.41176,18.63,17,2,11,8,0,0,buy,Industrials,76.275085,19.886175,0.0
HWM,240.24,USD,279.996,16.55,20,4,16,2,0,0,strong_buy,Industrials,64.754715,43.640408,0.19
SPB.TO,6.76,CAD,7.8,15.38,10,2,1,7,0,0,hold,Utilities,19.314287,12.0499115,2.72
RBLX,57.79,USD,106.82686,84.85,35,6,21,8,1,0,buy,Communication Services,,-42.65039,0.0
APLD,27.51,USD,45.27273,64.57,11,2,10,0,0,0,strong_buy,Technology,,-30.73743,0.0
KEY,19.1,USD,24.54762,28.52,21,3,9,10,0,0,buy,Financial Services,12.56579,8.992637,4.32
VRSN,242.15,USD,276.75,14.29,4,1,2,1,0,0,buy,Technology,27.48581,23.785784,1.34
UHAL,45.55,USD,75.45,65.64,2,0,0,1,0,0,hold,Industrials,96.914894,10.122222,0.0
HEI-A,225.17,USD,280.0,24.35,1,0,0,1,0,0,none,Industrials,44.5,52.243618,0.11
LPX,77.09,USD,101.5,31.66,12,2,6,3,1,0,buy,Industrials,37.0625,16.864832,1.58
GFS,43.25,USD,51.29643,18.6,20,3,6,10,0,2,buy,Technology,27.201258,18.273386,0.0
RBRK,52.06,USD,87.69565,68.45,23,2,22,1,0,0,strong_buy,Technology,,88.3736,0.0
ANET,133.07,USD,177.74088,33.57,25,7,19,3,0,0,strong_buy,Technology,48.389095,31.213865,0.0
GD,356.29,USD,394.5275,10.73,20,3,9,10,1,0,buy,Industrials,23.060843,19.716228,1.72
TWLO,126.88,USD,143.42593,13.04,27,5,15,7,0,2,buy,Technology,604.1905,19.854408,0.0
CEG,307.69,USD,393.93445,28.03,18,4,10,5,0,0,buy,Utilities,41.57973,22.602776,0.56
TPG,40.75,USD,64.8125,59.05,16,5,6,5,0,0,buy,Financial Services,90.55556,10.998947,5.22
