Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BDT.TO,68.08,CAD,66.625,-2.14,8,4,4,0,0,0,strong_buy,Industrials,75.64445,18.362532,1.23
BRO,68.5,USD,74.0625,8.12,16,2,3,13,1,0,hold,Financial Services,22.312704,14.1567545,0.93
CARR,69.76,USD,76.9419,10.3,21,1,12,11,0,0,buy,Industrials,46.506668,21.740417,1.4
FVI.TO,11.97,CAD,18.356636,53.36,3,2,1,1,0,0,buy,Basic Materials,7.8235297,5.137131,0.0
MTL.TO,23.84,CAD,22.4,-6.04,10,3,3,4,0,0,buy,Industrials,23.37255,17.05281,3.68
OKE,91.9,USD,95.7619,4.2,21,2,9,12,0,0,buy,Energy,16.381462,14.902598,4.64
GEN,26.57,USD,30.00778,12.94,9,0,5,6,0,0,none,Technology,16.923567,8.083973,1.91
TSN,57.48,USD,70.41667,22.51,12,2,2,8,0,1,hold,Consumer Defensive,45.259842,12.78538,3.52
BNY,154.5,USD,153.85715,-0.42,14,3,6,6,0,1,buy,Financial Services,19.168734,15.646346,1.4
OTEX.TO,31.59,CAD,31.835512,0.78,1,3,0,9,0,0,none,Technology,10.818493,4.9745955,4.66
RCH.TO,35.95,CAD,38.5,7.09,2,0,0,2,0,0,hold,Industrials,22.898088,18.449427,1.76
KHC,25.08,USD,23.85294,-4.89,17,0,1,14,0,4,hold,Consumer Defensive,,11.970046,6.34
VTRS,16.31,USD,17.8125,9.21,8,1,4,4,0,1,buy,Healthcare,,6.1258445,2.93
BNS.TO,125.25,CAD,117.21429,-6.42,14,1,2,10,0,1,hold,Financial Services,17.299725,13.525348,3.66
CPX.TO,74.1,CAD,76.73077,3.55,13,4,6,2,1,0,buy,Utilities,,24.006454,3.75
FRU.TO,16.38,CAD,18.9,15.38,10,0,3,6,0,1,buy,Energy,30.33333,20.86624,6.68
SII.TO,149.31,CAD,211.8,41.85,5,1,3,1,0,0,buy,Financial Services,32.04077,21.99698,1.5
TXN,305.55,USD,299.875,-1.86,32,2,15,17,2,0,buy,Technology,52.230766,31.916725,1.9
ATO,178.45,USD,188.33333,5.54,12,1,2,11,0,1,hold,Utilities,22.0037,19.787783,2.23
AZO,3032.07,USD,3969.375,30.91,24,5,18,4,0,0,none,Consumer Cyclical,20.863346,17.268473,0.0
EFR.TO,18.6,CAD,40.125,115.73,4,1,5,1,0,0,none,Energy,,39.658848,0.0
AXON,547.26,USD,673.14886,23.0,18,8,10,2,0,0,buy,Industrials,222.46341,51.75838,0.0
RBA.TO,153.59,CAD,156.34608,1.79,2,4,6,2,0,0,buy,Industrials,50.357376,22.132574,1.11
MARA,12.16,USD,18.40182,51.33,11,3,5,4,1,0,buy,Financial Services,,-17.882353,0.0
PM,175.95,USD,194.85715,10.75,14,4,7,4,0,0,buy,Consumer Defensive,24.78169,19.311333,3.26
FITB,57.05,USD,60.8,6.57,20,4,11,6,0,0,buy,Financial Services,19.208754,11.595268,2.8
GE,353.73,USD,375.90475,6.27,21,3,16,1,0,2,strong_buy,Industrials,44.66288,40.57295,0.53
ACN,134.56,USD,179.1308,33.12,25,3,11,13,0,0,buy,Technology,10.747603,9.172135,4.71
SMCI,27.65,USD,37.375,35.17,16,2,3,11,2,1,hold,Technology,14.552631,8.71709,0.0
EVRG,86.45,USD,91.625,5.99,12,2,6,5,0,1,buy,Utilities,22.99202,18.968441,3.22
HII,280.0,USD,368.54544,31.62,11,1,4,7,0,0,buy,Industrials,18.205462,13.879704,1.94
IAU.TO,1.9,CAD,4.459478,134.71,6,3,3,0,0,0,none,Basic Materials,,9.581157,0.0
KMB,106.82,USD,115.46667,8.09,15,3,3,9,1,0,hold,Consumer Defensive,20.661509,14.108803,4.65
ETN,415.52,USD,455.7916,9.69,25,6,16,4,0,1,buy,Industrials,40.61779,26.336271,1.09
MPC,303.4,USD,290.64706,-4.2,17,3,6,7,1,1,buy,Energy,19.960526,12.161071,1.32
TVK.TO,115.98,CAD,157.0,35.37,6,3,2,1,0,0,buy,Energy,35.359756,22.261038,0.68
BMY,56.95,USD,62.95833,10.55,24,4,6,17,1,0,buy,Healthcare,15.475543,9.182004,4.25
BAC,60.62,USD,65.78571,8.52,21,6,15,3,0,0,strong_buy,Financial Services,15.042183,11.842156,1.88
KNT.TO,21.58,CAD,36.04545,67.03,11,6,5,0,0,0,buy,Basic Materials,11.79235,5.994078,0.0
AVB,191.75,USD,197.22221,2.85,18,2,4,14,0,0,buy,Real Estate,23.760843,39.359333,3.66
HRL,24.81,USD,26.75,7.82,8,2,1,7,0,0,hold,Consumer Defensive,29.188234,15.906905,4.78
ORLY,85.75,USD,110.25,28.57,24,5,17,5,0,0,buy,Consumer Cyclical,27.931597,23.703888,0.0
TRMB,51.58,USD,83.0,60.92,12,4,9,0,0,0,strong_buy,Technology,27.005238,12.652452,0.0
EQIX,1023.54,USD,1198.9656,17.14,29,5,21,6,0,0,buy,Real Estate,70.83321,53.24468,1.9
WEC,115.05,USD,124.36111,8.09,18,1,7,11,1,0,buy,Utilities,23.056114,19.17401,3.29
SHOP.TO,176.84,CAD,187.39586,5.97,4,10,29,10,1,0,buy,Technology,121.95861,53.645306,0.0
BLK,1025.44,USD,1259.0625,22.78,16,4,10,3,0,0,buy,Financial Services,25.816715,16.47528,2.22
AEP,134.94,USD,145.5238,7.84,21,2,11,11,0,0,buy,Utilities,19.991112,19.671701,2.8
BAX,21.8,USD,21.70833,-0.42,12,0,2,11,1,0,hold,Healthcare,,10.849549,0.89
SEA.TO,36.33,CAD,66.0,81.67,1,1,2,0,0,0,none,Basic Materials,,-113.53126,0.0
FFIV,431.26,USD,409.0,-5.16,10,3,2,7,0,1,none,Technology,35.43632,24.379131,0.0
ALL,250.35,USD,250.81818,0.19,22,2,9,12,1,1,buy,Financial Services,5.537492,9.46481,1.68
SNA,404.62,USD,393.16666,-2.83,9,3,2,4,0,2,hold,Industrials,20.889002,18.948801,2.43
WDO.TO,24.82,CAD,32.5,30.94,8,3,2,3,0,0,buy,Basic Materials,9.261193,6.4439745,0.12
FNV.TO,285.28,CAD,406.83264,42.61,9,4,8,3,0,0,buy,Basic Materials,28.329693,21.743263,0.88
INCY,114.88,USD,112.5,-2.07,22,2,9,14,1,0,buy,Healthcare,16.225988,13.611375,0.0
TOU.TO,61.17,CAD,70.775,15.7,20,4,8,8,0,0,buy,Energy,33.79558,11.735251,3.26
MCD,268.94,USD,328.87097,22.28,31,4,14,15,1,0,buy,Consumer Cyclical,22.171476,18.94013,2.73
BMO.TO,254.45,CAD,231.5357,-9.01,14,2,4,6,1,1,buy,Financial Services,19.528013,15.617702,2.7
AVGO,389.11,USD,523.72894,34.6,45,7,37,4,0,0,strong_buy,Technology,64.95993,20.061579,0.65
TEL,200.98,USD,259.4,29.07,20,1,12,7,0,0,buy,Technology,20.529112,15.917972,1.5
UHS,144.23,USD,206.58824,43.24,17,1,6,12,0,1,buy,Healthcare,6.022129,5.7362394,0.51
AME,233.96,USD,263.3889,12.58,18,2,12,6,0,0,buy,Industrials,35.394855,26.445242,0.59
ED,111.96,USD,110.67647,-1.15,17,0,2,10,3,4,hold,Utilities,18.88027,17.257618,3.13
CRL,231.21,USD,230.93333,-0.12,15,4,10,2,1,0,buy,Healthcare,,18.752495,0.0
IFF,74.67,USD,91.21111,22.15,18,5,11,4,0,0,buy,Basic Materials,23.856228,15.491348,2.13
KXS.TO,154.36,CAD,208.56029,35.11,10,4,5,0,0,1,none,Technology,36.92823,20.96385,0.0
BG,116.63,USD,141.44444,21.28,9,3,5,1,0,0,buy,Consumer Defensive,30.692104,10.457557,2.45
ATS.TO,38.3,CAD,49.76062,29.92,8,6,1,0,1,0,buy,Industrials,52.46575,17.022223,0.0
AOS,60.87,USD,70.45455,15.75,11,1,4,6,1,1,hold,Industrials,16.232,14.624372,2.39
COHR,310.77,USD,387.36176,24.65,22,4,13,5,0,0,buy,Technology,148.69379,37.792084,0.0
COP,111.87,USD,140.8,25.86,25,5,14,7,0,0,buy,Energy,18.961018,12.444269,2.98
HPE,49.56,USD,64.12947,29.4,19,4,8,10,0,0,none,Technology,46.317757,12.3949585,1.21
HD,337.74,USD,370.34375,9.65,32,4,17,15,0,0,buy,Consumer Cyclical,23.97019,20.987741,2.71
APO,119.93,USD,149.11765,24.34,17,4,10,6,0,0,buy,Financial Services,75.42767,11.265772,1.89
PKG,225.76,USD,242.9,7.59,10,1,6,3,1,0,buy,Consumer Cyclical,27.464718,17.93823,2.66
AG.TO,23.8,CAD,38.75,62.82,4,2,3,1,0,0,buy,Basic Materials,28.333334,15.477158,0.21
CU.TO,53.51,CAD,50.71429,-5.22,7,0,1,6,0,0,none,Utilities,535.1,19.659927,3.49
LOW,207.68,USD,263.72726,26.99,33,5,19,10,0,1,buy,Consumer Cyclical,17.540539,15.409203,2.41
RCI-B.TO,46.34,CAD,60.23529,29.99,17,5,7,3,1,1,buy,Communication Services,3.553681,9.390699,4.23
ABT,88.96,USD,116.4,30.85,25,4,17,7,0,0,buy,Healthcare,24.918768,14.693252,2.74
ADP,246.44,USD,252.8,2.58,15,1,4,11,1,1,hold,Technology,22.988806,20.20893,2.71
MCHP,87.11,USD,113.375,30.15,24,2,17,6,0,0,buy,Technology,395.95456,21.087517,2.16
RUS.TO,66.54,CAD,62.92857,-5.43,7,3,1,3,0,0,buy,Industrials,18.691011,17.220497,2.69
DIR-UN.TO,14.3,CAD,15.675,9.62,10,5,5,0,0,0,strong_buy,Real Estate,22.698414,12.654867,4.88
UNP,288.3,USD,299.82608,4.0,23,2,14,7,0,1,buy,Industrials,23.747938,20.880016,1.91
EXE,87.81,USD,126.08,43.58,25,3,17,6,0,0,buy,Energy,6.533482,10.31823,3.66
BBD-B.TO,320.85,CAD,322.88147,0.63,14,4,3,6,1,1,hold,Industrials,23.837296,22.661657,0.0
ALB,128.75,USD,204.464,58.81,20,3,10,9,0,0,buy,Basic Materials,,9.895906,1.29
DHR,199.05,USD,242.26086,21.71,23,5,17,4,0,0,strong_buy,Healthcare,38.575584,21.546242,0.8
VMC,291.89,USD,326.54544,11.87,22,2,13,7,0,1,buy,Basic Materials,34.62515,27.076494,0.7
GDDY,91.1,USD,112.14286,23.1,14,2,6,8,0,0,none,Technology,14.437401,8.456067,0.0
CPRT,27.52,USD,40.9,48.62,10,2,5,5,0,1,buy,Industrials,17.093168,16.352434,0.0
PEP,135.45,USD,155.72726,14.97,22,4,3,16,1,0,hold,Consumer Defensive,17.752293,15.072273,4.27
NVDA,211.8,USD,301.6207,42.41,58,10,48,2,1,0,strong_buy,Technology,32.434914,16.540504,0.49
RTX,193.39,USD,215.13545,11.24,22,4,11,8,0,0,buy,Industrials,36.3515,25.500477,1.49
ADM,82.28,USD,74.6,-9.33,10,0,1,7,1,2,hold,Consumer Defensive,36.732143,15.261965,2.54
EXPE,266.28,USD,286.20587,7.48,34,0,15,21,0,0,buy,Consumer Cyclical,23.522968,11.52067,0.66
HIG,138.15,USD,149.05,7.89,20,3,7,13,0,0,buy,Financial Services,9.728873,9.9658785,1.7
ATH.TO,10.93,CAD,12.55,14.82,10,4,3,3,0,0,buy,Energy,24.28889,11.837588,0.0
SU.TO,85.9,CAD,100.52632,17.03,19,5,7,7,0,1,buy,Energy,16.330797,11.147563,2.77
AC.TO,22.87,CAD,25.02667,9.43,15,4,4,6,0,2,buy,Industrials,9.450414,9.616113,0.0
PNC,251.88,USD,267.375,6.15,20,4,12,6,0,0,buy,Financial Services,14.627178,11.927442,3.16
IFC.TO,296.69,CAD,320.53845,8.04,13,5,4,4,0,0,buy,Financial Services,15.789782,15.755211,2.0
GMIN.TO,40.24,CAD,61.5,52.83,10,3,7,0,0,0,strong_buy,Basic Materials,19.161907,13.716234,0.0
EFN.TO,29.67,CAD,40.3,35.83,10,4,5,1,0,0,buy,Industrials,28.257145,13.732932,1.86
CNQ.TO,60.0,CAD,70.65,17.75,20,4,7,10,0,1,buy,Energy,11.627908,11.69276,4.1
SPG,221.28,USD,221.63158,0.16,19,1,6,13,0,1,buy,Real Estate,15.388039,32.82896,4.01
LYB,58.55,USD,69.23529,18.25,17,2,4,9,2,1,hold,Basic Materials,,8.750142,7.06
HWX.TO,12.64,CAD,15.375,21.64,8,2,4,2,0,0,buy,Energy,21.793104,17.637129,3.78
BBY,83.98,USD,79.15,-5.75,20,0,5,18,1,1,hold,Consumer Cyclical,15.551852,11.8755045,4.7
IR,79.01,USD,93.5,18.34,14,1,6,7,0,0,buy,Industrials,53.385136,20.508389,0.1
WCN.TO,238.56,CAD,252.32426,5.77,7,6,17,3,0,1,buy,Industrials,40.98969,27.189064,0.79
FE,49.23,USD,52.38462,6.41,13,3,5,9,0,0,buy,Utilities,26.755434,16.700308,3.84
TRI.TO,129.0,CAD,174.7682,35.48,8,4,9,5,0,0,buy,Industrials,26.16633,18.00357,2.74
BKNG,174.85,USD,224.37714,28.33,35,6,24,7,0,0,buy,Consumer Cyclical,23.067284,14.21998,0.91
QSR.TO,104.94,CAD,113.0,7.68,3,3,14,9,0,1,buy,Consumer Cyclical,23.74208,17.13975,3.45
BKR,57.775,USD,70.63636,22.26,22,3,14,5,1,0,buy,Energy,18.458466,20.165583,1.6
POW.TO,90.17,CAD,84.33333,-6.47,9,3,0,5,0,1,hold,Financial Services,21.675482,13.536498,2.99
AAV.TO,10.57,CAD,13.925,31.74,10,4,2,4,0,0,buy,Energy,16.26154,8.388888,0.0
LUN.TO,35.37,CAD,42.38624,19.84,24,5,9,9,0,1,buy,Basic Materials,17.954313,17.56767,0.32
SES.TO,22.92,CAD,23.86111,4.11,9,0,0,7,0,0,hold,Industrials,42.444443,20.397448,1.8
CCI,79.05,USD,99.07368,25.33,19,2,8,11,0,0,buy,Real Estate,33.354435,27.33034,5.32
NGEX.TO,25.62,CAD,35.675297,39.25,8,4,3,1,0,0,buy,Basic Materials,,-50.410282,0.0
IREN,38.59,USD,80.93333,109.73,15,1,11,3,0,1,buy,Financial Services,50.116886,-41.053192,0.0
DVA,232.41,USD,202.14285,-13.02,7,0,2,4,0,2,hold,Healthcare,22.368624,13.495199,0.0
TXT,89.5,USD,102.63938,14.68,16,0,6,11,0,0,buy,Industrials,17.080153,12.286058,0.09
COR,302.28,USD,353.5,16.94,12,4,8,2,0,0,buy,Healthcare,23.18098,15.251323,0.78
CF,119.19,USD,125.72211,5.48,19,3,3,12,2,1,hold,Basic Materials,10.737838,10.622635,1.98
BRK-B,491.09,USD,520.3333,5.95,3,0,2,2,0,0,buy,Financial Services,14.620125,22.826902,0.0
ELV,426.79,USD,436.5238,2.28,21,2,12,8,0,0,buy,Healthcare,18.084322,14.554627,1.62
CRT-UN.TO,18.53,CAD,18.52778,-0.01,9,0,0,9,0,0,none,Real Estate,10.125683,14.14504,5.12
LHX,290.01,USD,379.66666,30.92,18,2,13,5,0,0,buy,Industrials,31.4886,21.27229,1.73
AMP,518.6,USD,551.2727,6.3,11,1,4,8,1,0,buy,Financial Services,12.929443,10.402406,1.31
CBOE,274.98,USD,311.2143,13.18,14,3,1,10,2,1,hold,Financial Services,23.462458,18.394482,1.04
ABBV,244.78,USD,265.5,8.46,28,8,16,6,0,1,buy,Healthcare,120.58128,15.062976,2.79
LUG.TO,76.92,CAD,104.70938,36.13,13,1,3,11,0,0,hold,Basic Materials,14.37757,11.884787,7.19
RMD,193.01,USD,253.73334,31.46,15,2,6,9,1,0,buy,Healthcare,18.630308,15.992476,1.21
EDR.TO,11.37,CAD,21.7,90.85,5,2,6,0,0,0,strong_buy,Basic Materials,,6.1211305,0.0
CVX,181.76,USD,213.91304,17.69,23,5,14,4,1,0,buy,Energy,31.665506,14.479707,4.04
CVE.TO,38.75,CAD,45.53125,17.5,16,6,10,1,0,0,strong_buy,Energy,15.438247,11.272071,2.25
TPL,415.93,USD,443.5,6.63,2,0,1,0,1,0,hold,Energy,57.13324,5.68832,0.6
NKE,42.86,USD,51.29706,19.69,34,1,11,25,1,1,buy,Consumer Cyclical,20.409525,18.151941,3.75
TIH.TO,227.75,CAD,243.55556,6.94,9,3,4,2,0,0,buy,Industrials,36.265923,26.07085,0.95
HSY,171.46,USD,213.4762,24.5,21,2,6,14,1,0,buy,Consumer Defensive,31.988806,17.336721,3.31
ARE.TO,49.68,CAD,55.6,11.92,10,3,2,4,0,1,buy,Industrials,90.32727,24.02902,1.59
SRU-UN.TO,30.2,CAD,29.72222,-1.58,9,2,2,4,0,1,none,Real Estate,14.112149,15.1,6.1
LMT,514.99,USD,608.421,18.14,19,2,5,13,1,0,hold,Industrials,24.914852,16.053965,2.65
KR,58.74,USD,70.63636,20.25,22,0,11,13,0,0,buy,Consumer Defensive,34.350876,10.60733,2.43
OXY,54.57,USD,65.04348,19.19,23,2,7,14,0,1,buy,Energy,73.74324,14.099536,1.9
GRT-UN.TO,98.14,CAD,105.1,7.09,10,5,5,0,0,0,strong_buy,Real Estate,15.23913,14.780121,3.62
JWEL.TO,41.74,CAD,46.21429,10.72,7,3,4,0,0,0,none,Consumer Defensive,24.127169,16.651442,2.2
TD.TO,172.81,CAD,161.64285,-6.46,14,5,5,2,0,2,buy,Financial Services,20.282862,16.074062,2.62
TJX,150.34,USD,177.63158,18.15,19,3,16,1,0,1,none,Consumer Cyclical,29.306042,26.10441,1.28
ROL,44.29,USD,61.125,38.01,16,6,6,6,0,0,buy,Consumer Cyclical,40.633026,31.805191,1.63
CLX,94.75,USD,104.47059,10.26,17,0,2,13,2,2,hold,Consumer Defensive,15.406504,15.589087,5.22
AGI.TO,41.28,CAD,70.765305,71.43,10,5,8,0,0,0,strong_buy,Basic Materials,11.595506,8.79856,0.56
IQV,207.83,USD,230.42105,10.87,19,4,15,3,0,0,strong_buy,Healthcare,25.81739,14.667036,0.0
PANW,352.89,USD,325.36816,-7.8,49,10,33,10,1,0,buy,Technology,304.21555,85.66955,0.0
NXE.TO,13.16,CAD,21.17875,60.93,16,8,8,0,0,0,strong_buy,Energy,,-50.66605,0.0
CAH,230.11,USD,249.6,8.47,15,2,12,3,0,0,strong_buy,Healthcare,35.185017,19.149025,0.88
BIR.TO,6.34,CAD,8.29545,30.84,11,4,3,4,0,0,buy,Energy,25.36,8.805555,1.88
SBUX,106.17,USD,106.25806,0.08,31,4,12,16,2,2,buy,Consumer Cyclical,81.04581,35.299633,2.31
ADBE,220.78,USD,272.47516,23.41,33,2,9,24,3,1,hold,Technology,12.630435,8.019947,0.0
