Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FLO,8.76,USD,10.0,14.16,6,0,1,4,0,1,hold,Consumer Defensive,21.9,10.429193,11.63
KD,14.64,USD,14.0,-4.37,3,0,1,3,0,1,hold,Technology,13.942858,6.507824,0.0
NG.TO,14.69,CAD,20.2775,38.04,4,5,3,0,0,0,buy,Basic Materials,,-59.055275,0.0
ATO,186.23,USD,186.2,-0.02,10,1,1,11,0,0,hold,Utilities,24.280312,21.076899,2.14
TXN,233.7,USD,225.14343,-3.66,32,2,13,18,3,1,buy,Technology,42.880733,29.280724,2.47
WEX,177.13,USD,176.88889,-0.14,9,1,3,9,0,0,buy,Technology,20.912632,8.974133,0.0
TKR,108.45,USD,112.81818,4.03,11,1,4,6,0,1,buy,Industrials,26.38686,16.554068,1.3
WPC,73.74,USD,74.5,1.03,12,2,2,8,0,2,hold,Real Estate,34.94787,26.436834,5.03
CCO.TO,168.71,CAD,175.05882,3.76,17,9,10,3,0,0,buy,Energy,124.970375,67.68136,0.15
HLI,160.99,USD,174.5,8.39,8,2,2,5,1,0,hold,Financial Services,24.69172,18.883991,1.48
AOS,65.6,USD,78.3,19.36,10,0,4,7,1,0,buy,Industrials,17.038961,15.140325,2.19
MUSA,496.78,USD,466.0,-6.2,9,1,3,4,1,1,hold,Consumer Cyclical,20.604729,18.391937,0.51
MTG,27.98,USD,28.5,1.86,6,0,1,4,0,1,hold,Financial Services,8.910828,8.352239,2.15
WMT,127.92,USD,136.43903,6.66,41,9,29,3,1,0,strong_buy,Consumer Defensive,46.857143,38.97196,0.78
ORI,42.5,USD,42.5,0.0,2,0,1,2,0,0,buy,Financial Services,11.424731,12.31884,2.96
SII.TO,198.75,CAD,199.6,0.43,5,1,3,1,0,0,buy,Financial Services,55.362118,24.856955,0.95
OZK,49.24,USD,52.77778,7.18,9,1,3,5,1,0,buy,Financial Services,7.967638,7.653165,3.73
DLB,64.77,USD,81.0,25.06,3,1,2,1,0,0,none,Industrials,26.22267,13.979146,2.13
ETSY,64.18,USD,61.96154,-3.46,26,4,5,21,1,0,hold,Consumer Cyclical,46.17266,10.839642,0.0
OHI,46.51,USD,49.375,6.16,16,1,6,10,0,1,buy,Real Estate,23.974226,22.523874,5.72
RF,28.31,USD,30.315,7.08,20,2,6,11,2,1,hold,Financial Services,11.746887,9.9222975,3.77
ELD.TO,45.76,CAD,67.83426,48.24,6,2,1,5,0,1,hold,Basic Materials,13.18732,5.2643914,0.87
COP,116.45,USD,137.74074,18.28,27,6,14,8,0,1,buy,Energy,18.338583,14.156299,2.9
CUZ,24.83,USD,28.83333,16.12,12,2,8,2,0,0,strong_buy,Real Estate,103.458336,82.76666,5.31
PR,19.6,USD,24.7619,26.34,21,5,14,4,0,0,buy,Energy,15.312501,9.9955635,3.14
CRUS,168.38,USD,152.5,-9.43,6,0,4,3,0,0,buy,Technology,22.184454,18.516869,0.0
HUN,13.65,USD,12.53846,-8.14,13,0,1,10,2,1,hold,Basic Materials,,103.542435,2.62
MLI,120.9,USD,141.5,17.04,2,0,2,0,0,0,strong_buy,Industrials,17.623907,14.479041,1.15
NTNX,40.59,USD,54.678,34.71,15,3,7,8,0,0,buy,Technology,44.119564,18.796976,0.0
DOCS,24.39,USD,38.27273,56.92,22,5,12,6,0,0,buy,Healthcare,20.495796,15.044318,0.0
NBIX,131.59,USD,186.44807,41.69,26,4,19,4,0,0,strong_buy,Healthcare,28.117521,14.823418,0.0
NTRS,158.99,USD,153.03847,-3.74,13,1,2,9,1,2,hold,Financial Services,18.191076,14.132445,1.98
AMAT,391.62,USD,422.96875,8.0,32,5,24,7,0,0,buy,Technology,40.125,27.83185,0.53
MCO,459.91,USD,534.05,16.12,20,5,12,6,0,0,buy,Financial Services,33.668377,24.646322,0.9
NTAP,106.79,USD,117.13333,9.69,15,2,6,11,1,0,buy,Technology,17.917786,12.519828,1.99
DKS,230.62,USD,238.09091,3.24,22,2,12,10,0,2,buy,Consumer Cyclical,23.154617,14.287617,2.23
AMD,274.95,USD,291.52173,6.03,46,3,32,13,0,0,buy,Technology,104.94276,25.028881,0.0
FRMI,5.4,USD,23.11111,327.98,9,1,8,0,0,0,strong_buy,Real Estate,,4.8718877,0.0
UGI,36.82,USD,44.5,20.86,2,0,2,0,0,0,strong_buy,Utilities,13.687732,10.8774,4.08
DASH,189.8,USD,251.55238,32.54,42,8,27,10,0,0,buy,Consumer Cyclical,89.10798,25.122702,0.0
NFLX,94.83,USD,114.46467,20.71,45,9,29,12,0,1,buy,Communication Services,30.689322,24.603306,0.0
SPG,207.56,USD,208.55,0.48,20,1,8,12,0,0,buy,Real Estate,14.647847,30.026764,4.19
Q,138.1,USD,140.5,1.74,8,1,6,1,0,0,strong_buy,Technology,41.848488,31.490139,0.23
GIL.TO,81.44,CAD,103.41962,26.99,6,6,6,2,0,0,none,Consumer Cyclical,23.070822,11.00812,1.68
TECK-B.TO,80.75,CAD,79.88235,-1.07,17,0,6,9,2,0,hold,Basic Materials,28.53357,20.770369,0.62
LAD,288.76,USD,364.6,26.26,15,3,8,4,0,0,buy,Consumer Cyclical,8.934406,7.1620636,0.78
FFIV,314.0,USD,311.3,-0.86,10,3,1,8,0,1,hold,Technology,25.971878,18.69878,0.0
CP.TO,111.54,CAD,122.9,10.18,20,9,16,5,0,0,buy,Industrials,24.731707,18.953915,0.82
S,14.32,USD,18.55882,29.6,34,3,21,13,0,0,buy,Technology,,30.030407,0.0
HRB,31.71,USD,41.0,29.3,2,1,0,2,1,0,none,Consumer Cyclical,7.408878,5.685343,5.22
CLS.TO,547.52,CAD,569.078,3.94,5,4,14,2,0,0,strong_buy,Technology,55.698883,30.762741,0.0
LNG,252.35,USD,302.0,19.68,22,6,15,2,0,0,strong_buy,Energy,10.457937,13.740131,0.88
MS,190.7,USD,195.14285,2.33,21,2,8,14,0,1,buy,Financial Services,17.257917,15.151142,2.12
MOH,150.12,USD,149.17647,-0.63,17,1,2,13,0,2,hold,Healthcare,16.829596,18.308857,0.0
DT,35.44,USD,48.90625,38.0,32,5,20,9,0,0,buy,Technology,59.06666,18.516582,0.0
SARO,26.81,USD,36.96429,37.88,14,2,9,3,0,0,buy,Industrials,32.301205,15.76762,0.0
PYPL,51.46,USD,52.84515,2.69,33,3,7,29,4,0,hold,Financial Services,9.512015,8.847001,1.1
ADP,202.39,USD,260.6,28.76,15,1,3,11,2,1,hold,Technology,19.460577,16.917997,3.39
COLB,29.68,USD,31.38462,5.74,13,2,2,9,0,0,hold,Financial Services,12.904348,8.708,4.93
WTFC,148.79,USD,168.25,13.08,12,3,6,3,0,0,buy,Financial Services,13.051754,11.038054,1.42
LINE,37.63,USD,41.36842,9.93,19,1,4,12,0,3,hold,Real Estate,,-62.716667,5.65
TPZ.TO,29.82,CAD,34.16667,14.58,12,4,7,1,0,0,strong_buy,Energy,35.92771,18.794077,4.59
LOAR,68.57,USD,89.2,30.09,5,2,3,0,0,0,strong_buy,Industrials,91.42667,65.00142,0.0
PAG,162.82,USD,177.22221,8.85,9,2,4,4,0,0,buy,Consumer Cyclical,11.523001,11.472403,3.47
PLTR,145.89,USD,186.4672,27.81,25,1,16,10,1,1,buy,Technology,231.57143,78.33104,0.0
AXON,403.75,USD,707.95776,75.35,18,8,10,2,0,0,buy,Industrials,270.97314,38.202175,0.0
CBC,25.52,USD,27.9,9.33,5,2,2,1,0,0,buy,Financial Services,638.0,12.747252,1.88
LB.TO,40.28,CAD,40.42857,0.37,7,0,0,3,1,1,none,Financial Services,26.853333,12.795099,4.67
SMG,66.51,USD,74.5,12.01,6,1,4,3,0,0,buy,Basic Materials,23.83871,14.041362,4.0
OKE,83.78,USD,93.2381,11.29,21,3,10,10,0,0,buy,Energy,15.457564,13.606702,5.13
STAG,39.89,USD,41.36364,3.69,11,0,3,7,0,1,hold,Real Estate,27.321917,45.329544,3.9
WPK.TO,42.88,CAD,50.567654,17.93,3,0,0,3,0,0,hold,Consumer Cyclical,13.877024,11.988975,0.46
EQT,57.0,USD,68.65385,20.45,26,3,16,7,0,0,buy,Energy,17.220545,12.117218,1.13
TLRY.TO,9.75,CAD,13.376789,37.2,1,0,3,6,0,1,buy,Healthcare,,26.089539,0.0
INTU,404.83,USD,599.5053,48.09,32,6,23,5,0,0,strong_buy,Technology,26.321846,15.2869005,1.18
NWSA,25.97,USD,33.925,30.63,8,2,4,2,0,0,buy,Communication Services,33.727272,20.740822,0.77
EQX.TO,21.04,CAD,28.05205,33.33,11,5,6,0,0,0,strong_buy,Basic Materials,,8.348363,0.1
EXEL,43.61,USD,46.83333,7.39,18,1,9,10,0,1,buy,Healthcare,15.687051,11.10698,0.0
CAH,211.18,USD,248.26666,17.56,15,2,11,3,0,0,strong_buy,Healthcare,30.38561,18.230726,0.95
GEHC,74.15,USD,90.73684,22.37,19,3,11,5,1,0,buy,Healthcare,16.296703,13.334821,0.19
LIF.TO,28.71,CAD,30.5,6.23,5,0,0,5,0,0,hold,Basic Materials,18.286623,12.550819,4.64
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
ATRL.TO,92.68,CAD,116.86667,26.1,15,7,7,1,0,0,buy,Industrials,6.0142765,18.931787,0.09
HON,229.74,USD,251.4988,9.47,25,3,12,9,0,2,buy,Industrials,33.10375,20.031635,2.04
BC,82.43,USD,88.70588,7.61,17,0,9,11,0,0,buy,Consumer Cyclical,,15.75771,2.17
ALAB,175.8,USD,202.75,15.33,20,6,12,5,0,0,buy,Technology,144.09836,49.148018,0.0
GLPI,47.56,USD,54.36957,14.32,23,6,10,7,0,1,buy,Real Estate,16.122034,14.154763,6.54
BROS,54.62,USD,75.70833,38.61,24,5,19,1,0,0,strong_buy,Consumer Cyclical,85.34375,45.631504,0.0
FTT.TO,95.82,CAD,99.77778,4.13,9,3,5,1,0,0,buy,Industrials,24.443876,18.389332,1.27
LLY,919.9,USD,1209.862,31.52,29,6,18,6,1,0,buy,Healthcare,40.01305,21.835918,0.67
ARE,48.98,USD,57.85714,18.12,14,0,3,12,0,1,hold,Real Estate,,-612.25,8.39
INGR,114.21,USD,127.14286,11.32,7,1,2,4,0,0,buy,Consumer Defensive,10.215563,9.5351,2.85
LNC,37.13,USD,42.58333,14.69,12,2,3,6,1,1,hold,Financial Services,6.3687825,4.397632,4.88
PAYC,132.98,USD,153.11765,15.14,17,0,6,15,0,0,buy,Technology,16.437576,11.414131,1.18
VRT,314.41,USD,291.32,-7.34,25,7,16,4,0,0,buy,Industrials,92.20235,38.713623,0.08
UAA,6.61,USD,7.73158,16.97,19,0,5,17,2,1,none,Consumer Cyclical,,28.949327,0.0
IMG.TO,25.23,CAD,35.308086,39.94,7,4,5,3,0,0,buy,Basic Materials,16.070063,8.029746,0.0
DML.TO,5.41,CAD,6.60833,22.15,12,5,8,0,0,0,strong_buy,Energy,,-118.148056,0.0
RKT,17.12,USD,20.59231,20.28,13,2,5,8,0,0,buy,Financial Services,,15.842172,0.0
TEL,247.66,USD,267.3684,7.96,19,1,13,4,0,1,buy,Technology,35.68588,19.946972,1.18
DIR-UN.TO,13.74,CAD,15.125,10.08,10,5,5,0,0,0,strong_buy,Real Estate,23.689655,12.159292,5.03
SITE,148.11,USD,170.45454,15.09,11,1,5,6,0,0,buy,Industrials,44.08036,27.510462,0.0
JHX,21.96,USD,29.35714,33.68,7,1,6,0,0,0,strong_buy,Basic Materials,91.5,17.588121,0.0
CACC,542.71,USD,481.66666,-11.25,3,0,0,3,0,0,hold,Financial Services,14.926018,10.53874,0.0
LAZ,48.3,USD,52.375,8.44,8,1,3,4,2,0,hold,Financial Services,22.258064,10.589504,4.08
CHD,96.55,USD,101.52632,5.15,19,2,8,9,1,1,buy,Consumer Defensive,31.9702,24.10845,1.27
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
GM,80.54,USD,94.26923,17.05,26,7,14,4,1,1,buy,Consumer Cyclical,24.62997,5.794841,0.89
FSLR,192.49,USD,249.0331,29.37,29,9,11,14,1,0,buy,Technology,13.546095,7.907144,0.0
ASTS,81.0,USD,86.4,6.67,8,0,3,5,0,2,hold,Technology,,-536.13983,0.0
AG.TO,29.44,CAD,38.25,29.93,4,1,3,1,0,1,buy,Basic Materials,62.638298,19.157314,0.11
CM.TO,150.39,CAD,142.9643,-4.94,14,4,4,5,0,1,none,Financial Services,15.68196,13.56237,2.86
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
ESI,38.86,USD,39.7,2.16,10,1,8,1,0,0,strong_buy,Basic Materials,49.189873,19.411463,0.82
VICI,28.78,USD,34.21739,18.89,23,5,12,7,0,0,buy,Real Estate,11.02682,9.755932,6.14
AXP,329.87,USD,356.1539,7.97,23,3,8,16,1,0,buy,Financial Services,21.434048,16.403576,1.15
AEVA,15.79,USD,24.1,52.63,5,0,4,1,0,0,strong_buy,Technology,,-10.371099,0.0
EWBC,119.09,USD,129.75,8.95,16,2,10,4,0,0,buy,Financial Services,12.509453,10.80448,2.71
DXC,13.31,USD,14.85714,11.62,7,0,0,7,0,1,hold,Technology,5.786957,4.046552,0.0
PEN,329.71,USD,365.7857,10.94,14,2,2,13,0,0,hold,Healthcare,72.94469,51.69351,0.0
U,26.53,USD,32.12067,21.07,24,4,14,9,0,0,buy,Technology,,20.989422,0.0
UNH,323.48,USD,360.46155,11.43,26,7,15,5,1,0,buy,Healthcare,24.432026,16.075842,2.72
CZR,27.65,USD,32.68,18.19,18,4,9,5,0,0,buy,Consumer Cyclical,,23.582088,0.0
TROW,98.1,USD,94.25,-3.92,12,0,0,9,1,3,hold,Financial Services,10.616883,10.26157,5.36
BLX.TO,36.66,CAD,35.71875,-2.57,8,1,1,3,2,0,hold,Utilities,611.0,27.98217,1.8
TWLO,145.62,USD,144.62357,-0.68,28,5,16,6,0,2,buy,Technology,693.4286,22.78941,0.0
CTRA,31.42,USD,37.77273,20.22,22,4,11,7,0,0,buy,Energy,14.026786,10.661256,2.85
ESTC,48.96,USD,81.70833,66.89,24,5,14,9,0,0,buy,Technology,,17.300842,0.0
TFPM.TO,49.39,CAD,61.737064,25.0,8,3,4,4,0,0,buy,Basic Materials,30.487654,23.022997,0.63
MCHP,80.39,USD,86.66667,7.81,24,2,17,6,0,0,buy,Technology,,30.214876,2.31
APP,490.96,USD,646.8557,31.75,28,6,19,4,0,0,strong_buy,Communication Services,48.998,24.318336,0.0
TIH.TO,207.18,CAD,209.55556,1.15,9,3,3,3,0,0,buy,Industrials,34.131794,26.08226,1.01
AME,236.82,USD,250.0,5.57,18,2,12,6,0,0,buy,Industrials,37.003124,27.163584,0.58
ROKU,118.73,USD,127.44444,7.34,27,5,19,3,0,1,strong_buy,Communication Services,201.2373,36.92772,0.0
LNT,72.4,USD,76.72727,5.98,11,1,6,5,0,0,buy,Utilities,23.057325,19.663921,2.86
PK,11.58,USD,12.3125,6.33,16,0,4,12,0,2,hold,Real Estate,,21.131388,8.76
BTO.TO,6.76,CAD,9.183139,35.85,9,3,4,4,0,2,buy,Basic Materials,17.789474,3.8252468,1.61
MTY.TO,40.12,CAD,46.16667,15.07,6,1,1,4,0,0,buy,Consumer Cyclical,5.9613667,8.798245,3.75
CAVA,97.39,USD,85.83333,-11.87,24,3,12,12,0,0,buy,Consumer Cyclical,180.35184,135.28644,0.0
APLD,32.19,USD,50.09091,55.61,11,2,9,0,0,0,strong_buy,Technology,,-59.611107,0.0
COLM,64.03,USD,65.0,1.51,6,1,2,4,1,0,hold,Consumer Cyclical,19.762344,16.621023,1.97
SPB.TO,7.14,CAD,7.8,9.24,10,3,0,7,0,0,hold,Utilities,21.0,12.727273,2.87
TPR,153.61,USD,160.52632,4.5,19,4,10,6,1,0,buy,Consumer Cyclical,59.308884,21.313053,1.03
MSI,446.92,USD,505.45456,13.1,11,5,7,2,0,0,buy,Technology,35.10762,24.481123,1.1
DAL,71.21,USD,79.612,11.8,25,5,20,0,0,1,strong_buy,Industrials,10.39562,8.878576,1.05
GPN,72.83,USD,98.24,34.89,25,0,12,18,1,1,buy,Industrials,16.440182,4.4909444,1.38
TW,115.12,USD,135.07143,17.33,14,3,3,9,0,0,buy,Financial Services,30.455027,25.16328,0.47
HWX.TO,11.69,CAD,14.75,26.18,8,2,4,2,0,0,buy,Energy,18.265625,17.71212,3.82
NEE,92.01,USD,95.56636,3.87,22,4,12,7,1,0,buy,Utilities,27.881819,20.972996,2.71
REGN,749.41,USD,875.4489,16.82,28,4,18,7,0,0,buy,Healthcare,18.053722,14.301665,0.5
FCR-UN.TO,23.38,CAD,23.56,0.77,10,2,3,4,0,1,buy,Real Estate,4.6666665,17.318518,3.88
WSC,21.3,USD,23.45,10.09,10,0,3,7,0,0,buy,Industrials,,16.571619,1.38
SPOT,536.76,USD,645.37006,20.23,39,10,24,7,0,0,buy,Communication Services,43.287098,27.888603,0.0
CARR,61.65,USD,71.03391,15.22,23,3,12,11,0,0,buy,Industrials,36.47929,19.430176,1.57
ECL,275.68,USD,318.57144,15.56,21,6,12,9,0,0,buy,Basic Materials,37.86813,28.505312,1.0
BKNG,192.03,USD,232.62111,21.14,36,6,25,7,0,0,buy,Consumer Cyclical,29.007553,15.418004,0.82
CU.TO,48.21,CAD,48.42857,0.45,7,0,1,6,0,0,none,Utilities,321.4,17.880257,3.8
MTB,219.68,USD,233.76315,6.41,19,2,5,13,1,0,hold,Financial Services,12.334643,10.520659,2.74
FMC,17.35,USD,17.05882,-1.68,17,1,4,12,0,1,hold,Basic Materials,,7.720101,1.86
EA,203.36,USD,205.58824,1.1,17,0,3,17,1,0,hold,Communication Services,76.164795,22.113169,0.37
CSL,363.15,USD,388.2857,6.92,7,1,3,5,0,0,buy,Industrials,21.187283,15.744013,1.19
SLGN,41.73,USD,53.91667,29.2,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.455555,10.28025,2.0
IBKR,81.25,USD,78.3,-3.63,10,2,6,1,0,1,buy,Financial Services,36.5991,28.914385,0.39
ACHC,27.84,USD,23.28571,-16.36,14,2,5,6,0,1,buy,Healthcare,,16.611277,0.0
EOG,129.16,USD,153.86667,19.13,30,1,12,20,0,0,buy,Energy,14.162281,9.29238,3.18
DOC,17.1,USD,19.84375,16.05,16,3,7,8,0,0,buy,Real Estate,171.0,126.666664,7.02
WING,199.03,USD,289.4,45.41,30,5,22,4,0,1,strong_buy,Consumer Cyclical,32.04992,34.52559,0.61
EXR,146.95,USD,152.0,3.44,20,3,6,11,0,1,buy,Real Estate,32.015247,30.65405,4.46
WAB,264.26,USD,292.91666,10.84,12,1,9,2,0,0,strong_buy,Industrials,38.747803,22.171194,0.4
DDS,617.15,USD,519.6667,-15.8,3,0,0,1,1,1,none,Consumer Cyclical,16.950014,18.930983,0.2
WDO.TO,29.19,CAD,30.6875,5.13,8,2,1,5,0,0,buy,Basic Materials,12.636364,7.1410055,0.0
OMF,59.92,USD,68.0,13.48,14,2,8,5,0,1,buy,Financial Services,9.134146,6.7780967,7.09
EG,350.64,USD,369.86667,5.48,15,3,3,10,0,0,buy,Financial Services,9.2786455,5.750264,2.28
CPRT,33.76,USD,42.66667,26.38,9,3,3,5,0,1,buy,Industrials,21.232702,20.096075,0.0
PINS,20.64,USD,23.26486,12.72,37,1,18,19,0,1,buy,Communication Services,33.836063,9.491401,0.0
MATR.TO,9.37,CAD,10.17857,8.63,7,2,1,3,0,1,hold,Energy,20.369564,10.365045,0.0
IFC.TO,261.38,CAD,312.92307,19.72,13,5,4,4,0,0,buy,Financial Services,14.244142,13.77319,2.24
WBS,73.05,USD,73.75,0.96,12,1,1,11,1,0,hold,Financial Services,12.381356,9.869862,2.18
WAT,335.61,USD,385.5,14.87,22,1,11,10,0,0,buy,Healthcare,31.219534,20.53762,0.0
IAC,45.2,USD,47.33333,4.72,12,3,7,3,0,0,none,Communication Services,,19.99372,0.0
AAPL,273.05,USD,297.4555,8.94,40,7,24,14,1,1,buy,Technology,34.607098,29.136738,0.38
CFG,65.76,USD,72.47059,10.2,17,6,11,1,0,0,strong_buy,Financial Services,15.58294,10.321107,2.85
WCP.TO,14.13,CAD,17.46667,23.61,15,5,10,0,0,0,strong_buy,Energy,14.272727,13.457144,5.24
MDLN,48.26,USD,53.51852,10.9,27,6,17,5,0,0,buy,Healthcare,33.748253,29.170696,0.0
AQN.TO,8.62,CAD,9.624219,11.65,3,5,0,6,0,0,hold,Utilities,23.297297,15.466189,4.06
TOST,29.18,USD,36.41667,24.8,24,4,14,10,0,0,buy,Technology,52.107143,17.622902,0.0
UTHR,573.44,USD,644.0769,12.32,13,2,9,4,0,0,buy,Healthcare,20.56815,16.842764,0.0
DAR,59.08,USD,69.33333,17.35,12,2,10,0,0,0,strong_buy,Consumer Defensive,151.48718,13.725299,0.0
JLL,353.47,USD,378.7,7.14,10,2,6,4,0,0,buy,Real Estate,21.5662,14.128655,0.0
CRR-UN.TO,16.88,CAD,16.97222,0.55,9,4,3,2,0,0,none,Real Estate,,26.79365,5.26
FERG,263.42,USD,276.04544,4.79,22,4,13,7,0,0,buy,Industrials,25.927168,21.2918,1.37
DOL.TO,175.31,CAD,197.1875,12.48,16,4,6,5,0,1,none,Consumer Defensive,37.063423,30.07115,0.27
AP-UN.TO,10.75,CAD,9.9375,-7.56,8,0,0,7,1,0,hold,Real Estate,,5.9065933,6.59
GD,332.14,USD,393.07382,18.35,21,3,9,11,1,0,buy,Industrials,21.51166,18.479542,1.81
HIG,138.94,USD,150.2,8.1,20,3,7,13,0,0,buy,Financial Services,10.423106,9.565168,1.72
AAL,12.24,USD,14.94375,22.09,24,2,11,12,1,0,buy,Industrials,72.0,5.1091323,0.0
PPG,114.73,USD,121.85,6.21,20,2,8,13,0,0,buy,Basic Materials,16.555557,13.374242,2.47
GTLB,21.66,USD,33.25,53.51,24,3,9,13,0,2,buy,Technology,,22.024952,0.0
GIS,35.28,USD,40.78947,15.62,19,2,2,13,3,1,hold,Consumer Defensive,8.6259165,10.735021,6.87
CTAS,178.69,USD,212.41176,18.87,17,2,7,10,2,0,buy,Industrials,37.618946,32.939037,1.0
