Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LUG.TO,76.51,CAD,108.08989,41.28,13,1,3,11,0,0,hold,Basic Materials,14.274254,11.561977,7.21
PLD,136.8,USD,152.2143,11.27,14,2,8,8,0,0,buy,Real Estate,34.37186,40.35398,3.16
CTVA,83.54,USD,90.04762,7.79,21,4,12,6,0,0,buy,Basic Materials,45.156757,20.324451,0.85
IEX,224.96,USD,238.2857,5.92,14,1,7,7,0,0,none,Industrials,33.278107,24.372355,1.29
PH,963.81,USD,1035.3914,7.43,23,3,16,5,1,0,buy,Industrials,35.57807,28.256805,0.82
CHTR,139.84,USD,233.88235,67.25,17,0,5,11,3,2,hold,Communication Services,3.7835498,3.13054,0.0
UNP,277.73,USD,293.04544,5.51,22,2,13,7,0,1,buy,Industrials,22.83964,20.192905,2.03
APA,31.87,USD,43.375,36.1,24,2,6,14,3,0,hold,Energy,7.4289045,7.4673204,3.07
MO,71.54,USD,70.36364,-1.64,11,0,4,7,1,1,hold,Consumer Defensive,14.935282,12.173603,5.89
STE,212.3,USD,256.85715,20.99,7,3,3,2,0,0,buy,Healthcare,26.738035,17.430214,1.2
ARE.TO,45.52,CAD,53.0,16.43,11,2,2,6,0,1,hold,Industrials,82.76363,23.876213,1.69
IMG.TO,22.51,CAD,36.36599,61.55,7,4,5,3,0,0,buy,Basic Materials,9.263374,6.573057,0.0
HSY,178.67,USD,215.95238,20.87,21,3,5,14,1,0,hold,Consumer Defensive,33.27188,18.044924,3.31
PODD,159.79,USD,240.25,50.35,24,4,18,3,0,0,strong_buy,Healthcare,37.33411,19.766375,0.0
GDDY,86.91,USD,112.14286,29.03,14,2,6,8,0,0,buy,Technology,13.773376,8.067144,0.0
EXPE,264.54,USD,286.20587,8.19,34,0,15,21,0,0,buy,Consumer Cyclical,23.389921,11.453079,0.69
CRM,163.23,USD,246.4419,50.98,53,6,34,9,0,2,buy,Technology,18.914251,10.521552,1.12
VITL-UN.TO,5.51,CAD,6.21667,12.83,6,0,0,5,0,1,none,Real Estate,,,6.53
FTNT,158.98,USD,113.78378,-28.43,37,1,10,28,3,2,hold,Technology,61.620155,46.405186,0.0
O,61.82,USD,67.9125,9.86,20,3,5,15,0,1,buy,Real Estate,50.67213,35.91409,5.25
JBHT,290.07,USD,257.77274,-11.13,22,2,11,9,1,0,buy,Industrials,44.972095,31.515987,0.62
WCP.TO,14.73,CAD,19.26667,30.8,15,5,10,0,0,0,strong_buy,Energy,20.178082,11.927125,4.95
COIN,159.24,USD,229.40233,44.06,30,3,18,10,2,1,buy,Financial Services,58.54412,33.025284,0.0
JCI,144.8,USD,155.42105,7.33,19,1,10,8,0,2,buy,Industrials,44.281345,25.075157,1.1
CIFR,22.84,USD,32.625,42.84,16,5,11,0,0,0,strong_buy,Technology,,34.08955,0.0
BLDR,84.77,USD,97.38095,14.88,21,3,8,10,1,0,none,Industrials,32.35496,14.417108,0.0
SII.TO,159.8,CAD,217.0,35.79,5,1,3,1,0,0,none,Financial Services,34.365593,23.542412,1.39
AAPL,294.38,USD,315.09048,7.04,42,6,22,16,1,2,buy,Technology,35.682426,30.636118,0.37
GPN,75.05,USD,93.38462,24.43,26,0,12,19,1,1,buy,Industrials,27.591913,4.6420717,1.38
T.TO,15.0,CAD,20.27941,35.2,17,3,4,7,1,2,none,Communication Services,24.999998,15.092973,11.16
CG.TO,22.49,CAD,33.77555,50.18,10,3,4,4,0,1,buy,Basic Materials,5.1113634,7.7024593,1.24
REGN,624.72,USD,833.3061,33.39,28,5,16,8,0,0,buy,Healthcare,15.248229,11.61884,0.6
DHR,193.72,USD,242.34782,25.1,23,4,18,4,0,0,strong_buy,Healthcare,37.542637,21.035944,0.84
JWEL.TO,41.68,CAD,46.21429,10.88,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.092485,16.627504,2.21
HIG,133.89,USD,147.85,10.43,20,3,7,13,0,0,buy,Financial Services,9.422237,9.496176,1.81
CDW,138.41,USD,145.11111,4.84,9,2,5,3,0,0,buy,Technology,16.85871,11.785021,1.79
FFIV,424.18,USD,409.0,-3.58,10,3,2,7,0,1,hold,Technology,34.797375,23.978897,0.0
NRG,140.8,USD,198.88235,41.25,17,3,11,2,0,1,buy,Utilities,154.72528,12.15732,1.3
TDG,1309.18,USD,1521.5,16.22,20,4,11,7,0,0,buy,Industrials,40.784428,27.879684,0.0
VTRS,16.18,USD,17.8125,10.09,8,1,4,4,0,1,none,Healthcare,,6.0719323,3.02
EFX.TO,34.83,CAD,44.5,27.76,7,4,4,1,0,0,buy,Energy,36.281254,12.19111,0.49
DXCM,68.86,USD,85.24,23.79,25,3,22,3,0,0,strong_buy,Healthcare,29.55365,22.339155,0.0
DML.TO,4.35,CAD,6.73333,54.79,12,5,8,0,0,0,strong_buy,Energy,,-76.69252,0.0
BKNG,182.64,USD,224.37714,22.85,35,6,24,7,0,0,buy,Consumer Cyclical,24.094988,14.845148,0.9
VST,153.16,USD,222.88889,45.53,18,4,15,0,1,0,strong_buy,Utilities,25.612041,14.17248,0.58
SLB,45.09,USD,62.35714,38.29,28,7,18,2,1,1,buy,Energy,19.863436,13.540947,2.54
RKLB,100.07,USD,111.85588,11.78,17,3,11,4,0,0,buy,Industrials,,-5003.5,0.0
ES,72.2,USD,72.16667,-0.05,12,0,4,9,1,2,hold,Utilities,15.460384,14.5805855,4.36
USB,61.96,USD,64.125,3.49,20,2,9,10,0,1,buy,Financial Services,12.989517,10.945063,3.44
SPG,223.0,USD,219.26315,-1.68,19,1,7,12,0,1,buy,Real Estate,15.507649,33.08414,3.93
EW,91.99,USD,97.30769,5.78,26,4,17,8,0,0,buy,Healthcare,49.724323,27.315702,0.0
ALNY,301.67,USD,434.72,44.1,25,7,14,8,0,0,buy,Healthcare,75.98741,22.22404,0.0
TJX,151.35,USD,177.63158,17.36,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.445528,26.279783,1.27
AEE,112.19,USD,120.2,7.14,15,1,9,6,0,1,buy,Utilities,20.178059,19.31257,2.65
QBR-B.TO,67.69,CAD,67.21286,-0.7,14,4,6,3,0,1,buy,Communication Services,17.627605,14.287615,2.36
DD,138.47,USD,170.8008,23.35,15,2,11,3,0,0,buy,Basic Materials,121.46491,17.606565,1.77
VMC,295.03,USD,326.5,10.67,22,2,13,7,0,1,buy,Basic Materials,34.95616,27.198273,0.71
MKC,52.91,USD,60.23077,13.84,13,3,5,7,0,0,buy,Consumer Defensive,8.80366,16.010433,3.81
EFR.TO,20.6,CAD,40.125,94.78,4,1,5,1,0,0,strong_buy,Energy,,43.92324,0.0
ARX.TO,29.8,CAD,33.05882,10.94,17,0,1,11,1,0,hold,Energy,11.778656,12.314049,2.82
GD,362.86,USD,392.92953,8.29,21,3,10,10,1,0,buy,Industrials,22.80704,19.968237,1.8
ROST,211.9,USD,256.17648,20.89,17,2,12,4,0,1,buy,Consumer Cyclical,29.636362,24.794704,0.84
IMO.TO,159.26,CAD,153.1875,-3.81,16,0,1,6,6,4,underperform,Energy,27.03905,14.315646,2.19
ETN,412.31,USD,455.7916,10.55,25,6,16,4,0,1,buy,Industrials,40.30401,26.160425,1.03
MTD,1300.38,USD,1311.1666,0.83,12,2,5,6,0,0,buy,Healthcare,30.568405,25.36074,0.0
ADBE,210.98,USD,279.86908,32.65,33,2,9,25,3,0,hold,Technology,12.062893,7.661104,0.0
UAL,135.13,USD,137.54167,1.78,24,5,19,1,0,1,strong_buy,Industrials,12.086762,9.447266,0.0
WYNN,96.11,USD,135.88889,41.39,18,3,15,1,0,0,none,Consumer Cyclical,27.538683,17.784084,1.03
T,20.48,USD,30.23913,47.65,23,4,12,10,0,0,buy,Communication Services,6.8956227,8.03342,5.36
PMZ-UN.TO,22.27,CAD,22.5,1.03,9,3,5,1,0,0,buy,Real Estate,13.91875,12.872832,3.91
CNR.TO,169.25,CAD,166.84212,-1.42,19,5,11,10,1,1,buy,Industrials,22.328497,19.242859,2.16
VZ,41.99,USD,51.90435,23.61,23,3,8,15,0,0,buy,Communication Services,10.241464,7.9731283,6.68
CIEN,462.44,USD,565.7067,22.33,19,5,8,6,1,0,buy,Technology,154.6622,47.980114,0.0
BDT.TO,64.73,CAD,63.375,-2.09,8,4,4,0,0,0,none,Industrials,71.922226,17.44133,1.3
WTW,275.04,USD,333.26315,21.17,19,2,13,6,0,0,buy,Financial Services,16.140844,12.391992,1.47
ADP,235.73,USD,246.8,4.7,15,1,4,11,1,1,hold,Technology,21.969246,19.332525,3.04
SVM.TO,14.36,CAD,22.105896,53.94,5,2,4,0,0,0,strong_buy,Basic Materials,,5.9554386,0.25
HBAN,18.11,USD,20.11667,11.08,18,3,12,4,0,0,buy,Financial Services,13.93077,9.510956,3.5
WDO.TO,24.35,CAD,31.75,30.39,8,2,2,4,0,0,buy,Basic Materials,9.085821,5.8413877,0.13
CTC-A.TO,195.35,CAD,193.5,-0.95,10,3,0,6,0,1,hold,Consumer Cyclical,16.157982,12.277585,3.69
CSX,48.33,USD,47.20455,-2.33,22,4,11,6,1,1,buy,Industrials,29.650309,22.105537,1.18
GRMN,237.64,USD,262.42856,10.43,7,0,2,5,0,1,none,Technology,26.522322,23.018322,1.77
GEHC,64.86,USD,79.22222,22.14,18,4,9,5,0,0,buy,Healthcare,15.553957,12.100114,0.22
CMCSA,23.73,USD,32.42857,36.66,21,1,8,15,2,1,hold,Communication Services,4.652941,6.3188334,5.38
EXR,147.29,USD,155.7,5.71,20,3,6,12,0,0,buy,Real Estate,33.098877,31.048618,4.46
CCEP,106.1,USD,105.512695,-0.55,11,1,7,4,0,0,buy,Consumer Defensive,21.87629,19.023048,2.41
HPQ,22.02,USD,22.9125,4.05,16,0,2,10,3,2,hold,Technology,8.155556,7.315639,5.47
JPM,334.07,USD,344.7143,3.19,21,4,8,12,0,0,buy,Financial Services,15.999522,14.054755,1.83
RF,30.8,USD,30.945,0.47,20,2,6,11,2,1,hold,Financial Services,12.780082,10.777521,3.51
VTR,89.65,USD,96.61905,7.77,21,4,14,4,0,0,buy,Real Estate,163.0,105.885414,2.25
GMIN.TO,41.53,CAD,62.1,49.53,10,3,7,0,0,0,strong_buy,Basic Materials,19.776192,13.651664,0.0
CPX.TO,73.91,CAD,74.65385,1.01,13,4,6,2,1,0,buy,Utilities,,23.996756,3.74
OR.TO,44.91,CAD,74.027306,64.83,7,5,2,4,0,0,buy,Basic Materials,23.636843,19.144588,0.71
PSKY,10.17,USD,12.64286,24.32,14,2,1,11,4,2,none,Communication Services,339.0,11.706744,2.03
FCX,60.53,USD,70.49545,16.46,22,6,13,3,1,0,buy,Basic Materials,32.026455,15.318582,0.95
MSCI,582.03,USD,690.4375,18.63,16,4,11,1,0,1,buy,Financial Services,33.20194,25.816093,1.46
ALA.TO,52.39,CAD,55.81818,6.54,11,4,5,2,0,0,buy,Energy,31.945122,18.965872,2.55
BEP-UN.TO,49.18,CAD,46.353165,-5.75,4,6,4,4,1,1,buy,Utilities,,-23.349127,4.39
RCH.TO,40.76,CAD,41.5,1.82,2,0,0,2,0,0,none,Industrials,26.128204,19.468298,1.54
OTEX.TO,31.39,CAD,32.175125,2.5,1,3,0,9,0,0,hold,Technology,10.71331,4.9276967,4.96
USA.TO,6.71,CAD,14.28571,112.9,7,2,6,0,0,0,strong_buy,Basic Materials,,10.5337515,0.0
IFF,81.15,USD,91.32222,12.54,18,5,11,4,0,0,buy,Basic Materials,25.123838,16.82643,2.02
GM,75.52,USD,95.42308,26.35,26,7,13,5,1,1,buy,Consumer Cyclical,27.562042,5.3621774,0.93
CSH-UN.TO,22.35,CAD,25.95455,16.13,11,5,6,0,0,0,none,Real Estate,Infinity,93.125,2.79
DSV.TO,8.48,CAD,13.5,59.2,7,4,3,0,0,0,buy,Basic Materials,22.315788,10.622705,0.0
FTV,61.8,USD,63.57143,2.87,14,1,3,9,1,1,hold,Technology,36.35294,19.201729,0.39
TECH,71.0,USD,69.08333,-2.7,12,1,3,11,0,0,hold,Healthcare,101.42857,34.714073,0.45
CF,108.16,USD,125.15789,15.72,19,3,3,12,2,1,hold,Basic Materials,9.744144,9.383855,1.85
POU.TO,27.14,CAD,36.15,33.2,10,2,5,3,0,0,buy,Energy,67.85,14.79019,2.21
CNC,68.35,USD,61.83333,-9.53,18,1,6,13,1,0,buy,Healthcare,,15.273811,0.0
AG.TO,24.08,CAD,38.5,59.88,4,1,3,1,0,1,buy,Basic Materials,28.666668,15.777231,0.2
DTE,150.57,USD,159.5357,5.95,14,1,9,7,0,0,buy,Utilities,24.764805,18.021006,3.06
VZLA.TO,4.66,CAD,7.8570204,68.61,6,1,3,2,0,0,buy,Basic Materials,,-57.19534,0.0
DVA,228.03,USD,193.7143,-15.05,7,0,2,4,0,2,none,Healthcare,21.947063,13.271693,0.0
BR,140.93,USD,206.5,46.53,8,3,2,4,0,0,buy,Technology,15.072726,13.542653,2.85
MRK,125.37,USD,130.77779,4.31,27,4,15,9,0,1,buy,Healthcare,35.315495,13.089563,2.65
HAL,33.01,USD,44.12,33.66,25,5,15,5,1,1,buy,Energy,18.237568,11.280495,2.0
SOBO.TO,49.96,CAD,47.295475,-5.33,18,2,3,9,4,2,hold,Energy,17.407665,17.94415,5.46
PSX,174.5,USD,194.5,11.46,18,3,9,6,1,0,buy,Energy,17.22606,10.022872,3.01
APLD,35.52,USD,73.36364,106.54,11,2,9,0,0,0,strong_buy,Technology,,-36.808292,0.0
LIN,533.55,USD,546.04,2.34,25,5,17,4,1,0,buy,Basic Materials,35.334435,27.070015,1.23
AEM.TO,220.36,CAD,342.30902,55.34,11,6,10,5,1,0,buy,Basic Materials,14.622429,10.732242,1.12
EQT,52.48,USD,69.4,32.24,25,3,16,6,0,0,buy,Energy,9.958254,11.945189,1.24
INTU,267.08,USD,486.60968,82.2,32,5,22,6,1,0,buy,Technology,16.295301,9.774288,1.84
ATZ.TO,156.39,CAD,180.0,15.1,13,5,8,1,0,0,strong_buy,Consumer Cyclical,48.719624,27.462618,0.0
PCG,16.57,USD,22.59375,36.35,16,3,11,4,0,0,buy,Utilities,12.844961,9.192635,1.19
INTC,127.02,USD,98.49524,-22.46,42,2,11,32,2,2,hold,Technology,,81.68699,0.0
BDX,152.9,USD,177.75,16.25,12,0,6,8,0,0,buy,Healthcare,26.63763,11.416001,2.78
ECHO,100.88,USD,145.33333,44.07,3,0,2,2,0,0,buy,Communication Services,,-884.91223,0.0
INOD,72.23,USD,122.75,69.94,4,1,3,0,0,0,none,Technology,64.49107,36.115,0.0
KKR,92.56,USD,125.53474,35.63,19,6,12,3,0,0,buy,Financial Services,31.482992,12.547582,0.82
OXY,47.94,USD,65.3913,36.4,23,2,6,14,1,1,hold,Energy,64.78378,11.994176,2.14
CCI,76.53,USD,99.07368,29.46,19,3,7,11,0,0,buy,Real Estate,32.29114,25.842943,5.61
MAU.TO,16.13,CAD,18.77778,16.42,9,5,4,0,0,0,buy,Basic Materials,,6.665289,0.0
DVN,40.25,USD,60.69231,50.79,26,4,21,2,0,0,strong_buy,Energy,11.2116995,7.3481894,2.52
H.TO,58.5,CAD,57.28571,-2.08,14,2,0,9,2,1,none,Utilities,25.657894,24.580555,2.41
WMT,108.82,USD,138.58537,27.35,41,9,28,5,1,0,buy,Consumer Defensive,38.316902,33.11857,0.87
PAAS.TO,63.58,CAD,97.17633,52.84,2,3,4,2,0,0,buy,Basic Materials,14.128889,8.8327875,1.34
FDXF,155.77,USD,167.0,7.21,10,1,5,3,0,1,buy,Industrials,34.160088,31.266562,0.0
APH,172.22,USD,184.0,6.84,18,4,11,3,0,0,buy,Technology,49.631123,30.076897,0.57
URI,1111.76,USD,1127.381,1.41,21,5,12,3,0,2,buy,Industrials,28.44831,20.639584,0.7
KEYS,335.6,USD,383.07693,14.15,13,2,8,2,1,0,buy,Technology,54.129036,28.305483,0.0
MRVL,272.05,USD,249.33095,-8.35,41,7,31,5,0,1,strong_buy,Technology,93.1678,44.035854,0.08
VEEV,184.22,USD,244.59259,32.77,27,8,13,7,1,0,buy,Healthcare,32.66312,18.358223,0.0
DSG.TO,98.23,CAD,133.12053,35.52,1,6,7,1,0,0,buy,Technology,34.346157,21.255192,0.0
CM.TO,163.32,CAD,156.60715,-4.11,14,3,4,6,0,1,buy,Financial Services,16.202381,14.681492,2.62
PAYX,102.71,USD,106.57143,3.76,14,1,2,11,3,1,hold,Technology,21.004091,16.069881,4.84
VRSN,255.9,USD,312.0,21.92,4,0,2,2,0,0,buy,Technology,28.245031,24.424465,1.29
UDR,40.62,USD,40.61905,-0.0,21,1,7,12,1,1,buy,Real Estate,27.632652,72.53571,4.33
MSFT,384.28,USD,561.1149,46.02,55,13,40,3,0,0,strong_buy,Technology,22.887432,19.840115,0.98
ED,110.95,USD,110.125,-0.74,16,0,2,10,3,3,hold,Utilities,18.70995,17.102356,3.14
CVNA,67.87,USD,92.09524,35.69,21,6,10,7,1,0,buy,Consumer Cyclical,39.459305,31.364956,0.0
DIR-UN.TO,13.99,CAD,15.625,11.69,10,5,5,0,0,0,strong_buy,Real Estate,22.206348,12.38053,5.0
HII,278.97,USD,382.81818,37.23,11,1,4,7,0,0,none,Industrials,18.126705,13.879029,1.97
PEY.TO,23.66,CAD,27.9,17.92,10,3,3,4,0,0,buy,Energy,10.242424,10.953703,6.09
HRL,24.88,USD,26.75,7.52,8,1,1,8,0,0,hold,Consumer Defensive,29.270586,15.941564,4.71
ATRL.TO,88.08,CAD,114.53333,30.03,15,8,7,0,0,0,buy,Industrials,5.653402,18.070065,0.09
CCA.TO,63.36,CAD,73.27273,15.65,11,2,3,5,0,1,buy,Communication Services,8.5161295,7.546289,6.23
CVE.TO,35.19,CAD,45.84375,30.27,16,6,10,1,0,0,strong_buy,Energy,14.019919,10.5627775,2.5
MS,211.86,USD,207.61905,-2.0,21,2,8,13,1,1,buy,Financial Services,19.190218,16.480862,1.91
IAU.TO,2.06,CAD,4.5085726,118.86,6,3,3,0,0,0,strong_buy,Basic Materials,,10.368715,0.0
LITE,801.16,USD,1111.2906,38.71,25,4,16,5,0,0,buy,Technology,141.5477,44.186157,0.0
TRI,84.91,USD,122.0,43.68,12,4,9,5,0,0,buy,Industrials,24.469742,16.787136,3.21
GIS,37.77,USD,37.0,-2.04,17,2,2,11,2,2,hold,Consumer Defensive,9.234718,11.643716,7.01
KEY.TO,56.97,CAD,62.92857,10.46,14,4,7,2,0,1,buy,Energy,72.11392,18.15048,3.79
BRO,67.36,USD,72.4375,7.54,16,2,3,14,0,0,hold,Financial Services,21.941368,13.83847,1.01
ABT,92.18,USD,116.72,26.62,25,4,17,7,0,0,buy,Healthcare,25.820728,15.216042,2.78
PNW,106.3,USD,105.71429,-0.55,14,0,4,12,0,1,hold,Utilities,19.83209,19.094666,3.4
SCR.TO,37.67,CAD,50.7,34.59,10,2,3,4,0,1,buy,Energy,31.923729,10.009751,3.19
BNS.TO,123.27,CAD,115.21429,-6.54,14,1,1,10,0,2,hold,Financial Services,17.002758,13.321504,3.7
AMZN,241.7,USD,312.98715,29.49,63,15,48,4,0,0,strong_buy,Consumer Cyclical,32.09827,24.462225,0.0
AZO,3218.15,USD,3969.375,23.34,24,5,18,4,0,0,strong_buy,Consumer Cyclical,22.130037,18.328249,0.0
PHM,132.59,USD,138.07692,4.14,13,2,6,6,1,0,buy,Consumer Cyclical,12.810627,11.916938,0.76
NFLX,74.19,USD,114.14591,53.86,44,8,29,13,0,0,buy,Communication Services,23.93226,19.308195,0.0
CMI,682.32,USD,748.80786,9.74,19,4,10,7,0,1,buy,Industrials,35.426792,20.112526,1.12
AAUC.TO,33.7,CAD,44.842102,33.06,6,0,1,1,0,0,buy,Basic Materials,,2.6780467,0.0
AMAT,650.91,USD,578.9143,-11.06,35,4,28,6,0,1,strong_buy,Technology,61.2333,39.679615,0.29
CMS,75.92,USD,79.78571,5.09,14,3,5,7,0,1,buy,Utilities,20.972376,18.190313,2.98
WCN.TO,236.39,CAD,257.31006,8.85,7,6,17,4,0,0,buy,Industrials,40.616837,26.889338,0.81
AIG,76.59,USD,87.95,14.83,20,2,6,14,0,0,buy,Financial Services,13.484155,8.606517,2.68
LNT,75.79,USD,79.125,4.4,12,2,7,4,0,0,buy,Utilities,23.833334,20.564764,2.73
