Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GLPI,47.5,USD,54.47826,14.69,23,6,10,7,0,1,buy,Real Estate,14.984227,14.131353,6.61
DGX,193.82,USD,223.4375,15.28,16,2,7,9,0,0,buy,Healthcare,21.416574,16.607403,1.78
AIF.TO,43.25,CAD,52.5,21.39,6,1,1,4,0,0,buy,Real Estate,,15.010742,1.4
TTC,89.85,USD,110.5,22.98,4,0,2,3,0,0,none,Industrials,26.901197,17.680048,1.75
AMC,1.56,USD,1.95,25.0,6,0,2,4,1,0,hold,Communication Services,,-6.7826085,0.0
LEA,138.43,USD,146.0,5.47,14,2,3,11,0,0,buy,Consumer Cyclical,13.842999,7.999038,2.31
HST,22.41,USD,22.875,2.07,20,1,11,9,0,0,buy,Real Estate,15.244898,22.41,3.59
SNPS,503.98,USD,537.5327,6.66,26,2,15,7,0,1,buy,Technology,77.061165,29.558027,0.0
EMR,134.9,USD,163.72444,21.37,27,2,15,9,1,1,buy,Industrials,31.226849,18.855635,1.67
ASTS,96.23,USD,83.46667,-13.26,9,0,3,6,0,2,hold,Technology,,-323.865,0.0
IQV,168.02,USD,228.6,36.06,20,4,17,2,0,0,strong_buy,Healthcare,20.89801,11.842252,0.0
APG,41.5,USD,53.2,28.19,10,4,6,0,0,0,none,Industrials,,21.460005,0.0
MP,61.74,USD,81.21429,31.54,14,3,12,0,0,0,strong_buy,Basic Materials,,53.015278,0.0
PATH,10.57,USD,13.49875,27.71,16,1,1,16,0,1,hold,Technology,20.326923,11.746271,0.0
MTG,26.17,USD,28.8,10.05,5,0,1,3,0,1,hold,Financial Services,8.307937,7.9183054,2.28
MMM,151.6,USD,173.43471,14.4,17,1,8,8,0,1,buy,Industrials,29.153849,16.033472,2.08
VICI,28.52,USD,34.17391,19.82,23,5,12,7,0,0,buy,Real Estate,9.767123,9.717207,6.28
EQX.TO,16.97,CAD,29.756546,75.35,8,4,4,0,0,0,strong_buy,Basic Materials,33.27451,7.128967,0.24
BIO,286.74,USD,293.0,2.18,5,1,0,4,0,0,hold,Healthcare,47.63123,29.25348,0.0
SNA,362.31,USD,389.8125,7.59,8,2,2,4,0,2,none,Industrials,18.71436,17.013853,2.69
VLTO,85.96,USD,108.70588,26.46,17,3,9,7,0,0,buy,Industrials,22.154638,18.481888,0.6
STWD,17.34,USD,20.35714,17.4,7,4,2,2,0,0,buy,Real Estate,18.252632,8.984409,11.2
MANH,134.57,USD,188.36365,39.97,11,3,6,3,0,0,buy,Technology,37.69468,22.633621,0.0
GMED,84.61,USD,111.08333,31.29,12,4,6,4,0,0,buy,Healthcare,19.76869,16.452864,0.0
CHWY,19.93,USD,40.9,105.22,20,8,12,5,0,0,buy,Consumer Cyclical,38.326923,10.136613,0.0
WST,316.13,USD,349.84616,10.67,13,2,10,3,0,0,buy,Healthcare,42.26337,33.09115,0.29
TRI.TO,117.89,CAD,172.90152,46.66,8,4,9,5,0,0,buy,Industrials,24.714884,16.957544,3.04
DAR,57.86,USD,76.41667,32.07,12,2,10,0,0,0,strong_buy,Consumer Defensive,41.927536,11.652331,0.0
INGM,25.77,USD,31.34615,21.64,13,2,5,7,0,1,buy,Technology,16.953947,7.0054207,1.26
EXLS,29.23,USD,41.75,42.83,8,3,5,1,0,0,buy,Technology,18.617834,11.647599,0.0
TDY,607.12,USD,728.7692,20.04,13,3,7,3,0,0,buy,Technology,30.78702,23.30062,0.0
ZS,171.01,USD,223.38556,30.63,45,8,32,8,0,0,strong_buy,Technology,,37.333538,0.0
LAC.TO,6.87,CAD,7.357038,7.09,4,1,1,9,0,0,hold,Basic Materials,,-27.253658,0.0
CG,45.13,USD,60.5,34.06,16,2,6,8,0,1,buy,Financial Services,30.91096,8.639091,3.09
QSR.TO,104.99,CAD,112.33333,6.99,3,4,16,9,0,1,buy,Consumer Cyclical,24.530373,17.332603,3.37
CTVA,79.04,USD,89.38095,13.08,21,3,12,7,0,0,buy,Basic Materials,42.724323,19.264658,0.91
MU,762.1,USD,613.225,-19.53,40,9,30,4,1,0,strong_buy,Technology,36.033096,7.4178343,0.08
AKAM,146.24,USD,157.16045,7.47,22,3,11,7,1,2,buy,Technology,49.405407,20.389612,0.0
HSY,190.39,USD,216.95651,13.95,23,4,4,16,1,0,hold,Consumer Defensive,35.520523,19.232866,3.04
PENN,16.7,USD,20.33333,21.76,18,3,7,10,0,0,buy,Consumer Cyclical,,10.860588,0.0
CINF,168.37,USD,179.16667,6.41,6,1,3,4,0,0,none,Financial Services,9.626643,18.335007,2.23
ADBE,244.1,USD,327.2847,34.08,34,3,12,20,4,0,hold,Technology,14.233237,9.251111,0.0
ALLE,130.7,USD,165.91667,26.94,12,1,3,9,0,0,buy,Industrials,17.85519,13.693276,1.64
SSD,184.7,USD,217.8,17.92,5,1,2,2,0,0,buy,Basic Materials,21.65299,18.744932,0.65
VZ,48.27,USD,51.85455,7.43,22,3,8,14,0,0,buy,Communication Services,11.773171,9.152811,5.92
LFUS,443.91,USD,477.5,7.57,4,1,2,1,0,0,buy,Technology,,25.711555,0.68
FITB,49.16,USD,57.395,16.75,20,6,11,4,0,0,buy,Financial Services,16.552189,10.023979,3.27
USB,54.56,USD,63.475,16.34,20,4,9,8,0,1,buy,Financial Services,11.438155,9.654347,3.78
ELF,53.12,USD,87.66667,65.04,15,1,10,6,0,0,buy,Consumer Defensive,120.72727,14.472971,0.0
TMO,449.37,USD,611.56,36.09,25,5,19,3,0,0,strong_buy,Healthcare,24.677101,16.461416,0.39
STAG,38.09,USD,41.45455,8.83,11,0,3,7,0,1,hold,Real Estate,29.527132,43.284092,4.05
CNM,47.16,USD,60.5,28.29,16,4,6,4,0,1,none,Industrials,20.415585,15.801801,0.0
KEY,21.49,USD,24.97368,16.21,19,3,7,9,0,0,buy,Financial Services,13.184049,9.992328,3.83
RGEN,113.37,USD,178.73685,57.66,19,4,14,4,0,0,buy,Healthcare,124.58242,44.41789,0.0
TPG,41.75,USD,56.0,34.13,15,5,6,4,0,0,buy,Financial Services,181.52173,11.731054,5.51
NSA,42.78,USD,40.96545,-4.24,11,0,1,12,0,0,hold,Real Estate,57.039997,114.50443,5.36
GEHC,64.33,USD,79.94737,24.28,19,2,10,6,1,0,buy,Healthcare,15.426859,11.97207,0.22
SCI,76.73,USD,96.33333,25.55,6,2,4,0,0,0,none,Consumer Cyclical,20.245384,16.849222,1.86
ENTG,131.39,USD,160.1,21.85,10,1,5,4,1,0,buy,Technology,76.389534,28.474833,0.31
TJX,157.46,USD,174.11111,10.57,18,3,16,1,1,0,strong_buy,Consumer Cyclical,30.634243,27.569134,1.21
BYD,79.65,USD,93.73333,17.68,15,1,5,11,0,0,buy,Consumer Cyclical,3.5212202,10.182739,0.96
FIGR,34.38,USD,54.0,57.07,8,3,3,1,0,1,buy,Financial Services,41.92683,25.003637,0.0
EVRG,83.65,USD,90.625,8.34,12,2,6,6,0,0,buy,Utilities,22.247341,18.37674,3.34
SARO,26.11,USD,35.89286,37.47,14,2,10,2,0,0,strong_buy,Industrials,29.670456,15.019646,0.0
BAH,76.35,USD,97.23077,27.35,13,0,2,9,1,2,hold,Industrials,11.327893,12.212326,3.05
REXR,36.06,USD,39.75,10.23,16,1,5,10,0,1,buy,Real Estate,38.361702,38.669415,4.8
GOOG,383.47,USD,421.69,9.97,16,14,45,7,0,0,strong_buy,Communication Services,29.205635,26.535236,0.23
AAPL,304.99,USD,308.6465,1.2,43,7,23,16,1,1,buy,Technology,36.968483,31.75712,0.36
ADP,220.075,USD,244.46667,11.08,15,0,4,12,1,1,hold,Technology,20.510252,18.10542,3.08
BDX,146.25,USD,183.2857,25.32,14,1,6,9,0,0,buy,Healthcare,25.52356,10.877448,2.86
ITW,249.93,USD,274.54187,9.85,16,1,1,10,4,2,hold,Industrials,23.227694,20.534454,2.57
HUBS,198.37,USD,280.16333,41.23,33,8,18,8,0,1,buy,Technology,104.95767,12.710045,0.0
AAUC.TO,36.57,CAD,44.19415,20.85,6,0,0,2,0,0,hold,Basic Materials,,2.963743,0.0
LMT,522.79,USD,630.05,20.52,20,2,5,14,1,0,hold,Industrials,25.328972,16.294931,2.64
EXP,199.13,USD,223.88889,12.43,9,0,1,8,0,1,hold,Basic Materials,15.131459,13.6134,0.5
INGR,102.15,USD,121.85714,19.29,7,1,2,4,0,0,buy,Consumer Defensive,9.822116,8.80102,3.26
BXP,60.13,USD,68.65,14.17,20,4,7,11,0,0,buy,Real Estate,30.216082,28.293941,5.14
CPB,20.05,USD,23.23529,15.89,17,0,2,12,2,3,hold,Consumer Defensive,10.896738,9.276867,7.8
X.TO,54.06,CAD,64.4375,19.2,8,2,4,2,0,0,buy,Financial Services,28.303667,20.833334,1.7
ECG,150.71,USD,168.6,11.87,5,0,3,3,0,0,buy,Industrials,34.487415,29.8239,0.0
MOH,181.26,USD,182.875,0.89,16,1,3,13,0,1,hold,Healthcare,48.46524,19.77105,0.0
OC,116.06,USD,144.8,24.76,15,2,8,7,0,0,buy,Industrials,,9.719251,2.61
TKO.TO,9.11,CAD,12.64286,38.78,7,2,5,0,0,0,strong_buy,Basic Materials,182.2,9.064676,0.0
ACI,16.27,USD,20.9375,28.69,16,2,9,6,1,1,buy,Consumer Defensive,40.675,6.609281,3.99
FSV.TO,183.41,CAD,245.67331,33.95,1,3,5,2,0,0,none,Real Estate,37.584015,19.782528,0.92
IMG.TO,23.11,CAD,36.00227,55.79,7,4,5,3,0,0,buy,Basic Materials,9.8340435,6.699635,0.0
WTFC,149.57,USD,174.66667,16.78,12,3,6,3,0,0,none,Financial Services,12.547819,10.787782,1.4
HCA,392.56,USD,510.9524,30.16,21,2,13,9,1,0,buy,Healthcare,13.517906,11.849152,0.79
PRI,281.0,USD,298.5,6.23,6,0,3,5,0,0,buy,Financial Services,11.791859,10.609279,1.59
ARMK,51.63,USD,54.5,5.56,16,3,11,1,0,1,strong_buy,Industrials,38.52985,19.226044,0.93
EQB.TO,117.0,CAD,122.33333,4.56,9,2,2,4,1,0,hold,Financial Services,19.532555,9.327354,1.94
ED,107.4,USD,111.1875,3.53,16,0,3,9,3,3,hold,Utilities,18.1113,16.54999,3.27
MCD,284.18,USD,330.0,16.12,32,5,14,15,1,0,buy,Consumer Cyclical,23.408566,19.985329,2.65
MKTX,136.25,USD,186.09091,36.58,11,1,4,8,0,1,buy,Financial Services,16.162514,15.195518,2.26
VRTX,433.54,USD,548.10345,26.43,29,6,21,5,1,0,buy,Healthcare,25.759953,20.161623,0.0
HWX.TO,12.94,CAD,15.5625,20.27,8,2,4,2,0,0,buy,Energy,22.310345,22.504347,3.63
SLB,57.25,USD,61.78571,7.92,28,7,18,2,1,1,buy,Energy,25.220264,17.097565,2.06
HIW,25.55,USD,25.55556,0.02,9,0,2,8,0,0,hold,Real Estate,30.783133,33.61842,7.86
SFM,85.39,USD,92.42857,8.24,14,2,6,7,1,0,buy,Consumer Defensive,16.389635,14.390732,0.0
FTI,71.41,USD,74.2381,3.96,21,5,9,8,0,0,buy,Energy,27.360155,20.55254,0.28
ASM.TO,9.17,CAD,9.0,-1.85,2,0,3,1,0,0,strong_buy,Basic Materials,30.566666,8.246403,0.0
NXE.TO,14.51,CAD,21.23438,46.34,16,8,8,0,0,0,strong_buy,Energy,,-58.100426,0.0
IP,31.5,USD,39.36364,24.96,11,3,6,3,0,0,buy,Consumer Cyclical,,11.764662,5.99
NKE,44.39,USD,61.07879,37.6,33,2,14,20,1,1,buy,Consumer Cyclical,29.203947,24.325153,3.71
MRU.TO,90.02,CAD,100.45455,11.59,11,0,3,7,0,1,none,Consumer Defensive,19.194029,16.165062,1.81
EXPE,218.12,USD,286.32352,31.27,34,0,15,21,0,0,buy,Consumer Cyclical,19.26855,9.44759,0.81
AWK,123.88,USD,136.09091,9.86,11,0,2,10,0,1,hold,Utilities,21.964539,18.870539,2.93
MSM,105.98,USD,93.5,-11.78,6,0,1,7,1,0,none,Industrials,28.489248,21.43539,3.28
CPX.TO,65.07,CAD,73.86154,13.51,13,4,6,2,1,0,buy,Utilities,,21.126623,4.32
FND,48.42,USD,53.90909,11.34,22,1,6,13,1,2,hold,Consumer Cyclical,26.315216,22.320665,0.0
CCI,92.04,USD,99.07368,7.64,19,3,7,11,0,0,buy,Real Estate,38.835445,31.08042,4.59
CP.TO,119.47,CAD,126.0,5.47,19,9,14,4,0,1,buy,Industrials,26.667412,20.29604,0.8
PEG,78.48,USD,90.02778,14.71,18,1,8,13,0,0,buy,Utilities,17.362833,16.708574,3.43
POU.TO,32.88,CAD,36.61111,11.35,9,2,5,2,0,0,buy,Energy,82.200005,48.352943,1.84
SW,37.74,USD,53.60714,42.04,14,5,10,0,0,0,strong_buy,Consumer Cyclical,52.416668,11.859273,4.87
NFG,81.27,USD,101.66667,25.1,3,0,2,2,0,0,buy,Energy,10.982431,10.362991,2.6
LRCX,302.24,USD,312.125,3.27,32,4,25,6,0,1,buy,Technology,57.134212,38.10667,0.36
NEM,108.33,USD,144.008,32.93,20,4,13,3,0,1,buy,Basic Materials,14.050584,9.550704,0.97
LW,42.81,USD,46.36364,8.3,11,2,2,7,0,0,buy,Consumer Defensive,20.09859,14.240854,3.62
H,175.52,USD,187.3913,6.76,23,3,10,10,0,0,buy,Consumer Cyclical,,37.16668,0.35
JLL,292.94,USD,384.8,31.36,10,2,6,4,0,0,buy,Real Estate,15.766416,11.253506,0.0
TAP,42.53,USD,46.14286,8.49,21,2,4,11,1,3,hold,Consumer Defensive,,8.480964,4.49
LOW,217.41,USD,266.3125,22.49,32,4,17,12,0,1,buy,Consumer Cyclical,18.377853,16.125444,2.17
ROP,324.08,USD,453.8169,40.03,16,2,7,8,1,2,buy,Technology,20.267666,13.562555,1.13
ARX.TO,31.59,CAD,33.23529,5.21,17,0,1,11,1,0,hold,Energy,12.486166,13.053719,2.68
ROL,53.02,USD,64.0625,20.83,16,5,7,6,0,0,buy,Consumer Cyclical,48.6422,37.93348,1.37
PSA,304.99,USD,317.375,4.06,16,3,4,12,0,0,buy,Real Estate,31.474716,30.168713,3.96
TOL,134.51,USD,168.4375,25.22,16,3,9,6,0,1,buy,Consumer Cyclical,10.228897,9.54791,0.74
SSB,93.84,USD,115.30769,22.88,13,4,8,1,0,0,none,Financial Services,10.112069,8.985725,2.54
DDS,551.85,USD,537.0,-2.69,3,0,0,1,1,1,underperform,Consumer Cyclical,13.114305,16.197535,0.22
GEN,24.85,USD,30.00778,20.76,9,1,5,5,0,0,buy,Technology,15.828025,7.5546613,2.0
MRP,27.55,USD,38.6,40.11,5,1,4,0,0,0,strong_buy,Real Estate,9.874552,8.529411,10.99
HPE,33.97,USD,29.49789,-13.16,19,3,8,11,0,1,buy,Technology,,12.43284,1.69
AME,223.17,USD,259.1579,16.13,19,2,12,6,0,0,buy,Industrials,33.660633,25.327587,0.61
WDC,486.46,USD,507.6087,4.35,23,4,17,4,0,0,strong_buy,Technology,29.077106,27.924587,0.13
LSCC,139.35,USD,145.0,4.05,13,3,9,0,0,1,strong_buy,Technology,995.3572,60.293358,0.0
LBTYA,12.24,USD,14.51538,18.59,13,0,3,9,0,1,hold,Communication Services,,-9.16147,0.0
AMT,183.78,USD,216.13635,17.61,22,5,14,6,0,0,buy,Real Estate,29.641935,26.61118,3.74
MDA.TO,56.62,CAD,55.33333,-2.27,12,7,5,0,0,0,buy,Industrials,70.774994,34.58597,0.0
WH,80.74,USD,100.17647,24.07,17,4,10,3,0,0,buy,Consumer Cyclical,32.03968,14.990104,2.08
FLEX,131.07,USD,159.0,21.31,9,3,7,0,0,0,strong_buy,Technology,56.253223,19.314169,0.0
ZBH,85.31,USD,98.52381,15.49,21,2,6,17,1,1,hold,Healthcare,22.101036,9.486467,1.12
T.TO,17.11,CAD,20.27941,18.52,17,3,4,7,1,2,hold,Communication Services,28.516666,17.216051,9.8
KDP,28.78,USD,33.25,15.53,16,4,6,7,0,0,buy,Consumer Defensive,21.31852,11.400413,3.2
FR,62.44,USD,67.0,7.3,15,3,6,7,0,0,buy,Real Estate,24.108109,33.566105,3.04
HRL,21.08,USD,25.75,22.15,8,2,1,7,0,0,hold,Consumer Defensive,23.685394,13.511608,5.64
CAI,15.94,USD,28.0,75.66,13,1,10,2,0,0,strong_buy,Healthcare,,42.777016,0.0
LBRDK,34.84,USD,70.66667,102.83,3,0,2,1,0,0,buy,Communication Services,,5.231231,0.0
MEDP,430.1,USD,442.83334,2.96,12,1,3,8,0,1,hold,Healthcare,27.033314,23.171206,0.0
CTSH,52.32,USD,72.52192,38.61,26,2,11,16,0,0,buy,Technology,11.34924,8.493272,2.57
G,32.0,USD,42.45455,32.67,11,1,4,7,0,0,buy,Technology,9.815951,7.1452975,2.33
CLF,10.7,USD,10.66667,-0.31,9,1,1,9,0,1,none,Basic Materials,,23.116642,0.0
LDOS,123.04,USD,187.7857,52.62,14,2,6,8,0,0,buy,Technology,11.257091,9.3388,1.38
LAMR,152.61,USD,155.6,1.96,5,0,2,4,0,0,buy,Real Estate,28.156826,23.99698,4.22
CSU.TO,2709.83,CAD,3964.631,46.31,12,2,8,2,0,0,strong_buy,Technology,56.38431,14.583793,0.2
SEA.TO,41.18,CAD,66.0,60.27,1,1,2,0,0,0,none,Basic Materials,,-128.6875,0.0
FLS,68.73,USD,90.0,30.95,10,1,7,3,0,0,buy,Industrials,25.268383,14.896485,1.29
ENB.TO,79.62,CAD,77.2381,-2.99,21,4,5,13,1,0,buy,Energy,26.989832,25.146309,4.94
POW.TO,82.29,CAD,82.55556,0.32,9,3,0,5,1,0,hold,Financial Services,19.78125,12.358175,3.26
AAV.TO,10.25,CAD,13.86111,35.23,9,3,2,4,0,0,buy,Energy,15.769232,7.915058,0.0
APTV,55.85,USD,78.47368,40.51,19,7,13,2,0,0,strong_buy,Consumer Cyclical,33.24405,8.213561,0.0
LYV,165.98,USD,184.78261,11.33,23,3,17,3,1,0,buy,Communication Services,,76.76831,0.0
MAU.TO,14.06,CAD,17.425,23.93,10,5,4,0,0,0,buy,Basic Materials,,6.4392033,0.0
HHH,64.52,USD,90.33333,40.01,3,1,1,1,0,0,buy,Real Estate,30.14953,63.254898,0.0
CIGI.TO,132.62,CAD,203.39034,53.36,4,4,5,4,0,0,buy,Real Estate,59.205357,11.407416,0.31
WELL,216.01,USD,233.5,8.1,20,4,12,3,0,1,buy,Real Estate,103.85096,64.86787,1.35
BROS,53.46,USD,76.58333,43.25,24,5,19,1,0,0,strong_buy,Consumer Cyclical,83.53125,42.978767,0.0
CORT,59.69,USD,79.0,32.35,5,1,4,1,0,0,strong_buy,Healthcare,170.54286,36.619633,0.0
A,114.79,USD,161.06667,40.31,15,4,10,3,0,0,buy,Healthcare,25.339954,17.465807,0.9
TA.TO,18.55,CAD,23.27273,25.46,11,4,5,1,0,1,buy,Utilities,,36.732674,1.57
NOW,99.69,USD,142.76773,43.21,44,9,34,4,1,0,strong_buy,Technology,59.33929,19.835096,0.0
SOLS,79.38,USD,88.16667,11.07,6,1,1,4,0,0,buy,Basic Materials,67.27119,25.382025,0.36
HLI,151.55,USD,172.5,13.82,8,2,2,5,1,0,hold,Financial Services,24.325844,16.049793,1.87
CAR,157.71,USD,127.0,-19.47,7,0,0,5,1,2,hold,Industrials,,20.405628,0.0
CRR-UN.TO,17.19,CAD,18.125,5.44,10,5,3,2,0,0,buy,Real Estate,,26.446156,5.38
SIA.TO,22.17,CAD,26.25,18.4,11,5,5,1,0,0,buy,Healthcare,46.1875,34.107693,4.2
CF,121.69,USD,125.47368,3.11,19,1,3,14,2,1,hold,Basic Materials,10.963063,11.591566,1.62
RKLB,125.45,USD,100.83667,-19.62,15,3,10,4,0,0,buy,Industrials,,-14724.179,0.0
AGO,78.67,USD,92.33333,17.37,3,1,1,1,0,0,buy,Financial Services,9.011455,10.267902,1.93
H.TO,58.76,CAD,56.92857,-3.12,14,2,0,10,1,1,hold,Utilities,25.771929,24.686068,2.41
KHC,23.54,USD,23.86842,1.4,19,0,1,16,1,3,hold,Consumer Defensive,,11.166666,6.8
QGEN,34.89,USD,43.81929,25.59,14,2,6,8,0,0,buy,Healthcare,17.80102,13.238123,1.0
BIRK,39.67,USD,51.893784,30.81,20,4,15,2,0,0,strong_buy,Consumer Cyclical,17.70982,14.185724,0.0
JNJ,231.73,USD,252.95833,9.16,24,5,10,9,0,1,buy,Healthcare,26.88283,18.232042,2.34
CFR,139.01,USD,150.53333,8.29,15,3,3,6,3,0,hold,Financial Services,13.53554,12.627664,2.95
IVN.TO,11.37,CAD,14.267706,25.49,15,1,7,7,0,0,buy,Basic Materials,94.75,19.90222,0.0
EFX.TO,37.45,CAD,44.21429,18.06,7,4,4,1,0,0,buy,Energy,40.268818,13.108155,0.44
DIR-UN.TO,13.84,CAD,15.6,12.72,10,5,5,0,0,0,strong_buy,Real Estate,21.968254,12.247787,5.08
CAT,865.95,USD,920.1404,6.26,26,1,14,11,2,0,buy,Industrials,43.14649,29.046133,0.69
TFSL,15.86,USD,15.5,-2.27,2,0,0,2,0,0,none,Financial Services,48.060604,42.864864,7.18
YETI,43.99,USD,51.33333,16.69,15,2,7,7,0,0,buy,Consumer Cyclical,22.443878,13.35426,0.0
AXON,389.84,USD,662.0378,69.82,18,8,10,2,0,0,buy,Industrials,157.82996,36.870018,0.0
ROST,217.19,USD,241.23529,11.07,17,2,13,3,1,0,buy,Consumer Cyclical,32.80816,26.48342,0.82
AM,21.81,USD,23.28571,6.77,7,0,0,7,0,1,hold,Energy,25.360464,14.576343,4.08
ACN,177.87,USD,247.54884,39.17,26,3,15,10,0,0,buy,Technology,14.579508,11.931434,3.64
PWR,716.91,USD,752.8072,5.01,25,1,20,7,0,1,buy,Industrials,98.0725,43.58486,0.06
XEL,80.2,USD,91.66667,14.3,18,3,14,1,0,1,strong_buy,Utilities,23.11239,17.694622,2.97
TNL,65.27,USD,86.08333,31.89,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.181059,7.7054844,3.7
SCR.TO,47.34,CAD,50.4,6.46,10,2,2,5,0,1,buy,Energy,40.118645,12.579285,2.46
SPGI,415.73,USD,533.7619,28.39,21,5,18,1,0,0,strong_buy,Financial Services,26.312025,18.72042,0.93
LLY,1041.65,USD,1210.0,16.16,29,6,18,6,1,0,buy,Healthcare,37.04303,23.440235,0.68
PM,188.46,USD,192.7857,2.3,14,4,7,4,0,0,buy,Consumer Defensive,26.50633,20.632214,3.12
CART,40.09,USD,50.11111,25.0,27,5,13,12,0,1,buy,Consumer Cyclical,22.272223,8.461859,0.0
AVTR,7.87,USD,9.85714,25.25,14,0,3,11,1,1,hold,Healthcare,,9.239041,0.0
REG,78.34,USD,84.05263,7.29,19,3,9,9,0,0,buy,Real Estate,26.92096,30.918108,3.88
GLW,191.89,USD,197.66667,3.01,15,0,10,5,0,1,buy,Technology,92.254814,45.432377,0.62
NU,13.16,USD,19.43333,47.67,21,5,15,1,0,0,strong_buy,Financial Services,20.246155,11.31391,0.0
BTO.TO,6.4,CAD,9.732755,52.07,9,3,4,4,0,2,buy,Basic Materials,12.307693,4.0125794,1.7
STT,153.69,USD,160.5357,4.45,14,2,7,6,0,1,buy,Financial Services,15.603045,11.12484,2.18
PFE,25.95,USD,29.18778,12.48,27,2,9,15,1,2,buy,Healthcare,19.809162,9.145374,6.67
LUV,40.78,USD,45.25217,10.97,23,4,7,10,2,2,hold,Industrials,27.186666,9.041407,1.81
RY.TO,260.59,CAD,252.39285,-3.15,14,4,7,3,0,1,buy,Financial Services,17.885382,14.953817,2.55
PGR,198.97,USD,230.7143,15.95,21,4,4,16,1,0,hold,Financial Services,10.1257,12.265994,6.86
SJ.TO,72.81,CAD,93.0,27.73,9,3,2,3,0,1,buy,Basic Materials,13.190217,11.416806,1.89
COHR,378.0,USD,380.61707,0.69,21,4,12,4,0,0,buy,Technology,178.3019,46.691566,0.0
WDAY,121.85,USD,178.16447,46.22,38,7,18,16,0,0,buy,Technology,46.865387,9.790334,0.0
DFY.TO,69.0,CAD,80.09091,16.07,11,2,2,7,0,0,buy,Financial Services,21.296297,15.300116,1.25
RF,27.71,USD,30.69,10.75,20,2,6,11,2,1,hold,Financial Services,11.497925,9.708737,3.85
