Ticker,Price,Target_Price,Upside_Potential,Num_Analysts,Rating,Sector,Trailing_PE,Forward_PE
AWK,131.54,142.09091,8.02,11,hold,Utilities,23.16,21.59
AMP,493.58,538.5,9.1,10,buy,Financial Services,13.58,11.89
AME,201.705,220.23529,9.19,17,buy,Industrials,31.81,25.34
AMGN,317.74,325.8837,2.56,27,buy,Healthcare,24.59,14.48
APH,129.23,148.59721,14.99,18,buy,Technology,43.08,32.29
ADI,279.32,282.03125,0.97,32,buy,Technology,61.25,24.82
AON,353.825,400.5,13.19,18,buy,Financial Services,28.28,18.57
APA,25.913,26.14286,0.89,28,hold,Energy,6.2,9.55
APO,148.03,162.0625,9.48,16,buy,Financial Services,21.58,15.99
AAPL,278.28,286.57584,2.98,41,buy,Technology,37.35,30.45
AMAT,259.21,248.4375,-4.16,32,buy,Technology,29.9,22.61
APP,670.67,733.875,9.42,24,buy,Communication Services,79.28,48.1
APTV,78.74,99.58824,26.48,17,buy,Consumer Cyclical,59.65,9.36
ACGL,93.92,107.55556,14.52,18,buy,Financial Services,8.8,10.15
ADM,59.98,57.6,-3.97,10,hold,Consumer Defensive,24.38,13.79
ANET,124.77,164.07541,31.5,24,strong_buy,Technology,47.44,37.13
AJG,255.43,308.46667,20.76,15,buy,Financial Services,40.8,19.03
AIZ,229.35,253.66667,10.6,6,buy,Financial Services,13.97,11.02
T,24.575,30.53125,24.24,24,buy,Communication Services,8.0,11.01
ATO,168.47,175.27274,4.04,11,hold,Utilities,22.61,19.41
ADSK,297.64,366.17276,23.03,29,buy,Technology,57.79,25.69
ADP,266.1,291.30768,9.47,13,hold,Technology,26.24,22.28
AZO,3444.9,4369.0835,26.83,24,strong_buy,Consumer Cyclical,24.04,19.42
AVB,176.87,203.7857,15.22,21,buy,Real Estate,21.57,33.92
AVY,182.45,202.36365,10.91,11,none,Consumer Cyclical,20.71,17.34
AXON,564.28,822.5,45.76,16,buy,Industrials,179.71,74.82
BKR,46.86,53.14286,13.41,21,buy,Energy,16.16,17.54
BALL,50.915,60.15385,18.15,13,buy,Consumer Cyclical,19.81,12.75
BAC,55.1525,58.97917,6.94,24,buy,Financial Services,15.07,12.64
BAX,19.15,23.8,24.28,15,hold,Healthcare,,8.29
BDX,200.86,202.99333,1.06,12,buy,Healthcare,34.57,12.63
BRK.B,499.53,528.6667,5.83,3,buy,Financial Services,15.96,20.65
BBY,73.44,83.90476,14.25,21,buy,Consumer Cyclical,24.24,10.88
TECH,58.51,69.16667,18.21,12,none,Healthcare,119.41,26.65
BIIB,174.1,180.17,3.49,29,buy,Healthcare,15.87,11.45
BLK,1088.99,1317.9333,21.02,15,buy,Financial Services,28.0,20.25
BX,151.16,180.17647,19.2,17,buy,Financial Services,43.44,23.56
XYZ,64.75,84.00526,29.74,38,buy,Technology,13.03,19.81
BK,117.0,118.03333,0.88,15,buy,Financial Services,16.88,14.37
BA,204.35,244.33333,19.57,24,buy,Industrials,,85.81
BKNG,5301.64,6208.2163,17.1,37,buy,Consumer Cyclical,34.51,19.97
BSX,92.57,126.48281,36.63,32,strong_buy,Healthcare,49.5,26.71
BMY,52.425,54.04348,3.09,23,hold,Healthcare,17.65,8.73
AVGO,359.93,444.8964,23.61,42,strong_buy,Technology,75.77,26.5
BR,230.03,269.375,17.1,8,none,Technology,29.42,22.4
BRO,81.64,93.5,14.53,12,hold,Financial Services,24.74,17.5
BF.B,30.75,30.8,0.16,18,hold,Consumer Defensive,17.98,17.74
BLDR,108.44,134.36365,23.91,22,buy,Industrials,20.58,16.79
BG,92.84,105.66667,13.82,9,buy,Consumer Defensive,10.45,10.46
BXP,71.39,79.61905,11.53,21,buy,Real Estate,,34.88
CHRW,157.09,153.36,-2.37,25,buy,Industrials,31.8,26.28
CDNS,323.22,384.2028,18.87,25,buy,Technology,83.09,40.15
CPT,104.21,116.67391,11.96,23,buy,Real Estate,42.19,77.93
CPB,28.74,32.31579,12.44,19,hold,Consumer Defensive,14.81,10.93
COF,237.79,261.09525,9.8,21,buy,Financial Services,81.43,11.44
CAH,198.145,216.6,9.31,15,buy,Healthcare,29.93,17.88
CCL,27.64,35.15217,27.18,23,buy,Consumer Cyclical,14.25,11.46
CARR,52.935,72.1425,36.29,20,buy,Industrials,33.08,17.76
CAT,597.88,589.0704,-1.47,25,buy,Industrials,30.72,26.81
CBOE,252.79,262.07693,3.67,13,hold,Financial Services,27.21,23.26
CBRE,159.52,181.41667,13.73,12,buy,Real Estate,39.49,21.7
CDW,144.93,182.0,25.58,10,none,Technology,18.32,13.68
COR,346.05,385.8,11.49,15,buy,Healthcare,43.47,17.71
CNC,40.8601,40.41176,-1.1,17,hold,Healthcare,,14.13
CNP,37.855,42.375,11.94,16,buy,Utilities,23.96,19.84
CF,79.17,92.16667,16.42,18,hold,Basic Materials,9.57,10.89
CRL,193.03,189.26666,-1.95,15,buy,Healthcare,,17.65
SCHW,96.675,111.94737,15.8,19,buy,Financial Services,22.64,17.21
CHTR,206.6,314.9412,52.44,17,none,Communication Services,5.73,4.82
CVX,149.98,172.54167,15.04,24,buy,Energy,21.09,19.56
CMG,36.145,43.18182,19.47,33,buy,Consumer Cyclical,31.99,29.59
CB,308.4,309.22726,0.27,22,hold,Financial Services,12.89,11.76
CHD,84.605,96.89474,14.53,19,hold,Consumer Defensive,26.69,22.56
CI,274.63,326.26,18.8,23,buy,Healthcare,12.15,8.96
CINF,165.86,172.66667,4.1,6,none,Financial Services,12.35,19.36
CTAS,187.53,214.88235,14.59,17,hold,Industrials,41.77,35.0
CSCO,77.8,84.81476,9.02,21,none,Technology,30.04,17.41
C,111.8199,115.57143,3.35,21,buy,Financial Services,15.71,11.38
CFG,58.39,62.025,6.23,20,buy,Financial Services,16.36,11.63
CLX,104.02,124.58824,19.77,17,hold,Consumer Defensive,16.33,15.39
CME,273.55,286.13333,4.6,15,hold,Financial Services,26.51,23.44
CMS,69.85,78.23077,12.0,13,buy,Utilities,20.13,18.13
KO,70.5301,79.13043,12.19,23,buy,Consumer Defensive,23.35,21.9
CTSH,83.94,85.21826,1.52,23,buy,Technology,19.43,14.95
COIN,267.46,379.475,41.88,28,buy,Financial Services,23.12,38.2
CL,78.345,87.21053,11.32,19,buy,Consumer Defensive,21.95,20.4
CMCSA,27.23,34.60417,27.08,24,hold,Communication Services,4.52,6.55
CAG,17.755,19.98824,12.58,17,hold,Consumer Defensive,10.03,9.57
COP,95.545,112.5,17.75,28,buy,Energy,13.5,15.32
ED,97.54,103.2,5.8,15,hold,Utilities,17.05,16.19
STZ,147.37,171.21739,16.18,23,buy,Consumer Defensive,21.48,11.87
CEG,351.98,399.92624,13.62,16,buy,Utilities,40.23,31.08
COO,82.08,90.5,10.26,16,buy,Healthcare,43.89,16.6
CPRT,38.67,48.88889,26.43,9,buy,Industrials,23.72,21.45
GLW,88.31,93.30769,5.66,13,buy,Technology,56.61,28.71
CPAY,316.29,353.46155,11.75,13,buy,Technology,21.5,12.72
CTVA,66.095,77.71429,17.58,21,buy,Basic Materials,26.76,18.06
CSGP,68.23,91.94118,34.75,17,buy,Real Estate,1137.17,49.27
COST,884.47,1042.8334,17.9,30,buy,Consumer Defensive,47.4,39.87
CTRA,26.275,32.36,23.16,25,buy,Energy,12.16,10.05
CRWD,504.78,554.1052,9.77,48,buy,Technology,,104.41
CCI,90.965,114.47059,25.84,17,buy,Real Estate,,26.48
CSX,37.39,39.54167,5.75,24,buy,Industrials,24.28,19.63
CMI,510.12,524.2058,2.76,19,buy,Industrials,26.42,19.54
CVS,79.45,94.0,18.31,24,buy,Healthcare,209.08,11.09
DHR,226.39,256.0909,13.12,22,strong_buy,Healthcare,46.58,26.88
DRI,182.29,219.93333,20.65,30,buy,Consumer Cyclical,19.54,16.03
DDOG,146.0,214.40732,46.85,41,strong_buy,Technology,470.97,62.28
DVA,121.35,144.5,19.08,8,none,Healthcare,12.52,9.53
DAY,69.255,69.91667,0.96,12,none,Technology,,25.33
DECK,101.175,111.97136,10.67,22,buy,Consumer Cyclical,15.03,14.77
DE,484.81,527.7826,8.86,23,buy,Industrials,26.19,21.42
DELL,129.97,163.30435,25.65,23,buy,Technology,17.38,11.34
DAL,69.83,73.63913,5.45,23,strong_buy,Industrials,9.85,9.75
DVN,37.52,45.3,20.74,30,buy,Energy,8.85,8.97
DXCM,66.96,84.84615,26.71,26,strong_buy,Healthcare,37.2,26.92
FANG,156.68,179.46667,14.54,30,strong_buy,Energy,11.0,13.53
DLR,153.6,199.22221,29.7,27,buy,Real Estate,39.79,42.49
DG,133.15,129.82143,-2.5,28,buy,Consumer Defensive,23.04,18.89
DLTR,129.87,115.27273,-11.24,22,hold,Consumer Defensive,24.6,19.42
D,59.325,63.73333,7.43,15,hold,Utilities,19.39,16.46
DPZ,431.73,496.64517,15.04,31,buy,Consumer Cyclical,25.2,22.08
DASH,227.49,276.41464,21.51,41,buy,Consumer Cyclical,114.89,37.24
DOV,199.115,214.0,7.48,19,buy,Industrials,25.89,18.8
DOW,23.965,27.82353,16.1,17,hold,Basic Materials,,-483.26
DHI,156.44,164.6875,5.27,16,buy,Consumer Cyclical,13.53,11.66
DTE,129.82,149.92308,15.49,13,buy,Utilities,19.46,16.81
DUK,115.29,136.17647,18.12,17,buy,Utilities,18.16,17.21
DD,40.945,47.1875,15.25,16,strong_buy,Basic Materials,23.67,18.98
ETN,331.97,408.9424,23.19,25,buy,Industrials,33.23,24.19
EBAY,85.36,93.96667,10.08,30,hold,Consumer Cyclical,18.93,14.64
ECL,263.52,291.75,10.71,20,buy,Basic Materials,37.92,31.06
EIX,58.295,66.85714,14.69,14,buy,Utilities,7.64,9.47
EW,83.09,95.55071,15.0,28,buy,Healthcare,36.44,28.94
EA,203.73,202.3579,-0.67,19,hold,Communication Services,59.22,22.0
ELV,359.17,389.42105,8.42,19,buy,Healthcare,14.64,13.28
EME,623.78,758.5,21.6,6,buy,Industrials,25.13,22.47
EMR,136.6425,150.50963,10.15,27,buy,Industrials,33.91,19.28
ETR,92.34,103.611,12.21,20,buy,Utilities,22.74,21.03
EOG,107.995,136.62032,26.51,31,buy,Energy,10.72,10.11
EPAM,209.6,209.94118,0.16,17,buy,Technology,32.05,16.83
EQT,55.57,65.0,16.97,27,buy,Energy,18.1,12.57
EFX,220.79,267.25,21.04,20,buy,Industrials,41.74,25.0
EQIX,750.32,965.28,28.65,25,buy,Real Estate,69.09,49.35
EQR,60.915,70.375,15.53,22,buy,Real Estate,20.04,42.57
ESS,257.63,285.07,10.65,25,hold,Real Estate,19.61,42.7
EL,104.093,102.17391,-1.84,23,buy,Consumer Defensive,,35.63
EG,327.155,368.85715,12.75,14,buy,Financial Services,24.36,5.88
EVRG,73.8,84.31818,14.25,11,none,Utilities,20.22,17.17
ES,68.09,72.86667,7.02,15,buy,Utilities,18.81,13.65
EXC,43.57,49.375,13.32,16,buy,Utilities,15.62,15.32
EXE,112.79,132.85715,17.79,28,strong_buy,Energy,36.27,11.82
EXPE,274.21,270.2353,-1.45,34,buy,Consumer Cyclical,26.44,15.39
EXPD,151.75,127.66667,-15.87,15,underperform,Industrials,24.71,25.67
EXR,134.47,155.0,15.27,20,buy,Real Estate,30.08,27.64
XOM,118.8,131.4,10.61,25,buy,Energy,17.24,16.44
FFIV,262.67,291.5,10.98,10,none,Technology,22.28,16.22
FDS,292.34,333.1875,13.97,16,hold,Financial Services,18.81,15.56
FICO,1845.39,2031.7778,10.1,18,buy,Technology,69.72,36.17
FAST,42.01,43.46154,3.46,13,hold,Industrials,39.63,34.58
FRT,99.54,110.18421,10.69,19,buy,Real Estate,25.26,31.55
FDX,284.41,280.0357,-1.54,28,buy,Industrials,16.67,13.6
FIS,67.08,81.05,20.83,20,buy,Technology,209.63,10.6
FITB,48.15,50.7,5.3,20,buy,Financial Services,14.37,11.94
FSLR,254.8,274.13687,7.59,32,buy,Technology,19.54,10.82
FE,44.255,50.0,12.98,12,buy,Utilities,19.24,16.28
FISV,68.75,95.05,38.25,28,hold,Unknown,10.63,8.22
F,13.75,12.9235,-6.01,20,hold,Consumer Cyclical,11.75,9.32
FTNT,82.22,87.44562,6.36,32,hold,Technology,33.84,28.1
FTV,54.93,57.3125,4.34,16,hold,Technology,21.63,19.29
FOXA,71.1,71.53125,0.61,16,none,Communication Services,15.98,14.05
BEN,23.485,24.72727,5.29,11,hold,Financial Services,25.81,8.36
FCX,47.4,48.87,3.1,20,buy,Basic Materials,33.15,21.95
GRMN,208.36,233.5,12.07,8,hold,Technology,25.66,23.8
IT,233.81,284.27274,21.58,11,none,Technology,20.42,17.37
GE,299.93,342.41177,14.16,17,strong_buy,Industrials,40.15,41.62
GEHC,83.96,88.80263,5.77,19,buy,Healthcare,17.38,17.04
GEV,671.76,731.69293,8.92,27,buy,Industrials,109.59,51.92
GEN,27.67,32.85,18.72,10,none,Technology,30.41,9.68
GNRC,160.735,206.0,28.16,17,buy,Industrials,30.62,19.5
GD,337.49,380.3065,12.69,20,buy,Industrials,21.87,19.57
GIS,46.685,52.84211,13.19,19,hold,Consumer Defensive,8.83,12.32
GM,80.91,77.44,-4.29,25,buy,Consumer Cyclical,15.44,6.97
GPC,131.56,146.11111,11.06,9,none,Consumer Cyclical,22.64,15.66
GILD,120.4,131.80154,9.47,26,buy,Healthcare,18.64,13.81
GPN,82.04,103.96364,26.72,22,buy,Industrials,12.45,6.0
GL,139.39,168.4,20.81,10,buy,Financial Services,10.12,9.29
GDDY,124.81,175.2,40.37,15,buy,Technology,21.52,12.49
GS,887.88,805.1579,-9.32,19,hold,Financial Services,18.05,16.11
HAL,28.62,30.70833,7.3,24,buy,Energy,18.95,12.93
HIG,135.28,142.42105,5.28,19,buy,Financial Services,11.07,10.22
HAS,81.55,91.53846,12.25,13,strong_buy,Consumer Cyclical,,15.52
HCA,484.76,479.05,-1.18,20,buy,Healthcare,18.75,16.26
DOC,16.62,20.86111,25.52,18,buy,Real Estate,,66.48
HSIC,76.55,77.64286,1.43,14,hold,Healthcare,24.15,14.5
HSY,181.85,190.0,4.48,23,hold,Consumer Defensive,27.22,26.56
HPE,23.87,26.27778,10.09,18,buy,Technology,,8.71
HLT,280.245,283.72,1.24,25,buy,Consumer Cyclical,40.62,30.68
HOLX,75.0,76.5,2.0,12,hold,Healthcare,30.12,15.01
HD,359.68,398.51514,10.8,33,buy,Consumer Cyclical,24.53,23.69
HON,193.66,237.02435,22.39,23,buy,Industrials,20.43,18.33
HRL,24.055,27.25,13.28,8,buy,Consumer Defensive,27.65,15.44
HST,18.36,19.79167,7.8,18,buy,Real Estate,17.32,21.09
HWM,198.29,232.846,17.43,20,strong_buy,Industrials,55.54,44.69
HPQ,24.7501,25.88125,4.57,16,hold,Technology,9.34,7.63
HUBB,447.93,478.66666,6.86,12,buy,Industrials,28.05,22.78
HUM,268.36,288.45834,7.49,24,buy,Healthcare,25.1,21.38
HBAN,17.82,19.8,11.11,20,buy,Financial Services,12.46,10.33
HII,326.89,338.1,3.43,10,hold,Industrials,22.53,18.73
IBM,309.2543,292.55557,-5.4,18,buy,Technology,36.86,25.39
IEX,178.92,193.76923,8.3,13,buy,Industrials,28.27,21.49
IDXX,704.2,766.0,8.78,13,buy,Healthcare,55.93,48.52
ITW,258.08,260.7181,1.02,16,none,Industrials,25.01,22.84
INCY,95.41,99.61905,4.41,21,buy,Healthcare,16.17,12.45
IR,81.76,87.90333,7.51,15,buy,Industrials,60.56,22.86
PODD,295.7,378.20834,27.9,24,strong_buy,Healthcare,85.96,47.89
INTC,37.81,37.97361,0.43,36,hold,Technology,630.17,63.49
IBKR,64.15,77.33333,20.55,9,buy,Financial Services,30.99,27.23
ICE,163.21,190.64285,16.81,14,buy,Financial Services,29.67,21.75
IFF,63.26,81.48824,28.81,17,buy,Basic Materials,,14.07
IP,38.51,47.89091,24.36,11,buy,Consumer Cyclical,,16.65
INTU,670.925,805.22064,20.02,30,buy,Technology,46.18,25.42
ISRG,542.32,595.84344,9.87,29,buy,Healthcare,71.83,55.75
IVZ,26.25,27.08333,3.17,12,hold,Financial Services,17.86,10.47
INVH,26.35,34.70455,31.71,22,buy,Real Estate,27.74,36.07
IQV,222.26,250.0,12.48,20,buy,Healthcare,30.53,17.19
IRM,83.33,116.72727,40.08,11,buy,Real Estate,154.31,36.83
JBHT,198.68,172.3913,-13.23,23,buy,Industrials,34.43,28.13
JBL,222.46,246.5,10.81,8,buy,Technology,37.51,17.27
JKHY,187.5,184.6923,-1.5,13,buy,Technology,28.45,27.5
J,135.705,156.53333,15.35,15,none,Industrials,52.6,16.99
JNJ,211.695,206.335,-2.53,24,buy,Healthcare,20.45,18.36
JCI,114.76,131.77779,14.83,18,buy,Industrials,43.63,21.5
JPM,318.6,327.91302,2.92,23,buy,Financial Services,15.78,14.97
KVUE,17.325,19.33333,11.59,12,hold,Consumer Defensive,23.1,15.66
KDP,29.51,34.73333,17.7,15,none,Consumer Defensive,25.44,13.59
KEY,20.645,22.12857,7.19,21,buy,Financial Services,25.49,11.63
KEYS,208.76,217.46153,4.17,13,buy,Technology,41.67,22.56
KMB,103.15,127.73333,23.83,15,hold,Consumer Defensive,17.45,13.5
KIM,20.165,24.18182,19.92,22,buy,Real Estate,24.3,25.65
KMI,26.725,31.2,16.74,20,buy,Energy,21.91,19.29
KKR,136.55,157.92778,15.66,18,strong_buy,Financial Services,57.37,20.26
KLAC,1193.92,1296.8889,8.62,27,buy,Technology,37.57,28.41
KHC,24.45,27.07895,10.75,19,none,Consumer Defensive,,9.7
KR,63.19,73.28571,15.98,21,buy,Consumer Defensive,55.92,11.94
LHX,286.935,334.2,16.47,20,buy,Industrials,30.92,23.12
LH,264.16,299.70587,13.46,17,buy,Healthcare,25.92,15.05
LRCX,160.52,160.3,-0.14,30,buy,Technology,35.36,28.6
LW,59.67,66.27273,11.07,11,buy,Consumer Defensive,28.69,16.89
LVS,65.23,65.97105,1.14,19,buy,Consumer Cyclical,29.38,20.52
LDOS,189.65,218.07692,14.99,13,none,Technology,17.71,15.42
LEN,119.35,127.13333,6.52,15,hold,Consumer Cyclical,11.79,13.45
LII,505.89,570.0,12.67,14,hold,Industrials,21.36,20.38
LLY,1027.6693,1075.7415,4.68,27,buy,Healthcare,50.4,31.71
LIN,416.24,502.875,20.81,24,strong_buy,Basic Materials,27.9,23.34
LYV,143.14,169.04762,18.1,21,buy,Communication Services,103.72,72.03
LKQ,30.99,41.1875,32.91,8,buy,Consumer Cyclical,11.48,9.39
LMT,480.3,525.6316,9.44,19,buy,Industrials,26.76,16.5
LOW,247.32,272.96875,10.37,32,buy,Consumer Cyclical,20.47,19.02
LULU,204.97,205.9076,0.46,25,hold,Consumer Cyclical,14.25,15.81
LYB,44.395,53.55556,20.63,18,hold,Basic Materials,,12.28
MTB,203.82,218.88095,7.39,21,buy,Financial Services,12.59,10.91
MPC,185.705,201.33333,8.42,18,buy,Energy,19.78,12.57
MAR,298.72,292.12,-2.21,25,buy,Consumer Cyclical,31.48,26.23
MMC,186.22,211.85,13.76,20,hold,Financial Services,22.3,18.05
MLM,628.17,671.8333,6.95,24,buy,Basic Materials,32.26,28.37
MAS,63.92,73.38889,14.81,18,hold,Industrials,16.35,15.16
MA,572.13,657.3667,14.9,36,buy,Financial Services,36.53,29.95
MTCH,33.19,37.31579,12.43,19,buy,Communication Services,15.51,8.86
MKC,66.805,76.16667,14.01,12,buy,Consumer Defensive,23.2,20.76
MCD,316.72,331.2,4.57,30,buy,Consumer Cyclical,27.05,23.95
MCK,813.64,939.3333,15.45,15,buy,Healthcare,25.45,18.57
MDT,99.89,111.088,11.21,25,buy,Healthcare,27.07,16.34
MRK,100.325,107.46269,7.11,26,buy,Healthcare,13.27,11.9
META,644.23,837.9152,30.06,59,strong_buy,Communication Services,28.53,21.39
MET,82.15,92.64286,12.77,14,buy,Financial Services,15.47,8.19
MTD,1393.62,1495.6923,7.32,13,buy,Healthcare,34.76,30.47
MGM,37.405,42.44444,13.47,18,buy,Consumer Cyclical,187.03,17.02
MCHP,67.18,73.92,10.03,25,buy,Technology,,26.91
MU,241.14,244.72221,1.49,36,buy,Technology,31.73,11.21
MSFT,478.53,625.4096,30.69,52,strong_buy,Technology,34.01,25.55
MAA,132.07,148.32,12.3,25,buy,Real Estate,27.98,38.17
MRNA,29.46,35.36842,20.06,19,hold,Healthcare,,-4.21
MHK,112.48,137.75,22.47,16,buy,Consumer Cyclical,16.76,11.24
MOH,168.49,176.75,4.9,16,hold,Healthcare,10.38,12.46
TAP,47.605,50.80952,6.73,21,none,Consumer Defensive,,8.56
MDLZ,54.04,68.84783,27.4,23,buy,Consumer Defensive,20.24,17.11
MPWR,946.51,1180.9286,24.77,14,none,Technology,24.29,45.48
MNST,73.97,74.86364,1.21,22,buy,Consumer Defensive,42.03,33.14
MCO,486.61,541.75,11.33,20,buy,Financial Services,39.15,29.82
MS,178.4299,169.5238,-4.99,21,buy,Financial Services,18.3,17.04
MOS,26.225,33.85263,29.09,19,buy,Basic Materials,6.79,9.48
MSI,364.67,493.6,35.36,10,buy,Technology,29.22,22.33
MSCI,551.0,657.5625,19.34,16,buy,Financial Services,34.94,28.47
NDAQ,93.57,103.66667,10.79,15,buy,Financial Services,33.42,24.51
NTAP,115.66,124.33333,7.5,15,buy,Technology,20.15,13.53
NFLX,95.19,127.455,33.9,38,buy,Communication Services,39.83,29.35
NEM,98.16,108.129,10.16,20,buy,Basic Materials,15.27,12.71
NWSA,26.22,36.68571,39.91,7,buy,Communication Services,31.59,23.49
NWS,29.66,29.0,-2.23,1,buy,Communication Services,35.73,26.58
NEE,81.67,91.14286,11.6,21,buy,Utilities,25.93,20.4
NKE,67.4918,83.07171,23.08,35,buy,Consumer Cyclical,34.61,27.08
NI,41.42,46.36364,11.94,11,buy,Utilities,21.8,20.09
NDSN,235.45,266.7,13.27,10,buy,Industrials,27.67,19.72
NSC,297.0,308.3158,3.81,19,buy,Industrials,22.64,22.62
NTRS,138.52,134.35715,-3.01,14,hold,Financial Services,16.16,14.87
NOC,569.585,662.7724,16.36,21,buy,Industrials,20.5,19.77
NCLH,20.855,27.88636,33.72,22,buy,Consumer Cyclical,15.0,7.86
NRG,161.41,199.73077,23.74,13,buy,Utilities,24.13,17.23
NUE,165.0,175.23077,6.2,13,strong_buy,Basic Materials,23.21,14.23
NVDA,175.02,250.92929,43.37,56,strong_buy,Technology,43.43,23.45
NVR,7529.2,8658.0,14.99,4,buy,Consumer Cyclical,16.54,18.19
NXPI,228.16,260.0125,13.96,32,buy,Technology,28.2,16.59
ORLY,94.11,110.2,17.1,25,buy,Consumer Cyclical,32.68,28.45
OXY,41.07,49.95833,21.64,24,hold,Energy,30.2,25.41
ODFL,159.49,155.91667,-2.24,24,buy,Industrials,32.09,30.72
OMC,80.22,101.55556,26.6,9,buy,Communication Services,11.83,8.26
ON,54.96,58.7,6.8,30,none,Technology,75.29,18.85
OKE,73.59,88.78947,20.65,19,buy,Energy,13.53,12.39
ORCL,189.805,293.00443,54.37,39,buy,Technology,35.61,23.8
OTIS,88.14,104.17587,18.19,14,buy,Industrials,26.0,19.66
PCAR,111.56,108.64588,-2.61,17,buy,Industrials,21.87,19.59
PKG,204.73,225.4,10.1,10,buy,Consumer Cyclical,20.68,17.78
PLTR,183.57,185.7619,1.19,21,hold,Technology,426.91,185.4
PANW,191.69,224.53319,17.13,47,buy,Technology,121.32,44.14
PSKY,13.74,15.0,9.17,13,hold,Communication Services,458.0,13.1
PH,884.23,909.9509,2.91,22,buy,Industrials,31.52,26.75
PAYX,115.45,127.35714,10.31,14,hold,Technology,25.89,19.54
PAYC,166.57,209.9375,26.04,16,none,Technology,20.69,16.52
PYPL,61.66,79.45152,28.85,33,hold,Financial Services,12.38,10.61
PNR,106.0,122.0,15.09,19,buy,Industrials,26.97,19.66
PEP,150.65,155.13635,2.98,22,hold,Consumer Defensive,28.64,17.59
PFE,25.855,28.91458,11.83,24,buy,Healthcare,15.03,8.44
PCG,15.155,21.16667,39.67,15,buy,Utilities,12.74,9.29
PM,153.68,182.9375,19.04,16,buy,Consumer Defensive,21.95,18.42
PSX,141.32,149.35,5.68,20,buy,Energy,38.09,11.89
PNW,87.81,96.07143,9.41,14,hold,Utilities,18.11,18.73
PNC,210.55,220.92857,4.93,21,buy,Financial Services,13.6,11.89
POOL,240.27,329.27274,37.04,11,none,Industrials,21.88,20.74
PPG,103.525,118.45,14.42,20,buy,Basic Materials,18.52,12.7
PPL,33.99,40.0,17.68,15,buy,Utilities,23.12,17.41
PFG,89.94,88.90909,-1.15,11,hold,Financial Services,13.19,9.61
PG,142.82,168.72726,18.14,22,buy,Consumer Defensive,20.82,19.36
PGR,234.9,257.12527,9.46,19,buy,Financial Services,12.89,14.44
PLD,130.18,131.3,0.86,20,buy,Real Estate,37.95,44.55
PRU,116.9525,116.46154,-0.42,13,hold,Financial Services,16.02,7.83
PEG,78.905,90.26471,14.4,17,buy,Utilities,18.97,17.71
PTC,176.0,216.16667,22.82,18,buy,Technology,28.9,20.25
PSA,274.945,322.55,17.31,20,buy,Real Estate,28.55,26.72
PHM,126.44,139.3077,10.18,13,buy,Consumer Cyclical,9.76,11.53
PWR,438.14,476.79916,8.82,24,buy,Industrials,64.72,35.1
QCOM,178.29,191.8,7.58,25,none,Technology,35.66,14.37
DGX,182.545,197.3125,8.09,16,none,Healthcare,21.43,17.6
Q,78.95,107.25,35.85,8,none,Technology,30.37,25.79
RL,370.29,369.45883,-0.22,17,buy,Consumer Cyclical,27.37,22.22
RJF,163.87,183.27274,11.84,11,buy,Financial Services,15.93,12.18
