Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FICO,1736.62,USD,2035.7778,17.23,18,4,9,5,1,0,buy,Technology,65.335594,33.86652,0.0
TWLO,141.59,USD,140.25,-0.95,28,6,15,7,0,2,buy,Technology,345.34146,25.997417,0.0
FTNT,81.37,USD,87.03818,6.97,33,2,7,30,2,1,hold,Technology,33.485596,27.790207,0.0
MFC.TO,50.27,CAD,51.94,3.32,15,4,5,4,0,2,buy,Financial Services,16.11218,11.174414,3.53
ORCL,198.29,USD,290.87622,46.69,39,5,25,11,2,0,buy,Technology,37.272552,24.902357,1.04
ADBE,357.4575,USD,430.96472,20.56,36,5,20,11,4,0,buy,Technology,21.417463,13.57675,0.0
TRV,291.25,USD,297.09525,2.01,21,2,6,14,0,3,hold,Financial Services,11.466536,10.929768,1.5
BRX,26.155,USD,30.38889,16.19,18,3,12,3,0,0,strong_buy,Real Estate,24.217592,26.365929,4.77
SIA.TO,21.08,CAD,22.66667,7.53,9,4,4,1,0,0,buy,Healthcare,47.909092,36.34483,4.45
CRL,203.765,USD,197.33333,-3.16,15,1,10,7,0,0,buy,Healthcare,,18.629416,0.0
KMB,99.71,USD,127.4,27.77,15,3,3,10,1,0,hold,Consumer Defensive,16.871405,13.034737,5.01
CNA,47.925,USD,45.0,-6.1,1,0,0,0,0,1,none,Financial Services,13.094262,9.984374,3.88
CUBE,35.825,USD,43.05882,20.19,17,2,6,10,0,0,buy,Real Estate,23.112904,24.677454,5.96
ON,56.21,USD,59.2,5.32,30,3,12,18,0,1,buy,Technology,77.0,19.276009,0.0
UI,576.46,USD,587.5,1.92,2,1,0,0,0,1,none,Technology,44.207058,45.365547,0.57
BEPC,38.79,USD,42.8,10.34,5,3,0,1,0,1,none,Utilities,,-28.733334,3.91
SAIL,21.545,USD,26.77143,24.26,21,6,12,3,0,0,buy,Technology,,68.62121,0.0
RBRK,78.67,USD,115.28571,46.54,21,2,20,1,0,0,strong_buy,Technology,,977.3885,0.0
BIR.TO,7.28,CAD,8.85417,21.62,12,4,7,1,0,0,strong_buy,Energy,26.962963,11.114505,1.65
AVT,49.41,USD,53.0,7.27,4,0,1,1,1,1,hold,Technology,18.3,7.9565215,2.81
TFX,125.9,USD,132.0,4.85,7,1,0,10,0,1,hold,Healthcare,,8.284257,1.12
AFG,137.85,USD,140.6,1.99,5,0,1,5,0,0,hold,Financial Services,14.4648485,12.092106,2.56
CNXC,41.231,USD,63.6,54.25,5,1,2,2,0,0,buy,Technology,8.735381,3.3649085,3.46
CFG,59.77,USD,63.625,6.45,20,5,13,3,0,0,buy,Financial Services,16.742298,11.886957,3.11
LPX,82.55,USD,101.72727,23.23,11,2,5,3,1,0,buy,Industrials,26.715212,21.514652,1.39
LIF.TO,30.61,CAD,30.3,-1.01,5,0,0,5,0,0,hold,Basic Materials,17.900585,12.701244,5.13
TXT,90.87,USD,92.92857,2.27,14,1,5,9,0,0,buy,Industrials,19.884026,13.265752,0.09
UHAL-B,47.655,USD,101.0,111.94,2,0,1,0,0,0,none,Industrials,47.655,25.099148,0.42
NTAP,111.39,USD,124.33333,11.62,15,3,5,12,0,0,buy,Technology,19.405924,13.029381,1.86
FFH.TO,2559.74,CAD,2590.6685,1.21,6,4,1,1,1,0,none,Financial Services,8.994483,12.643998,0.85
KBR,40.08,USD,54.77778,36.67,9,0,6,4,0,0,buy,Industrials,12.564263,9.760256,1.64
ALAB,172.34,USD,197.26315,14.46,19,6,11,5,0,0,buy,Technology,141.26228,72.72466,0.0
ACHC,14.56,USD,21.21429,45.7,14,2,6,5,0,1,buy,Healthcare,12.551724,7.373795,0.0
IAC,40.28,USD,46.25,14.82,12,3,7,3,0,0,buy,Communication Services,,25.375786,0.0
CRWD,483.385,USD,554.56354,14.73,48,9,26,18,0,1,buy,Technology,,99.98698,0.0
CSU.TO,3317.875,CAD,4824.435,45.41,12,3,7,2,0,0,buy,Technology,74.47531,20.614632,0.17
WCN.TO,243.53,CAD,266.60098,9.47,6,5,18,3,0,1,buy,Industrials,73.57402,31.173573,0.81
TSN,58.69,USD,63.83333,8.76,12,1,3,10,0,0,buy,Consumer Defensive,44.127815,13.538109,3.49
WAT,384.73,USD,406.34332,5.62,15,0,6,10,0,0,buy,Healthcare,35.328743,26.903425,0.0
MHK,108.47,USD,136.10374,25.48,16,1,7,9,0,0,buy,Consumer Cyclical,16.141369,10.896296,0.0
APD,244.215,USD,292.85715,19.92,21,3,9,10,0,1,buy,Basic Materials,,17.668392,2.98
PRI,260.6475,USD,298.33334,14.46,6,0,3,5,0,0,buy,Financial Services,11.972783,10.926326,1.61
INTC,36.4456,USD,38.14028,4.65,36,1,4,33,4,3,hold,Technology,607.42664,61.202705,0.0
DAL,72.05,USD,74.6125,3.56,24,4,20,0,1,0,strong_buy,Industrials,10.162201,10.018772,1.06
VMC,291.08,USD,320.43478,10.08,23,3,14,5,1,0,buy,Basic Materials,34.406616,29.597841,0.67
RPRX,38.85,USD,46.31778,19.22,9,3,5,1,0,0,buy,Healthcare,22.199999,7.695339,2.28
FLEX,63.89,USD,74.51143,16.62,7,2,6,1,0,0,strong_buy,Technology,28.145374,17.889193,0.0
CPT,108.57,USD,115.93478,6.78,23,1,8,15,1,0,buy,Real Estate,43.955463,81.19447,3.91
FISV,68.6001,USD,94.69286,38.04,28,4,7,23,1,0,hold,Unknown,10.6027975,8.199466,0.0
GTLB,38.389,USD,53.51852,39.41,27,5,13,10,0,0,buy,Technology,,37.012505,0.0
BAM,53.29,USD,62.67188,17.61,16,3,4,10,1,0,buy,Financial Services,34.380646,28.971876,3.35
LSPD.TO,16.91,CAD,20.252003,19.76,10,3,5,12,0,1,buy,Technology,,17.539322,0.0
SPGI,521.75,USD,609.05,16.73,20,6,16,1,0,0,strong_buy,Financial Services,37.973072,26.31121,0.75
HXL,76.185,USD,76.85714,0.88,14,1,4,8,1,2,hold,Industrials,89.62941,32.476223,0.91
CNR.TO,134.98,CAD,154.6,14.54,20,6,10,13,1,0,buy,Industrials,18.339672,16.515415,2.62
WMS,148.86,USD,171.6,15.28,10,2,7,1,0,0,strong_buy,Industrials,25.359455,23.047874,0.48
BMO.TO,178.73,CAD,182.33333,2.02,15,0,2,11,0,2,hold,Financial Services,15.623252,11.56517,3.73
JWEL.TO,32.95,CAD,42.91667,30.25,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.04196,14.129503,2.79
NDSN,243.74,USD,271.0,11.18,11,0,6,5,0,0,buy,Industrials,28.641598,20.296951,1.36
ELD.TO,50.97,CAD,52.545143,3.09,6,3,3,3,0,1,buy,Basic Materials,20.306774,7.8397284,0.0
SAIC,102.76,USD,117.11111,13.97,9,0,2,7,1,0,hold,Technology,13.140665,10.780631,1.45
RARE,34.81,USD,81.85,135.13,20,5,15,1,0,0,strong_buy,Healthcare,,-7.794744,0.0
SNOW,226.36,USD,283.1637,25.09,46,10,32,8,1,0,buy,Technology,,138.67464,0.0
HLI,178.39,USD,207.625,16.39,8,2,2,5,1,0,hold,Financial Services,28.772581,20.139471,1.36
ARX.TO,25.41,CAD,31.05263,22.21,19,4,13,2,0,0,strong_buy,Energy,10.812766,10.82811,3.36
D,57.27,USD,63.73333,11.29,15,1,2,14,0,2,hold,Utilities,18.715687,15.886225,4.49
SNDK,242.315,USD,264.94736,9.34,19,1,13,6,0,1,buy,Technology,,11.718527,0.0
KNT.TO,23.65,CAD,26.08385,10.29,13,6,7,0,0,0,strong_buy,Basic Materials,16.65493,11.145723,0.0
MAN,29.499,USD,40.33333,36.73,9,1,2,8,1,0,hold,Industrials,,7.836954,4.82
DD,41.46,USD,47.3125,14.12,16,2,12,3,0,0,strong_buy,Basic Materials,23.965317,19.163391,3.47
CDW,140.2,USD,180.6,28.82,10,1,6,4,0,0,buy,Technology,17.7244,13.26546,1.79
HBAN,17.925,USD,20.0,11.58,20,3,13,4,0,1,buy,Financial Services,12.534965,10.417332,3.5
CR,187.89,USD,213.66667,13.72,9,1,6,2,0,0,buy,Industrials,34.286495,28.436514,0.49
BHF,64.905,USD,65.5,0.92,6,1,0,6,0,1,hold,Financial Services,4.557935,3.0681968,0.0
PCTY,153.775,USD,193.45,25.8,20,3,13,5,0,0,buy,Technology,38.44375,18.84202,0.0
DLB,66.38,USD,90.5,36.34,4,2,2,1,0,0,buy,Industrials,25.335878,14.430434,2.17
NDAQ,97.42,USD,104.0,6.75,15,6,7,3,0,1,buy,Financial Services,34.79286,25.479073,1.13
TKO,215.57,USD,224.0,3.91,19,1,16,3,0,0,strong_buy,Communication Services,81.96578,53.374638,1.46
CVNA,435.41,USD,446.21738,2.48,23,7,12,6,1,0,buy,Consumer Cyclical,98.73243,58.651665,0.0
TTWO,247.585,USD,277.4,12.04,29,3,24,1,1,0,strong_buy,Communication Services,,31.139086,0.0
TJX,156.485,USD,160.38889,2.49,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.544147,30.396002,1.1
PAG,165.395,USD,180.88889,9.37,9,2,4,4,0,0,buy,Consumer Cyclical,11.647535,11.820574,3.32
AP-UN.TO,13.35,CAD,14.19444,6.33,9,0,1,6,2,0,hold,Real Estate,,7.335165,12.98
ORLY,91.815,USD,110.12,19.94,25,5,18,4,1,0,buy,Consumer Cyclical,31.880207,27.751919,0.0
BB.TO,5.46,CAD,5.570568,2.03,2,0,1,6,1,0,hold,Technology,109.2,24.089539,0.0
TEM,66.3988,USD,88.91667,33.91,12,2,5,7,0,0,buy,Healthcare,,-141.27405,0.0
HAL,28.28,USD,31.20833,10.35,24,5,13,8,0,0,buy,Energy,18.728477,12.847071,2.45
EXEL,46.04,USD,45.27778,-1.66,18,2,9,9,0,0,buy,Healthcare,19.344538,14.027562,0.0
ICE,161.46,USD,191.14285,18.38,14,5,8,2,0,0,buy,Financial Services,29.463505,21.461014,1.2
TLN,378.965,USD,449.1881,18.53,16,4,10,1,0,0,strong_buy,Utilities,79.614494,18.840464,0.0
TA.TO,17.11,CAD,24.0,40.27,10,2,5,2,0,1,buy,Utilities,,41.73171,1.51
CW,566.84,USD,609.7143,7.56,7,1,4,3,0,0,buy,Industrials,46.234913,38.55887,0.17
VNT,37.875,USD,46.13455,21.81,11,2,6,3,0,1,buy,Technology,13.924632,11.090646,0.26
STLD,175.82,USD,180.77615,2.82,13,2,8,3,0,0,buy,Basic Materials,23.287418,13.182845,1.15
WLK,73.97,USD,81.92857,10.76,14,1,7,7,0,0,buy,Basic Materials,,73.89832,2.92
BDT.TO,29.03,CAD,33.625,15.83,8,3,5,0,0,0,strong_buy,Industrials,17.076471,11.413137,2.88
CPX.TO,59.23,CAD,74.45833,25.71,12,4,6,1,1,0,buy,Utilities,21.305756,22.291805,4.5
DRI,187.501,USD,220.13333,17.4,30,4,16,12,0,1,buy,Consumer Cyclical,19.674818,16.474161,3.16
CHE,435.49,USD,574.25,31.86,4,1,3,0,0,0,none,Healthcare,23.053997,17.09312,0.51
SCCO,146.5601,USD,124.88142,-14.79,15,0,2,9,3,2,hold,Basic Materials,31.586231,25.999802,2.5
TRI,132.67,USD,180.72726,36.22,11,3,10,3,0,0,buy,Industrials,34.1933,29.79962,1.81
CIGI.TO,202.78,CAD,241.5493,19.12,2,5,4,4,0,0,buy,Real Estate,63.567398,19.55093,0.21
CIVI,27.4635,USD,37.46154,36.4,13,0,3,12,0,0,hold,Energy,3.985994,5.6982703,7.38
APG,39.49,USD,42.9,8.64,10,4,6,0,0,0,strong_buy,Industrials,109.69444,23.511972,0.0
THG,186.01,USD,200.125,7.59,8,3,2,3,0,0,buy,Financial Services,10.758241,11.028534,2.06
ADP,259.955,USD,290.15384,11.62,13,1,2,10,2,1,hold,Technology,25.636585,21.764393,2.64
MARA,10.035,USD,22.41364,123.35,11,2,6,5,0,0,buy,Financial Services,3.9046693,-37.166664,0.0
GWO.TO,67.35,CAD,63.08333,-6.34,12,1,4,6,1,0,none,Financial Services,15.62645,12.562743,3.65
GFL.TO,59.28,CAD,73.9375,24.73,12,5,11,4,0,1,buy,Industrials,247.0,55.784016,0.14
SUI,123.57,USD,139.58824,12.96,17,4,6,6,0,1,buy,Real Estate,,45.972176,3.39
MDA.TO,26.94,CAD,40.1875,49.17,8,4,3,1,0,0,buy,Industrials,31.694117,17.53621,0.0
MNST,77.695,USD,76.04545,-2.12,22,3,11,8,1,2,buy,Consumer Defensive,44.144886,34.741104,0.0
HAS,81.61,USD,92.07692,12.83,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.457932,3.42
OGC.TO,39.86,CAD,45.50973,14.17,11,6,5,0,0,0,buy,Basic Materials,16.889832,6.950294,0.43
FTS.TO,70.33,CAD,73.76667,4.89,15,2,4,6,2,2,hold,Utilities,20.93155,19.575209,3.58
LKQ,30.1524,USD,41.1875,36.6,8,3,4,2,0,0,buy,Consumer Cyclical,11.167555,9.139444,4.04
MCD,315.92,USD,331.2,4.84,30,3,14,18,2,0,buy,Consumer Cyclical,26.955631,23.89037,2.36
ESAB,115.07,USD,141.72726,23.17,11,1,8,2,0,0,strong_buy,Industrials,25.742731,19.322058,0.35
DG,137.07,USD,131.89285,-3.78,28,3,9,19,0,0,buy,Consumer Defensive,23.673576,19.413778,1.72
PPL,34.7,USD,39.86667,14.89,15,2,9,4,0,1,buy,Utilities,23.605442,17.780375,3.18
CCO.TO,126.8,CAD,150.8125,18.94,16,8,9,3,0,0,buy,Energy,105.666664,64.39621,0.19
GPC,125.36,USD,146.11111,16.55,9,1,4,7,0,0,none,Consumer Cyclical,21.576591,14.920434,3.28
SIRI,20.765,USD,24.0,15.58,14,2,3,4,3,2,hold,Communication Services,5.1019654,6.655449,5.2
BYD.TO,222.38,CAD,268.59985,20.78,14,5,8,1,0,0,strong_buy,Consumer Cyclical,218.01962,41.54907,0.28
BA,216.74,USD,244.54167,12.83,24,3,18,5,0,1,buy,Industrials,,92.677,0.0
DECK,102.065,USD,111.39857,9.14,21,4,8,12,1,1,buy,Consumer Cyclical,15.165676,14.87893,0.0
LII,492.17,USD,569.0714,15.62,14,1,5,10,1,1,hold,Industrials,20.810572,19.939821,1.05
GFS,36.53,USD,39.61619,8.45,21,3,7,11,0,1,buy,Technology,,19.339605,0.0
CNQ.TO,44.485,CAD,52.42857,17.86,21,4,10,9,0,0,buy,Energy,14.033123,14.002601,5.34
MA,576.545,USD,657.3667,14.02,36,5,25,9,0,0,buy,Financial Services,36.91069,30.17661,0.61
LOAR,69.28,USD,93.29667,34.67,6,2,4,0,0,0,strong_buy,Industrials,104.96969,66.88615,0.0
ZS,231.78,USD,326.77557,40.99,45,9,30,11,0,0,buy,Technology,,51.685154,0.0
EGP,181.76,USD,196.0,7.83,20,2,12,6,0,0,buy,Real Estate,38.10482,34.500954,3.43
AOS,68.15,USD,78.5,15.19,10,0,4,8,1,0,hold,Industrials,18.369272,16.51845,2.03
PDD,112.33,USD,146.75652,30.65,36,5,23,13,0,0,buy,Consumer Cyclical,11.473953,9.069039,0.0
WMB,59.025,USD,67.74714,14.78,21,4,11,8,0,0,buy,Energy,30.582903,25.480251,3.43
LMT,484.455,USD,523.9474,8.15,19,2,4,14,1,0,hold,Industrials,26.959099,16.583485,2.91
KEL.TO,7.52,CAD,9.65,28.32,10,4,6,0,0,0,strong_buy,Energy,25.931036,22.117647,0.0
KMX,38.22,USD,38.30769,0.23,13,0,2,14,0,4,hold,Consumer Cyclical,12.531148,14.550578,0.0
BYD,87.19,USD,92.13333,5.67,15,1,6,10,0,0,buy,Consumer Cyclical,3.880285,11.36992,0.83
RGEN,166.69,USD,189.22221,13.52,18,2,14,5,0,0,buy,Healthcare,8334.5,80.08937,0.0
FAF,62.015,USD,77.2,24.49,5,1,2,2,0,0,buy,Financial Services,13.336558,10.374739,3.49
U,46.13,USD,45.62727,-1.09,22,3,12,10,0,1,buy,Technology,,48.807068,0.0
LAZ,50.16,USD,57.71429,15.06,7,2,2,3,2,0,hold,Financial Services,19.904762,13.035107,4.03
O,56.7336,USD,63.20238,11.4,21,1,5,18,0,1,hold,Real Estate,53.022053,35.365887,5.72
TDY,518.055,USD,618.4167,19.37,12,3,6,3,0,0,buy,Technology,30.049595,21.90335,0.0
AFRM,78.355,USD,92.67083,18.27,24,2,18,8,0,1,buy,Technology,113.557976,20.461752,0.0
ELAN,22.325,USD,25.0,11.98,13,3,10,3,0,1,buy,Healthcare,318.9286,21.547148,0.0
GGG,83.495,USD,91.77778,9.92,9,2,3,7,0,0,buy,Industrials,28.496588,26.290768,1.43
BSY,39.9079,USD,58.21429,45.87,14,2,7,6,1,0,buy,Technology,48.668175,29.681232,0.7
NVA.TO,17.725,CAD,18.04455,1.8,11,0,0,4,2,0,underperform,Energy,11.009316,10.550596,0.0
NSA,28.1331,USD,33.3,18.37,15,0,1,10,3,2,hold,Real Estate,46.119835,66.42685,8.13
KEYS,204.14,USD,219.76923,7.66,13,2,7,4,0,0,buy,Technology,40.66534,22.025614,0.0
FYBR,38.12,USD,38.5,1.0,9,0,0,11,0,1,hold,Communication Services,,-50.33406,0.0
ADSK,299.805,USD,366.13367,22.12,30,4,21,7,0,0,buy,Technology,58.101746,25.860285,0.0
K.TO,40.175,CAD,39.66507,-1.27,9,4,9,4,1,0,buy,Basic Materials,20.3934,11.819021,0.49
