Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AOS,70.68,USD,78.27273,10.74,11,0,4,8,1,0,hold,Industrials,19.051212,17.520594,1.97
WBS,64.24,USD,75.64706,17.76,17,6,10,2,0,0,buy,Financial Services,10.888135,8.659958,2.48
INTC,43.93,USD,46.62125,6.13,40,1,8,32,2,4,hold,Technology,,44.187614,0.0
HAYW,16.39,USD,17.85714,8.95,7,0,2,7,0,1,hold,Industrials,26.435482,19.365738,0.0
VZ,39.319,USD,47.02273,19.59,22,3,7,15,0,0,buy,Communication Services,8.383582,8.244809,6.97
PMZ-UN.TO,16.56,CAD,18.625,12.47,8,3,4,1,0,0,buy,Real Estate,12.358209,10.349999,5.19
TEM,66.81,USD,87.91667,31.59,12,2,5,7,0,0,buy,Healthcare,,-142.90909,0.0
EXPE,266.74,USD,288.38235,8.11,34,0,14,24,0,0,buy,Consumer Cyclical,25.697495,14.854605,0.59
AWK,130.54,USD,141.54546,8.43,11,1,3,9,0,1,hold,Utilities,22.942001,21.391756,2.53
CMI,576.1,USD,560.5742,-2.69,19,4,7,11,0,1,buy,Industrials,29.911732,21.968315,1.4
QCOM,153.04,USD,190.38461,24.4,26,5,11,20,1,0,buy,Technology,30.546904,12.410382,2.3
FTAI,282.0,USD,272.6,-3.33,10,4,6,0,0,0,strong_buy,Industrials,64.678894,41.883263,0.43
ACO-X.TO,58.39,CAD,60.42857,3.49,7,0,3,4,0,0,buy,Utilities,15.245431,12.595072,3.48
IMO.TO,140.05,CAD,112.11765,-19.94,17,0,1,8,7,2,underperform,Energy,17.886335,20.788618,2.07
PG,148.36,USD,167.45454,12.87,22,5,9,10,0,0,buy,Consumer Defensive,21.946745,20.269976,2.83
NFG,83.165,USD,97.33333,17.04,3,0,2,3,0,0,buy,Energy,14.641726,10.14914,2.58
CHRW,180.425,USD,173.28,-3.96,25,3,13,8,2,0,buy,Industrials,36.597366,30.127373,1.41
ESTC,74.235,USD,103.96,40.04,25,5,15,9,0,0,none,Technology,,26.521973,0.0
NTRA,240.34,USD,257.2,7.02,20,5,13,2,0,0,strong_buy,Healthcare,,-120.993355,0.0
WH,76.34,USD,94.44118,23.71,17,4,10,3,0,0,buy,Consumer Cyclical,17.630484,15.17736,2.14
TIGO,60.49,USD,57.975,-4.16,8,2,3,4,0,0,buy,Communication Services,9.277608,16.0126,4.9
DRI,196.925,USD,222.03448,12.75,29,3,17,12,1,0,buy,Consumer Cyclical,20.620419,17.278685,3.05
NU,18.54,USD,19.98889,7.81,18,4,12,2,0,0,strong_buy,Financial Services,35.65385,20.337421,0.0
XPO,148.51,USD,156.08333,5.1,24,3,17,3,1,1,buy,Industrials,53.42086,34.83664,0.0
IMG.TO,29.01,CAD,29.977415,3.33,7,4,5,2,1,0,buy,Basic Materials,37.19231,10.436861,0.0
PLTR,165.7,USD,190.25375,14.82,24,1,5,16,2,2,hold,Technology,376.5909,163.69958,0.0
QSR,67.53,USD,78.37931,16.07,29,4,17,11,0,1,buy,Consumer Cyclical,23.946808,16.813816,3.69
MRK,107.905,USD,117.2963,8.7,27,2,15,12,0,0,buy,Healthcare,14.273149,19.363909,3.17
LSPD.TO,15.82,CAD,19.87706,25.65,10,3,5,12,0,1,buy,Technology,,16.55145,0.0
FITB,50.84,USD,56.6225,11.37,20,4,12,6,0,0,buy,Financial Services,14.4022665,10.235782,3.17
CACC,437.72,USD,465.5,6.35,4,0,0,4,0,0,none,Financial Services,11.613691,10.360237,0.0
IPCO.TO,27.15,CAD,25.62855,-5.6,6,1,5,4,0,0,buy,Energy,67.875,52.107895,0.0
PAAS.TO,87.32,CAD,72.25092,-17.26,2,3,3,3,0,0,buy,Basic Materials,36.843884,17.689188,0.88
CHDN,100.23,USD,138.08333,37.77,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.223637,14.611896,0.43
COIN,210.83,USD,343.378,62.87,30,4,19,10,1,0,buy,Financial Services,18.222126,32.30611,0.0
SRU-UN.TO,26.8,CAD,27.95,4.29,8,1,2,4,0,1,buy,Real Estate,17.51634,13.535353,6.86
ALK,51.795,USD,70.86667,36.82,15,4,11,0,0,0,strong_buy,Industrials,62.403614,6.1368628,0.0
ABNB,132.22,USD,143.22858,8.33,35,2,14,24,3,0,buy,Consumer Cyclical,31.480953,27.414871,0.0
CARR,57.06,USD,70.9425,24.33,20,2,11,11,0,0,buy,Industrials,35.6625,19.8262,1.67
DKS,205.86,USD,237.68182,15.46,22,2,12,12,0,1,buy,Consumer Cyclical,16.777506,13.884261,2.39
LNR.TO,88.21,CAD,93.66667,6.19,6,0,4,2,0,0,buy,Consumer Cyclical,21.410194,7.8509517,1.31
RY.TO,229.19,CAD,233.86667,2.04,15,5,8,2,0,1,none,Financial Services,16.289268,13.311294,2.86
CSGP,66.22,USD,80.73684,21.92,19,3,9,5,1,0,buy,Real Estate,1103.6667,49.775253,0.0
ACGL,93.46,USD,107.94737,15.5,19,3,7,9,1,0,buy,Financial Services,8.759137,9.972992,0.0
DOCS,38.96,USD,63.57143,63.17,21,5,10,5,0,1,buy,Healthcare,31.168,22.578047,0.0
BCE.TO,34.67,CAD,36.75,6.0,17,5,4,6,1,2,hold,Communication Services,5.2057056,12.922342,5.08
MRP,29.805,USD,38.6,29.51,5,1,4,0,0,0,none,Real Estate,22.75191,9.5376005,8.55
EQB.TO,107.5,CAD,107.22222,-0.26,9,2,2,5,0,1,buy,Financial Services,16.165413,8.897533,2.02
CINF,157.86,USD,173.66667,10.01,6,1,3,4,0,0,buy,Financial Services,11.745536,18.490753,2.2
CRL,219.5,USD,215.73334,-1.72,15,1,10,7,0,0,buy,Healthcare,,20.039368,0.0
K.TO,51.41,CAD,43.957863,-14.5,9,4,9,4,1,0,buy,Basic Materials,26.229591,14.051085,0.37
MCO,518.58,USD,575.5263,10.98,19,4,11,7,0,0,buy,Financial Services,41.653015,31.435818,0.72
AME,220.57,USD,232.11765,5.24,17,2,11,5,0,1,buy,Industrials,34.845184,27.555578,0.56
VTR,75.94,USD,85.9,13.12,20,3,14,4,0,0,buy,Real Estate,143.28304,134.40709,2.52
SYK,354.595,USD,425.68073,20.05,28,9,12,8,0,1,buy,Healthcare,46.657238,23.731491,0.99
TPG,59.84,USD,73.15385,22.25,13,2,6,6,0,0,buy,Financial Services,598.39996,19.983303,3.25
SAIA,350.0,USD,354.95,1.41,20,3,8,11,0,0,buy,Industrials,33.112583,32.414433,0.0
CS.TO,15.74,CAD,16.42694,4.36,18,7,10,1,0,0,strong_buy,Basic Materials,28.107141,15.749764,0.0
T,22.965,USD,29.39565,28.0,23,4,12,8,1,0,buy,Communication Services,7.4804564,10.31245,4.73
RGEN,163.63,USD,190.88889,16.66,18,2,14,5,0,0,buy,Healthcare,8181.5005,78.85859,0.0
AMAT,332.71,USD,314.72726,-5.4,33,5,22,10,0,1,buy,Technology,38.419167,27.70757,0.58
DIS,110.59,USD,132.23215,19.57,28,4,21,5,1,0,buy,Communication Services,16.144526,15.070556,1.35
TOY.TO,18.99,CAD,27.266119,43.58,10,3,4,3,0,0,buy,Consumer Cyclical,25.66216,8.14026,2.46
QBR-B.TO,49.38,CAD,53.82143,8.99,14,3,5,6,0,0,buy,Communication Services,13.90986,12.300349,2.83
COR,356.155,USD,396.46667,11.32,15,2,11,4,0,0,buy,Healthcare,44.74309,18.281488,0.68
EXEL,43.74,USD,45.61111,4.28,18,1,9,9,0,1,buy,Healthcare,18.37815,12.932068,0.0
BEI-UN.TO,67.02,CAD,81.25,21.23,10,5,2,3,0,0,buy,Real Estate,13.705522,14.443965,2.4
PCG,15.15,USD,21.33333,40.81,15,3,10,4,0,0,buy,Utilities,12.7310915,9.2991,1.32
DBX,26.53,USD,28.57143,7.69,7,1,0,5,1,2,hold,Technology,15.073864,8.887385,0.0
META,672.97,USD,832.77966,23.75,59,10,51,6,0,0,strong_buy,Communication Services,29.790613,22.61542,0.31
ON,62.63,USD,63.0,0.59,30,2,11,21,0,0,buy,Technology,85.79452,21.389153,0.0
VIRT,37.66,USD,42.42857,12.66,7,1,2,3,1,0,hold,Financial Services,8.169197,8.343894,2.56
TOU.TO,62.92,CAD,70.17391,11.53,23,5,12,5,0,1,buy,Energy,17.977142,14.7137575,3.2
CSCO,78.68,USD,86.95143,10.51,21,4,13,8,0,1,buy,Technology,30.37838,17.588057,2.13
ARMK,38.745,USD,44.6,15.11,15,3,10,1,0,1,buy,Industrials,31.758196,14.95761,1.24
UDR,37.1,USD,40.36364,8.8,22,1,7,13,1,1,buy,Real Estate,84.31818,66.25,4.65
MKL,2009.16,USD,2041.4,1.6,5,0,0,6,0,0,hold,Financial Services,12.602146,17.787104,0.0
PLD,128.705,USD,138.7,7.77,20,4,9,10,0,0,buy,Real Estate,37.414246,39.03511,3.2
FFIV,270.43,USD,295.3,9.2,10,4,1,7,0,1,hold,Technology,22.937235,16.591816,0.0
CME,284.48,USD,290.4,2.08,15,3,4,4,1,3,hold,Financial Services,27.592628,24.254227,1.76
HUBB,484.065,USD,502.23077,3.75,13,0,7,8,0,1,buy,Industrials,30.310896,24.44932,1.17
ZTS,124.94,USD,154.7775,23.88,16,4,7,9,0,0,buy,Healthcare,21.03367,18.373043,1.71
MATR.TO,8.24,CAD,9.5,15.29,7,2,1,4,0,0,buy,Energy,17.913042,12.676923,0.0
SRE,87.1,USD,99.4,14.12,15,2,9,6,0,0,buy,Utilities,26.8,17.09006,2.98
QS,10.156,USD,9.55556,-5.91,9,0,0,6,4,0,underperform,Consumer Cyclical,,-15.01656,0.0
FMC,16.07,USD,21.26471,32.33,17,0,6,13,0,1,buy,Basic Materials,,6.5496135,11.28
PFGC,97.45,USD,119.69231,22.82,13,3,10,2,0,0,strong_buy,Consumer Defensive,46.626793,15.52889,0.0
S,15.1,USD,21.01515,39.17,33,3,21,12,0,0,buy,Technology,,50.366913,0.0
NVR,7511.9,USD,8370.5,11.43,4,0,2,4,0,0,buy,Consumer Cyclical,16.527832,18.498493,0.0
RS,327.43,USD,324.625,-0.86,8,1,3,4,0,0,buy,Basic Materials,23.830421,18.57193,1.47
JBL,242.09,USD,264.5,9.26,8,2,5,2,0,0,buy,Technology,37.94514,17.95222,0.13
WPK.TO,44.5,CAD,47.545242,6.84,3,0,1,2,0,0,none,Consumer Cyclical,14.542484,13.257151,0.44
FCX,62.86,USD,61.12,-2.77,20,6,10,4,1,0,buy,Basic Materials,41.355263,19.032452,0.98
L.TO,61.63,CAD,63.81818,3.55,11,4,5,1,1,0,buy,Consumer Defensive,30.063416,23.61538,0.88
SON,48.145,USD,53.75,11.64,8,0,5,5,0,0,buy,Consumer Cyclical,26.024324,8.076977,4.33
CVNA,477.73,USD,481.27274,0.74,22,6,12,6,1,0,buy,Consumer Cyclical,108.328804,64.23148,0.0
MKTX,168.38,USD,196.1,16.46,10,1,4,7,0,1,buy,Financial Services,28.587439,20.538155,1.77
ALNY,354.75,USD,485.7596,36.93,25,6,14,7,0,1,buy,Healthcare,1223.2759,31.574677,0.0
AXON,610.22,USD,815.0,33.56,17,8,10,1,0,0,buy,Industrials,193.72063,80.9509,0.0
Z,66.62,USD,85.33333,28.09,6,1,1,5,0,0,hold,Communication Services,,29.814678,0.0
BLDR,117.29,USD,131.09525,11.77,21,2,7,10,1,0,buy,Industrials,22.256166,18.58136,0.0
PB,72.9,USD,79.78571,9.45,14,4,5,6,0,0,buy,Financial Services,13.017858,11.695025,3.28
EGP,178.74,USD,199.84212,11.81,19,3,10,6,0,0,buy,Real Estate,37.393307,34.230362,3.49
IP,42.21,USD,46.8,10.87,11,2,7,3,1,0,buy,Consumer Cyclical,,21.065817,4.3
AMT,180.08,USD,217.6,20.84,20,5,11,7,0,0,buy,Real Estate,28.766773,25.953924,3.79
FER,69.72,USD,72.90143,4.56,3,0,2,1,0,0,none,Industrials,12.472272,47.96645,1.54
FWONA,81.37,USD,107.5,32.11,6,0,6,0,0,0,none,Communication Services,,21.705671,0.0
OLA.TO,25.62,CAD,27.533964,7.47,10,5,4,2,0,0,buy,Basic Materials,116.45455,12.54787,0.32
MG.TO,72.73,CAD,69.03967,-5.07,5,2,2,13,1,1,hold,Consumer Cyclical,14.516966,8.897647,3.73
IBM,293.83,USD,305.1563,3.85,19,1,9,7,2,2,buy,Technology,35.02145,24.046797,2.27
TEAM,133.86,USD,231.08133,72.63,30,4,21,8,0,0,buy,Technology,,23.77358,0.0
LPX,87.99,USD,103.0,17.06,11,2,5,3,1,0,buy,Industrials,28.475729,24.807228,1.24
NI,44.39,USD,46.58333,4.94,12,2,9,3,0,0,buy,Utilities,23.363157,21.699066,2.73
EQR,62.13,USD,69.78409,12.32,22,4,5,17,0,0,buy,Real Estate,20.4375,42.906273,4.46
Q,99.43,USD,106.88889,7.5,9,2,7,0,0,0,strong_buy,Technology,38.24231,32.03885,0.14
LB.TO,39.96,CAD,40.375,1.04,8,0,0,4,1,1,none,Financial Services,14.070422,11.746446,4.71
AVB,176.03,USD,200.16667,13.71,21,4,4,16,0,0,buy,Real Estate,21.467073,34.34497,3.94
CLX,113.235,USD,120.41176,6.34,17,0,2,13,2,2,hold,Consumer Defensive,17.776295,16.793991,4.39
AGI.TO,59.25,CAD,66.49331,12.22,10,5,8,0,0,0,strong_buy,Basic Materials,33.857143,16.560617,0.24
BDGI.TO,78.16,CAD,81.83333,4.7,9,1,4,4,0,0,buy,Industrials,31.389559,21.558407,0.96
FND,71.84,USD,77.27273,7.56,22,1,7,14,1,1,buy,Consumer Cyclical,35.92,33.95566,0.0
BG,116.185,USD,110.9,-4.55,10,3,6,1,0,0,strong_buy,Consumer Defensive,13.083896,12.994631,2.46
TXT,94.2,USD,98.41,4.47,15,1,5,10,0,0,buy,Industrials,20.61269,13.775998,0.08
ALB,194.34,USD,166.7513,-14.2,23,2,10,14,0,0,buy,Basic Materials,,76.36179,0.85
AXTA,33.6,USD,36.71429,9.27,14,1,6,9,0,0,buy,Basic Materials,16.076555,12.594174,0.0
EIF.TO,98.22,CAD,100.07692,1.89,13,5,7,1,0,0,buy,Industrials,35.586956,23.539787,2.84
WPM.TO,203.1,CAD,199.1814,-1.93,7,5,10,1,0,0,strong_buy,Basic Materials,67.251656,37.822304,0.45
NCLH,20.86,USD,27.70455,32.81,22,3,12,9,0,0,buy,Consumer Cyclical,15.0071945,7.929268,0.0
ANET,146.68,USD,163.7924,11.67,25,6,18,4,0,0,strong_buy,Technology,55.77186,43.657227,0.0
FIVE,187.24,USD,216.61905,15.69,21,2,11,10,0,1,buy,Consumer Cyclical,33.67626,27.473278,0.0
ROKU,104.58,USD,123.45833,18.05,24,5,15,7,0,1,buy,Communication Services,,80.0919,0.0
AS,38.08,USD,47.43478,24.57,23,5,19,1,0,0,strong_buy,Consumer Cyclical,69.23637,32.625088,0.0
EFR.TO,32.8,CAD,40.75,24.24,4,1,5,0,1,0,buy,Energy,,131.7269,0.0
NEE,87.18,USD,91.6,5.07,22,4,12,7,1,0,buy,Utilities,27.67619,19.88368,2.65
TRI.TO,161.4,CAD,259.66812,60.88,7,3,10,3,0,0,buy,Industrials,30.39548,26.502394,1.95
MKSI,229.6,USD,227.15385,-1.07,13,3,8,1,1,0,buy,Technology,55.863747,25.350418,0.4
HSIC,76.87,USD,78.14286,1.66,14,4,2,9,1,0,hold,Healthcare,24.249212,14.547582,0.0
TTEK,37.33,USD,42.5,13.85,6,2,3,3,0,0,buy,Industrials,40.139786,22.070084,0.71
BWA,48.43,USD,50.53846,4.35,13,3,4,7,0,1,buy,Consumer Cyclical,68.21127,9.418111,1.42
IRM,91.67,USD,116.0,26.54,11,4,6,0,1,0,buy,Real Estate,169.75925,40.456684,3.68
AFL,108.362,USD,110.84615,2.29,13,2,1,7,2,1,hold,Financial Services,14.239422,14.802844,2.24
LNG,205.655,USD,266.22726,29.45,22,7,15,1,0,0,strong_buy,Energy,11.489106,14.368477,1.08
PKG,223.7386,USD,228.7,2.22,10,1,5,4,1,0,buy,Consumer Cyclical,22.62271,20.08339,2.25
LBTYA,10.77,USD,15.31333,42.19,15,1,4,9,0,1,buy,Communication Services,,-6.9356794,0.0
RLI,57.293,USD,59.75,4.29,4,1,0,7,0,0,hold,Financial Services,13.110526,20.022507,1.09
ES,70.62,USD,73.2,3.65,15,1,6,8,1,2,buy,Utilities,19.50829,14.196659,4.28
RVMD,99.82,USD,112.52632,12.73,19,4,16,0,0,0,strong_buy,Healthcare,,-15.292038,0.0
CRH,123.655,USD,140.67084,13.76,24,5,15,3,0,1,buy,Basic Materials,24.681635,20.38436,1.21
OGE,43.85,USD,46.31818,5.63,11,1,3,7,1,1,hold,Utilities,17.610441,18.124104,3.93
TRMB,70.01,USD,99.75,42.48,12,4,9,0,0,0,strong_buy,Technology,47.952057,20.253246,0.0
FTS.TO,72.91,CAD,73.76667,1.17,15,2,4,6,2,2,hold,Utilities,21.699406,20.295794,3.46
WN.TO,95.08,CAD,102.875,8.2,8,2,3,2,1,0,buy,Consumer Defensive,25.42246,19.33676,1.23
APP,543.56,USD,741.0769,36.34,26,7,17,2,1,1,buy,Communication Services,64.25059,38.984493,0.0
ASTS,111.34,USD,81.6375,-26.68,8,0,3,5,0,2,hold,Technology,,-109.58661,0.0
APH,167.01,USD,160.48611,-3.91,18,3,10,4,0,1,buy,Technology,55.67,38.19519,0.64
PSKY,11.55,USD,14.56667,26.12,15,1,1,13,4,1,none,Communication Services,385.0,11.2551155,1.68
UNP,232.59,USD,262.69565,12.94,23,2,13,12,0,0,buy,Industrials,19.744482,17.066103,2.39
JPM,300.3,USD,342.47827,14.05,23,5,9,10,2,0,buy,Financial Services,14.999999,13.011806,1.99
AIF.TO,48.33,CAD,60.625,25.44,8,1,2,5,0,0,buy,Real Estate,83.32759,20.92226,1.21
GEI.TO,26.62,CAD,27.46154,3.16,13,2,5,5,0,1,buy,Energy,28.934784,19.434204,6.53
LAD,327.0,USD,396.7143,21.32,14,4,7,3,0,0,buy,Consumer Cyclical,9.448136,8.604837,0.68
ONEX.TO,115.24,CAD,158.0,37.11,3,1,1,1,0,0,none,Financial Services,13.431235,5.762,0.34
SWK,81.078,USD,87.51071,7.93,14,1,5,12,0,1,buy,Industrials,27.957932,14.420866,4.06
INTU,545.4,USD,787.7553,44.44,32,6,21,7,0,1,buy,Technology,37.48454,20.621668,0.8
TPZ.TO,28.94,CAD,31.73077,9.64,13,5,8,0,0,0,strong_buy,Energy,78.21622,49.172527,4.74
MARA,10.52,USD,20.65909,96.38,11,2,7,4,0,0,buy,Financial Services,4.0933857,-38.962963,0.0
IIP-UN.TO,13.42,CAD,13.55,0.97,9,0,0,3,2,0,underperform,Real Estate,,19.735294,2.96
CLH,260.53,USD,266.3846,2.25,13,2,7,5,0,0,buy,Industrials,36.134537,32.420357,0.0
CTSH,84.65,USD,90.716,7.17,25,3,10,15,0,0,buy,Technology,19.594908,15.03539,1.45
SJ.TO,88.65,CAD,94.94444,7.1,9,3,2,3,0,1,buy,Basic Materials,14.509002,14.2835045,1.38
GIS,44.705,USD,52.42105,17.26,19,2,3,13,2,1,hold,Consumer Defensive,9.613978,11.971487,5.47
MPWR,1095.49,USD,1203.2142,9.83,14,2,12,2,0,0,strong_buy,Technology,28.09669,52.51859,0.58
SEIC,84.64,USD,98.83333,16.77,6,4,1,2,0,0,buy,Financial Services,15.587478,15.283496,1.18
VNO,32.1,USD,38.53846,20.06,13,0,4,7,1,1,hold,Real Estate,7.6610975,-1605.0,2.32
HUM,208.0,USD,286.625,37.8,24,3,6,17,1,0,hold,Healthcare,19.475655,17.28014,1.34
FICO,1545.005,USD,2034.255,31.67,18,4,9,5,1,0,buy,Technology,58.258106,29.82934,0.0
TSCO,55.73,USD,60.62963,8.79,27,3,14,13,0,1,buy,Consumer Cyclical,26.922707,24.195614,1.66
CB,301.47,USD,320.54544,6.33,22,2,7,13,0,2,buy,Financial Services,12.603261,11.404656,1.28
DVA,105.64,USD,143.0,35.37,8,0,1,7,0,1,none,Healthcare,10.901961,8.293985,0.0
PRGO,14.005,USD,21.0,49.95,4,0,2,3,0,0,buy,Healthcare,,5.2914953,8.06
SNDK,481.43,USD,418.25,-13.12,20,1,13,7,0,1,buy,Technology,,18.176388,0.0
LIN,453.03,USD,504.52,11.37,25,5,18,3,1,0,buy,Basic Materials,30.363941,25.393019,1.32
RARE,24.62,USD,64.0,159.95,20,5,15,1,0,0,strong_buy,Healthcare,,-5.76458,0.0
GE,297.48,USD,357.2353,20.09,17,2,14,2,0,1,strong_buy,Industrials,36.908188,35.03512,0.49
MSI,406.26,USD,487.9,20.1,10,6,7,1,0,0,none,Technology,32.57899,24.894497,1.21
WFG.TO,95.4,CAD,101.69791,6.6,2,3,2,2,0,0,buy,Basic Materials,,870.23883,1.79
AVT,52.68,USD,53.0,0.61,4,0,1,1,1,1,none,Technology,19.51111,8.483091,2.72
FHN,24.27,USD,27.31579,12.55,19,3,6,10,0,0,buy,Financial Services,12.97861,10.413762,2.48
PAG,160.295,USD,180.33333,12.5,9,2,4,4,0,0,buy,Consumer Cyclical,11.288381,11.540209,3.44
CCEP,90.77,USD,99.71538,9.85,11,1,6,4,0,1,buy,Consumer Defensive,22.921717,17.19684,2.63
WCP.TO,12.66,CAD,13.625,7.62,16,4,11,1,0,0,strong_buy,Energy,11.20354,16.657894,5.98
BX,148.43,USD,178.41176,20.2,17,3,8,10,0,0,buy,Financial Services,42.652298,23.10698,3.13
CAH,214.08,USD,232.8,8.74,15,2,11,3,0,1,buy,Healthcare,32.33837,19.015305,0.97
HRL,25.205,USD,27.25,8.11,8,3,1,6,0,0,buy,Consumer Defensive,28.971264,16.195671,4.71
EG,323.99,USD,367.93332,13.56,15,3,3,10,0,0,buy,Financial Services,24.1064,5.8733983,2.45
VST,164.27,USD,230.05,40.04,20,4,14,2,1,0,buy,Utilities,59.08993,17.46368,0.57
GFS,47.41,USD,40.28286,-15.03,21,3,6,12,0,1,buy,Technology,,25.099663,0.0
TD.TO,130.42,CAD,128.66667,-1.34,15,3,6,4,0,2,none,Financial Services,11.272256,12.906418,3.32
LITE,370.66,USD,348.38095,-6.01,21,4,12,5,0,0,buy,Technology,227.39877,40.625664,0.0
MANH,169.73,USD,219.54546,29.35,11,3,6,3,0,0,buy,Technology,48.082153,31.947432,0.0
ZG,65.73,USD,86.41667,31.47,24,5,10,12,0,1,buy,Communication Services,,29.62746,0.0
CEG,288.76,USD,406.46,40.76,17,3,10,5,0,0,buy,Utilities,33.076748,24.996624,0.54
MOS,28.445,USD,32.45556,14.1,18,3,6,10,0,0,buy,Basic Materials,7.369171,11.290118,3.11
PSN,71.4,USD,85.18182,19.3,11,1,9,3,0,0,buy,Technology,32.903225,21.580776,0.0
RBLX,72.15,USD,131.90028,82.81,34,6,17,11,1,0,buy,Communication Services,,-45.33858,0.0
AMGN,351.32,USD,331.96295,-5.51,27,4,10,15,2,1,buy,Healthcare,27.149923,15.887034,2.76
MSFT,480.58,USD,616.1343,28.21,54,12,45,1,0,0,strong_buy,Technology,34.180653,25.57516,0.77
