Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MCHP,84.64,USD,112.95833,33.46,24,2,17,6,0,0,buy,Technology,384.72726,20.580154,0.0
ORCL,140.27,USD,252.92256,80.31,39,8,28,5,1,0,buy,Technology,24.060036,12.843356,1.4
ROST,213.43,USD,256.17648,20.03,17,2,12,4,0,1,buy,Consumer Cyclical,29.808659,24.97373,0.84
HD,357.9,USD,370.34375,3.48,32,4,17,15,0,0,buy,Consumer Cyclical,25.4371,22.240519,2.66
BF-B,26.16,USD,27.78824,6.22,17,1,1,13,2,2,hold,Consumer Defensive,17.09804,15.278321,3.56
PKG,238.2,USD,235.9,-0.97,10,1,7,2,1,0,buy,Consumer Cyclical,28.942894,19.439089,0.0
POW.TO,88.33,CAD,82.55556,-6.54,9,3,0,5,1,0,hold,Financial Services,21.233173,13.265253,3.02
VLTO,92.55,USD,108.05882,16.76,17,3,9,7,0,0,buy,Industrials,23.853092,19.875273,0.58
BN.TO,61.57,CAD,78.95637,28.24,3,5,5,0,1,0,buy,Financial Services,84.34246,,0.65
L.TO,62.87,CAD,67.2,6.89,10,3,4,2,1,0,buy,Consumer Defensive,28.447964,21.889448,0.96
SHOP.TO,169.65,CAD,189.00967,11.41,4,10,27,12,1,0,buy,Technology,117.81249,51.187675,0.0
GWW,1342.98,USD,1274.8572,-5.07,14,0,4,11,1,2,hold,Industrials,36.101612,26.633234,0.69
GWO.TO,91.2,CAD,77.75,-14.75,12,1,5,5,1,0,buy,Financial Services,19.612902,15.002146,2.83
WPK.TO,43.87,CAD,49.624683,13.12,3,0,0,3,0,0,none,Consumer Cyclical,13.926984,12.173955,0.46
LULU,118.43,USD,132.16,11.59,25,0,1,30,1,1,hold,Consumer Cyclical,9.589474,10.353061,0.0
GIS,37.57,USD,37.0,-1.52,17,2,2,11,2,2,hold,Consumer Defensive,9.185819,11.627187,0.0
JBL,341.3,USD,441.44443,29.34,9,2,6,2,0,0,buy,Technology,42.715893,20.380232,0.09
WFC,85.51,USD,96.52273,12.88,22,3,12,9,0,0,buy,Financial Services,13.216384,10.847876,0.0
FDS,250.09,USD,250.6875,0.24,16,1,2,9,4,2,hold,Financial Services,16.485826,12.7268505,1.89
CHRW,189.85,USD,197.125,3.83,24,3,13,6,2,0,buy,Industrials,38.50913,25.85283,1.32
KNT.TO,23.52,CAD,36.68182,55.96,11,6,5,0,0,0,buy,Basic Materials,12.852459,6.334688,0.0
GE,377.52,USD,358.2857,-5.09,21,3,16,1,0,2,strong_buy,Industrials,46.838707,43.426243,0.5
PTC,124.55,USD,179.25,43.92,20,3,10,6,0,1,buy,Technology,11.9644575,14.432899,0.0
CRR-UN.TO,17.72,CAD,18.375,3.7,10,5,3,2,0,0,none,Real Estate,,27.261538,5.24
BIP-UN.TO,52.46,CAD,59.565765,13.55,1,4,6,2,0,0,none,Utilities,55.80851,25.79458,4.84
BDT.TO,62.55,CAD,63.375,1.32,8,4,4,0,0,0,none,Industrials,69.5,16.853933,1.3
T,20.58,USD,30.23913,46.93,23,4,12,10,0,0,buy,Communication Services,6.9292927,8.072646,5.42
HSY,182.14,USD,215.95238,18.56,21,3,5,14,1,0,hold,Consumer Defensive,33.85502,18.39538,0.0
BMO.TO,246.93,CAD,228.60715,-7.42,14,2,3,6,0,3,hold,Financial Services,18.980015,15.161153,2.73
PEG,81.62,USD,89.91667,10.16,18,1,8,12,0,1,buy,Utilities,18.057524,17.389488,0.0
CRWD,193.98,USD,178.2649,-8.1,49,11,30,11,0,1,buy,Technology,,124.266495,0.0
WMT,111.84,USD,138.58537,23.91,41,9,28,5,1,0,buy,Consumer Defensive,39.380283,34.03768,0.0
TJX,154.26,USD,177.63158,15.15,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.953396,26.785063,1.27
EFR.TO,19.53,CAD,40.125,105.45,4,1,5,1,0,0,strong_buy,Energy,,41.641792,0.0
AQN.TO,7.79,CAD,9.879271,26.82,3,5,0,7,0,0,hold,Utilities,21.054054,13.644035,4.25
WBD,26.48,USD,29.91667,12.98,12,0,3,15,0,1,hold,Communication Services,,696.8421,0.0
AON,357.46,USD,383.3158,7.23,19,4,10,6,0,2,buy,Financial Services,19.629873,16.69844,0.95
EQT,52.61,USD,69.4,31.91,25,3,16,6,0,0,buy,Energy,9.982923,11.9925785,1.26
REI-UN.TO,22.84,CAD,23.54167,3.07,12,6,4,2,0,1,buy,Real Estate,27.518072,14.098765,0.0
HBM.TO,32.0,CAD,44.65812,39.56,21,8,14,1,0,0,strong_buy,Basic Materials,13.5021105,11.212435,0.0
CDW,133.37,USD,145.11111,8.8,9,2,5,3,0,0,buy,Technology,16.244823,11.3558855,1.82
AMZN,242.67,USD,312.98715,28.98,63,15,48,4,0,0,strong_buy,Consumer Cyclical,31.76309,24.505909,0.0
BAX,22.65,USD,21.54167,-4.89,12,0,2,11,1,0,hold,Healthcare,,11.252533,0.0
HAL,32.96,USD,44.12,33.86,25,5,15,5,1,1,buy,Energy,18.209946,11.263408,2.06
JKHY,146.87,USD,185.46153,26.28,13,3,8,4,0,0,buy,Technology,20.48396,20.67945,0.0
UBER,74.43,USD,104.5312,40.44,50,11,35,5,1,0,strong_buy,Technology,18.468983,16.820642,0.0
PHM,133.67,USD,138.07692,3.3,13,2,6,6,1,0,buy,Consumer Cyclical,12.927465,12.014007,0.0
FTNT,156.25,USD,113.78378,-27.18,37,1,10,28,3,2,hold,Technology,60.562016,45.60832,0.0
AAV.TO,10.44,CAD,13.975,33.86,10,4,2,4,0,0,buy,Energy,16.061539,9.238937,0.0
APTV,58.89,USD,77.61111,31.79,18,7,12,0,0,0,strong_buy,Consumer Cyclical,35.053574,8.645088,0.0
IAU.TO,2.13,CAD,4.497504,111.15,6,3,3,0,0,0,strong_buy,Basic Materials,,10.70751,0.0
PH,962.89,USD,1035.3914,7.53,23,3,16,5,1,0,buy,Industrials,35.55724,28.229834,0.83
VZLA.TO,4.73,CAD,7.8113627,65.15,6,1,3,2,0,0,buy,Basic Materials,,-58.054497,0.0
SAP.TO,41.11,CAD,46.3,12.62,10,3,3,3,0,1,buy,Consumer Defensive,24.616768,17.145027,1.95
KMI,32.06,USD,35.33333,10.21,21,2,9,12,0,0,buy,Energy,21.516779,21.37476,3.7
WCN.TO,239.52,CAD,256.8085,7.22,7,6,17,4,0,0,buy,Industrials,41.15464,27.250406,0.81
DE,621.27,USD,644.20825,3.69,23,5,8,11,0,0,buy,Industrials,35.21939,27.18423,1.03
FANG,172.04,USD,232.92857,35.39,28,5,20,4,0,0,strong_buy,Energy,175.55101,9.720289,2.56
IBKR,91.33,USD,89.81818,-1.66,11,2,7,1,0,1,buy,Financial Services,39.197426,31.477148,0.0
BIR.TO,6.24,CAD,8.29545,32.94,11,4,3,4,0,0,buy,Energy,24.96,8.666666,0.0
ADI,377.16,USD,453.66666,20.28,30,6,21,6,0,0,buy,Technology,56.041607,25.516024,1.13
CBOE,248.99,USD,319.7857,28.43,14,3,1,10,2,1,hold,Financial Services,21.24488,16.91976,1.16
O,63.84,USD,67.9125,6.38,20,3,5,15,0,1,buy,Real Estate,52.32787,37.0876,5.26
EA,205.21,USD,205.85715,0.32,14,0,1,17,0,0,hold,Communication Services,58.46439,21.245626,0.37
AIG,79.39,USD,87.95,10.78,20,2,6,14,0,0,buy,Financial Services,13.977113,8.921157,0.0
CSX,48.89,USD,47.20455,-3.45,22,4,11,6,1,1,buy,Industrials,29.993864,22.361673,0.0
WSM,227.53,USD,211.57895,-7.01,19,1,9,11,1,0,buy,Consumer Cyclical,25.507847,22.154799,1.33
AZO,3159.28,USD,3969.375,25.64,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.719234,17.992968,0.0
MOS,21.13,USD,26.93,27.45,20,4,6,10,0,1,buy,Basic Materials,150.92856,11.133416,0.0
TTD,19.1,USD,24.42,27.85,30,2,11,18,4,1,hold,Communication Services,21.704546,8.893774,0.0
CSGP,30.0,USD,47.5,58.33,20,4,12,4,1,0,buy,Real Estate,428.57144,16.7076,0.0
MTL.TO,21.02,CAD,22.0,4.66,10,3,3,4,0,0,buy,Industrials,20.607843,15.004962,0.0
SCR.TO,37.41,CAD,50.7,35.53,10,2,3,4,0,1,buy,Energy,31.703392,9.940664,3.19
WY,23.79,USD,31.27273,31.45,11,3,6,3,0,0,buy,Real Estate,42.482143,34.464275,3.57
AMT,166.03,USD,216.81818,30.59,22,6,14,5,0,0,buy,Real Estate,26.822294,24.151012,4.2
CCA.TO,63.42,CAD,73.27273,15.54,11,2,3,5,0,1,buy,Communication Services,8.524193,7.553435,6.23
CCO.TO,136.88,CAD,179.11111,30.85,18,9,10,5,0,0,buy,Energy,91.865776,52.817,0.17
CAH,238.94,USD,245.26666,2.65,15,2,12,3,0,0,strong_buy,Healthcare,36.423782,19.916977,0.0
MELI,1763.36,USD,2208.625,25.25,24,5,15,4,0,0,buy,Consumer Cyclical,46.637394,30.158113,0.0
ECHO,101.5,USD,145.33333,43.19,3,0,2,2,0,0,buy,Communication Services,,-890.3509,0.0
LYB,53.36,USD,74.47059,39.56,17,2,4,9,2,1,hold,Basic Materials,,7.756716,7.84
CURA.TO,14.55,CAD,17.954168,23.4,5,1,6,0,0,0,none,Healthcare,,-15.846773,0.0
NEE,88.34,USD,99.2,12.29,20,3,11,7,1,0,buy,Utilities,22.421318,20.07449,0.0
CMCSA,23.79,USD,32.42857,36.31,21,1,8,15,2,1,hold,Communication Services,4.664706,6.349181,5.56
CG.TO,23.48,CAD,33.51802,42.75,10,3,4,4,0,1,buy,Basic Materials,5.3363633,8.043004,1.24
SYY,84.83,USD,87.0,2.56,15,2,6,9,0,0,buy,Consumer Defensive,23.56389,17.116901,0.0
BIIB,216.12,USD,220.28452,1.93,31,3,18,14,1,0,buy,Healthcare,23.263723,12.999371,0.0
ROL,43.38,USD,62.375,43.79,16,6,6,6,0,0,buy,Consumer Cyclical,39.798164,31.110603,1.73
STN.TO,99.19,CAD,148.54546,49.76,11,7,4,0,0,0,buy,Industrials,23.121212,14.439188,0.0
HRL,25.0,USD,26.75,7.0,8,1,1,8,0,0,hold,Consumer Defensive,29.411764,16.018454,0.0
DELL,394.32,USD,485.08698,23.02,23,5,14,8,0,0,buy,Technology,31.444977,18.423723,0.59
LIF.TO,28.29,CAD,30.7,8.52,5,0,0,5,0,0,hold,Basic Materials,19.510345,12.462556,0.0
MU,975.56,USD,1486.0,52.32,42,9,31,4,0,1,strong_buy,Technology,22.031618,6.519448,0.05
PAAS.TO,65.67,CAD,97.030136,47.75,2,3,4,2,0,0,buy,Basic Materials,14.593333,9.124824,1.34
ALGN,184.52,USD,209.07143,13.31,14,3,8,4,0,1,buy,Healthcare,31.011766,14.913335,0.0
BA,226.49,USD,270.0,19.21,25,4,17,5,0,1,buy,Industrials,89.1693,54.139523,0.0
MGM,47.1,USD,46.61111,-1.04,18,1,8,10,3,0,buy,Consumer Cyclical,64.520546,20.269485,0.0
SII.TO,162.51,CAD,217.0,33.53,5,1,3,1,0,0,none,Financial Services,34.948383,23.94166,0.0
CAR-UN.TO,36.03,CAD,43.0,19.34,13,5,4,3,0,1,none,Real Estate,3603.0,14.297619,4.45
CRT-UN.TO,18.51,CAD,18.52778,0.1,9,0,0,9,0,0,hold,Real Estate,10.114754,14.129772,5.24
UAL,133.32,USD,137.54167,3.17,24,5,19,1,0,1,strong_buy,Industrials,11.924866,9.186386,0.0
VEEV,192.74,USD,244.59259,26.9,27,8,13,7,1,0,buy,Healthcare,34.17376,19.207273,0.0
ATD.TO,90.27,CAD,102.17797,13.19,18,6,8,5,0,0,buy,Consumer Cyclical,18.884935,17.459017,0.0
ALB,135.56,USD,209.25143,54.36,21,3,10,10,0,0,buy,Basic Materials,,11.012847,1.19
SHW,352.48,USD,374.2,6.16,20,3,10,11,0,0,buy,Basic Materials,33.827255,26.607244,0.92
CHD,98.6,USD,102.52632,3.98,19,2,8,9,0,2,none,Consumer Defensive,32.43421,24.109465,1.27
ANET,159.99,USD,190.0881,18.81,27,7,22,1,0,0,strong_buy,Technology,54.791096,35.91778,0.0
ERO.TO,37.0,CAD,49.3125,33.28,16,5,5,8,0,0,buy,Basic Materials,9.296482,5.5395856,0.0
IGM.TO,78.76,CAD,77.125,-2.08,8,1,1,6,0,0,hold,Financial Services,16.205761,13.953604,3.13
ABRA.TO,14.63,CAD,21.0,43.54,5,3,2,0,0,0,buy,Basic Materials,,-131.21075,0.0
STT,170.69,USD,171.32143,0.37,14,2,7,6,1,0,buy,Financial Services,17.31136,12.025843,1.98
EFN.TO,29.3,CAD,40.3,37.54,10,4,5,1,0,0,buy,Industrials,27.904762,13.642501,1.91
CP.TO,124.6,CAD,129.42105,3.87,19,9,14,4,0,1,buy,Industrials,27.8125,21.08398,0.77
VNP.TO,40.32,CAD,49.901962,23.76,6,4,2,0,0,0,buy,Basic Materials,43.826084,31.883608,0.0
CEU.TO,16.37,CAD,21.75,32.86,8,4,2,2,0,0,buy,Energy,16.87629,13.03645,0.0
CSCO,112.69,USD,127.18091,12.86,22,4,13,8,0,1,buy,Technology,37.563335,23.591454,1.44
DML.TO,4.52,CAD,6.73333,48.97,12,5,8,0,0,0,strong_buy,Energy,,-79.689705,0.0
FLEX,136.855,USD,160.4,17.2,10,3,7,1,0,0,strong_buy,Technology,58.736053,19.700296,0.0
FRU.TO,15.99,CAD,18.95,18.51,10,0,3,6,0,1,buy,Energy,29.611109,20.369427,6.7
VITL-UN.TO,5.62,CAD,6.21667,10.62,6,0,0,5,0,1,none,Real Estate,,,6.53
TER,369.09,USD,416.64706,12.88,17,1,12,4,1,0,buy,Technology,68.60409,37.520508,0.0
IDXX,557.8,USD,709.1429,27.13,14,4,5,5,0,1,none,Healthcare,41.014706,33.773453,0.0
BNY,146.62,USD,150.0,2.31,13,2,6,6,0,1,buy,Financial Services,18.191065,14.945972,0.0
EG,371.35,USD,388.26666,4.56,15,3,3,10,0,0,buy,Financial Services,7.5646772,6.1384835,2.22
SOLV,78.27,USD,82.15385,4.96,13,1,6,5,2,1,buy,Healthcare,9.580171,11.1075945,0.0
TXG.TO,59.82,CAD,97.12727,62.37,11,5,6,0,0,0,strong_buy,Basic Materials,6.7516932,5.5183024,0.0
HLT,338.12,USD,347.33334,2.72,24,4,9,11,0,1,none,Consumer Cyclical,51.700306,32.45845,0.0
RTX,199.25,USD,215.68091,8.25,22,4,11,8,0,0,buy,Industrials,37.38274,26.287771,1.52
PLD,139.43,USD,152.2143,9.17,14,2,8,8,0,0,buy,Real Estate,35.03266,41.12979,3.13
AMAT,603.04,USD,578.9143,-4.0,35,4,28,6,0,1,strong_buy,Technology,56.836945,36.761448,0.33
BDX,158.08,USD,177.75,12.44,12,0,6,8,0,0,buy,Healthcare,27.588133,11.802757,0.0
ADM,76.79,USD,74.6,-2.85,10,0,1,7,1,2,hold,Consumer Defensive,34.28125,14.293186,2.72
SWKS,62.56,USD,73.0,16.69,17,2,3,16,1,1,hold,Technology,26.066666,12.176631,0.0
ESS,298.33,USD,288.64584,-3.25,24,4,4,16,1,1,hold,Real Estate,33.59572,49.52365,3.51
APD,314.19,USD,327.85666,4.35,21,3,11,9,0,0,buy,Basic Materials,33.07263,22.088009,2.36
EFX,172.07,USD,221.14285,28.52,21,5,12,7,0,0,buy,Industrials,30.294016,16.762493,1.38
PEP,144.22,USD,166.81818,15.67,22,4,4,15,1,0,hold,Consumer Defensive,22.640503,15.862436,4.19
BEI-UN.TO,67.28,CAD,79.15909,17.66,11,5,2,4,0,0,buy,Real Estate,73.93406,14.314894,0.0
SJ.TO,79.86,CAD,93.0,16.45,9,3,2,3,0,1,buy,Basic Materials,14.467391,12.522266,0.0
ICE,132.99,USD,193.13333,45.22,15,5,10,1,0,0,strong_buy,Financial Services,19.35808,15.086905,1.64
LVS,46.99,USD,69.08947,47.03,19,3,12,5,0,0,buy,Consumer Cyclical,17.339483,12.791268,2.38
LRCX,351.41,USD,348.64517,-0.79,31,4,25,5,1,0,buy,Technology,66.554924,43.76116,0.0
PSKY,10.39,USD,12.64286,21.68,14,2,1,11,4,2,none,Communication Services,346.33334,11.959988,1.97
STLD,220.39,USD,271.25,23.08,12,2,6,3,1,0,buy,Basic Materials,23.59636,11.929603,0.96
MDLZ,60.91,USD,67.13043,10.21,23,4,11,9,0,0,buy,Consumer Defensive,30.153465,18.029833,0.0
TVK.TO,118.96,CAD,165.33333,38.98,6,3,2,1,0,0,buy,Energy,36.379204,19.810158,0.69
SYK,326.54,USD,386.8,18.45,25,7,14,6,0,0,buy,Healthcare,37.75029,19.525501,0.0
COHR,333.36,USD,384.45267,15.33,22,4,13,4,0,0,buy,Technology,158.74286,40.76905,0.0
PXT.TO,20.85,CAD,31.58333,51.48,6,0,2,4,0,0,buy,Energy,7.9277563,3.2223167,7.2
Q,141.75,USD,174.375,23.02,8,1,6,1,0,0,none,Technology,45.725807,29.562538,0.21
LIN,546.64,USD,546.04,-0.11,25,5,17,4,1,0,buy,Basic Materials,36.201324,27.734148,0.0
PDD,82.39,USD,116.0806,40.89,34,4,18,14,0,1,buy,Consumer Cyclical,8.68177,6.6998267,0.0
PFG,110.87,USD,102.25,-7.77,12,2,0,8,0,2,hold,Financial Services,15.906744,10.870376,0.0
MAS,82.77,USD,81.0,-2.14,17,0,7,12,0,1,buy,Industrials,20.487623,17.593157,1.57
PANW,348.06,USD,317.3208,-8.83,50,10,34,10,1,0,buy,Technology,300.05173,84.5015,0.0
ALA.TO,52.13,CAD,55.81818,7.07,11,4,5,2,0,0,buy,Energy,31.786587,18.87175,2.55
COO,74.2,USD,80.57143,8.59,14,4,6,5,1,0,buy,Healthcare,62.881355,14.850157,0.0
NDSN,290.38,USD,319.125,9.9,8,0,5,3,0,1,buy,Industrials,30.990396,23.359175,1.11
VICI,27.19,USD,33.83333,24.43,24,5,12,8,0,0,buy,Real Estate,9.311644,9.264055,6.85
TFII.TO,197.37,CAD,216.09381,9.49,10,5,8,5,0,0,buy,Industrials,38.7,19.372267,0.0
TIH.TO,218.93,CAD,239.77779,9.52,9,3,4,2,0,0,buy,Industrials,34.75079,25.523367,0.93
NFLX,77.65,USD,114.14591,47.0,44,8,29,13,0,0,buy,Communication Services,25.048388,20.213196,0.0
ROP,364.2,USD,451.71866,24.03,15,2,7,8,1,1,buy,Technology,22.7625,15.253998,1.03
PCAR,119.5,USD,126.37312,5.75,16,1,5,13,0,0,buy,Industrials,25.425533,17.617912,1.15
TSCO,31.76,USD,44.77778,40.99,27,2,13,14,0,0,buy,Consumer Cyclical,15.645321,13.812779,2.98
ZBRA,267.18,USD,328.94235,23.12,17,4,10,4,0,0,buy,Technology,32.268116,12.904485,0.0
FM.TO,39.35,CAD,47.041866,19.55,22,7,9,6,0,0,buy,Basic Materials,,12.936105,0.0
LAC.TO,5.34,CAD,7.08531,32.68,4,1,1,10,0,0,hold,Basic Materials,,-22.436928,0.0
BX,122.78,USD,143.3,16.71,20,4,9,9,0,0,buy,Financial Services,31.48205,16.308065,0.0
HUM,396.75,USD,304.33334,-23.29,24,1,7,16,2,0,hold,Healthcare,42.29744,25.217295,0.0
