Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DLTR,125.54,USD,127.2,1.32,25,4,6,13,2,2,hold,Consumer Defensive,20.150883,16.354702,0.0
AXON,525.48,USD,660.87787,25.77,19,8,10,3,0,0,buy,Industrials,213.60974,49.968002,0.0
KXS.TO,157.27,CAD,209.28514,33.07,10,4,5,1,0,0,buy,Technology,37.896385,21.480154,0.0
MARA,11.77,USD,18.12909,54.03,11,3,5,4,1,0,buy,Financial Services,,-17.308825,0.0
EG,389.34,USD,400.8,2.94,15,3,3,10,0,0,buy,Financial Services,7.9295316,6.440993,2.08
ALB,116.18,USD,187.914,61.74,20,3,10,9,0,0,buy,Basic Materials,,9.283045,1.43
LIN,507.02,USD,548.8,8.24,25,4,16,6,1,0,buy,Basic Materials,33.666664,25.83964,1.25
CJT.TO,85.06,CAD,116.76923,37.28,13,7,5,1,0,0,buy,Industrials,34.718365,20.326475,1.8
JBHT,280.96,USD,305.45456,8.72,22,2,12,8,2,0,buy,Industrials,39.90909,27.775414,0.62
WY,23.91,USD,31.09091,30.03,11,2,7,3,0,0,buy,Real Estate,42.696426,35.833107,3.55
FAST,47.64,USD,47.83846,0.42,13,0,6,7,2,3,hold,Industrials,40.71795,34.13512,2.04
SU.TO,90.47,CAD,102.8,13.63,20,7,7,6,0,1,buy,Energy,17.19962,11.572561,2.58
JKHY,152.98,USD,185.7143,21.4,14,4,8,4,0,0,buy,Technology,21.395803,21.54311,1.61
ROK,466.0,USD,474.58334,1.84,24,3,10,14,1,0,buy,Industrials,48.491158,31.855907,1.19
TXG.TO,55.22,CAD,92.81818,68.09,11,5,6,0,0,0,strong_buy,Basic Materials,6.282139,5.0615463,1.17
TIH.TO,210.63,CAD,246.33333,16.95,9,3,4,2,0,0,buy,Industrials,33.433334,23.979944,0.96
ONEX.TO,109.04,CAD,156.66667,43.68,3,1,1,2,0,0,buy,Financial Services,9.3436165,5.452,0.38
EIX,78.64,USD,76.46429,-2.77,14,1,5,8,3,0,hold,Utilities,8.547826,12.082215,4.4
TRV,390.35,USD,356.5,-8.67,24,1,5,17,4,2,hold,Financial Services,10.487641,12.9653845,1.29
MA,551.71,USD,644.0526,16.74,38,9,29,3,0,0,strong_buy,Financial Services,31.94615,24.200972,0.66
NSC,343.35,USD,361.22223,5.21,18,1,4,16,0,0,hold,Industrials,29.321093,24.070532,1.55
BLK,1062.14,USD,1313.5,23.67,16,5,10,2,0,0,buy,Financial Services,25.470984,16.501217,2.17
DASH,184.37,USD,245.2,32.99,42,9,26,9,0,0,buy,Consumer Cyclical,87.37915,23.740726,0.0
DIR-UN.TO,14.58,CAD,15.75,8.02,10,5,5,0,0,0,strong_buy,Real Estate,23.142857,12.902655,4.78
TRGP,267.64,USD,296.61905,10.83,21,6,14,3,0,0,buy,Energy,27.338102,22.370277,1.78
WCP.TO,15.84,CAD,19.6875,24.29,16,6,10,0,0,0,strong_buy,Energy,21.69863,13.145227,4.43
ACO-X.TO,78.6,CAD,74.14286,-5.67,7,0,3,4,0,0,buy,Utilities,56.54676,15.426192,2.61
EQT,52.0,USD,67.12,29.08,25,3,17,5,0,0,buy,Energy,12.064965,12.706138,1.24
ICE,148.73,USD,181.93333,22.32,15,5,10,1,0,0,strong_buy,Financial Services,21.649199,17.053787,1.43
GRT-UN.TO,98.16,CAD,106.0,7.99,10,5,5,0,0,0,strong_buy,Real Estate,15.218606,14.7831335,3.63
ATH.TO,10.64,CAD,12.59091,18.34,11,4,3,4,0,0,buy,Energy,23.644445,11.649677,0.0
ATD.TO,89.66,CAD,101.906525,13.66,18,6,8,5,0,0,buy,Consumer Cyclical,18.915613,17.46887,0.97
MCK,850.06,USD,945.4667,11.22,15,4,11,2,0,0,strong_buy,Healthcare,22.165842,16.876299,0.45
ADSK,225.91,USD,316.07727,39.91,33,7,25,3,0,0,strong_buy,Technology,32.931488,15.844071,0.0
MRSH,183.31,USD,205.33333,12.01,21,2,5,15,0,1,hold,Financial Services,22.382174,16.067858,2.19
ARE.TO,50.29,CAD,56.6,12.55,10,3,2,5,0,0,buy,Industrials,91.43636,24.236145,1.53
MCD,270.67,USD,324.7097,19.97,31,4,14,15,1,0,buy,Consumer Cyclical,22.314098,19.174805,2.81
IRM,126.99,USD,132.81818,4.59,11,4,6,0,1,0,buy,Real Estate,138.03261,47.466152,2.69
VRT,287.6,USD,376.15384,30.79,26,3,21,3,0,1,strong_buy,Industrials,72.26131,32.578564,0.08
CEU.TO,17.35,CAD,21.5,23.92,8,4,2,2,0,0,buy,Energy,17.886599,13.816885,1.13
OTEX.TO,33.37,CAD,31.971582,-4.19,1,3,0,9,0,0,hold,Technology,11.506896,5.2869277,4.93
SJ.TO,78.71,CAD,91.66667,16.46,9,3,2,3,0,1,buy,Basic Materials,14.259058,12.573743,1.79
HON,245.75,USD,255.16667,3.83,18,3,12,7,0,2,buy,Industrials,9.444657,24.64341,3.92
KDP,30.12,USD,35.23529,16.98,17,4,7,7,0,0,buy,Consumer Defensive,22.311111,11.914793,3.1
EME,742.75,USD,991.5714,33.5,7,0,7,3,0,0,buy,Industrials,24.932863,22.558182,0.21
ETN,398.64,USD,455.7916,14.34,25,6,16,4,0,1,buy,Industrials,39.00587,25.268396,1.09
CRM,173.6,USD,241.7198,39.24,53,5,34,12,0,2,buy,Technology,20.139212,11.191127,1.12
USA.TO,5.73,CAD,12.85714,124.38,7,2,6,0,0,0,strong_buy,Basic Materials,,10.804593,0.0
AMGN,376.26,USD,356.68967,-5.2,29,4,10,17,2,1,buy,Healthcare,26.201952,16.047249,2.68
ESS,290.68,USD,299.27084,2.96,24,4,5,15,1,1,hold,Real Estate,32.69741,47.23877,3.53
ZTS,76.92,USD,113.82353,47.98,17,3,8,9,0,0,buy,Healthcare,12.609836,10.405436,2.84
PBH.TO,91.03,CAD,122.91667,35.03,12,6,5,1,0,0,buy,Consumer Defensive,103.443184,12.041611,3.83
SO,96.48,USD,100.625,4.3,20,1,6,14,2,1,hold,Utilities,24.675192,19.616535,3.13
BEP-UN.TO,45.32,CAD,46.16931,1.87,4,5,4,5,1,1,buy,Utilities,,-17.978384,4.77
URI,1127.91,USD,1252.6924,11.06,21,5,12,4,0,1,buy,Industrials,27.14585,19.992048,0.69
PHM,130.59,USD,140.61539,7.68,13,2,6,6,1,0,buy,Consumer Cyclical,13.339121,11.612211,0.81
KNT.TO,22.99,CAD,34.72727,51.05,11,6,5,0,0,0,buy,Basic Materials,12.631867,6.476859,0.0
DHI,147.65,USD,164.16667,11.19,12,0,4,13,0,1,hold,Consumer Cyclical,14.07531,12.547942,1.23
BDGI.TO,90.07,CAD,100.39,11.46,9,3,5,1,0,0,buy,Industrials,38.004223,21.770079,0.78
ALGN,168.05,USD,210.2857,25.13,14,3,8,4,0,1,buy,Healthcare,28.243698,13.57926,0.0
ISRG,356.83,USD,484.40286,35.75,28,7,15,9,1,0,buy,Healthcare,40.96785,29.687492,0.0
AES,14.83,USD,15.0,1.15,8,0,0,10,0,0,hold,Utilities,7.7239585,6.232297,4.74
AIZ,276.87,USD,293.0,5.83,6,3,4,0,0,0,strong_buy,Financial Services,14.198462,12.302873,1.27
CMI,661.84,USD,754.86053,14.05,19,4,10,7,0,1,buy,Industrials,34.345615,19.424658,1.32
HIG,140.14,USD,149.05,6.36,20,2,7,14,0,0,buy,Financial Services,9.684865,10.188488,1.71
REG,82.34,USD,86.27778,4.78,18,3,7,10,0,0,buy,Real Estate,28.29553,32.663197,3.68
VICI,26.75,USD,33.125,23.83,24,5,12,8,0,0,buy,Real Estate,9.160958,9.129693,6.73
EXC,47.15,USD,49.55556,5.1,18,0,4,16,2,0,hold,Utilities,17.271063,15.517883,3.53
TKO.TO,10.03,CAD,13.35714,33.17,7,2,5,0,0,0,strong_buy,Basic Materials,200.59999,8.5,0.0
IAU.TO,1.9,CAD,4.3361597,128.22,6,3,3,0,0,0,strong_buy,Basic Materials,,9.621708,0.0
DOV,205.85,USD,248.16667,20.56,18,0,13,4,0,1,buy,Industrials,24.891172,17.74586,1.05
FIX,1730.42,USD,2135.4285,23.41,7,0,8,1,0,0,strong_buy,Industrials,42.652702,29.056759,0.21
KO,84.07,USD,88.30435,5.04,23,7,12,4,0,1,buy,Consumer Defensive,26.437107,24.134398,2.61
UHS,159.31,USD,205.23529,28.83,17,1,6,12,0,1,buy,Healthcare,6.6517744,6.333087,0.53
AVB,187.56,USD,201.33333,7.34,18,1,4,15,0,0,hold,Real Estate,25.763735,38.499275,3.76
TGT,140.34,USD,133.98972,-4.52,34,2,10,23,0,3,buy,Consumer Defensive,18.563492,15.719279,3.39
OLA.TO,13.39,CAD,25.7526,92.33,7,5,2,0,1,0,buy,Basic Materials,13.257426,5.790512,0.64
ERO.TO,36.93,CAD,49.4375,33.87,16,5,7,6,0,0,buy,Basic Materials,9.373096,5.5561156,0.0
GSY.TO,49.92,CAD,40.2,-19.47,10,1,1,7,0,1,hold,Financial Services,,9.766958,17.95
NBIS,187.88,USD,258.13333,37.39,15,1,10,5,0,1,buy,Communication Services,72.54054,-116.44901,0.0
NI,45.81,USD,51.16667,11.69,15,3,10,2,0,1,buy,Utilities,22.791046,20.32865,2.57
GOOG,326.57,USD,421.78857,29.16,14,14,43,6,0,0,strong_buy,Communication Services,16.377632,22.162998,0.28
KHC,26.22,USD,24.20588,-7.68,17,0,1,14,0,4,hold,Consumer Defensive,,12.494281,6.31
LHX,303.48,USD,375.1111,23.6,18,2,13,5,0,0,buy,Industrials,32.9154,22.260315,1.67
BYD.TO,152.25,CAD,232.19048,52.51,13,6,7,1,0,0,buy,Consumer Cyclical,163.70967,20.57465,0.44
HUM,381.15,USD,347.95834,-8.71,24,1,8,15,2,0,buy,Healthcare,40.634327,23.776463,0.9
POU.TO,29.57,CAD,36.0,21.75,10,2,5,3,0,0,buy,Energy,73.924995,16.0271,1.98
EMA.TO,76.75,CAD,74.44643,-3.0,14,3,2,8,1,1,hold,Utilities,23.470947,21.112831,3.78
CHTR,131.61,USD,208.4706,58.4,17,0,5,11,3,2,hold,Communication Services,3.4237773,2.9975922,0.0
MAA,133.46,USD,143.08,7.21,25,2,7,14,1,2,hold,Real Estate,40.565353,40.69436,4.57
BEI-UN.TO,64.85,CAD,79.06818,21.92,11,5,2,4,0,0,buy,Real Estate,71.26373,13.797873,2.61
C,133.1,USD,155.3,16.68,20,5,11,5,0,0,buy,Financial Services,14.342673,10.39312,2.03
IR,84.66,USD,93.46154,10.4,13,1,6,7,0,0,buy,Industrials,57.202705,21.983103,0.09
TFII.TO,205.82,CAD,220.4264,7.1,10,6,9,4,0,0,buy,Industrials,40.67589,19.70023,1.22
VTR,100.11,USD,98.27273,-1.84,22,4,14,4,0,1,buy,Real Estate,182.01817,118.2397,1.99
ARE,51.39,USD,51.0,-0.76,14,0,2,12,1,1,hold,Real Estate,,-58.397728,5.65
COST,951.58,USD,1076.9143,13.17,35,4,19,14,1,1,buy,Consumer Defensive,47.77008,42.0188,0.63
VZ,47.32,USD,51.2087,8.22,23,4,7,15,0,0,buy,Communication Services,12.322917,8.971483,6.1
SYF,75.31,USD,89.13043,18.35,23,4,12,8,0,0,buy,Financial Services,7.7241025,7.171793,1.87
CURA.TO,12.63,CAD,18.010933,42.6,4,1,5,0,0,0,strong_buy,Healthcare,,-13.867103,0.0
LB.TO,40.33,CAD,40.375,0.11,4,0,0,2,1,0,underperform,Financial Services,130.09679,13.882961,4.67
PPTA.TO,25.79,CAD,50.77488,96.88,3,2,5,0,0,0,strong_buy,Basic Materials,,-182.84286,0.0
FFH.TO,2390.56,CAD,2710.0393,13.36,7,3,0,3,0,1,hold,Financial Services,8.389991,10.385309,0.91
PSK.TO,34.43,CAD,36.625,6.38,12,3,4,5,0,0,buy,Energy,33.10577,31.49095,3.02
ADBE,237.75,USD,269.60825,13.4,34,3,9,23,4,1,hold,Technology,13.593482,8.649585,0.0
CARR,69.33,USD,77.27524,11.46,21,1,12,11,0,0,buy,Industrials,46.22,21.583004,1.39
CSH-UN.TO,23.19,CAD,26.02273,12.22,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,96.62501,2.72
WFG.TO,93.53,CAD,105.64294,12.95,2,3,2,2,0,0,buy,Basic Materials,,21.555325,1.95
J,135.23,USD,156.53333,15.75,15,4,7,5,0,0,buy,Industrials,39.890854,16.431208,1.07
WDC,497.92,USD,633.8333,27.3,24,4,18,3,0,1,strong_buy,Technology,29.833433,26.84629,0.12
GOOGL,326.56,USD,428.11536,31.1,54,14,44,6,0,0,strong_buy,Communication Services,16.393574,22.16232,0.28
CAT,873.28,USD,970.37115,11.12,26,1,14,11,1,1,buy,Industrials,43.468395,28.675577,0.73
AMP,538.01,USD,562.9091,4.63,11,1,4,8,1,0,buy,Financial Services,133.83334,10.482494,1.29
MPWR,1339.08,USD,1776.9231,32.7,13,2,11,2,0,0,strong_buy,Technology,95.58029,43.7742,0.6
GPN,84.06,USD,94.18519,12.05,27,1,12,19,1,1,buy,Industrials,30.904411,5.2131815,1.24
UAL,120.57,USD,162.15218,34.49,23,4,19,2,0,0,strong_buy,Industrials,11.289326,7.796869,0.0
SAP.TO,40.85,CAD,47.125,15.36,8,3,2,4,0,1,buy,Consumer Defensive,24.461077,17.244362,2.0
LEN,85.04,USD,87.0,2.3,13,1,1,8,3,5,hold,Consumer Cyclical,13.329153,13.122444,2.44
CRH,102.86,USD,142.60683,38.64,22,3,16,2,0,0,strong_buy,Basic Materials,19.083488,15.362786,1.56
SVM.TO,13.76,CAD,20.9008,51.9,5,2,4,0,0,0,strong_buy,Basic Materials,,5.853228,0.26
AZO,3075.26,USD,3969.375,29.07,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.135807,17.5221,0.0
TA.TO,18.94,CAD,23.86364,26.0,11,4,5,1,0,1,buy,Utilities,,37.320198,1.45
VST,157.08,USD,223.38889,42.21,18,4,15,0,0,1,strong_buy,Utilities,26.26756,14.5198555,0.56
CME,255.36,USD,283.93332,11.19,15,5,4,4,1,2,buy,Financial Services,21.640678,19.73553,2.04
ARX.TO,32.07,CAD,32.86111,2.47,18,1,1,11,1,0,hold,Energy,12.675889,13.252066,2.59
CCL-B.TO,91.65,CAD,102.6,11.95,10,5,4,1,0,0,buy,Consumer Cyclical,20.054705,17.09212,1.59
FNV.TO,302.72,CAD,387.01596,27.85,9,4,8,3,0,0,buy,Basic Materials,30.272,23.283796,0.83
WSP.TO,172.37,CAD,295.84616,71.63,13,6,7,0,0,0,strong_buy,Industrials,23.515688,13.144249,0.93
NEM,93.47,USD,129.55238,38.6,21,5,14,2,0,1,buy,Basic Materials,11.786885,8.84547,1.12
BCE.TO,30.06,CAD,37.26471,23.97,17,5,5,6,0,2,buy,Communication Services,4.440177,11.256107,5.82
CRT-UN.TO,18.74,CAD,18.72222,-0.09,9,0,0,9,0,0,hold,Real Estate,10.240437,14.305344,5.12
GPC,127.7,USD,137.875,7.97,8,1,4,5,0,0,buy,Consumer Cyclical,510.8,15.36638,3.42
ADP,254.98,USD,257.53333,1.0,15,1,4,11,1,1,hold,Technology,23.76328,20.895119,2.72
PTC,125.21,USD,175.35,40.04,20,3,10,6,0,1,buy,Technology,12.027858,14.509379,0.0
VET.TO,14.96,CAD,20.0,33.69,11,2,3,6,0,0,buy,Energy,,25.355934,3.41
UNH,417.64,USD,475.23077,13.79,26,6,16,5,0,0,buy,Healthcare,31.401505,18.615192,2.21
BDT.TO,70.82,CAD,71.125,0.43,8,4,4,0,0,0,strong_buy,Industrials,78.68889,19.075838,1.19
NFLX,70.4,USD,94.83667,34.71,45,7,29,15,0,0,buy,Communication Services,22.138365,18.4411,0.0
A,137.89,USD,159.3158,15.54,19,5,12,4,0,0,buy,Healthcare,27.744469,20.855263,0.74
ALL,261.27,USD,254.63635,-2.54,22,2,8,13,1,1,buy,Financial Services,5.7790313,9.856515,1.66
CLX,97.41,USD,103.94118,6.7,17,0,2,13,2,2,hold,Consumer Defensive,15.839025,16.25692,5.19
KMP-UN.TO,18.61,CAD,20.6875,11.16,12,6,4,2,0,0,buy,Real Estate,,14.426357,3.82
IDXX,556.2,USD,708.4286,27.37,14,4,5,5,0,1,buy,Healthcare,40.867012,33.674843,0.0
SWK,94.17,USD,91.0,-3.37,11,0,4,11,0,0,buy,Industrials,38.59426,15.1256695,3.68
ABT,104.49,USD,119.125,14.01,24,4,16,7,0,0,buy,Healthcare,33.815533,17.229553,2.45
META,593.87,USD,825.841,39.06,58,8,48,7,0,0,strong_buy,Communication Services,21.595272,16.045345,0.35
AMAT,516.89,USD,627.65717,21.43,35,4,28,6,0,1,strong_buy,Technology,48.671375,30.577175,0.4
PCG,17.6,USD,22.96875,30.5,16,3,11,4,0,0,buy,Utilities,12.661871,9.7471285,1.12
CTSH,47.05,USD,60.982,29.61,25,2,11,16,0,0,buy,Technology,10.206074,7.602443,3.07
INCY,118.87,USD,114.54545,-3.64,22,2,9,14,1,0,buy,Healthcare,16.789549,13.187836,0.0
TOU.TO,63.57,CAD,70.54762,10.98,21,4,8,9,0,0,buy,Energy,35.121548,12.1956835,3.07
IREN,36.29,USD,81.4,124.3,15,1,11,3,0,1,buy,Financial Services,47.12987,-38.606384,0.0
HII,288.25,USD,364.0,26.28,11,1,4,7,0,0,buy,Industrials,18.729694,14.28866,1.92
FE,49.32,USD,53.0,7.46,13,3,5,9,0,0,buy,Utilities,26.804348,16.710318,3.76
MPC,312.35,USD,303.8889,-2.71,18,3,6,7,1,1,buy,Energy,20.576416,11.248236,1.26
NGEX.TO,26.14,CAD,35.66199,36.43,8,4,4,1,0,0,buy,Basic Materials,,-49.47988,0.0
VMC,284.49,USD,325.86365,14.54,22,2,13,7,0,1,buy,Basic Materials,33.667454,26.406435,0.76
WPK.TO,45.83,CAD,48.44755,5.71,3,0,0,3,0,0,hold,Consumer Cyclical,14.145062,12.7181225,0.44
GMIN.TO,43.56,CAD,59.9,37.51,10,3,7,0,0,0,strong_buy,Basic Materials,20.842106,18.48559,0.0
CINF,184.23,USD,189.16667,2.68,6,0,3,5,0,0,buy,Financial Services,10.533447,19.988022,2.1
ZBH,92.07,USD,98.6,7.09,20,2,6,18,0,0,buy,Healthcare,23.852333,10.228262,1.07
NG.TO,8.42,CAD,20.69975,145.84,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.985163,0.0
PANW,317.32,USD,336.7008,6.11,50,11,34,9,1,0,buy,Technology,271.21368,76.92644,0.0
EDR.TO,11.2,CAD,20.3,81.25,5,2,6,0,0,0,strong_buy,Basic Materials,,6.099121,0.0
FDXF,150.3,USD,169.41667,12.72,12,2,6,3,0,1,buy,Industrials,33.032967,30.0,0.0
RVTY,108.07,USD,117.13333,8.39,15,0,6,11,0,0,buy,Healthcare,51.956734,18.534176,0.25
AAPL,336.91,USD,318.8093,-5.37,43,6,23,14,2,2,buy,Technology,40.788136,34.926964,0.32
KVUE,19.48,USD,19.83333,1.81,12,1,1,12,0,0,hold,Consumer Defensive,23.190475,15.690064,4.3
KEY.TO,59.5,CAD,63.64286,6.96,14,4,7,3,0,0,buy,Energy,75.31645,19.625046,3.56
SIA.TO,23.05,CAD,26.25,13.88,11,5,5,1,0,0,buy,Healthcare,48.020832,35.46154,4.1
APLD,26.375,USD,73.04545,176.95,11,2,8,1,0,0,strong_buy,Technology,,-23.444445,0.0
TSN,60.71,USD,68.91667,13.52,12,2,2,8,0,1,hold,Consumer Defensive,47.80315,13.548768,3.55
CDW,138.04,USD,152.55556,10.52,9,2,5,3,0,0,buy,Technology,16.81364,11.717171,1.88
EQR,67.24,USD,73.0,8.57,18,1,6,13,0,0,buy,Real Estate,29.362446,42.9196,4.14
IEX,223.83,USD,239.42857,6.97,14,1,7,7,0,0,buy,Industrials,33.06204,24.202732,1.31
VLTO,94.28,USD,108.11765,14.68,17,3,9,7,0,0,buy,Industrials,24.298967,20.193712,0.57
MS,214.56,USD,236.38095,10.17,21,2,9,12,1,1,buy,Financial Services,17.331179,15.766465,2.14
PEY.TO,25.67,CAD,27.75,8.1,10,2,3,5,0,0,buy,Energy,11.112555,11.884259,5.51
ECL,271.38,USD,319.42856,17.71,21,5,15,6,0,0,buy,Basic Materials,36.7226,29.001244,1.11
EQB.TO,140.0,CAD,125.7,-10.21,10,2,3,4,1,0,buy,Financial Services,27.450981,11.564532,1.68
STN.TO,99.62,CAD,140.54546,41.08,11,7,4,0,0,0,buy,Industrials,23.221447,14.506092,1.0
BR,152.78,USD,206.5,35.16,8,3,2,4,0,0,none,Technology,16.340107,14.669016,2.62
HPQ,26.55,USD,22.975,-13.47,16,0,2,10,3,2,hold,Technology,9.833333,8.821829,4.66
PNR,63.18,USD,80.13333,26.83,15,0,9,6,1,2,buy,Industrials,15.874372,11.940739,1.69
DSG.TO,100.43,CAD,132.21594,31.65,1,7,7,1,0,0,buy,Technology,35.487633,21.895468,0.0
RTX,218.42,USD,227.27182,4.05,22,4,11,8,0,0,buy,Industrials,38.454227,27.985449,1.37
ACN,154.06,USD,178.8908,16.12,25,3,11,13,0,0,buy,Technology,12.305111,10.492134,4.44
ELD.TO,45.94,CAD,58.426605,27.18,6,2,1,6,0,1,hold,Basic Materials,11.399503,5.9338064,0.93
TD.TO,168.87,CAD,161.76923,-4.2,13,5,4,2,1,1,buy,Financial Services,19.820421,15.7135725,2.65
ES,74.69,USD,73.0,-2.26,12,0,4,9,1,2,hold,Utilities,15.993576,15.246311,4.22
TYL,315.88,USD,437.63635,38.55,22,5,14,4,0,0,buy,Technology,43.569656,21.296492,0.0
FDX,310.79,USD,352.42612,13.4,25,4,16,6,1,1,buy,Industrials,16.754179,15.162071,1.55
CTAS,210.98,USD,214.5,1.67,16,2,8,9,1,0,buy,Industrials,43.05714,34.671745,0.89
CCA.TO,60.82,CAD,72.18182,18.68,11,1,3,6,0,1,buy,Communication Services,,7.01841,6.51
HWX.TO,13.13,CAD,15.69444,19.53,9,2,4,3,0,0,buy,Energy,16.833334,22.834784,3.56
SOBO.TO,52.79,CAD,47.295334,-10.41,18,2,3,10,4,1,hold,Energy,18.58803,19.297441,5.23
PXT.TO,23.09,CAD,31.41667,36.06,6,0,2,4,0,0,buy,Energy,8.846744,3.6195478,6.53
WN.TO,104.63,CAD,107.85714,3.08,7,2,3,1,1,0,buy,Consumer Defensive,38.75185,19.352022,1.24
EFX,177.31,USD,210.5238,18.73,21,5,12,7,0,0,buy,Industrials,31.161686,17.434336,1.3
MAR,383.06,USD,384.83334,0.46,24,1,11,12,1,1,buy,Consumer Cyclical,40.110992,29.214548,0.8
RMD,203.08,USD,248.6,22.41,15,1,6,10,1,0,buy,Healthcare,19.583414,16.812317,1.23
TVK.TO,121.13,CAD,150.66667,24.38,6,3,2,1,0,0,buy,Energy,37.042812,23.6736,0.69
ROP,375.02,USD,439.11868,17.09,15,2,6,10,1,1,buy,Technology,15.632346,15.532097,0.99
NRG,136.5,USD,197.5294,44.71,17,3,11,2,0,1,buy,Utilities,148.36957,11.876753,1.35
ABX.TO,52.77,CAD,65.98395,25.04,12,7,11,4,1,1,buy,Basic Materials,10.206964,8.374801,1.87
GWO.TO,91.88,CAD,89.5,-2.59,12,1,5,5,1,0,buy,Financial Services,19.759138,14.932674,2.77
LIF.TO,25.97,CAD,30.5,17.44,5,0,0,5,0,0,hold,Basic Materials,17.910343,12.515662,5.23
FTS.TO,82.43,CAD,80.23333,-2.66,15,3,2,7,2,2,hold,Utilities,24.315634,21.288519,3.05
XEL,80.71,USD,92.72222,14.88,18,3,14,1,0,1,strong_buy,Utilities,23.259365,17.801567,2.93
CEG,270.0,USD,356.86096,32.17,21,6,14,3,0,0,buy,Utilities,23.4375,19.87704,0.62
