Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MDT,76.15,USD,108.0,41.83,25,4,14,11,0,0,buy,Healthcare,21.27095,12.568019,3.73
LH,254.12,USD,310.0588,22.01,17,3,12,4,0,0,buy,Healthcare,22.528368,13.072729,1.13
DIR-UN.TO,14.18,CAD,15.4,8.6,10,5,5,0,0,0,strong_buy,Real Estate,22.507936,12.548673,4.94
QRVO,90.53,USD,94.46667,4.35,15,1,3,16,1,0,hold,Technology,25.008287,11.426675,0.0
SMG,61.08,USD,74.5,21.97,6,1,4,3,0,0,buy,Basic Materials,17.551725,12.940185,4.32
SRU-UN.TO,28.46,CAD,29.125,2.34,8,1,2,4,0,1,buy,Real Estate,13.299065,13.682693,6.5
LAZ,48.08,USD,52.375,8.93,8,1,3,4,2,0,hold,Financial Services,19.079367,10.933162,4.16
PNW,99.25,USD,105.64286,6.44,14,0,4,13,0,1,hold,Utilities,18.51679,17.801796,3.67
CPT,103.77,USD,113.80682,9.67,22,1,7,15,1,0,buy,Real Estate,28.986032,82.929085,4.09
MTD,1124.46,USD,1447.9231,28.77,13,1,6,7,0,0,buy,Healthcare,26.383389,21.944946,0.0
TSN,68.38,USD,71.15385,4.06,13,2,4,8,0,1,buy,Consumer Defensive,53.842518,14.892898,2.98
UAA,6.43,USD,7.73158,20.24,19,0,5,17,2,1,hold,Consumer Cyclical,,28.337227,0.0
FSV.TO,184.23,CAD,243.95953,32.42,1,3,5,2,0,0,buy,Real Estate,37.985565,19.979742,0.9
NTNX,46.0,USD,54.678,18.87,15,3,6,8,0,0,buy,Technology,50.0,21.302313,0.0
VMC,283.72,USD,329.0909,15.99,22,2,14,5,1,0,buy,Basic Materials,33.65599,26.17196,0.73
LITE,903.43,USD,1081.1008,19.67,24,4,15,5,0,0,buy,Technology,158.77504,50.19042,0.0
KMPR,30.29,USD,52.33333,72.77,3,0,2,2,0,2,hold,Financial Services,42.069443,6.2611885,4.23
PEN,322.23,USD,363.35715,12.76,14,2,2,13,0,0,hold,Healthcare,74.07587,51.076435,0.0
SWK,81.07,USD,90.51071,11.65,14,1,5,11,0,1,buy,Industrials,33.22541,13.096571,4.1
SF,76.5,USD,87.75,14.71,8,1,2,5,0,0,buy,Financial Services,14.91228,10.925699,1.69
RH,133.89,USD,158.58824,18.45,17,3,4,10,1,2,hold,Consumer Cyclical,21.2187,14.032061,0.0
GD,346.53,USD,392.3119,13.21,21,4,9,10,1,0,buy,Industrials,21.780642,19.151588,1.76
CGNX,65.66,USD,73.1,11.33,20,4,11,6,0,0,buy,Technology,77.24706,39.545643,0.51
FTAI,270.29,USD,344.0,27.27,10,4,6,0,0,0,strong_buy,Industrials,53.735584,23.413897,0.56
LSCC,127.19,USD,145.0,14.0,13,3,9,0,0,1,strong_buy,Technology,908.5,55.03202,0.0
NDAQ,88.91,USD,107.0,20.35,15,6,8,3,0,0,buy,Financial Services,26.780123,20.093884,1.26
BIRK,39.34,USD,57.112854,45.18,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.529411,13.600992,0.0
THC,190.38,USD,245.5238,28.97,21,6,14,2,0,0,strong_buy,Healthcare,9.900156,10.684257,0.0
AEVA,13.57,USD,24.1,77.6,5,0,4,1,0,0,strong_buy,Technology,,-8.670926,0.0
TFPM.TO,45.56,CAD,61.092148,34.09,8,3,4,4,0,0,buy,Basic Materials,22.116507,21.466658,0.69
TER,359.77,USD,369.52942,2.71,17,1,11,6,0,0,buy,Technology,66.62407,37.817898,0.14
NTRS,160.41,USD,169.73077,5.81,13,1,2,9,1,2,hold,Financial Services,16.814466,13.587022,1.99
CCEP,94.57,USD,105.975296,12.06,10,1,6,3,0,1,buy,Consumer Defensive,18.914,16.507334,2.55
KDP,28.83,USD,33.25,15.33,16,4,6,7,0,0,buy,Consumer Defensive,21.355555,11.417415,3.19
RVTY,101.0,USD,113.64286,12.52,14,1,6,9,0,0,buy,Healthcare,48.557693,17.381308,0.28
WMS,143.2,USD,190.3,32.89,10,2,7,1,0,0,none,Industrials,23.826954,21.34443,0.5
VNT,30.09,USD,42.58455,41.52,11,1,7,3,0,1,buy,Technology,10.632509,8.061924,0.33
FAST,44.17,USD,46.575,5.44,12,0,5,7,2,3,hold,Industrials,39.088493,32.30336,2.08
FTS.TO,76.74,CAD,78.83333,2.73,15,3,3,6,2,2,hold,Utilities,22.637167,19.816349,3.3
FRPT,53.08,USD,82.5625,55.54,16,3,11,3,0,0,buy,Consumer Defensive,13.931759,27.417782,0.0
CNM,49.09,USD,60.5,23.24,16,4,6,4,0,1,buy,Industrials,21.251083,16.448483,0.0
CAI,16.15,USD,28.46154,76.23,13,1,10,2,0,0,strong_buy,Healthcare,,44.04986,0.0
CRCL,113.67,USD,132.16591,16.27,22,2,10,11,2,0,buy,Financial Services,,48.605797,0.0
BCE.TO,33.09,CAD,37.47059,13.24,17,5,3,7,1,2,hold,Communication Services,4.88774,12.176364,5.29
DDOG,200.16,USD,213.50877,6.67,47,10,34,3,1,0,strong_buy,Technology,526.7369,70.69744,0.0
ALL,213.15,USD,241.80952,13.45,21,3,10,9,0,2,buy,Financial Services,4.714665,8.167994,2.03
BR,149.5,USD,206.5,38.13,8,3,2,4,0,0,buy,Technology,16.006424,14.366187,2.61
EXEL,48.16,USD,49.05882,1.87,17,1,9,9,0,1,buy,Healthcare,15.94702,11.896704,0.0
GDDY,91.02,USD,114.53333,25.83,15,3,6,8,0,0,buy,Technology,14.424723,8.448641,0.0
ERO.TO,38.96,CAD,48.175,23.65,16,5,5,8,0,0,buy,Basic Materials,10.198953,6.096931,0.0
SNDR,30.75,USD,32.28571,4.99,14,1,5,10,0,0,buy,Industrials,54.910713,20.443575,1.3
UNH,379.98,USD,387.26923,1.92,26,7,16,4,1,0,buy,Healthcare,28.656109,18.309052,2.33
TMUS,193.63,USD,262.62964,35.63,27,10,15,4,0,0,buy,Communication Services,20.577047,13.880844,2.11
JCI,139.52,USD,151.19048,8.36,21,2,10,9,0,2,buy,Industrials,42.797546,24.537592,1.15
SHOP.TO,150.68,CAD,182.3318,21.01,4,10,27,12,1,0,buy,Technology,108.40287,47.57691,0.0
MET,78.08,USD,90.25,15.59,16,4,8,6,0,0,buy,Financial Services,15.102514,7.126903,3.04
FER,70.42,USD,73.628174,4.56,3,1,1,1,0,0,buy,Industrials,49.59155,47.78697,1.48
EFX.TO,37.12,CAD,44.21429,19.11,7,4,4,1,0,0,buy,Energy,39.91398,12.992649,0.46
HST,22.27,USD,22.5,1.03,20,1,11,9,0,0,buy,Real Estate,15.14966,22.27,3.59
ITW,254.76,USD,276.125,8.39,16,1,1,10,4,2,hold,Industrials,23.632652,20.950554,2.53
SPB.TO,7.51,CAD,7.95,5.86,10,3,1,6,0,0,buy,Utilities,22.088236,11.895522,2.4
BALL,58.52,USD,70.78571,20.96,14,2,9,4,0,0,buy,Consumer Cyclical,17.061224,12.946788,1.37
WH,82.67,USD,100.05882,21.03,17,4,10,3,0,0,buy,Consumer Cyclical,32.805553,15.40563,2.01
TRP.TO,88.61,CAD,91.26087,2.99,23,6,7,9,0,2,buy,Energy,26.138643,22.893507,3.96
NSA,43.67,USD,38.59091,-11.63,11,0,1,12,0,0,hold,Real Estate,58.226665,115.81711,5.22
COLD,14.84,USD,14.875,0.24,16,1,4,9,0,2,hold,Real Estate,,197.86665,6.2
BXP,59.43,USD,69.4,16.78,20,4,7,11,0,0,buy,Real Estate,29.86432,28.503597,5.18
BF-B,27.68,USD,28.62667,3.42,15,2,1,11,0,3,hold,Consumer Defensive,16.093023,16.28676,3.31
MDU,22.49,USD,22.14286,-1.54,7,0,4,4,0,0,buy,Utilities,24.445652,21.2306,2.45
CNR.TO,152.71,CAD,160.7,5.23,20,5,11,11,1,1,buy,Industrials,20.119896,17.458519,2.4
ON,103.197,USD,103.44828,0.24,29,1,13,19,0,0,buy,Technology,75.88014,24.194548,0.0
WELL,214.63,USD,232.95,8.54,20,4,12,3,0,1,buy,Real Estate,104.18932,64.45345,1.38
BMO.TO,209.27,CAD,205.85715,-1.63,14,1,3,7,0,3,hold,Financial Services,17.453712,12.969732,3.19
IAC,44.06,USD,52.16667,18.4,12,3,6,4,0,0,buy,Communication Services,27.030676,17.16581,0.0
QSR,79.71,USD,85.07143,6.73,28,4,17,9,0,1,buy,Consumer Cyclical,25.630226,17.96557,3.26
HEI,292.52,USD,354.10526,21.05,19,3,11,7,0,1,none,Industrials,57.810276,46.05236,0.08
BTE.TO,6.62,CAD,7.18182,8.49,11,3,3,4,0,1,buy,Energy,,17.891891,0.0
SU.TO,87.58,CAD,97.73684,11.6,19,5,7,7,0,1,buy,Energy,16.65019,12.306248,2.74
MCO,451.32,USD,535.0,18.54,20,4,12,7,0,0,buy,Financial Services,32.352688,24.305521,0.91
RARE,26.12,USD,52.75,101.95,20,5,13,1,0,0,strong_buy,Healthcare,,173.97096,0.0
TXG.TO,68.59,CAD,96.85455,41.21,11,5,6,0,0,0,strong_buy,Basic Materials,8.059929,6.2627144,0.93
CHP-UN.TO,15.49,CAD,16.78571,8.36,7,1,3,3,0,0,buy,Real Estate,,13.954954,5.04
ADT,6.87,USD,8.16,18.78,5,0,2,2,0,1,buy,Industrials,9.039474,7.093883,3.2
BIR.TO,6.32,CAD,8.375,32.52,10,4,3,3,0,0,buy,Energy,26.333334,8.426667,1.9
FCN,163.9,USD,187.0,14.09,2,0,1,2,0,0,buy,Industrials,19.488703,14.770196,0.0
PNR,76.82,USD,102.26316,33.12,19,3,11,3,1,2,buy,Industrials,19.301508,13.20755,1.38
WCC,355.31,USD,369.0909,3.88,11,3,6,1,0,1,buy,Industrials,25.253021,18.963753,0.56
CRWD,527.77,USD,491.7239,-6.83,51,11,31,11,0,0,buy,Technology,,85.56528,0.0
FRT,115.68,USD,118.35526,2.31,19,5,6,8,0,0,buy,Real Estate,20.048527,36.400253,3.91
CBSH,51.89,USD,58.5625,12.86,8,0,1,7,0,0,hold,Financial Services,12.749385,11.960824,2.12
HII,316.28,USD,399.45456,26.3,11,1,4,7,0,0,buy,Industrials,20.537663,15.374737,1.75
OLED,91.75,USD,125.375,36.65,8,1,5,2,0,0,buy,Technology,20.4343,18.433468,2.18
GOOGL,400.713,USD,427.88712,6.78,52,13,44,6,0,0,strong_buy,Communication Services,30.565449,27.703033,0.22
CROX,103.63,USD,112.66667,8.72,12,1,4,9,1,0,hold,Consumer Cyclical,,7.139481,0.0
CHWY,22.97,USD,41.05,78.71,20,8,12,5,0,0,buy,Consumer Cyclical,44.173077,11.671866,0.0
GLPI,48.22,USD,54.43478,12.89,23,6,10,7,0,1,buy,Real Estate,15.211356,14.345555,6.47
TVK.TO,128.36,CAD,180.66667,40.75,6,3,2,1,0,0,buy,Energy,30.489311,19.869968,0.62
PFE,25.68,USD,29.1137,13.37,27,2,9,15,1,2,buy,Healthcare,19.603054,9.007872,6.7
LECO,271.11,USD,294.1111,8.48,9,1,4,3,1,1,buy,Industrials,28.007229,22.48047,1.17
WFC,75.64,USD,96.02174,26.95,23,5,12,8,0,0,buy,Financial Services,11.690882,9.626312,2.38
CG,50.63,USD,61.1875,20.85,17,3,6,7,0,1,buy,Financial Services,23.22477,9.623042,2.77
CRUS,171.67,USD,174.0,1.36,5,0,3,3,0,0,buy,Technology,21.896683,18.289364,0.0
AXS,99.39,USD,122.72727,23.48,11,2,6,4,0,0,buy,Financial Services,7.428251,6.8455834,1.77
HBM.TO,34.27,CAD,41.48002,21.04,17,6,13,0,0,0,strong_buy,Basic Materials,15.030703,11.675782,0.12
CR,181.32,USD,219.66667,21.15,9,1,7,1,0,0,strong_buy,Industrials,33.208794,23.893232,0.56
ASH,55.01,USD,64.18182,16.67,11,1,8,3,0,0,buy,Basic Materials,,12.554688,3.03
VZLA.TO,4.84,CAD,8.180872,69.03,6,1,3,1,0,0,buy,Basic Materials,,-49.500744,0.0
ADBE,253.04,USD,327.955,29.61,34,3,13,19,4,0,buy,Technology,14.74592,9.589821,0.0
LAD,293.99,USD,371.73334,26.44,15,3,8,4,0,0,buy,Consumer Cyclical,10.257851,7.241279,0.78
K.TO,43.13,CAD,60.744823,40.84,8,6,10,1,1,0,buy,Basic Materials,13.478126,8.950815,0.46
AME,232.4,USD,258.10526,11.06,19,2,12,6,0,0,buy,Industrials,35.10574,26.385674,0.59
INSM,101.3,USD,207.6,104.94,20,4,17,0,0,0,strong_buy,Healthcare,,124.11782,0.0
SPOT,417.83,USD,598.3064,43.19,39,10,24,7,0,0,buy,Communication Services,27.615993,22.338242,0.0
OMC,77.06,USD,99.6,29.25,10,3,4,3,0,1,buy,Communication Services,,6.158548,4.15
CUZ,26.76,USD,29.08333,8.68,12,2,8,2,0,0,strong_buy,Real Estate,,89.2,4.78
META,609.63,USD,826.69104,35.61,58,8,48,7,0,0,strong_buy,Communication Services,22.176428,16.847143,0.34
VRTX,429.82,USD,549.5,27.84,28,5,21,5,1,0,buy,Healthcare,25.508606,19.911648,0.0
VRT,339.97,USD,329.88,-2.97,25,7,15,3,0,1,buy,Industrials,85.4196,39.45643,0.07
STN.TO,119.58,CAD,164.09091,37.22,11,6,4,0,0,1,buy,Industrials,28.47143,17.323582,0.82
EFN.TO,28.0,CAD,41.2,47.14,10,4,5,1,0,0,buy,Industrials,27.722773,13.111069,2.0
SNX,239.07,USD,227.81818,-4.71,11,3,6,2,0,0,buy,Technology,19.9225,13.051382,0.8
RBC,605.99,USD,598.7143,-1.2,7,1,5,2,0,1,none,Industrials,70.959015,43.248486,0.0
TOL,137.89,USD,168.375,22.11,16,3,9,6,0,1,buy,Consumer Cyclical,9.898779,9.729688,0.73
JBL,355.15,USD,311.0,-12.43,9,2,6,2,0,0,buy,Technology,47.86388,24.382675,0.09
SNDK,1562.34,USD,1399.0454,-10.45,22,2,15,4,0,1,buy,Technology,53.468174,9.230573,0.0
AZO,3496.19,USD,4204.7393,20.27,23,4,17,4,0,1,none,Consumer Cyclical,24.510586,19.980377,0.0
STAG,38.95,USD,41.45455,6.43,11,0,3,7,0,1,hold,Real Estate,30.1938,44.261364,3.98
LBRDK,36.1,USD,77.0,113.3,3,0,2,1,0,0,none,Communication Services,,5.42042,0.0
CVNA,77.94,USD,93.00952,19.33,21,6,10,7,1,0,buy,Consumer Cyclical,45.313953,37.07033,0.0
CMCSA,25.395,USD,32.88095,29.48,21,2,5,16,2,1,hold,Communication Services,4.979412,6.661421,5.2
MKL,1814.64,USD,2005.4,10.51,5,0,0,6,0,0,hold,Financial Services,13.122939,14.533165,0.0
DV,11.06,USD,13.05556,18.04,18,6,5,8,1,0,buy,Communication Services,33.515152,8.561433,0.0
TECH,48.36,USD,62.63636,29.52,11,1,9,4,0,0,buy,Healthcare,69.08572,23.39917,0.66
CNQ.TO,60.89,CAD,70.5,15.78,20,4,7,10,0,1,buy,Energy,11.8233,12.354196,4.11
WYNN,102.42,USD,137.23529,33.99,17,3,15,1,0,0,strong_buy,Consumer Cyclical,29.346704,18.142172,0.98
COLB,30.04,USD,32.07692,6.78,13,2,2,9,0,0,hold,Financial Services,11.780393,8.8781185,4.86
EHC,106.1,USD,140.63635,32.55,11,1,11,0,0,0,strong_buy,Healthcare,18.167807,16.266418,0.72
KLAC,1869.19,USD,1835.6552,-1.79,29,5,14,10,0,1,buy,Technology,52.90659,37.680027,0.49
CAR-UN.TO,34.96,CAD,44.40385,27.01,13,5,4,3,0,1,buy,Real Estate,3496.0,13.873015,4.23
NNN,44.36,USD,45.96667,3.62,15,1,2,11,0,3,hold,Real Estate,21.639025,21.113655,5.41
MSGS,330.13,USD,378.16666,14.55,6,1,3,4,0,0,buy,Communication Services,,1342.7015,0.0
JHG,51.69,USD,52.66667,1.89,6,1,1,4,0,0,buy,Financial Services,9.883365,10.940793,3.1
TVE.TO,12.09,CAD,13.75,13.73,9,3,4,2,0,0,buy,Energy,,13.5842705,1.41
GOOG,397.05,USD,418.46933,5.39,15,14,45,7,0,0,strong_buy,Communication Services,30.309158,27.449793,0.22
WSO,420.6,USD,423.54544,0.7,11,0,2,11,1,0,hold,Industrials,34.84673,29.42477,3.14
CW,729.2,USD,755.8571,3.66,7,1,4,3,0,0,buy,Industrials,53.46041,43.17281,0.13
D,61.89,USD,66.35294,7.21,17,1,2,17,0,1,hold,Utilities,18.256636,16.247763,4.31
TPL,394.2,USD,445.0,12.89,2,0,1,0,1,0,hold,Energy,54.074078,5.3911376,0.61
RYAN,31.31,USD,42.88235,36.96,17,4,7,7,0,1,buy,Financial Services,38.182926,13.376625,1.66
CCK,101.19,USD,125.0,23.53,13,2,7,5,0,0,buy,Consumer Cyclical,16.08744,11.452054,1.21
SOFI,15.75,USD,21.25,34.92,20,3,5,12,2,2,hold,Financial Services,35.0,20.031797,0.0
ELD.TO,46.67,CAD,60.572716,29.79,6,2,1,5,0,2,hold,Basic Materials,11.966666,5.7299895,0.88
BA,237.36,USD,269.52,13.55,25,4,17,5,0,1,buy,Industrials,93.44882,55.344666,0.0
AGCO,117.34,USD,128.2143,9.27,14,2,3,8,1,1,hold,Industrials,11.315332,14.366327,1.02
KR,65.64,USD,75.54545,15.09,22,0,11,12,0,1,buy,Consumer Defensive,42.62338,11.673837,2.13
CG.TO,25.07,CAD,32.972523,31.52,10,3,4,4,0,1,buy,Basic Materials,5.926714,8.640089,1.12
MGM,38.79,USD,44.0,13.43,19,1,9,10,3,0,buy,Consumer Cyclical,53.136986,16.7909,0.0
RRC,40.52,USD,47.08696,16.21,23,1,5,15,1,2,hold,Energy,10.719577,8.724711,0.99
AON,312.79,USD,387.3158,23.83,19,4,10,6,0,2,buy,Financial Services,17.186264,14.613679,1.05
ETSY,64.38,USD,71.72,11.4,25,3,4,22,1,0,hold,Consumer Cyclical,24.666666,9.780047,0.0
ANET,141.77,USD,188.5943,33.03,26,7,21,1,0,0,strong_buy,Technology,48.718212,31.970793,0.0
KMP-UN.TO,17.84,CAD,20.1875,13.16,12,6,4,2,0,0,buy,Real Estate,,13.829458,4.04
ELF,60.86,USD,91.6,50.51,15,1,10,6,0,0,buy,Consumer Defensive,34.384182,16.756516,0.0
SCR.TO,41.9,CAD,48.5,15.75,10,2,2,5,0,1,buy,Energy,35.508476,14.060403,2.86
MP,67.43,USD,80.28571,19.07,14,3,12,0,0,0,strong_buy,Basic Materials,,51.55278,0.0
SYY,72.44,USD,86.2,19.0,15,3,6,8,0,0,buy,Consumer Defensive,20.122223,14.595864,3.04
ACHC,25.18,USD,28.46429,13.04,14,1,6,6,0,1,buy,Healthcare,,14.434018,0.0
LAC.TO,7.63,CAD,7.388478,-3.17,4,1,1,9,0,0,hold,Basic Materials,,-30.4634,0.0
GRT-UN.TO,93.47,CAD,101.2,8.27,10,5,5,0,0,0,strong_buy,Real Estate,14.513975,14.119336,3.7
SIA.TO,22.88,CAD,26.06818,13.93,11,5,5,1,0,0,buy,Healthcare,47.666664,33.15942,4.09
ABRA.TO,18.37,CAD,20.55,11.87,5,3,2,0,0,0,buy,Basic Materials,,-210.54442,0.0
NUE,227.5,USD,240.70538,5.8,13,2,9,3,1,0,buy,Basic Materials,22.569445,14.61777,0.98
MDA.TO,47.26,CAD,54.81818,15.99,11,7,4,0,0,0,buy,Industrials,59.074997,28.961527,0.0
FMC,13.4,USD,17.76471,32.57,17,1,4,11,0,1,hold,Basic Materials,,6.136964,2.39
CCC,5.13,USD,8.72727,70.12,11,3,5,3,0,1,buy,Technology,85.50001,10.305137,0.0
SPG,202.12,USD,208.55,3.18,20,1,8,12,0,0,none,Real Estate,14.263938,29.239782,4.28
CFR,138.85,USD,149.93333,7.98,15,3,3,6,3,0,hold,Financial Services,13.519961,12.692954,2.97
INGM,27.2,USD,31.34615,15.24,13,2,5,7,0,1,buy,Technology,17.894737,7.3941574,1.19
CSH-UN.TO,21.63,CAD,25.47727,17.79,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,90.125,2.88
ASML,1592.02,USD,1675.8489,5.27,15,6,32,5,1,0,strong_buy,Technology,52.35186,33.05493,0.55
ILMN,141.88,USD,140.66667,-0.86,18,1,8,7,1,2,buy,Healthcare,25.796364,24.000515,0.0
SSB,96.28,USD,115.30769,19.76,13,4,8,1,0,0,strong_buy,Financial Services,10.375,9.200481,2.49
DML.TO,5.12,CAD,6.60833,29.07,12,5,8,0,0,0,none,Energy,,-94.81481,0.0
TEM,49.86,USD,69.26667,38.92,15,2,8,6,1,0,buy,Healthcare,,-362.61816,0.0
MNST,86.307,USD,87.85391,1.79,23,3,12,9,0,1,buy,Consumer Defensive,41.694202,33.634052,0.0
GNTX,23.39,USD,29.22222,24.93,9,0,4,5,0,0,buy,Consumer Cyclical,13.14045,10.656036,2.05
WPK.TO,40.5,CAD,47.873768,18.21,3,0,0,3,0,0,hold,Consumer Cyclical,13.366337,11.686095,0.49
ATO,180.87,USD,190.27274,5.2,11,1,1,11,0,1,hold,Utilities,22.27463,20.364115,2.21
ICE,155.82,USD,200.66667,28.78,15,6,9,1,0,0,strong_buy,Financial Services,22.681225,17.734732,1.33
BURL,304.51,USD,370.5,21.67,14,2,11,4,0,0,none,Consumer Cyclical,32.053684,22.603462,0.0
ACI,16.02,USD,21.0,31.09,16,2,9,6,1,1,buy,Consumer Defensive,40.05,6.507725,4.24
SKE.TO,43.51,CAD,51.37,18.06,10,2,7,1,0,0,strong_buy,Basic Materials,,9.836058,0.0
WPC,74.1,USD,75.41667,1.78,12,2,2,8,0,2,hold,Real Estate,31.666668,26.642504,5.02
GLOB,39.23,USD,69.04348,76.0,23,5,8,11,0,0,buy,Technology,17.131004,5.8826795,0.0
CNA,43.54,USD,42.0,-3.54,1,0,0,0,0,1,underperform,Financial Services,9.740493,9.070833,4.41
ATI,158.39,USD,179.55556,13.36,9,1,8,0,0,0,strong_buy,Industrials,52.273926,29.299034,0.0
CZR,28.04,USD,33.27778,18.68,18,4,9,5,0,0,buy,Consumer Cyclical,,33.301662,0.0
