Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MU,820.53,USD,1507.381,83.71,42,9,31,5,0,0,strong_buy,Technology,18.564028,5.337144,0.06
H.TO,59.54,CAD,57.42857,-3.55,14,2,0,9,3,0,hold,Utilities,26.114037,24.947206,2.36
IAG.TO,207.89,CAD,201.78857,-2.93,7,0,1,6,0,0,hold,Financial Services,19.231266,13.483791,1.97
CSU.TO,3020.3,CAD,3963.5735,31.23,12,4,7,1,0,0,strong_buy,Technology,61.17683,15.90135,0.2
EFN.TO,32.2,CAD,40.3,25.16,10,4,5,1,0,0,buy,Industrials,30.666668,14.681744,1.77
EXC,47.31,USD,49.55556,4.75,18,0,4,16,2,0,hold,Utilities,17.32967,15.570542,3.56
AXON,547.65,USD,660.87787,20.68,19,8,10,2,0,1,buy,Industrials,221.72066,52.076157,0.0
TAP,42.51,USD,45.19048,6.31,21,2,4,11,1,3,hold,Consumer Defensive,,8.546648,4.67
PLD,147.12,USD,157.7857,7.25,14,2,8,8,0,0,buy,Real Estate,32.766148,43.238796,2.91
CCA.TO,61.41,CAD,72.18182,17.54,11,1,3,6,0,1,buy,Communication Services,,7.086494,6.49
CHTR,139.97,USD,187.35294,33.85,17,0,5,11,3,2,hold,Communication Services,3.6422067,3.1880023,0.0
LYV,180.87,USD,192.5,6.43,24,3,17,3,1,1,buy,Communication Services,,84.23371,0.0
NPI.TO,21.72,CAD,25.20833,16.06,12,4,2,6,0,0,buy,Utilities,,14.636119,3.33
CSCO,115.58,USD,130.22726,12.67,22,4,13,8,0,1,buy,Technology,38.52667,24.119316,1.47
BA,221.56,USD,270.07693,21.9,26,4,17,6,0,1,buy,Industrials,87.22835,52.950695,0.0
GD,393.19,USD,395.73904,0.65,21,3,10,10,1,0,buy,Industrials,24.760075,21.581423,1.63
BYD.TO,159.47,CAD,231.88954,45.41,13,6,7,1,0,0,buy,Consumer Cyclical,171.47311,21.576544,0.41
SLF.TO,118.69,CAD,110.14286,-7.2,14,2,5,6,0,2,buy,Financial Services,22.102423,13.892872,3.14
ABNB,153.11,USD,157.09212,2.6,38,4,19,19,2,0,buy,Consumer Cyclical,37.804935,25.431822,0.0
UNH,428.79,USD,475.23077,10.83,26,6,16,5,0,0,buy,Healthcare,32.288406,19.112173,2.21
STE,230.34,USD,252.57143,9.65,7,3,3,2,0,0,buy,Healthcare,29.046658,18.92104,1.15
PEP,142.86,USD,155.0,8.5,22,4,3,16,1,0,hold,Consumer Defensive,18.72346,15.911449,4.23
JCI,140.28,USD,156.36842,11.47,19,1,10,8,0,2,buy,Industrials,42.899082,24.312126,1.12
IAU.TO,1.83,CAD,4.329712,136.6,6,3,3,0,0,0,strong_buy,Basic Materials,,9.267224,0.0
EOG,139.64,USD,157.88889,13.07,27,1,12,17,0,0,buy,Energy,13.73058,9.5000305,2.91
BDX,166.34,USD,180.25,8.36,12,0,7,7,0,0,buy,Healthcare,28.979095,12.3584,2.64
AMZN,230.86,USD,313.0687,35.61,61,16,46,3,0,0,strong_buy,Consumer Cyclical,27.647903,23.270254,0.0
EQX.TO,12.89,CAD,26.116997,102.61,8,4,5,0,0,0,strong_buy,Basic Materials,24.788464,5.9930105,0.31
GWO.TO,91.9,CAD,89.5,-2.61,12,1,5,5,1,0,buy,Financial Services,19.763441,14.9359255,2.79
FTNT,149.98,USD,135.56757,-9.61,37,1,10,28,3,2,hold,Technology,58.131783,43.784283,0.0
MARA,11.38,USD,18.12909,59.31,11,3,5,4,1,0,buy,Financial Services,,-16.735294,0.0
OTIS,73.61,USD,90.5,22.95,12,2,5,7,0,0,buy,Industrials,18.922878,15.958151,2.4
AMGN,393.1,USD,357.0345,-9.17,29,4,10,17,2,1,buy,Healthcare,27.355602,16.770514,2.68
REI-UN.TO,22.7,CAD,23.83333,4.99,12,6,4,2,0,1,buy,Real Estate,27.3494,14.012346,5.15
WM,239.41,USD,257.92,7.73,25,3,16,9,0,0,buy,Industrials,278.38373,25.993668,1.49
SHW,354.27,USD,379.6,7.15,20,3,10,11,0,0,buy,Basic Materials,34.0317,26.63576,0.98
UPS,105.53,USD,114.24,8.25,25,0,14,12,1,2,buy,Industrials,17.076052,13.15168,5.81
IVN.TO,10.68,CAD,14.514723,35.91,15,2,8,5,0,0,buy,Basic Materials,82.153854,17.369255,0.0
CCL,28.23,USD,35.548,25.92,25,5,18,7,0,0,buy,Consumer Cyclical,12.716216,10.702019,1.66
CRR-UN.TO,17.72,CAD,18.55,4.68,10,5,3,2,0,0,buy,Real Estate,,27.261538,5.16
BDT.TO,67.43,CAD,71.125,5.48,8,4,4,0,0,0,strong_buy,Industrials,74.922226,18.16272,1.19
TFII.TO,209.0,CAD,220.18443,5.35,10,6,9,4,0,0,buy,Industrials,41.304348,18.906414,1.26
DVA,239.46,USD,208.57143,-12.9,7,0,2,4,0,2,hold,Healthcare,23.091612,13.904568,0.0
GNRC,195.6,USD,293.75,50.18,16,2,12,6,0,0,buy,Industrials,61.125,17.293558,0.0
JBHT,277.62,USD,305.45456,10.03,22,2,12,8,2,0,buy,Industrials,39.54701,27.445227,0.64
AAPL,340.08,USD,319.71722,-5.99,43,6,23,14,2,2,buy,Technology,41.221817,35.25559,0.32
AEE,112.51,USD,121.4375,7.93,16,1,10,5,0,1,buy,Utilities,20.235613,19.371857,2.68
KDP,31.08,USD,35.23529,13.37,17,4,7,7,0,0,buy,Consumer Defensive,23.022223,12.294547,3.05
TCL-A.TO,5.47,CAD,7.16667,31.02,6,3,2,2,0,0,none,Consumer Cyclical,2.9567566,4.775374,13.5
TKO.TO,9.71,CAD,13.35714,37.56,7,2,5,0,0,0,strong_buy,Basic Materials,194.2,8.228814,0.0
ACGL,106.48,USD,110.60526,3.87,19,3,7,9,1,0,buy,Financial Services,8.190769,10.857916,0.0
FVI.TO,11.87,CAD,17.820364,50.13,3,2,1,1,0,0,buy,Basic Materials,7.809211,5.1569495,0.0
ARES,127.9,USD,141.38889,10.55,18,4,7,7,0,0,buy,Financial Services,58.94009,17.71039,4.23
PPTA.TO,24.58,CAD,50.718422,106.34,3,2,5,0,0,0,strong_buy,Basic Materials,,-174.47623,0.0
TPR,150.9,USD,167.15,10.77,20,5,11,5,1,0,buy,Consumer Cyclical,46.146786,19.36199,1.09
LDOS,118.36,USD,150.66667,27.3,15,3,4,10,0,0,buy,Technology,10.828911,9.026068,1.5
CHD,99.93,USD,103.84211,3.91,19,2,8,9,0,2,buy,Consumer Defensive,32.87171,24.706038,1.25
TTD,18.91,USD,24.32,28.61,30,2,11,19,3,1,hold,Communication Services,21.488636,8.80567,0.0
BEN,33.33,USD,34.45455,3.37,11,0,3,6,1,1,hold,Financial Services,25.44275,10.754215,3.97
REGN,695.18,USD,819.2527,17.85,26,4,14,9,0,0,buy,Healthcare,16.972168,12.731626,0.56
HONA,215.9,USD,260.5,20.66,12,2,3,10,0,0,buy,Industrials,45.35714,21.656551,0.0
CAE.TO,37.2,CAD,42.81957,15.11,14,4,5,4,1,0,buy,Industrials,38.350513,25.031963,0.0
FFH.TO,2448.73,CAD,2696.1323,10.1,7,3,0,3,0,1,hold,Financial Services,8.58631,10.650951,0.87
MTL.TO,28.32,CAD,29.5,4.17,10,3,3,4,0,0,buy,Industrials,25.513514,18.737967,2.98
DHR,199.05,USD,227.6087,14.35,23,5,17,4,0,0,strong_buy,Healthcare,35.544643,21.495472,0.81
AMP,546.62,USD,578.3333,5.8,12,1,4,8,1,0,buy,Financial Services,135.30199,10.651847,1.26
JBL,302.95,USD,441.44443,45.72,9,2,6,2,0,0,none,Technology,37.821472,18.090218,0.1
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
CBRE,147.05,USD,176.08333,19.74,12,5,7,1,0,0,buy,Real Estate,33.649887,16.55713,0.0
DOV,203.08,USD,247.05556,21.65,18,0,13,4,0,1,buy,Industrials,24.526571,17.504574,1.01
META,593.41,USD,824.68036,38.97,57,8,47,7,0,0,strong_buy,Communication Services,21.578545,16.032917,0.35
T,24.66,USD,28.70652,16.41,23,4,11,9,1,0,buy,Communication Services,8.138614,9.600112,4.55
AAV.TO,10.69,CAD,13.875,29.79,10,4,2,4,0,0,buy,Energy,16.446154,8.484127,0.0
FDXF,150.99,USD,169.41667,12.2,12,2,6,3,0,1,buy,Industrials,33.184616,30.137724,0.0
SNPS,383.82,USD,564.4308,47.06,25,4,14,5,0,1,buy,Technology,88.03211,22.211151,0.0
CCI,75.75,USD,95.47,26.03,20,2,9,11,0,0,buy,Real Estate,30.918367,26.062273,5.73
IFC.TO,305.0,CAD,325.92307,6.86,13,5,4,4,0,0,buy,Financial Services,16.24068,16.104404,1.97
BB.TO,11.44,CAD,11.4351,-0.04,3,1,1,4,1,1,hold,Technology,81.71428,35.527214,0.0
FRU.TO,16.46,CAD,18.9,14.82,10,0,3,7,0,0,buy,Energy,30.481478,20.968151,6.49
RIVN,16.69,USD,18.84615,12.92,26,4,8,9,3,2,hold,Consumer Cyclical,,-9.144103,0.0
CNP,44.1,USD,46.3125,5.02,16,1,7,10,0,0,buy,Utilities,27.055214,21.129797,2.18
GEI.TO,32.11,CAD,31.53846,-1.78,13,4,3,5,0,1,buy,Energy,36.07865,19.948065,5.79
MGM,46.2,USD,49.90556,8.02,18,1,8,11,2,0,buy,Consumer Cyclical,63.28767,20.924576,0.0
AP-UN.TO,10.75,CAD,10.05556,-6.46,9,0,0,8,1,0,hold,Real Estate,,5.9065933,6.94
PMZ-UN.TO,23.2,CAD,24.19444,4.29,9,3,5,1,0,0,buy,Real Estate,14.5,13.410405,3.77
LUV,46.31,USD,51.78696,11.83,23,4,7,9,2,3,hold,Industrials,28.94375,9.37125,1.59
NVDA,197.01,USD,302.82758,53.71,58,10,48,2,1,0,strong_buy,Technology,30.216257,15.3088455,0.51
EXPD,171.42,USD,157.14285,-8.33,14,0,3,8,4,2,hold,Industrials,27.693052,24.403576,0.95
SAP.TO,41.58,CAD,47.125,13.34,8,3,2,4,0,1,buy,Consumer Defensive,24.898205,17.552525,1.96
TA.TO,17.99,CAD,23.90909,32.9,11,4,5,1,0,1,buy,Utilities,,35.448277,1.48
FTS.TO,82.39,CAD,80.23333,-2.62,15,3,2,7,2,2,hold,Utilities,24.303833,21.278189,3.08
CRH,103.4,USD,142.60683,37.92,22,3,16,2,0,0,strong_buy,Basic Materials,19.183674,15.443439,1.52
IT,155.84,USD,160.38461,2.92,13,0,3,10,1,1,hold,Technology,15.399209,10.181295,0.0
XEL,80.33,USD,92.72222,15.43,18,3,14,1,0,1,strong_buy,Utilities,23.149857,17.717754,2.94
DOW,28.85,USD,35.6875,23.7,16,2,5,10,0,1,buy,Basic Materials,,15.64347,4.87
MPC,306.05,USD,303.8889,-0.71,18,3,6,7,1,1,buy,Energy,20.161396,11.021267,1.25
EQT,51.66,USD,67.0,29.69,25,3,17,5,0,0,buy,Energy,11.986079,12.970775,1.27
HAL,31.23,USD,43.52,39.35,25,6,15,6,0,1,buy,Energy,16.350786,10.728787,2.12
TSU.TO,44.4,CAD,57.36111,29.19,9,5,3,1,0,0,buy,Financial Services,14.322581,12.498592,0.0
FFIV,403.46,USD,433.33334,7.4,9,2,2,7,0,1,hold,Technology,33.07049,22.275446,0.0
TFC,52.99,USD,54.86111,3.53,18,1,5,12,1,2,hold,Financial Services,12.18161,10.610776,3.99
FM.TO,37.51,CAD,48.421837,29.09,22,7,10,5,0,0,buy,Basic Materials,,13.002619,0.0
TSLA,307.44,USD,399.44775,29.93,40,6,17,17,4,2,buy,Consumer Cyclical,284.66666,138.26974,0.0
AQN.TO,8.58,CAD,9.715364,13.23,3,5,0,7,0,0,hold,Utilities,23.189188,14.994193,4.16
CP.TO,129.43,CAD,134.42105,3.86,19,9,14,6,0,1,buy,Industrials,28.890623,21.77237,0.74
MS,211.58,USD,236.38095,11.72,21,2,9,12,1,1,buy,Financial Services,17.09047,15.547487,2.14
FNV.TO,297.44,CAD,386.56918,29.97,9,4,8,3,0,0,buy,Basic Materials,29.68463,22.903852,0.83
CSX,50.84,USD,52.84783,3.95,23,4,13,6,1,1,buy,Industrials,29.55814,22.448792,1.08
VTRS,17.86,USD,17.9375,0.43,8,1,4,4,0,1,buy,Healthcare,,6.790565,2.72
AXP,336.63,USD,374.5428,11.26,25,5,10,14,1,0,buy,Financial Services,20.438982,16.74173,1.13
NTRS,180.86,USD,183.8077,1.63,13,0,2,10,1,2,hold,Financial Services,15.524464,14.310243,1.8
IMG.TO,20.13,CAD,31.364157,55.81,7,4,5,3,0,0,buy,Basic Materials,8.352696,6.196122,0.0
COP,114.1,USD,141.0,23.58,25,5,13,7,0,0,buy,Energy,19.371817,12.675947,2.91
CHP-UN.TO,16.12,CAD,17.03125,5.65,8,2,3,3,0,0,buy,Real Estate,,15.500001,4.85
WY,24.61,USD,31.09091,26.33,11,2,7,3,0,0,buy,Real Estate,43.94643,36.983047,3.51
LUN.TO,34.72,CAD,42.10171,21.26,24,5,9,10,0,1,buy,Basic Materials,17.714287,16.914171,0.31
PGR,219.52,USD,232.33333,5.84,21,3,4,16,1,1,hold,Financial Services,11.009027,13.5213375,6.44
ONEX.TO,110.3,CAD,156.66667,42.04,3,1,1,2,0,0,buy,Financial Services,9.443493,5.5150003,0.37
WFG.TO,94.96,CAD,105.49479,11.09,2,3,2,2,0,0,buy,Basic Materials,,21.88489,1.94
PNC,251.6,USD,277.525,10.3,20,4,11,7,0,0,buy,Financial Services,13.86226,11.771907,3.2
NTAP,174.53,USD,177.25,1.56,16,2,6,11,1,0,buy,Technology,27.485039,17.739819,1.22
COO,72.06,USD,81.21429,12.7,14,4,6,6,0,0,buy,Healthcare,61.0678,14.422816,0.0
UAL,123.77,USD,162.15218,31.01,23,4,19,2,0,0,strong_buy,Industrials,11.588951,8.003802,0.0
JKHY,157.43,USD,185.7143,17.97,14,4,8,4,0,0,buy,Technology,21.987429,22.169773,1.56
KO,88.27,USD,88.30435,0.04,23,7,12,4,0,1,buy,Consumer Defensive,27.75786,25.340113,2.52
CAT,840.85,USD,970.37115,15.4,26,1,14,11,1,1,buy,Industrials,41.854156,27.610683,0.75
DOC,22.82,USD,22.39474,-1.86,19,3,5,14,0,0,buy,Real Estate,71.3125,-152.13333,5.42
CLX,100.32,USD,102.35294,2.03,17,0,1,14,2,2,hold,Consumer Defensive,16.312195,16.848413,5.09
SHOP.TO,183.92,CAD,187.90225,2.17,4,10,29,11,1,0,buy,Technology,128.61539,55.91185,0.0
MNST,97.74,USD,95.69565,-2.09,23,3,11,11,1,0,buy,Consumer Defensive,47.217392,37.658356,0.0
REG,80.97,USD,86.27778,6.56,18,3,7,10,0,0,buy,Real Estate,27.824741,32.119736,3.67
CS.TO,13.11,CAD,16.7803,28.0,20,6,9,5,0,0,buy,Basic Materials,16.807692,9.86404,0.0
VTR,98.14,USD,98.27273,0.14,22,4,14,4,0,1,buy,Real Estate,178.43636,115.91293,2.0
WAB,305.79,USD,324.25,6.04,12,1,9,2,0,0,strong_buy,Industrials,41.156124,24.719452,0.41
RMD,208.96,USD,248.6,18.97,15,1,6,10,1,0,buy,Healthcare,20.131021,17.299103,1.18
SNDK,1096.1,USD,2217.7727,102.33,22,3,15,4,0,1,buy,Technology,37.4479,5.147319,0.0
AON,381.26,USD,393.10526,3.11,19,3,10,7,0,2,buy,Financial Services,20.93685,17.8367,0.89
WTW,316.16,USD,339.6842,7.44,19,2,13,6,0,0,buy,Financial Services,18.55399,14.262508,1.27
ARE.TO,48.86,CAD,56.6,15.84,10,3,2,5,0,0,buy,Industrials,88.836365,23.546988,1.53
ATS.TO,38.06,CAD,49.13562,29.1,8,6,1,0,1,0,buy,Industrials,52.136986,16.937086,0.0
ED,111.98,USD,111.85294,-0.11,17,0,2,10,3,4,hold,Utilities,18.883644,17.252138,3.15
PET.TO,19.45,CAD,24.66667,26.82,9,5,2,2,0,0,buy,Consumer Cyclical,14.197081,11.105529,2.69
CEU.TO,17.1,CAD,21.25,24.27,8,4,2,2,0,0,buy,Energy,17.628866,13.617794,1.12
RUS.TO,68.68,CAD,66.57143,-3.07,7,3,1,3,0,0,buy,Industrials,19.292135,17.352198,2.57
SCR.TO,39.83,CAD,50.5,26.79,10,2,3,5,0,0,buy,Energy,33.754242,10.336514,2.95
MAR,383.52,USD,384.83334,0.34,24,1,11,12,1,1,buy,Consumer Cyclical,40.201256,29.24963,0.76
FSV.TO,201.59,CAD,259.71344,28.83,2,3,5,2,0,0,buy,Real Estate,40.56137,21.433416,0.87
GIL.TO,73.0,CAD,106.57828,46.0,6,5,6,2,0,0,buy,Consumer Cyclical,29.795918,9.64837,1.94
D,70.62,USD,71.0,0.54,12,1,1,14,0,0,hold,Utilities,20.831858,18.507504,3.8
AIG,80.83,USD,88.55,9.55,20,1,7,14,0,0,buy,Financial Services,14.230635,9.146386,2.53
CTSH,50.31,USD,60.382,20.02,25,2,11,16,0,0,buy,Technology,10.913232,8.129202,2.81
ABRA.TO,14.41,CAD,21.0,45.73,5,3,2,0,0,0,buy,Basic Materials,,-129.23767,0.0
WAT,383.9,USD,413.26086,7.65,23,3,13,8,0,0,buy,Healthcare,48.780178,23.275284,0.0
EIX,79.79,USD,76.46429,-4.17,14,1,5,8,3,0,hold,Utilities,8.672827,12.258902,4.46
ROP,390.92,USD,439.11868,12.33,15,1,6,11,1,1,buy,Technology,16.288334,16.190624,0.97
PXT.TO,22.41,CAD,31.41667,40.19,6,0,2,4,0,0,buy,Energy,8.586207,3.512952,6.67
AME,241.43,USD,263.3889,9.1,18,2,12,6,0,0,buy,Industrials,36.52496,27.411585,0.56
BTE.TO,5.66,CAD,7.54545,33.31,11,3,3,5,0,0,buy,Energy,,14.329113,1.54
ALA.TO,55.51,CAD,57.54545,3.67,11,4,5,2,0,0,buy,Energy,33.84756,20.481806,2.38
VLTO,98.47,USD,108.11765,9.8,17,3,9,7,0,0,buy,Industrials,25.378866,21.091164,0.55
AAUC.TO,29.5,CAD,44.22975,49.93,6,0,1,1,0,0,buy,Basic Materials,,2.6407433,0.0
AMAT,476.46,USD,627.65717,31.73,35,4,28,7,0,0,strong_buy,Technology,44.73803,28.185493,0.41
DOL.TO,190.62,CAD,207.625,8.92,16,5,6,4,1,0,buy,Consumer Defensive,39.22222,32.716824,0.24
MCO,484.2,USD,557.1429,15.06,21,4,13,7,0,0,buy,Financial Services,30.742857,25.690588,0.85
SPB.TO,8.03,CAD,8.875,10.52,10,2,1,7,0,0,hold,Utilities,26.766665,12.366592,2.2
GS,1033.34,USD,1140.15,10.34,20,1,6,16,1,1,hold,Financial Services,15.951528,14.021489,1.91
CSGP,30.33,USD,43.95,44.91,20,4,11,5,1,0,buy,Real Estate,433.2857,17.08155,0.0
TYL,333.35,USD,437.63635,31.28,22,5,14,4,0,0,buy,Technology,46.106503,22.471025,0.0
EQB.TO,143.47,CAD,125.7,-12.39,10,2,3,4,1,0,buy,Financial Services,28.131372,11.851168,1.66
FITB,57.8,USD,62.75,8.56,20,4,11,6,0,0,buy,Financial Services,19.461279,11.71169,2.81
SRE,90.56,USD,104.80556,15.73,18,3,12,5,0,0,buy,Utilities,30.80272,16.35584,2.88
CM.TO,169.04,CAD,156.42308,-7.46,13,3,3,6,0,1,buy,Financial Services,16.76984,15.185788,2.56
COHR,243.33,USD,391.45267,60.87,22,4,13,5,0,0,buy,Technology,116.42584,29.351347,0.0
FAST,48.1,USD,47.83846,-0.54,13,0,6,7,2,3,hold,Industrials,41.11111,34.461018,2.02
LVS,48.25,USD,59.06842,22.42,19,3,12,5,0,0,buy,Consumer Cyclical,18.701551,13.569151,2.51
AMCR,46.69,USD,48.35636,3.57,11,2,5,6,0,0,buy,Consumer Cyclical,37.653225,10.913545,5.75
PWR,588.36,USD,756.0069,28.49,26,0,21,8,0,1,buy,Industrials,80.377045,35.672016,0.07
IEX,224.65,USD,239.42857,6.58,14,1,7,7,0,0,buy,Industrials,33.232246,24.291397,1.3
EMA.TO,76.81,CAD,74.44643,-3.08,14,3,2,8,1,1,hold,Utilities,23.489296,21.129335,3.82
AFL,129.55,USD,117.71429,-9.14,14,2,1,8,2,1,hold,Financial Services,14.805715,17.16708,1.93
MAA,135.64,USD,143.08,5.49,25,2,7,14,1,2,hold,Real Estate,41.10303,41.359077,4.59
EA,208.87,USD,205.7857,-1.48,14,0,1,17,0,0,none,Communication Services,59.507122,21.69217,0.36
ODFL,226.28,USD,230.95454,2.07,22,1,8,12,3,0,hold,Industrials,47.33891,34.89821,0.51
TRV,397.22,USD,357.83334,-9.92,24,1,5,17,4,2,hold,Financial Services,10.677957,13.170045,1.28
BLX.TO,37.03,CAD,37.25,0.59,5,0,0,3,2,0,underperform,Utilities,,59.725803,1.78
APO,124.69,USD,147.78947,18.53,19,4,11,6,0,0,buy,Financial Services,78.42139,11.694585,1.81
PLTR,123.53,USD,182.19852,47.49,27,1,19,10,1,1,buy,Technology,138.79776,58.97884,0.0
PFE,25.25,USD,28.74846,13.86,26,2,8,16,1,1,buy,Healthcare,19.27481,8.916654,6.97
HBAN,17.3,USD,20.15,16.47,18,2,10,7,0,0,buy,Financial Services,13.307693,9.205947,3.61
SIA.TO,23.31,CAD,26.25,12.61,11,5,5,1,0,0,buy,Healthcare,48.5625,35.861538,4.06
MFC.TO,62.95,CAD,60.06667,-4.58,15,4,6,3,0,2,buy,Financial Services,18.14121,12.791284,2.97
KLAC,190.8,USD,234.0357,22.66,28,5,13,10,0,1,buy,Technology,53.898308,37.183197,0.45
BLDR,73.68,USD,96.7619,31.33,21,3,8,10,1,0,buy,Industrials,28.122139,12.39707,0.0
EQR,68.09,USD,73.0,7.21,18,1,6,13,0,0,buy,Real Estate,29.733624,43.462162,4.18
