Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VTR,86.89,USD,89.2,2.66,20,3,14,4,0,0,buy,Real Estate,160.9074,92.10986,2.44
DPM.TO,50.09,CAD,59.625637,19.04,12,4,6,2,0,0,buy,Basic Materials,18.551851,9.126686,0.42
LLYVA,91.79,USD,106.0,15.48,1,0,1,0,0,0,none,Communication Services,,49.34946,0.0
CSU.TO,2258.18,CAD,4458.4023,97.43,12,2,8,2,0,0,strong_buy,Technology,51.240753,14.217689,0.24
BILL,45.12,USD,57.86364,28.24,22,3,12,9,0,0,buy,Technology,,16.774918,0.0
GEI.TO,28.46,CAD,28.0,-1.62,11,1,5,4,0,1,buy,Energy,30.93478,18.004908,6.12
AQN.TO,9.23,CAD,9.38569,1.69,2,3,0,7,0,0,hold,Utilities,102.55555,18.622833,3.96
FFH.TO,2365.0,CAD,2651.928,12.13,6,3,0,2,0,1,hold,Financial Services,8.432275,11.796188,0.88
KMP-UN.TO,17.02,CAD,20.15909,18.44,11,5,5,1,0,0,buy,Real Estate,70.91667,13.296876,4.26
VNT,40.62,USD,48.49818,19.39,11,2,6,3,0,1,buy,Technology,14.717391,10.737425,0.24
EVRG,81.51,USD,84.31818,3.45,11,2,5,6,0,0,buy,Utilities,22.331507,19.04279,3.36
BROS,53.61,USD,77.1,43.82,20,4,15,2,0,0,strong_buy,Consumer Cyclical,83.765625,45.06936,0.0
SYF,72.31,USD,90.26087,24.82,23,3,13,7,0,0,buy,Financial Services,7.792026,6.9191403,1.68
FLS,89.76,USD,93.8,4.5,10,1,7,3,0,0,buy,Industrials,34.0,19.256348,0.98
ATI,146.75,USD,145.625,-0.77,8,1,7,0,0,0,strong_buy,Industrials,51.49123,29.498257,0.0
MRU.TO,98.21,CAD,102.45455,4.32,11,1,3,6,0,1,none,Consumer Defensive,21.727877,17.587185,1.68
DHR,206.36,USD,264.9091,28.37,22,4,18,3,0,0,strong_buy,Healthcare,40.944447,22.642885,0.6
IOT,26.16,USD,46.02857,75.95,21,3,15,5,0,0,buy,Technology,,44.996387,0.0
GXO,65.36,USD,71.5625,9.49,16,2,13,1,0,0,strong_buy,Industrials,233.42857,18.842468,0.0
BKNG,4140.15,USD,6179.4443,49.26,36,5,25,9,0,0,buy,Consumer Cyclical,26.950592,15.4455595,0.93
MTD,1353.24,USD,1501.3846,10.95,13,1,5,8,0,1,buy,Healthcare,32.18169,26.48014,0.0
MAN,28.36,USD,39.66667,39.87,9,1,3,7,1,0,hold,Industrials,,5.723304,5.02
NEE,92.71,USD,92.64545,-0.07,22,4,12,7,1,0,buy,Utilities,28.265244,21.16261,2.42
GLPI,47.27,USD,53.8913,14.01,23,6,10,7,0,1,buy,Real Estate,16.942654,15.223832,6.72
MKL,2084.46,USD,2071.75,-0.61,4,0,0,4,0,1,hold,Financial Services,12.313682,16.858084,0.0
CP.TO,114.37,CAD,121.25,6.02,20,8,17,4,0,1,buy,Industrials,25.359201,19.382086,0.8
DGX,205.49,USD,216.4375,5.33,16,2,7,7,0,1,buy,Healthcare,23.484571,17.974009,1.66
HRB,30.53,USD,41.0,34.29,2,1,0,2,1,0,hold,Consumer Cyclical,7.1331773,5.4737787,5.41
TEL,235.9,USD,275.3684,16.73,19,1,13,4,0,1,buy,Technology,33.991352,19.06614,1.2
LIF.TO,30.45,CAD,30.9,1.48,5,0,0,5,0,0,none,Basic Materials,17.807018,11.8713455,5.13
KEYS,234.39,USD,220.6923,-5.84,13,2,7,4,0,0,none,Technology,46.691235,25.266691,0.0
USB,58.17,USD,63.95455,9.94,22,3,10,10,0,1,buy,Financial Services,12.590909,10.455253,3.54
RCI-B.TO,52.45,CAD,59.75,13.92,17,3,8,4,1,1,buy,Communication Services,4.116955,10.239081,3.78
ESTC,60.44,USD,100.875,66.9,24,5,14,9,0,0,buy,Technology,,21.593426,0.0
LUG.TO,105.62,CAD,112.33333,6.36,12,1,1,11,1,0,hold,Basic Materials,27.433767,16.400036,4.03
IGM.TO,66.94,CAD,69.0,3.08,8,1,1,6,0,0,hold,Financial Services,14.426725,12.40866,3.4
SGI,87.78,USD,103.75,18.19,8,1,6,2,0,0,buy,Consumer Cyclical,55.55696,21.769917,0.62
AME,233.33,USD,248.29411,6.41,17,2,11,6,0,0,buy,Industrials,36.400936,26.789612,0.59
MRNA,43.93,USD,40.9,-6.9,20,2,2,17,1,2,hold,Healthcare,,-9.495463,0.0
TROW,93.81,USD,102.08333,8.82,12,1,0,8,1,3,hold,Financial Services,10.152597,9.175406,5.55
NXST,233.4,USD,233.625,0.1,8,1,5,2,0,0,buy,Communication Services,14.5875,9.227845,3.22
ACGL,98.88,USD,108.89474,10.13,19,3,7,9,1,0,buy,Financial Services,8.5241375,9.785739,0.0
GFS,48.22,USD,50.61565,4.97,21,3,6,11,0,2,buy,Technology,,20.123194,0.0
MGM,34.27,USD,42.61111,24.34,18,1,9,9,3,0,buy,Consumer Cyclical,45.092106,13.677582,0.0
IFF,82.74,USD,90.47222,9.35,18,5,10,5,0,0,buy,Basic Materials,,17.236242,1.93
MAA,134.41,USD,145.91667,8.56,24,2,8,13,1,1,buy,Real Estate,35.5582,34.5527,4.51
BLDR,114.63,USD,130.04762,13.45,21,2,7,10,1,0,buy,Industrials,21.751423,14.332065,0.0
LINE,37.12,USD,39.66667,6.86,18,1,3,12,0,3,hold,Real Estate,,-51.802334,5.58
INGM,21.41,USD,24.91667,16.38,12,2,5,6,0,1,none,Technology,16.596899,6.6930723,1.48
PSK.TO,29.85,CAD,32.40909,8.57,11,3,4,4,0,0,buy,Energy,34.310345,32.096775,3.5
FE,49.35,USD,50.23077,1.78,13,4,5,7,0,0,buy,Utilities,21.456522,18.131449,3.71
ELF,87.28,USD,112.78571,29.22,14,2,10,4,0,0,buy,Consumer Defensive,49.310734,23.88099,0.0
AZO,3742.0,USD,4196.375,12.14,24,4,17,6,0,1,buy,Consumer Cyclical,26.07302,21.327408,0.0
GD,342.52,USD,394.406,15.15,20,3,9,10,1,0,buy,Industrials,22.183937,18.791086,1.73
COF,206.74,USD,277.0,33.98,21,3,14,6,0,0,buy,Financial Services,61.529766,8.266812,1.54
IRDM,23.53,USD,28.75,22.18,8,2,5,1,1,0,buy,Communication Services,22.198114,17.647545,2.59
GFL.TO,59.05,CAD,71.72727,21.47,11,5,10,4,0,1,buy,Industrials,105.44643,43.016155,0.14
FTV,56.81,USD,62.1875,9.47,16,1,2,13,1,1,hold,Technology,35.72956,17.86158,0.42
XRAY,12.44,USD,12.96667,4.23,15,1,1,15,0,1,hold,Healthcare,,8.303851,4.94
FWONK,86.74,USD,116.86667,34.73,15,2,10,2,1,0,none,Communication Services,,46.865963,0.0
EXPD,147.16,USD,140.46667,-4.55,15,0,2,8,4,3,hold,Industrials,23.967428,24.575819,1.05
BAM.TO,71.1,CAD,84.27437,18.53,5,3,5,8,1,0,buy,Financial Services,34.514565,23.55627,3.83
CFR,144.21,USD,146.06667,1.29,15,3,2,6,3,1,hold,Financial Services,14.522659,13.679698,2.77
XYL,128.18,USD,158.41176,23.59,17,4,11,8,0,0,buy,Industrials,32.69898,21.091152,1.34
GWO.TO,63.15,CAD,68.0,7.68,12,1,5,5,0,1,buy,Financial Services,14.823943,10.650696,4.05
BMO.TO,192.93,CAD,191.2,-0.9,15,1,3,9,0,2,hold,Financial Services,16.879265,12.27693,3.48
MTL.TO,17.01,CAD,18.725,10.08,10,3,3,4,0,0,buy,Industrials,16.04717,12.392449,4.97
LITE,600.42,USD,566.0,-5.73,22,4,14,4,0,0,buy,Technology,175.04956,42.73175,0.0
RBA,104.08,USD,127.4,22.41,10,4,5,1,0,0,buy,Industrials,49.56191,23.730755,1.2
OZK,49.51,USD,53.77778,8.62,9,1,3,5,1,0,buy,Financial Services,7.9854836,7.634647,3.6
VMI,443.96,USD,459.25,3.44,4,2,2,2,0,0,none,Industrials,38.108154,18.5602,0.57
CCEP,104.47,USD,100.16886,-4.12,11,1,6,4,0,1,buy,Consumer Defensive,26.381313,17.84926,2.36
WMS,170.77,USD,198.0,15.95,9,2,7,0,0,0,strong_buy,Industrials,28.367111,24.795958,0.42
BBWI,24.67,USD,25.0,1.34,13,0,4,12,0,0,buy,Consumer Cyclical,7.6377707,9.549136,3.32
CF,93.79,USD,91.21053,-2.75,19,1,3,15,1,1,hold,Basic Materials,11.340991,12.324751,2.11
CCK,110.32,USD,129.6923,17.56,13,3,6,5,0,0,buy,Consumer Cyclical,17.291536,12.393988,0.94
AIF.TO,38.75,CAD,60.5,56.13,6,0,2,4,0,0,buy,Real Estate,66.81035,17.138206,1.54
MFI.TO,27.91,CAD,34.0,21.82,8,3,4,1,0,0,none,Consumer Defensive,18.006453,19.044434,3.17
AIG,79.4,USD,87.1,9.7,20,2,5,15,0,0,buy,Financial Services,14.622469,8.970232,2.3
WLK,97.82,USD,85.78571,-12.3,14,1,6,8,0,0,buy,Basic Materials,,134.98372,2.12
GOOGL,302.02,USD,373.235,23.58,56,10,47,8,0,0,strong_buy,Communication Services,27.913124,22.595411,0.27
LNC,41.57,USD,46.25,11.26,12,1,2,8,1,1,hold,Financial Services,7.13036,4.794883,4.4
AMTM,30.05,USD,36.63636,21.92,11,2,3,6,0,0,buy,Industrials,75.125,10.907797,0.0
CNQ.TO,55.38,CAD,52.04762,-6.02,21,4,9,9,0,1,buy,Energy,17.470032,20.46548,4.24
RPM,117.6,USD,127.35714,8.3,14,2,9,4,0,0,buy,Basic Materials,22.658958,19.61157,1.83
WMB,71.96,USD,74.62227,3.7,22,5,13,5,0,1,buy,Energy,33.626167,28.417416,2.91
ABBV,232.86,USD,245.33333,5.36,27,6,13,9,0,1,buy,Healthcare,98.669495,14.5297575,2.87
KNX,59.88,USD,63.10526,5.39,19,2,11,6,0,1,buy,Industrials,146.04878,20.321037,1.34
EBAY,79.95,USD,94.66667,18.41,30,5,5,21,2,1,hold,Consumer Cyclical,17.727272,13.668722,1.41
CRS,374.88,USD,404.57144,7.92,7,1,6,0,0,0,strong_buy,Industrials,43.48956,31.112335,0.21
MOH,135.68,USD,161.75,19.21,16,0,4,12,0,2,hold,Healthcare,15.210761,12.011427,0.0
ABNB,124.23,USD,144.11111,16.0,36,4,16,21,3,0,buy,Consumer Cyclical,30.826302,21.36614,0.0
DFY.TO,66.84,CAD,79.09091,18.33,11,2,2,7,0,0,buy,Financial Services,19.042734,15.14187,1.11
TD.TO,130.4,CAD,131.4,0.77,15,3,5,5,0,2,buy,Financial Services,11.280276,12.833887,3.32
TIGO,66.2,USD,57.5,-13.14,8,2,3,2,0,2,buy,Communication Services,10.137825,17.52412,4.56
BLK,1072.67,USD,1328.4375,23.84,16,4,9,4,0,0,buy,Financial Services,30.335691,17.305546,1.94
CZR,18.95,USD,32.10526,69.42,19,4,9,6,0,0,buy,Consumer Cyclical,,56.567165,0.0
FNV.TO,340.36,CAD,369.07495,8.44,10,3,6,7,0,0,buy,Basic Materials,52.687305,30.04699,0.7
PNW,98.89,USD,96.23077,-2.69,13,0,3,12,0,1,hold,Utilities,20.38969,21.09235,3.66
MTDR,47.39,USD,56.52632,19.28,19,3,13,3,0,0,strong_buy,Energy,7.5945516,11.164406,3.14
Q,111.94,USD,109.11111,-2.53,9,1,7,1,0,0,strong_buy,Technology,43.05385,35.966854,0.13
SNPS,421.95,USD,556.9988,32.01,25,4,17,3,0,1,buy,Technology,52.156986,24.97211,0.0
DOC,17.22,USD,19.875,15.42,16,3,7,8,0,0,buy,Real Estate,172.2,86.1,7.31
ATR,141.65,USD,161.42857,13.96,7,2,3,3,0,0,buy,Healthcare,24.049236,22.163113,1.3
LAD,301.04,USD,394.57144,31.07,14,4,7,3,0,0,buy,Consumer Cyclical,9.311475,7.213931,0.73
MSTR,128.67,USD,396.0,207.76,13,2,11,1,0,0,strong_buy,Technology,,1.8680314,0.0
CAG,18.89,USD,19.04706,0.83,17,3,0,12,1,1,hold,Consumer Defensive,,10.456626,7.09
ALL,212.32,USD,240.04762,13.06,21,3,11,8,0,2,buy,Financial Services,5.5785604,8.45471,2.08
CNP,42.65,USD,42.625,-0.06,16,1,7,9,0,0,buy,Utilities,26.993671,22.354187,2.16
WCC,300.92,USD,313.25,4.1,12,3,7,2,0,1,buy,Industrials,23.059004,16.437052,0.59
TAP,50.9,USD,51.19048,0.57,21,1,4,13,1,2,hold,Consumer Defensive,,9.312026,3.53
TMUS,219.61,USD,268.12,22.09,25,9,12,8,0,0,buy,Communication Services,22.59362,15.584241,1.86
EFR.TO,28.04,CAD,41.75,48.89,4,1,6,1,0,0,strong_buy,Energy,,397.7305,0.0
PEG,86.95,USD,88.61765,1.92,17,1,9,10,0,1,none,Utilities,20.901442,19.775072,2.92
MDLZ,59.86,USD,67.0,11.93,24,5,13,8,0,0,buy,Consumer Defensive,31.671959,17.574041,3.2
SOLV,73.73,USD,89.25,21.05,12,2,5,6,1,0,buy,Healthcare,8.464983,11.622702,0.0
WFG.TO,98.65,CAD,110.67797,12.19,2,3,2,2,0,0,buy,Basic Materials,,13.983162,1.73
PINS,15.51,USD,24.31892,56.8,37,2,19,18,0,1,buy,Communication Services,25.42623,7.8042054,0.0
CEG,303.01,USD,397.99,31.35,18,4,10,5,0,0,buy,Utilities,34.66934,26.363047,0.54
THC,234.25,USD,254.95238,8.84,21,5,14,3,0,0,strong_buy,Healthcare,15.913723,13.333834,0.0
SN,131.45,USD,149.73727,13.91,11,1,10,1,0,0,strong_buy,Consumer Cyclical,32.456787,18.945454,0.0
EGP,192.83,USD,202.10526,4.81,19,3,10,6,0,0,buy,Real Estate,39.595486,35.07926,3.25
CIFR,15.64,USD,28.23333,80.52,15,5,9,0,0,0,strong_buy,Financial Services,,50.451614,0.0
MNST,82.9,USD,80.76696,-2.57,23,3,11,11,0,1,buy,Consumer Defensive,47.102272,36.484947,0.0
ESS,253.35,USD,281.375,11.06,24,4,3,17,1,1,hold,Real Estate,24.360579,39.827705,4.09
ALNY,332.61,USD,457.0,37.4,25,6,15,7,0,0,buy,Healthcare,142.75107,22.876837,0.0
LW,48.18,USD,54.63636,13.4,11,1,3,7,0,0,buy,Consumer Defensive,17.456522,15.993999,3.05
LSPD.TO,12.41,CAD,19.277143,55.34,9,2,5,12,0,1,buy,Technology,,13.440201,0.0
SHC,17.09,USD,20.4375,19.59,8,3,5,2,0,0,none,Healthcare,85.45,18.203897,0.0
HUBS,247.31,USD,374.75266,51.53,34,8,26,3,0,0,strong_buy,Technology,290.95294,16.284,0.0
BEI-UN.TO,67.78,CAD,81.5,20.24,10,3,4,3,0,0,buy,Real Estate,13.860941,14.6077585,2.45
GRT-UN.TO,89.0,CAD,92.9,4.38,10,5,5,0,0,0,strong_buy,Real Estate,18.816067,14.037854,3.86
BMY,60.35,USD,59.91304,-0.72,23,3,6,17,1,0,hold,Healthcare,17.442196,10.011944,4.15
ASTS,83.03,USD,80.3875,-3.18,8,0,3,5,0,2,hold,Technology,,-81.722435,0.0
MKSI,262.94,USD,236.5,-10.06,12,3,7,1,1,0,buy,Technology,63.820393,28.98963,0.38
OHI,47.9,USD,48.375,0.99,16,1,6,11,0,0,buy,Real Estate,24.690722,22.776552,5.65
BJ,99.44,USD,103.65,4.23,20,0,11,11,0,2,buy,Consumer Defensive,22.912441,21.327478,0.0
KEY.TO,51.25,CAD,53.23077,3.86,13,3,6,4,0,0,buy,Energy,27.116402,16.872429,4.13
PGR,207.9,USD,241.6,16.21,20,4,4,15,1,0,hold,Financial Services,10.811233,12.849918,6.8
USFD,97.11,USD,108.86667,12.11,15,1,12,4,0,0,buy,Consumer Defensive,33.030613,17.243675,0.0
AVTR,9.05,USD,10.89286,20.36,14,0,3,14,1,0,hold,Healthcare,,10.609489,0.0
SOFI,19.51,USD,26.86842,37.72,19,3,5,10,2,2,hold,Financial Services,50.025642,25.492605,0.0
SNX,159.86,USD,179.72726,12.43,11,3,6,2,0,0,buy,Technology,16.066332,9.936148,1.19
BA,244.04,USD,271.625,11.3,24,3,18,4,0,1,buy,Industrials,98.40322,49.97614,0.0
PNC,231.24,USD,251.45454,8.74,22,5,11,7,0,0,buy,Financial Services,13.946924,11.200525,2.97
EQH,45.25,USD,61.5,35.91,12,3,9,1,0,0,strong_buy,Financial Services,,4.990917,2.43
BYD,83.22,USD,94.46667,13.51,15,1,6,10,0,0,buy,Consumer Cyclical,3.68883,10.217663,0.88
EPAM,162.2,USD,227.76471,40.42,17,2,10,7,0,0,buy,Technology,24.763357,12.923829,0.0
IEX,209.21,USD,223.53847,6.85,13,1,7,6,0,0,buy,Industrials,32.587227,23.301064,1.35
SHOP.TO,154.8,CAD,202.97964,31.12,4,9,29,12,1,0,buy,Technology,120.93751,49.230045,0.0
BLD,545.06,USD,503.8,-7.57,15,1,10,4,0,0,buy,Industrials,27.710218,26.090199,0.0
CLX,122.96,USD,122.76471,-0.16,17,1,1,14,2,1,hold,Consumer Defensive,20.124386,17.970959,3.94
VST,173.68,USD,230.75,32.86,20,4,16,0,0,1,strong_buy,Utilities,62.47482,18.89128,0.53
JWEL.TO,37.77,CAD,42.91667,13.63,6,3,3,0,0,0,strong_buy,Consumer Defensive,26.412588,16.280172,2.46
NFI.TO,17.95,CAD,22.836422,27.22,7,3,4,0,0,0,strong_buy,Consumer Cyclical,,11.266934,0.0
FNF,57.46,USD,69.6,21.13,5,1,3,1,0,0,none,Financial Services,13.456675,9.295539,3.67
M,22.24,USD,21.8,-1.98,10,0,1,11,1,0,hold,Consumer Cyclical,13.082353,9.978911,3.37
ALA.TO,44.86,CAD,47.09091,4.97,11,2,5,2,0,1,buy,Energy,18.016064,19.278042,2.97
JPM,307.13,USD,344.52173,12.17,23,5,9,12,0,0,buy,Financial Services,15.3335,13.238938,1.98
ARW,152.79,USD,137.5,-10.01,4,1,0,1,1,1,hold,Technology,13.978956,10.126926,0.0
CLH,269.08,USD,266.3846,-1.0,13,2,7,5,0,0,none,Industrials,37.372223,33.484318,0.0
TIH.TO,206.52,CAD,199.77779,-3.26,9,2,3,4,0,0,buy,Industrials,34.023064,26.433071,1.03
WFRD,102.23,USD,105.36364,3.07,11,3,5,3,0,0,buy,Energy,17.239462,14.442591,1.08
FDS,190.06,USD,319.0,67.84,16,0,4,10,3,1,hold,Financial Services,12.09033,10.026694,2.14
PVH,69.33,USD,96.0,38.47,12,1,6,6,0,0,none,Consumer Cyclical,10.600918,5.805638,0.22
DKNG,22.59,USD,37.58824,66.39,34,5,23,7,0,0,buy,Consumer Cyclical,,11.6952095,0.0
OGE,46.9,USD,46.35,-1.17,10,1,2,7,1,1,hold,Utilities,18.835342,19.377844,3.62
KMB,107.52,USD,119.07143,10.74,14,3,3,8,1,0,hold,Consumer Defensive,22.123455,13.941185,4.68
DOCU,45.21,USD,83.77611,85.3,18,3,4,16,0,0,hold,Technology,31.615385,10.997699,0.0
CNXC,31.78,USD,62.2,95.72,5,1,2,2,0,0,none,Technology,,2.3862443,4.74
RIVN,16.47,USD,18.0,9.29,25,3,7,11,3,1,hold,Consumer Cyclical,,-8.619652,0.0
HPQ,18.49,USD,24.01875,29.9,16,1,3,8,3,2,hold,Technology,6.9773583,5.869077,6.23
FRPT,71.69,USD,76.46667,6.66,15,2,9,7,0,0,buy,Consumer Defensive,30.377121,50.292538,0.0
ENTG,129.56,USD,141.36365,9.11,11,1,6,4,1,0,buy,Technology,83.5871,29.672516,0.3
PPL.TO,59.41,CAD,58.77778,-1.06,18,5,7,5,1,0,buy,Energy,21.217857,21.053638,4.7
BG,121.88,USD,126.0,3.38,10,3,6,1,0,0,strong_buy,Consumer Defensive,28.745283,12.2624445,2.29
SAIC,85.18,USD,116.22222,36.44,9,0,2,7,1,0,hold,Technology,10.892583,8.867347,1.71
KIM,23.15,USD,24.125,4.21,22,3,7,15,0,0,buy,Real Estate,28.231707,26.840578,4.58
DKS,206.15,USD,238.33333,15.61,21,2,12,11,0,1,buy,Consumer Cyclical,16.787458,13.897962,2.41
C,113.78,USD,135.42857,19.03,21,5,12,4,0,1,buy,Financial Services,16.254286,9.418874,2.16
KRMN,75.11,USD,111.88889,48.97,9,1,7,1,1,0,none,Industrials,938.875,114.73482,0.0
BEP-UN.TO,43.65,CAD,42.011868,-3.75,4,6,4,5,1,0,buy,Utilities,,-18.569454,4.89
EXE,102.75,USD,131.35715,27.84,28,6,19,2,0,1,strong_buy,Energy,33.038586,11.692186,3.06
BLSH,32.0,USD,45.2,41.25,10,0,5,6,0,0,buy,Technology,,32.70245,0.0
NET,193.68,USD,231.30418,19.43,31,5,17,10,2,1,buy,Technology,,133.88358,0.0
BIP-UN.TO,52.76,CAD,57.32357,8.65,1,3,6,3,0,0,buy,Utilities,43.2459,34.46302,4.69
ZBH,97.15,USD,102.65217,5.66,23,3,6,16,2,1,hold,Healthcare,27.366198,10.794445,1.0
HUN,12.35,USD,10.80769,-12.49,13,1,1,10,2,1,hold,Basic Materials,,-36.889896,2.65
VKTX,30.45,USD,92.72222,204.51,18,5,12,1,0,0,strong_buy,Healthcare,,-6.6607027,0.0
DXC,13.38,USD,14.75,10.24,8,0,0,7,1,1,hold,Technology,5.8173914,4.0884423,0.0
MIDD,163.56,USD,166.875,2.03,8,1,6,3,0,0,buy,Industrials,,17.360054,0.0
ONON,46.66,USD,62.31979,33.56,27,5,17,4,1,0,buy,Consumer Cyclical,53.632183,26.836603,0.0
RARE,20.18,USD,56.7,180.97,20,5,15,1,0,0,strong_buy,Healthcare,,254.57298,0.0
HUM,184.99,USD,230.25,24.47,24,2,6,17,2,0,hold,Healthcare,17.288786,11.3331995,1.92
LII,565.5,USD,555.6875,-1.74,16,1,5,12,1,1,hold,Industrials,24.824408,21.280432,0.92
ACN,219.89,USD,292.4237,32.99,27,3,14,10,1,0,buy,Technology,18.15772,14.760561,2.91
HD,383.04,USD,397.51514,3.78,33,4,18,14,0,1,buy,Consumer Cyclical,26.12824,25.424,2.35
BAX,20.74,USD,21.63333,4.31,15,1,2,13,1,0,hold,Healthcare,,9.981232,2.63
TRI.TO,113.48,CAD,194.4288,71.33,7,4,10,2,0,0,strong_buy,Industrials,25.387026,16.560345,3.02
RVTY,95.05,USD,119.5625,25.79,16,3,8,8,0,0,buy,Healthcare,46.140778,15.838605,0.29
FIX,1337.75,USD,1247.2,-6.77,5,0,6,2,0,0,strong_buy,Industrials,56.804672,43.219673,0.15
SMCI,30.11,USD,41.3125,37.21,16,3,4,7,2,1,hold,Technology,21.978102,10.169068,0.0
EXR,147.84,USD,149.7,1.26,20,2,6,12,0,1,buy,Real Estate,33.14798,31.114973,4.43
EPR,58.45,USD,57.41667,-1.77,9,1,2,7,0,1,hold,Real Estate,25.635965,19.471003,6.05
CJT.TO,96.23,CAD,113.21429,17.65,14,6,7,1,0,0,none,Industrials,12.227447,24.842718,1.48
INTC,46.18,USD,47.11829,2.03,41,1,8,33,2,4,hold,Technology,,46.59093,0.0
BNS.TO,104.03,CAD,103.53333,-0.48,15,1,4,8,0,2,hold,Financial Services,18.347443,11.469718,4.27
HIW,22.95,USD,29.0,26.36,9,0,2,7,1,0,hold,Real Estate,15.827586,37.01613,8.65
SCHW,93.08,USD,120.89474,29.88,19,7,11,2,0,1,buy,Financial Services,20.017204,13.710354,1.37
CPNG,17.43,USD,31.09412,78.39,17,4,10,2,0,1,buy,Consumer Cyclical,83.00001,66.11539,0.0
MHK,131.91,USD,142.53333,8.05,15,1,5,10,0,0,buy,Consumer Cyclical,22.24452,11.789353,0.0
AFRM,51.6,USD,86.0,66.67,26,4,19,7,0,0,buy,Financial Services,63.7037,14.082853,0.0
CCL,32.68,USD,38.00435,16.29,23,4,16,9,0,0,buy,Consumer Cyclical,16.178219,11.545092,0.47
LIN,482.22,USD,510.3923,5.84,26,3,18,6,1,0,buy,Basic Materials,32.983585,24.76161,1.25
WMT,128.85,USD,129.025,0.14,40,9,31,2,1,0,strong_buy,Consumer Defensive,44.895473,43.478848,0.7
BAM,52.14,USD,61.55222,18.05,18,3,5,9,1,0,buy,Financial Services,34.30263,23.458483,3.45
WPK.TO,50.41,CAD,49.15816,-2.48,3,0,1,2,0,0,buy,Consumer Cyclical,16.636963,15.052681,0.39
WING,251.78,USD,324.2143,28.77,28,4,20,6,0,1,buy,Consumer Cyclical,40.87338,53.049202,0.54
PRI,259.22,USD,292.16666,12.71,6,0,3,5,0,0,buy,Financial Services,11.31471,9.999325,1.72
NOC,701.12,USD,730.45,4.18,21,3,8,12,0,0,buy,Industrials,24.101753,23.385118,1.32
ASTL.TO,6.35,CAD,7.875,24.02,4,1,0,3,0,0,none,Basic Materials,,-2.6963906,0.0
UNP,262.8,USD,264.41666,0.62,24,2,13,10,0,1,buy,Industrials,21.918264,19.460712,2.12
WY,26.88,USD,31.36364,16.68,11,3,6,3,0,0,buy,Real Estate,59.733334,37.72049,3.14
HOG,20.35,USD,24.1,18.43,10,1,5,8,1,0,buy,Consumer Cyclical,7.320144,10.428197,3.53
KEY,21.69,USD,24.45238,12.74,21,3,9,9,1,0,buy,Financial Services,14.269737,10.212057,3.78
RBRK,53.5,USD,106.22727,98.56,22,2,21,1,0,0,strong_buy,Technology,,688.5457,0.0
NVDA,184.97,USD,253.88464,37.26,56,12,46,3,1,0,strong_buy,Technology,45.784653,23.873814,0.02
BK,118.8,USD,133.83333,12.65,15,3,7,6,0,1,buy,Financial Services,16.032389,12.697965,1.8
