Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SNDK,780.9,USD,770.3158,-1.36,19,2,12,6,0,0,buy,Technology,,8.901676,0.0
CZR,26.85,USD,32.06889,19.44,18,4,8,5,0,0,buy,Consumer Cyclical,,22.899786,0.0
IPGP,120.29,USD,144.75,20.33,6,1,4,3,0,1,none,Technology,162.55405,46.62403,0.0
RCI-B.TO,45.92,CAD,59.07353,28.64,17,4,6,5,1,1,buy,Communication Services,3.6043956,9.004963,4.33
VRTX,443.92,USD,547.7931,23.4,29,5,22,4,1,1,buy,Healthcare,28.9576,20.259672,0.0
TW,126.44,USD,132.0,4.4,13,2,4,8,0,0,buy,Financial Services,33.449738,28.15302,0.45
IFC.TO,251.07,CAD,312.69232,24.54,13,5,4,4,0,0,buy,Financial Services,13.682289,13.254567,2.37
BTO.TO,6.78,CAD,9.382875,38.39,9,3,4,4,0,2,buy,Basic Materials,17.384617,4.0609555,1.67
ELAN,23.6,USD,28.76923,21.9,13,4,10,2,0,1,buy,Healthcare,,20.178703,0.0
SITE,134.2,USD,175.6,30.85,10,1,5,5,0,0,buy,Industrials,39.82196,24.918762,0.0
TXRH,166.78,USD,197.64,18.5,25,1,12,17,0,0,buy,Consumer Cyclical,27.385878,21.84843,1.88
CRL,175.07,USD,199.07143,13.71,14,1,10,6,0,0,buy,Healthcare,,14.0588,0.0
ENB.TO,75.43,CAD,76.0,0.76,21,4,5,11,1,1,buy,Energy,23.425467,23.424885,5.13
NVDA,182.08,USD,268.22195,47.31,56,9,48,2,1,0,strong_buy,Technology,37.159184,16.379477,0.02
CLH,302.58,USD,302.84616,0.09,13,2,7,5,0,0,buy,Industrials,41.506172,32.28746,0.0
PNR,90.53,USD,113.05263,24.88,19,3,11,3,1,2,buy,Industrials,23.035624,15.524467,1.19
ACI,17.71,USD,22.05882,24.56,17,3,9,7,1,1,buy,Consumer Defensive,11.5,7.7015734,3.32
SNA,380.62,USD,376.4375,-1.1,8,2,2,4,0,2,none,Industrials,19.84463,17.754456,2.66
CNH,11.43,USD,13.93684,21.93,19,3,9,6,0,1,buy,Industrials,27.87805,15.389794,0.93
SRE,98.88,USD,102.875,4.04,16,3,10,4,0,1,buy,Utilities,35.956364,17.88327,2.67
EQB.TO,112.27,CAD,121.61111,8.32,9,2,2,4,1,0,hold,Financial Services,18.742905,8.909433,2.02
SLB,51.88,USD,55.575,7.12,28,7,18,2,1,1,buy,Energy,22.076597,15.609816,2.34
FITB,49.34,USD,55.80952,13.11,21,5,12,5,0,0,buy,Financial Services,13.977337,10.071443,3.35
OGN,5.86,USD,9.0,53.58,7,1,0,3,0,4,none,Healthcare,8.138888,1.5724031,1.31
SNDR,28.47,USD,28.33333,-0.48,15,2,5,9,0,0,buy,Industrials,48.25424,20.376028,1.46
NTNX,39.41,USD,56.536,43.46,15,4,8,7,0,0,buy,Technology,42.836956,18.198778,0.0
DDOG,116.5,USD,181.51704,55.81,44,10,33,4,1,0,strong_buy,Technology,375.80646,44.2137,0.0
CAR,261.35,USD,106.42857,-59.28,7,0,1,6,1,0,hold,Industrials,,37.190353,0.0
GE,308.06,USD,355.65,15.45,20,3,15,2,0,1,strong_buy,Industrials,38.268322,35.769604,0.65
RCH.TO,40.51,CAD,42.0,3.68,2,0,0,2,0,0,none,Consumer Cyclical,26.135483,19.278725,1.59
WBS,71.64,USD,74.41667,3.88,12,1,1,11,1,0,hold,Financial Services,12.142372,9.658501,2.29
MTB,219.04,USD,232.175,6.0,20,2,6,13,1,0,buy,Financial Services,12.892289,10.401387,2.83
XPO,211.7,USD,204.125,-3.58,24,3,16,4,2,0,buy,Industrials,80.18939,36.80248,0.0
T,27.35,USD,30.47826,11.44,23,4,12,9,0,0,buy,Communication Services,8.996711,10.747871,3.96
LCID,8.82,USD,14.22727,61.31,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.9990932,0.0
EBAY,96.79,USD,99.1,2.39,30,5,5,22,1,1,hold,Consumer Cyclical,22.720655,14.513007,1.29
IT,149.4,USD,188.61539,26.25,13,0,4,9,1,1,hold,Technology,15.481865,10.3125515,0.0
COP,125.22,USD,131.03703,4.65,27,6,14,7,0,2,buy,Energy,19.719685,17.39795,2.55
RPM,108.72,USD,126.57143,16.42,14,2,10,2,0,0,strong_buy,Basic Materials,20.947977,18.479675,2.23
FBIN,40.3,USD,54.92857,36.3,14,1,3,13,0,1,hold,Industrials,16.315788,10.143673,2.78
CELH,36.02,USD,66.95,85.87,20,6,13,3,0,0,buy,Consumer Defensive,144.08,17.653488,0.0
QSR,77.56,USD,80.0,3.15,28,4,17,10,0,1,buy,Consumer Cyclical,29.490492,17.621065,3.4
RL,375.4,USD,408.1375,8.72,16,4,12,2,1,0,buy,Consumer Cyclical,25.502716,20.854559,1.04
BK,127.94,USD,133.5,4.35,15,3,7,6,0,1,buy,Financial Services,17.289188,13.531466,1.7
KMPR,31.45,USD,57.33333,82.3,3,0,2,2,0,2,hold,Financial Services,13.733625,5.993193,4.03
STE,225.03,USD,279.2857,24.11,7,2,3,2,0,1,none,Healthcare,31.384937,20.31186,1.12
FR,60.22,USD,65.26667,8.38,15,3,6,7,0,0,none,Real Estate,32.20321,32.635853,3.39
DELL,185.47,USD,172.0,-7.26,24,5,14,7,1,0,buy,Technology,21.392157,12.758935,1.42
LYB,74.22,USD,67.17647,-9.49,17,2,2,11,2,1,hold,Basic Materials,,15.596664,5.98
LSCC,106.56,USD,114.71429,7.65,14,3,10,0,0,1,strong_buy,Technology,5328.0,52.837482,0.0
PAYC,117.83,USD,153.58824,30.35,17,0,6,15,0,0,buy,Technology,14.600992,10.233167,1.21
MCHP,70.73,USD,86.66667,22.53,24,2,17,6,0,0,buy,Technology,,26.584131,2.7
DOX,66.0,USD,90.568,37.22,5,1,3,2,0,0,buy,Technology,12.765957,8.150563,3.43
SAIC,97.98,USD,111.44444,13.74,9,0,2,7,1,0,hold,Technology,12.724676,9.182403,1.47
CL,85.55,USD,97.0,13.38,19,6,6,7,0,0,buy,Consumer Defensive,32.52852,20.732258,2.55
APO,107.05,USD,148.94118,39.13,17,4,10,6,0,0,buy,Financial Services,19.323105,9.970726,1.94
AGNC,10.32,USD,11.55556,11.97,9,3,2,9,0,0,buy,Real Estate,7.0204077,6.88776,14.26
ANET,145.07,USD,177.01932,22.02,27,7,22,2,0,0,strong_buy,Technology,52.75273,33.937122,0.0
ELV,318.23,USD,380.95,19.71,20,3,11,8,0,0,buy,Healthcare,12.628175,10.810247,2.21
IDXX,591.84,USD,742.53845,25.46,13,4,5,5,0,1,buy,Healthcare,45.14417,36.039085,0.0
MO,66.8,USD,65.5,-1.95,12,0,5,7,1,1,buy,Consumer Defensive,16.213593,11.498447,6.4
ADP,200.78,USD,264.4,31.69,15,0,3,12,2,1,hold,Technology,19.305769,16.776403,3.34
DBX,22.7,USD,25.5,12.33,6,1,0,4,1,2,hold,Technology,12.204302,6.736225,0.0
GLIBA,36.17,USD,68.0,88.0,1,0,1,0,0,0,none,Communication Services,,7.7451816,0.0
MA,507.12,USD,657.1143,29.58,35,7,28,3,0,0,strong_buy,Financial Services,30.660215,22.376305,0.7
KIM,22.67,USD,24.875,9.73,22,3,7,15,0,0,buy,Real Estate,27.646341,26.117512,4.59
BRBR,15.73,USD,29.0,84.36,14,3,8,4,0,0,buy,Consumer Defensive,10.848275,7.262469,0.0
APTV,60.73,USD,91.75875,51.09,18,6,12,3,0,0,buy,Consumer Cyclical,80.973335,9.100841,0.0
NWC.TO,55.6,CAD,59.0,6.12,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.911564,14.572674,3.14
OLED,93.48,USD,146.375,56.58,8,1,5,2,0,0,buy,Technology,18.401575,17.255638,2.19
PTC,144.32,USD,190.52632,32.02,19,2,10,6,0,1,none,Technology,21.254787,17.446009,0.0
Q,129.34,USD,139.375,7.76,8,1,6,1,0,0,strong_buy,Technology,39.19394,29.64474,0.12
TEM,47.5,USD,75.42857,58.8,14,2,7,7,0,0,buy,Healthcare,,-760.6085,0.0
CTC-A.TO,193.89,CAD,193.4,-0.25,10,2,0,7,0,1,hold,Consumer Cyclical,18.343426,12.212382,3.79
NOV,19.14,USD,20.1,5.02,20,3,5,12,1,0,buy,Energy,49.076923,15.289126,1.61
AYI,282.31,USD,353.75,25.31,8,2,4,4,0,0,buy,Industrials,20.712399,13.22048,0.27
SCHW,96.7,USD,118.84211,22.9,19,7,11,2,0,1,buy,Financial Services,20.795698,14.225965,1.37
ZM,83.23,USD,97.33333,16.95,27,3,14,9,1,1,buy,Technology,13.467638,13.558246,0.0
BXP,52.54,USD,71.25,35.61,20,3,8,11,0,0,buy,Real Estate,30.195402,25.199041,5.96
NSC,294.1,USD,310.78946,5.67,19,1,4,18,0,0,hold,Industrials,23.04859,21.827824,1.87
SHC,15.24,USD,20.75,36.15,8,3,5,2,0,0,buy,Healthcare,56.444443,14.561716,0.0
WPK.TO,44.69,CAD,51.400764,15.02,3,0,0,3,0,0,hold,Consumer Cyclical,14.232483,12.305004,0.45
PEY.TO,25.57,CAD,27.88889,9.07,9,2,3,4,0,0,buy,Energy,12.4126215,11.622726,5.06
RIVN,15.14,USD,18.16,19.95,25,4,8,9,3,2,hold,Consumer Cyclical,,-7.8573027,0.0
GOOG,314.74,USD,359.52942,14.23,17,13,49,6,0,0,strong_buy,Communication Services,29.088724,23.43615,0.28
HD,336.16,USD,408.18182,21.42,33,4,18,15,0,0,buy,Consumer Cyclical,23.639944,20.611376,2.92
PODD,203.51,USD,347.08698,70.55,23,5,17,1,0,1,strong_buy,Healthcare,58.47988,25.184387,0.0
FWONA,81.47,USD,107.83333,32.36,6,0,6,0,0,0,strong_buy,Communication Services,35.2684,26.492758,0.0
HIG,138.9,USD,150.0,7.99,20,3,7,13,0,0,buy,Financial Services,10.427928,9.58198,1.77
PPL.TO,61.9,CAD,62.0,0.16,18,6,5,5,1,1,buy,Energy,23.270676,20.4422,4.58
FRMI,4.8,USD,25.88889,439.35,9,1,8,0,0,0,strong_buy,Real Estate,,3.6009004,0.0
NTRS,151.74,USD,154.60715,1.89,14,1,3,9,1,2,hold,Financial Services,17.341715,13.480008,2.16
CNP,43.68,USD,45.0,3.02,15,1,6,9,0,0,buy,Utilities,27.3,20.981339,2.11
QBR-B.TO,57.72,CAD,59.10714,2.4,14,3,4,6,0,1,buy,Communication Services,16.259155,12.7261305,2.77
ADC,76.76,USD,84.25,9.76,18,1,12,7,0,0,buy,Real Estate,43.367233,38.394974,4.07
LRCX,246.49,USD,278.32257,12.91,31,3,24,9,0,0,buy,Technology,50.613964,35.825787,0.46
WFG.TO,90.65,CAD,110.761925,22.19,2,4,2,1,0,0,none,Basic Materials,,18.55006,2.01
IONS,74.98,USD,96.80727,29.11,22,6,10,6,0,0,buy,Healthcare,,-120.525314,0.0
DV,10.09,USD,12.86111,27.46,18,6,5,8,1,0,none,Communication Services,33.63333,7.7284846,0.0
HSY,208.99,USD,229.08696,9.62,23,3,3,17,1,0,hold,Consumer Defensive,48.043682,21.18298,2.81
TFPM.TO,49.67,CAD,63.04808,26.93,8,3,4,4,0,0,buy,Basic Materials,30.10303,21.63909,0.64
NUE,182.16,USD,186.39769,2.33,13,2,10,2,1,0,buy,Basic Materials,24.223404,13.356954,1.29
HUBB,527.21,USD,535.7692,1.62,13,0,7,9,0,0,buy,Industrials,31.894133,24.4043,1.14
TJX,161.64,USD,171.77779,6.27,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.190968,28.527407,1.22
DOW,39.28,USD,37.4375,-4.69,16,2,4,11,0,1,buy,Basic Materials,,32.252235,4.23
IIP-UN.TO,13.32,CAD,13.55,1.73,8,0,0,3,2,0,none,Real Estate,102.46154,19.588234,2.98
QGEN,41.27,USD,55.46214,34.39,14,4,4,8,0,0,buy,Healthcare,20.230392,14.934123,0.66
YUM,160.43,USD,171.91667,7.16,24,2,10,18,0,0,buy,Consumer Cyclical,28.854315,21.496946,1.91
HBAN,16.35,USD,19.725,20.64,20,3,13,4,0,1,buy,Financial Services,11.76259,8.544329,3.9
HXL,83.31,USD,88.2,5.87,15,1,5,11,0,0,buy,Industrials,60.81022,27.290594,0.86
ON,68.38,USD,68.27586,-0.15,29,1,11,22,0,0,buy,Technology,235.7931,16.970226,0.0
MRVL,114.45,USD,121.25163,5.94,40,6,30,7,0,0,strong_buy,Technology,37.28013,21.207798,0.22
R,220.27,USD,227.22221,3.16,9,2,5,3,0,0,buy,Industrials,18.371143,13.277925,1.71
DOCU,45.71,USD,62.88667,37.58,18,3,4,15,0,1,hold,Technology,30.885134,9.049621,0.0
CRH,113.82,USD,143.08333,25.71,24,5,15,3,0,0,strong_buy,Basic Materials,20.656986,17.16817,1.42
NVR,6755.5,USD,7614.3335,12.71,6,0,2,4,1,0,hold,Consumer Cyclical,15.484322,14.960188,0.0
CVE.TO,35.94,CAD,37.5,4.34,16,5,11,1,0,0,strong_buy,Energy,16.716278,18.396711,2.12
DKNG,23.94,USD,36.15588,51.03,34,5,22,8,0,0,buy,Consumer Cyclical,,12.883019,0.0
KEY.TO,51.54,CAD,54.69231,6.12,13,3,6,3,0,1,buy,Energy,27.269842,16.778053,3.95
RBRK,51.63,USD,86.70833,67.94,24,2,23,1,0,0,none,Technology,,87.9632,0.0
KRC,28.34,USD,35.85714,26.52,14,1,2,12,2,0,hold,Real Estate,12.215518,51.533833,7.61
CHH,107.59,USD,112.06667,4.16,15,1,2,9,2,2,hold,Consumer Cyclical,13.618987,13.908189,1.11
FERG,249.2,USD,277.4091,11.32,22,4,13,8,0,0,buy,Industrials,24.50344,20.130379,1.51
CCK,107.16,USD,127.84615,19.3,13,2,7,5,0,0,buy,Consumer Cyclical,16.796238,12.075456,1.39
AKAM,116.0,USD,110.20087,-5.0,23,3,10,9,1,1,buy,Technology,37.66234,15.256955,0.0
ALNY,327.25,USD,449.32,37.3,25,6,14,8,0,0,buy,Healthcare,140.45065,23.041344,0.0
RMD,230.7,USD,296.86667,28.68,15,3,8,7,1,0,none,Healthcare,22.841583,18.944027,1.06
STX,496.3,USD,488.24686,-1.62,22,3,16,5,0,1,buy,Technology,56.0158,24.916721,0.63
BRKR,38.25,USD,47.85714,25.12,14,2,7,5,1,0,buy,Healthcare,,15.823177,0.55
PWR,576.24,USD,589.7672,2.35,25,1,18,8,0,1,buy,Industrials,84.99115,37.45474,0.08
SON,55.76,USD,64.11111,14.98,9,0,6,5,0,0,buy,Consumer Cyclical,9.403035,8.499987,3.92
BC,77.02,USD,88.70588,15.17,17,0,9,11,0,0,buy,Consumer Cyclical,,14.723508,2.39
META,612.42,USD,860.246,40.47,60,11,50,6,0,0,strong_buy,Communication Services,26.10486,17.027847,0.37
HRL,21.64,USD,27.625,27.66,8,3,1,6,0,0,none,Consumer Defensive,24.314606,13.678627,5.45
BAM.TO,62.61,CAD,78.90915,26.03,5,3,5,8,1,0,buy,Financial Services,29.12093,20.280361,4.58
EXR,137.73,USD,152.85,10.98,20,3,6,11,0,1,buy,Real Estate,30.006535,28.55206,4.87
GS,905.75,USD,936.2,3.36,20,1,7,17,1,0,buy,Financial Services,17.645626,13.894935,2.08
NBIS,125.0,USD,164.53847,31.63,13,2,9,2,0,1,buy,Communication Services,1041.6667,-181.45395,0.0
GDDY,80.82,USD,117.66667,45.59,15,3,6,8,0,0,buy,Technology,12.993569,6.704088,0.0
KRMN,87.75,USD,117.1,33.45,10,3,7,0,1,0,buy,Industrials,675.0,89.695496,0.0
PEP,154.8,USD,170.34619,10.04,21,3,4,15,1,0,hold,Consumer Defensive,25.75707,16.930653,3.71
IP,37.07,USD,44.97273,21.32,11,3,5,5,0,0,buy,Consumer Cyclical,,13.021821,5.36
KO,77.29,USD,83.6687,8.25,23,7,12,5,0,0,buy,Consumer Defensive,25.424343,22.374493,2.71
ACM,85.89,USD,128.25,49.32,12,2,8,2,0,0,strong_buy,Industrials,19.002213,12.964919,1.37
WBD,27.55,USD,29.59615,7.43,13,0,1,17,2,1,none,Communication Services,95.0,-1652.6694,0.0
FSLR,200.78,USD,249.96533,24.5,30,9,12,14,1,0,buy,Technology,14.129486,8.184579,0.0
CWEN-A,40.43,USD,41.0,1.41,10,3,7,1,0,0,strong_buy,Utilities,28.272728,15.460803,4.53
MORN,172.78,USD,246.0,42.38,3,0,2,1,0,0,buy,Financial Services,19.479143,13.32596,1.13
FDX,373.43,USD,402.42856,7.77,28,2,17,9,1,1,buy,Industrials,19.926895,16.71141,1.62
SF,76.92,USD,91.125,18.47,8,2,2,4,0,0,buy,Financial Services,19.622448,10.458305,1.71
GOOGL,317.32,USD,376.28964,18.58,56,12,49,6,0,0,strong_buy,Communication Services,29.354301,23.628263,0.27
TXT,91.37,USD,98.95188,8.3,16,0,5,12,0,0,buy,Industrials,17.845703,12.537133,0.09
EL,71.44,USD,102.72727,43.8,22,3,7,13,1,0,buy,Consumer Defensive,,23.587368,2.02
ZS,137.85,USD,233.7011,69.53,46,8,32,8,0,0,buy,Technology,,30.037655,0.0
KNT.TO,25.14,CAD,35.58333,41.54,12,7,4,0,0,0,buy,Basic Materials,16.219355,6.6556354,0.0
WU,8.87,USD,9.61538,8.4,13,0,1,10,5,1,underperform,Financial Services,5.8355265,4.6069307,10.67
COST,1030.27,USD,1067.5938,3.62,32,3,20,12,2,0,buy,Consumer Defensive,53.52052,45.88134,0.51
ILMN,128.0,USD,136.11111,6.34,18,1,8,7,1,2,buy,Healthcare,23.486238,21.939823,0.0
ATI,156.39,USD,161.44444,3.23,9,1,8,0,0,0,strong_buy,Industrials,54.68182,30.969543,0.0
TXN,208.9,USD,221.54968,6.06,32,2,12,18,4,1,hold,Technology,38.330276,26.414284,2.84
SUI,128.62,USD,143.38889,11.48,18,4,9,4,0,1,buy,Real Estate,,45.002865,3.34
ACO-X.TO,69.36,CAD,67.42857,-2.78,7,0,3,4,0,0,none,Utilities,52.150375,13.745678,2.95
AC.TO,18.53,CAD,24.18,30.49,15,4,4,7,0,1,buy,Industrials,9.962366,8.671197,0.0
NRG,160.3,USD,201.94118,25.98,17,3,11,2,1,0,buy,Utilities,39.97506,14.187097,1.24
PYPL,45.85,USD,52.73909,15.03,33,2,8,30,4,0,hold,Financial Services,8.475046,7.909659,1.25
AMD,231.82,USD,289.34784,24.82,46,4,33,12,0,0,buy,Technology,88.81993,21.49479,0.0
NFLX,99.39,USD,113.89578,14.59,45,10,28,12,0,1,buy,Communication Services,39.284584,25.793407,0.0
VRSK,175.43,USD,229.5294,30.84,17,4,6,8,1,0,buy,Industrials,27.072529,20.41588,1.1
HPQ,18.89,USD,19.43125,2.87,16,1,3,8,3,2,hold,Technology,7.1553025,6.34879,6.45
BRO,67.76,USD,81.06667,19.64,15,1,2,15,0,0,hold,Financial Services,21.443039,13.599026,0.95
V,308.96,USD,395.25742,27.93,35,7,29,3,0,0,strong_buy,Financial Services,29.010328,21.24999,0.89
TDC,25.7,USD,35.72727,39.02,11,2,2,4,1,2,none,Technology,19.037037,9.145225,0.0
CCC,5.57,USD,9.41667,69.06,12,3,7,2,0,1,buy,Technology,Infinity,11.7290325,0.0
BAC,51.88,USD,60.58,16.77,25,7,17,3,0,0,strong_buy,Financial Services,13.616798,10.408809,2.23
OSK,156.59,USD,173.43588,10.76,17,2,9,7,0,0,buy,Industrials,15.627744,10.948466,1.55
ESTC,48.72,USD,82.125,68.57,24,6,13,9,0,0,none,Technology,,17.216034,0.0
NOC,687.47,USD,733.23724,6.66,22,3,9,12,0,0,buy,Industrials,23.648779,22.750881,1.34
CNR.TO,149.04,CAD,154.15,3.43,20,5,10,13,1,1,buy,Industrials,19.688242,17.019701,2.49
PANW,173.78,USD,205.96,18.52,49,11,34,10,1,0,buy,Technology,96.54445,43.790066,0.0
BR,160.97,USD,245.875,52.75,8,3,2,4,0,0,buy,Technology,17.826136,15.567051,2.44
RS,320.33,USD,326.75,2.0,8,0,2,6,0,0,buy,Basic Materials,22.913448,16.748281,1.63
ATD.TO,80.62,CAD,91.69684,13.74,18,6,8,5,0,0,buy,Consumer Cyclical,20.004963,17.911846,1.04
GNTX,22.23,USD,28.33333,27.46,9,0,4,5,0,0,buy,Consumer Cyclical,12.775862,10.332998,2.25
DFY.TO,64.62,CAD,79.3,22.72,10,2,2,6,0,0,buy,Financial Services,18.410257,14.646385,1.37
BDT.TO,43.66,CAD,43.67875,0.04,8,3,4,0,0,0,strong_buy,Industrials,50.76744,12.906582,2.02
