Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CHDN,84.52,USD,135.5,60.32,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.977315,11.383103,0.52
CME,293.78,USD,306.85715,4.45,14,3,3,5,1,3,hold,Financial Services,26.324373,23.1129,1.77
MFI.TO,29.8,CAD,35.75,19.97,8,4,4,0,0,0,none,Consumer Defensive,87.64706,16.503296,2.95
LAD,250.45,USD,383.0,52.92,15,3,8,4,0,0,buy,Consumer Cyclical,7.7514696,6.0629373,0.88
W,71.5,USD,105.41379,47.43,29,5,12,15,0,0,buy,Consumer Cyclical,,19.595108,0.0
T.TO,17.73,CAD,21.38235,20.6,17,4,5,5,1,1,buy,Communication Services,24.624998,17.10845,9.44
ALGM,30.12,USD,45.83333,52.17,12,3,9,0,0,0,strong_buy,Technology,,31.974861,0.0
EMP-A.TO,49.44,CAD,52.125,5.43,8,2,1,4,0,1,hold,Consumer Defensive,73.79104,13.819821,1.78
PSA,266.01,USD,313.25,17.76,16,4,4,11,0,0,buy,Real Estate,29.49113,25.392252,4.51
CMCSA,28.33,USD,32.78409,15.72,22,2,6,16,2,1,hold,Communication Services,5.2560296,7.260528,4.66
AMAT,337.17,USD,410.625,21.79,32,5,23,9,0,0,buy,Technology,34.617046,24.358318,0.63
PSX,188.28,USD,168.3,-10.61,20,2,7,10,1,1,buy,Energy,17.44949,13.433075,2.7
FSLR,190.29,USD,250.56532,31.68,30,9,12,14,1,0,buy,Technology,13.3912735,7.773675,0.0
MAR,317.54,USD,356.12,12.15,25,1,11,13,1,1,none,Consumer Cyclical,33.460487,24.497368,0.84
EA,202.01,USD,207.9375,2.93,16,0,3,16,1,0,hold,Communication Services,75.65917,21.865324,0.38
POU.TO,30.16,CAD,31.9,5.77,10,2,5,2,0,0,buy,Energy,3.4350798,44.35294,1.99
LVS,51.69,USD,69.87368,35.18,19,2,13,5,0,0,none,Consumer Cyclical,21.995745,13.75634,2.03
AN,192.48,USD,241.27274,25.35,11,3,5,5,0,0,buy,Consumer Cyclical,11.302407,8.004189,0.0
ECG,117.31,USD,129.4,10.31,5,0,3,4,0,0,none,Industrials,29.698732,25.697699,0.0
ELS,62.11,USD,69.73529,12.28,17,4,7,6,0,0,none,Real Estate,30.900497,28.512144,3.49
SUI,125.57,USD,143.41176,14.21,17,4,8,4,0,1,buy,Real Estate,,43.935703,3.38
TIH.TO,189.99,CAD,207.88889,9.42,9,3,3,3,0,0,none,Industrials,31.351486,24.174986,1.12
QS,6.26,USD,7.9125,26.4,8,0,0,7,2,0,none,Consumer Cyclical,,-10.962263,0.0
MASI,177.11,USD,177.0,-0.06,4,0,0,8,0,0,hold,Healthcare,46.24282,26.969122,0.0
DOV,206.6,USD,231.95905,12.27,21,1,12,7,1,0,buy,Industrials,25.922209,17.937439,1.0
LNT,70.52,USD,75.45455,7.0,11,1,6,5,0,0,buy,Utilities,22.458597,19.131487,2.92
EGP,183.17,USD,206.36842,12.66,19,3,10,6,0,0,buy,Real Estate,37.61191,33.73222,3.38
CRR-UN.TO,15.63,CAD,16.97222,8.59,9,4,3,2,0,0,buy,Real Estate,,24.809525,5.76
STT,122.52,USD,144.3,17.78,15,2,8,5,0,2,buy,Financial Services,13.034042,9.413566,2.74
AU,89.17,USD,121.85714,36.66,7,3,3,0,1,0,buy,Basic Materials,17.214287,9.001578,4.77
MFC.TO,46.74,CAD,54.71333,17.06,15,4,6,4,0,1,none,Financial Services,15.224756,9.448265,3.86
VICI,26.61,USD,34.78261,30.71,23,5,12,7,0,0,buy,Real Estate,10.195403,9.097436,6.7
SAIA,334.31,USD,395.4,18.27,20,3,7,10,1,1,buy,Industrials,35.07975,24.450893,0.0
KO,75.71,USD,83.49478,10.28,23,7,12,5,0,0,buy,Consumer Defensive,24.904606,21.871515,2.72
LINE,31.8,USD,41.84211,31.58,19,1,4,12,0,3,hold,Real Estate,,-42.119205,6.7
EFX,171.85,USD,237.35,38.11,20,4,12,7,0,0,buy,Industrials,32.242027,16.596071,1.2
COIN,161.14,USD,251.03586,55.79,29,3,18,10,2,0,buy,Financial Services,36.21124,27.373524,0.0
MDT,87.14,USD,111.08,27.47,25,4,14,12,0,0,buy,Healthcare,24.340782,14.389035,3.26
DVN,52.07,USD,55.73077,7.03,26,4,16,6,0,0,buy,Energy,12.486811,10.64182,1.84
COTY,2.0,USD,3.48225,74.11,16,1,1,15,0,2,hold,Consumer Defensive,,5.2868094,0.0
SOLS,75.03,USD,83.83333,11.73,6,1,3,2,0,0,buy,Basic Materials,50.355705,23.85555,0.4
RAL,39.92,USD,47.54545,19.1,11,2,5,4,0,1,none,Technology,,14.749241,0.5
DKS,189.36,USD,234.7619,23.98,21,2,12,11,0,1,buy,Consumer Cyclical,18.97395,11.69083,2.64
KHC,22.04,USD,24.65789,11.88,19,0,1,15,1,3,hold,Consumer Defensive,,10.291803,7.26
CP.TO,108.64,CAD,121.75,12.07,20,8,17,5,0,0,buy,Industrials,24.08869,18.431492,0.84
SPGI,406.24,USD,538.5238,32.56,21,5,18,1,0,0,strong_buy,Financial Services,27.691887,18.3998,0.96
CHP-UN.TO,15.34,CAD,16.72222,9.01,9,1,3,5,0,0,none,Real Estate,,13.819819,5.08
AIT,260.67,USD,305.0,17.01,5,0,5,2,0,0,buy,Industrials,24.802094,22.424595,0.78
AUR,4.12,USD,10.4625,153.94,8,2,3,4,0,0,buy,Technology,,-9.155556,0.0
PK,10.43,USD,12.5625,20.45,16,1,4,11,0,2,hold,Real Estate,,20.61265,9.59
EW,79.34,USD,97.11538,22.4,26,5,16,10,0,0,buy,Healthcare,43.834255,23.98834,0.0
EQT,67.55,USD,67.48148,-0.1,27,3,17,6,0,1,buy,Energy,20.407856,14.491386,0.98
AVTR,7.41,USD,10.88462,46.89,13,0,3,12,1,1,hold,Healthcare,,8.767364,0.0
MIDD,128.63,USD,189.0,46.93,8,1,6,3,0,0,buy,Industrials,18.271307,12.237003,0.0
LRCX,211.41,USD,274.90323,30.03,31,3,24,9,0,0,buy,Technology,43.5,30.623775,0.49
DGX,195.51,USD,218.5,11.76,16,2,7,8,0,0,buy,Healthcare,22.318493,17.029642,1.76
BSY,34.76,USD,48.14286,38.5,14,2,8,6,0,0,buy,Technology,40.894115,22.078531,0.81
MTZ,316.01,USD,337.5263,6.81,19,2,16,1,0,1,strong_buy,Industrials,62.45257,29.652758,0.0
NEM,102.1,USD,139.7515,36.88,20,5,13,2,1,0,buy,Basic Materials,15.978091,9.156729,1.02
SCCO,162.07,USD,153.27438,-5.43,15,0,2,4,5,5,underperform,Basic Materials,31.16731,28.540035,2.47
TROW,88.45,USD,101.25,14.47,12,1,0,8,1,3,none,Financial Services,9.572511,8.678374,5.88
SATS,115.21,USD,129.6,12.49,5,0,3,2,0,1,buy,Communication Services,,-78.41896,0.0
ED,111.68,USD,110.875,-0.72,16,0,3,8,3,4,hold,Utilities,19.801418,17.205124,3.08
IMG.TO,24.6,CAD,35.643024,44.89,7,3,5,3,0,0,buy,Basic Materials,15.66879,7.894709,0.0
FER,62.56,USD,72.05682,15.18,3,1,1,1,0,0,buy,Industrials,44.685715,43.20235,1.67
TOL,131.12,USD,172.75,31.75,16,3,9,5,0,1,none,Consumer Cyclical,9.419539,9.152314,0.77
DE,566.64,USD,658.5778,16.23,23,5,8,11,1,0,buy,Industrials,31.941376,24.500904,1.14
NBIS,100.82,USD,165.84615,64.5,13,2,9,2,0,1,buy,Communication Services,916.5455,-146.3535,0.0
PENN,13.77,USD,19.11111,38.79,18,3,7,10,0,0,buy,Consumer Cyclical,,7.9571,0.0
TOST,25.64,USD,37.21739,45.15,23,4,15,9,0,0,buy,Technology,45.785713,15.71849,0.0
SOFI,15.23,USD,25.325,66.28,20,3,5,11,2,2,hold,Financial Services,39.05128,18.80247,0.0
VSNT,35.43,USD,38.5,8.66,4,0,1,3,1,0,none,Communication Services,5.510109,4.29628,4.23
PBH.TO,83.42,CAD,120.27273,44.18,11,5,4,1,0,0,buy,Consumer Defensive,92.68889,10.7678585,4.08
IRDM,27.96,USD,29.0,3.72,8,2,5,1,1,0,none,Communication Services,26.37736,21.343512,2.15
SFD,26.69,USD,30.92857,15.88,7,2,4,1,0,0,buy,Consumer Defensive,10.633467,10.262622,4.68
MANH,127.4,USD,208.54546,63.69,11,3,6,3,0,0,buy,Technology,35.29086,21.656796,0.0
ACO-X.TO,68.1,CAD,67.42857,-0.99,7,0,3,4,0,0,buy,Utilities,51.203003,13.495972,2.99
ONON,32.39,USD,56.34036,73.94,26,5,17,4,1,0,buy,Consumer Cyclical,42.064934,15.980752,0.0
NTNX,37.61,USD,56.28857,49.66,14,4,7,7,0,0,buy,Technology,40.880436,17.4407,0.0
DOC,16.59,USD,19.875,19.8,16,3,7,8,0,0,buy,Real Estate,165.9,82.95,7.35
TXN,190.33,USD,221.54968,16.4,32,2,12,18,4,1,hold,Technology,34.987133,24.066208,2.98
HBAN,15.08,USD,20.5,35.94,21,3,14,4,0,1,buy,Financial Services,10.848921,7.894337,4.11
RPRX,46.35,USD,51.55556,11.23,9,2,6,2,0,0,none,Healthcare,26.039326,8.508599,2.03
PH,888.44,USD,1033.8275,16.36,24,4,16,6,1,0,buy,Industrials,32.365757,26.108227,0.81
LAZ,39.11,USD,57.55556,47.16,9,2,3,3,2,0,none,Financial Services,18.02304,8.044114,5.11
FLS,72.15,USD,95.8,32.78,10,1,7,3,0,0,buy,Industrials,27.329544,15.404061,1.22
JHX,18.02,USD,30.21429,67.67,7,0,7,1,0,0,strong_buy,Basic Materials,75.083336,14.106779,0.0
FOXA,59.11,USD,71.0,20.12,17,0,8,10,0,1,buy,Communication Services,14.17506,11.458647,0.95
TOY.TO,17.6,CAD,26.450209,50.29,10,2,4,3,0,0,none,Consumer Cyclical,,7.7974343,2.73
BEPC,39.35,USD,42.0,6.73,6,2,1,1,1,1,hold,Utilities,,-28.198181,3.98
BYD,80.16,USD,94.46667,17.85,15,1,6,10,0,0,buy,Consumer Cyclical,3.5531917,9.83871,0.92
SWK,68.82,USD,91.86786,33.49,14,1,5,12,0,1,buy,Industrials,25.96981,10.836106,4.82
WTRG,40.34,USD,40.6,0.64,5,0,1,4,0,2,hold,Utilities,18.336363,16.61224,3.4
ACM,85.46,USD,128.25,50.07,12,2,8,2,0,0,strong_buy,Industrials,18.90708,12.900011,1.33
DG,117.16,USD,148.42857,26.69,28,3,10,17,1,0,buy,Consumer Defensive,17.103651,14.685275,2.01
HR-UN.TO,9.78,CAD,11.78571,20.51,7,2,3,2,0,0,none,Real Estate,,7.8870964,6.13
CSU.TO,2358.89,CAD,4239.5205,79.73,12,2,8,2,0,0,strong_buy,Technology,70.92273,12.7252,0.23
BR,157.42,USD,245.875,56.19,8,3,2,4,0,0,none,Technology,17.413717,15.2093525,2.48
SEA.TO,35.91,CAD,70.25,95.63,2,1,3,0,0,0,none,Basic Materials,,-92.07693,0.0
WMT,122.89,USD,136.02438,10.69,41,9,30,3,1,0,strong_buy,Consumer Defensive,45.014652,37.418434,0.81
STX,380.07,USD,475.35385,25.07,21,2,16,6,0,0,none,Technology,42.897293,19.16026,0.78
BROS,46.69,USD,76.63636,64.14,22,4,18,1,0,0,none,Consumer Cyclical,72.953125,38.957027,0.0
SWKS,53.65,USD,67.15789,25.18,19,1,4,19,0,1,hold,Technology,20.555557,10.755663,5.29
POOL,198.74,USD,266.0909,33.89,11,0,5,8,0,1,buy,Industrials,18.31705,16.706316,2.52
NKE,51.37,USD,74.9697,45.94,33,5,19,13,1,1,buy,Consumer Cyclical,30.040934,22.998026,3.19
HUN,12.66,USD,12.53846,-0.96,13,0,1,10,2,1,hold,Basic Materials,,83.64717,2.76
EWBC,103.96,USD,132.0625,27.03,16,2,9,5,0,0,buy,Financial Services,10.920167,9.4827795,3.08
ELF,61.05,USD,111.71429,82.99,14,2,10,4,0,0,buy,Consumer Defensive,34.491524,16.704105,0.0
MRK,119.63,USD,128.03703,7.03,27,4,14,11,0,0,buy,Healthcare,16.41015,12.253066,2.84
IOT,29.75,USD,44.17143,48.48,21,3,15,5,0,0,none,Technology,,35.08544,0.0
WFG.TO,88.64,CAD,111.105286,25.34,2,4,2,1,0,0,buy,Basic Materials,,18.198687,1.99
CRT-UN.TO,16.47,CAD,17.49375,6.22,8,0,0,8,0,0,none,Real Estate,9.2011175,12.767442,5.76
CNC,32.0,USD,43.17647,34.93,17,2,3,13,1,1,hold,Healthcare,,7.8496013,0.0
HRB,31.21,USD,41.0,31.37,2,1,0,2,1,0,hold,Consumer Cyclical,7.2920556,5.595697,5.38
HOG,19.47,USD,22.0,12.99,11,1,5,8,2,0,hold,Consumer Cyclical,7.003597,10.42414,3.74
Q,111.76,USD,139.375,24.71,8,1,6,1,0,0,strong_buy,Technology,33.86667,25.615404,0.13
PSK.TO,33.21,CAD,32.68182,-1.59,11,3,4,4,0,0,buy,Energy,38.172413,35.709675,3.15
HLT,294.04,USD,328.16,11.6,25,4,9,12,0,1,buy,Consumer Cyclical,48.045753,28.2229,0.2
CRWD,369.58,USD,490.4775,32.71,48,11,29,15,0,0,buy,Technology,,59.843933,0.0
LEN,90.25,USD,101.92857,12.94,14,0,3,10,2,5,hold,Consumer Cyclical,12.985612,11.600376,2.22
AXS,98.91,USD,123.63636,25.0,11,2,6,4,0,0,buy,Financial Services,8.008907,6.793036,1.78
CUBE,35.96,USD,42.53333,18.28,15,2,4,11,0,0,buy,Real Estate,24.630136,24.37371,5.9
ZBRA,202.64,USD,336.37625,66.0,16,4,9,5,0,0,buy,Technology,24.74237,10.042945,0.0
XEL,78.09,USD,89.52941,14.65,17,3,13,1,0,1,strong_buy,Utilities,22.833332,17.270624,3.03
MDU,20.61,USD,22.0,6.74,6,0,4,3,0,0,none,Utilities,22.161291,19.387428,2.67
GD,346.76,USD,394.1275,13.66,20,3,9,10,1,0,buy,Industrials,22.414997,19.17947,1.76
OR.TO,48.86,CAD,70.86032,45.03,8,4,2,5,0,0,buy,Basic Materials,32.573334,20.779467,0.61
FTI,71.19,USD,63.38095,-10.97,21,5,9,8,0,0,buy,Energy,30.952175,20.380821,0.28
AFRM,42.53,USD,80.27308,88.74,26,4,18,8,0,0,buy,Financial Services,52.506172,11.145733,0.0
STN.TO,118.48,CAD,166.72726,40.72,11,6,4,0,0,0,none,Industrials,28.27685,17.199331,0.83
BMO.TO,183.03,CAD,204.42857,11.69,14,1,3,8,0,2,hold,Financial Services,15.2397995,11.354845,3.65
HAL,40.42,USD,37.2592,-7.82,25,4,14,8,1,0,buy,Energy,26.946665,14.966545,1.68
AOS,64.42,USD,79.90909,24.04,11,0,4,9,1,0,hold,Industrials,16.732468,14.830332,2.17
THC,191.86,USD,261.38095,36.24,21,6,14,2,0,0,strong_buy,Healthcare,12.394057,10.927997,0.0
LAMR,123.77,USD,139.8,12.95,5,0,2,4,0,0,none,Real Estate,21.450605,20.345596,5.17
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
BYD.TO,175.78,CAD,263.7839,50.06,14,5,7,1,0,0,buy,Consumer Cyclical,156.94643,20.849167,0.35
CCL,24.19,USD,35.98261,48.75,23,6,17,5,0,0,buy,Consumer Cyclical,10.656388,9.136231,0.62
FOUR,44.48,USD,65.95652,48.28,23,2,12,10,0,0,buy,Technology,41.185184,6.514095,0.0
GEI.TO,30.02,CAD,29.46154,-1.86,13,3,3,5,0,1,buy,Energy,25.016666,18.638206,5.8
CG.TO,23.23,CAD,32.73209,40.9,10,2,4,4,0,1,buy,Basic Materials,5.92602,7.7634344,1.21
ROIV,26.52,USD,33.25,25.38,12,2,10,1,0,0,strong_buy,Healthcare,,-25.705647,0.0
MTL.TO,16.75,CAD,18.825,12.39,10,3,3,4,0,0,buy,Industrials,16.75,12.20303,5.01
WPK.TO,45.15,CAD,51.56793,14.21,3,0,0,3,0,0,hold,Consumer Cyclical,14.517686,12.440811,0.44
LBRDK,51.04,USD,77.0,50.86,3,0,2,1,0,0,buy,Communication Services,,7.663664,0.0
PLNT,73.8,USD,112.05556,51.84,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.167942,18.181505,0.0
RYN,20.31,USD,26.83333,32.12,6,0,2,4,0,0,buy,Real Estate,43.212765,30.97217,5.31
PFGC,83.01,USD,117.5,41.55,12,3,9,2,0,0,strong_buy,Consumer Defensive,37.561085,13.9815035,0.0
ADM,72.23,USD,62.63636,-13.28,11,0,1,7,1,3,hold,Consumer Defensive,32.390137,15.191541,2.88
KD,12.36,USD,14.0,13.27,3,0,1,3,0,1,hold,Technology,11.771429,5.4945054,0.0
EMR,125.4,USD,165.76147,32.19,27,3,14,10,1,1,buy,Industrials,30.735294,17.470583,1.77
XYZ,55.98,USD,86.29368,54.15,38,9,27,7,0,1,buy,Technology,26.657145,11.8461895,0.0
QXO,18.96,USD,32.66667,72.29,15,3,12,1,0,0,strong_buy,Industrials,,29.020998,0.0
INGM,22.3,USD,25.67417,15.13,12,2,5,6,0,1,buy,Technology,16.043165,6.2260933,1.47
GEN,18.34,USD,31.18818,70.06,11,1,6,5,0,0,buy,Technology,18.907217,6.3915577,2.73
COF,176.1,USD,275.4762,56.43,21,3,14,6,0,0,buy,Financial Services,52.410717,7.161247,1.82
BG,128.72,USD,132.5,2.94,10,3,6,1,0,0,strong_buy,Consumer Defensive,26.109535,12.696973,2.18
ETN,357.36,USD,411.66608,15.2,28,7,16,7,0,1,buy,Industrials,34.262703,22.677673,1.23
ZION,55.4,USD,66.27273,19.63,22,1,6,15,0,1,buy,Financial Services,9.21797,8.490448,3.25
APPF,155.68,USD,263.85715,69.49,7,3,5,0,0,0,strong_buy,Technology,40.123707,19.562973,0.0
RSG,215.83,USD,245.45833,13.73,24,3,13,10,0,1,buy,Industrials,31.554092,26.829144,1.16
F,11.37,USD,14.1385,24.35,20,3,2,16,1,0,hold,Consumer Cyclical,,6.1908545,5.28
AM,23.19,USD,21.85714,-5.75,7,0,0,6,1,1,hold,Energy,26.965117,15.623948,3.88
FTNT,78.2,USD,89.05882,13.89,34,1,9,29,3,1,hold,Technology,32.31405,23.634802,0.0
PDD,99.81,USD,142.5987,42.87,34,6,21,10,0,0,buy,Consumer Cyclical,10.279094,7.0287986,0.0
WEN,6.8,USD,7.97727,17.31,22,1,2,20,4,1,hold,Consumer Cyclical,8.0,10.261983,8.22
CLS.TO,388.66,CAD,578.8139,48.93,5,4,13,2,0,0,strong_buy,Technology,39.21897,21.690702,0.0
SIRI,22.84,USD,24.23077,6.09,13,2,2,6,3,1,none,Communication Services,10.242152,6.7313275,4.73
ACGL,93.42,USD,109.31579,17.02,19,3,7,9,1,0,buy,Financial Services,8.053448,9.238236,0.0
COLM,54.61,USD,64.5,18.11,6,1,2,4,1,0,hold,Consumer Cyclical,16.854939,14.288181,2.2
SYF,65.36,USD,89.21739,36.5,23,3,13,7,0,0,buy,Financial Services,7.0431037,6.2478194,1.84
RCI-B.TO,53.46,CAD,59.75,11.77,17,3,8,4,1,1,buy,Communication Services,4.1962323,10.436249,3.74
EXEL,41.53,USD,46.83333,12.77,18,1,9,10,0,1,buy,Healthcare,14.9388485,10.5690975,0.0
WMB,73.58,USD,78.71318,6.98,22,5,14,5,0,1,buy,Energy,34.383175,28.072186,2.85
MO,66.48,USD,65.5,-1.47,12,0,5,7,1,1,buy,Consumer Defensive,16.135923,11.444764,6.38
NYT,82.79,USD,72.875,-11.98,8,1,5,3,0,0,buy,Communication Services,39.612442,26.487291,1.11
FTAI,239.06,USD,338.9,41.76,10,4,6,0,0,0,strong_buy,Industrials,52.082787,21.55247,0.56
VRTX,433.07,USD,547.7241,26.47,29,5,22,4,1,1,buy,Healthcare,28.249838,19.733158,0.0
CHRD,145.35,USD,148.38889,2.09,18,3,12,3,0,0,strong_buy,Energy,196.41893,16.745104,3.58
TSCO,44.87,USD,57.59259,28.35,27,3,14,13,0,1,buy,Consumer Cyclical,21.781553,18.67358,2.14
AXON,429.94,USD,735.0133,70.96,18,8,10,2,0,0,buy,Industrials,286.62668,40.679806,0.0
NFI.TO,19.23,CAD,23.734848,23.43,7,3,3,0,0,0,none,Consumer Cyclical,,9.439071,0.0
BKNG,4062.14,USD,5802.2285,42.84,35,6,24,8,0,0,buy,Consumer Cyclical,24.50911,12.967863,0.97
JHG,51.38,USD,52.33333,1.86,6,1,1,4,0,0,buy,Financial Services,9.824092,10.573061,3.11
WYNN,96.59,USD,141.83333,46.84,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.761145,16.256098,1.04
SAIC,97.26,USD,112.88889,16.07,9,0,2,7,1,0,hold,Technology,12.631169,9.144372,1.52
XPO,189.05,USD,204.125,7.97,24,3,16,4,2,0,buy,Industrials,71.33962,32.90155,0.0
LUV,37.36,USD,47.3,26.61,23,4,7,9,3,2,hold,Industrials,47.291138,7.7494135,1.93
DHR,181.52,USD,264.9091,45.94,22,4,18,3,0,0,strong_buy,Healthcare,36.087475,19.932709,0.88
OLLI,89.24,USD,138.6,55.31,15,3,9,3,0,0,buy,Consumer Defensive,22.940872,17.485285,0.0
CSGP,39.77,USD,64.89474,63.18,19,4,11,4,1,0,buy,Real Estate,1988.5001,22.396929,0.0
APP,381.2,USD,648.57,70.14,28,7,17,4,0,0,buy,Communication Services,38.005985,18.8167,0.0
FVI.TO,13.19,CAD,18.754583,42.19,3,2,1,1,0,0,buy,Basic Materials,11.273504,5.4462547,0.0
DASH,146.6,USD,256.5762,75.02,42,9,27,9,0,0,buy,Consumer Cyclical,68.826294,19.18366,0.0
AEE,108.72,USD,117.0,7.62,13,0,7,8,0,0,buy,Utilities,20.321495,18.776424,2.76
CVS,70.08,USD,96.5,37.7,26,6,18,4,0,0,strong_buy,Healthcare,50.417267,8.567573,3.8
