Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BXP,64.04,USD,76.7,19.77,20,5,7,10,0,0,buy,Real Estate,34.430107,28.81025,0.0
HR-UN.TO,9.6,CAD,11.7,21.87,5,1,1,3,0,0,none,Real Estate,,7.7419357,6.19
URI,1006.25,USD,1269.3334,26.14,21,4,12,5,0,1,buy,Industrials,24.223639,17.560987,0.8
PSKY,11.135,USD,9.98,-10.37,15,3,1,9,6,2,hold,Communication Services,371.1667,13.087683,1.82
FAST,49.03,USD,48.83846,-0.39,13,0,6,7,2,3,hold,Industrials,41.905983,34.951775,0.0
TDG,1080.11,USD,1515.2106,40.28,19,3,9,11,0,0,buy,Industrials,32.750454,22.311653,0.0
BR,167.09,USD,213.375,27.7,8,4,1,4,0,0,none,Technology,17.405207,14.434399,0.0
ONEX.TO,108.66,CAD,152.5,40.35,4,1,1,2,0,0,buy,Financial Services,11.658799,22.566978,0.0
INVH,27.21,USD,33.6087,23.52,23,6,7,12,0,0,buy,Real Estate,24.9633,38.275963,4.34
RMD,228.25,USD,246.4375,7.97,16,1,6,11,1,0,buy,Healthcare,21.863028,17.259476,0.0
QBR-B.TO,64.71,CAD,73.73467,13.95,15,6,5,4,0,0,buy,Communication Services,15.860294,13.609177,0.0
WSP.TO,181.57,CAD,288.85715,59.09,14,6,8,0,0,0,none,Industrials,25.938572,13.777786,0.0
COO,54.61,USD,66.21429,21.25,14,2,3,11,0,0,buy,Healthcare,18.766323,11.634621,0.0
CJT.TO,81.32,CAD,121.84615,49.84,13,7,5,1,0,0,none,Industrials,26.317152,18.033121,1.9
FLEX,107.9,USD,160.5,48.75,10,3,8,0,0,0,strong_buy,Technology,41.660233,15.17344,0.0
MRU.TO,91.4,CAD,98.9,8.21,10,0,2,8,0,0,none,Consumer Defensive,21.710215,16.696716,1.81
D,63.51,USD,71.81818,13.08,11,1,2,12,0,0,none,Utilities,21.975777,16.645655,4.18
SYK,284.76,USD,374.88,31.65,25,7,15,6,0,0,buy,Healthcare,29.478262,17.015318,1.25
TDY,601.1,USD,757.25,25.98,12,3,6,3,0,0,buy,Technology,29.108957,22.456898,0.0
ALLE,152.81,USD,174.63635,14.28,11,0,4,7,0,0,buy,Industrials,20.053806,15.634032,1.42
HON,207.66,USD,263.4091,26.85,22,3,11,8,0,1,buy,Industrials,7.980784,20.89343,1.38
ABX.TO,59.47,CAD,65.84671,10.72,12,7,12,4,0,1,buy,Basic Materials,11.074489,9.755089,1.63
WPK.TO,43.92,CAD,47.992905,9.27,3,0,0,3,0,0,none,Consumer Cyclical,13.768024,12.36708,0.0
NVDA,213.9,USD,328.66034,53.65,58,10,48,2,1,0,strong_buy,Technology,27.04172,13.698463,0.0
CRM,250.54,USD,275.59537,10.0,54,6,33,15,0,2,buy,Technology,22.943222,15.638098,0.69
WCN.TO,219.06,CAD,254.60931,16.23,7,6,17,4,0,0,buy,Industrials,38.09739,25.387796,0.87
WEC,103.38,USD,121.61765,17.64,17,2,6,10,1,0,buy,Utilities,20.073786,17.23316,0.0
CURA.TO,14.01,CAD,18.648493,33.11,4,1,5,0,0,0,strong_buy,Healthcare,,-18.124271,0.0
BRK-B,519.8,USD,547.6667,5.36,3,0,2,2,0,0,none,Financial Services,13.063583,23.422285,0.0
AAV.TO,10.13,CAD,14.15909,39.77,11,5,2,4,0,0,buy,Energy,20.67347,13.876712,0.0
KHC,24.73,USD,25.08824,1.45,17,0,1,14,0,4,hold,Consumer Defensive,,11.83803,6.47
KKR,96.84,USD,128.67,32.87,20,7,12,3,0,0,buy,Financial Services,30.939295,13.07029,0.78
TER,341.15,USD,446.46667,30.87,15,1,11,5,0,0,buy,Technology,46.79698,29.277056,0.16
MA,567.75,USD,666.7138,17.43,37,9,27,4,0,0,strong_buy,Financial Services,31.246561,24.658182,0.61
CSCO,107.74,USD,137.625,27.74,24,5,14,9,0,0,buy,Technology,32.257484,19.231524,1.53
ORLY,83.68,USD,107.8,28.82,25,5,18,5,0,0,buy,Consumer Cyclical,26.565079,22.918179,0.0
CVE.TO,45.53,CAD,50.44118,10.79,17,8,10,0,0,0,strong_buy,Energy,12.6472225,12.435508,1.86
TMUS,176.26,USD,243.375,38.08,24,9,13,5,0,0,buy,Communication Services,18.437237,12.207604,2.26
LUG.TO,90.28,CAD,96.24515,6.61,13,1,3,11,0,0,hold,Basic Materials,16.906366,14.886831,6.48
STLD,238.23,USD,272.2143,14.27,14,2,7,4,1,0,buy,Basic Materials,21.617966,12.1703825,0.89
TMO,648.43,USD,645.14813,-0.51,27,4,20,4,0,1,buy,Healthcare,34.861828,23.552576,0.29
EQT,50.41,USD,67.61538,34.13,26,4,18,4,0,0,strong_buy,Energy,11.696055,13.072251,0.0
PPTA.TO,31.42,CAD,51.999153,65.5,4,3,5,0,0,0,strong_buy,Basic Materials,,-226.02919,0.0
WRB,69.95,USD,69.52941,-0.6,17,0,2,9,4,3,none,Financial Services,14.393003,14.449762,0.56
APH,77.26,USD,99.26471,28.48,17,4,11,2,0,0,strong_buy,Technology,38.63,23.599272,0.64
CCL-B.TO,96.25,CAD,108.1,12.31,10,5,4,1,0,0,buy,Consumer Cyclical,20.610277,17.616398,0.0
WDC,416.97,USD,664.9167,59.46,24,4,17,5,0,0,buy,Technology,15.500744,13.133107,0.0
BKR,56.32,USD,72.30435,28.38,23,5,14,4,1,0,buy,Energy,18.109325,18.10397,1.62
COP,132.54,USD,146.08,10.22,25,4,15,8,0,0,buy,Energy,17.531746,13.780798,2.38
CB,341.53,USD,366.13043,7.2,23,2,7,13,0,3,none,Financial Services,12.110992,11.73262,1.19
PM,191.71,USD,207.26666,8.11,15,3,9,4,0,0,buy,Consumer Defensive,26.333792,20.900063,0.0
IBM,237.49,USD,245.34695,3.31,23,3,10,10,1,1,buy,Technology,21.110222,18.043049,2.72
FRT,112.42,USD,133.15788,18.45,19,5,8,6,0,0,buy,Real Estate,22.757084,35.238064,0.0
TXN,260.67,USD,324.7097,24.57,31,3,17,14,2,0,buy,Technology,39.55539,24.4879,0.0
IVN.TO,11.83,CAD,15.188348,28.39,15,2,8,5,0,0,buy,Basic Materials,98.583336,20.663004,0.0
ABNB,167.51,USD,182.975,9.23,40,5,21,16,2,1,buy,Consumer Cyclical,38.24429,27.075079,0.0
ON,66.6,USD,106.88,60.48,25,2,11,16,0,0,buy,Technology,43.52941,14.691932,0.0
UBER,70.97,USD,101.21489,42.62,47,9,33,8,1,0,buy,Technology,15.563597,16.10875,0.0
AZO,2849.04,USD,3902.6956,36.98,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.607983,16.283506,0.0
KEL.TO,11.0,CAD,12.35417,12.31,12,6,6,0,0,0,strong_buy,Energy,40.740738,13.017751,0.0
GIS,36.81,USD,37.66667,2.33,18,3,1,12,2,2,hold,Consumer Defensive,,11.470542,6.67
TECH,72.33,USD,70.72727,-2.22,11,0,1,13,0,0,none,Healthcare,62.35345,31.361515,0.44
PLD,133.74,USD,158.23077,18.31,13,3,7,7,0,0,buy,Real Estate,29.720001,39.277534,0.0
DIS,106.99,USD,127.21548,18.9,31,6,23,2,1,0,strong_buy,Communication Services,22.059793,14.30732,1.41
TIH.TO,203.5,CAD,253.88889,24.76,9,4,4,1,0,0,none,Industrials,32.35294,21.825703,0.0
BNY,153.47,USD,167.7857,9.33,14,3,6,6,0,1,buy,Financial Services,17.907818,14.9743185,1.44
STX,783.18,USD,1125.0,43.65,23,4,18,2,0,1,strong_buy,Technology,56.38445,14.144125,0.38
NFI.TO,23.82,CAD,31.676207,32.98,8,4,4,0,0,0,none,Consumer Cyclical,37.809525,11.9528675,0.0
ACGL,96.97,USD,111.86842,15.36,19,3,7,9,1,0,none,Financial Services,7.5876374,9.944816,0.0
WY,21.81,USD,31.0,42.14,11,2,7,3,0,0,buy,Real Estate,33.045452,32.433155,3.77
VLO,403.28,USD,355.4737,-11.85,19,3,7,8,1,1,buy,Energy,16.817348,10.8041525,1.21
FNV.TO,362.82,CAD,391.81345,7.99,9,4,8,3,0,0,buy,Basic Materials,34.16384,27.86204,0.66
KDP,31.8,USD,36.20588,13.85,17,5,8,5,0,0,buy,Consumer Defensive,32.121212,12.545962,0.0
STN.TO,98.64,CAD,140.36365,42.3,11,7,4,0,0,0,none,Industrials,22.266367,14.244968,1.0
AMZN,245.96,USD,328.1707,33.42,60,15,44,2,0,0,strong_buy,Consumer Cyclical,19.803543,23.70692,0.0
NVR,6186.43,USD,6782.0,9.63,5,0,2,3,1,0,none,Consumer Cyclical,16.075748,15.108611,0.0
JKHY,158.98,USD,190.23529,19.66,17,3,10,6,0,0,buy,Technology,22.776505,20.230427,1.58
NEM,121.76,USD,133.6719,9.78,21,5,15,2,1,0,buy,Basic Materials,15.335012,11.940861,0.84
CS.TO,13.5,CAD,17.58421,30.25,19,6,10,4,0,0,buy,Basic Materials,15.697674,9.868421,0.0
BBY,92.45,USD,86.7,-6.22,20,0,4,19,1,1,hold,Consumer Cyclical,15.382694,12.816762,0.0
CAR-UN.TO,31.58,CAD,40.99214,29.8,14,5,5,3,0,1,buy,Real Estate,,12.531746,4.94
GLW,144.16,USD,192.4375,33.49,16,0,13,4,0,0,strong_buy,Technology,66.43318,33.141296,0.78
UHS,181.21,USD,193.94118,7.03,17,1,6,12,0,1,buy,Healthcare,7.399347,7.574168,0.45
JPM,348.92,USD,376.14285,7.8,21,4,9,10,0,1,buy,Financial Services,14.955852,13.963509,0.0
H.TO,51.64,CAD,57.51923,11.39,13,2,0,8,2,1,hold,Utilities,21.881357,21.637749,0.0
AIG,76.07,USD,88.5,16.34,20,1,7,14,0,0,buy,Financial Services,13.881387,8.657589,2.63
WAB,276.37,USD,329.16666,19.1,12,1,9,2,0,0,none,Industrials,37.196503,22.212275,0.0
NTRS,176.64,USD,184.26923,4.32,13,0,2,10,1,2,hold,Financial Services,15.175258,13.93483,1.84
HSIC,86.77,USD,98.1875,13.16,16,4,5,7,1,0,buy,Healthcare,25.297375,14.465644,0.0
TFPM.TO,44.67,CAD,59.23984,32.62,8,3,5,3,0,0,buy,Basic Materials,16.068344,20.763144,0.73
BCE.TO,31.53,CAD,37.33333,18.41,18,6,5,7,0,1,buy,Communication Services,4.678042,11.878928,5.49
REI-UN.TO,20.51,CAD,24.22917,18.13,12,6,4,2,0,1,buy,Real Estate,23.848837,12.660494,5.68
SPB.TO,7.06,CAD,8.875,25.71,10,1,1,8,0,0,none,Utilities,706.0,10.239305,2.6
T,25.86,USD,28.70652,11.01,23,3,11,10,1,0,buy,Communication Services,8.534654,10.0869055,0.0
RBA.TO,117.97,CAD,155.907,32.16,2,5,6,1,0,0,buy,Industrials,36.636646,17.415724,1.52
ES,67.86,USD,73.58333,8.43,12,0,4,9,1,2,none,Utilities,17.625975,13.802586,4.69
ROK,414.92,USD,478.95834,15.43,24,3,9,14,0,1,buy,Industrials,38.85019,27.929005,0.0
TRP.TO,85.53,CAD,99.52174,16.36,23,6,10,7,0,0,buy,Energy,24.367521,21.82684,0.0
AIZ,283.56,USD,330.0,16.38,6,3,4,0,0,0,strong_buy,Financial Services,13.573959,12.100646,0.0
CIGI.TO,124.97,CAD,193.33563,54.71,4,4,5,4,0,0,buy,Real Estate,42.65188,10.532465,0.0
AYA.TO,37.41,CAD,48.23035,28.92,10,5,5,0,0,0,strong_buy,Basic Materials,34.962616,18.14214,0.0
EOG,144.93,USD,161.39285,11.36,28,1,10,21,0,0,buy,Energy,11.278599,9.8381815,2.65
ORCL,143.16,USD,238.99854,66.95,41,8,27,7,1,0,buy,Technology,22.403757,13.021814,0.0
HST,21.76,USD,25.29033,16.22,20,1,11,9,0,0,buy,Real Estate,14.604027,20.614063,3.61
BNS.TO,129.99,CAD,132.85715,2.21,14,3,2,8,0,1,hold,Financial Services,16.992157,13.696581,0.0
X.TO,52.99,CAD,65.42857,23.47,7,3,4,0,0,0,strong_buy,Financial Services,24.419355,19.452724,1.8
HONA,164.18,USD,211.0,28.52,13,2,3,10,0,0,buy,Industrials,50.054874,18.104206,0.0
AWK,137.76,USD,141.45454,2.68,11,0,3,9,0,1,hold,Utilities,23.875216,20.981289,2.59
AP-UN.TO,7.86,CAD,10.02778,27.58,9,0,0,8,1,0,none,Real Estate,,4.3186812,0.0
AC.TO,27.62,CAD,34.88571,26.31,14,5,4,5,0,1,buy,Industrials,21.083971,11.928464,0.0
VRSN,298.46,USD,321.4,7.69,5,0,3,1,0,1,buy,Technology,32.37093,26.976435,1.09
T.TO,12.45,CAD,14.30556,14.9,18,1,2,11,2,2,hold,Communication Services,,16.328297,0.0
LDOS,129.35,USD,156.6,21.07,15,3,4,10,0,0,buy,Technology,12.077498,10.144859,1.33
PYPL,52.71,USD,57.07344,8.28,32,3,4,33,3,0,hold,Financial Services,9.964083,9.111164,1.04
SCR.TO,42.85,CAD,50.6,18.09,10,2,3,5,0,0,buy,Energy,21.532663,9.305102,0.0
CPAY,402.27,USD,461.0,14.6,15,5,8,3,0,0,buy,Technology,24.48387,12.791584,0.0
MSI,460.53,USD,526.8182,14.39,11,5,7,2,0,0,none,Technology,36.348064,23.8,1.03
DFY.TO,73.31,CAD,87.63636,19.54,11,2,2,7,0,0,buy,Financial Services,19.04156,15.793238,1.2
WSM,218.2,USD,247.85,13.59,20,2,9,11,0,1,buy,Consumer Cyclical,22.402464,20.753044,0.0
RUS.TO,77.89,CAD,83.85714,7.66,7,2,1,4,0,0,buy,Industrials,19.869898,16.768568,0.0
NOW,139.82,USD,143.84042,2.88,46,10,35,2,1,1,strong_buy,Technology,87.387505,27.93322,0.0
HAL,34.51,USD,43.24,25.3,25,6,15,6,0,1,buy,Energy,18.068062,11.890733,0.0
DRI,208.08,USD,232.68,11.82,25,2,15,10,1,0,buy,Consumer Cyclical,19.931036,16.784855,3.1
IFF,84.4,USD,95.65556,13.34,18,5,10,6,0,0,buy,Basic Materials,,21.307697,1.9
TROW,102.4,USD,109.33333,6.77,12,0,0,9,1,3,hold,Financial Services,10.281125,9.92501,0.0
IGM.TO,86.56,CAD,87.25,0.8,8,1,1,5,0,1,none,Financial Services,17.522266,14.245183,2.86
KNT.TO,27.91,CAD,34.5,23.61,10,6,4,0,0,0,none,Basic Materials,13.681373,8.069319,0.0
BN.TO,51.82,CAD,68.73202,32.64,4,5,5,0,1,0,buy,Financial Services,69.09333,,0.75
VRT,239.41,USD,338.15384,41.24,26,3,21,4,0,0,strong_buy,Industrials,54.287983,26.244305,0.11
NWC.TO,52.49,CAD,61.25,16.69,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.976028,13.9452715,3.23
RL,338.36,USD,446.70587,32.02,17,5,12,1,0,1,buy,Consumer Cyclical,21.334173,16.178265,1.19
SEA.TO,40.77,CAD,67.0,64.34,1,1,2,0,0,0,none,Basic Materials,151.0,-127.40626,0.0
APO,124.53,USD,153.47368,23.24,19,4,11,6,0,0,buy,Financial Services,44.316727,11.599562,1.77
NWSA,30.19,USD,36.1625,19.78,8,2,5,1,0,0,none,Communication Services,29.31068,19.97063,0.66
ALGN,150.45,USD,208.6,38.65,15,3,8,5,0,1,buy,Healthcare,26.119791,11.989433,0.0
GEV,925.09,USD,1237.341,33.75,33,6,24,7,0,0,buy,Industrials,26.529684,36.550045,0.23
ATO,161.96,USD,186.54546,15.18,11,0,2,12,0,0,hold,Utilities,19.303934,17.95898,2.47
ADM,85.0,USD,80.1,-5.76,10,0,1,8,0,2,hold,Consumer Defensive,23.224043,14.821247,0.0
PFE,27.46,USD,28.875,5.15,26,2,8,16,1,1,buy,Healthcare,36.131577,9.47877,6.24
CRWD,241.36,USD,234.09,-3.01,50,10,30,12,0,1,buy,Technology,4827.1997,150.29486,0.0
PCG,13.35,USD,19.65625,47.24,16,2,7,8,0,0,buy,Utilities,9.604317,7.409998,1.52
CFG,66.84,USD,81.47059,21.89,17,5,10,3,0,0,buy,Financial Services,14.56209,10.233437,2.62
ERO.TO,45.15,CAD,52.30188,15.84,16,4,4,10,0,0,buy,Basic Materials,11.03912,6.865396,0.0
NPI.TO,21.71,CAD,26.61538,22.6,13,4,4,5,0,0,buy,Utilities,,11.885014,3.41
BTO.TO,7.2,CAD,9.499023,31.93,9,5,6,1,0,1,buy,Basic Materials,9.230769,4.805611,1.53
MTD,1378.69,USD,1452.5,5.35,14,1,4,8,1,1,hold,Healthcare,31.12167,26.669556,0.0
JNJ,267.28,USD,277.9091,3.98,22,5,11,6,1,0,buy,Healthcare,30.971031,21.756615,0.0
DASH,196.76,USD,255.06976,29.63,43,9,26,10,0,0,buy,Consumer Cyclical,103.55789,24.160149,0.0
ABT,102.36,USD,120.2636,17.49,25,4,18,5,0,0,buy,Healthcare,33.126213,16.875912,0.0
DIR-UN.TO,12.65,CAD,16.225,28.26,10,5,5,0,0,0,none,Real Estate,21.810345,11.19469,5.6
HOOD,104.42,USD,129.33852,23.86,27,6,18,3,1,1,buy,Financial Services,46.20354,30.851503,0.0
EMR,145.83,USD,171.81444,17.82,27,4,15,8,1,1,none,Industrials,31.910284,20.12456,1.51
ALB,109.47,USD,172.564,57.64,20,3,10,9,0,0,buy,Basic Materials,405.44443,9.689969,1.45
JBL,297.24,USD,429.55557,44.51,9,2,7,1,0,0,strong_buy,Technology,37.2015,17.654879,0.0
MAU.TO,18.33,CAD,20.97222,14.41,9,5,4,0,0,0,buy,Basic Materials,,8.588175,0.0
CLX,84.86,USD,100.76471,18.74,17,0,1,14,2,2,hold,Consumer Defensive,17.642412,13.554633,5.74
FICO,991.35,USD,1440.1564,45.27,19,5,9,6,1,0,buy,Technology,28.726458,18.664974,0.0
PET.TO,18.04,CAD,25.22222,39.81,9,4,2,3,0,0,none,Consumer Cyclical,12.615386,10.322315,2.92
TECK-B.TO,89.85,CAD,88.17647,-1.86,17,1,6,7,2,1,none,Basic Materials,17.652258,18.005398,0.56
MDLZ,62.36,USD,69.13043,10.86,23,5,10,9,0,0,buy,Consumer Defensive,22.842491,18.54931,3.35
PNR,56.46,USD,77.35714,37.01,14,0,8,5,1,2,buy,Industrials,14.551546,10.9237385,0.0
EFN.TO,24.8,CAD,40.0,61.29,10,3,5,1,0,0,buy,Industrials,24.07767,11.183765,0.0
AJG,243.78,USD,291.72223,19.67,18,4,12,6,0,0,buy,Financial Services,40.42786,16.371237,1.13
SSRM.TO,49.23,CAD,58.316456,18.46,7,4,6,0,0,0,strong_buy,Basic Materials,13.341463,7.594876,0.0
MRNA,145.62,USD,119.55556,-17.9,18,1,4,16,1,1,hold,Healthcare,,-32.58498,0.0
CRT-UN.TO,16.74,CAD,18.72222,11.84,9,0,0,9,0,0,hold,Real Estate,8.71875,12.586466,0.0
BIR.TO,6.24,CAD,8.3125,33.21,12,5,3,4,0,0,buy,Energy,17.828571,9.904761,1.83
EIF.TO,116.25,CAD,151.81818,30.6,11,5,6,0,0,0,none,Industrials,31.504065,21.937687,2.51
MFC.TO,61.22,CAD,65.26667,6.61,15,4,6,3,0,2,buy,Financial Services,16.590786,12.21371,0.0
LRCX,269.23,USD,373.12903,38.59,31,4,25,6,0,0,strong_buy,Technology,46.660313,23.106222,0.49
TPR,117.94,USD,166.5,41.17,20,6,11,4,0,1,buy,Consumer Cyclical,16.222834,13.252385,0.0
APTV,43.34,USD,66.57895,53.62,19,5,12,4,0,0,buy,Consumer Cyclical,19.610859,6.6208167,0.0
CME,272.46,USD,283.6,4.09,15,4,3,6,1,2,hold,Financial Services,23.089828,21.077778,1.89
NBIS,209.37,USD,290.70587,38.85,17,1,3,2,0,0,buy,Communication Services,,-66.65478,0.0
FCR-UN.TO,22.42,CAD,24.3625,8.66,8,1,0,7,0,0,none,Real Estate,4.6131687,16.607407,4.02
WMB,70.9,USD,85.38095,20.42,21,5,15,2,0,0,strong_buy,Energy,28.247013,27.300837,2.93
CPX.TO,59.56,CAD,77.92308,30.83,13,4,6,2,1,0,buy,Utilities,104.491234,20.648436,0.0
TVK.TO,115.97,CAD,162.0,39.69,6,2,2,2,0,0,none,Energy,28.01208,21.502485,0.71
PLTR,174.34,USD,196.84074,12.91,27,1,20,9,1,1,buy,Technology,149.00854,75.04983,0.0
AGI.TO,48.18,CAD,66.81575,38.68,11,5,8,0,0,0,strong_buy,Basic Materials,12.449613,11.340087,0.45
IAG.TO,213.35,CAD,219.2857,2.78,7,0,1,6,0,0,none,Financial Services,18.360586,13.503925,0.0
OMC,79.33,USD,102.0,28.58,12,3,5,4,0,1,buy,Communication Services,214.40541,6.7548933,0.0
WPM.TO,205.18,CAD,242.35742,18.12,7,5,11,0,0,0,strong_buy,Basic Materials,32.88141,29.458319,0.52
HSY,170.79,USD,205.5238,20.34,21,2,6,14,1,0,buy,Consumer Defensive,23.300137,17.307072,3.41
AEE,103.04,USD,120.4,16.85,15,1,9,6,0,0,none,Utilities,18.140846,17.738451,0.0
RCL,253.92,USD,346.92307,36.63,26,3,16,9,0,0,buy,Consumer Cyclical,15.693448,12.512775,2.41
WBD,28.07,USD,29.81818,6.23,11,0,3,15,0,1,hold,Communication Services,,401.0,0.0
RF,28.47,USD,32.9925,15.89,20,1,4,13,3,1,hold,Financial Services,11.573171,10.005588,0.0
SVM.TO,15.61,CAD,21.044085,34.81,5,2,4,0,0,0,strong_buy,Basic Materials,104.06666,7.233186,0.22
DE,669.47,USD,688.4426,2.83,23,5,11,8,0,1,buy,Industrials,37.21345,29.482212,0.95
CDNS,279.9,USD,402.11606,43.66,28,6,18,2,0,0,strong_buy,Technology,55.535713,29.322964,0.0
PPG,104.98,USD,126.28571,20.3,21,1,10,13,0,0,buy,Basic Materials,15.040115,12.118008,2.82
VMRK,62.99,USD,73.65263,16.93,19,1,9,11,0,0,buy,Real Estate,24.134102,42.76162,3.88
BIP-UN.TO,49.83,CAD,61.2204,22.86,1,3,6,2,0,0,buy,Utilities,57.94186,24.690025,5.17
ALL,254.85,USD,274.77274,7.82,22,2,8,10,3,2,hold,Financial Services,5.1021023,9.231073,1.68
TPL,348.57,USD,443.0,27.09,2,0,1,0,1,0,hold,Energy,44.46046,4.767095,0.65
WAT,418.64,USD,442.70834,5.75,24,3,15,7,0,0,buy,Healthcare,105.71717,25.30053,0.0
AMAT,415.38,USD,640.8857,54.29,35,4,28,7,0,0,strong_buy,Technology,35.87047,22.507978,0.0
AEVA,14.4,USD,30.0,108.33,5,0,3,2,0,0,none,Technology,,-8.955223,0.0
CTVA,81.01,USD,92.1,13.69,20,3,11,8,0,0,buy,Basic Materials,49.096973,19.684027,0.86
CCL,22.35,USD,35.18077,57.41,26,5,18,7,0,0,buy,Consumer Cyclical,10.067568,8.545538,2.04
PNW,94.99,USD,105.84615,11.43,13,0,4,11,0,1,hold,Utilities,18.232244,17.062254,3.84
FITB,52.41,USD,62.9,20.02,20,4,11,6,0,0,buy,Financial Services,17.646465,10.612771,0.0
EXC,42.44,USD,48.88235,15.18,17,0,4,15,2,0,none,Utilities,15.602941,13.968337,0.0
CCI,73.22,USD,94.82,29.5,20,3,9,9,0,1,buy,Real Estate,29.885714,25.358631,0.0
HRL,20.78,USD,26.125,25.72,8,2,1,7,0,0,none,Consumer Defensive,33.51613,13.37599,5.63
