Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COLD,14.97,USD,15.52941,3.74,17,1,4,9,0,3,hold,Real Estate,,598.8,6.3
ABBV,224.94,USD,252.89655,12.43,29,8,16,8,0,0,buy,Healthcare,110.26471,13.837685,3.19
CRS,492.62,USD,459.5,-6.72,8,1,7,1,0,0,strong_buy,Industrials,51.854736,38.99865,0.16
MDT,81.93,USD,103.15385,25.9,26,2,16,12,0,0,buy,Healthcare,21.965147,12.713956,49.88
TRU,70.61,USD,90.33333,27.93,21,6,11,5,0,0,buy,Financial Services,19.559557,12.643179,0.72
PPG,111.96,USD,122.75,9.64,20,2,8,13,0,0,buy,Basic Materials,16.040115,12.919425,2.55
OLA.TO,15.7,CAD,33.061188,110.58,6,4,2,0,1,0,buy,Basic Materials,15.7,7.114772,0.53
PM,174.99,USD,193.85715,10.78,14,4,7,4,0,0,buy,Consumer Defensive,24.611814,19.158953,3.34
IRDM,52.07,USD,37.875,-27.26,8,1,5,3,1,0,none,Communication Services,52.59596,36.32799,1.23
ALB,165.65,USD,214.51273,29.5,22,2,10,12,0,0,buy,Basic Materials,,13.716358,0.96
XEL,77.77,USD,91.38889,17.51,18,3,14,1,0,1,strong_buy,Utilities,22.412102,17.16046,3.06
AAPL,311.23,USD,310.507,-0.23,43,7,23,15,1,2,buy,Technology,37.72485,32.39307,0.35
EQH,40.21,USD,57.92308,44.05,13,3,10,0,0,0,none,Financial Services,,4.5758595,2.79
NTR.TO,95.89,CAD,110.0831,14.8,7,6,10,5,2,0,buy,Basic Materials,14.122238,12.634977,3.13
NRG,133.39,USD,200.82353,50.55,17,3,11,2,0,1,buy,Utilities,146.58241,11.468726,1.42
ATO,167.96,USD,188.45454,12.2,11,1,1,11,0,1,hold,Utilities,20.710236,18.724325,2.38
VIK,89.99,USD,98.14286,9.06,21,2,16,2,1,0,strong_buy,Consumer Cyclical,33.45353,20.787134,0.0
TTC,88.83,USD,110.5,24.39,4,0,2,3,0,0,buy,Industrials,26.59581,17.47934,1.72
LOW,207.53,USD,263.72726,27.08,33,5,19,10,0,1,buy,Consumer Cyclical,17.527872,15.397913,2.41
POST,88.72,USD,122.33333,37.89,6,2,3,2,0,0,buy,Consumer Defensive,14.885906,10.125254,0.0
D,66.5,USD,69.25,4.14,12,1,1,14,0,0,hold,Utilities,19.616518,17.433844,4.08
BAC,54.17,USD,63.15909,16.59,22,6,16,2,0,0,strong_buy,Financial Services,13.441687,10.72788,2.14
OR.TO,50.25,CAD,72.866356,45.01,7,5,2,4,0,0,buy,Basic Materials,27.016129,21.934473,0.65
INOD,121.5,USD,100.25,-17.49,4,1,3,0,0,0,none,Technology,108.48214,60.568295,0.0
SCHW,88.0,USD,115.85,31.65,20,8,11,2,0,1,buy,Financial Services,17.49503,12.190172,1.48
W,72.49,USD,93.42857,28.88,28,6,13,12,0,0,buy,Consumer Cyclical,,19.450115,0.0
CCEP,92.02,USD,104.75014,13.83,10,1,6,4,0,0,buy,Consumer Defensive,18.5899,16.212515,2.61
STZ,137.78,USD,176.09091,27.81,22,3,11,7,0,2,buy,Consumer Defensive,14.33715,10.991229,3.04
PNFP,96.39,USD,116.78947,21.16,19,4,10,5,0,0,none,Financial Services,13.406119,8.136484,1.58
WMS,131.2,USD,180.0,37.2,9,2,7,0,0,0,strong_buy,Industrials,24.073395,18.05777,0.6
PLD,143.79,USD,152.3,5.92,20,4,10,9,0,0,buy,Real Estate,36.037594,42.31756,3.02
AEVA,24.4,USD,24.1,-1.23,5,0,4,1,0,0,none,Technology,,-15.844156,0.0
AVB,189.19,USD,194.83333,2.98,18,2,4,14,0,0,buy,Real Estate,23.414604,38.833855,3.89
RGLD,220.17,USD,331.66666,50.64,12,3,6,2,0,1,buy,Basic Materials,26.654963,16.42007,0.88
BA,217.42,USD,270.0,24.18,25,4,17,5,0,1,buy,Industrials,85.93676,51.996567,0.0
FWONK,85.97,USD,114.5,33.19,16,3,11,2,0,0,strong_buy,Communication Services,37.541485,40.426983,0.0
WN.TO,99.69,CAD,107.875,8.21,8,2,3,2,1,0,none,Consumer Defensive,36.922222,18.451647,1.3
SBAC,207.85,USD,235.1,13.11,20,4,6,11,0,0,buy,Real Estate,21.902002,25.644,2.54
CI,280.68,USD,340.5,21.31,24,5,15,4,0,0,buy,Healthcare,2.4683845,8.386446,2.3
CSCO,130.0,USD,125.81727,-3.22,22,4,13,8,0,1,buy,Technology,43.333332,27.235054,1.33
KEY.TO,57.28,CAD,60.92857,6.37,14,2,7,4,0,1,buy,Energy,72.506325,18.407175,3.79
CAI,17.28,USD,27.83333,61.07,12,1,9,3,0,0,buy,Healthcare,,47.250557,0.0
BBWI,17.94,USD,25.57143,42.54,14,0,4,13,0,0,hold,Consumer Cyclical,5.096591,6.257783,4.44
PSKY,10.68,USD,12.64286,18.38,14,2,1,11,4,2,hold,Communication Services,356.00003,12.293808,1.91
QS,9.08,USD,7.1625,-21.12,8,0,0,7,2,0,hold,Consumer Cyclical,,-14.696362,0.0
GTES,26.11,USD,31.08333,19.05,12,3,6,3,0,0,buy,Industrials,27.484211,13.997148,0.0
RBRK,77.0,USD,86.7037,12.6,27,3,26,0,0,0,strong_buy,Technology,,132.14574,0.0
RBA,105.53,USD,127.72727,21.03,11,5,5,2,0,0,buy,Industrials,49.083717,21.634798,1.21
TTEK,27.97,USD,40.83333,45.99,6,2,3,3,0,0,buy,Industrials,16.748503,16.302288,1.04
ATRL.TO,82.1,CAD,114.53333,39.5,15,8,7,0,0,0,buy,Industrials,5.269576,16.843237,0.1
GMED,80.0,USD,110.0,37.5,11,3,6,4,0,0,buy,Healthcare,18.691587,15.529338,0.0
FAST,47.16,USD,46.71818,-0.94,11,0,5,6,2,3,hold,Industrials,41.734512,34.35665,1.98
TRI.TO,119.35,CAD,174.50424,46.21,8,4,9,5,0,0,none,Industrials,24.81289,17.048582,3.11
BOKF,128.65,USD,144.0,11.93,9,1,1,7,0,0,none,Financial Services,13.008088,12.163897,2.01
CCL-B.TO,82.28,CAD,102.5,24.57,10,5,4,1,0,0,buy,Consumer Cyclical,18.004375,15.342159,1.73
THO,74.85,USD,97.90909,30.81,11,1,4,12,0,1,hold,Consumer Cyclical,15.151821,15.345033,2.61
EHC,99.84,USD,140.5,40.73,12,1,12,0,0,0,strong_buy,Healthcare,17.09589,15.271145,0.74
ACI,15.88,USD,20.9375,31.85,16,2,9,6,1,1,buy,Consumer Defensive,39.7,6.447579,4.33
L.TO,63.24,CAD,67.36364,6.52,11,3,5,2,1,0,buy,Consumer Defensive,28.615385,22.005861,0.99
TSN,56.88,USD,71.08333,24.97,12,2,2,8,0,1,hold,Consumer Defensive,44.787403,12.47653,3.57
HOOD,88.33,USD,98.98333,12.06,24,4,16,4,2,1,buy,Financial Services,42.878643,32.158707,0.0
HLNE,82.67,USD,136.0,64.51,7,2,4,1,0,0,buy,Financial Services,13.964526,11.174671,2.97
NVDA,218.66,USD,298.06897,36.32,58,10,48,2,1,0,strong_buy,Technology,33.48545,17.275133,0.47
RVMD,155.69,USD,186.33333,19.68,21,4,17,1,0,0,strong_buy,Healthcare,,-27.61171,0.0
AJG,211.0,USD,265.78946,25.97,19,4,11,7,0,0,buy,Financial Services,34.142395,14.201677,1.38
AIT,313.67,USD,330.0,5.21,5,0,5,2,0,0,none,Industrials,29.619453,26.607977,0.65
CVS,94.82,USD,102.84615,8.46,26,6,18,4,0,0,strong_buy,Healthcare,41.58772,11.328527,2.91
MNST,88.54,USD,89.46261,1.04,23,3,12,10,1,0,buy,Consumer Defensive,42.77295,34.23172,0.0
BRO,57.38,USD,73.0,27.22,16,2,3,14,0,0,hold,Financial Services,18.690554,11.797917,1.17
AGNC,10.29,USD,11.44444,11.22,9,3,2,9,0,0,none,Real Estate,8.0390625,6.7986307,14.16
TGT,123.85,USD,131.65607,6.3,33,2,9,24,0,3,hold,Consumer Defensive,16.33905,13.917294,3.65
HEI-A,246.3,USD,320.0,29.92,1,0,0,1,0,0,hold,Industrials,43.982143,57.14617,0.1
SEIC,88.58,USD,104.85714,18.38,7,4,2,2,0,0,buy,Financial Services,15.116041,13.388127,1.2
RKT,13.23,USD,20.05,51.55,14,3,6,7,0,0,buy,Financial Services,,12.184676,0.0
LVS,50.73,USD,69.45789,36.92,19,2,12,6,0,0,buy,Consumer Cyclical,18.719557,13.809342,2.16
WSC,26.48,USD,28.1,6.12,10,0,3,7,0,0,buy,Industrials,,19.422033,1.08
COLM,64.89,USD,70.66667,8.9,6,1,2,4,1,0,none,Consumer Cyclical,20.731628,15.36931,1.84
ADBE,258.42,USD,327.2847,26.65,34,3,12,20,4,0,hold,Technology,15.050671,9.793804,0.0
JHG,51.78,USD,52.63333,1.65,6,1,1,4,0,0,buy,Financial Services,10.253465,10.959843,3.09
HSIC,76.3,USD,87.21429,14.3,14,4,4,7,1,0,buy,Healthcare,23.051361,12.914649,0.0
C,135.15,USD,146.92857,8.72,21,5,13,4,0,0,buy,Financial Services,16.705809,10.7867155,1.85
MMM,152.77,USD,172.19942,12.72,17,1,8,7,0,2,buy,Industrials,29.435453,16.157213,2.06
BWA,77.03,USD,71.33333,-7.4,15,3,6,5,0,1,buy,Consumer Cyclical,44.78488,13.13855,0.89
REG,76.68,USD,84.31579,9.96,19,3,8,10,0,0,buy,Real Estate,26.350515,30.296087,3.96
SSNC,69.4,USD,94.77778,36.57,9,3,4,2,0,0,buy,Technology,21.552795,9.258852,1.59
MLM,580.86,USD,683.087,17.6,23,3,11,8,0,1,buy,Basic Materials,36.349186,25.353817,0.57
ST,52.64,USD,51.0,-3.12,12,0,6,7,0,0,buy,Technology,159.51514,13.011635,0.9
OKE,88.95,USD,95.47619,7.34,21,2,9,12,0,0,buy,Energy,15.855614,14.391621,4.93
OLN,24.93,USD,29.0,16.33,14,0,2,11,1,0,none,Basic Materials,,26.75754,3.11
LYFT,14.12,USD,18.79333,33.1,36,4,9,30,0,1,hold,Technology,2.0643275,6.954774,0.0
CSH-UN.TO,20.66,CAD,25.95455,25.63,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,86.083336,3.01
HXL,89.57,USD,94.64286,5.66,14,1,4,11,0,0,buy,Industrials,59.317883,28.20063,0.79
JAZZ,240.06,USD,253.21053,5.48,19,7,10,1,0,1,buy,Healthcare,2000.5,9.329033,0.0
ACGL,88.34,USD,108.92105,23.3,19,3,7,9,1,0,buy,Financial Services,6.7953844,8.921889,0.0
STAG,37.01,USD,41.3,11.59,10,0,3,6,0,1,buy,Real Estate,28.689922,42.056816,4.24
MSM,116.98,USD,96.16667,-17.79,6,0,1,6,1,0,hold,Industrials,31.446238,23.632324,2.97
U,30.03,USD,35.06114,16.75,23,4,13,9,0,0,buy,Technology,,22.482426,0.0
CBSH,52.45,USD,58.6875,11.89,8,0,1,7,0,0,none,Financial Services,12.886977,11.993149,2.14
LEA,143.98,USD,147.92857,2.74,14,2,4,10,0,0,buy,Consumer Cyclical,14.398,8.30945,2.13
RJF,150.51,USD,174.0,15.61,12,3,3,8,0,0,buy,Financial Services,14.199056,11.25443,1.47
AIZ,251.66,USD,280.5,11.46,6,3,4,0,0,0,strong_buy,Financial Services,12.905642,11.200425,1.42
TT,463.76,USD,520.2191,12.17,22,3,10,10,1,1,buy,Industrials,35.428574,27.24063,0.9
AU,92.17,USD,119.85714,30.04,7,3,3,0,1,0,buy,Basic Materials,13.534508,9.19229,5.12
CCC,4.99,USD,8.63636,73.07,11,3,5,3,0,1,buy,Technology,83.166664,9.875126,0.0
RBA.TO,146.54,CAD,157.68227,7.6,2,5,5,2,0,0,buy,Industrials,49.174496,21.697744,1.2
GD,341.5,USD,392.21524,14.85,21,4,9,10,1,0,buy,Industrials,21.518589,18.819658,1.81
IAG.TO,175.34,CAD,176.14285,0.46,7,0,1,6,0,0,none,Financial Services,16.25023,11.387829,2.38
NCLH,19.13,USD,20.95652,9.55,23,1,11,13,0,0,buy,Consumer Cyclical,15.427419,9.480904,0.0
LINE,43.2,USD,42.15789,-2.41,19,1,4,11,0,4,hold,Real Estate,,-65.93105,5.13
APTV,72.92,USD,78.47368,7.62,19,7,13,1,0,0,strong_buy,Consumer Cyclical,43.404762,10.700335,0.0
LB.TO,40.3,CAD,40.42857,0.32,7,0,0,3,1,1,underperform,Financial Services,130.0,13.442788,4.66
HWM,249.33,USD,303.228,21.62,20,4,15,3,0,0,strong_buy,Industrials,57.98372,41.440487,0.19
NET,268.64,USD,234.17741,-12.83,31,6,16,10,1,1,buy,Technology,,176.14236,0.0
HEI,332.97,USD,386.1,15.96,20,3,12,8,0,0,buy,Industrials,59.565292,48.786457,0.07
PB,68.75,USD,77.92308,13.34,13,2,4,7,0,1,none,Financial Services,12.477313,9.528112,3.52
DCI,84.05,USD,95.8,13.98,5,0,2,6,0,0,buy,Industrials,22.654987,19.411087,1.43
OZK,49.21,USD,52.33333,6.35,9,1,3,5,1,0,none,Financial Services,8.001626,7.6699715,3.81
CMCSA,23.33,USD,32.7381,40.33,21,1,6,16,2,1,hold,Communication Services,4.57451,6.141995,5.61
LYB,66.18,USD,80.41176,21.5,17,3,3,9,2,1,hold,Basic Materials,,8.776944,6.12
STLD,276.85,USD,250.63635,-9.47,11,2,6,3,1,0,buy,Basic Materials,29.673098,15.804864,0.77
SLB,58.01,USD,62.21429,7.25,28,7,18,2,1,1,buy,Energy,25.555065,17.33287,2.08
ILMN,168.06,USD,143.83333,-14.42,18,3,7,5,1,3,buy,Healthcare,30.556364,28.37859,0.0
ATS.TO,39.26,CAD,49.28243,25.53,7,5,1,0,1,0,buy,Industrials,53.78082,17.435947,0.0
FFH.TO,2195.73,CAD,2778.1882,26.53,6,3,0,1,0,2,hold,Financial Services,7.845816,9.92424,0.96
ORLY,88.4,USD,110.20833,24.67,24,5,16,5,0,0,buy,Consumer Cyclical,28.79479,24.438927,0.0
BXP,62.05,USD,68.75,10.8,20,4,7,11,0,0,buy,Real Estate,31.180904,29.19739,5.06
PWR,719.17,USD,761.3531,5.87,26,1,21,7,0,1,buy,Industrials,98.51643,43.691288,0.06
SGI,69.63,USD,97.25,39.67,8,1,7,1,0,0,none,Consumer Cyclical,27.852,17.828154,1.01
SOLV,82.42,USD,82.15385,-0.32,13,1,6,6,2,0,buy,Healthcare,10.088127,11.705624,0.0
ASML,1757.47,USD,1689.3185,-3.88,15,6,32,4,1,1,strong_buy,Technology,58.504326,36.47669,0.51
WSO,369.06,USD,424.66666,15.07,9,1,2,9,1,0,hold,Industrials,30.275637,26.57004,3.58
NIQ,8.44,USD,14.84615,75.9,13,5,7,2,0,0,buy,Unknown,,6.9795904,0.0
RUS.TO,63.95,CAD,60.78571,-4.95,7,3,1,3,0,0,buy,Industrials,17.963484,17.10076,2.79
ACO-X.TO,71.51,CAD,72.42857,1.28,7,0,3,4,0,0,buy,Utilities,51.446045,14.026575,2.89
QXO,16.23,USD,31.5,94.09,12,2,11,0,0,0,strong_buy,Industrials,,22.011555,0.0
HSY,182.71,USD,217.13635,18.84,22,4,5,14,1,0,buy,Consumer Defensive,34.02421,18.416658,3.17
GXO,49.67,USD,70.66667,42.27,15,3,11,1,0,0,strong_buy,Industrials,44.348213,14.138791,0.0
CM.TO,151.59,CAD,155.0357,2.27,14,3,4,6,0,1,buy,Financial Services,15.038691,13.64455,2.87
FISV,56.23,USD,69.96296,24.42,27,3,6,26,1,0,hold,Unknown,9.530508,6.276398,0.0
FNV.TO,328.26,CAD,412.6064,25.69,9,4,8,3,0,0,buy,Basic Materials,33.4277,24.686735,0.76
KHC,22.47,USD,23.58333,4.95,18,0,1,14,1,4,hold,Consumer Defensive,,10.751349,7.03
COST,972.35,USD,1082.3334,11.31,33,3,19,13,1,1,buy,Consumer Defensive,48.837265,42.970848,0.61
PPC,28.97,USD,39.25,35.48,8,1,2,6,0,0,none,Consumer Defensive,7.7667556,7.6727285,0.0
MDLN,34.45,USD,51.59259,49.76,27,7,17,4,0,0,buy,Healthcare,30.2193,20.638012,0.0
LRCX,336.41,USD,316.1875,-6.01,32,4,25,6,0,1,buy,Technology,63.593575,42.35659,0.3
CIFR,25.55,USD,32.33333,26.55,15,5,10,0,0,0,strong_buy,Technology,,38.134327,0.0
WST,317.32,USD,352.35715,11.04,14,2,11,2,0,0,strong_buy,Healthcare,42.536194,33.2691,0.28
HLI,141.2,USD,172.5,22.17,8,2,2,5,1,0,hold,Financial Services,22.700964,14.953683,2.02
CWEN,40.38,USD,43.72727,8.29,11,3,7,1,0,0,strong_buy,Utilities,403.80002,17.441484,4.53
ONTO,274.76,USD,352.14285,28.16,7,1,6,0,0,0,strong_buy,Technology,127.203705,28.926458,0.0
BN.TO,62.64,CAD,76.905365,22.77,3,5,5,0,1,0,none,Financial Services,88.22536,,0.63
RGEN,126.55,USD,176.10526,39.16,19,4,14,4,0,0,buy,Healthcare,139.06593,49.71069,0.0
F,15.34,USD,14.35,-6.45,20,1,3,16,1,0,hold,Consumer Cyclical,,8.352709,3.82
AVGO,418.91,USD,486.85416,16.22,44,8,35,3,0,0,strong_buy,Technology,69.9349,21.973244,0.54
FDS,255.02,USD,252.25,-1.09,16,0,2,11,3,2,hold,Financial Services,16.410553,13.152852,1.83
EG,319.5,USD,388.13333,21.48,15,3,3,10,0,0,buy,Financial Services,6.504479,5.272222,2.51
ECG,154.76,USD,169.6,9.59,5,0,3,3,0,0,buy,Industrials,35.333332,30.305462,0.0
WEN,6.75,USD,7.8375,16.11,20,1,3,16,3,2,hold,Consumer Cyclical,8.766234,10.52845,8.18
AA,78.02,USD,76.02308,-2.56,13,1,9,2,1,1,buy,Basic Materials,20.005127,11.215909,0.49
KEL.TO,10.2,CAD,12.075,18.38,10,4,6,0,0,0,strong_buy,Energy,46.363636,12.439024,0.0
ATZ.TO,161.0,CAD,178.0,10.56,14,5,9,1,0,0,none,Consumer Cyclical,50.15576,28.431616,0.0
DIS,99.34,USD,129.4931,30.35,29,6,21,2,1,0,none,Communication Services,15.8944,13.255053,1.51
KIM,24.01,USD,25.67045,6.92,22,3,7,15,0,0,buy,Real Estate,27.597702,27.78935,4.38
MET,83.46,USD,92.0,10.23,16,4,8,6,0,0,buy,Financial Services,16.143133,7.591117,2.93
CNR.TO,166.2,CAD,160.21053,-3.6,19,5,9,11,1,1,buy,Industrials,21.92612,19.028603,2.21
HRB,37.47,USD,39.5,5.42,2,1,0,2,1,0,none,Consumer Cyclical,6.703041,6.43538,4.43
TXG.TO,61.76,CAD,97.12727,57.27,11,5,6,0,0,0,strong_buy,Basic Materials,7.1481476,5.7445817,1.06
FIX,1914.65,USD,2026.0,5.82,6,0,7,1,0,0,strong_buy,Industrials,55.336708,35.992634,0.14
HUBS,220.37,USD,280.16333,27.13,33,8,18,8,0,1,buy,Technology,116.597885,14.113788,0.0
WTRG,36.75,USD,40.8,11.02,5,0,2,4,0,1,hold,Utilities,18.75,15.329234,3.7
ENTG,139.88,USD,160.6,14.81,10,1,5,4,1,0,buy,Technology,80.85549,30.255184,0.29
MELI,1634.78,USD,2216.9583,35.61,24,5,15,4,0,0,buy,Consumer Cyclical,43.19102,27.58168,0.0
ASTS,107.29,USD,82.02222,-23.55,9,0,2,7,0,2,hold,Technology,,-361.08777,0.0
IQV,186.88,USD,227.1,21.52,20,4,17,2,0,0,strong_buy,Healthcare,23.214907,13.173088,0.0
UHS,142.72,USD,218.11765,52.83,17,2,6,11,0,1,buy,Healthcare,5.9565945,5.630538,0.55
BBD-B.TO,320.69,CAD,300.8629,-6.18,13,3,3,6,1,1,hold,Industrials,24.405632,23.27318,0.0
PAG,171.61,USD,184.7,7.63,10,3,4,4,0,0,buy,Consumer Cyclical,12.399567,11.923828,3.3
HCA,361.83,USD,510.9524,41.21,21,2,13,9,1,0,buy,Healthcare,12.468297,10.918861,0.86
TKR,133.66,USD,135.63635,1.48,11,2,4,6,0,0,buy,Industrials,30.377274,18.452177,1.09
SNOW,244.18,USD,287.4925,17.74,48,9,35,6,1,0,strong_buy,Technology,,91.698746,0.0
AMT,193.91,USD,216.13635,11.46,22,5,14,6,0,0,buy,Real Estate,31.275808,28.077995,3.83
BRKR,59.97,USD,51.58333,-13.98,12,2,6,4,1,0,buy,Healthcare,,24.884438,0.32
RSG,207.91,USD,243.58333,17.16,24,3,12,12,0,0,buy,Industrials,29.872128,25.791925,1.22
CVNA,66.19,USD,92.90476,40.36,21,6,10,7,1,0,buy,Consumer Cyclical,38.48256,31.344118,0.0
CU.TO,50.57,CAD,50.71429,0.29,7,0,1,6,0,0,hold,Utilities,505.69998,18.579752,3.66
OSK,133.13,USD,162.19,21.83,17,3,8,7,0,0,buy,Industrials,14.825169,9.484038,1.7
CHDN,86.16,USD,137.25,59.3,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.867405,11.853744,0.51
BALL,52.7,USD,70.78571,34.32,14,4,9,2,0,0,buy,Consumer Cyclical,15.364431,11.659189,1.51
PFE,25.69,USD,29.18778,13.62,27,2,9,15,1,2,buy,Healthcare,19.61069,9.054957,6.79
KKR,95.46,USD,125.64,31.62,19,7,12,2,0,0,buy,Financial Services,32.469387,12.908339,0.83
PH,872.23,USD,1032.5,18.37,24,4,16,5,0,1,buy,Industrials,32.138172,25.60019,0.94
GEV,963.33,USD,1216.1312,26.24,33,6,23,8,0,0,buy,Industrials,28.126425,39.301003,0.21
MOH,192.81,USD,186.625,-3.21,16,1,3,13,0,1,hold,Healthcare,51.69169,21.030874,0.0
FTNT,149.67,USD,107.86111,-27.93,36,0,10,28,3,2,hold,Technology,58.011627,43.68766,0.0
PK,14.04,USD,12.78125,-8.97,16,1,3,12,0,2,hold,Real Estate,,27.529411,7.4
MS,218.27,USD,203.2857,-6.87,21,2,8,14,0,1,buy,Financial Services,19.78876,17.186966,1.9
SOLS,84.13,USD,88.16667,4.8,6,1,1,4,0,0,buy,Basic Materials,70.69747,26.900854,0.35
XP,15.64,USD,23.903091,52.83,13,3,7,3,0,0,buy,Financial Services,7.9390864,6.370942,1.28
RARE,23.31,USD,52.05263,123.31,19,5,12,2,0,0,strong_buy,Healthcare,,24.149183,0.0
BLK,1022.56,USD,1251.25,22.36,16,4,10,3,0,0,buy,Financial Services,25.73773,16.861343,2.31
BRX,30.35,USD,33.33333,9.83,18,3,12,3,0,0,strong_buy,Real Estate,21.223778,27.440983,4.01
MORN,183.91,USD,246.0,33.76,2,0,2,0,0,0,strong_buy,Financial Services,18.785496,13.586772,1.11
TSCO,29.37,USD,46.77778,59.27,27,2,14,14,0,0,buy,Consumer Cyclical,14.467981,12.69154,3.29
INCY,101.24,USD,107.95833,6.64,24,2,9,15,1,1,buy,Healthcare,14.299435,11.165064,0.0
ZTS,79.52,USD,124.58824,56.68,17,3,8,9,0,0,buy,Healthcare,13.036065,10.710788,2.73
UTHR,547.69,USD,665.2308,21.46,13,3,9,3,0,0,buy,Healthcare,20.254807,17.237108,0.0
CRL,185.79,USD,212.26666,14.25,15,3,10,3,0,1,buy,Healthcare,,15.093048,0.0
ELF,51.44,USD,72.4,40.75,15,1,10,6,0,0,buy,Consumer Defensive,116.90909,14.065751,0.0
KVUE,16.88,USD,19.50027,15.52,12,1,1,12,0,0,hold,Consumer Defensive,20.095238,13.649558,4.93
DVN,45.99,USD,61.36,33.42,25,3,19,4,0,0,strong_buy,Energy,12.810586,8.480844,2.25
AKAM,158.98,USD,159.30043,0.2,23,3,11,8,1,2,buy,Technology,53.528618,22.195478,0.0
BWXT,190.76,USD,238.2725,24.91,12,2,8,4,1,0,buy,Industrials,50.86933,36.72657,0.56
BRBR,8.69,USD,13.69231,57.56,13,2,6,6,0,1,buy,Consumer Defensive,6.736434,6.364621,0.0
OVV,59.29,USD,70.95455,19.67,22,5,14,5,0,0,buy,Energy,19.50329,7.5077815,2.03
ROST,233.06,USD,256.17648,9.92,17,2,13,3,0,1,buy,Consumer Cyclical,32.50488,27.21093,0.77
HON,217.64,USD,248.0188,13.96,25,3,12,9,0,2,buy,Industrials,34.8224,18.988588,2.13
MFC.TO,53.5,CAD,55.38,3.51,15,4,6,3,0,2,none,Financial Services,15.417868,10.838868,3.49
