Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PNC,254.01,USD,258.85,1.91,20,4,12,6,0,0,buy,Financial Services,14.750872,12.068577,3.16
REG,80.74,USD,85.05263,5.34,19,3,8,10,0,0,buy,Real Estate,27.745703,32.11155,0.0
RTX,200.85,USD,215.68091,7.38,22,4,11,8,0,0,buy,Industrials,37.61236,26.498867,0.0
BG,110.91,USD,141.44444,27.53,9,3,5,1,0,0,buy,Consumer Defensive,29.186844,9.957811,0.0
SPG,227.19,USD,219.26315,-3.49,19,1,7,12,0,1,buy,Real Estate,15.7990265,33.705765,0.0
UBER,74.33,USD,104.5512,40.66,50,11,35,5,1,0,strong_buy,Technology,18.444168,16.809668,0.0
MGM,46.64,USD,47.27778,1.37,18,1,8,10,3,0,buy,Consumer Cyclical,63.890408,20.072561,0.0
RBA.TO,160.79,CAD,157.93053,-1.78,2,4,6,1,0,1,buy,Industrials,52.718033,23.18754,0.0
WY,23.29,USD,31.27273,34.28,11,3,6,3,0,0,buy,Real Estate,41.589287,33.739933,3.59
TSU.TO,45.7,CAD,57.47222,25.76,9,5,3,1,0,0,none,Financial Services,14.741936,12.440215,0.0
PPL.TO,67.76,CAD,68.57895,1.21,19,7,5,5,1,1,buy,Energy,25.473684,21.988363,4.32
OMC,80.84,USD,102.91667,27.31,12,3,5,4,0,1,buy,Communication Services,,6.6226683,4.01
MRVL,230.7,USD,249.33095,8.08,41,7,31,6,0,0,strong_buy,Technology,79.00684,37.342667,0.1
STX,827.64,USD,948.1739,14.56,23,4,17,3,0,1,buy,Technology,78.747856,30.215015,0.34
CHP-UN.TO,16.66,CAD,16.875,1.29,8,2,3,3,0,0,none,Real Estate,,15.866667,4.72
TA.TO,20.0,CAD,23.59091,17.95,11,4,5,1,0,1,buy,Utilities,,34.602077,0.0
GFL.TO,58.83,CAD,70.54545,19.91,11,5,10,3,0,2,buy,Industrials,115.35294,45.323578,0.17
ZBH,89.41,USD,98.7,10.39,20,2,6,17,1,0,hold,Healthcare,23.163214,9.945928,1.07
HRL,24.7,USD,26.75,8.3,8,1,1,8,0,0,hold,Consumer Defensive,29.058825,15.826232,4.82
TDY,641.7,USD,737.0769,14.86,13,3,7,3,0,0,buy,Technology,32.55708,24.679005,0.0
NGEX.TO,24.55,CAD,35.716824,45.49,8,4,3,1,0,0,buy,Basic Materials,,-48.04417,0.0
CAT,940.12,USD,957.7558,1.88,26,1,14,11,2,0,buy,Industrials,46.818726,31.10926,0.67
PSKY,9.94,USD,12.64286,27.19,14,2,1,11,4,2,none,Communication Services,331.3333,11.44199,0.0
PCG,17.18,USD,22.59375,31.51,16,3,11,4,0,0,buy,Utilities,13.31783,9.531048,0.0
SVM.TO,13.3,CAD,21.690626,63.09,5,2,4,0,0,0,strong_buy,Basic Materials,,5.62879,0.25
BAC,59.86,USD,64.11905,7.12,21,6,15,3,0,0,strong_buy,Financial Services,14.853598,11.704619,0.0
BN.TO,62.28,CAD,79.06437,26.95,3,5,5,0,1,0,buy,Financial Services,86.49999,,0.0
PODD,161.55,USD,240.25,48.72,24,4,18,3,0,0,strong_buy,Healthcare,37.745327,20.001312,0.0
PHM,129.92,USD,138.07692,6.28,13,2,6,6,1,0,buy,Consumer Cyclical,12.564796,11.676964,0.79
AMAT,554.5,USD,578.9143,4.4,35,4,28,6,0,1,strong_buy,Technology,52.26202,33.778824,0.36
BEI-UN.TO,67.11,CAD,79.15909,17.95,11,5,2,4,0,0,buy,Real Estate,73.74725,14.278724,2.55
SW,45.0,USD,53.46429,18.81,14,5,10,0,0,0,strong_buy,Consumer Cyclical,62.499996,13.994495,3.96
CHD,98.95,USD,102.52632,3.61,19,2,8,9,0,2,none,Consumer Defensive,32.549343,24.195045,1.26
CPX.TO,72.91,CAD,75.11538,3.02,13,4,6,2,1,0,buy,Utilities,,23.67208,3.82
RCH.TO,39.68,CAD,41.5,4.59,2,0,0,2,0,0,none,Industrials,25.435898,18.952456,1.56
SOBO.TO,51.13,CAD,47.87872,-6.36,19,3,3,9,4,2,hold,Energy,17.815332,18.368818,0.0
HLT,341.12,USD,347.33334,1.82,24,4,9,11,0,1,none,Consumer Cyclical,52.079388,32.74644,0.18
AME,231.7,USD,262.05264,13.1,19,2,12,6,0,0,buy,Industrials,35.0,26.344244,0.57
LITE,698.91,USD,1111.2906,59.0,25,4,16,5,0,0,buy,Technology,122.61579,38.54679,0.0
ESS,298.32,USD,288.64584,-3.24,24,4,4,16,1,1,hold,Real Estate,33.594597,49.521996,0.0
ETR,115.19,USD,122.7381,6.55,21,4,14,5,0,1,buy,Utilities,29.385204,22.72669,2.25
MAA,141.71,USD,141.79167,0.06,24,2,8,12,1,2,buy,Real Estate,43.072952,36.429306,0.0
JKHY,146.71,USD,185.46153,26.41,13,3,8,4,0,0,buy,Technology,20.490225,20.656921,1.63
CCEP,106.5,USD,105.90706,-0.56,11,1,7,4,0,0,buy,Consumer Defensive,21.91358,19.040821,2.25
JPM,339.22,USD,344.7143,1.62,21,4,8,12,0,0,buy,Financial Services,16.230623,14.205538,1.78
INCY,118.05,USD,111.27273,-5.74,22,2,9,14,1,0,buy,Healthcare,16.673729,12.76346,0.0
TT,475.74,USD,522.3724,9.8,21,2,11,10,0,1,buy,Industrials,36.28833,27.871595,0.86
MRK,128.86,USD,131.11111,1.75,27,4,15,9,0,1,buy,Healthcare,36.29859,13.476894,2.68
FNV.TO,297.14,CAD,416.5094,40.17,9,4,8,3,0,0,buy,Basic Materials,29.478176,21.87364,0.83
CPT,117.58,USD,114.39773,-2.71,22,1,7,14,1,1,buy,Real Estate,32.84358,73.64677,3.63
KEL.TO,9.19,CAD,12.02083,30.8,12,6,6,0,0,0,strong_buy,Energy,41.772724,10.025417,0.0
CMS,77.02,USD,79.78571,3.59,14,3,5,7,0,1,buy,Utilities,21.276243,18.45387,0.0
ATO,177.58,USD,187.18182,5.41,11,1,1,11,0,1,hold,Utilities,21.86946,19.750885,0.0
DUK,128.22,USD,138.55556,8.06,18,2,8,13,0,0,buy,Utilities,19.726154,17.886087,3.38
MA,531.62,USD,643.5946,21.06,37,9,29,2,0,0,strong_buy,Financial Services,30.78286,23.332333,0.65
PRU,115.47,USD,101.26667,-12.3,15,0,0,14,3,1,hold,Financial Services,11.891864,7.901771,0.0
ARIS.TO,21.58,CAD,41.95987,94.44,4,3,2,0,0,0,none,Basic Materials,17.544716,4.037539,0.0
ADSK,212.38,USD,318.53183,49.98,33,7,24,3,0,0,strong_buy,Technology,31.004381,14.888835,0.0
PCAR,124.46,USD,126.68562,1.79,16,1,5,13,0,0,buy,Industrials,26.480852,18.322153,1.11
SHOP,121.88,USD,148.22221,21.61,45,10,28,12,1,0,none,Technology,119.4902,52.2525,0.0
XYZ,77.56,USD,91.704,18.24,40,9,28,7,0,0,buy,Technology,60.59375,15.546575,0.0
F,13.56,USD,14.901,9.89,20,2,3,15,1,0,hold,Consumer Cyclical,,7.407084,4.34
SKE.TO,38.25,CAD,51.67,35.08,10,2,7,1,0,0,strong_buy,Basic Materials,,8.534175,0.0
BMY,57.97,USD,63.0,8.68,24,4,6,17,1,0,buy,Healthcare,16.238096,9.365771,4.44
AMGN,368.1,USD,354.7586,-3.62,29,4,10,17,2,1,buy,Healthcare,25.633705,15.684947,0.0
TFC,51.36,USD,55.375,7.82,18,2,7,10,1,1,buy,Financial Services,12.712872,10.080768,0.0
BTE.TO,5.69,CAD,7.43182,30.61,11,3,3,4,0,1,buy,Energy,,15.378378,1.64
EFR.TO,18.28,CAD,40.125,119.5,4,1,5,1,0,0,strong_buy,Energy,,38.976547,0.0
FCX,59.33,USD,70.67727,19.13,22,6,13,3,1,0,buy,Basic Materials,31.391535,15.072109,0.0
NRG,138.01,USD,198.88235,44.11,17,3,11,2,0,1,buy,Utilities,150.01086,11.928561,0.0
TKO,193.58,USD,234.38889,21.08,18,3,14,5,0,0,buy,Communication Services,71.96282,41.522774,1.62
MCO,500.49,USD,536.5,7.19,20,4,12,7,0,0,buy,Financial Services,35.95474,26.89894,0.83
BKR,54.47,USD,71.2381,30.78,21,3,13,5,1,0,buy,Energy,17.402555,19.41405,1.73
CNC,66.12,USD,61.83333,-6.48,18,1,6,13,1,0,buy,Healthcare,,14.775486,0.0
SWK,89.37,USD,92.78077,3.82,13,0,5,11,0,0,buy,Industrials,36.62705,14.350933,3.59
DPZ,313.14,USD,400.35715,27.85,28,2,15,12,1,0,buy,Consumer Cyclical,18.017263,15.007255,2.6
AXON,640.46,USD,662.0378,3.37,18,8,10,2,0,0,buy,Industrials,257.21286,60.572987,0.0
TOU.TO,60.28,CAD,70.80952,17.47,21,4,8,9,0,0,buy,Energy,33.303867,11.5645075,0.0
X.TO,47.37,CAD,65.40625,38.08,8,2,4,2,0,0,buy,Financial Services,24.801046,17.800776,1.93
SWKS,59.76,USD,73.0,22.16,17,2,3,16,1,1,hold,Technology,24.899998,11.605822,4.59
FIS,42.6,USD,58.45,37.21,20,4,11,9,0,1,buy,Technology,8.255814,6.22413,4.07
FM.TO,36.64,CAD,47.4305,29.45,22,7,9,6,0,0,buy,Basic Materials,,12.385285,0.0
KIM,25.29,USD,26.04348,2.98,23,2,8,15,0,0,buy,Real Estate,29.068966,29.203234,4.15
LLY,1235.56,USD,1220.3928,-1.23,28,6,17,5,1,1,buy,Healthcare,43.814186,27.760567,0.58
ASML,1747.28,USD,1778.3506,1.78,14,6,32,3,1,1,strong_buy,Technology,59.471752,35.337353,0.0
CFG,71.78,USD,74.61765,3.95,17,5,11,2,0,0,strong_buy,Financial Services,17.00948,11.140721,0.0
IIP-UN.TO,13.49,CAD,13.55,0.44,8,0,0,3,2,0,none,Real Estate,337.25,19.838234,2.94
PSX,178.84,USD,194.5,8.76,18,3,9,6,1,0,buy,Energy,17.654491,10.173427,2.86
IREN,39.815,USD,80.93333,103.27,15,1,11,3,0,1,buy,Financial Services,51.70779,-42.35638,0.0
TTWO,257.79,USD,281.8983,9.35,29,2,26,0,0,1,strong_buy,Communication Services,,25.746613,0.0
IT,140.8,USD,165.0,17.19,13,1,3,9,1,1,hold,Technology,13.913044,9.196027,0.0
MDA.TO,56.32,CAD,68.45455,21.55,11,6,5,0,0,1,buy,Industrials,71.29114,32.32713,0.0
TVK.TO,118.07,CAD,165.33333,40.03,6,3,2,1,0,0,none,Energy,36.107033,19.661947,0.67
CPRT,29.27,USD,41.2,40.76,10,2,5,5,0,1,buy,Industrials,18.180124,17.392286,0.0
FTS.TO,81.67,CAD,79.43333,-2.74,15,3,3,6,2,2,hold,Utilities,24.091444,21.091097,0.0
CRL,228.68,USD,215.33333,-5.84,15,4,10,2,1,0,buy,Healthcare,,18.566359,0.0
ACO-X.TO,74.47,CAD,72.42857,-2.74,7,0,3,4,0,0,none,Utilities,53.575542,14.607174,2.8
BDT.TO,66.75,CAD,63.375,-5.06,8,4,4,0,0,0,none,Industrials,74.16667,17.985613,0.0
DOC,21.93,USD,21.44444,-2.21,18,3,5,12,0,0,buy,Real Estate,68.53125,2193.0,5.61
LIF.TO,27.3,CAD,30.7,12.45,5,0,0,5,0,0,hold,Basic Materials,18.827585,12.026431,4.82
NXPI,273.15,USD,308.06897,12.78,29,6,17,6,1,0,buy,Technology,26.113766,15.423646,0.0
LRCX,326.13,USD,348.64517,6.9,31,4,25,5,1,0,buy,Technology,61.650284,40.55148,0.3
LYV,183.92,USD,185.43478,0.82,23,3,17,2,1,1,buy,Communication Services,,84.030846,0.0
BNS.TO,122.31,CAD,115.21429,-5.8,14,1,1,10,0,2,hold,Financial Services,16.870344,13.217758,3.69
EMA.TO,75.59,CAD,72.80357,-3.69,14,3,2,8,1,1,none,Utilities,23.116207,20.768309,3.93
ARX.TO,31.16,CAD,32.82353,5.34,17,0,1,11,1,0,hold,Energy,12.316206,12.876033,2.8
K.TO,33.92,CAD,61.968456,82.69,8,6,10,1,1,0,buy,Basic Materials,10.155688,7.092779,0.0
EXR,147.73,USD,156.52632,5.95,19,3,5,12,0,0,buy,Real Estate,33.123318,31.14137,0.0
PNR,75.18,USD,101.29412,34.74,17,2,11,2,1,2,buy,Industrials,18.889448,12.920235,1.4
VEEV,192.3,USD,244.59259,27.19,27,9,12,7,1,0,buy,Healthcare,34.035397,19.163425,0.0
FLEX,131.52,USD,160.4,21.96,10,3,7,1,0,0,strong_buy,Technology,56.446354,18.932323,0.0
BBY,78.72,USD,79.15,0.55,20,0,6,17,1,1,hold,Consumer Cyclical,14.577778,11.131694,4.92
CM.TO,164.67,CAD,156.60715,-4.9,14,3,4,6,0,1,buy,Financial Services,16.352533,14.802848,2.61
QBR-B.TO,68.34,CAD,67.21286,-1.65,14,4,6,3,0,1,buy,Communication Services,17.796875,14.424811,2.31
PH,957.51,USD,1040.6957,8.69,23,3,16,5,1,0,buy,Industrials,35.332474,28.072195,0.82
ABX.TO,52.33,CAD,72.85998,39.23,12,7,11,3,1,2,buy,Basic Materials,9.76306,8.052098,1.8
VZ,42.59,USD,51.90435,21.87,23,3,8,15,0,0,buy,Communication Services,10.387805,8.087057,0.0
SJ.TO,80.68,CAD,93.0,15.27,9,3,2,3,0,1,none,Basic Materials,14.615942,12.650845,1.7
DRI,204.5,USD,228.25,11.61,24,2,14,11,0,1,buy,Consumer Cyclical,19.569378,16.504622,3.01
CIGI.TO,142.55,CAD,218.67484,53.4,3,4,5,4,0,0,none,Real Estate,61.44397,11.889371,0.3
ALA.TO,53.69,CAD,55.81818,3.96,11,4,5,2,0,0,buy,Energy,32.737804,19.43649,2.56
TXT,91.58,USD,103.26438,12.76,16,0,6,11,0,0,buy,Industrials,17.4771,12.56145,0.09
SAP.TO,41.29,CAD,47.625,15.34,8,3,3,3,0,1,buy,Consumer Defensive,24.724552,17.220097,0.0
CNP,44.48,USD,46.125,3.7,16,1,7,10,0,0,buy,Utilities,27.288343,21.342957,2.09
NKE,43.21,USD,51.45588,19.08,34,1,11,25,1,1,buy,Consumer Cyclical,20.57619,18.543713,0.0
DOL.TO,185.86,CAD,208.0,11.91,16,5,6,4,1,0,buy,Consumer Defensive,38.242798,31.858072,0.24
ONEX.TO,111.5,CAD,149.75,34.3,4,1,1,2,0,0,none,Financial Services,9.489362,5.575,0.36
NFI.TO,23.38,CAD,27.714394,18.54,8,4,4,0,0,0,none,Consumer Cyclical,,11.665805,0.0
EL,84.44,USD,95.30769,12.87,26,6,7,14,1,0,buy,Consumer Defensive,,26.497467,1.65
JWEL.TO,41.2,CAD,46.21429,12.17,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.81503,16.436018,2.2
OXY,51.68,USD,65.30435,26.36,23,2,6,14,1,1,hold,Energy,69.83784,13.032766,0.0
SES.TO,24.4,CAD,23.86111,-2.21,9,0,0,7,0,0,hold,Industrials,45.185184,21.797781,1.75
AZO,3074.86,USD,3969.375,29.09,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.130154,17.512173,0.0
VLO,266.22,USD,267.0,0.29,18,2,7,7,2,1,buy,Energy,19.460526,12.157692,0.0
OR.TO,42.71,CAD,73.61025,72.35,7,5,2,4,0,0,buy,Basic Materials,22.478947,18.592934,0.73
CHRW,190.95,USD,196.83333,3.08,24,3,13,6,2,0,buy,Industrials,38.653847,25.95787,1.34
BXP,68.59,USD,69.65,1.55,20,5,7,10,0,0,buy,Real Estate,34.467335,33.46735,4.0
MRSH,178.0,USD,199.5238,12.09,21,3,6,13,0,1,buy,Financial Services,22.25,15.758656,2.06
CU.TO,52.3,CAD,50.71429,-3.03,7,0,1,6,0,0,none,Utilities,523.0,19.215366,3.55
OTIS,73.43,USD,96.15385,30.95,13,2,5,7,0,0,buy,Industrials,19.529255,15.535446,0.0
AMP,507.84,USD,543.5455,7.03,11,2,4,7,1,0,buy,Financial Services,12.651719,10.535426,1.34
BRK-B,504.0,USD,520.3333,3.24,3,0,2,2,0,0,buy,Financial Services,15.004465,23.470625,0.0
DG,115.43,USD,131.24138,13.7,29,3,8,19,1,0,buy,Consumer Defensive,16.326733,14.41439,0.0
AXP,349.58,USD,366.5828,4.86,25,4,10,15,1,0,buy,Financial Services,21.821472,17.34285,0.0
BNY,152.91,USD,150.0,-1.9,13,2,6,6,0,1,buy,Financial Services,18.995031,15.509482,1.41
PNW,108.61,USD,105.71429,-2.67,14,0,4,12,0,1,hold,Utilities,20.26306,19.509611,0.0
IMG.TO,22.5,CAD,36.32021,61.42,7,4,5,3,0,0,buy,Basic Materials,9.259259,6.575667,0.0
CS.TO,12.33,CAD,16.4273,33.23,20,5,9,5,0,0,buy,Basic Materials,15.807693,9.783463,0.0
MSTR,97.36,USD,321.0,229.7,13,1,12,1,0,0,strong_buy,Technology,,21.820007,0.0
ELV,418.85,USD,421.42856,0.62,21,2,12,8,0,0,buy,Healthcare,17.755405,14.284472,0.0
IR,78.71,USD,93.53846,18.84,13,1,6,7,0,0,buy,Industrials,53.18243,20.434282,0.1
FTV,62.55,USD,64.35714,2.89,14,1,3,9,1,1,hold,Technology,36.794117,19.431923,0.38
VICI,26.77,USD,33.83333,26.39,24,5,12,8,0,0,buy,Real Estate,9.167809,9.1209545,0.0
EIF.TO,130.81,CAD,133.18182,1.81,11,5,6,0,0,0,strong_buy,Industrials,37.58908,25.630524,2.06
TSCO,30.43,USD,44.77778,47.15,27,2,13,14,0,0,buy,Consumer Cyclical,14.990149,13.234347,3.18
TPR,146.3,USD,166.73685,13.97,19,4,11,5,1,0,buy,Consumer Cyclical,44.740063,18.839159,1.1
GDDY,89.32,USD,112.14286,25.55,14,2,6,8,0,0,none,Technology,14.155309,8.290844,0.0
SHW,342.26,USD,374.2,9.33,20,3,10,11,0,0,buy,Basic Materials,32.90962,25.835838,0.0
UHS,161.26,USD,213.82353,32.6,17,2,6,11,0,1,buy,Healthcare,6.7360063,6.378812,0.51
IFC.TO,302.86,CAD,317.76923,4.92,13,5,4,4,0,0,buy,Financial Services,16.118147,16.053207,1.96
CVNA,67.49,USD,92.09524,36.46,21,6,10,7,1,0,buy,Consumer Cyclical,39.23837,31.189342,0.0
MAU.TO,16.62,CAD,18.77778,12.98,9,5,4,0,0,0,buy,Basic Materials,,6.7726164,0.0
WDC,532.1,USD,589.875,10.86,24,4,18,3,0,1,strong_buy,Technology,31.881363,29.131866,0.1
AEE,114.43,USD,120.73333,5.51,15,1,9,6,0,1,buy,Utilities,20.580936,19.698168,2.66
LMT,535.38,USD,617.0526,15.26,19,2,5,13,1,0,hold,Industrials,25.913843,16.680717,2.57
SRU-UN.TO,30.58,CAD,29.72222,-2.81,9,2,2,4,0,1,none,Real Estate,14.289719,15.29,0.0
IBM,306.13,USD,293.8857,-4.0,21,3,11,7,0,1,buy,Technology,27.115147,22.72078,0.0
KNT.TO,21.96,CAD,36.31818,65.38,11,6,5,0,0,0,buy,Basic Materials,11.999999,6.0316744,0.0
WST,356.08,USD,361.64285,1.56,14,2,11,1,0,1,strong_buy,Healthcare,47.668003,37.201565,0.25
WPK.TO,43.72,CAD,49.694668,13.67,3,0,0,3,0,0,none,Consumer Cyclical,13.879365,12.144061,0.46
INVH,30.2,USD,32.08696,6.25,23,6,7,12,0,0,buy,Real Estate,31.789474,45.295017,4.0
RSG,222.46,USD,243.58333,9.5,24,3,12,12,0,0,buy,Industrials,31.916788,27.59841,1.17
NFLX,76.18,USD,113.94136,49.57,44,8,29,13,0,0,buy,Communication Services,24.574194,19.814137,0.0
ARE,49.41,USD,52.07143,5.39,14,0,2,12,1,1,hold,Real Estate,,-56.147728,0.0
VLTO,93.1,USD,108.05882,16.07,17,3,9,7,0,0,buy,Industrials,23.994844,19.95285,0.56
IBKR,94.57,USD,89.81818,-5.02,11,2,7,1,0,1,buy,Financial Services,40.587982,32.362827,0.36
EXPD,165.74,USD,147.53847,-10.98,13,0,2,7,3,3,hold,Industrials,26.73226,24.231882,0.98
CASY,801.99,USD,954.1177,18.97,17,1,12,7,0,0,buy,Consumer Cyclical,41.94508,34.08507,0.0
META,615.58,USD,828.16864,34.53,58,8,49,6,0,0,strong_buy,Communication Services,22.392872,16.715145,0.0
CRH,106.21,USD,143.33849,34.96,22,3,16,2,0,0,strong_buy,Basic Materials,19.70501,15.866542,0.0
FDXF,144.72,USD,167.0,15.4,10,1,5,3,0,1,buy,Industrials,31.806593,28.886227,0.0
MCHP,84.15,USD,112.95833,34.23,24,2,17,6,0,0,buy,Technology,382.5,20.461012,2.08
WM,237.21,USD,256.04,7.94,25,3,16,9,0,0,buy,Industrials,34.278904,25.65148,0.0
T.TO,14.79,CAD,20.22059,36.72,17,3,4,7,1,2,hold,Communication Services,24.65,14.901612,11.5
EXE,89.56,USD,129.0,44.04,25,3,17,6,0,0,buy,Energy,6.6636906,9.456204,3.59
SBAC,183.23,USD,235.35,28.45,20,4,6,11,0,0,buy,Real Estate,19.287369,22.606445,0.0
APLD,30.71,USD,73.36364,138.89,11,2,9,0,0,0,strong_buy,Technology,,-31.823833,0.0
XOM,141.69,USD,169.4762,19.61,21,3,8,12,1,0,buy,Energy,23.853535,13.065598,3.02
RCL,282.26,USD,336.8846,19.35,26,4,15,7,0,1,buy,Consumer Cyclical,17.210978,14.099085,0.0
SII.TO,160.77,CAD,217.0,34.98,5,1,3,1,0,0,none,Financial Services,34.500004,23.685316,1.31
ABBV,254.65,USD,256.14285,0.59,28,8,16,6,0,1,buy,Healthcare,124.82843,15.657945,2.72
LOW,220.9,USD,263.72726,19.39,33,5,19,10,0,1,buy,Consumer Cyclical,18.657093,16.390085,0.0
VET.TO,12.86,CAD,21.1,64.07,10,2,2,6,0,0,buy,Energy,,14.288889,4.34
GS,1042.98,USD,978.35,-6.2,20,1,6,15,2,1,hold,Financial Services,19.042906,15.65856,0.0
COR,304.48,USD,351.0,15.28,12,4,8,2,0,0,buy,Healthcare,23.3318,15.383388,0.0
MG.TO,91.4,CAD,92.839424,1.57,6,4,5,10,1,0,buy,Consumer Cyclical,27.121664,8.478599,2.93
HSY,175.95,USD,215.95238,22.74,21,3,5,14,1,0,hold,Consumer Defensive,32.70446,17.770214,3.27
GWO.TO,92.43,CAD,77.75,-15.88,12,1,5,5,1,0,buy,Financial Services,19.877419,15.204478,0.0
AMC,1.72,USD,2.15833,25.48,6,0,2,4,1,0,none,Communication Services,,-10.75,0.0
SYK,329.74,USD,386.8,17.3,25,7,14,6,0,0,buy,Healthcare,38.16435,19.716845,1.08
OGC.TO,34.86,CAD,65.71377,88.51,11,5,5,0,0,1,buy,Basic Materials,7.480687,5.95913,0.0
CRT-UN.TO,18.64,CAD,18.52778,-0.6,9,0,0,9,0,0,hold,Real Estate,10.185792,14.229008,5.11
CI,286.62,USD,340.5,18.8,24,5,15,4,0,0,buy,Healthcare,12.144915,8.568195,2.21
BAX,22.86,USD,21.54167,-5.77,12,0,2,11,1,0,hold,Healthcare,,11.373021,0.89
D,69.83,USD,69.58333,-0.35,12,1,1,14,0,0,hold,Utilities,20.59882,18.30416,3.86
JCI,140.62,USD,155.42105,10.53,19,1,10,8,0,2,buy,Industrials,43.003056,24.36303,0.0
AG.TO,23.33,CAD,38.5,65.02,4,1,3,1,0,1,buy,Basic Materials,27.77381,15.285831,0.0
DOW,28.64,USD,38.75,35.3,16,2,5,10,0,1,buy,Basic Materials,,14.193396,5.12
FTNT,158.67,USD,113.89189,-28.22,37,1,10,27,4,2,hold,Technology,61.5,46.3147,0.0
TFPM.TO,41.44,CAD,61.542904,48.51,8,3,5,3,0,0,buy,Basic Materials,19.364485,19.31104,0.0
CINF,189.06,USD,181.5,-4.0,6,1,3,4,0,0,none,Financial Services,10.803429,20.588089,1.98
GPC,128.67,USD,134.0,4.14,8,1,4,5,0,0,buy,Consumer Cyclical,292.43182,15.320957,3.3
BB.TO,15.73,CAD,11.486516,-26.98,3,1,1,4,2,0,hold,Technology,112.35714,48.44526,0.0
CEG,239.71,USD,357.81332,49.27,21,6,14,3,0,0,buy,Utilities,20.826239,17.647757,0.69
RUS.TO,62.66,CAD,62.21429,-0.71,7,3,1,3,0,0,buy,Industrials,17.601124,16.684418,2.78
FRT,122.11,USD,126.93421,3.95,19,4,8,7,0,0,buy,Real Estate,21.162912,39.328663,3.75
TIH.TO,228.6,CAD,239.77779,4.89,9,3,4,2,0,0,buy,Industrials,36.343403,26.650719,0.97
TPZ.TO,30.45,CAD,35.25,15.76,14,4,8,2,0,0,buy,Energy,35.0,22.389706,4.69
IPCO.TO,30.35,CAD,41.09534,35.4,8,2,4,6,0,0,buy,Energy,97.90323,9.903253,0.0
AVB,195.39,USD,196.77779,0.71,18,2,4,14,0,0,buy,Real Estate,24.211897,40.10649,3.66
XEL,80.67,USD,91.83333,13.84,18,3,14,1,0,1,strong_buy,Utilities,23.247837,17.798319,2.95
ATRL.TO,88.22,CAD,114.53333,29.83,15,8,7,0,0,0,buy,Industrials,5.662388,18.098785,0.0
ETN,395.68,USD,455.7916,15.19,25,6,16,4,0,1,buy,Industrials,38.75416,25.082567,0.0
GE,366.98,USD,362.57144,-1.2,21,3,16,1,0,2,strong_buy,Industrials,45.4746,42.335968,0.5
TFII.TO,206.59,CAD,216.45807,4.78,10,5,8,5,0,0,buy,Industrials,40.42857,20.259367,1.3
SOLV,76.28,USD,82.15385,7.7,13,1,6,5,2,1,buy,Healthcare,9.336597,10.825187,0.0
WSP.TO,174.44,CAD,308.57144,76.89,14,6,8,0,0,0,strong_buy,Industrials,23.765667,13.177357,0.84
