Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FAST,46.57,USD,46.71818,0.32,11,0,5,6,2,3,hold,Industrials,41.21239,33.882397,1.98
VTRS,16.48,USD,17.8125,8.09,8,1,4,4,0,1,buy,Healthcare,,6.1845145,2.91
DRS,48.53,USD,52.9,9.0,10,1,7,2,0,0,none,Industrials,45.355137,33.71848,0.74
RRX,212.31,USD,251.55556,18.49,9,2,7,1,0,0,none,Industrials,49.25986,15.699013,0.66
GM,81.5,USD,94.80769,16.33,26,7,13,5,1,1,buy,Consumer Cyclical,29.744526,5.7900667,0.88
GMED,80.39,USD,110.0,36.83,11,3,6,4,0,0,buy,Healthcare,18.78271,15.605042,0.0
SII.TO,165.9,CAD,217.0,30.8,5,1,3,1,0,0,buy,Financial Services,36.222706,24.441088,1.34
WAL,83.67,USD,88.93333,6.29,15,4,7,4,0,0,none,Financial Services,9.740396,7.270771,2.01
LNC,37.3,USD,42.58333,14.16,12,2,3,6,1,1,hold,Financial Services,4.0809627,4.475422,4.83
VITL-UN.TO,5.43,CAD,6.21667,14.49,6,0,0,5,0,1,none,Real Estate,,,6.63
EWBC,132.63,USD,137.1875,3.44,16,2,10,4,0,0,buy,Financial Services,13.24975,11.736577,2.41
PB,72.67,USD,77.92308,7.23,13,2,4,7,0,1,none,Financial Services,13.188746,10.071388,3.28
OR.TO,47.3,CAD,73.30496,54.98,7,5,2,4,0,0,buy,Basic Materials,25.294117,20.503208,0.67
AR,34.83,USD,50.35,44.56,20,2,12,6,0,0,buy,Energy,11.271846,7.4492316,0.0
WFRD,101.31,USD,120.66667,19.11,12,4,5,3,0,0,buy,Energy,15.85446,13.477666,1.09
COR,281.67,USD,350.58334,24.47,12,4,8,2,0,0,buy,Healthcare,21.600462,14.236082,0.85
AMKR,82.78,USD,75.5,-8.79,8,2,3,5,0,0,none,Technology,47.57471,33.760883,0.4
APG,42.34,USD,53.2,25.65,10,4,6,0,0,0,strong_buy,Industrials,,21.791943,0.0
PAYC,134.52,USD,151.4375,12.58,16,0,6,14,0,0,none,Technology,15.569445,10.936017,1.12
WLK,88.5,USD,113.35714,28.09,14,1,4,9,0,0,buy,Basic Materials,,23.091856,2.4
DINO,71.26,USD,74.86667,5.06,15,1,5,9,1,0,buy,Energy,10.6997,9.459347,2.81
HLI,137.89,USD,172.5,25.1,8,2,2,5,1,0,none,Financial Services,22.168812,14.60314,2.03
MSFT,390.74,USD,561.38763,43.67,55,13,40,3,0,0,strong_buy,Technology,23.258333,20.197561,0.93
UAA,6.05,USD,6.28158,3.83,19,0,4,19,2,1,none,Consumer Cyclical,,24.970078,0.0
CHRD,135.34,USD,173.4375,28.15,16,2,11,3,0,0,strong_buy,Energy,,8.566305,3.84
OMF,56.71,USD,67.78571,19.53,14,2,8,5,0,1,buy,Financial Services,8.451565,6.5249004,7.41
CRR-UN.TO,17.37,CAD,18.375,5.79,10,5,3,2,0,0,buy,Real Estate,,26.72308,5.24
APO,133.88,USD,150.375,12.32,16,3,10,6,0,0,buy,Financial Services,84.201256,12.616192,1.68
KO,82.62,USD,85.97417,4.06,24,7,12,5,0,1,buy,Consumer Defensive,25.981133,23.717663,2.57
MRP,29.13,USD,38.6,32.51,5,1,4,0,0,0,none,Real Estate,10.44086,9.018576,10.44
AMD,511.57,USD,486.33334,-4.93,48,5,37,9,0,0,strong_buy,Technology,169.39404,39.040714,0.0
NWC.TO,48.78,CAD,60.25,23.51,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.820688,12.810546,3.36
CNC,65.19,USD,61.35294,-5.89,17,1,6,12,1,0,buy,Healthcare,,14.632241,0.0
CTVA,76.14,USD,90.04762,18.27,21,4,12,6,0,0,buy,Basic Materials,41.156757,18.557514,0.95
AYI,297.24,USD,352.5,18.59,8,2,4,3,0,0,buy,Industrials,21.791788,13.969516,0.25
CAR-UN.TO,35.78,CAD,43.0,20.18,13,5,4,3,0,1,buy,Real Estate,3578.0,14.198412,4.34
JWEL.TO,36.16,CAD,45.1875,24.97,8,3,5,0,0,0,strong_buy,Consumer Defensive,20.901733,14.48045,2.54
AMP,459.13,USD,540.8182,17.79,11,2,4,7,1,0,none,Financial Services,11.441067,9.637334,1.48
WFG.TO,96.52,CAD,108.2259,12.13,2,3,2,2,0,0,buy,Basic Materials,,29.368513,1.85
PATH,10.55,USD,13.31125,26.17,16,1,2,16,0,1,hold,Technology,17.583332,11.631497,0.0
ADBE,204.02,USD,289.6775,41.98,32,3,9,23,3,0,hold,Technology,11.671625,7.4538746,0.0
AMH,33.29,USD,35.31818,6.09,22,6,7,11,0,0,buy,Real Estate,27.06504,50.493713,3.97
PEGA,32.76,USD,58.18182,77.6,11,5,7,0,0,0,strong_buy,Technology,17.708107,10.77086,0.37
RS,413.43,USD,366.42856,-11.37,7,0,2,5,0,1,hold,Basic Materials,26.951107,19.600555,1.21
FWONA,81.99,USD,107.83333,31.52,6,0,6,0,0,0,strong_buy,Communication Services,35.803493,33.30544,0.0
VEEV,159.54,USD,245.48148,53.87,27,8,13,7,1,0,buy,Healthcare,28.237167,15.898498,0.0
BLX.TO,36.85,CAD,36.875,0.07,6,0,1,3,2,0,none,Utilities,,38.98728,1.79
PWR,707.74,USD,761.3531,7.58,26,1,21,7,0,1,buy,Industrials,97.08368,42.996887,0.06
HAL,39.6,USD,44.24,11.72,25,5,15,4,1,2,buy,Energy,21.878452,13.549162,1.72
CB,328.14,USD,345.0435,5.15,23,2,8,13,0,2,buy,Financial Services,11.599152,11.21735,1.24
TVK.TO,118.32,CAD,165.33333,39.73,6,3,2,1,0,0,buy,Energy,36.183487,19.70358,0.68
RBC,603.64,USD,616.2857,2.09,7,1,5,2,0,1,buy,Industrials,66.26125,36.833347,0.0
BC,82.56,USD,90.11765,9.15,17,0,9,11,0,0,buy,Consumer Cyclical,,15.479371,2.13
CFG,67.65,USD,73.28125,8.32,16,5,11,1,0,0,strong_buy,Financial Services,16.030807,10.549033,2.72
SRPT,15.31,USD,22.0,43.7,23,0,6,13,3,2,none,Healthcare,43.74286,5.616988,0.0
STE,207.56,USD,256.85715,23.75,7,3,3,2,0,0,buy,Healthcare,26.174023,17.144863,1.21
ABBV,227.73,USD,253.55173,11.34,29,8,16,8,0,0,buy,Healthcare,111.08781,14.009342,3.04
FND,53.34,USD,53.90909,1.07,22,1,6,13,1,2,hold,Consumer Cyclical,28.98913,24.58869,0.0
DKS,220.99,USD,249.54546,12.92,22,3,12,9,0,2,buy,Consumer Cyclical,21.497084,13.543992,2.26
PKG,228.23,USD,235.9,3.36,10,1,7,2,0,1,buy,Consumer Cyclical,27.697815,18.625456,2.63
BTO.TO,5.91,CAD,9.8711,67.02,9,3,4,4,0,2,buy,Basic Materials,11.150944,3.559589,1.89
GAP,21.89,USD,27.55294,25.87,17,2,9,8,0,0,buy,Consumer Cyclical,8.686508,8.393083,3.2
RDDT,162.1,USD,224.91936,38.75,31,6,15,10,1,0,buy,Communication Services,46.31429,17.882969,0.0
WFC,83.73,USD,96.11364,14.79,22,4,12,8,0,0,buy,Financial Services,12.941268,10.599942,2.15
CME,269.53,USD,305.93332,13.51,15,4,4,5,1,2,buy,Financial Services,22.99744,20.879103,1.93
WSM,223.54,USD,209.3158,-6.36,19,1,9,11,1,0,buy,Consumer Cyclical,25.060537,21.798677,1.36
AN,191.53,USD,242.75,26.74,12,4,6,4,0,0,none,Consumer Cyclical,10.386659,7.888483,0.0
FHN,25.14,USD,26.86842,6.88,19,3,5,11,0,0,buy,Financial Services,12.633165,10.701789,2.7
FLS,78.07,USD,90.0,15.28,10,1,7,3,0,0,buy,Industrials,28.702206,16.92083,1.13
COF,184.73,USD,254.66667,37.86,21,4,14,5,0,0,buy,Financial Services,56.84,7.6054688,1.73
RCL,294.38,USD,336.30768,14.24,26,4,16,8,0,0,buy,Consumer Cyclical,17.95,14.714622,1.7
GFL.TO,50.3,CAD,70.54545,40.25,11,5,10,3,0,2,buy,Industrials,98.62745,40.61397,0.17
AXON,441.73,USD,662.0378,49.87,18,8,10,2,0,0,buy,Industrials,178.83806,41.777637,0.0
AMG,354.62,USD,381.0,7.44,7,1,5,1,0,0,strong_buy,Financial Services,14.55747,9.0349,0.01
CRL,187.51,USD,212.26666,13.2,15,3,10,3,0,1,buy,Healthcare,,15.232777,0.0
VGNT,46.69,USD,48.11111,3.04,9,2,5,2,0,0,buy,Consumer Cyclical,6.979073,6.1224356,0.0
NCNO,15.32,USD,23.08333,50.67,12,6,4,5,0,0,buy,Technology,127.666664,10.03235,0.0
PCOR,42.36,USD,69.31579,63.64,19,4,12,6,0,0,buy,Technology,,19.978966,0.0
BXP,66.28,USD,69.05,4.18,20,4,7,11,0,0,buy,Real Estate,33.30653,31.1878,4.65
GWO.TO,83.39,CAD,76.08333,-8.76,12,1,5,5,1,0,buy,Financial Services,17.933332,13.79656,3.07
VNT,29.27,USD,40.90909,39.76,11,1,6,4,0,1,none,Technology,10.342756,7.9004335,0.34
OXY,56.54,USD,65.5,15.85,24,2,6,15,1,1,hold,Energy,76.4054,14.016734,1.84
SEIC,89.4,USD,104.85714,17.29,7,4,2,2,0,0,buy,Financial Services,15.255973,13.512063,1.16
CAVA,90.99,USD,92.0,1.11,24,3,14,9,1,0,buy,Consumer Cyclical,174.98077,120.34918,0.0
KRC,38.37,USD,36.64286,-4.5,14,2,2,11,2,0,hold,Real Estate,20.967213,76.74,5.63
O,62.72,USD,68.15,8.66,20,3,5,15,0,1,buy,Real Estate,51.409836,36.43694,5.18
RNR,300.88,USD,325.46667,8.17,15,0,4,12,1,0,hold,Financial Services,5.071296,7.3345833,0.55
QBR-B.TO,68.88,CAD,65.49857,-4.91,14,4,6,3,0,1,none,Communication Services,17.9375,14.510736,2.32
RF,29.27,USD,30.73158,4.99,19,2,6,10,2,1,hold,Financial Services,12.145228,10.252117,3.62
APPF,161.21,USD,229.25,42.21,8,3,6,0,0,0,none,Technology,38.292164,19.599857,0.0
KEY.TO,59.01,CAD,60.92857,3.25,14,2,7,4,0,1,buy,Energy,74.6962,18.996998,3.66
BIO,285.94,USD,297.0,3.87,5,1,0,4,0,0,none,Healthcare,47.656666,29.411915,0.0
MHK,107.64,USD,120.46667,11.92,15,1,4,11,0,0,buy,Consumer Cyclical,16.113773,10.869038,0.0
AG.TO,24.67,CAD,38.5,56.06,4,1,3,1,0,1,buy,Basic Materials,30.085365,16.246296,0.2
FTNT,146.3,USD,112.48649,-23.11,37,1,10,28,3,2,hold,Technology,56.92607,42.703983,0.0
HUBS,187.98,USD,280.16333,49.04,33,7,19,8,0,1,buy,Technology,98.936844,12.039342,0.0
RVTY,99.66,USD,113.64286,14.03,14,1,6,9,0,0,buy,Healthcare,47.913464,17.12124,0.28
FISV,53.78,USD,70.0,30.16,26,3,6,24,1,1,hold,Unknown,9.115253,6.0127473,0.0
EQT,51.94,USD,70.04167,34.85,24,3,15,6,0,0,buy,Energy,9.855787,11.208556,1.27
WSO,380.46,USD,424.66666,11.62,9,1,2,9,1,0,none,Industrials,31.26212,27.39077,3.47
CG.TO,22.55,CAD,33.40825,48.15,10,3,4,4,0,1,buy,Basic Materials,5.219907,7.84922,1.24
PODD,149.7,USD,242.43478,61.95,23,4,17,3,0,0,strong_buy,Healthcare,34.976635,18.504074,0.0
PDD,81.56,USD,120.18248,47.35,33,4,19,13,0,0,buy,Consumer Cyclical,8.558237,6.5822554,0.0
CAE.TO,35.39,CAD,42.78571,20.9,14,4,5,5,0,0,buy,Industrials,36.484535,23.32986,0.0
NU,12.19,USD,18.38571,50.83,21,5,14,1,0,1,strong_buy,Financial Services,18.753847,10.644428,0.0
QGEN,37.06,USD,43.81929,18.24,14,2,6,7,0,0,buy,Healthcare,18.908163,14.047936,0.94
TKR,137.06,USD,136.54546,-0.38,11,2,4,6,0,0,buy,Industrials,31.15,18.88896,1.05
NPI.TO,22.67,CAD,25.20833,11.2,12,4,2,6,0,0,buy,Utilities,,15.27628,3.18
LUV,45.47,USD,45.64348,0.38,23,4,7,9,2,3,hold,Industrials,30.313334,10.042272,1.58
PCG,16.95,USD,22.59375,33.3,16,3,11,4,0,0,none,Utilities,13.139536,9.40345,1.18
MCK,784.05,USD,941.4,20.07,15,4,11,2,0,0,strong_buy,Healthcare,20.407341,15.573919,0.42
SF,72.66,USD,87.75,20.77,8,1,2,5,0,0,none,Financial Services,14.163743,10.377273,1.78
COP,116.98,USD,142.76923,22.05,26,5,13,9,0,0,buy,Energy,19.82712,12.722243,2.87
EXEL,53.13,USD,49.0,-7.77,16,1,8,9,0,1,buy,Healthcare,17.592716,13.124416,0.0
IRDM,47.32,USD,37.875,-19.96,8,1,5,3,1,0,buy,Communication Services,47.797977,34.20459,1.27
SNX,280.65,USD,265.0909,-5.54,11,4,6,1,0,0,buy,Technology,23.368025,14.759338,0.68
EQX.TO,14.74,CAD,30.217289,105.0,8,4,4,0,0,0,strong_buy,Basic Materials,28.346155,6.5114403,0.28
CF,109.48,USD,127.63158,16.58,19,2,3,13,2,1,hold,Basic Materials,9.863063,9.464988,1.83
KEYS,350.67,USD,383.07693,9.24,13,2,8,2,1,0,buy,Technology,56.4686,29.57653,0.0
IFF,78.27,USD,91.65556,17.1,18,5,11,4,0,0,buy,Basic Materials,24.232197,16.257849,2.04
OSK,135.05,USD,162.19,20.1,17,3,8,7,0,0,none,Industrials,15.038977,9.620817,1.69
V,322.39,USD,398.83362,23.71,36,7,29,3,0,0,strong_buy,Financial Services,28.082754,21.689682,0.83
AFRM,66.17,USD,83.15185,25.66,27,4,19,8,0,0,buy,Financial Services,60.15454,17.519566,0.0
DXCM,75.37,USD,84.66667,12.33,24,3,21,3,0,0,strong_buy,Healthcare,32.34764,24.46403,0.0
NET,228.48,USD,243.1129,6.4,31,6,16,10,1,1,buy,Technology,,145.40271,0.0
VFC,17.64,USD,20.21429,14.59,21,2,6,12,0,3,hold,Consumer Cyclical,27.5625,12.724885,2.04
DUOL,122.63,USD,106.31294,-13.31,17,2,2,18,1,0,hold,Technology,14.030892,15.631613,0.0
RIVN,16.76,USD,18.15385,8.32,26,4,8,9,3,2,hold,Consumer Cyclical,,-8.866646,0.0
H.TO,56.69,CAD,57.28571,1.05,14,2,0,9,2,1,hold,Utilities,24.864035,23.820028,2.49
R,280.33,USD,264.625,-5.6,8,2,5,2,0,0,buy,Industrials,23.302576,15.974065,1.3
DUK,124.97,USD,138.55556,10.87,18,3,8,12,0,0,buy,Utilities,19.226154,17.428911,3.41
OTIS,70.75,USD,94.2,33.14,15,2,5,8,0,1,buy,Industrials,18.81649,14.995411,2.4
AVT,90.59,USD,89.0,-1.76,4,0,2,1,1,0,none,Technology,34.976833,11.477985,1.55
ROK,459.34,USD,463.66193,0.94,26,4,10,14,1,0,buy,Industrials,47.600002,31.631348,1.2
SSD,193.07,USD,217.8,12.81,5,1,2,2,0,0,none,Basic Materials,22.687428,19.594393,0.62
SNDK,1980.1,USD,1751.3182,-11.55,22,3,15,3,1,0,buy,Technology,67.55715,10.817499,0.0
KD,11.7,USD,14.1,20.51,5,0,0,6,0,1,none,Technology,13.764706,4.51267,0.0
RVMD,153.87,USD,187.2857,21.72,21,4,16,1,0,0,strong_buy,Healthcare,,-26.979305,0.0
LUG.TO,76.81,CAD,110.47451,43.83,13,1,3,11,0,0,hold,Basic Materials,14.60266,11.638549,7.13
SHW,317.3,USD,372.95,17.54,20,3,10,11,0,0,buy,Basic Materials,30.480307,23.960497,1.01
AMTM,22.86,USD,33.5,46.54,12,2,3,6,0,1,buy,Industrials,38.1,8.238224,0.0
AMCR,40.6,USD,48.21455,18.76,11,1,7,4,0,0,buy,Consumer Cyclical,32.48,9.469233,6.4
UBER,68.85,USD,104.4312,51.68,50,9,36,5,1,0,strong_buy,Technology,17.084366,15.744881,0.0
DDS,610.01,USD,537.0,-11.97,3,0,0,1,1,1,none,Consumer Cyclical,14.492991,17.904608,0.2
AAL,14.98,USD,15.52708,3.65,24,2,11,11,1,1,buy,Industrials,48.32258,6.7218294,0.0
BAM.TO,65.94,CAD,80.353096,21.86,5,3,6,7,1,0,buy,Financial Services,30.247707,21.65064,4.2
INTC,124.57,USD,93.11707,-25.25,41,2,11,31,2,2,hold,Technology,,80.8046,0.0
ERO.TO,41.07,CAD,48.55,18.21,16,5,5,8,0,0,buy,Basic Materials,10.503836,6.293771,0.0
AMC,2.34,USD,2.15833,-7.76,6,0,2,4,1,0,hold,Communication Services,,-14.625,0.0
EQR,67.34,USD,71.55556,6.26,18,2,6,13,0,0,buy,Real Estate,26.935999,42.89199,4.17
INCY,108.53,USD,109.08696,0.51,23,2,9,14,2,0,buy,Healthcare,15.329096,11.843042,0.0
EPAM,95.38,USD,146.70589,53.81,17,3,8,8,0,0,none,Technology,13.704022,6.761422,0.0
PSN,56.7,USD,69.63636,22.82,11,2,7,5,0,0,none,Technology,27.129189,15.384323,0.0
MPT,4.96,USD,5.78571,16.65,7,3,0,3,1,2,hold,Real Estate,,33.817413,7.26
BCE.TO,34.37,CAD,37.67647,9.62,17,5,4,6,1,2,buy,Communication Services,5.0768094,12.707978,5.09
LHX,307.79,USD,381.94736,24.09,19,3,13,5,0,0,buy,Industrials,33.455437,22.5771,1.62
CAI,17.97,USD,27.83333,54.89,12,1,9,3,0,0,buy,Healthcare,,49.137295,0.0
MMM,158.32,USD,169.91055,7.32,18,1,8,7,0,3,buy,Industrials,30.504818,16.75681,1.97
KVUE,18.14,USD,19.50027,7.5,12,1,1,12,0,0,none,Consumer Defensive,21.595238,14.668424,4.58
SPGI,418.91,USD,533.7619,27.42,21,5,18,1,0,0,strong_buy,Financial Services,26.530083,18.866098,0.93
STZ,148.51,USD,176.09091,18.57,22,3,11,7,0,2,buy,Consumer Defensive,15.453694,11.932463,2.77
NOC,550.33,USD,696.9514,26.64,21,4,10,9,0,0,buy,Industrials,17.240915,18.260038,1.71
STAG,38.78,USD,41.3,6.5,10,0,3,6,0,1,buy,Real Estate,30.062016,44.06818,4.0
VNO,38.27,USD,33.53846,-12.36,13,0,4,7,1,1,hold,Real Estate,10.484931,153.08,1.93
WEN,6.79,USD,7.8375,15.43,20,1,3,16,3,2,hold,Consumer Cyclical,8.818182,10.59084,8.25
SCHW,91.1,USD,116.05263,27.39,19,8,11,2,0,1,buy,Financial Services,18.11133,12.564858,1.41
ESTC,60.35,USD,74.51852,23.48,27,5,14,11,0,1,buy,Technology,17.594751,15.679926,0.0
RY.TO,278.93,CAD,269.25,-3.47,14,4,6,4,0,1,buy,Financial Services,18.14769,15.86038,2.52
EPR,59.85,USD,61.1,2.09,10,3,1,7,0,1,hold,Real Estate,18.472221,19.81788,5.99
S,14.85,USD,19.15625,29.0,32,2,20,14,0,0,buy,Technology,,30.027905,0.0
DLR,184.2,USD,218.72414,18.74,29,5,18,9,0,0,buy,Real Estate,48.73016,64.3125,2.65
RCH.TO,39.98,CAD,41.5,3.8,2,0,0,2,0,0,hold,Industrials,25.628206,19.095745,1.57
CSGP,32.84,USD,48.85,48.75,20,4,12,4,1,0,buy,Real Estate,469.14285,18.260168,0.0
TFSL,16.92,USD,15.5,-8.39,2,0,0,2,0,0,none,Financial Services,51.272724,45.72973,6.68
NEE,85.99,USD,98.47368,14.52,19,3,10,7,1,0,buy,Utilities,21.824873,19.552467,2.9
LPX,75.04,USD,91.5,21.93,12,2,8,1,1,0,buy,Industrials,64.13676,19.52062,1.6
ELAN,24.17,USD,29.78571,23.23,14,5,11,1,0,0,strong_buy,Healthcare,,20.392494,0.0
TXG.TO,56.88,CAD,97.12727,70.76,11,5,6,0,0,0,strong_buy,Basic Materials,6.5379314,5.2906704,1.13
CRCL,77.84,USD,143.48409,84.33,22,2,10,10,2,0,buy,Financial Services,,34.95599,0.0
ITW,257.43,USD,274.54187,6.65,16,1,1,10,4,2,hold,Industrials,23.92472,21.150661,2.5
JPM,320.72,USD,342.1905,6.69,21,4,8,12,0,0,none,Financial Services,15.360154,13.617677,1.87
MCD,284.81,USD,331.2903,16.32,31,5,14,14,1,0,buy,Consumer Cyclical,23.479801,20.030453,2.61
BNY,143.98,USD,142.84615,-0.79,13,2,6,6,0,1,buy,Financial Services,17.863522,14.895509,1.47
KDP,31.71,USD,33.52941,5.74,17,3,7,8,0,0,buy,Consumer Defensive,23.488888,12.562346,2.9
AWI,154.21,USD,204.1,32.35,10,1,5,3,0,0,buy,Industrials,21.873758,16.443104,0.86
FIX,1877.61,USD,2048.1667,9.08,6,0,7,1,0,0,strong_buy,Industrials,54.34472,35.13271,0.14
UHAL,62.38,USD,80.95,29.77,2,0,0,1,0,0,hold,Industrials,259.9167,29.42453,0.0
KR,64.71,USD,75.36364,16.46,22,0,11,13,0,0,buy,Consumer Defensive,42.01948,11.529251,2.16
NVST,24.6,USD,29.69231,20.7,13,1,6,8,0,0,buy,Healthcare,60.0,15.648158,0.0
SNA,387.48,USD,393.16666,1.47,9,3,2,4,0,2,hold,Industrials,20.00413,18.195822,2.52
GE,335.3,USD,350.9524,4.67,21,3,16,2,0,1,strong_buy,Industrials,41.652172,38.600613,0.56
ALSN,117.35,USD,137.4,17.09,10,1,3,5,0,1,none,Consumer Cyclical,18.25039,10.343681,0.99
BF-B,27.01,USD,27.775,2.83,16,2,1,12,1,2,hold,Consumer Defensive,17.653595,15.815948,3.4
AIG,75.74,USD,87.8,15.92,20,2,6,14,0,0,buy,Financial Services,13.334507,8.509538,2.64
ATO,169.96,USD,186.18182,9.54,11,1,1,11,0,1,hold,Utilities,20.931036,18.945513,2.35
MAA,138.93,USD,141.20833,1.64,24,2,8,12,1,2,buy,Real Estate,41.97281,35.71465,4.41
ETR,111.11,USD,121.88095,9.69,21,4,14,5,0,1,buy,Utilities,28.344387,21.947784,2.3
ALNY,282.85,USD,438.52,55.04,25,7,14,8,0,0,buy,Healthcare,70.889725,20.54806,0.0
HD,328.39,USD,370.18182,12.73,33,4,18,14,0,0,buy,Consumer Cyclical,23.3066,20.387905,2.84
TFPM.TO,40.78,CAD,61.30766,50.34,8,3,5,3,0,0,buy,Basic Materials,19.419048,19.988903,0.78
BDGI.TO,91.05,CAD,89.94556,-1.21,9,3,5,1,0,0,buy,Industrials,38.91026,23.162046,0.84
PM,184.3,USD,193.85715,5.19,14,4,7,4,0,0,buy,Consumer Defensive,25.957747,20.189163,3.19
MGM,48.97,USD,46.55556,-4.93,18,1,9,9,3,0,buy,Consumer Cyclical,67.08219,21.074242,0.0
XEL,79.22,USD,91.38889,15.36,18,3,14,1,0,1,strong_buy,Utilities,22.829971,17.480412,2.99
C,139.83,USD,146.92857,5.08,21,5,13,4,0,0,buy,Financial Services,17.262962,11.160241,1.72
SWK,83.62,USD,90.54333,8.28,15,1,5,11,0,1,buy,Industrials,34.270493,13.413217,3.97
APH,153.8,USD,183.27779,19.17,18,4,11,3,0,0,buy,Technology,44.195404,27.04894,0.65
SW,43.32,USD,53.46429,23.42,14,5,10,0,0,0,none,Consumer Cyclical,60.166664,13.696594,4.18
EQIX,1055.85,USD,1197.1072,13.38,28,5,20,5,0,1,buy,Real Estate,72.96821,54.925446,1.87
TW,101.19,USD,134.85715,33.27,14,4,3,8,0,0,buy,Financial Services,24.985184,22.154934,0.55
CCK,98.95,USD,125.0,26.33,13,3,7,4,0,0,none,Consumer Cyclical,15.731319,11.198544,1.23
RUS.TO,61.97,CAD,61.5,-0.76,7,3,1,3,0,0,buy,Industrials,17.407305,16.571291,2.84
ICE,140.53,USD,197.66667,40.66,15,6,9,1,0,0,strong_buy,Financial Services,20.455605,15.954343,1.48
ONEX.TO,110.63,CAD,149.75,35.36,4,1,1,2,0,0,buy,Financial Services,9.578355,5.5315,0.36
GEI.TO,29.66,CAD,30.46154,2.7,13,4,4,4,0,1,buy,Energy,33.325844,18.390833,5.93
RSG,209.91,USD,243.58333,16.04,24,3,12,12,0,0,buy,Industrials,30.116213,26.040031,1.19
ADI,417.79,USD,451.03226,7.96,31,7,21,6,0,0,buy,Technology,62.078754,28.280016,1.05
