Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TPG,40.07,USD,63.3125,58.0,16,5,6,5,0,0,buy,Financial Services,89.04445,10.79597,5.14
HON,221.5,USD,251.43625,13.52,24,3,11,9,0,2,buy,Industrials,31.962482,19.281443,2.15
BYD.TO,192.12,CAD,262.8131,36.8,14,5,7,1,0,0,buy,Consumer Cyclical,170.0177,23.061317,0.32
NDAQ,86.34,USD,108.4,25.55,15,6,8,3,0,0,buy,Financial Services,27.941748,19.71989,1.25
ZG,43.53,USD,74.26087,70.6,23,5,10,13,0,0,buy,Communication Services,483.66663,15.041881,0.0
AON,325.63,USD,397.42105,22.05,19,4,10,6,0,2,buy,Financial Services,19.120962,15.127992,0.92
UNM,72.52,USD,93.15385,28.45,13,1,7,4,0,0,none,Financial Services,16.983606,7.4294753,2.54
OHI,44.79,USD,49.5,10.52,16,1,6,11,0,0,buy,Real Estate,23.08763,21.29774,5.98
CNQ.TO,67.39,CAD,58.6,-13.04,20,4,8,8,0,2,buy,Energy,13.060078,19.772322,3.71
TXN,187.19,USD,221.54968,18.36,32,2,12,18,4,1,hold,Technology,34.34679,23.66917,3.03
CUZ,21.85,USD,29.41667,34.63,12,2,8,2,0,0,strong_buy,Real Estate,91.04167,72.83333,5.86
AZO,3282.9,USD,4225.375,28.71,24,4,18,5,0,1,buy,Consumer Cyclical,22.987886,18.791191,0.0
BRO,67.05,USD,83.28571,24.21,14,1,2,14,0,0,hold,Financial Services,21.218355,13.460316,0.94
SII.TO,184.71,CAD,196.0,6.11,5,1,3,1,0,0,none,Financial Services,51.594975,23.054169,1.05
Q,107.59,USD,139.375,29.54,8,2,6,0,0,0,strong_buy,Technology,32.60303,24.659637,0.13
UAA,5.85,USD,7.73158,32.16,19,0,5,17,2,1,hold,Consumer Cyclical,,25.620811,0.0
FE,48.54,USD,52.46154,8.08,13,3,5,8,0,0,buy,Utilities,27.579546,16.502626,3.83
PENN,13.67,USD,19.11111,39.8,18,3,7,10,0,0,buy,Consumer Cyclical,,7.8539295,0.0
APG,39.5,USD,52.0,31.65,11,4,7,0,0,0,strong_buy,Industrials,,20.74166,0.0
IONS,70.99,USD,93.89818,32.27,22,6,10,6,0,0,buy,Healthcare,,-82.238594,0.0
QSR.TO,101.23,CAD,103.0,1.75,4,4,17,10,0,1,buy,Consumer Cyclical,28.041553,16.827019,3.53
LYV,148.85,USD,183.27274,23.13,22,2,17,2,0,1,strong_buy,Communication Services,,65.6201,0.0
WDO.TO,21.79,CAD,30.1875,38.54,8,2,1,5,0,0,buy,Basic Materials,9.432901,5.3911357,0.0
LOW,224.63,USD,286.48486,27.54,33,4,18,13,0,1,buy,Consumer Cyclical,18.940136,16.422556,2.14
CJT.TO,81.4,CAD,116.53846,43.17,13,6,6,1,0,0,none,Industrials,15.534352,17.386364,1.89
WAT,298.99,USD,398.0476,33.13,21,2,10,11,0,0,buy,Healthcare,27.787172,18.240763,0.0
HD,320.75,USD,409.84375,27.78,32,4,17,15,0,0,buy,Consumer Cyclical,22.524578,19.66404,2.91
DHI,133.12,USD,160.13333,20.29,15,0,6,13,0,2,hold,Consumer Cyclical,12.101818,10.811162,1.35
TEM,46.96,USD,77.92857,65.95,14,2,7,7,0,0,buy,Healthcare,,-751.96155,0.0
ARM,132.35,USD,151.85854,14.74,34,6,20,11,1,1,buy,Technology,176.46667,61.82153,0.0
CEG,281.99,USD,394.0958,39.76,19,5,10,5,0,0,buy,Utilities,38.15832,20.533974,0.6
AYI,267.87,USD,389.375,45.36,8,2,4,4,0,0,none,Industrials,20.621246,12.354892,0.27
CHP-UN.TO,15.11,CAD,16.72222,10.67,9,1,3,5,0,0,none,Real Estate,,13.612612,5.16
WSM,178.42,USD,204.63158,14.69,19,1,7,14,0,1,buy,Consumer Cyclical,19.693155,17.590353,1.7
SSD,167.02,USD,213.0,27.53,4,1,1,2,0,0,none,Basic Materials,20.294048,16.973577,0.69
WY,22.47,USD,31.81818,41.6,11,3,6,3,0,0,buy,Real Estate,49.933334,31.196634,3.74
MG.TO,71.65,CAD,90.33051,26.07,6,3,4,11,1,1,hold,Consumer Cyclical,17.779156,6.7654862,3.77
EMN,65.33,USD,77.13333,18.07,15,2,6,7,0,0,buy,Basic Materials,15.934147,9.658458,5.11
GIL.TO,76.9,CAD,104.00319,35.24,6,6,6,2,0,0,buy,Consumer Cyclical,21.784702,10.427158,1.78
REYN,20.8,USD,26.28571,26.37,7,0,2,5,0,0,none,Consumer Cyclical,14.545455,12.371599,4.42
FAST,43.76,USD,44.99167,2.81,12,0,5,8,2,3,hold,Industrials,40.146786,32.44582,2.06
DLR,173.3,USD,198.3793,14.47,29,5,19,8,0,0,buy,Real Estate,48.272984,50.86915,2.82
DVN,48.66,USD,52.73077,8.37,26,4,15,7,0,0,buy,Energy,11.6690645,10.423584,1.97
NOC,706.95,USD,724.3914,2.47,21,3,8,11,0,1,none,Industrials,24.327255,23.536575,1.31
MSTR,135.66,USD,374.07144,175.74,14,2,12,1,0,0,strong_buy,Technology,,3.728511,0.0
CDW,120.27,USD,167.4,39.19,10,0,6,5,0,0,buy,Technology,14.884901,10.635175,2.09
RBLX,56.96,USD,106.42686,86.84,35,6,21,8,1,0,buy,Communication Services,,-42.03783,0.0
ELAN,23.98,USD,28.76923,19.97,13,4,10,2,0,1,buy,Healthcare,,20.533281,0.0
DDOG,125.08,USD,182.4307,45.85,43,10,32,4,1,0,strong_buy,Technology,403.4839,47.30085,0.0
CRR-UN.TO,15.59,CAD,16.97222,8.87,9,4,3,2,0,0,buy,Real Estate,,24.746033,5.77
LSCC,88.62,USD,114.71429,29.45,14,3,10,0,0,1,none,Technology,4431.0,44.228844,0.0
TECH,51.48,USD,75.25,46.17,12,1,10,4,0,0,buy,Healthcare,97.13208,23.740242,0.62
SWK,67.28,USD,91.86786,36.55,14,1,5,12,0,1,buy,Industrials,25.388678,10.591323,4.93
PCOR,58.13,USD,72.55556,24.82,18,3,12,7,0,0,buy,Technology,,25.81284,0.0
FVI.TO,11.8,CAD,18.548927,57.19,3,2,1,1,0,0,buy,Basic Materials,10.08547,5.3870625,0.0
MS,161.47,USD,194.95238,20.74,21,2,7,16,0,0,buy,Financial Services,15.830393,13.12187,2.48
DOO.TO,84.62,CAD,118.25,39.74,20,5,10,5,0,0,buy,Consumer Cyclical,25.487953,13.896987,1.02
DUK,126.81,USD,138.29411,9.06,17,2,7,13,0,0,buy,Utilities,20.064873,17.72166,3.36
TAP,41.4,USD,48.0,15.94,21,2,4,11,1,3,hold,Consumer Defensive,,8.190105,4.64
CLF,7.82,USD,13.07778,67.24,9,1,2,8,0,1,hold,Basic Materials,,10.539084,0.0
GOOG,298.79,USD,359.52942,20.33,17,12,49,7,0,0,strong_buy,Communication Services,27.614605,22.261927,0.28
FER,61.64,USD,71.564995,16.1,3,0,1,2,0,0,buy,Industrials,44.345325,42.444206,1.7
LLYVA,87.58,USD,106.0,21.03,1,0,1,0,0,0,none,Communication Services,,47.08602,0.0
CME,307.32,USD,306.85715,-0.15,14,3,3,5,1,3,hold,Financial Services,27.537636,24.17815,1.69
SMCI,20.53,USD,40.73333,98.41,15,2,4,7,2,2,hold,Technology,14.985402,6.9072256,0.0
BIIB,181.46,USD,205.9,13.47,30,1,14,20,1,0,buy,Healthcare,20.667427,11.180359,0.0
SIA.TO,22.17,CAD,25.45,14.79,10,3,6,1,0,0,none,Healthcare,45.244896,32.130436,4.22
VRTX,454.0,USD,546.5172,20.38,29,5,22,4,1,1,buy,Healthcare,29.673203,20.68685,0.0
SLM,19.73,USD,30.72727,55.74,11,2,5,2,1,1,buy,Financial Services,5.702312,6.241459,2.64
AMT,176.79,USD,216.5238,22.48,21,5,11,8,0,0,buy,Real Estate,32.79963,25.590435,3.9
CNR.TO,135.45,CAD,153.05,12.99,20,5,10,14,1,0,buy,Industrials,17.892998,15.44431,2.7
PSA,265.78,USD,313.5,17.95,16,4,4,11,0,0,buy,Real Estate,29.498335,25.370296,4.52
CVE.TO,34.48,CAD,33.1875,-3.75,16,4,12,1,0,0,strong_buy,Energy,16.037209,18.65599,2.32
WPC,67.55,USD,73.5,8.81,12,2,2,8,0,2,hold,Real Estate,32.01422,24.217634,5.51
VIRT,41.63,USD,45.57143,9.47,7,1,2,3,1,0,hold,Financial Services,8.115009,8.111168,2.31
CWEN,37.44,USD,43.75,16.85,4,1,3,0,0,0,none,Utilities,26.181818,22.690908,4.8
PCG,17.32,USD,22.6,30.48,15,2,11,4,0,0,buy,Utilities,14.677966,9.599291,1.15
AEE,106.06,USD,117.0,10.31,13,0,7,7,0,1,buy,Utilities,19.824299,18.280125,2.83
FND,50.1,USD,75.63636,50.97,22,1,7,14,1,1,none,Consumer Cyclical,26.09375,20.550219,0.0
PAYC,124.82,USD,152.94118,22.53,17,0,6,15,0,0,buy,Technology,15.44802,10.926129,1.2
LII,467.88,USD,562.4375,20.21,16,1,5,12,1,1,hold,Industrials,20.530056,17.587133,1.11
COIN,197.5,USD,252.10483,27.65,29,3,18,9,2,1,buy,Financial Services,44.481983,33.137306,0.0
CRWD,409.0,USD,490.4775,19.92,48,11,29,15,0,0,buy,Technology,,66.22699,0.0
H,142.11,USD,182.21739,28.22,23,3,10,11,0,0,buy,Consumer Cyclical,,31.322458,0.42
EG,316.02,USD,364.53333,15.35,15,3,3,10,0,0,buy,Financial Services,8.360317,5.1309767,2.53
FIS,49.79,USD,66.52381,33.61,21,4,12,10,0,1,buy,Technology,68.20548,7.223941,3.29
XOM,159.67,USD,152.375,-4.57,24,5,8,10,1,1,buy,Energy,23.795826,18.393127,2.58
VMI,391.96,USD,490.25,25.08,4,2,2,2,0,0,buy,Industrials,23.358759,16.165117,0.72
GGG,83.89,USD,96.0,14.44,9,2,3,7,0,0,none,Industrials,27.237013,24.263195,1.41
BDX,154.13,USD,197.15385,27.91,13,2,4,9,0,0,buy,Healthcare,25.18464,11.418932,2.72
NWC.TO,53.11,CAD,58.5,10.15,4,1,3,0,0,0,none,Consumer Defensive,18.064625,13.901832,3.09
BWA,52.23,USD,68.21429,30.6,14,3,5,7,0,0,buy,Consumer Cyclical,40.804688,8.91787,1.3
AVB,161.37,USD,195.3,21.03,20,4,4,15,0,0,buy,Real Estate,21.777328,32.300743,4.41
SYF,66.19,USD,90.0,35.97,23,3,13,7,0,0,buy,Financial Services,7.1325436,6.332105,1.81
BAC,47.16,USD,61.77083,30.98,24,7,15,4,0,0,buy,Financial Services,12.377953,9.51858,2.37
TMO,474.39,USD,663.9583,39.96,24,5,18,4,0,0,strong_buy,Healthcare,26.741264,17.641363,0.37
INGM,22.13,USD,25.67417,16.02,12,2,5,6,0,1,buy,Technology,15.920863,6.17863,1.48
MTD,1204.48,USD,1505.2307,24.97,13,1,6,7,0,1,none,Healthcare,28.650808,23.530727,0.0
DTM,131.93,USD,140.07143,6.17,14,1,5,7,2,0,hold,Energy,30.681393,25.927294,2.67
VIK,67.99,USD,81.94444,20.52,18,3,11,4,1,0,buy,Consumer Cyclical,26.455254,16.286201,0.0
KNSL,328.21,USD,407.33334,24.11,9,1,2,7,2,0,hold,Financial Services,15.152816,14.781231,0.3
MATR.TO,8.92,CAD,10.03571,12.51,7,2,1,3,0,0,buy,Energy,19.391304,9.695652,0.0
CAH,207.83,USD,249.6,20.1,15,2,11,4,0,0,buy,Healthcare,29.946686,17.950237,0.98
AGNC,9.75,USD,11.77778,20.8,9,3,2,9,0,0,none,Real Estate,6.6326528,6.49961,14.78
ILMN,124.33,USD,136.05263,9.43,19,1,8,8,1,2,buy,Healthcare,22.812845,21.24936,0.0
RCH.TO,41.05,CAD,42.0,2.31,2,0,0,2,0,0,none,Consumer Cyclical,26.483871,19.535711,1.53
SPOT,474.54,USD,639.3605,34.73,39,9,25,7,0,0,buy,Communication Services,39.380913,25.239462,0.0
RVMD,95.78,USD,133.7,39.59,20,4,16,0,0,0,strong_buy,Healthcare,,-14.219796,0.0
ADI,309.43,USD,384.53125,24.27,32,7,21,7,0,0,buy,Technology,56.46533,23.937943,1.32
EGP,183.09,USD,206.36842,12.71,19,3,10,6,0,0,buy,Real Estate,37.59548,33.717487,3.39
SPB.TO,6.96,CAD,7.8,12.07,10,2,1,7,0,0,hold,Utilities,20.470589,12.406418,2.59
ZS,151.47,USD,234.78804,55.01,46,9,31,9,0,0,buy,Technology,,33.028423,0.0
ATZ.TO,105.77,CAD,151.53847,43.27,13,4,9,1,0,0,strong_buy,Consumer Cyclical,36.098972,26.64621,0.0
TSU.TO,43.0,CAD,57.22222,33.07,9,5,4,0,0,0,buy,Financial Services,14.675768,11.574261,0.0
AGI.TO,52.7,CAD,80.21381,52.21,10,5,8,0,0,0,strong_buy,Basic Materials,18.29861,12.002935,0.3
A,111.3,USD,163.29411,46.72,17,4,11,5,0,0,buy,Healthcare,24.569536,16.965973,0.92
ROST,211.19,USD,229.8125,8.82,16,2,13,3,1,0,buy,Consumer Cyclical,31.950075,26.113235,0.84
FTV,55.22,USD,62.5,13.18,16,1,2,13,1,1,hold,Technology,34.72956,17.331207,0.47
FICO,1127.62,USD,1920.232,70.29,19,4,10,5,1,0,buy,Technology,41.6711,21.13238,0.0
AQN.TO,8.57,CAD,9.574537,11.72,2,4,0,6,0,0,hold,Utilities,85.7,15.402005,4.14
RGLD,215.21,USD,336.9091,56.55,11,3,5,2,0,1,buy,Basic Materials,32.16891,14.653824,0.88
FHN,21.85,USD,27.52778,25.99,18,3,6,9,0,0,buy,Financial Services,11.684492,9.320162,3.11
F,11.52,USD,14.1385,22.73,20,3,2,16,1,0,hold,Consumer Cyclical,,6.273519,5.21
AJG,214.82,USD,274.1111,27.6,18,3,9,9,0,0,buy,Financial Services,37.42509,14.510747,1.3
APLD,25.93,USD,45.27273,74.6,11,2,10,0,0,0,none,Technology,,-28.972069,0.0
RY.TO,218.5,CAD,245.07143,12.16,14,5,7,2,0,1,buy,Financial Services,15.017182,12.54211,3.0
EIX,69.75,USD,74.19231,6.37,13,2,5,5,3,0,hold,Utilities,6.038961,10.703533,5.03
AC.TO,17.34,CAD,24.33333,40.33,15,3,5,7,0,1,buy,Industrials,9.32258,7.61883,0.0
INSM,136.0,USD,213.0,56.62,19,2,17,1,0,0,strong_buy,Healthcare,,339.966,0.0
RH,127.65,USD,207.23529,62.35,17,3,4,10,1,2,hold,Consumer Cyclical,23.083181,12.769367,0.0
TKR,95.25,USD,110.18182,15.68,11,1,4,7,0,0,buy,Industrials,23.175182,14.405931,1.47
IEX,184.11,USD,225.07692,22.25,13,1,7,6,0,0,buy,Industrials,28.72231,20.494104,1.54
GNRC,199.31,USD,243.5294,22.19,17,2,11,8,0,0,buy,Industrials,74.09293,19.287733,0.0
PPC,35.23,USD,44.375,25.96,8,0,2,7,0,0,hold,Consumer Defensive,7.759912,8.642747,0.0
EQR,57.98,USD,69.97619,20.69,21,4,5,16,0,0,buy,Real Estate,19.788395,38.533623,4.85
RNR,290.73,USD,318.6,9.59,15,0,2,14,1,0,hold,Financial Services,5.189754,7.0100513,0.56
INOD,43.66,USD,91.25,109.0,4,1,3,0,0,0,none,Technology,47.45652,25.164265,0.0
ESTC,53.31,USD,82.125,54.05,24,6,13,9,0,0,buy,Technology,,18.837988,0.0
SHOP.TO,160.64,CAD,190.44984,18.56,4,9,30,12,1,0,buy,Technology,124.52714,50.824333,0.0
COLD,11.25,USD,14.6875,30.56,16,1,5,8,0,2,buy,Real Estate,,38.793106,8.18
WFC,77.6,USD,100.52083,29.54,24,5,11,11,0,0,buy,Financial Services,12.396166,9.793442,2.32
HLT,292.58,USD,328.16,12.16,25,4,9,12,0,1,buy,Consumer Cyclical,47.88543,28.082762,0.21
COTY,2.14,USD,3.65375,70.74,16,1,1,15,0,2,hold,Consumer Defensive,,5.565091,0.0
MTG,25.66,USD,28.16667,9.77,6,0,1,4,0,1,hold,Financial Services,8.171974,7.7289157,2.34
HOLX,75.41,USD,76.6,1.58,10,0,0,16,0,0,none,Healthcare,31.290457,15.540605,0.0
FTI,65.26,USD,62.61905,-4.05,21,5,9,8,0,0,none,Energy,28.373915,18.658508,0.31
SYK,335.67,USD,424.18073,26.37,28,9,13,9,0,0,buy,Healthcare,40.008343,20.059881,1.05
DHR,189.35,USD,264.9091,39.9,22,4,18,3,0,0,strong_buy,Healthcare,37.569447,20.791607,0.84
ENPH,44.11,USD,46.26897,4.89,29,3,9,17,1,3,hold,Technology,34.193798,16.301836,0.0
RKLB,67.23,USD,89.87917,33.69,12,2,8,5,0,0,buy,Industrials,,508.97116,0.0
PWR,555.39,USD,579.7377,4.38,26,1,18,10,0,1,none,Industrials,81.91593,36.053097,0.08
SHC,13.5,USD,20.75,53.7,8,3,5,2,0,0,buy,Healthcare,49.999996,12.899158,0.0
APO,112.0,USD,155.41176,38.76,17,5,10,5,0,0,buy,Financial Services,20.216606,10.329483,1.82
IGM.TO,61.86,CAD,69.75,12.75,8,1,1,6,0,0,none,Financial Services,13.331897,11.299415,4.01
INTC,43.87,USD,47.11098,7.39,41,1,8,33,2,4,hold,Technology,,44.260376,0.0
NUE,158.58,USD,187.46153,18.21,13,2,9,4,0,0,buy,Basic Materials,21.087767,11.613116,1.41
K.TO,36.32,CAD,54.55838,50.22,9,5,10,2,1,0,buy,Basic Materials,13.552238,7.927405,0.51
MSFT,381.87,USD,594.6217,55.71,53,10,44,3,0,0,strong_buy,Technology,23.926691,20.264795,0.95
WFRD,86.14,USD,107.63636,24.96,11,3,5,3,0,0,buy,Energy,14.526138,12.186099,1.28
DDS,591.0,USD,519.6667,-12.07,3,0,0,1,1,1,none,Consumer Cyclical,16.231804,18.128836,0.2
MTB,198.15,USD,234.725,18.46,20,2,6,13,1,0,buy,Financial Services,11.655882,9.395591,3.03
WDAY,135.96,USD,181.30817,33.35,38,6,20,17,0,0,buy,Technology,52.697678,10.915853,0.0
HUM,169.9,USD,212.16667,24.88,24,2,6,17,2,0,hold,Healthcare,17.26626,11.111031,2.08
IIP-UN.TO,13.31,CAD,13.55,1.8,8,0,0,3,2,0,underperform,Real Estate,102.38462,19.57353,2.98
EQB.TO,107.42,CAD,123.5,14.97,9,2,2,4,0,1,buy,Financial Services,17.933222,8.487225,2.09
DG,124.52,USD,148.57143,19.32,28,3,10,16,1,1,buy,Consumer Defensive,18.178102,15.607804,1.9
ALNY,312.17,USD,449.32,43.93,25,6,14,8,0,0,buy,Healthcare,133.40599,21.685114,0.0
TSN,58.18,USD,68.23077,17.28,13,2,3,9,0,1,hold,Consumer Defensive,103.89286,13.307685,3.51
SHOP,116.78,USD,160.15218,37.14,46,9,30,12,1,0,buy,Technology,125.56989,50.7578,0.0
SITE,127.45,USD,175.6,37.78,10,1,5,5,0,0,none,Industrials,37.93155,23.654417,0.0
SNDK,709.71,USD,767.6842,8.17,19,2,12,6,0,0,buy,Technology,,8.1199465,0.0
T,28.31,USD,29.95652,5.82,23,4,12,9,0,0,buy,Communication Services,9.3125,11.108888,3.92
LNG,280.89,USD,275.86365,-1.79,22,5,15,3,0,0,strong_buy,Energy,11.6406975,17.300348,0.79
DAR,55.14,USD,62.0,12.44,13,3,10,0,0,0,strong_buy,Consumer Defensive,141.38461,14.442646,0.0
MPT,4.56,USD,5.85714,28.45,7,3,0,3,1,2,hold,Real Estate,,33.777775,7.89
ED,109.45,USD,110.875,1.3,16,0,3,8,3,4,hold,Utilities,19.406029,16.861574,3.14
NXPI,191.37,USD,261.32257,36.55,31,6,21,5,0,0,strong_buy,Technology,24.102015,11.430691,2.12
OZK,43.84,USD,54.22222,23.68,9,1,3,5,1,0,none,Financial Services,7.0938516,6.7603097,4.06
EXEL,41.27,USD,46.83333,13.48,18,1,9,10,0,1,buy,Healthcare,14.8453245,10.50293,0.0
MP,50.6,USD,78.5,55.14,14,3,12,0,0,0,strong_buy,Basic Materials,,39.501007,0.0
NFLX,91.82,USD,113.20689,23.29,45,10,27,12,0,1,buy,Communication Services,36.292492,23.886454,0.0
PM,163.11,USD,194.84375,19.46,16,5,8,4,0,0,buy,Consumer Defensive,22.466942,17.731314,3.6
TTD,24.11,USD,31.15152,29.21,33,2,15,18,2,1,buy,Communication Services,26.78889,10.118943,0.0
BEPC,38.58,USD,42.66667,10.59,6,3,0,2,0,1,hold,Utilities,,-24.91894,4.06
NDSN,262.73,USD,307.375,16.99,8,0,5,4,0,1,buy,Industrials,28.403244,21.23443,1.25
IFF,66.62,USD,90.70588,36.15,17,5,10,4,0,0,buy,Basic Materials,,13.865765,2.4
WM,231.24,USD,254.04,9.86,25,3,16,8,0,1,buy,Industrials,34.461998,24.71857,1.48
MIDD,135.81,USD,189.0,39.17,8,1,6,3,0,0,buy,Industrials,19.318634,12.92006,0.0
AVT,58.45,USD,59.25,1.37,4,0,1,1,1,1,none,Technology,23.760162,9.389559,2.36
CBOE,283.95,USD,287.92307,1.4,13,2,1,9,2,2,hold,Financial Services,27.25048,22.261457,0.98
LEA,113.48,USD,143.2857,26.27,14,2,3,11,0,0,buy,Consumer Cyclical,13.923927,6.7021227,2.71
LRCX,228.36,USD,274.90323,20.38,31,3,24,8,0,1,buy,Technology,46.98765,33.079063,0.46
CAVA,84.27,USD,84.0,-0.32,22,3,11,11,0,0,buy,Consumer Cyclical,156.05554,118.991806,0.0
RRC,44.47,USD,43.08333,-3.12,24,1,4,17,0,2,hold,Energy,16.229927,10.635856,0.9
TD.TO,126.11,CAD,141.14285,11.92,14,3,5,3,0,2,buy,Financial Services,10.211336,12.1641035,3.43
KEL.TO,9.25,CAD,10.375,12.16,10,4,6,0,0,0,strong_buy,Energy,29.838709,12.847221,0.0
RTX,198.16,USD,217.16238,9.59,21,4,9,6,2,1,buy,Industrials,40.032326,26.389103,1.37
BRK-B,480.94,USD,523.0,8.75,3,0,2,2,0,0,buy,Financial Services,15.50419,22.087355,0.0
KDP,26.59,USD,35.71429,34.31,14,4,6,5,0,0,buy,Consumer Defensive,17.379086,10.532403,3.46
ATR,121.06,USD,161.42857,33.35,7,2,3,3,0,0,buy,Healthcare,20.518642,18.94152,1.54
KVUE,17.4,USD,19.83333,13.98,12,1,1,10,0,0,hold,Consumer Defensive,22.894737,14.373276,4.77
HXL,78.81,USD,88.57143,12.39,14,1,4,10,0,1,none,Industrials,57.525547,25.706512,0.88
SAIL,12.25,USD,19.38636,58.26,22,6,14,3,0,0,buy,Technology,,31.791758,0.0
FTS.TO,75.65,CAD,76.43333,1.04,15,2,3,6,2,3,hold,Utilities,22.25,19.629976,3.35
MTY.TO,39.0,CAD,47.33333,21.37,6,1,1,4,0,0,none,Consumer Cyclical,7.528958,8.660257,3.79
XP,18.2,USD,23.708231,30.27,13,3,7,3,0,0,buy,Financial Services,9.837838,7.8068395,0.99
PSX,175.47,USD,162.75,-7.25,20,2,7,10,1,1,buy,Energy,16.26228,13.343554,2.9
PSN,50.04,USD,80.81818,61.51,11,1,8,3,0,0,none,Technology,22.745455,13.483909,0.0
TDG,1177.39,USD,1594.0,35.38,20,4,12,6,0,0,buy,Industrials,37.88256,25.655476,0.0
VTR,82.5,USD,92.3,11.88,20,3,14,4,0,0,buy,Real Estate,152.77777,86.23663,2.52
ETR,99.9,USD,109.46455,9.57,22,4,14,5,0,1,buy,Utilities,25.549871,20.269693,2.48
EME,724.93,USD,869.2857,19.91,7,0,7,3,0,0,buy,Industrials,25.706738,22.962296,0.22
OLN,23.77,USD,22.92857,-3.54,14,0,1,12,1,0,hold,Basic Materials,,26.57618,3.37
DE,559.73,USD,663.5132,18.54,22,5,8,11,1,0,buy,Industrials,31.551859,24.202122,1.16
WMS,132.19,USD,197.2,49.18,10,2,7,1,0,0,strong_buy,Industrials,21.995008,19.481936,0.54
PH,894.41,USD,1031.3853,15.31,23,4,15,6,1,0,none,Industrials,32.67848,26.303722,0.8
BSY,37.85,USD,48.14286,27.19,14,2,8,6,0,0,buy,Technology,44.529408,24.041208,0.74
BAM.TO,58.97,CAD,83.45121,41.51,5,4,5,7,1,0,buy,Financial Services,27.81604,19.379696,4.66
CNA,45.36,USD,43.0,-5.2,1,0,0,0,0,1,underperform,Financial Services,9.671641,9.45,4.23
APA,39.11,USD,30.78571,-21.28,28,2,5,16,4,2,hold,Energy,9.802005,14.826637,2.56
NEE,89.5,USD,93.96364,4.99,22,4,12,7,1,0,buy,Utilities,27.121212,20.433138,2.79
TLRY.TO,8.54,CAD,16.48201,93.0,2,0,3,7,0,0,buy,Healthcare,,29.43197,0.0
EA,200.51,USD,205.58824,2.53,17,0,3,17,1,0,hold,Communication Services,75.097374,21.716269,0.38
EPR,50.46,USD,58.94444,16.81,9,2,1,8,0,1,hold,Real Estate,15.384146,16.289873,7.05
