Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INOD,46.93,USD,91.25,94.44,4,1,3,0,0,0,strong_buy,Technology,51.010868,27.048992,0.0
FDX,392.38,USD,403.07144,2.72,28,2,17,8,1,1,buy,Industrials,20.9381,17.5427,1.52
NSC,302.38,USD,311.21054,2.92,19,1,4,18,0,0,hold,Industrials,23.734695,22.570068,1.78
MTG,27.97,USD,28.5,1.89,6,0,1,4,0,1,hold,Financial Services,8.907642,8.349254,2.19
CPRT,33.45,USD,42.66667,27.55,9,3,3,5,0,1,buy,Industrials,21.037735,19.911545,0.0
MEDP,520.6,USD,500.08334,-3.94,12,1,3,8,1,0,hold,Healthcare,34.026142,27.056705,0.0
FTI,70.44,USD,66.90476,-5.02,21,5,9,8,0,0,buy,Energy,30.62609,20.339512,0.27
WAL,79.39,USD,88.53333,11.52,15,4,7,4,0,0,buy,Financial Services,9.093929,6.752079,2.17
NTRA,208.4,USD,257.94736,23.78,19,5,13,2,0,0,strong_buy,Healthcare,,-307.22055,0.0
SNDR,29.39,USD,28.46667,-3.14,15,2,5,9,0,0,buy,Industrials,49.81356,21.043812,1.39
LYV,156.56,USD,183.95651,17.5,23,3,17,3,0,0,strong_buy,Communication Services,,70.149025,0.0
FER,72.05,USD,73.11093,1.47,3,0,1,2,0,0,buy,Industrials,50.38462,48.645855,1.49
FERG,260.49,USD,276.04544,5.97,22,4,13,7,0,0,buy,Industrials,25.66404,21.054972,1.38
TOST,29.08,USD,36.75,26.38,24,4,15,10,0,0,buy,Technology,51.92857,17.562508,0.0
DECK,112.5,USD,128.5238,14.24,21,2,9,11,1,2,buy,Consumer Cyclical,15.980114,15.3636465,0.0
EFX,196.22,USD,232.33333,18.4,21,4,13,7,0,0,buy,Industrials,36.95292,19.079845,1.08
KMB,98.84,USD,114.85714,16.21,14,3,3,8,1,0,hold,Consumer Defensive,20.337448,12.950241,5.23
DELL,196.55,USD,175.875,-10.52,24,5,14,7,1,1,buy,Technology,22.617952,13.454763,1.31
CXT,46.4,USD,70.5,51.94,6,1,3,2,0,0,buy,Industrials,18.560001,9.833364,1.63
PG,146.93,USD,164.31818,11.83,22,5,9,9,0,1,buy,Consumer Defensive,21.767406,20.275492,2.98
RJF,151.75,USD,170.83333,12.58,12,2,3,9,0,0,buy,Financial Services,14.833823,11.307025,1.43
CSU.TO,2626.45,CAD,4143.9146,57.78,12,2,8,2,0,0,strong_buy,Technology,79.20537,14.3445,0.21
EFN.TO,32.73,CAD,41.85,27.86,10,3,6,1,0,0,strong_buy,Industrials,34.452633,15.232466,1.67
WFRD,102.36,USD,111.25,8.69,12,4,5,3,0,0,buy,Energy,17.261383,14.583378,1.11
MELI,1855.83,USD,2463.3462,32.74,26,5,19,2,0,0,strong_buy,Consumer Cyclical,47.15015,26.296354,0.0
CAT,794.65,USD,754.3292,-5.07,26,1,14,12,2,0,buy,Industrials,42.313633,28.564991,0.78
MNST,76.72,USD,85.89739,11.96,23,3,11,11,0,1,buy,Consumer Defensive,39.54639,30.242826,0.0
TWLO,140.11,USD,144.62357,3.22,28,5,16,6,0,2,buy,Technology,667.1905,21.9271,0.0
OLED,99.55,USD,143.25,43.9,8,1,5,2,0,0,buy,Technology,19.596458,18.557598,2.01
EG,351.49,USD,368.0,4.7,15,3,3,10,0,0,buy,Financial Services,9.293759,5.7601542,2.32
GTLB,21.42,USD,33.54167,56.59,24,3,9,13,0,2,buy,Technology,,21.780909,0.0
GMED,95.25,USD,110.08333,15.57,12,4,6,4,0,0,buy,Healthcare,24.29847,19.218586,0.0
DOX,67.63,USD,90.568,33.92,5,1,3,2,0,0,none,Technology,13.081237,8.351857,3.42
LECO,261.4,USD,290.44443,11.11,9,1,4,3,1,1,buy,Industrials,28.04721,22.020048,1.25
OTEX.TO,32.16,CAD,36.054295,12.11,1,3,0,9,0,0,hold,Technology,13.685107,5.317163,4.7
STWD,18.14,USD,20.57143,13.4,7,4,2,2,0,0,buy,Real Estate,15.773912,9.338337,10.7
LBRDK,55.23,USD,77.0,39.42,3,0,2,1,0,0,none,Communication Services,,8.292793,0.0
CHTR,236.62,USD,275.46667,16.42,15,0,5,9,3,2,hold,Communication Services,6.5328546,5.0165896,0.0
FTNT,81.84,USD,89.0,8.75,34,1,9,29,3,1,hold,Technology,33.81818,24.722086,0.0
QRVO,81.9,USD,88.4375,7.98,16,0,4,17,0,0,hold,Technology,22.561983,12.139376,0.0
WYNN,109.19,USD,140.61111,28.78,18,4,15,0,0,0,strong_buy,Consumer Cyclical,34.773884,18.81788,0.94
ZBRA,234.43,USD,328.93875,40.31,16,4,9,5,0,0,buy,Technology,28.658922,11.666335,0.0
FE,50.1,USD,53.0,5.79,14,3,5,9,0,0,buy,Utilities,28.465908,17.010902,3.68
APPF,156.47,USD,263.85715,68.63,7,3,5,0,0,0,none,Technology,40.32732,19.662247,0.0
COHR,345.02,USD,291.75,-15.44,20,4,12,5,0,0,buy,Technology,338.25488,46.33274,0.0
KIM,24.19,USD,25.07955,3.68,22,3,7,15,0,0,buy,Real Estate,29.5,28.32553,4.38
HD,349.4,USD,408.21213,16.83,33,4,18,15,0,0,buy,Consumer Cyclical,24.55376,21.430508,2.76
RSG,207.66,USD,245.875,18.4,24,3,13,11,0,0,buy,Industrials,30.271137,25.81622,1.19
BBWI,19.41,USD,27.61538,42.27,13,0,4,12,0,0,none,Consumer Cyclical,6.2411575,6.7690096,4.43
WEN,6.95,USD,7.95455,14.45,22,1,2,20,4,1,hold,Consumer Cyclical,8.17647,10.579513,8.18
ATRL.TO,93.3,CAD,116.86667,25.26,15,7,7,1,0,0,buy,Industrials,6.05451,19.064941,0.09
EIF.TO,105.54,CAD,123.16667,16.7,12,5,6,1,0,0,buy,Industrials,33.826923,21.239944,2.69
TOY.TO,18.7,CAD,26.06046,39.36,10,3,4,3,0,0,buy,Consumer Cyclical,,8.382482,2.62
POST,101.59,USD,124.42857,22.48,7,2,4,2,0,0,buy,Consumer Defensive,18.674631,12.417479,0.0
ALK,45.4,USD,57.84375,27.41,16,4,12,0,0,0,strong_buy,Industrials,54.6988,6.4204283,0.0
FND,54.07,USD,74.13636,37.11,22,1,7,14,1,1,buy,Consumer Cyclical,28.161459,22.363028,0.0
WWD,394.83,USD,427.5,8.27,10,1,8,2,0,0,strong_buy,Industrials,49.66415,38.317867,0.34
SJ.TO,83.71,CAD,99.88889,19.33,9,3,2,3,0,1,buy,Basic Materials,13.745484,12.594391,1.64
CEU.TO,17.17,CAD,20.6875,20.49,8,5,1,2,0,0,buy,Energy,18.663044,14.930435,1.01
JNJ,234.18,USD,251.08333,7.22,24,5,9,10,1,0,buy,Healthcare,21.250452,18.440487,2.29
HHH,65.94,USD,94.66667,43.56,3,1,1,1,0,0,none,Real Estate,29.837105,64.647064,0.0
BLX.TO,36.64,CAD,35.71875,-2.51,8,1,1,3,2,0,hold,Utilities,610.6667,27.966904,1.8
CBOE,299.94,USD,298.85715,-0.36,14,2,1,10,2,2,hold,Financial Services,28.75743,22.705078,0.9
UNH,324.63,USD,360.46155,11.04,26,7,16,5,1,0,buy,Healthcare,24.537416,16.132992,2.79
IDXX,589.25,USD,733.4286,24.47,14,4,5,6,0,1,buy,Healthcare,45.153255,35.915928,0.0
NFI.TO,20.35,CAD,23.253242,14.27,7,4,3,0,0,0,none,Consumer Cyclical,,10.044308,0.0
PFGC,93.5,USD,117.5,25.67,12,3,9,2,0,0,strong_buy,Consumer Defensive,42.307693,15.784587,0.0
TEL,246.14,USD,267.3684,8.62,19,1,13,4,0,1,buy,Technology,35.51804,19.824547,1.23
SITE,144.35,USD,170.45454,18.08,11,1,5,6,0,0,buy,Industrials,42.83383,26.89705,0.0
PCAR,126.25,USD,127.96235,1.36,17,1,6,14,0,0,buy,Industrials,27.993347,18.665268,1.06
JCI,140.87,USD,144.09525,2.29,21,2,10,10,0,2,buy,Industrials,47.27181,25.323486,1.16
SIRI,25.48,USD,24.23077,-4.9,13,2,2,6,3,1,none,Communication Services,11.426008,7.5093794,4.37
ATO,186.54,USD,186.2,-0.18,10,1,1,11,0,0,hold,Utilities,24.320728,21.111982,2.13
CMG,35.83,USD,43.8,22.24,35,4,23,12,0,0,buy,Consumer Cyclical,31.429827,26.309607,0.0
MAS,66.58,USD,78.36842,17.71,19,0,8,14,0,1,buy,Industrials,17.248705,14.466837,2.01
WLK,112.61,USD,119.92857,6.5,14,1,6,7,0,0,buy,Basic Materials,,27.084686,1.78
RBC,589.77,USD,598.7143,1.52,7,1,5,2,0,1,buy,Industrials,69.22183,42.090893,0.0
BTO.TO,6.86,CAD,9.228693,34.53,9,3,4,4,0,2,buy,Basic Materials,17.589745,4.1698265,1.62
RPM,109.81,USD,128.07143,16.63,14,2,10,2,0,0,strong_buy,Basic Materials,21.157995,18.728489,2.04
COO,70.06,USD,91.06667,29.98,15,5,6,6,1,0,buy,Healthcare,34.85572,13.954896,0.0
CAH,213.99,USD,248.26666,16.02,15,2,11,4,0,0,buy,Healthcare,30.78993,18.473309,0.96
TCL-A.TO,5.33,CAD,7.70833,44.62,6,3,2,2,0,0,buy,Consumer Cyclical,2.691919,4.846908,16.92
Z,46.86,USD,71.83333,53.29,6,1,1,5,0,0,hold,Communication Services,520.6666,15.741577,0.0
FIVE,236.26,USD,261.31818,10.61,22,2,14,9,0,0,buy,Consumer Cyclical,36.572754,26.105183,0.0
O,65.09,USD,68.15,4.7,20,3,4,16,0,1,hold,Real Estate,55.632477,35.793823,5.0
SMMT,25.15,USD,31.137672,23.81,14,1,11,4,0,1,buy,Healthcare,,-21.245243,0.0
EPAM,131.34,USD,187.23529,42.56,17,2,10,7,0,0,buy,Technology,19.544643,9.428023,0.0
MAA,127.94,USD,142.77083,11.59,24,2,8,13,1,1,buy,Real Estate,33.84656,32.88946,4.97
CASY,754.72,USD,739.625,-2.0,16,1,11,7,0,0,buy,Consumer Cyclical,43.37471,38.031178,0.31
SGI,85.01,USD,102.125,20.13,8,1,7,1,0,0,strong_buy,Consumer Cyclical,46.201088,21.051512,0.86
RBA,104.17,USD,126.09091,21.04,11,4,5,2,0,0,buy,Industrials,50.814636,21.568583,1.18
FNB,17.94,USD,20.0625,11.83,8,3,5,0,0,0,strong_buy,Financial Services,11.500001,9.235521,2.99
IONS,75.71,USD,96.72727,27.76,22,7,10,6,0,0,buy,Healthcare,,-121.69873,0.0
ORLY,93.71,USD,105.66667,12.76,24,5,17,5,1,0,buy,Consumer Cyclical,31.552189,26.290022,0.0
PNR,91.08,USD,110.94737,21.81,19,2,11,4,1,2,buy,Industrials,23.175573,15.639085,1.17
RF,28.13,USD,29.915,6.35,20,2,6,11,2,1,hold,Financial Services,12.230434,9.880854,3.8
BMY,60.17,USD,63.04,4.77,25,4,6,18,1,0,hold,Healthcare,17.390173,9.812363,4.27
VGNT,34.7,USD,38.25,10.23,4,0,3,1,0,0,strong_buy,Consumer Cyclical,5.007215,4.6669645,0.0
SPOT,536.61,USD,645.7657,20.34,40,10,25,7,0,0,buy,Communication Services,43.34491,27.721407,0.0
AFRM,64.5,USD,79.31154,22.96,26,4,18,8,0,0,buy,Financial Services,79.62963,17.178196,0.0
AYA.TO,24.82,CAD,33.753376,35.99,10,5,5,0,0,0,strong_buy,Basic Materials,56.409092,17.13271,0.0
SARO,26.76,USD,36.96429,38.13,14,2,9,3,0,0,buy,Industrials,32.240963,15.7382145,0.0
MPC,213.69,USD,245.55556,14.91,18,4,6,9,0,0,buy,Energy,16.176382,11.539627,1.69
UAL,101.8,USD,130.16667,27.87,24,5,19,2,0,0,strong_buy,Industrials,9.980392,7.068993,0.0
CL,85.81,USD,95.52632,11.32,19,6,6,7,0,0,buy,Consumer Defensive,32.627373,20.934477,2.54
CINF,166.82,USD,173.33333,3.9,6,1,3,4,0,0,buy,Financial Services,10.98946,18.1017,2.17
APG,46.75,USD,52.0,11.23,11,4,7,0,0,0,strong_buy,Industrials,,24.547897,0.0
AG.TO,29.48,CAD,38.25,29.75,4,1,3,1,0,1,buy,Basic Materials,62.723404,19.183342,0.11
UHAL,52.63,USD,75.45,43.36,2,0,0,1,0,0,none,Industrials,111.97873,11.695556,0.0
FAST,45.78,USD,46.49167,1.55,12,0,5,8,2,3,hold,Industrials,40.513275,33.65038,2.06
VIK,85.8,USD,84.38889,-1.64,18,3,11,3,1,0,buy,Consumer Cyclical,33.385216,20.569376,0.0
ZTS,122.38,USD,150.29411,22.81,17,3,9,9,0,0,buy,Healthcare,20.328903,16.160341,1.78
JEF,48.09,USD,54.0,12.29,6,0,3,3,0,0,buy,Financial Services,16.137585,10.863696,3.44
MDU,21.76,USD,22.14286,1.76,7,0,4,4,0,0,buy,Utilities,23.39785,20.541481,2.51
FCNCA,2030.16,USD,2226.6667,9.68,12,1,2,9,0,0,hold,Financial Services,12.291337,10.048509,0.42
TMO,526.6,USD,648.28,23.11,25,6,19,3,0,0,strong_buy,Healthcare,29.667604,19.4307,0.34
WSM,198.69,USD,206.78947,4.08,19,1,8,13,0,1,buy,Consumer Cyclical,22.450848,19.58774,1.59
NIQ,11.65,USD,19.23077,65.07,13,5,7,2,0,0,buy,Unknown,,9.735187,0.0
H,172.48,USD,182.96478,6.08,23,3,10,11,0,0,buy,Consumer Cyclical,,36.83628,0.37
ZM,88.02,USD,97.33333,10.58,27,2,14,10,1,1,buy,Technology,14.242719,14.33854,0.0
RUS.TO,49.44,CAD,53.85714,8.93,7,3,1,3,0,0,buy,Industrials,16.42525,13.225157,3.52
LITE,894.07,USD,773.34784,-13.5,23,4,14,5,0,0,buy,Technology,256.91666,56.450905,0.0
TXRH,165.08,USD,196.84,19.24,25,1,12,17,0,0,buy,Consumer Cyclical,27.106731,21.637634,1.88
GIS,35.5,USD,40.78947,14.9,19,2,2,13,3,1,hold,Consumer Defensive,8.679707,10.801962,6.91
CBC,25.6,USD,27.9,8.98,5,2,2,1,0,0,buy,Financial Services,640.0,12.787212,1.91
NEE,91.98,USD,95.38455,3.7,22,4,12,7,1,0,buy,Utilities,27.872728,21.069414,2.71
AGO,84.8,USD,105.75,24.71,4,1,2,1,0,0,none,Financial Services,8.265107,10.633122,1.83
VMI,412.62,USD,502.33334,21.74,3,2,2,1,0,0,buy,Industrials,24.57534,16.788246,0.7
QCOM,136.2,USD,153.32143,12.57,28,2,8,23,2,1,hold,Technology,27.459677,12.326572,2.65
FLEX,81.83,USD,77.22222,-5.63,9,3,7,0,0,0,strong_buy,Technology,36.69507,22.342663,0.0
ROP,362.44,USD,461.2544,27.26,16,2,7,8,1,2,buy,Technology,25.541931,15.5031805,1.01
ACHC,27.0,USD,23.0,-14.81,14,2,5,6,0,1,buy,Healthcare,,16.110073,0.0
CVE.TO,33.55,CAD,40.0625,19.41,16,5,11,1,0,0,strong_buy,Energy,15.6046505,12.584113,2.25
HRB,32.16,USD,41.0,27.49,2,1,0,2,1,0,none,Consumer Cyclical,7.514018,5.766024,5.26
RCH.TO,40.33,CAD,41.5,2.9,2,0,0,2,0,0,hold,Consumer Cyclical,25.852566,19.262917,1.61
NNN,45.14,USD,45.3,0.35,15,1,2,11,0,3,hold,Real Estate,21.806765,21.282312,5.37
RGA,211.07,USD,248.44444,17.71,9,3,3,3,0,1,buy,Financial Services,11.924859,7.310713,1.78
CMS,77.75,USD,80.76923,3.88,13,3,5,7,0,1,buy,Utilities,22.088068,18.623066,2.92
BEI-UN.TO,68.22,CAD,80.13636,17.47,11,4,3,4,0,0,buy,Real Estate,17.765625,14.2125,2.48
UNP,251.14,USD,272.70834,8.59,24,2,15,8,0,1,buy,Industrials,20.963272,18.497868,2.2
NVDA,201.68,USD,268.6148,33.19,56,9,48,2,1,0,strong_buy,Technology,41.15918,17.990309,0.02
TKR,107.66,USD,112.81818,4.79,11,1,4,6,0,1,buy,Industrials,26.258537,16.433481,1.35
HIW,23.56,USD,26.22222,11.3,9,0,2,8,0,0,hold,Real Estate,16.248276,31.0,8.66
PMZ-UN.TO,19.15,CAD,19.77778,3.28,9,3,5,1,0,0,none,Real Estate,12.354838,11.069364,4.54
TAP,44.59,USD,46.95238,5.3,21,2,4,11,1,3,hold,Consumer Defensive,,8.900289,4.35
PRGO,11.8,USD,17.0,44.07,4,1,1,3,0,0,none,Healthcare,,4.943444,10.16
HSY,192.63,USD,227.78261,18.25,23,4,3,17,1,0,hold,Consumer Defensive,44.384792,19.496254,3.04
TOU.TO,59.79,CAD,71.11905,18.95,21,4,11,6,0,0,buy,Energy,87.92647,11.747716,3.27
ETR,115.52,USD,115.55545,0.03,22,4,14,5,1,0,buy,Utilities,29.620512,23.40641,2.22
EL,76.2,USD,98.31818,29.03,22,4,6,13,1,0,buy,Consumer Defensive,,25.254114,1.86
HPQ,19.88,USD,19.43125,-2.26,16,1,3,8,3,2,hold,Technology,7.5303025,6.684532,6.09
KKR,103.6,USD,123.65947,19.36,19,6,12,3,0,0,buy,Financial Services,44.273506,13.454563,0.73
ONON,36.95,USD,56.873936,53.92,26,5,17,4,1,0,buy,Consumer Cyclical,47.3718,17.94996,0.0
ALLY,45.36,USD,51.65294,13.87,17,4,10,4,0,0,buy,Financial Services,19.139242,7.1626406,2.86
FLUT,110.08,USD,192.34615,74.73,26,6,14,6,0,0,buy,Consumer Cyclical,,11.17619,0.0
FAF,66.0,USD,82.0,24.24,5,2,3,0,0,0,strong_buy,Financial Services,11.0,9.354856,3.43
CVS,77.3,USD,96.57692,24.94,26,6,18,4,0,0,strong_buy,Healthcare,55.611515,9.447557,3.46
TRU,78.25,USD,92.65,18.4,20,6,11,4,0,0,buy,Financial Services,33.72845,13.949997,0.66
GE,304.13,USD,350.65,15.3,20,3,15,2,0,1,strong_buy,Industrials,37.780125,35.297916,0.63
LUG.TO,117.43,CAD,115.79167,-1.4,12,0,1,11,0,2,hold,Basic Materials,26.095556,15.938618,3.93
VRTX,441.2,USD,548.4483,24.31,29,5,22,4,1,1,buy,Healthcare,28.78017,20.195807,0.0
NET,200.99,USD,231.85484,15.36,31,7,17,9,1,1,buy,Technology,,139.40794,0.0
IBKR,81.71,USD,78.3,-4.17,10,2,6,1,0,1,buy,Financial Services,36.806305,29.078085,0.4
HIG,139.84,USD,150.2,7.41,20,3,7,13,0,0,buy,Financial Services,10.498499,9.654438,1.74
VET.TO,15.72,CAD,20.8,32.32,10,2,2,6,0,0,buy,Energy,,10.916666,3.16
SCI,82.98,USD,98.33333,18.5,6,2,4,0,0,0,none,Consumer Cyclical,21.836843,17.929914,1.64
IPCO.TO,34.44,CAD,36.568012,6.18,6,2,3,5,0,0,buy,Energy,101.29411,13.113311,0.0
MSM,97.52,USD,88.8,-8.94,5,0,0,9,1,0,hold,Industrials,26.215054,19.85819,3.7
ULTA,553.36,USD,673.5,21.71,24,4,13,10,1,0,buy,Consumer Cyclical,21.59875,17.548378,0.0
MRU.TO,91.43,CAD,102.90909,12.56,11,0,3,7,0,1,hold,Consumer Defensive,20.227877,16.279749,1.79
SEE,42.15,USD,46.0,9.13,5,1,1,5,0,0,hold,Consumer Cyclical,14.096991,11.48539,0.019
WEC,115.87,USD,123.08824,6.23,17,1,7,10,1,0,buy,Utilities,24.089397,19.28178,3.27
EBAY,104.65,USD,99.3,-5.11,30,5,5,22,1,1,hold,Consumer Cyclical,24.565727,15.6955385,1.22
BRBR,16.14,USD,28.42857,76.14,14,3,8,5,0,0,buy,Consumer Defensive,11.131034,7.460479,0.0
TSLA,400.62,USD,414.58926,3.49,41,5,18,18,5,2,buy,Consumer Cyclical,367.54126,144.53424,0.0
PSA,309.22,USD,312.1875,0.96,16,3,4,12,0,0,buy,Real Estate,34.281593,29.516907,3.98
ECL,274.8,USD,318.57144,15.93,21,6,12,9,0,0,buy,Basic Materials,37.79917,28.379223,1.03
GGG,86.74,USD,94.5,8.95,8,2,2,7,0,0,buy,Industrials,28.162338,25.056185,1.39
TKO,186.31,USD,235.33333,26.31,18,2,14,6,0,0,buy,Communication Services,82.07489,49.817772,1.69
INGR,115.25,USD,127.14286,10.32,7,1,2,4,0,0,buy,Consumer Defensive,10.308586,9.621927,2.88
XRAY,12.51,USD,14.1,12.71,15,2,2,12,1,1,hold,Healthcare,,8.06899,5.04
CP.TO,111.65,CAD,122.75,9.94,20,8,17,5,0,0,buy,Industrials,24.756096,18.964552,0.83
CPB,20.99,USD,24.82353,18.26,17,0,3,11,2,3,hold,Consumer Defensive,11.407608,9.406102,7.45
HRL,21.19,USD,26.75,26.24,8,2,1,7,0,0,hold,Consumer Defensive,23.80899,13.486078,5.6
RVTY,93.96,USD,115.13333,22.53,15,2,7,9,0,0,buy,Healthcare,45.611652,15.641048,0.31
ILMN,134.5,USD,136.11111,1.2,18,1,8,7,1,2,buy,Healthcare,24.6789,23.093538,0.0
PANW,167.85,USD,205.96,22.7,49,11,34,10,1,0,buy,Technology,93.25001,42.297604,0.0
LBTYA,12.56,USD,15.92143,26.76,14,0,4,9,0,1,buy,Communication Services,,-9.400987,0.0
SLGN,41.99,USD,54.0,28.6,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.551852,10.344301,2.06
AMG,294.98,USD,375.14285,27.18,7,1,5,1,0,0,strong_buy,Financial Services,12.977564,7.834264,0.01
MHK,108.83,USD,132.8,22.03,15,1,5,10,0,0,buy,Consumer Cyclical,18.352446,10.061713,0.0
ONEX.TO,116.42,CAD,156.0,34.0,3,1,1,1,0,0,buy,Financial Services,9.519216,5.821,0.35
NWC.TO,51.23,CAD,63.0,22.97,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.850174,12.706105,3.11
GOOG,339.4,USD,360.11765,6.1,17,12,49,7,0,0,strong_buy,Communication Services,31.367838,25.246214,0.25
BR,162.92,USD,245.875,50.92,8,3,2,4,0,0,buy,Technology,18.002209,15.745474,2.4
CDNS,311.03,USD,371.67776,19.5,27,5,18,3,0,0,strong_buy,Technology,76.79752,32.949036,0.0
DLB,64.64,USD,81.0,25.31,3,1,2,1,0,0,none,Industrials,26.17004,13.95109,2.15
PSK.TO,30.85,CAD,34.36364,11.39,11,2,4,5,0,0,buy,Energy,35.45977,29.103775,3.32
ATS.TO,44.81,CAD,49.10814,9.59,7,5,1,1,1,0,buy,Industrials,235.84212,21.17815,0.0
WMT,127.5,USD,136.43903,7.01,41,9,30,3,1,0,strong_buy,Consumer Defensive,46.703297,38.844,0.79
PPL,39.02,USD,42.0,7.64,15,3,9,4,0,0,buy,Utilities,24.54088,18.430002,2.9
CIGI.TO,160.17,CAD,244.60039,52.71,2,4,5,4,0,0,buy,Real Estate,57.408604,13.650719,0.26
