Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HIG,131.93,USD,146.2,10.82,20,4,7,12,0,0,buy,Financial Services,10.796235,9.934794,1.82
TRGP,182.81,USD,209.8,14.76,20,5,16,1,0,0,strong_buy,Energy,24.604307,18.595882,2.22
CCL-B.TO,87.23,CAD,97.3,11.54,10,6,4,0,0,0,buy,Consumer Cyclical,19.004358,17.682487,1.47
WTW,328.19,USD,369.6842,12.64,19,2,11,7,0,1,buy,Financial Services,15.710388,17.047327,1.12
CCI,88.655,USD,111.11111,25.33,18,2,9,8,0,0,buy,Real Estate,,25.998533,4.9
CHRW,172.31,USD,170.4,-1.11,25,3,13,8,2,0,buy,Industrials,34.880566,28.774971,1.45
NTR.TO,91.91,CAD,91.33473,-0.63,8,4,9,9,1,0,buy,Basic Materials,17.846601,14.020845,3.51
REXR,40.95,USD,44.0,7.45,16,1,4,11,0,1,hold,Real Estate,28.83803,38.320095,4.23
NOC,653.28,USD,669.5819,2.5,21,3,9,11,0,0,buy,Industrials,23.524668,22.642107,1.48
INSM,163.46,USD,215.77779,32.01,18,1,17,1,0,0,strong_buy,Healthcare,,-49.825497,0.0
LYB,52.03,USD,48.94118,-5.94,17,1,1,13,4,0,hold,Basic Materials,,15.223777,11.26
TSU.TO,45.64,CAD,53.46875,17.15,8,6,2,0,0,0,buy,Financial Services,17.828125,14.229151,0.0
WTFC,144.32,USD,161.92857,12.2,14,3,9,2,0,0,strong_buy,Financial Services,13.252525,12.125368,1.4
SPOT,528.88,USD,734.39954,38.86,39,9,22,8,0,2,buy,Communication Services,67.71831,37.08372,0.0
APH,146.81,USD,153.70833,4.7,18,3,10,5,0,0,buy,Technology,49.100334,33.162937,0.67
META,615.52,USD,835.5932,35.75,59,10,50,7,0,0,strong_buy,Communication Services,27.247456,20.261232,0.33
ODFL,173.52,USD,166.54167,-4.02,24,2,9,11,3,1,buy,Industrials,34.843372,34.22114,0.65
EXAS,102.26,USD,104.5625,2.25,16,1,3,18,0,0,hold,Healthcare,,91.47182,0.0
BK,124.59,USD,132.0,5.95,15,4,7,5,0,1,buy,Financial Services,16.836485,13.33162,1.72
LPX,91.9805,USD,101.63636,10.5,11,2,5,3,1,0,buy,Industrials,29.767153,25.436804,1.23
AYI,318.96,USD,391.25,22.66,8,2,4,4,0,0,buy,Industrials,24.535383,14.64645,0.21
CINF,163.68,USD,174.66667,6.71,6,1,3,4,0,0,buy,Financial Services,12.178572,19.100742,2.16
AXS,100.25,USD,120.54545,20.24,11,2,6,4,0,0,buy,Financial Services,8.298841,7.576903,1.78
ED,101.455,USD,103.58824,2.1,17,0,3,9,3,4,hold,Utilities,17.736889,16.833193,3.39
TTD,37.13,USD,59.85294,61.2,34,4,17,14,2,1,buy,Communication Services,42.193184,17.77397,0.0
KEX,124.31,USD,133.66667,7.53,6,0,6,0,0,0,strong_buy,Industrials,23.148975,17.88157,0.0
SYY,77.13,USD,86.9375,12.72,16,3,8,8,0,0,buy,Consumer Defensive,20.678284,15.265317,2.84
RCH.TO,41.96,CAD,38.75,-7.65,2,0,0,2,0,0,none,Consumer Cyclical,27.605263,23.433224,1.47
ZION,58.79,USD,65.18182,10.87,22,0,6,17,0,1,hold,Financial Services,10.516994,9.697144,3.08
BOKF,125.09,USD,124.5,-0.47,10,1,2,7,0,0,buy,Financial Services,14.891667,14.075948,2.05
CHP-UN.TO,15.46,CAD,16.25,5.11,9,1,3,5,0,0,buy,Real Estate,14.314815,14.448598,5.04
NDSN,266.54,USD,271.9091,2.01,11,0,6,5,0,0,buy,Industrials,31.357649,22.173418,1.24
NXST,212.53,USD,230.5,8.46,8,1,5,2,0,0,buy,Communication Services,13.274828,8.548039,3.61
TT,385.675,USD,476.1237,23.45,19,2,8,13,1,0,buy,Industrials,29.53101,25.995956,0.96
LNT,66.86,USD,72.2,7.99,10,1,6,3,0,1,buy,Utilities,21.025158,19.526413,3.11
SEE,41.8,USD,45.02143,7.71,7,1,2,7,0,0,buy,Consumer Cyclical,15.539033,12.360171,1.92
ALK,47.79,USD,70.93333,48.43,15,4,11,0,0,0,strong_buy,Industrials,39.49587,8.57295,0.0
MASI,138.41,USD,183.75,32.76,8,2,4,3,0,0,buy,Healthcare,,23.487747,0.0
MTSI,215.01,USD,189.13333,-12.04,15,3,9,4,0,0,buy,Technology,,42.359573,0.0
WPK.TO,45.52,CAD,48.588783,6.74,3,0,1,2,0,0,buy,Consumer Cyclical,14.731392,13.390618,0.45
ACN,288.6,USD,290.59384,0.69,26,3,12,11,1,0,buy,Technology,23.85124,19.395319,2.36
CEG,330.38,USD,407.51883,23.35,17,3,10,5,0,0,buy,Utilities,37.80092,28.35566,0.47
EVR,366.44,USD,378.22223,3.22,9,1,4,4,0,1,buy,Financial Services,29.128777,20.46817,0.92
UDR,36.73,USD,40.34091,9.83,22,1,6,14,1,1,hold,Real Estate,83.47727,65.58929,4.76
JHG,48.1,USD,50.14286,4.25,7,1,1,5,0,0,hold,Financial Services,14.188789,10.821366,3.34
PNFP,96.07,USD,114.86111,19.56,18,4,8,6,0,0,buy,Financial Services,12.253826,9.388299,1.01
SHC,19.19,USD,20.4375,6.5,8,3,5,2,0,0,buy,Healthcare,95.950005,20.440771,0.0
U,42.0587,USD,47.39983,12.7,22,4,12,9,0,1,buy,Technology,,44.499496,0.0
MAT,21.16,USD,24.0,13.42,12,0,8,6,0,0,buy,Consumer Cyclical,16.030302,12.065711,0.0
IFC.TO,271.58,CAD,319.91666,17.8,12,5,4,3,0,0,buy,Financial Services,16.262274,15.541343,1.97
AVT,50.03,USD,53.0,5.94,4,0,1,1,1,1,none,Technology,18.529629,8.05636,2.8
Z,67.55,USD,86.16667,27.56,6,1,1,5,0,0,hold,Communication Services,,29.981714,0.0
PH,935.79,USD,956.4748,2.21,23,4,15,6,1,0,buy,Industrials,33.34961,28.087564,0.77
CAG,17.115,USD,18.87059,10.26,17,3,0,12,1,1,hold,Consumer Defensive,,9.446615,8.45
GEV,644.78,USD,753.65594,16.89,27,6,16,7,1,1,buy,Industrials,105.18434,49.262943,0.19
JWEL.TO,34.8,CAD,42.91667,23.32,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.335665,14.922812,2.67
HCA,478.889,USD,485.85,1.45,20,2,13,8,1,1,buy,Healthcare,18.504213,16.170357,0.6
CLH,258.885,USD,252.04231,-2.64,13,2,7,5,0,0,buy,Industrials,36.00626,32.2887,0.0
AA,64.575,USD,50.66667,-21.54,12,1,7,2,1,2,buy,Basic Materials,14.1923065,15.400447,0.61
OZK,47.78,USD,54.66667,14.41,9,1,3,5,1,0,buy,Financial Services,7.7064514,7.8013387,3.83
CLS.TO,430.25,CAD,550.25336,27.89,3,4,11,2,0,0,strong_buy,Technology,50.498825,36.82633,0.0
LOAR,71.585,USD,93.96333,31.26,6,2,4,0,0,0,strong_buy,Industrials,108.46211,68.20737,0.0
STX,312.28,USD,303.81827,-2.71,22,1,17,6,1,0,buy,Technology,40.035896,20.326601,0.93
VFC,19.3,USD,17.47368,-9.46,19,2,3,15,1,2,hold,Consumer Cyclical,80.416664,19.379066,1.83
FCX,60.395,USD,55.545,-8.03,20,6,11,3,1,0,buy,Basic Materials,42.23427,24.957644,1.01
MS,180.91,USD,185.33333,2.45,21,2,7,15,0,1,buy,Financial Services,18.573923,16.973118,2.19
DG,151.04,USD,137.5357,-8.94,28,3,10,17,0,1,buy,Consumer Defensive,26.086355,21.268177,1.56
ELAN,24.45,USD,25.0,2.25,13,3,9,4,0,1,buy,Healthcare,349.28574,23.598108,0.0
CPRT,39.99,USD,48.88889,22.25,9,3,3,5,0,1,buy,Industrials,24.533743,22.185362,0.0
LLY,1073.37,USD,1116.3341,4.0,27,4,18,7,0,1,buy,Healthcare,52.719547,32.76607,0.58
AFRM,72.61,USD,92.54583,27.46,24,2,18,8,0,1,buy,Technology,105.23189,19.59615,0.0
QXO,25.51,USD,32.0,25.44,15,3,13,0,0,0,strong_buy,Industrials,,60.0914,0.0
STN.TO,136.5,CAD,168.81818,23.68,11,6,4,1,0,0,buy,Industrials,32.117645,22.612478,0.66
X.TO,51.42,CAD,62.625,21.79,8,3,3,2,0,0,buy,Financial Services,31.163635,22.584824,1.74
CU.TO,43.55,CAD,42.57143,-2.25,7,0,1,6,0,0,hold,Utilities,22.219387,17.425438,4.24
DKS,209.36,USD,237.36365,13.38,22,2,12,11,0,2,buy,Consumer Cyclical,17.062754,14.120319,2.25
ESI,28.09,USD,32.1,14.28,10,1,8,1,0,0,strong_buy,Basic Materials,28.373737,16.431032,1.13
BMY,57.015,USD,56.82609,-0.33,23,3,5,17,1,0,hold,Healthcare,19.19697,9.491426,4.51
ZBH,89.28,USD,102.6087,14.93,23,3,5,17,2,1,hold,Healthcare,22.153845,10.532487,1.09
ZTS,125.82,USD,158.215,25.75,16,5,7,8,0,0,buy,Healthcare,21.181818,18.53516,1.7
KMP-UN.TO,17.51,CAD,20.38636,16.43,11,6,4,1,0,0,buy,Real Estate,3.8997777,14.008,4.12
SRPT,22.8,USD,20.73913,-9.04,23,0,7,14,3,2,hold,Healthcare,,8.260061,0.0
AMG,315.04,USD,364.14285,15.59,7,1,5,0,0,1,buy,Financial Services,18.842106,10.384635,0.01
GD,365.93,USD,385.906,5.46,20,3,9,10,1,0,buy,Industrials,23.70013,21.245539,1.65
AU,99.49,USD,98.0,-1.5,7,3,3,0,1,0,buy,Basic Materials,21.817982,12.176033,2.59
CXT,50.8,USD,76.33333,50.26,6,1,3,2,0,0,buy,Industrials,18.955223,11.299008,1.37
LNG,200.02,USD,268.3913,34.18,23,7,15,2,0,0,buy,Energy,11.161831,14.087245,1.15
FND,75.34,USD,77.22727,2.51,22,1,7,14,1,1,buy,Consumer Cyclical,37.67,35.74207,0.0
LAZ,51.925,USD,56.57143,8.95,7,2,2,3,2,0,hold,Financial Services,20.605158,14.309888,3.9
SSD,184.02,USD,194.75,5.83,4,1,1,2,0,0,buy,Basic Materials,22.41413,20.722973,0.64
LFUS,280.34,USD,302.5,7.9,4,0,2,3,0,0,none,Technology,59.018948,22.366362,1.07
NVT,104.53,USD,123.54154,18.19,13,2,11,1,0,0,strong_buy,Industrials,58.072224,25.786192,0.79
CBRE,164.895,USD,183.58333,11.33,12,5,6,1,0,1,buy,Real Estate,40.815594,22.380524,0.0
SFM,81.42,USD,116.07143,42.56,14,2,6,8,0,0,buy,Consumer Defensive,15.77907,14.116374,0.0
WSM,206.638,USD,199.0,-3.7,19,1,7,14,0,1,buy,Consumer Cyclical,22.782581,22.578773,1.27
NEM,114.16,USD,112.945,-1.06,20,5,12,3,1,0,buy,Basic Materials,17.754278,14.351643,0.87
TRV,272.59,USD,299.13635,9.74,22,2,5,16,0,3,hold,Financial Services,10.727666,10.196497,1.62
BWXT,204.16,USD,221.0,8.25,9,2,6,3,0,0,buy,Industrials,60.943287,47.59995,0.47
KEY.TO,43.77,CAD,52.07692,18.98,13,3,6,4,0,0,buy,Energy,23.406418,17.550262,5.01
LYFT,18.92,USD,24.21211,27.97,38,4,10,30,1,1,hold,Technology,51.135136,12.697391,0.0
TPR,133.17,USD,131.5,-1.25,18,3,11,6,1,0,buy,Consumer Cyclical,102.43846,21.355686,1.19
AMGN,328.97,USD,331.5926,0.8,27,4,11,14,2,1,buy,Healthcare,25.422722,14.94357,2.98
ALGM,32.25,USD,38.41667,19.12,12,2,9,1,0,0,strong_buy,Technology,,34.098118,0.0
ITW,258.9,USD,259.9681,0.41,16,1,1,10,4,2,hold,Industrials,25.08721,22.958355,2.51
ROKU,107.55,USD,123.45833,14.79,24,5,15,7,0,1,buy,Communication Services,,82.366455,0.0
AVY,188.385,USD,206.8,9.78,10,2,7,2,0,0,buy,Consumer Cyclical,21.407385,17.98138,2.0
HII,415.28,USD,376.5,-9.34,10,0,4,5,0,2,buy,Industrials,28.659765,23.565235,1.34
CMA,90.6,USD,87.66667,-3.24,18,1,2,16,0,1,hold,Financial Services,17.323135,16.663141,3.17
MMC,182.7,USD,210.7143,15.33,21,3,5,14,0,1,buy,Financial Services,21.932774,17.72059,1.97
TD.TO,130.18,CAD,128.66667,-1.16,15,3,6,4,0,2,buy,Financial Services,11.270995,12.882667,3.31
CHD,90.11,USD,95.84211,6.36,19,2,8,7,1,3,buy,Consumer Defensive,28.425867,24.08959,1.34
BSX,93.735,USD,125.1875,33.55,32,7,26,1,0,0,strong_buy,Healthcare,50.125668,26.997253,0.0
NWS,30.69,USD,29.0,-5.51,1,2,4,2,0,0,none,Communication Services,36.975906,25.832464,0.65
NVA.TO,18.56,CAD,18.04455,-2.78,11,0,0,4,2,0,underperform,Energy,11.52795,11.047619,0.0
PLTR,178.4,USD,189.48216,6.21,23,1,4,17,2,1,hold,Technology,414.8837,176.38043,0.0
CS.TO,13.82,CAD,15.68806,13.52,18,7,10,1,0,0,strong_buy,Basic Materials,24.245613,13.991961,0.0
THC,195.23,USD,236.4762,21.13,21,5,14,2,0,1,buy,Healthcare,13.280952,11.93684,0.0
PAYX,110.29,USD,122.14286,10.75,14,0,1,13,2,1,hold,Technology,24.952488,18.647015,3.94
UPS,107.37,USD,105.39286,-1.84,28,1,12,14,1,2,buy,Industrials,16.595055,15.052573,6.16
HHH,81.92,USD,96.33333,17.59,3,1,1,1,0,0,buy,Real Estate,15.17037,80.31373,0.0
LPLA,371.82,USD,446.76923,20.16,13,5,6,4,0,0,buy,Financial Services,34.717087,15.9705105,0.33
KIM,20.65,USD,23.79545,15.23,22,3,7,15,0,0,buy,Real Estate,24.879519,26.737967,5.06
NTAP,107.67,USD,124.5625,15.69,16,3,6,12,0,0,buy,Technology,18.75784,12.584048,1.94
ISRG,546.76,USD,608.25726,11.25,29,7,14,11,1,1,buy,Healthcare,72.13193,56.343548,0.0
FOUR,67.12,USD,91.3913,36.16,23,1,16,7,0,0,buy,Technology,31.364485,10.172534,0.0
PXT.TO,19.26,CAD,20.91667,8.6,6,0,3,3,0,0,buy,Energy,11.743902,8.145485,8.1
FIX,1054.56,USD,1150.0,9.05,5,0,6,2,0,0,strong_buy,Industrials,44.66582,34.25488,0.18
CAE.TO,45.63,CAD,44.92308,-1.55,13,3,5,5,0,0,buy,Industrials,33.55147,30.31209,0.0
FR,59.145,USD,61.9375,4.72,16,3,7,7,0,0,buy,Real Estate,33.0419,34.116474,3.01
IBKR,71.35,USD,76.77778,7.61,9,2,6,0,0,1,buy,Financial Services,34.302887,30.041346,0.45
RITM,11.195,USD,14.27778,27.54,9,4,6,0,0,0,strong_buy,Real Estate,7.6678076,4.9544826,8.93
HLT,300.145,USD,292.52,-2.54,25,4,9,12,0,1,buy,Consumer Cyclical,43.625725,32.83399,0.2
AOS,71.15,USD,78.27273,10.01,11,0,4,9,1,0,hold,Industrials,19.177898,17.6371,1.96
MATR.TO,8.4,CAD,9.5,13.1,7,2,1,4,0,0,buy,Energy,18.260868,12.6315775,0.0
CSL,358.89,USD,372.0,3.65,8,1,3,5,0,0,buy,Industrials,20.461231,17.268192,1.23
NCNO,24.47,USD,34.14286,39.53,14,5,5,7,0,0,buy,Technology,,23.833874,0.0
ARMK,38.57,USD,44.6,15.63,15,3,10,1,0,1,buy,Industrials,31.614754,14.900062,1.25
MKTX,172.78,USD,197.0,14.02,10,1,4,7,0,1,buy,Financial Services,29.384354,21.014454,1.78
QSR.TO,97.04,CAD,104.75,7.95,4,4,17,11,0,1,buy,Consumer Cyclical,24.755102,17.363672,3.55
CVNA,458.615,USD,474.45456,3.45,22,6,12,6,1,0,buy,Consumer Cyclical,104.230675,61.90356,0.0
COTY,3.209,USD,4.55938,42.08,16,1,1,14,0,2,hold,Consumer Defensive,,6.612269,0.0
SLM,27.04,USD,31.45455,16.33,11,2,5,2,1,1,buy,Financial Services,9.324138,9.246278,1.94
TW,105.41,USD,127.07692,20.55,13,2,4,8,0,0,buy,Financial Services,35.97611,27.536861,0.46
CVX,167.34,USD,171.91,2.73,24,4,11,8,2,0,buy,Energy,23.535864,22.649355,4.17
GILD,124.07,USD,134.18616,8.15,26,5,17,7,0,0,buy,Healthcare,19.176199,14.148447,2.6
PRMB,18.33,USD,24.375,32.98,12,5,5,3,0,0,buy,Consumer Defensive,,13.757027,2.2
XYZ,65.63,USD,84.34737,28.52,38,7,25,12,1,1,buy,Technology,13.205232,20.240305,0.0
LEA,124.785,USD,123.27273,-1.21,11,2,2,9,0,0,hold,Consumer Cyclical,15.217684,8.845082,2.47
TRI,127.27,USD,180.72726,42.0,11,3,10,3,0,0,buy,Industrials,32.801544,28.591646,1.88
PRI,267.135,USD,297.83334,11.49,6,0,3,5,0,0,buy,Financial Services,12.270785,11.202391,1.59
WING,274.61,USD,321.5,17.08,28,3,21,6,0,1,buy,Consumer Cyclical,44.65203,57.40943,0.44
PET.TO,29.55,CAD,38.90909,31.67,11,7,4,0,0,0,buy,Consumer Cyclical,21.569342,16.389078,1.68
MPWR,983.6,USD,1196.0714,21.6,14,2,11,3,0,0,strong_buy,Technology,25.259373,47.22847,0.63
CLX,111.43,USD,120.17647,7.85,17,0,2,13,2,2,hold,Consumer Defensive,17.492935,16.499886,4.56
CL,84.57,USD,88.10526,4.18,19,7,7,7,0,0,buy,Consumer Defensive,23.689075,22.027739,2.51
CNH,10.84,USD,12.86053,18.64,19,3,9,6,0,1,buy,Industrials,22.583334,20.07742,2.39
NOW,134.6,USD,219.98195,63.43,41,8,35,3,1,0,strong_buy,Technology,81.08434,33.02087,0.0
GXO,56.91,USD,66.0,15.97,16,2,13,1,0,0,strong_buy,Industrials,75.88,18.981009,0.0
KBR,44.0,USD,54.11111,22.98,9,0,6,4,0,0,buy,Industrials,13.793103,10.816924,1.5
RH,217.255,USD,203.0,-6.56,17,4,3,10,1,2,hold,Consumer Cyclical,39.35779,21.582495,0.0
POW.TO,72.71,CAD,70.0,-3.73,9,2,0,6,0,1,hold,Financial Services,15.339663,12.316714,3.43
CSGP,63.87,USD,82.27778,28.82,18,4,8,6,1,0,buy,Real Estate,1064.5,47.877842,0.0
DINO,50.59,USD,60.6,19.79,15,3,6,6,1,0,buy,Energy,23.976305,10.312137,4.04
DOV,204.39,USD,218.8515,7.08,20,1,11,8,0,0,buy,Industrials,26.578672,19.253902,1.02
BCE.TO,33.62,CAD,36.48529,8.52,17,5,4,5,1,3,hold,Communication Services,5.048048,12.527154,5.32
RY.TO,234.08,CAD,233.86667,-0.09,15,5,8,2,0,1,buy,Financial Services,16.636816,13.595304,2.8
HWX.TO,9.81,CAD,10.11111,3.07,9,1,5,3,0,0,buy,Energy,13.438356,16.627121,4.48
AMKR,48.67,USD,42.375,-12.93,8,2,1,6,0,0,hold,Technology,39.25,28.601986,0.64
ADBE,304.44,USD,417.278,37.06,35,5,16,14,5,0,buy,Technology,18.219032,11.576633,0.0
EIF.TO,87.52,CAD,93.23077,6.53,13,5,7,1,0,0,buy,Industrials,31.710144,21.064741,3.16
RGEN,162.03,USD,190.33333,17.47,18,2,14,5,0,0,buy,Healthcare,8101.5,78.0875,0.0
FAST,42.42,USD,44.0,3.72,13,0,5,9,2,3,hold,Industrials,40.018867,34.884007,2.07
ACGL,91.29,USD,108.36842,18.71,19,3,7,9,1,0,buy,Financial Services,8.555764,9.777943,0.0
TOST,35.67,USD,47.125,32.11,24,4,14,11,0,0,buy,Technology,81.06818,28.532347,0.0
KR,62.475,USD,73.40909,17.5,22,0,11,13,0,0,buy,Consumer Defensive,55.28761,11.76966,2.28
GIL.TO,86.78,CAD,99.93751,15.16,5,5,7,1,0,0,buy,Consumer Cyclical,20.087961,13.841366,1.42
CACC,475.31,USD,465.5,-2.06,4,0,0,4,0,0,hold,Financial Services,12.604349,11.249941,0.0
BYD.TO,223.58,CAD,272.57172,21.91,15,6,8,1,0,0,buy,Consumer Cyclical,217.06796,40.039246,0.28
WPC,67.82,USD,69.81818,2.95,11,1,2,9,0,2,hold,Real Estate,41.10303,23.670166,5.49
AMC,1.5599,USD,3.01,92.96,5,0,1,5,1,0,hold,Communication Services,,-2.7128696,0.0
IONS,78.87,USD,90.48909,14.73,22,6,10,6,0,0,buy,Healthcare,,-34.053818,0.0
SRU-UN.TO,27.3,CAD,27.95,2.38,8,1,2,4,0,1,buy,Real Estate,17.843138,13.787878,6.85
DIS,113.52,USD,132.64137,16.84,29,5,20,6,1,0,buy,Communication Services,16.572262,15.449017,1.33
MX.TO,64.98,CAD,62.4717,-3.86,1,3,5,1,0,0,strong_buy,Basic Materials,15.733657,13.894138,1.55
GS,932.75,USD,893.7895,-4.18,19,1,7,15,1,1,hold,Financial Services,18.939087,16.682869,1.71
UI,558.595,USD,587.5,5.17,2,1,0,0,0,1,none,Technology,42.673412,43.959625,0.55
LITE,331.62,USD,294.38095,-11.23,21,4,12,5,0,0,buy,Technology,203.44785,39.53274,0.0
PWR,437.2,USD,477.2472,9.16,25,1,18,10,0,1,buy,Industrials,64.77037,35.07995,0.1
CBOE,268.41,USD,269.76923,0.51,13,2,1,10,2,1,hold,Financial Services,28.83029,24.15562,1.08
GMED,92.47,USD,106.4,15.06,10,4,5,5,0,0,buy,Healthcare,29.925568,22.082811,0.0
BSY,39.33,USD,55.07692,40.04,13,2,7,6,0,0,buy,Technology,47.963417,29.289982,0.71
MRU.TO,98.71,CAD,105.81818,7.2,11,1,3,6,0,1,buy,Consumer Defensive,21.319654,17.460165,1.5
ANET,125.07,USD,163.7924,30.96,25,6,18,4,0,0,strong_buy,Technology,47.736645,37.224434,0.0
GTES,22.8,USD,27.75583,21.74,12,3,6,3,0,0,buy,Industrials,25.054943,14.13743,0.0
JAZZ,170.81,USD,216.4375,26.71,16,5,9,1,0,0,strong_buy,Healthcare,,7.8178706,0.0
CERT,9.32,USD,12.375,32.78,12,1,7,6,0,0,buy,Healthcare,133.14285,17.06772,0.0
RJF,172.3,USD,182.18182,5.74,11,1,3,9,0,0,buy,Financial Services,16.728155,12.728812,1.29
RVTY,111.51,USD,114.625,2.79,16,3,8,8,0,0,buy,Healthcare,57.47938,21.0,0.25
ORI,43.0,USD,49.0,13.95,2,1,1,1,0,0,none,Financial Services,12.874251,12.169823,2.77
ATR,126.89,USD,159.14285,25.42,7,2,3,3,0,0,buy,Healthcare,20.400322,22.653872,1.55
TSLA,439.145,USD,411.151,-6.37,40,4,16,17,6,3,hold,Consumer Cyclical,307.09442,202.04045,0.0
NTNX,51.44,USD,68.63286,33.42,14,5,6,6,0,0,buy,Technology,67.68421,23.626352,0.0
PNW,92.32,USD,95.46154,3.4,13,0,3,12,0,1,hold,Utilities,19.035051,19.696278,4.0
NGD.TO,14.12,CAD,14.887915,5.44,1,2,2,1,1,0,none,Basic Materials,32.090908,8.834763,0.0
CG,65.56,USD,69.46667,5.96,15,2,7,6,0,1,buy,Financial Services,36.83146,13.833879,2.14
APLD,36.1,USD,43.81818,21.38,11,2,10,0,0,0,strong_buy,Technology,,-40.335194,0.0
EQR,61.2,USD,70.375,14.99,22,4,6,16,0,0,buy,Real Estate,20.13158,42.264027,4.6
WFG.TO,94.14,CAD,103.96776,10.44,2,3,2,2,0,0,buy,Basic Materials,,48.97931,1.91
EBAY,94.42,USD,94.73333,0.33,30,5,5,21,2,1,hold,Consumer Cyclical,20.935698,16.131622,1.23
MU,333.35,USD,326.4737,-2.06,38,9,26,4,1,1,buy,Technology,31.687262,8.286983,0.14
JPM,307.91,USD,342.13043,11.11,23,5,9,10,2,0,buy,Financial Services,15.380119,13.329518,1.93
ESAB,120.034,USD,141.54546,17.92,11,1,8,2,0,0,strong_buy,Industrials,26.853245,20.22405,0.34
DHI,159.29,USD,162.07143,1.75,14,0,6,12,0,2,buy,Consumer Cyclical,13.767502,12.060023,1.12
PR,14.66,USD,18.42857,25.71,21,5,16,1,0,0,strong_buy,Energy,13.089286,12.236346,4.22
WMB,60.725,USD,68.27095,12.43,21,4,12,7,0,0,buy,Energy,31.46373,26.822472,3.31
SAIC,108.06,USD,118.33333,9.51,9,0,2,7,1,0,hold,Technology,13.818414,11.273241,1.31
CPAY,327.87,USD,350.75,6.98,12,3,7,4,0,0,buy,Technology,22.258656,13.241264,0.0
PLD,132.13,USD,134.45,1.76,20,4,10,9,0,0,buy,Real Estate,38.409885,45.857616,3.1
PSA,287.75,USD,313.94736,9.1,19,4,8,9,0,0,buy,Real Estate,29.88058,28.155521,4.29
CRR-UN.TO,15.96,CAD,16.66667,4.43,9,4,3,2,0,0,buy,Real Estate,798.0,23.820894,5.67
WMT,120.04,USD,122.69231,2.21,39,9,31,2,1,0,strong_buy,Consumer Defensive,41.97203,40.411797,0.78
MIDD,154.1,USD,161.25,4.64,8,1,6,3,0,0,none,Industrials,,16.078295,0.0
F,13.835,USD,13.65632,-1.29,19,3,1,16,1,0,hold,Consumer Cyclical,11.824787,9.078442,4.29
XP,17.34,USD,23.455065,35.27,12,3,6,3,0,0,none,Financial Services,9.908571,8.78296,1.06
THG,170.61,USD,200.125,17.3,8,3,2,3,0,0,buy,Financial Services,9.867553,10.115468,2.27
TOY.TO,18.81,CAD,28.114977,49.47,10,3,4,3,0,0,buy,Consumer Cyclical,25.08,7.892244,2.5
SPGI,545.18,USD,614.5,12.72,20,6,16,1,0,0,strong_buy,Financial Services,39.591866,27.411943,0.71
TWLO,123.04,USD,145.2111,18.02,27,5,13,9,0,2,buy,Technology,292.9524,22.57329,0.0
WST,274.96,USD,345.7143,25.73,14,2,11,3,0,0,strong_buy,Healthcare,40.795254,35.45917,0.32
EXLS,42.48,USD,52.14286,22.75,7,2,5,2,0,0,buy,Technology,28.702702,19.371078,0.0
LUG.TO,121.15,CAD,102.25,-15.6,12,0,1,12,1,0,hold,Basic Materials,30.826971,22.272432,3.67
