Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ILMN,127.38,USD,136.11111,6.85,18,1,8,7,1,2,buy,Healthcare,23.372477,21.825247,0.0
PNR,85.82,USD,113.05263,31.73,19,3,11,3,1,2,buy,Industrials,21.83715,14.717004,1.21
CMI,549.68,USD,619.9221,12.78,19,4,8,11,0,0,buy,Industrials,26.813658,17.469963,1.42
DECK,98.31,USD,128.5238,30.73,21,3,9,10,1,2,buy,Consumer Cyclical,13.964488,13.425778,0.0
CHDN,89.07,USD,135.08333,51.66,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.83743,11.995895,0.49
JWEL.TO,34.62,CAD,44.78571,29.36,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.712328,13.954556,2.66
CG,46.55,USD,65.8125,41.38,16,3,7,6,0,1,buy,Financial Services,21.35321,8.646229,3.01
IT,157.85,USD,188.61539,19.49,13,0,4,9,1,1,hold,Technology,16.374481,10.8926,0.0
MDA.TO,37.85,CAD,53.625,41.68,8,6,2,0,0,0,buy,Industrials,45.059525,23.719847,0.0
SNOW,151.85,USD,237.88766,56.66,47,10,35,7,0,0,strong_buy,Technology,,62.535778,0.0
CUBE,37.19,USD,42.53333,14.37,15,2,4,11,0,0,buy,Real Estate,25.4726,25.207405,5.7
CIGI.TO,149.89,CAD,248.99666,66.12,2,4,5,4,0,0,buy,Real Estate,53.532143,12.659899,0.28
IVN.TO,10.44,CAD,15.434699,47.84,15,2,7,6,0,0,buy,Basic Materials,40.153847,13.582387,0.0
ONON,33.03,USD,56.207256,70.17,26,5,17,4,1,0,buy,Consumer Cyclical,43.460526,16.28495,0.0
DPM.TO,51.5,CAD,62.31976,21.01,12,4,7,1,0,0,strong_buy,Basic Materials,18.592058,8.434238,0.43
SLB,49.44,USD,55.43214,12.12,28,7,18,2,1,1,buy,Energy,21.038298,14.88511,2.39
BEP-UN.TO,46.6,CAD,41.523964,-10.89,5,6,4,4,1,1,buy,Utilities,,-23.133219,4.69
NFI.TO,18.28,CAD,23.671179,29.49,7,4,3,0,0,0,buy,Consumer Cyclical,,8.927817,0.0
LSTR,163.27,USD,151.66667,-7.11,15,0,2,15,1,1,hold,Industrials,49.326286,24.397058,0.98
PCAR,118.32,USD,127.08,7.4,17,1,6,14,0,0,buy,Industrials,26.235031,17.47646,1.12
EG,327.09,USD,364.53333,11.45,15,3,3,10,0,0,none,Financial Services,8.650886,5.310712,2.45
REG,76.98,USD,81.78947,6.25,19,4,9,8,0,0,buy,Real Estate,27.297874,30.313652,3.92
URI,732.09,USD,985.8935,34.67,20,5,12,4,0,1,buy,Industrials,18.975895,13.85004,1.08
CRUS,147.13,USD,146.33333,-0.54,6,0,4,3,0,0,buy,Technology,19.410292,15.960591,0.0
CFG,60.99,USD,71.73684,17.62,19,6,13,1,0,0,strong_buy,Financial Services,15.800519,9.686488,3.02
FRU.TO,17.05,CAD,18.59091,9.04,11,1,4,5,0,1,buy,Energy,30.446426,23.040539,6.33
LLYVA,94.54,USD,106.0,12.12,1,0,0,0,0,0,none,Communication Services,,50.827957,0.0
TT,427.07,USD,479.5881,12.3,21,2,9,13,1,0,buy,Industrials,32.476807,25.389294,0.98
LIF.TO,29.67,CAD,30.5,2.8,5,0,0,5,0,0,hold,Basic Materials,18.898088,12.872017,4.55
OLN,28.57,USD,23.21429,-18.75,14,0,1,12,1,0,hold,Basic Materials,,34.70181,2.8
CHE,380.6,USD,443.0,16.4,4,0,1,3,0,0,buy,Healthcare,20.752455,14.296179,0.6
WING,152.51,USD,302.93332,98.63,30,5,22,6,0,0,buy,Consumer Cyclical,24.558775,26.007622,0.79
FOXA,58.62,USD,71.0,21.12,17,0,8,10,0,1,buy,Communication Services,14.057553,11.363659,0.96
INSM,162.43,USD,214.3158,31.94,19,3,17,0,0,0,strong_buy,Healthcare,,242.77344,0.0
RKT,14.96,USD,21.55385,44.08,13,1,5,9,0,0,buy,Financial Services,,13.366691,0.0
DUK,132.22,USD,138.29411,4.59,17,2,7,13,0,0,none,Utilities,20.954042,18.477707,3.22
HWM,232.68,USD,277.52,19.27,21,4,16,3,0,0,strong_buy,Industrials,62.886482,42.257202,0.2
LUG.TO,111.41,CAD,115.70833,3.86,12,0,1,11,0,2,hold,Basic Materials,24.485714,15.317543,3.96
LW,39.35,USD,46.36364,17.82,11,1,3,7,0,0,buy,Consumer Defensive,18.474176,12.858468,3.86
HEI-A,211.04,USD,280.0,32.68,1,0,0,1,0,0,none,Industrials,41.873016,48.965195,0.11
MS,165.81,USD,192.57143,16.14,21,2,7,16,0,0,buy,Financial Services,16.23996,13.412369,2.41
DOX,66.43,USD,90.568,36.34,5,1,3,2,0,0,buy,Technology,12.84913,8.203666,3.43
HLNE,94.19,USD,168.57143,78.97,7,1,4,2,0,0,buy,Financial Services,16.789661,14.697347,2.29
EW,81.05,USD,96.92593,19.59,27,5,17,9,0,0,buy,Healthcare,44.779007,24.475166,0.0
LMT,622.79,USD,665.65,6.88,20,1,5,15,1,0,hold,Industrials,28.980455,19.437387,2.17
RMD,224.09,USD,296.86667,32.48,15,3,8,7,1,0,buy,Healthcare,22.165184,18.401245,1.07
AMG,265.51,USD,382.0,43.87,7,1,5,1,0,0,strong_buy,Financial Services,11.681039,6.9444737,0.02
NSC,288.0,USD,312.6316,8.55,19,1,4,18,0,0,hold,Industrials,22.570532,21.375086,1.88
PFE,28.32,USD,28.57962,0.92,26,2,8,15,1,2,buy,Healthcare,20.823528,10.031489,6.07
CBRE,136.6,USD,177.08333,29.64,12,5,7,1,0,0,buy,Real Estate,35.480522,15.714028,0.0
LSCC,95.02,USD,114.71429,20.73,14,3,10,0,0,1,none,Technology,4751.0,47.422977,0.0
CMCSA,27.93,USD,32.72727,17.18,22,2,6,16,2,1,hold,Communication Services,5.1818185,7.2073326,4.73
KEL.TO,8.85,CAD,11.15,25.99,10,3,7,0,0,0,strong_buy,Energy,28.548388,10.99379,0.0
IFP.TO,10.53,CAD,13.66667,29.79,6,2,2,2,0,0,buy,Basic Materials,,19.902096,0.0
PATH,11.24,USD,13.805,22.82,16,1,2,16,0,1,none,Technology,21.615385,12.539604,0.0
TRMB,65.12,USD,90.58333,39.1,12,4,9,0,0,0,strong_buy,Technology,37.0,16.10701,0.0
FTAI,242.69,USD,338.9,39.64,10,4,6,0,0,0,strong_buy,Industrials,52.64425,21.879734,0.56
EWBC,108.99,USD,130.3125,19.56,16,2,9,5,0,0,buy,Financial Services,11.448528,9.944016,2.93
PH,908.06,USD,1030.9525,13.53,24,4,16,6,1,0,buy,Industrials,33.116703,26.68175,0.79
FIX,1417.19,USD,1670.25,17.86,4,0,5,2,0,0,buy,Industrials,49.020752,31.992275,0.16
ALB,178.09,USD,188.74,5.98,22,2,11,11,0,0,buy,Basic Materials,,20.347513,0.91
MLM,597.18,USD,701.6957,17.5,23,3,11,7,0,1,buy,Basic Materials,36.50244,25.240986,0.56
ZTS,117.94,USD,151.0,28.03,16,3,8,9,0,0,buy,Healthcare,19.62396,15.633886,1.8
MTG,26.52,USD,28.16667,6.21,6,0,1,4,0,1,none,Financial Services,8.44586,7.987952,2.26
ALGN,170.6,USD,201.6923,18.23,13,3,7,5,0,1,buy,Healthcare,30.19469,13.881318,0.0
COIN,171.46,USD,240.21622,40.1,29,3,18,10,2,0,buy,Financial Services,38.443947,30.273926,0.0
TTWO,199.87,USD,276.8107,38.5,28,2,24,1,0,1,strong_buy,Communication Services,,25.62794,0.0
PAG,149.34,USD,180.77779,21.05,9,2,4,4,0,0,buy,Consumer Cyclical,10.569002,10.3523855,3.75
EFR.TO,24.7,CAD,41.5,68.02,4,1,6,1,0,0,strong_buy,Energy,,62.531647,0.0
SCCO,177.83,USD,153.27438,-13.81,15,0,2,4,5,5,underperform,Basic Materials,34.26397,31.289534,2.25
CZR,26.53,USD,31.95778,20.46,18,4,8,5,0,0,buy,Consumer Cyclical,,25.8577,0.0
TD.TO,132.51,CAD,140.42857,5.98,14,3,5,3,0,2,buy,Financial Services,10.729554,12.781424,3.26
CFR,138.57,USD,144.33333,4.16,15,3,2,7,3,0,hold,Financial Services,13.968751,13.039355,2.89
HHH,62.81,USD,94.66667,50.72,3,1,1,1,0,0,none,Real Estate,28.420815,61.578434,0.0
PEP,157.01,USD,170.53667,8.62,21,3,4,15,1,0,hold,Consumer Defensive,26.168333,17.172361,3.62
TECH,53.13,USD,74.90909,40.99,11,1,9,4,0,0,buy,Healthcare,100.24529,24.439274,0.6
IR,77.91,USD,100.6,29.12,15,1,7,8,0,0,buy,Industrials,53.731037,20.003492,0.1
RBLX,60.11,USD,105.16971,74.96,35,6,21,8,1,0,buy,Communication Services,,-45.19651,0.0
GEV,898.57,USD,887.8865,-1.19,31,6,23,4,0,1,strong_buy,Industrials,50.766666,38.997066,0.17
PB,67.02,USD,77.78571,16.06,14,2,4,8,0,1,buy,Financial Services,11.716784,9.25743,3.52
QGEN,41.03,USD,55.46214,35.17,14,4,4,8,0,0,buy,Healthcare,20.112745,14.847275,0.64
RCH.TO,40.34,CAD,42.0,4.12,2,0,0,2,0,0,none,Consumer Cyclical,26.025806,19.197823,1.55
NCLH,18.93,USD,26.11364,37.95,22,1,12,11,0,0,buy,Consumer Cyclical,20.576086,7.1575227,0.0
SWK,68.64,USD,90.36786,31.65,14,1,5,12,0,1,buy,Industrials,25.901886,10.812104,4.84
WFC,80.6,USD,99.3,23.2,25,5,13,9,0,0,buy,Financial Services,12.875399,10.168769,2.23
EFN.TO,30.61,CAD,42.25,38.03,10,3,6,1,0,0,none,Industrials,31.885418,14.271061,1.76
CR,168.0,USD,219.55556,30.69,9,1,6,2,0,0,buy,Industrials,29.68198,22.237488,0.56
ALSN,117.06,USD,130.5,11.48,10,0,3,6,0,1,none,Consumer Cyclical,15.969986,10.026552,0.99
HBM.TO,30.09,CAD,41.53915,38.05,18,6,13,1,0,0,strong_buy,Basic Materials,15.045,10.597818,0.07
RPM,97.97,USD,126.57143,29.19,14,2,10,2,0,0,strong_buy,Basic Materials,18.876686,16.652445,2.2
INVH,25.55,USD,31.0,21.33,21,4,7,13,0,0,buy,Real Estate,26.614584,35.681366,4.7
NXST,180.38,USD,271.5,50.52,8,1,5,2,0,0,buy,Communication Services,60.32776,10.063057,4.13
ATZ.TO,114.25,CAD,151.53847,32.64,13,4,9,1,0,0,strong_buy,Consumer Cyclical,39.126713,28.782543,0.0
NET,211.69,USD,233.46774,10.29,31,5,17,11,1,1,buy,Technology,,146.82953,0.0
CNQ.TO,66.15,CAD,61.47368,-7.07,19,3,7,9,0,2,buy,Energy,12.819768,18.305998,3.78
WMB,72.0,USD,78.75864,9.39,22,5,14,5,0,1,buy,Energy,33.64486,27.838999,2.92
EXPE,225.3,USD,283.0,25.61,34,0,15,23,0,0,buy,Consumer Cyclical,22.989796,9.813774,0.75
APP,386.37,USD,645.73926,67.13,27,6,17,4,0,0,buy,Communication Services,38.444775,19.0719,0.0
DHI,139.69,USD,160.13333,14.63,15,0,6,13,0,2,hold,Consumer Cyclical,12.710647,11.34376,1.29
ELF,61.16,USD,107.0,74.95,15,2,10,5,0,0,buy,Consumer Defensive,34.553673,16.678347,0.0
PK,10.4,USD,12.5625,20.79,16,1,4,11,0,2,hold,Real Estate,,20.55336,9.62
DXC,12.66,USD,14.75,16.51,8,0,0,7,1,1,none,Technology,5.504348,3.8684366,0.0
FE,51.31,USD,52.46154,2.24,13,3,5,8,0,0,none,Utilities,29.15341,17.444372,3.63
MDB,253.12,USD,354.41458,40.02,35,7,22,10,0,0,buy,Technology,,35.920666,0.0
TCL-A.TO,5.66,CAD,7.85,38.69,5,3,2,2,0,0,buy,Consumer Cyclical,2.8585858,5.1469984,15.9
TA.TO,18.76,CAD,23.54545,25.51,11,3,5,1,0,1,buy,Utilities,,37.22222,1.49
BB.TO,4.82,CAD,5.2924504,9.8,2,0,1,6,1,0,hold,Technology,80.333336,21.09986,0.0
APTV,60.99,USD,92.42542,51.54,18,6,12,3,0,0,buy,Consumer Cyclical,81.32,6.606484,0.0
CAH,214.05,USD,249.6,16.61,15,2,11,4,0,0,buy,Healthcare,30.75431,18.487457,0.95
FCR-UN.TO,20.9,CAD,22.65,8.37,10,3,4,2,0,1,buy,Real Estate,4.1716566,15.481481,4.36
HAYW,13.38,USD,17.78571,32.93,7,1,3,6,0,0,buy,Industrials,19.67647,14.273371,0.0
DVA,145.58,USD,151.7143,4.21,7,0,1,6,0,1,none,Healthcare,15.308097,8.913718,0.0
U,22.75,USD,32.03734,40.82,24,4,14,9,0,0,buy,Technology,,18.164688,0.0
CHP-UN.TO,15.81,CAD,16.72222,5.77,9,1,3,5,0,0,none,Real Estate,,14.243243,4.93
GOOGL,295.77,USD,376.28964,27.22,56,12,49,6,0,0,strong_buy,Communication Services,27.38611,22.023607,0.28
WPC,70.25,USD,73.58333,4.74,12,2,2,8,0,2,hold,Real Estate,33.293842,25.185621,5.3
V,300.8,USD,396.82886,31.92,35,7,29,3,0,0,strong_buy,Financial Services,28.244131,20.688753,0.89
NBIS,108.82,USD,164.53847,51.2,13,2,9,2,0,1,buy,Communication Services,906.8334,-157.96655,0.0
EXP,187.96,USD,223.8,19.07,10,0,1,9,0,1,hold,Basic Materials,14.207106,14.90465,0.53
RY.TO,227.34,CAD,245.07143,7.8,14,5,7,2,0,1,buy,Financial Services,15.624742,13.069378,2.89
CRWD,399.12,USD,489.8584,22.73,50,11,31,14,0,0,buy,Technology,,64.661835,0.0
DDS,572.36,USD,519.6667,-9.21,3,0,0,1,1,1,none,Consumer Cyclical,15.7241745,17.557056,0.21
UWMC,3.72,USD,6.82143,83.37,7,1,2,6,0,0,buy,Financial Services,31.0,6.743895,10.75
MFI.TO,29.94,CAD,35.75,19.41,8,4,4,0,0,0,none,Consumer Defensive,88.05882,16.580828,2.94
VIK,74.8,USD,82.5,10.29,18,3,11,4,1,0,buy,Consumer Cyclical,29.10506,17.915913,0.0
APD,293.55,USD,306.61856,4.45,21,4,9,10,0,0,buy,Basic Materials,,20.912127,2.47
IPCO.TO,36.29,CAD,32.799442,-9.62,6,2,2,6,0,0,buy,Energy,103.68572,18.16214,0.0
FTNT,82.53,USD,89.11765,7.98,34,1,9,29,3,1,hold,Technology,34.103306,24.943481,0.0
HUM,177.83,USD,212.16667,19.31,24,2,6,17,2,0,hold,Healthcare,18.09054,11.629633,1.99
PTC,142.65,USD,190.52632,33.56,19,2,10,6,0,1,buy,Technology,21.008835,17.24413,0.0
EMR,131.7,USD,164.94667,25.24,27,3,15,9,1,1,buy,Industrials,32.27941,18.377249,1.69
EMN,75.07,USD,78.06667,3.99,15,2,6,7,0,0,buy,Basic Materials,18.309757,11.013274,4.45
PPL,38.64,USD,41.26667,6.8,15,3,9,4,0,0,buy,Utilities,24.301886,18.270885,2.95
WU,8.71,USD,9.61538,10.39,13,0,1,10,5,1,underperform,Financial Services,5.730263,4.5238295,10.79
ORLY,91.42,USD,105.52,15.42,25,5,18,5,1,0,buy,Consumer Cyclical,30.781143,25.587057,0.0
NBIX,131.6,USD,178.04108,35.29,28,4,19,4,0,0,none,Healthcare,28.179873,13.538496,0.0
KMX,41.23,USD,40.41667,-1.97,12,0,2,13,0,3,hold,Consumer Cyclical,13.518033,15.6470585,0.0
XP,18.61,USD,24.755926,33.02,13,3,7,3,0,0,buy,Financial Services,9.951872,7.877253,0.97
FTV,56.08,USD,62.66667,11.75,15,1,2,12,1,1,hold,Technology,35.27044,17.579498,0.46
TFPM.TO,49.92,CAD,63.477707,27.16,8,3,4,4,0,0,buy,Basic Materials,30.439024,21.817474,0.63
TWLO,130.95,USD,143.37357,9.49,28,5,15,7,0,2,buy,Technology,623.5714,20.49129,0.0
OVV,59.18,USD,66.86957,12.99,23,5,14,6,0,0,buy,Energy,12.380753,8.653084,2.03
DHR,191.12,USD,264.9091,38.61,22,4,18,3,0,0,strong_buy,Healthcare,37.99602,20.995508,0.84
UBER,71.84,USD,103.58,44.18,52,10,36,8,1,0,buy,Technology,15.18816,16.732813,0.0
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
MAS,59.12,USD,80.31579,35.85,19,0,7,15,0,1,none,Industrials,15.316062,12.780244,2.17
COP,130.52,USD,130.85715,0.26,28,6,14,7,0,2,buy,Energy,20.522013,18.134327,2.57
NNN,42.77,USD,45.23333,5.76,15,1,2,11,0,3,hold,Real Estate,20.661837,20.16492,5.61
UHAL-B,44.04,USD,78.0,77.11,1,0,1,0,0,0,none,Industrials,93.70213,31.43222,0.45
POW.TO,68.4,CAD,73.22222,7.05,9,3,1,4,0,1,hold,Financial Services,17.360407,10.379363,3.9
CU.TO,49.65,CAD,48.42857,-2.46,7,0,1,6,0,0,none,Utilities,331.0,18.407501,3.7
AU,101.22,USD,121.85714,20.39,7,3,3,0,1,0,buy,Basic Materials,19.54054,10.218008,4.2
ARX.TO,27.66,CAD,30.18421,9.13,19,2,10,7,0,0,buy,Energy,12.6301365,13.202864,3.04
RF,26.47,USD,30.30909,14.5,22,2,7,12,2,1,hold,Financial Services,11.508696,9.28368,3.95
BEPC,41.32,USD,42.0,1.65,6,2,1,1,1,1,hold,Utilities,,-29.609882,3.79
CG.TO,25.46,CAD,32.858753,29.06,10,3,4,4,0,1,buy,Basic Materials,6.4455695,8.442917,1.1
MKTX,171.46,USD,194.7,13.55,10,1,3,8,0,1,hold,Financial Services,25.82229,18.800894,1.82
LVS,54.34,USD,69.87368,28.59,19,2,13,5,0,0,buy,Consumer Cyclical,23.123405,14.448785,1.93
WMT,125.79,USD,136.02438,8.14,41,9,30,3,1,0,strong_buy,Consumer Defensive,46.076923,38.295387,0.79
KMPR,30.62,USD,57.33333,87.24,3,0,2,2,0,2,hold,Financial Services,13.37118,5.8350263,4.18
SSNC,68.33,USD,99.0,44.89,9,3,4,2,0,0,buy,Technology,21.692064,9.466218,1.58
KNT.TO,24.58,CAD,35.58333,44.77,12,7,4,0,0,0,buy,Basic Materials,15.96104,6.5297146,0.0
ARE,43.23,USD,58.71429,35.82,14,0,3,12,0,1,hold,Real Estate,,-540.375,9.44
INCY,95.93,USD,107.13636,11.68,22,2,9,12,1,1,buy,Healthcare,14.965679,11.091802,0.0
BRO,65.95,USD,81.93333,24.24,15,1,2,15,0,0,hold,Financial Services,20.87025,13.253776,0.96
HOG,20.86,USD,22.0,5.47,11,1,5,8,2,0,hold,Consumer Cyclical,7.5035973,11.09976,3.49
MRP,27.63,USD,38.6,39.7,5,1,4,0,0,0,strong_buy,Real Estate,11.32377,8.74367,11.0
MDU,21.32,USD,22.0,3.19,6,0,4,3,0,0,none,Utilities,22.92473,20.055311,2.58
BRK-B,477.35,USD,523.0,9.56,3,0,2,2,0,0,none,Financial Services,15.3835,21.922483,0.0
CDW,122.01,USD,167.4,37.2,10,0,6,5,0,0,none,Technology,15.100248,10.789039,2.07
NYT,85.69,USD,72.875,-14.96,8,1,5,3,0,0,buy,Communication Services,41.000004,27.415098,1.07
CE,64.06,USD,65.4375,2.15,16,1,8,7,0,0,buy,Basic Materials,,10.133446,0.19
HSY,206.19,USD,229.08696,11.1,23,3,3,17,1,0,hold,Consumer Defensive,47.61894,20.926685,2.82
EQIX,1000.37,USD,1037.8889,3.75,27,7,18,6,0,0,buy,Real Estate,72.43809,58.03452,1.92
AJG,217.61,USD,271.3158,24.68,19,4,10,8,0,0,buy,Financial Services,37.91115,14.654406,1.29
L.TO,64.59,CAD,68.45455,5.98,11,4,5,1,1,0,buy,Consumer Defensive,30.611374,22.46296,0.87
UAL,92.21,USD,131.20833,42.29,24,5,19,2,0,0,strong_buy,Industrials,9.040196,6.245559,0.0
GLPI,44.42,USD,54.36957,22.4,23,6,10,7,0,1,buy,Real Estate,15.057627,13.329331,7.03
DRI,196.33,USD,225.85185,15.04,27,3,17,11,1,0,buy,Consumer Cyclical,20.709917,17.272612,3.06
ETR,114.9,USD,114.05545,-0.74,22,4,14,5,0,1,buy,Utilities,29.386189,23.27593,2.16
HAS,90.16,USD,112.6,24.89,15,3,10,3,0,0,buy,Consumer Cyclical,,14.404743,3.11
TROW,90.17,USD,99.08333,9.89,12,1,0,8,1,3,hold,Financial Services,9.758658,8.918601,5.77
CEG,272.82,USD,375.82263,37.75,19,6,10,3,1,0,buy,Utilities,36.917458,19.632988,0.63
WPM.TO,188.85,CAD,260.33557,37.85,6,5,10,0,0,0,strong_buy,Basic Materials,42.06014,22.82015,0.57
EFX,182.39,USD,236.55,29.69,20,4,12,7,0,0,buy,Industrials,34.219513,17.61395,1.13
IDA,144.27,USD,147.44444,2.2,9,2,5,1,1,0,buy,Utilities,24.452543,20.834116,2.41
SNX,186.92,USD,197.36365,5.59,11,3,6,2,0,0,buy,Technology,15.550748,10.463584,1.03
IQV,173.26,USD,234.25,35.2,20,4,17,3,0,0,strong_buy,Healthcare,22.127714,12.309909,0.0
F,11.6,USD,14.0885,21.45,20,3,2,16,1,0,hold,Consumer Cyclical,,6.324283,5.17
PSA,280.35,USD,313.25,11.74,16,4,4,11,0,0,buy,Real Estate,31.150002,26.761091,4.28
KKR,91.23,USD,135.29633,48.3,19,7,12,2,0,0,buy,Financial Services,38.987183,11.636004,0.81
TGT,120.45,USD,124.71875,3.54,32,2,9,24,0,3,none,Consumer Defensive,14.815497,14.155133,3.79
FMC,17.75,USD,16.64706,-6.21,17,1,4,12,0,1,hold,Basic Materials,,7.9060006,1.8
TECK-B.TO,73.51,CAD,79.41176,8.03,17,0,6,9,1,1,buy,Basic Materials,25.975267,19.44092,0.68
MDLN,44.28,USD,53.55556,20.95,27,6,17,5,0,0,buy,Healthcare,30.965034,26.700432,0.0
DTE,148.04,USD,155.03847,4.73,13,2,8,7,0,0,buy,Utilities,21.05832,17.813673,3.05
LLY,935.58,USD,1209.2069,29.25,29,6,18,6,1,0,buy,Healthcare,40.819374,22.241014,0.67
GWW,1117.45,USD,1150.2,2.93,15,0,4,13,1,2,hold,Industrials,31.548561,23.010468,0.81
WFRD,95.29,USD,108.25,13.6,12,4,5,3,0,0,buy,Energy,16.069141,13.511252,1.15
COLB,27.73,USD,31.76923,14.57,13,2,2,9,0,0,hold,Financial Services,12.056521,8.188323,5.27
CHRW,167.84,USD,192.72,14.82,25,3,13,8,2,0,buy,Industrials,34.74948,23.470875,1.5
ES,69.47,USD,73.15385,5.3,13,1,6,6,1,2,buy,Utilities,15.23465,13.588902,4.53
TAP,44.04,USD,47.47619,7.8,21,2,4,11,1,3,hold,Consumer Defensive,,8.713269,4.36
DG,119.74,USD,148.42857,23.96,28,3,10,17,1,0,buy,Consumer Defensive,17.480291,15.008661,1.97
SPGI,431.16,USD,538.5238,24.9,21,5,18,1,0,0,none,Financial Services,29.410643,19.5285,0.9
SRPT,23.23,USD,21.65217,-6.79,23,0,7,13,3,2,hold,Healthcare,,7.63685,0.0
UNP,244.71,USD,271.375,10.9,24,2,15,8,0,1,buy,Industrials,20.40951,18.04336,2.26
GL,142.6,USD,171.72726,20.43,11,4,4,3,0,0,buy,Financial Services,10.135039,8.628165,0.93
WTW,288.64,USD,368.3684,27.62,19,2,11,8,0,0,buy,Financial Services,17.762463,12.875369,1.33
ECG,123.88,USD,129.25,4.33,4,0,3,3,0,0,buy,Industrials,31.362024,27.639446,0.0
AXS,101.67,USD,123.63636,21.61,11,2,6,4,0,0,buy,Financial Services,8.2323885,6.9825897,1.73
COST,1014.96,USD,1067.5938,5.19,32,3,20,12,2,0,buy,Consumer Defensive,52.91762,45.199535,0.51
AMCR,39.93,USD,52.32833,31.05,12,1,8,4,0,0,buy,Consumer Cyclical,30.022556,9.071371,6.51
BIIB,177.34,USD,207.33333,16.91,30,2,13,19,1,0,buy,Healthcare,20.152271,11.112761,0.0
AFL,110.48,USD,113.0,2.28,14,2,1,8,2,1,hold,Financial Services,16.199413,14.21998,2.21
LUV,37.6,USD,44.81739,19.2,23,4,7,9,3,2,hold,Industrials,47.594933,8.063962,1.91
C,115.25,USD,132.0,14.53,23,6,13,5,0,0,buy,Financial Services,16.464285,9.49341,2.08
WDAY,132.26,USD,181.30817,37.08,38,6,20,17,0,0,none,Technology,51.065636,10.618789,0.0
THO,77.36,USD,107.16667,38.53,12,1,4,11,0,1,hold,Consumer Cyclical,13.740675,13.607237,2.69
AGCO,114.59,USD,128.0,11.7,14,1,3,10,1,1,hold,Industrials,11.75282,14.107274,1.01
LOW,231.03,USD,285.42422,23.54,33,4,18,13,0,1,buy,Consumer Cyclical,19.496202,16.906004,2.08
RSG,223.19,USD,245.45833,9.98,24,3,13,10,0,1,buy,Industrials,32.58248,27.757843,1.12
BK,122.13,USD,133.3,9.15,15,3,7,6,0,1,buy,Financial Services,16.504053,13.00754,1.74
PGR,195.25,USD,231.57143,18.6,21,4,4,16,1,0,hold,Financial Services,10.153406,12.107402,7.12
NU,14.15,USD,20.04,41.63,20,4,14,2,0,0,strong_buy,Financial Services,24.396551,12.249386,0.0
CGNX,49.17,USD,65.5,33.21,20,4,11,6,0,0,buy,Technology,72.30882,32.132633,0.67
PBH.TO,82.71,CAD,120.27273,45.41,11,6,4,1,0,0,none,Consumer Defensive,91.9,10.676211,4.11
MSI,438.96,USD,505.45456,15.15,11,5,8,2,0,0,buy,Technology,34.482327,24.097284,1.1
SFM,77.54,USD,92.5,19.29,14,2,6,8,0,0,buy,Consumer Defensive,14.602637,13.0411825,0.0
RITM,9.63,USD,14.35714,49.09,7,4,5,0,0,0,strong_buy,Real Estate,9.259616,4.158157,10.38
