Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
NGD.TO,11.53,CAD,14.766948,28.07,1,2,2,1,1,0,none,Basic Materials,26.813951,7.266582
KNT.TO,22.02,CAD,25.69923,16.71,13,6,7,0,0,0,strong_buy,Basic Materials,15.3986025,10.378617
ICE,163.21,USD,190.64285,16.81,14,5,8,2,0,0,buy,Financial Services,29.674547,21.75475
GLOB,67.7,USD,84.33333,24.57,21,5,7,10,0,0,buy,Technology,30.91324,10.735058
FICO,1844.98,USD,2031.7778,10.12,18,4,9,5,1,0,buy,Technology,68.971214,36.164314
NOC,569.76,USD,662.7724,16.32,21,4,9,10,0,0,buy,Industrials,20.16136,19.775082
SOBO.TO,37.56,CAD,37.766056,0.55,15,1,2,12,2,1,hold,Energy,17.229359,15.738888
CRH,126.4,USD,137.91667,9.11,24,5,15,2,0,1,buy,Basic Materials,25.179283,20.86721
BR,230.05,USD,269.375,17.09,8,3,1,5,0,0,none,Technology,29.569408,22.402922
RJF,163.85,USD,183.27274,11.85,11,1,3,9,0,0,buy,Financial Services,15.923227,12.174843
TRI.TO,179.89,CAD,263.02982,46.22,7,3,10,3,0,0,buy,Industrials,33.87759,29.327427
PSTG,71.32,USD,95.15789,33.42,19,4,10,6,1,0,buy,Technology,198.1111,31.209658
PRMB,16.44,USD,26.88462,63.53,13,5,5,3,0,0,buy,Consumer Defensive,,11.724601
REI-UN.TO,18.26,CAD,20.56818,12.64,11,5,4,2,0,1,buy,Real Estate,83.0,11.202455
GDDY,124.8,USD,175.2,40.38,15,3,6,8,0,0,buy,Technology,21.74216,12.489679
VKTX,37.08,USD,93.38889,151.86,18,5,12,1,0,0,strong_buy,Healthcare,,-9.970181
PEGA,59.63,USD,73.90909,23.95,11,3,7,2,0,0,buy,Technology,40.020134,26.77509
FHN,23.59,USD,24.76389,4.98,18,3,5,10,0,0,buy,Financial Services,14.472393,12.0808325
WEC,103.88,USD,121.67647,17.13,17,1,7,10,1,0,buy,Utilities,19.599998,18.575575
STE,251.79,USD,281.625,11.85,8,3,3,2,0,1,none,Healthcare,36.22878,22.625183
MPW,5.1,USD,5.14286,0.84,7,2,0,4,1,3,hold,Real Estate,,42.5
SLM,26.89,USD,31.90909,18.67,11,2,5,3,1,0,buy,Financial Services,9.435088,8.940922
TIGO,52.0,USD,52.35,0.67,8,2,2,5,0,0,none,Communication Services,7.9632463,13.022659
BJ,93.16,USD,109.26316,17.29,19,0,13,9,0,1,buy,Consumer Defensive,21.269407,19.922712
WN.TO,94.68,CAD,101.25,6.94,8,2,3,2,1,0,none,Consumer Defensive,25.248,19.261011
BLDR,108.48,USD,134.36365,23.86,22,2,9,9,1,0,buy,Industrials,20.821497,16.797146
APG,39.66,USD,42.5,7.16,10,4,6,0,0,0,strong_buy,Industrials,113.314285,23.613188
FDS,292.47,USD,333.1875,13.92,16,1,2,9,5,1,hold,Financial Services,18.760103,15.562552
MMM,168.9,USD,174.25,3.17,16,2,8,5,0,2,buy,Industrials,26.894903,19.539
CHWY,32.74,USD,45.52381,39.05,21,6,13,8,0,0,buy,Consumer Cyclical,69.65958,21.010885
AXON,564.28,USD,822.5,45.76,16,8,9,2,0,0,buy,Industrials,185.00984,74.82351
AMKR,44.31,USD,36.43854,-17.76,9,2,2,5,0,0,none,Technology,37.871796,26.264315
ESAB,116.14,USD,141.54546,21.87,11,1,8,2,0,0,none,Industrials,25.924107,19.48684
ZION,58.99,USD,61.86364,4.87,22,0,7,16,0,1,buy,Financial Services,10.628829,9.790563
SSRM.TO,30.56,CAD,38.26643,25.22,7,2,2,5,0,1,buy,Basic Materials,21.67376,6.386843
CPT,104.23,USD,116.32609,11.61,23,1,8,14,1,1,buy,Real Estate,42.198383,77.94879
CCL,27.62,USD,35.15217,27.27,23,5,17,7,0,0,buy,Consumer Cyclical,14.310882,11.450272
VST,170.1,USD,230.7143,35.63,21,4,15,2,1,0,buy,Utilities,63.0,17.940067
ALA.TO,41.79,CAD,46.18182,10.51,11,3,5,2,0,1,buy,Energy,16.649403,17.933544
BIIB,174.1,USD,180.17,3.49,29,2,14,18,1,0,buy,Healthcare,15.727192,11.46176
NEM,98.14,USD,108.129,10.18,20,5,12,3,0,1,buy,Basic Materials,15.455118,12.705227
CLX,104.01,USD,124.58824,19.78,17,0,2,13,2,2,hold,Consumer Defensive,16.150621,15.39124
DUK,115.3,USD,136.17647,18.11,17,2,8,12,0,0,buy,Utilities,18.015625,17.214224
INSP,130.68,USD,128.1875,-1.91,16,2,9,6,0,0,buy,Healthcare,94.01438,75.93171
KHC,24.45,USD,27.07895,10.75,19,0,1,18,0,1,none,Consumer Defensive,,9.701689
MDLZ,54.04,USD,68.84783,27.4,23,6,12,7,0,0,buy,Consumer Defensive,20.164179,17.110634
ZM,89.52,USD,94.57692,5.65,26,2,11,15,1,1,buy,Technology,17.55294,14.797011
NSC,296.98,USD,308.3158,3.82,19,1,6,16,0,0,buy,Industrials,22.413586,22.617554
CMCSA,27.23,USD,34.60417,27.08,24,1,7,20,1,0,hold,Communication Services,4.584175,6.530164
JPM,318.52,USD,327.91302,2.95,23,5,9,8,2,1,buy,Financial Services,15.721619,14.9647045
TOST,35.28,USD,47.42308,34.42,26,4,15,11,0,0,buy,Technology,82.04651,28.291218
MKTX,178.99,USD,200.0,11.74,10,1,4,7,0,1,buy,Financial Services,30.388796,21.865139
SJ.TO,87.72,CAD,93.66667,6.78,9,3,2,3,0,1,buy,Basic Materials,14.0576935,14.258384
NWC.TO,48.1,CAD,58.5,21.62,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.360544,12.590436
LEA,113.64,USD,118.0,3.84,11,2,2,9,0,0,hold,Consumer Cyclical,13.824817,8.102229
FSV.TO,212.57,CAD,260.3659,22.48,1,3,5,1,0,0,buy,Real Estate,50.252956,24.876223
CI,274.7,USD,326.26,18.77,23,6,15,4,0,0,buy,Healthcare,12.048246,8.961527
AMCR,8.23,USD,10.81818,31.45,11,3,6,3,0,0,buy,Consumer Cyclical,27.43333,9.222115
AMT,180.7,USD,228.52632,26.47,19,5,11,6,0,0,buy,Real Estate,29.004814,25.88484
ED,97.53,USD,103.2,5.81,15,0,3,7,3,4,hold,Utilities,16.728989,16.184006
CELH,43.84,USD,64.52381,47.18,21,6,12,3,0,1,buy,Consumer Defensive,365.33334,28.152372
MSA,162.4,USD,189.5,16.69,6,0,3,3,0,0,none,Industrials,22.87324,18.843557
FIS,67.11,USD,81.05,20.77,20,5,10,10,0,1,buy,Technology,209.71875,10.605448
SIA.TO,19.97,CAD,22.55556,12.95,9,4,4,1,0,0,buy,Healthcare,45.386364,34.431034
GLW,88.32,USD,93.30769,5.65,13,1,10,2,1,0,buy,Technology,61.333332,28.718029
BEP-UN.TO,38.44,CAD,41.524467,8.02,4,6,6,5,1,0,buy,Utilities,,-37.25981
CIGI.TO,200.44,CAD,241.93408,20.7,2,5,4,4,0,0,buy,Real Estate,62.833855,19.404818
DLR,153.63,USD,199.22221,29.68,27,5,17,7,0,1,buy,Real Estate,41.187668,42.499573
WLK,74.4,USD,81.28571,9.25,14,1,7,7,0,0,none,Basic Materials,,52.45828
TSU.TO,39.94,CAD,53.46875,33.87,8,6,2,0,0,0,none,Financial Services,15.42085,12.452065
SFM,79.54,USD,124.28571,56.26,14,2,7,7,0,0,none,Consumer Defensive,15.474709,13.799253
DINO,49.39,USD,60.6,22.7,15,2,6,7,1,0,buy,Energy,23.407583,10.477057
ON,54.96,USD,58.7,6.8,30,3,12,18,0,1,none,Technology,77.408455,18.845282
AVGO,359.93,USD,447.7535,24.4,42,9,36,2,0,0,strong_buy,Technology,85.49406,26.506506
GWO.TO,66.8,CAD,63.08333,-5.56,12,1,4,6,1,0,none,Financial Services,15.321101,12.460153
COR,346.0,USD,385.8,11.5,15,2,10,4,0,1,buy,Healthcare,43.30413,17.706081
CSH-UN.TO,20.22,CAD,22.95,13.5,10,5,5,0,0,0,strong_buy,Real Estate,224.66666,84.25
MTY.TO,38.14,CAD,43.33333,13.62,6,1,1,4,0,0,none,Consumer Cyclical,25.426666,8.928593
GXO,53.14,USD,64.6875,21.73,16,2,13,1,0,0,strong_buy,Industrials,71.81081,17.682388
WH,76.75,USD,94.26471,22.82,17,4,10,3,0,0,buy,Consumer Cyclical,17.482916,15.154387
CTVA,66.12,USD,77.71429,17.54,21,5,13,5,0,0,buy,Basic Materials,26.769232,18.064636
ESTC,76.31,USD,104.53846,36.99,26,5,15,10,0,0,buy,Technology,,27.368223
MATR.TO,7.75,CAD,9.5,22.58,7,2,1,4,0,0,buy,Energy,16.847826,11.654135
CEU.TO,12.75,CAD,13.1875,3.43,8,4,4,0,0,0,strong_buy,Energy,16.13924,13.048284
FNB,17.52,USD,18.8125,7.38,8,3,5,0,0,0,strong_buy,Financial Services,12.604317,10.27566
FLUT,223.04,USD,299.51852,34.29,27,6,19,2,0,0,strong_buy,Consumer Cyclical,,22.86124
MO,58.75,USD,62.58333,6.52,12,1,4,8,1,1,hold,Consumer Defensive,11.211833,10.514203
EFR.TO,20.08,CAD,33.625,67.46,4,1,5,0,1,0,none,Energy,,71.20567
CR,191.67,USD,213.88889,11.59,9,1,6,2,0,0,buy,Industrials,35.233456,29.019365
CTC-A.TO,166.34,CAD,180.54546,8.54,11,2,0,7,0,2,none,Consumer Cyclical,11.615922,12.110737
THG,185.18,USD,200.125,8.07,8,3,2,3,0,0,buy,Financial Services,10.697863,10.980136
JBL,222.37,USD,246.5,10.85,8,2,5,2,0,0,buy,Technology,39.497334,17.258493
GWW,1022.54,USD,1053.4667,3.02,15,2,3,12,1,2,hold,Industrials,28.901638,23.31902
UAL,106.84,USD,124.36364,16.4,22,4,18,1,0,1,strong_buy,Industrials,10.857723,8.338003
VMC,295.94,USD,320.43478,8.28,23,3,14,5,1,0,buy,Basic Materials,35.315037,30.092022
HXL,73.05,USD,75.78571,3.74,14,1,4,8,1,2,hold,Industrials,85.94118,31.06924
HBM.TO,25.71,CAD,26.845165,4.42,15,7,9,0,0,0,strong_buy,Basic Materials,16.068748,13.508735
EMN,65.12,USD,72.76471,11.74,17,3,9,5,0,0,buy,Basic Materials,10.981451,10.380717
ALSN,99.84,USD,101.7,1.86,10,1,3,5,0,1,buy,Consumer Cyclical,12.205379,11.450814
NTRS,138.52,USD,134.35715,-3.01,14,1,2,9,2,2,hold,Financial Services,16.334908,14.869491
NU,16.9,USD,19.21111,13.68,18,4,11,3,0,0,buy,Financial Services,32.5,18.569796
INSM,197.01,USD,224.88889,14.15,18,1,16,1,0,0,strong_buy,Healthcare,,-54.34279
AIT,261.74,USD,304.16666,16.21,6,0,6,2,0,0,strong_buy,Industrials,25.313345,22.58326
IBKR,64.15,USD,77.33333,20.55,9,2,6,0,0,1,buy,Financial Services,31.915424,27.229393
MPC,185.77,USD,201.33333,8.38,18,4,6,9,0,0,buy,Energy,19.91104,12.573368
AVTR,11.17,USD,13.64286,22.14,14,0,5,13,0,0,buy,Healthcare,,12.268254
LKQ,30.99,USD,41.1875,32.91,8,3,4,2,0,0,buy,Consumer Cyclical,11.4777775,9.393329
MDA.TO,25.32,CAD,40.1875,58.72,8,4,3,1,0,0,buy,Industrials,29.788235,16.186256
RCL,278.86,USD,330.70834,18.59,24,0,0,0,0,0,strong_buy,Consumer Cyclical,18.829168,15.697067
LNG,189.36,USD,270.68182,42.95,22,7,14,3,0,0,buy,Energy,10.692265,13.195478
UHAL-B,49.46,USD,101.0,104.21,2,0,1,0,0,0,strong_buy,Industrials,49.46,26.049814
MTCH,33.19,USD,37.31579,12.43,19,2,6,14,0,0,buy,Communication Services,15.509344,8.859053
INTU,670.925,USD,805.22064,20.02,30,5,20,7,0,1,buy,Technology,46.52739,25.408012
DV,10.94,USD,13.92105,27.25,19,7,5,7,1,0,buy,Communication Services,42.076923,10.180343
CPRT,38.67,USD,48.88889,26.43,9,3,3,5,0,1,buy,Industrials,23.723925,21.385672
BYD.TO,221.25,CAD,269.0414,21.6,14,5,8,1,0,0,strong_buy,Consumer Cyclical,216.91177,41.393375
ADC,71.75,USD,82.5,14.98,19,1,13,7,0,0,buy,Real Estate,41.715115,36.396564
MTL.TO,15.75,CAD,17.0,7.94,10,4,3,3,0,0,buy,Industrials,14.858491,12.629199
TRGP,183.19,USD,209.15,14.17,20,5,16,1,0,0,strong_buy,Energy,24.991816,18.556541
CPB,28.74,USD,32.31579,12.44,19,0,3,13,2,3,hold,Consumer Defensive,14.663265,10.942861
SAM,203.03,USD,243.15,19.76,14,1,1,12,2,0,none,Consumer Defensive,23.553364,18.629955
TSN,59.91,USD,63.25,5.58,12,1,3,10,0,0,buy,Consumer Defensive,44.708954,13.809366
CMA,89.46,USD,81.33333,-9.08,18,1,1,17,0,1,hold,Financial Services,17.170826,16.442373
FMC,13.91,USD,24.75,77.93,18,0,6,13,0,1,buy,Basic Materials,,5.2741737
AME,201.74,USD,220.23529,9.17,17,2,9,7,0,0,buy,Industrials,32.175438,25.341705
RNR,272.41,USD,289.42856,6.25,14,1,3,11,1,0,hold,Financial Services,7.5480742,7.649865
XEL,75.15,USD,88.11765,17.26,17,3,12,2,0,1,buy,Utilities,22.772728,18.25017
HHH,84.57,USD,97.75,15.58,4,1,2,1,0,0,none,Real Estate,15.661111,82.911766
TAP,47.6,USD,50.80952,6.74,21,2,4,13,1,1,none,Consumer Defensive,,8.560396
RRC,36.41,USD,42.13043,15.71,23,1,7,14,0,2,buy,Energy,15.298319,9.830126
NFI.TO,13.14,CAD,20.291925,54.43,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,8.222711
NNN,40.47,USD,44.41176,9.74,17,2,1,12,0,3,hold,Real Estate,19.456732,20.067139
EXPD,151.76,USD,127.66667,-15.88,15,0,1,9,4,3,underperform,Industrials,24.919538,25.66965
VVV,31.03,USD,38.76923,24.94,13,2,7,4,0,0,buy,Consumer Cyclical,18.252941,15.810579
UPS,100.92,USD,103.62069,2.68,29,1,13,13,1,2,buy,Industrials,15.526154,14.087554
CARR,52.94,USD,72.1425,36.27,20,2,11,11,0,0,buy,Industrials,33.935898,17.758604
XRAY,11.57,USD,12.9,11.5,15,2,1,14,0,1,hold,Healthcare,,7.3894296
SSL.TO,16.15,CAD,11.11143,-31.2,7,2,1,1,0,0,buy,Basic Materials,95.0,59.81481
CNP,37.84,USD,42.375,11.98,16,1,6,10,0,0,buy,Utilities,23.65,19.831142
AYI,364.68,USD,399.25,9.48,8,1,4,5,0,0,none,Industrials,29.940886,16.707365
REYN,24.45,USD,27.75,13.5,8,0,3,5,0,0,none,Consumer Cyclical,17.097904,14.001753
CLH,241.84,USD,250.11923,3.42,13,2,7,5,0,0,buy,Industrials,33.58889,30.248905
LSTR,148.11,USD,132.8,-10.34,15,1,1,16,1,0,hold,Industrials,37.879795,27.321276
MSCI,551.09,USD,657.5625,19.32,16,6,9,1,0,1,buy,Financial Services,34.835022,28.47519
TFII.TO,141.37,CAD,138.93324,-1.72,10,5,8,5,0,1,buy,Industrials,26.374998,19.362669
ALB,132.74,USD,112.7513,-15.06,23,1,7,17,1,0,buy,Basic Materials,,184.75114
ACHC,14.28,USD,21.57143,51.06,14,2,6,5,0,1,buy,Healthcare,12.417392,7.231991
CNXC,39.57,USD,64.8,63.76,5,1,2,2,0,0,none,Technology,8.383475,3.2293525
IAC,38.61,USD,46.15385,19.54,13,3,8,2,0,0,buy,Communication Services,,24.323711
CART,44.96,USD,50.61538,12.58,26,4,11,15,1,0,buy,Consumer Cyclical,24.568304,11.44801
ABX.TO,59.26,CAD,64.32972,8.56,10,7,12,2,1,0,buy,Basic Materials,20.72028,12.94995
FISV,68.75,USD,95.05,38.25,28,4,7,23,1,0,hold,Unknown,10.544478,8.222632
EMA.TO,65.96,CAD,68.5,3.85,14,3,3,7,1,1,hold,Utilities,17.875338,18.810942
TT,391.19,USD,482.63055,23.37,18,2,6,15,1,0,buy,Industrials,30.875296,26.289402
MSTR,176.45,USD,501.92307,184.46,13,2,11,0,1,0,strong_buy,Technology,7.52452,2.2773776
OHI,43.97,USD,46.5625,5.9,16,2,7,9,0,0,buy,Real Estate,24.29282,22.662497
TKR,87.38,USD,88.48545,1.27,11,1,3,9,0,0,buy,Industrials,20.954435,14.5981245
ZTS,118.66,USD,161.0275,35.7,16,5,8,7,0,0,buy,Healthcare,19.809685,17.486826
FLO,10.81,USD,12.71429,17.62,7,0,1,5,0,1,none,Consumer Defensive,11.879121,10.930565
MTN,161.76,USD,175.72726,8.63,11,1,3,6,0,1,buy,Consumer Cyclical,22.28099,20.374027
AIZ,229.3,USD,253.66667,10.63,6,2,4,1,0,0,buy,Financial Services,13.888553,11.016931
WEN,8.61,USD,10.25,19.05,24,1,4,20,4,1,hold,Consumer Cyclical,9.063158,9.707862
DBX,28.32,USD,28.25,-0.25,8,1,0,5,2,2,hold,Technology,15.733334,9.460118
TMO,572.28,USD,631.92,10.42,23,4,17,5,0,0,buy,Healthcare,33.44711,23.217604
CHDN,116.76,USD,135.16667,15.76,12,3,9,0,0,0,strong_buy,Consumer Cyclical,21.229092,17.67107
HEI,310.49,USD,353.2353,13.77,17,2,11,6,0,1,buy,Industrials,68.99777,57.99107
CME,273.55,USD,286.13333,4.6,15,3,3,6,1,2,hold,Financial Services,26.378977,23.441792
ACM,98.85,USD,143.33333,45.0,12,3,8,2,0,0,none,Industrials,20.89852,16.262932
WDO.TO,22.56,CAD,27.33333,21.16,9,3,3,3,0,0,buy,Basic Materials,12.064171,6.7431245
TDC,31.3,USD,27.27273,-12.87,11,2,2,4,1,2,hold,Technology,26.302519,12.641919
PCAR,111.56,USD,108.64588,-2.61,17,0,7,14,0,0,buy,Industrials,22.13492,19.58557
ADP,266.1,USD,291.30768,9.47,13,1,2,11,1,1,hold,Technology,26.113838,22.278875
RBC,460.17,USD,480.66666,4.45,6,1,5,2,0,0,buy,Industrials,56.118294,34.483147
RIVN,18.42,USD,15.75,-14.5,24,3,5,14,2,1,hold,Consumer Cyclical,,-7.6977406
PLNT,108.61,USD,130.41176,20.07,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.512295,30.87011
REXR,41.28,USD,44.375,7.5,16,1,4,11,0,1,hold,Real Estate,29.276596,36.97434
PNR,106.01,USD,122.0,15.08,19,2,11,6,0,1,buy,Industrials,26.974554,19.659042
META,644.23,USD,837.9152,30.06,59,10,50,7,0,0,strong_buy,Communication Services,28.902197,21.388508
BEPC,38.75,USD,42.8,10.45,5,3,0,1,0,1,none,Utilities,,-28.703703
ATI,108.96,USD,119.125,9.33,8,1,7,1,0,0,strong_buy,Industrials,35.148388,28.124516
ASTL.TO,6.22,CAD,8.5,36.66,3,1,0,2,0,0,hold,Basic Materials,,-2.3650188
FIVE,183.41,USD,184.57143,0.63,21,2,11,10,0,1,buy,Consumer Cyclical,32.577263,29.152449
MAA,132.11,USD,148.16,12.15,25,3,8,13,1,1,buy,Real Estate,28.168444,38.18208
CTAS,187.53,USD,214.88235,14.59,17,2,5,12,2,0,hold,Industrials,42.047085,34.998104
LNC,45.06,USD,44.54545,-1.14,11,1,1,8,1,1,hold,Financial Services,4.012467,5.5919447
WCC,260.39,USD,287.75,10.51,12,3,7,3,0,0,buy,Industrials,21.789959,15.941313
WMT,116.7,USD,119.44737,2.35,38,9,30,1,1,0,strong_buy,Consumer Defensive,40.38062,39.147278
SMMT,17.57,USD,32.438522,84.62,13,1,11,2,0,2,buy,Healthcare,,-17.636738
TXT,87.17,USD,92.35714,5.95,14,1,5,9,0,0,buy,Industrials,18.991285,12.725603
GFL.TO,60.78,CAD,73.9375,21.65,12,5,11,4,0,1,buy,Industrials,253.25,57.195553
SNPS,452.95,USD,556.7336,22.91,25,4,16,4,0,1,buy,Technology,59.209152,26.750965
DASH,227.49,USD,276.41464,21.51,41,6,27,10,0,0,buy,Consumer Cyclical,113.745,37.241917
EIX,58.31,USD,66.85714,14.66,14,2,8,6,1,0,buy,Utilities,7.592448,9.469553
ACO-X.TO,53.36,CAD,59.0,10.57,7,0,3,4,0,0,buy,Utilities,13.788115,11.61419
DE,484.8,USD,527.7826,8.87,23,6,8,11,0,0,buy,Industrials,25.705194,21.416739
APPF,231.43,USD,311.83334,34.74,6,3,4,0,0,0,strong_buy,Technology,41.326786,36.13959
CLF,12.71,USD,12.53636,-1.37,11,0,4,7,0,1,buy,Basic Materials,,41.638004
EQIX,750.32,USD,965.28,28.65,25,7,17,5,0,0,buy,Real Estate,69.474075,49.352345
TSLA,458.96,USD,391.351,-14.73,40,4,15,17,7,3,hold,Consumer Cyclical,312.21768,203.25502
PAAS.TO,68.41,CAD,71.645996,4.73,2,3,3,3,0,0,buy,Basic Materials,29.110641,13.67827
KVUE,17.33,USD,19.33333,11.56,12,1,2,11,0,0,hold,Consumer Defensive,23.106667,15.661431
CCK,97.83,USD,121.5,24.2,14,4,8,2,0,0,none,Consumer Cyclical,11.90146,11.807218
RARE,36.23,USD,81.85,125.92,20,5,15,1,0,0,none,Healthcare,,-8.112714
COLD,12.73,USD,14.875,16.85,16,2,6,7,0,1,buy,Real Estate,,67.0
AZN,89.83,USD,98.95545,10.16,11,2,8,1,0,0,strong_buy,Healthcare,30.043478,17.443398
CAE.TO,41.06,CAD,43.53846,6.04,13,3,5,5,0,0,buy,Industrials,28.71329,27.20665
SYF,84.22,USD,83.73913,-0.57,23,3,11,8,0,1,buy,Financial Services,9.389074,9.083027
AC.TO,18.45,CAD,24.2375,31.37,16,4,7,5,0,0,buy,Industrials,,8.844129
NVST,21.97,USD,22.15385,0.84,13,1,4,9,1,0,hold,Healthcare,244.1111,17.302755
RLI,64.34,USD,66.25,2.97,4,1,0,6,1,0,none,Financial Services,16.668394,20.949123
TFPM.TO,47.69,CAD,51.846634,8.72,8,3,4,4,0,0,buy,Basic Materials,34.309353,30.37786
POW.TO,73.12,CAD,70.0,-4.27,9,2,0,6,0,1,hold,Financial Services,15.393684,12.386168
BLD,435.91,USD,480.93332,10.33,15,1,10,4,0,0,buy,Industrials,22.574314,20.770061
AMTM,29.72,USD,33.45455,12.57,11,2,3,6,0,0,buy,Industrials,110.074066,10.872428
BLK,1089.09,USD,1317.9333,21.01,15,4,9,4,0,0,buy,Financial Services,28.332207,20.247587
REG,67.76,USD,79.7,17.62,20,5,9,7,0,0,buy,Real Estate,31.08257,27.59407
QXO,21.38,USD,32.2,50.61,15,3,13,0,0,0,strong_buy,Industrials,,46.94155
GRT-UN.TO,77.73,CAD,90.7,16.69,10,4,6,0,0,0,strong_buy,Real Estate,16.364212,12.260253
CG,58.35,USD,65.93333,13.0,15,2,7,6,0,1,buy,Financial Services,33.72832,12.17314
ROIV,22.1,USD,25.63636,16.0,11,2,9,1,0,0,strong_buy,Healthcare,,-18.530165
WELL,186.73,USD,211.38095,13.2,21,5,13,2,0,1,buy,Real Estate,127.897255,76.84362
CAVA,53.15,USD,67.78947,27.54,19,3,10,9,0,0,buy,Consumer Cyclical,45.427353,91.117935
EPAM,209.63,USD,209.94118,0.15,17,2,10,5,0,1,buy,Technology,32.25077,16.834656
DIR-UN.TO,12.08,CAD,14.25,17.96,10,5,5,0,0,0,strong_buy,Real Estate,14.046512,11.1851845
TPZ.TO,28.35,CAD,31.75,11.99,13,5,8,0,0,0,strong_buy,Energy,76.62162,47.404064
IDXX,704.2,USD,766.0,8.78,13,4,5,5,1,0,buy,Healthcare,56.20112,48.51797
FOUR,68.75,USD,94.43478,37.36,23,1,16,7,0,0,buy,Technology,32.276993,10.395749
LECO,243.75,USD,263.9,8.27,10,1,6,3,1,0,buy,Industrials,26.874311,22.65564
SLB,39.45,USD,45.91655,16.39,29,9,19,2,0,0,strong_buy,Energy,15.717132,13.313086
ADI,279.32,USD,282.03125,0.97,32,5,20,11,0,0,buy,Technology,62.071114,24.81649
JNJ,211.58,USD,206.335,-2.48,24,4,9,11,0,1,buy,Healthcare,20.285713,18.352268
CPNG,25.63,USD,35.725,39.39,16,4,9,3,0,0,buy,Consumer Cyclical,122.047615,49.282772
HUBS,375.94,USD,585.46875,55.73,32,8,25,2,0,0,strong_buy,Technology,,32.81261
AJG,255.38,USD,308.46667,20.79,15,2,9,6,0,1,buy,Financial Services,39.53251,19.029282
DUOL,196.28,USD,270.73874,37.93,16,6,5,10,1,0,buy,Technology,25.326452,24.746832
EOG,108.01,USD,136.62032,26.49,31,2,14,17,0,0,buy,Energy,10.866198,10.112226
RGA,203.37,USD,238.11111,17.08,9,3,3,3,0,1,buy,Financial Services,15.619815,7.8934617
NTNX,47.58,USD,70.70429,48.6,14,6,6,5,0,0,none,Technology,62.605267,21.853458
CVNA,455.68,USD,435.56522,-4.41,23,7,11,6,1,0,buy,Consumer Cyclical,107.4717,61.450825
