Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LUV,44.97,USD,51.78696,15.16,23,4,7,9,2,3,hold,Industrials,28.10625,9.100034,1.6
RVTY,112.52,USD,117.13333,4.1,15,0,6,11,0,0,buy,Healthcare,54.096153,19.297358,0.25
AMD,476.15,USD,579.1064,21.62,47,5,36,10,0,0,strong_buy,Technology,158.71666,34.45045,0.0
MTB,246.29,USD,255.80556,3.86,18,1,3,15,1,0,hold,Financial Services,13.0381155,11.701894,2.44
FNV.TO,298.24,CAD,383.88843,28.72,9,4,8,3,0,0,buy,Basic Materials,29.943773,23.053617,0.84
CLS.TO,463.87,CAD,680.412,46.68,7,4,15,1,0,0,strong_buy,Technology,36.353447,16.655643,0.0
PLTR,123.06,USD,182.19852,48.06,27,1,19,10,1,1,buy,Technology,138.26967,58.754436,0.0
TSCO,30.77,USD,35.51852,15.43,27,2,13,15,0,0,buy,Consumer Cyclical,16.026043,14.965954,3.12
AMGN,385.16,USD,357.0345,-7.3,29,4,10,17,2,1,buy,Healthcare,26.803062,16.43268,2.62
HOOD,86.56,USD,119.50769,38.06,26,4,18,4,1,1,buy,Financial Services,38.300884,27.544422,0.0
VRTX,477.1,USD,557.125,16.77,24,4,19,4,1,1,buy,Healthcare,28.331354,22.357128,0.0
HSIC,85.75,USD,89.3125,4.15,16,4,5,7,1,0,buy,Healthcare,25.906345,14.51987,0.0
ARE.TO,45.23,CAD,56.2,24.25,10,3,2,5,0,0,buy,Industrials,,22.11736,1.7
KEY,22.59,USD,26.02105,15.19,19,2,8,9,0,0,buy,Financial Services,13.210526,10.563579,3.63
PHM,126.47,USD,140.61539,11.18,13,2,6,6,1,0,buy,Consumer Cyclical,12.918284,11.245856,0.82
PRU,122.08,USD,105.86667,-13.28,15,0,0,13,3,2,hold,Financial Services,12.572606,8.361524,4.59
APTV,56.47,USD,77.66667,37.54,18,7,12,1,0,0,strong_buy,Consumer Cyclical,33.6131,8.3504505,0.0
GD,383.42,USD,414.16763,8.02,21,3,10,10,1,0,buy,Industrials,23.365023,20.791962,1.66
LNR.TO,103.39,CAD,110.0,6.39,6,0,4,2,0,0,buy,Consumer Cyclical,9.846666,7.8276896,1.12
WFC,86.45,USD,100.02174,15.7,23,3,13,10,0,0,buy,Financial Services,12.565407,10.969155,2.31
HPQ,27.27,USD,22.975,-15.75,16,0,2,10,3,2,none,Technology,10.1,9.061066,4.4
IGM.TO,87.16,CAD,86.875,-0.33,8,1,1,6,0,0,hold,Financial Services,17.643724,14.343926,2.85
PPL,35.21,USD,41.6,18.15,15,3,9,4,0,0,buy,Utilities,21.601227,16.632969,3.24
CL,91.3,USD,98.0,7.34,20,6,7,8,0,0,buy,Consumer Defensive,35.944885,22.428137,2.32
ABBV,250.94,USD,270.39285,7.75,28,8,16,6,0,1,buy,Healthcare,70.88701,15.448604,2.76
SVM.TO,13.03,CAD,20.732195,59.11,5,2,4,0,0,0,strong_buy,Basic Materials,,5.5707436,0.27
NTR.TO,96.76,CAD,110.883545,14.6,6,9,7,5,2,0,buy,Basic Materials,14.043542,13.333544,3.23
NOC,542.48,USD,643.6181,18.64,21,4,10,9,0,0,buy,Industrials,17.243484,17.863451,1.73
BCE.TO,30.41,CAD,37.25,22.49,18,5,5,7,0,2,buy,Communication Services,4.491876,11.372305,5.75
TRI.TO,137.52,CAD,172.51082,25.44,8,5,8,5,0,0,buy,Industrials,28.180328,19.470968,2.66
CCO.TO,120.98,CAD,179.64706,48.49,17,9,11,4,0,0,buy,Energy,81.19463,45.05672,0.2
FANG,202.95,USD,230.32143,13.49,28,5,20,4,0,0,strong_buy,Energy,209.22679,11.691698,2.17
CURA.TO,12.41,CAD,16.952837,36.61,4,1,5,0,0,0,strong_buy,Healthcare,,-13.694492,0.0
CNP,42.04,USD,46.5,10.61,16,1,7,10,0,0,buy,Utilities,25.023811,20.124847,2.28
COIN,146.26,USD,201.45068,37.73,29,3,19,9,2,1,buy,Financial Services,,43.13843,0.0
POW.TO,95.8,CAD,97.77778,2.06,9,3,1,4,0,1,hold,Financial Services,23.59606,13.779217,2.79
EFX.TO,31.22,CAD,44.35714,42.08,7,4,4,1,0,0,buy,Energy,32.520832,11.222142,0.54
TYL,309.6,USD,426.63635,37.8,22,6,13,3,0,0,buy,Technology,40.62992,20.173233,0.0
TEL,205.69,USD,246.78947,19.98,19,1,11,7,0,0,buy,Technology,20.165688,15.937463,1.45
AEM.TO,203.52,CAD,291.65375,43.3,11,6,12,3,1,0,buy,Basic Materials,12.409757,11.5690775,1.21
FTS.TO,79.8,CAD,80.7,1.13,15,3,2,7,2,2,hold,Utilities,23.470589,20.609291,3.21
HWX.TO,13.25,CAD,15.69444,18.45,9,2,4,3,0,0,buy,Energy,16.98718,23.043478,3.62
GLW,138.25,USD,193.4,39.89,15,0,11,5,0,0,buy,Technology,63.709675,32.114864,0.81
PCG,17.38,USD,22.90625,31.8,16,3,11,3,0,0,buy,Utilities,12.503596,9.627102,1.15
SBUX,105.25,USD,110.74194,5.22,31,4,12,16,2,2,buy,Consumer Cyclical,60.83815,33.929943,2.36
SNDK,1214.83,USD,2217.7727,82.56,22,3,15,4,0,1,buy,Technology,41.490093,5.7048783,0.0
BRO,70.4,USD,75.6875,7.51,16,2,2,14,1,0,hold,Financial Services,22.492012,14.597632,0.94
DVN,45.13,USD,59.38462,31.59,26,4,21,2,0,0,strong_buy,Energy,12.571032,8.616954,2.3
EA,209.86,USD,205.7857,-1.94,14,0,1,17,0,0,hold,Communication Services,59.96,21.794985,0.36
