Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SSRM.TO,35.29,CAD,44.789917,26.92,8,2,4,4,0,1,buy,Basic Materials,25.38849,6.251372,0.0
SII.TO,161.19,CAD,163.5,1.43,4,0,3,2,0,0,none,Financial Services,60.597744,28.41454,1.35
AIF.TO,38.77,CAD,61.14286,57.71,7,1,2,4,0,0,buy,Real Estate,66.84483,16.753162,1.46
TXT,98.75,USD,97.74333,-1.02,15,0,5,11,0,0,buy,Industrials,19.28711,13.372459,0.08
KD,11.34,USD,29.0,155.73,4,1,1,3,0,1,hold,Technology,10.8,3.785653,0.0
CRL,158.74,USD,215.73334,35.9,15,1,10,7,0,0,buy,Healthcare,,14.492251,0.0
AMC,1.22,USD,2.31,89.34,5,0,1,5,1,0,hold,Communication Services,,-2.1217391,0.0
IP,49.17,USD,46.87,-4.68,10,2,5,4,0,1,buy,Consumer Cyclical,,16.906784,3.76
PATH,11.18,USD,16.192,44.83,15,0,2,17,0,1,hold,Technology,26.61905,14.657105,0.0
UHS,234.05,USD,250.35294,6.97,17,2,6,10,0,1,none,Healthcare,11.145238,10.007988,0.35
TKO,199.99,USD,229.15788,14.58,19,1,16,3,0,0,strong_buy,Communication Services,76.041824,52.178566,1.48
ALAB,126.58,USD,201.9,59.5,20,7,11,5,0,0,buy,Technology,103.7541,35.91024,0.0
ADSK,223.49,USD,361.91324,61.94,31,6,23,3,0,0,strong_buy,Technology,43.480545,19.19577,0.0
V,324.18,USD,400.40567,23.51,37,7,29,4,0,0,strong_buy,Financial Services,30.496706,22.309822,0.81
BCE.TO,35.11,CAD,37.36111,6.41,18,5,5,6,1,2,buy,Communication Services,5.17084,13.024399,5.03
DPZ,381.78,USD,485.2258,27.1,31,0,18,14,1,1,buy,Consumer Cyclical,22.287216,19.525791,1.81
MG.TO,78.63,CAD,69.434616,-11.69,5,3,2,12,1,1,hold,Consumer Cyclical,15.884849,9.70463,3.47
CTC-A.TO,177.26,CAD,181.36365,2.32,11,2,0,7,0,2,hold,Consumer Cyclical,12.483098,12.9010935,4.07
COST,998.86,USD,1047.9032,4.91,31,3,20,11,1,1,buy,Consumer Defensive,53.47216,44.883183,0.53
HIG,141.89,USD,149.5,5.36,20,4,7,12,0,0,buy,Financial Services,10.652403,9.792061,1.69
RH,195.26,USD,210.35294,7.73,17,4,3,10,1,2,hold,Consumer Cyclical,35.245487,19.391693,0.0
KEX,121.38,USD,139.66667,15.07,6,0,6,0,0,0,strong_buy,Industrials,19.175356,14.880379,0.0
TECH,59.54,USD,75.25,26.39,12,0,10,5,0,0,buy,Healthcare,112.33963,27.421108,0.5
SNPS,423.35,USD,555.6536,31.25,25,4,16,4,0,1,buy,Technology,52.52481,25.054966,0.0
LAMR,131.3,USD,134.8,2.67,5,0,2,4,0,0,buy,Real Estate,30.821596,22.202606,4.68
AAL,14.05,USD,17.61875,25.4,24,2,12,11,1,0,buy,Industrials,82.64706,5.159087,0.0
FTT.TO,87.2,CAD,95.44444,9.45,9,3,5,1,0,0,buy,Industrials,22.244896,16.707476,1.35
TPZ.TO,28.54,CAD,31.84615,11.58,13,5,8,0,0,0,strong_buy,Energy,77.13514,48.49288,4.73
DBX,24.3,USD,28.33333,16.6,6,1,0,4,1,2,hold,Technology,13.806818,8.121576,0.0
JHG,48.55,USD,50.14286,3.28,7,1,1,5,0,0,hold,Financial Services,9.282983,10.025937,3.32
TFC,52.07,USD,56.42105,8.36,19,2,9,9,0,1,buy,Financial Services,13.63089,10.183188,3.85
HII,406.76,USD,401.0,-1.42,10,0,4,6,0,1,buy,Industrials,26.43015,20.024536,1.41
CASY,663.88,USD,653.2,-1.61,15,1,11,6,0,0,buy,Consumer Cyclical,40.929718,34.591476,0.34
H.TO,55.98,CAD,52.14286,-6.85,14,1,0,10,1,2,hold,Utilities,25.797234,25.027494,2.43
ATO,177.77,USD,176.81818,-0.54,11,1,1,12,0,0,hold,Utilities,23.177315,20.222439,2.27
IMO.TO,158.5,CAD,115.41176,-27.19,17,0,1,8,7,2,underperform,Energy,24.497683,21.148447,2.14
MDB,356.74,USD,448.7435,25.79,37,6,24,11,0,1,buy,Technology,,63.39621,0.0
AEM.TO,279.62,CAD,312.67868,11.82,10,4,11,6,1,0,buy,Basic Materials,30.131466,15.6696615,0.75
ORLY,95.21,USD,105.72,11.04,25,5,18,5,1,0,buy,Consumer Cyclical,32.05724,26.64782,0.0
PNC,229.68,USD,248.63635,8.25,22,5,11,6,1,0,buy,Financial Services,13.8361435,11.158935,2.89
ALLE,178.2,USD,181.27274,1.72,11,1,2,9,0,0,hold,Industrials,24.113667,20.120337,1.16
MMM,174.61,USD,177.38058,1.59,17,1,8,7,0,2,buy,Industrials,29.101667,18.648739,1.81
ADP,209.96,USD,278.35715,32.58,14,1,2,11,2,1,hold,Technology,20.188463,17.548786,3.13
LOW,285.53,USD,282.3125,-1.13,32,4,18,12,0,1,buy,Consumer Cyclical,23.63659,22.062262,1.67
AUR,4.22,USD,10.5625,150.3,8,2,3,4,0,0,buy,Technology,,-9.590909,0.0
MPWR,1155.93,USD,1328.2858,14.91,14,2,12,2,0,0,strong_buy,Technology,90.236534,44.725307,0.67
JLL,280.16,USD,381.0,35.99,10,2,6,3,0,1,buy,Real Estate,21.451761,13.6740265,0.0
OGC.TO,49.56,CAD,59.705986,20.47,12,5,5,2,0,0,buy,Basic Materials,21.36207,7.4522977,0.31
MIDD,164.04,USD,166.875,1.73,8,1,6,3,0,0,none,Industrials,,17.411,0.0
MTCH,29.92,USD,36.47059,21.89,17,2,5,13,0,0,buy,Communication Services,12.571428,7.4236355,2.45
EMP-A.TO,48.57,CAD,52.0,7.06,8,2,1,4,0,1,hold,Consumer Defensive,16.464407,13.838395,1.78
MO,67.01,USD,63.25,-5.61,12,0,5,7,1,1,buy,Consumer Defensive,16.264565,11.535945,6.43
PENN,12.41,USD,18.44444,48.63,18,3,7,10,1,0,buy,Consumer Cyclical,,13.730762,0.0
PGR,205.45,USD,241.6,17.6,20,4,4,15,1,0,hold,Financial Services,10.683827,12.696708,6.67
FRT,104.75,USD,112.44737,7.35,19,5,6,8,0,0,buy,Real Estate,26.586294,34.12052,4.23
ARM,122.19,USD,148.55229,21.57,35,6,20,12,2,1,buy,Technology,162.92,56.76128,0.0
SCI,78.73,USD,97.83333,24.26,6,2,4,0,0,0,none,Consumer Cyclical,21.221025,16.863619,1.61
TWLO,110.41,USD,145.02592,31.35,27,5,13,9,0,2,buy,Technology,269.2927,20.262508,0.0
SCHW,95.08,USD,120.89474,27.15,19,6,11,3,0,1,buy,Financial Services,20.447311,13.8823595,1.34
DPM.TO,48.18,CAD,59.119003,22.7,12,4,7,1,0,0,strong_buy,Basic Materials,17.844444,8.972126,0.39
OLN,25.68,USD,22.06667,-14.07,15,0,2,12,1,0,hold,Basic Materials,,31.661879,3.04
MA,527.46,USD,661.8889,25.49,36,6,27,6,0,0,strong_buy,Financial Services,31.967274,23.339321,0.65
TRP.TO,83.59,CAD,79.54545,-4.84,22,6,8,7,1,1,buy,Energy,23.349161,22.134367,4.11
DOO.TO,104.0,CAD,118.94737,14.37,19,5,9,5,0,0,buy,Consumer Cyclical,31.325302,17.099525,0.8
ENB.TO,70.62,CAD,70.78571,0.23,21,3,8,10,1,1,buy,Energy,27.694118,23.108791,5.55
LIF.TO,30.12,CAD,30.9,2.59,5,0,0,5,0,0,none,Basic Materials,17.614035,11.74269,5.06
ZM,92.24,USD,97.59259,5.8,27,2,14,12,1,1,buy,Technology,17.945526,15.210505,0.0
MTL.TO,16.11,CAD,18.675,15.92,10,4,3,3,0,0,buy,Industrials,15.198114,11.921677,4.75
WY,27.04,USD,30.90909,14.31,11,3,6,3,0,0,buy,Real Estate,60.088894,38.667793,3.1
SGI,92.45,USD,102.125,10.47,8,1,6,2,0,0,buy,Consumer Cyclical,58.512653,27.7233,0.62
ITW,298.51,USD,275.9375,-7.56,16,1,1,10,4,2,hold,Industrials,28.456627,24.637,2.16
OWL,12.49,USD,18.3,46.52,15,4,8,3,0,0,buy,Financial Services,156.125,11.207121,7.14
NG.TO,13.84,CAD,20.66667,49.33,3,3,3,0,0,0,strong_buy,Basic Materials,,-62.06278,0.0
HIW,22.03,USD,29.0,31.64,9,0,2,7,1,0,hold,Real Estate,15.193104,35.532257,8.57
HAS,101.57,USD,109.33333,7.64,12,2,10,1,0,1,strong_buy,Consumer Cyclical,,16.606472,2.64
A,124.88,USD,169.66667,35.86,18,4,11,6,0,0,buy,Healthcare,27.266375,19.066202,0.79
CB,332.51,USD,336.21738,1.11,23,2,8,12,0,3,buy,Financial Services,12.953253,11.514478,1.18
DIS,102.38,USD,130.55173,27.52,29,5,21,5,1,0,buy,Communication Services,15.078055,13.905999,1.39
ARES,133.94,USD,179.88235,34.3,17,5,7,5,0,0,buy,Financial Services,78.78823,17.149456,3.93
TRI.TO,116.76,CAD,193.94562,66.11,7,4,10,2,0,0,strong_buy,Industrials,26.179373,17.168673,2.96
CNXC,30.245,USD,62.2,105.65,5,1,2,2,0,0,none,Technology,,2.2709868,4.14
DRI,212.86,USD,222.34483,4.46,29,3,17,12,1,0,buy,Consumer Cyclical,22.335783,18.68132,2.82
AWI,196.94,USD,211.1,7.19,10,1,4,4,0,0,none,Industrials,28.25538,23.341673,0.63
AGO,86.9,USD,107.0,23.13,4,1,2,1,0,0,none,Financial Services,10.64951,11.994546,1.57
ALL,206.56,USD,240.04762,16.21,21,3,11,8,0,2,buy,Financial Services,5.42722,8.212262,2.11
WSO,415.07,USD,395.58334,-4.69,12,0,2,13,1,0,hold,Industrials,32.250973,31.01113,2.81
RNG,28.4,USD,33.06667,16.43,15,3,4,9,0,0,buy,Technology,202.85713,5.9629164,0.0
KIM,22.32,USD,23.75,6.41,22,3,7,15,0,0,buy,Real Estate,26.891567,26.336283,4.73
LEN,120.83,USD,108.61538,-10.11,13,1,2,9,2,5,hold,Consumer Cyclical,15.122654,13.704954,1.65
SW,51.42,USD,54.92857,6.82,14,5,10,0,0,0,strong_buy,Consumer Cyclical,35.219177,14.621453,3.6
ADM,69.5,USD,60.09091,-13.54,11,0,1,7,1,3,hold,Consumer Defensive,31.165918,14.933134,3.0
NOC,695.06,USD,724.3914,4.22,21,3,8,12,0,0,buy,Industrials,23.926334,23.146599,1.36
FE,48.84,USD,50.30769,3.01,13,4,5,7,0,0,buy,Utilities,21.234783,17.944073,3.71
LLYVA,89.44,USD,106.0,18.52,1,0,1,0,0,0,none,Communication Services,,48.08602,0.0
KKR,101.12,USD,144.92389,43.32,18,6,12,2,0,0,strong_buy,Financial Services,43.213676,12.664697,0.7
USB,57.83,USD,63.40909,9.65,22,3,10,10,0,1,buy,Financial Services,12.517317,10.4545555,3.46
MCK,916.0,USD,974.4,6.38,15,3,10,4,0,0,buy,Healthcare,26.397694,20.729511,0.34
BLK,1055.63,USD,1328.4375,25.84,16,4,9,4,0,0,buy,Financial Services,29.904533,17.030636,1.92
AES,16.2,USD,15.54167,-4.06,12,2,5,5,1,1,buy,Utilities,10.657895,6.981495,4.28
CCL-B.TO,85.42,CAD,97.90909,14.62,11,5,5,1,0,0,buy,Consumer Cyclical,18.610022,17.413391,1.48
ALK,55.69,USD,70.8,27.13,15,4,11,0,0,0,strong_buy,Industrials,67.09638,6.593154,0.0
APG,43.9,USD,44.9,2.28,10,4,6,0,0,0,strong_buy,Industrials,121.94444,25.483698,0.0
JCI,138.57,USD,142.10526,2.55,19,2,10,9,0,1,buy,Industrials,46.656567,25.122286,1.14
ABBV,227.5,USD,245.33333,7.84,27,6,13,9,0,1,buy,Healthcare,96.39831,14.229173,3.01
H,169.07,USD,175.91304,4.05,23,3,10,11,0,0,buy,Consumer Cyclical,,39.219463,0.36
RPRX,44.8,USD,50.77778,13.34,9,3,6,1,0,0,strong_buy,Healthcare,25.6,8.239186,2.12
MASI,132.96,USD,183.75,38.2,8,2,4,3,0,0,none,Healthcare,,22.524675,0.0
VIK,75.15,USD,74.05556,-1.46,18,3,10,5,1,0,buy,Consumer Cyclical,35.11682,22.695427,0.0
PRU,104.15,USD,114.0,9.46,14,0,2,14,1,0,hold,Financial Services,10.425426,6.68708,5.18
EL,106.42,USD,107.83333,1.33,24,4,7,14,1,0,buy,Consumer Defensive,,35.104504,1.33
CL,96.17,USD,95.31579,-0.89,19,6,6,6,0,1,buy,Consumer Defensive,36.566536,23.203463,2.18
BEN,27.09,USD,27.36364,1.01,11,0,3,4,2,2,hold,Financial Services,25.083332,9.258405,4.79
NWL,4.5,USD,5.375,19.44,8,2,1,6,0,0,hold,Consumer Defensive,,6.653655,6.21
HOLX,74.91,USD,76.6,2.26,10,0,0,16,0,0,hold,Healthcare,31.082989,15.391191,0.0
PCAR,124.84,USD,122.74059,-1.68,17,1,6,14,0,0,buy,Industrials,27.680708,18.551844,1.02
FERG,263.66,USD,261.36365,-0.87,22,4,13,7,0,1,buy,Industrials,26.659252,23.494776,1.33
FISV,58.82,USD,77.59259,31.92,27,4,5,26,1,0,hold,Unknown,9.277602,6.489423,0.0
KXS.TO,125.12,CAD,211.96768,69.41,11,4,5,2,0,0,buy,Technology,77.234566,21.91128,0.0
APP,366.91,USD,681.7692,85.81,26,7,17,3,1,0,buy,Communication Services,43.165882,23.917141,0.0
AMG,328.95,USD,364.14285,10.7,7,1,5,0,0,1,none,Financial Services,19.697605,9.304524,0.01
LBTYA,11.24,USD,15.31333,36.24,15,1,4,9,0,1,buy,Communication Services,,-7.2383504,0.0
MRP,31.45,USD,38.6,22.73,5,1,4,0,0,0,none,Real Estate,24.007635,10.064,8.01
EQB.TO,116.53,CAD,108.9,-6.55,10,2,2,5,0,1,buy,Financial Services,17.523308,9.626601,1.86
XYZ,49.09,USD,84.529,72.19,40,8,27,10,1,1,buy,Technology,9.877264,15.200731,0.0
TOY.TO,19.37,CAD,27.804916,43.55,11,3,5,3,0,0,buy,Consumer Cyclical,26.534246,8.529913,2.47
FR,58.02,USD,63.8,9.96,15,3,6,7,0,0,buy,Real Estate,31.026737,29.85167,3.37
BURL,293.75,USD,340.92856,16.06,14,2,11,5,0,0,buy,Consumer Cyclical,33.686924,26.370432,0.0
BX,129.77,USD,169.66667,30.74,18,3,8,10,0,0,buy,Financial Services,33.532303,16.318857,3.55
SIRI,21.7,USD,24.23077,11.66,13,2,2,6,3,1,hold,Communication Services,9.730942,6.4629884,4.93
ILMN,114.44,USD,135.84212,18.7,19,1,8,8,1,2,buy,Healthcare,20.998167,19.633207,0.0
JBHT,218.72,USD,210.30435,-3.85,23,2,12,10,0,1,none,Industrials,35.68026,24.731617,0.78
KO,79.0,USD,81.92957,3.71,23,7,12,5,0,0,buy,Consumer Defensive,25.986843,22.777925,2.6
AS,38.52,USD,47.52174,23.37,23,5,18,1,0,0,strong_buy,Consumer Cyclical,70.03636,32.840275,0.0
EMN,79.81,USD,76.25,-4.46,16,2,7,7,0,0,buy,Basic Materials,19.465853,11.863882,4.13
FCN,160.91,USD,177.5,10.31,2,0,1,2,0,0,none,Industrials,20.603073,16.973629,0.0
ACM,88.38,USD,128.25,45.11,12,2,8,3,0,0,buy,Industrials,19.553097,13.340779,1.23
HLI,165.81,USD,206.375,24.46,8,2,2,5,1,0,hold,Financial Services,25.43098,18.761011,1.41
SSNC,71.16,USD,99.0,39.12,9,3,4,2,0,0,buy,Technology,22.590477,9.5657,1.48
CRUS,142.05,USD,144.66667,1.84,6,0,4,3,0,0,buy,Technology,18.740107,16.25392,0.0
GNRC,215.73,USD,227.58824,5.5,17,2,13,6,0,0,buy,Industrials,41.091427,21.279491,0.0
ZBH,95.18,USD,102.65217,7.85,23,3,6,16,2,1,hold,Healthcare,26.811268,10.575697,1.0
KMB,108.26,USD,118.71429,9.66,14,3,3,9,1,0,hold,Consumer Defensive,22.27572,14.03115,4.76
RS,356.25,USD,324.625,-8.88,8,1,3,4,0,0,none,Basic Materials,25.871458,20.20661,1.33
IVN.TO,16.69,CAD,19.209417,15.1,15,4,9,2,0,0,buy,Basic Materials,55.63333,28.745234,0.0
TMUS,214.68,USD,268.26,24.96,25,9,12,8,0,0,buy,Communication Services,20.702024,15.409406,1.95
AVY,195.55,USD,211.9,8.36,10,2,7,2,0,0,buy,Consumer Cyclical,22.246872,17.159153,1.95
IREN,40.03,USD,79.30769,98.12,13,1,10,2,0,1,buy,Financial Services,27.798609,-197.63997,0.0
BRO,69.53,USD,84.35714,21.32,14,1,1,15,0,0,hold,Financial Services,22.003164,13.967343,0.94
WSC,21.22,USD,24.6,15.93,10,0,4,6,0,0,buy,Industrials,17.53719,19.64924,1.28
MAR,355.08,USD,350.0,-1.43,25,1,11,13,1,1,buy,Consumer Cyclical,37.337536,27.339018,0.75
SAIA,379.08,USD,389.0,2.62,20,3,7,10,1,1,buy,Industrials,39.819324,27.672798,0.0
RL,363.06,USD,403.575,11.16,16,4,11,3,1,0,buy,Consumer Cyclical,24.69796,20.479029,1.02
UNP,261.77,USD,264.41666,1.01,24,2,13,10,0,1,buy,Industrials,21.850584,19.346804,2.1
LHX,339.9,USD,380.6316,11.98,19,2,13,6,0,0,buy,Industrials,39.800938,24.994373,1.47
BRKR,37.51,USD,54.42857,45.1,14,2,7,5,1,0,buy,Healthcare,,15.458033,0.47
BIRK,39.42,USD,58.653816,48.79,21,3,16,4,0,0,strong_buy,Consumer Cyclical,17.756756,13.660713,0.0
GFS,48.7,USD,47.7585,-1.93,21,3,6,12,0,1,buy,Technology,,20.323507,0.0
HUBB,516.02,USD,532.8461,3.26,13,0,7,9,0,0,buy,Industrials,31.16063,23.919638,1.1
TLN,367.81,USD,470.97067,28.05,15,5,10,1,0,0,strong_buy,Utilities,76.787056,16.388744,0.0
LDOS,171.44,USD,219.3077,27.92,13,2,6,7,0,0,none,Technology,16.00747,13.953185,0.99
SOBO.TO,40.08,CAD,38.088646,-4.97,16,1,3,10,3,1,hold,Energy,18.641861,17.124655,6.95
HOOD,71.12,USD,133.62334,87.88,21,4,15,3,2,0,buy,Financial Services,34.692684,25.530205,0.0
EIF.TO,97.66,CAD,104.84615,7.36,13,5,7,1,0,0,buy,Industrials,35.38406,23.087416,2.83
EVRG,80.69,USD,84.13636,4.27,11,2,6,5,0,0,buy,Utilities,22.10685,18.851217,3.5
