Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KMX,39.335,USD,38.30769,-2.61,13,0,2,14,0,4,hold,Consumer Cyclical,12.896721,15.435357,0.0
TJX,153.7,USD,160.38889,4.35,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.92936,29.855036,1.11
FERG,225.285,USD,259.77274,15.31,22,4,13,7,0,1,buy,Industrials,22.802126,20.147076,1.6
OLN,21.64,USD,23.4,8.13,15,0,2,12,1,0,hold,Basic Materials,47.043476,23.874405,3.84
NET,196.455,USD,240.01433,22.17,30,5,15,12,2,1,buy,Technology,,166.91447,0.0
HST,18.16,USD,19.79167,8.98,18,1,9,9,0,0,buy,Real Estate,17.132076,20.857021,4.51
MKTX,180.12,USD,199.2,10.59,10,1,4,7,0,1,buy,Financial Services,30.684837,21.915556,1.68
PAAS.TO,69.46,CAD,73.18984,5.37,2,3,3,3,0,0,buy,Basic Materials,29.308018,13.780659,1.1
WU,9.335,USD,9.70833,4.0,12,0,1,10,4,1,hold,Financial Services,4.058696,5.2407904,10.1
JLL,336.355,USD,366.8,9.05,10,2,6,4,0,0,buy,Real Estate,25.754595,16.530891,0.0
SNDK,272.312,USD,264.94736,-2.7,19,1,13,6,0,1,none,Technology,,13.169204,0.0
CPAY,300.32,USD,353.46155,17.69,13,3,7,4,0,0,buy,Technology,20.402174,12.108032,0.0
BKR,47.29,USD,53.14286,12.38,21,5,12,5,1,0,buy,Energy,16.306896,17.664242,2.02
ALA.TO,42.155,CAD,47.09091,11.71,11,3,5,2,0,1,buy,Energy,16.929718,18.066454,3.19
LB.TO,40.34,CAD,40.375,0.09,8,0,0,4,1,1,none,Financial Services,14.204226,11.845092,4.67
QXO,19.725,USD,32.06667,62.57,15,3,13,0,0,0,strong_buy,Industrials,,43.656326,0.0
HUBS,383.725,USD,579.5455,51.03,33,8,26,2,0,0,none,Technology,,33.470978,0.0
GILD,121.81,USD,132.37846,8.68,26,5,16,8,0,0,buy,Healthcare,18.856037,13.928896,2.57
DML.TO,4.14,CAD,4.95417,19.67,12,5,8,0,0,0,strong_buy,Energy,,-62.096893,0.0
TGT,100.7387,USD,97.21212,-3.5,33,3,7,23,1,4,hold,Consumer Defensive,12.210752,13.112631,4.66
FYBR,38.07,USD,38.5,1.13,9,0,0,11,0,1,none,Communication Services,,-50.268044,0.0
XOM,122.44,USD,131.56,7.45,25,5,8,14,0,0,buy,Energy,17.796513,17.040466,3.42
VIK,72.06,USD,72.05556,-0.01,18,3,11,4,1,0,none,Consumer Cyclical,33.672894,21.899805,0.0
QS,10.925,USD,9.875,-9.61,8,0,0,5,4,0,underperform,Consumer Cyclical,,-16.153595,0.0
CMCSA,29.77,USD,34.6875,16.52,24,1,7,20,1,0,hold,Communication Services,4.945183,7.1763477,4.42
SNX,152.465,USD,178.27274,16.93,11,3,6,2,0,0,buy,Technology,16.590317,10.475418,1.17
AFL,109.9402,USD,111.53846,1.45,13,2,1,7,2,1,hold,Financial Services,14.446807,14.899267,2.21
CAT,599.05,USD,599.9904,0.16,25,1,13,12,2,0,buy,Industrials,30.752054,26.759167,1.05
TXT,87.34,USD,93.07667,6.57,15,1,5,10,0,0,buy,Industrials,19.111595,12.75623,0.09
CVE.TO,24.08,CAD,29.67647,23.24,17,6,11,0,0,1,buy,Energy,13.919075,17.722563,3.45
SHC,17.725,USD,18.92857,6.79,7,1,5,3,0,0,none,Healthcare,88.625,18.771711,0.0
OKTA,83.895,USD,112.62125,34.24,40,5,24,14,0,1,buy,Technology,76.26818,22.700336,0.0
WLK,74.905,USD,81.92857,9.38,14,1,7,7,0,0,buy,Basic Materials,,79.08629,2.87
ELF,77.625,USD,115.42857,48.7,14,2,10,4,0,0,buy,Consumer Defensive,55.44643,21.99831,0.0
NNN,39.725,USD,44.23529,11.35,17,2,1,12,0,3,hold,Real Estate,19.098558,19.649014,6.06
DPZ,423.88,USD,496.64517,17.17,31,1,19,12,1,1,buy,Consumer Cyclical,24.802809,21.671045,1.67
MARA,9.9401,USD,22.41364,125.49,11,2,6,5,0,0,buy,Financial Services,3.8677433,-36.81518,0.0
JBL,239.3,USD,259.25,8.34,8,2,5,2,0,0,none,Technology,37.507835,17.644331,0.14
BMO.TO,180.88,CAD,182.33333,0.8,15,0,2,11,0,2,hold,Financial Services,15.81119,11.703618,3.75
OTIS,88.49,USD,103.96159,17.48,14,4,3,7,0,1,none,Industrials,26.103243,19.734655,1.92
X.TO,51.32,CAD,62.625,22.03,8,3,3,2,0,0,none,Financial Services,31.103031,22.655336,1.68
TRGP,186.9,USD,209.4,12.04,20,5,16,1,0,0,strong_buy,Energy,25.188679,19.159445,2.17
CVNA,402.83,USD,446.43478,10.82,23,7,12,6,1,0,buy,Consumer Cyclical,91.76082,54.262993,0.0
SNDR,26.99,USD,26.89286,-0.36,14,2,5,9,0,0,buy,Industrials,42.171875,24.446577,1.43
BSX,94.815,USD,125.85781,32.74,32,7,25,2,0,0,strong_buy,Healthcare,50.70321,27.327988,0.0
AMZN,226.67,USD,295.59784,30.41,60,16,48,3,0,0,strong_buy,Consumer Cyclical,31.97038,28.893343,0.0
NTAP,106.44,USD,124.33333,16.81,15,3,5,12,0,0,none,Technology,18.543554,12.450376,1.94
RSG,210.4,USD,245.1739,16.53,23,2,13,9,0,1,buy,Industrials,31.216618,28.798681,1.18
SNA,350.25,USD,361.0,3.07,8,2,2,5,0,1,none,Industrials,18.37618,17.074263,2.83
CHDN,111.68,USD,136.41667,22.15,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.305454,16.78031,0.38
ZTS,126.22,USD,158.215,25.35,16,5,7,8,0,0,none,Healthcare,21.249159,18.620146,1.68
COR,338.9825,USD,387.93332,14.44,15,2,10,4,0,1,none,Healthcare,42.53231,17.39129,0.71
PRMB,16.309,USD,26.11538,60.13,13,5,5,3,0,0,buy,Consumer Defensive,,12.090771,2.45
PSX,130.22,USD,148.85,14.31,20,2,7,12,0,0,buy,Energy,35.005375,11.200208,3.72
FICO,1637.35,USD,2023.1765,23.56,17,4,8,5,1,0,buy,Technology,61.69367,32.081165,0.0
IIP-UN.TO,13.195,CAD,13.55,2.69,9,0,0,3,2,0,underperform,Real Estate,,19.404411,3.01
CBSH,52.365,USD,61.29762,17.06,8,0,1,8,0,0,hold,Financial Services,13.124061,12.689961,2.1
TSLA,440.96,USD,399.151,-9.48,40,4,15,17,7,3,hold,Consumer Cyclical,306.2222,199.02328,0.0
ZBRA,248.66,USD,350.80063,41.08,16,4,9,5,0,0,buy,Technology,25.041288,14.046397,0.0
HIG,136.925,USD,143.6,4.87,20,4,7,12,0,0,buy,Financial Services,11.204992,10.324675,1.74
RCI-B.TO,52.23,CAD,59.45588,13.83,17,4,7,4,1,1,buy,Communication Services,4.1884522,10.634507,3.86
FCNCA,2157.95,USD,2242.6924,3.93,13,2,6,5,0,0,buy,Financial Services,12.776495,11.600947,0.39
ST,34.9,USD,39.13333,12.13,15,2,6,7,0,1,buy,Technology,,9.544751,1.44
HLT,292.94,USD,286.44,-2.22,25,4,9,12,0,1,buy,Consumer Cyclical,42.516693,32.08902,0.21
CACC,452.4919,USD,458.0,1.22,4,0,0,3,1,0,none,Financial Services,12.005623,10.881571,0.0
CCK,104.67,USD,121.5,16.08,14,4,8,2,0,0,none,Consumer Cyclical,12.986351,12.673938,1.01
RCL,284.18,USD,328.45834,15.58,24,4,16,7,0,0,none,Consumer Cyclical,19.110962,16.007164,1.25
CPB,27.915,USD,32.31579,15.76,19,0,3,13,2,3,none,Consumer Defensive,14.389175,10.628739,5.6
RBLX,80.73,USD,140.63559,74.2,34,7,16,10,1,1,buy,Communication Services,,-50.215534,0.0
BB.TO,5.22,CAD,5.240589,0.39,2,0,1,6,1,0,hold,Technology,104.399994,23.198132,0.0
BLK,1084.76,USD,1319.3334,21.62,15,4,9,4,0,0,buy,Financial Services,27.921751,20.188643,1.95
IFF,68.39,USD,81.48824,19.15,17,6,9,5,0,0,none,Basic Materials,,15.296696,2.37
OC,114.3,USD,139.3125,21.88,16,2,9,7,0,0,none,Industrials,,10.440663,2.56
BPOP,125.74,USD,143.33333,13.99,9,3,4,2,0,0,buy,Financial Services,11.147163,9.352871,2.41
RVMD,78.7,USD,83.26316,5.8,19,4,16,0,0,0,strong_buy,Healthcare,,-12.546671,0.0
CARR,53.66,USD,71.9425,34.07,20,2,11,11,0,0,buy,Industrials,33.5375,18.217682,1.82
DXC,14.19,USD,14.5,2.18,8,0,0,7,1,1,none,Technology,7.024752,4.5062494,0.0
PEG,81.08,USD,89.08824,9.88,17,2,7,11,0,1,buy,Utilities,19.490385,18.183083,3.14
BAM.TO,73.05,CAD,77.75326,6.44,6,3,4,9,1,0,buy,Financial Services,34.45755,29.123749,3.41
HLNE,136.985,USD,164.2857,19.93,7,1,4,2,0,0,none,Financial Services,24.771248,21.956982,1.61
AXTA,33.04,USD,37.06667,12.19,15,1,10,5,0,0,none,Basic Materials,15.808614,12.055359,0.0
BSY,38.38,USD,58.21429,51.68,14,3,7,5,1,0,buy,Technology,46.80488,28.544867,0.73
VMC,293.62,USD,320.43478,9.13,23,3,14,5,1,0,buy,Basic Materials,34.66588,29.856117,0.69
INGM,21.285,USD,25.16667,18.24,12,2,6,5,0,1,buy,Technology,16.5,6.607909,1.5
RIVN,19.405,USD,16.58333,-14.54,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.089496,0.0
DOC,16.185,USD,20.67647,27.75,17,3,8,8,0,0,buy,Real Estate,,64.74,7.59
LBRDK,49.1,USD,77.0,56.82,3,0,2,1,0,0,none,Communication Services,5.8943577,6.833538,0.0
EQB.TO,104.81,CAD,104.44444,-0.35,9,2,1,6,0,1,hold,Financial Services,15.760901,8.674889,2.08
NI,42.24,USD,46.36364,9.76,11,2,9,3,0,0,none,Utilities,22.23158,20.500277,2.68
FLO,10.845,USD,12.71429,17.24,7,0,1,5,0,1,none,Consumer Defensive,11.9175825,10.965955,9.1
RJF,163.53,USD,183.45454,12.18,11,1,3,9,0,0,buy,Financial Services,15.892128,12.137942,1.35
ACM,96.36,USD,138.08333,43.3,12,3,8,2,0,0,buy,Industrials,20.11691,15.809135,1.3
VRSN,241.835,USD,295.5,22.19,4,0,2,2,0,0,buy,Technology,28.185898,25.031416,1.27
TT,398.67,USD,480.17633,20.44,19,2,7,14,1,0,buy,Industrials,30.479359,26.79958,0.97
GIS,46.135,USD,52.57895,13.97,19,2,3,13,2,1,hold,Consumer Defensive,9.921505,12.3335495,5.25
CINF,161.45,USD,173.83333,7.67,6,1,3,4,0,0,buy,Financial Services,12.012649,18.843107,2.13
AA,56.57,USD,46.91667,-17.06,12,1,7,4,0,1,buy,Basic Materials,12.432966,13.661479,0.75
CFR,128.49,USD,138.26666,7.61,15,2,2,8,3,0,hold,Financial Services,13.205551,13.063091,3.16
ZS,220.59,USD,326.77557,48.14,45,9,30,11,0,0,buy,Technology,,49.18987,0.0
NCLH,22.875,USD,27.38636,19.72,22,3,12,9,0,0,none,Consumer Cyclical,16.456835,8.627583,0.0
CG,60.715,USD,66.26667,9.14,15,2,7,6,0,1,none,Financial Services,34.10955,12.647404,2.37
TIGO,56.6,USD,52.35,-7.51,8,2,2,5,0,0,none,Communication Services,8.667687,15.014696,5.41
TNL,72.3275,USD,74.91667,3.58,12,2,8,2,0,0,none,Consumer Cyclical,11.974751,9.889412,3.18
BTO.TO,6.125,CAD,8.403498,37.2,9,3,4,5,0,1,buy,Basic Materials,29.166668,5.844731,1.78
AMC,1.61,USD,3.21,99.38,5,0,1,5,1,0,none,Communication Services,,-2.8000002,0.0
DGX,173.595,USD,198.0625,14.09,16,1,7,10,0,0,buy,Healthcare,20.375,16.731049,1.84
CVX,155.513,USD,172.33333,10.82,24,4,11,10,1,0,buy,Energy,21.841713,20.592539,4.49
TER,208.58,USD,201.875,-3.21,16,0,12,4,0,1,none,Technology,75.847275,40.62925,0.25
CMG,37.565,USD,43.15152,14.87,33,5,21,10,0,0,buy,Consumer Cyclical,33.243362,30.94418,0.0
GTES,22.11,USD,27.9225,26.29,12,3,6,3,0,0,none,Industrials,24.296703,13.564917,0.0
FDS,286.72,USD,320.6875,11.85,16,1,3,10,3,1,hold,Financial Services,18.22759,15.102927,1.52
MRVL,89.665,USD,116.57975,30.02,40,6,24,14,0,0,buy,Technology,31.572184,25.010948,0.28
NFLX,91.435,USD,126.19184,38.01,38,8,20,13,1,1,buy,Communication Services,38.25732,28.198486,0.0
WTRG,38.86,USD,43.0,10.65,7,1,2,5,0,1,none,Utilities,16.191666,17.406807,3.57
ON,57.27,USD,59.2,3.37,30,3,12,18,0,1,buy,Technology,78.45206,19.647127,0.0
OGC.TO,38.33,CAD,45.494606,18.69,11,6,5,0,0,0,buy,Basic Materials,16.380342,6.7232985,0.43
FTAI,209.605,USD,227.1,8.35,10,4,6,0,0,0,strong_buy,Industrials,47.96453,30.84808,0.64
CCEP,88.6975,USD,97.31248,9.71,11,1,7,3,0,1,buy,Consumer Defensive,22.569338,16.974634,2.59
AME,208.825,USD,223.17647,6.87,17,2,10,6,0,0,buy,Industrials,32.937695,26.164152,0.6
ONON,46.95,USD,62.65862,33.46,25,4,18,3,1,0,buy,Consumer Cyclical,55.235294,27.411554,0.0
RLI,62.46,USD,66.5,6.47,4,1,0,6,1,0,none,Financial Services,16.350786,20.378466,1.0
PH,892.285,USD,924.90546,3.66,22,3,15,6,1,0,none,Industrials,31.82186,26.98462,0.82
CAVA,61.055,USD,67.63158,10.77,19,3,10,9,0,0,none,Consumer Cyclical,52.63362,105.70464,0.0
LRCX,185.51,USD,169.82759,-8.45,29,2,20,11,0,1,buy,Technology,40.861233,32.910866,0.61
DDS,633.71,USD,561.3333,-11.42,3,0,0,1,1,1,none,Consumer Cyclical,17.22038,22.69735,0.2
VEEV,219.17,USD,312.17667,42.44,30,9,13,9,2,0,none,Healthcare,42.723194,25.551613,0.0
ISRG,562.5,USD,599.60205,6.6,29,7,14,11,1,1,none,Healthcare,74.701195,57.7029,0.0
ROK,397.765,USD,400.23077,0.62,26,4,11,13,1,0,none,Industrials,51.927547,29.263393,1.42
MPC,164.72,USD,200.66667,21.82,18,4,6,9,0,0,buy,Energy,17.523405,11.581397,2.46
ATI,118.32,USD,121.25,2.48,8,1,7,1,0,0,strong_buy,Industrials,38.167744,30.540497,0.0
CL,77.94,USD,87.31579,12.03,19,6,7,7,1,0,buy,Consumer Defensive,21.831934,20.30486,2.63
MMM,161.35,USD,174.25,8.0,16,2,8,5,0,2,buy,Industrials,25.692675,18.665588,1.82
DG,137.145,USD,132.7143,-3.23,28,3,9,19,0,0,buy,Consumer Defensive,23.68653,19.4244,1.78
PMZ-UN.TO,15.6,CAD,18.40625,17.99,8,3,4,1,0,0,buy,Real Estate,11.641791,9.75,5.53
CRS,335.93,USD,382.37,13.82,7,1,6,0,0,0,none,Industrials,41.017094,29.644709,0.25
DTE,130.46,USD,148.42308,13.77,13,2,8,7,0,0,buy,Utilities,19.562218,16.892494,3.44
MDLZ,54.005,USD,68.14583,26.18,24,6,12,8,0,0,buy,Consumer Defensive,20.226591,17.151304,3.72
IPGP,75.15,USD,94.0,25.08,6,0,5,4,0,1,none,Technology,136.63637,48.753433,0.0
ATRL.TO,89.77,CAD,116.14286,29.38,14,6,7,1,0,0,none,Industrials,5.972721,21.44176,0.09
EFX,213.095,USD,266.75,25.18,20,5,10,8,0,0,buy,Industrials,40.282608,24.197466,0.92
AMTM,30.45,USD,33.72727,10.76,11,2,3,6,0,0,buy,Industrials,112.77778,11.078125,0.0
WAL,85.595,USD,101.5625,18.65,16,5,10,0,1,0,buy,Financial Services,10.580346,8.276982,2.0
G,46.0,USD,50.36364,9.49,11,1,4,7,0,0,none,Technology,14.83871,11.648666,1.45
IGM.TO,61.81,CAD,61.75,-0.1,8,1,1,6,0,0,none,Financial Services,14.209196,12.476132,3.64
MTCH,31.9,USD,37.31579,16.98,19,2,6,14,0,0,none,Communication Services,14.906541,8.514728,2.35
AL,64.15,USD,66.0,2.88,3,1,0,2,0,0,none,Industrials,7.4419956,8.725779,1.37
NTRA,228.55,USD,246.26315,7.75,19,5,12,2,0,0,strong_buy,Healthcare,,-111.85611,0.0
AXP,371.73,USD,364.095,-2.05,24,3,7,17,1,1,hold,Financial Services,24.998655,21.284212,0.89
RUS.TO,43.5,CAD,49.85714,14.61,7,5,1,1,0,0,none,Industrials,14.89726,11.969326,3.93
FLEX,63.31,USD,74.51143,17.69,7,2,6,1,0,0,none,Technology,27.889868,17.726793,0.0
SOFI,27.41,USD,27.38235,-0.1,17,1,5,11,2,2,hold,Financial Services,48.946426,47.840126,0.0
WYNN,122.815,USD,144.5,17.66,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.231707,20.804361,0.83
OWL,15.325,USD,20.88333,36.27,15,3,8,4,0,0,none,Financial Services,191.5625,15.518516,6.02
WBS,63.88,USD,73.17647,14.55,17,6,10,2,0,0,buy,Financial Services,11.895718,9.7617035,2.54
VET.TO,11.72,CAD,14.18182,21.01,11,1,3,7,0,0,buy,Energy,17.492537,-73.25,4.55
GAP,25.225,USD,29.00588,14.99,17,2,9,8,0,0,buy,Consumer Cyclical,11.362613,10.98358,2.58
OHI,44.72,USD,46.46667,3.91,15,1,7,9,0,0,buy,Real Estate,24.844446,23.049051,6.04
MTN,135.47,USD,175.27274,29.38,11,1,3,6,0,1,buy,Consumer Cyclical,19.492086,17.061348,6.69
ALSN,99.095,USD,102.7,3.64,10,1,3,5,0,1,buy,Consumer Cyclical,12.158896,11.367978,1.1
AON,343.18,USD,399.05264,16.28,19,4,9,7,0,2,buy,Financial Services,27.476381,18.018103,0.84
FSV.TO,207.82,CAD,259.70035,24.96,1,3,5,1,0,0,none,Real Estate,50.19807,24.4644,0.72
ABBV,229.56,USD,244.68036,6.59,28,6,14,8,0,1,buy,Healthcare,172.6015,16.10649,3.03
MS,181.61,USD,172.61905,-4.95,21,2,7,15,0,1,buy,Financial Services,18.626667,17.168116,2.25
TSU.TO,42.69,CAD,53.46875,25.25,8,6,2,0,0,0,none,Financial Services,16.675781,13.309431,0.0
BYD,86.22,USD,92.33333,7.09,15,1,6,10,0,0,buy,Consumer Cyclical,3.8371162,11.211264,0.84
DHI,145.49,USD,165.66667,13.87,15,1,7,10,0,2,none,Consumer Cyclical,12.574763,10.781854,1.25
ROKU,108.7942,USD,115.47826,6.14,23,5,13,9,0,1,none,Communication Services,,94.721436,0.0
HPE,24.145,USD,26.27778,8.83,18,2,7,12,0,0,none,Technology,,8.790934,2.37
BC,75.835,USD,75.41176,-0.56,17,1,8,11,0,0,buy,Consumer Cyclical,,18.276356,2.32
FHB,25.695,USD,27.66667,7.67,9,0,0,6,2,2,underperform,Financial Services,12.534146,11.42711,4.11
TRV,284.52,USD,297.09525,4.42,21,2,6,14,0,3,hold,Financial Services,11.197166,10.67721,1.52
LUN.TO,29.54,CAD,28.024162,-5.13,22,5,11,7,0,0,buy,Basic Materials,98.46667,24.05098,0.37
WST,276.68,USD,345.7143,24.95,14,2,11,3,0,0,strong_buy,Healthcare,41.050446,35.510445,0.32
CAG,17.38,USD,19.10588,9.93,17,3,0,12,1,1,hold,Consumer Defensive,,9.574227,8.09
DUK,117.5902,USD,135.76471,15.46,17,2,8,12,0,0,none,Utilities,18.518143,17.558533,3.63
KEY,20.975,USD,22.79524,8.68,21,3,9,10,0,0,buy,Financial Services,25.895061,11.733807,3.97
DPM.TO,42.25,CAD,46.107994,9.13,12,4,7,1,0,0,strong_buy,Basic Materials,18.055555,11.592718,0.53
EQR,62.16,USD,70.28409,13.07,22,4,7,15,0,0,buy,Real Estate,20.447369,42.92699,4.39
ESS,257.6,USD,283.47,10.04,25,4,4,17,1,1,hold,Real Estate,19.574469,42.696228,3.93
RVTY,98.14,USD,114.375,16.54,16,3,8,8,0,0,buy,Healthcare,50.587627,18.509645,0.29
REI-UN.TO,18.83,CAD,20.56818,9.23,11,5,4,2,0,1,buy,Real Estate,85.59091,11.552147,6.19
EMR,135.81,USD,151.2057,11.34,28,3,17,7,1,1,none,Industrials,33.69975,19.160553,1.67
PAG,157.67,USD,180.88889,14.73,9,2,4,4,0,0,none,Consumer Cyclical,11.103521,11.268477,3.49
TXN,178.83,USD,189.10274,5.74,33,2,12,17,4,3,hold,Technology,32.633213,28.972147,3.27
AM,17.955,USD,18.78571,4.63,7,0,0,6,1,1,hold,Energy,18.321428,14.409186,5.06
GMED,87.02,USD,98.72727,13.45,11,4,5,5,0,0,buy,Healthcare,28.161812,21.136337,0.0
TREX,36.075,USD,42.57895,18.03,19,0,7,11,0,2,none,Industrials,19.605978,21.95692,0.0
SEIC,82.805,USD,97.33333,17.55,6,4,1,2,0,0,buy,Financial Services,15.24954,15.006343,1.23
JKHY,178.69,USD,188.15385,5.3,13,2,5,9,0,0,buy,Technology,27.115326,26.205145,1.27
PCTY,146.45,USD,193.65,32.23,20,3,13,5,0,0,buy,Technology,36.6125,17.944489,0.0
ITW,249.055,USD,258.9681,3.98,16,1,1,10,4,2,hold,Industrials,24.133236,22.043112,2.61
ADP,253.405,USD,289.53845,14.26,13,1,2,10,2,1,hold,Technology,25.0153,21.213783,2.64
SBAC,193.075,USD,233.70589,21.04,17,4,5,9,0,0,buy,Real Estate,24.286163,21.894138,2.3
LPLA,361.88,USD,446.46155,23.37,13,5,6,4,0,0,buy,Financial Services,33.75746,15.393339,0.34
T.TO,18.08,CAD,22.17647,22.66,17,4,4,7,1,1,buy,Communication Services,23.179487,16.910948,9.25
POST,100.2686,USD,123.22222,22.89,9,3,4,3,0,0,none,Consumer Defensive,18.197567,12.149588,0.0
TFSL,13.56,USD,14.0,3.24,1,0,0,1,0,0,none,Financial Services,42.375004,36.64865,8.45
SSRM.TO,29.15,CAD,38.1675,30.93,7,2,2,5,0,1,buy,Basic Materials,20.67376,6.0623145,0.0
BR,221.0,USD,269.375,21.89,8,3,1,5,0,0,none,Technology,28.297056,21.521606,1.75
RF,27.5552,USD,29.38864,6.65,22,2,7,14,0,1,buy,Financial Services,12.138855,10.637348,3.91
CORT,37.685,USD,91.0,141.48,5,1,3,1,1,0,buy,Healthcare,43.316093,54.458096,0.0
JHX,20.975,USD,26.66667,27.14,6,1,6,0,0,0,none,Basic Materials,47.670456,17.627531,0.0
J,134.995,USD,156.53333,15.95,15,3,7,7,0,0,buy,Industrials,52.323643,16.90419,0.97
PVH,68.11,USD,98.16667,44.13,12,1,6,6,0,0,buy,Consumer Cyclical,10.414373,5.67695,0.22
FDX,292.82,USD,300.10715,2.49,28,3,15,10,1,1,buy,Industrials,16.195797,13.826692,2.01
BIRK,42.18,USD,60.983425,44.58,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.172728,14.622912,0.0
PNFP,96.34,USD,112.39286,16.66,14,2,6,6,0,0,buy,Financial Services,12.288264,9.607589,1.01
GWRE,189.21,USD,268.14285,41.72,14,4,8,3,0,1,none,Technology,176.83177,48.984764,0.0
HOG,20.75,USD,27.5,32.53,10,1,5,8,1,0,buy,Consumer Cyclical,4.9404764,9.700432,3.51
HWM,209.86,USD,233.696,11.36,20,4,16,3,0,0,strong_buy,Industrials,58.784313,47.17301,0.21
CCC,7.93,USD,11.625,46.6,12,3,7,2,0,1,buy,Technology,,19.00448,0.0
UPS,100.925,USD,103.82759,2.88,29,1,13,13,1,2,buy,Industrials,15.598919,14.107946,6.61
EIX,61.16,USD,66.28571,8.38,14,2,8,6,1,0,buy,Utilities,8.015727,9.946527,5.85
UAL,112.88,USD,125.26087,10.97,23,4,19,1,1,0,strong_buy,Industrials,11.299299,8.769606,0.0
CNM,53.56,USD,60.0625,12.14,16,3,6,5,0,1,buy,Industrials,23.491228,20.654894,0.0
FMC,14.4,USD,21.38235,48.49,17,0,6,13,0,1,buy,Basic Materials,,5.672708,13.12
CLS.TO,410.9,CAD,544.2053,32.44,3,4,11,2,0,0,none,Technology,48.916668,35.68784,0.0
EPAM,202.01,USD,210.82353,4.36,17,2,10,5,0,1,none,Technology,30.794207,16.22272,0.0
UNH,338.02,USD,392.24,16.04,25,6,13,6,2,0,buy,Healthcare,17.623566,19.024633,2.68
FWONK,98.32,USD,118.2,20.22,15,2,9,3,1,0,none,Communication Services,,51.87049,0.0
AMAT,269.9725,USD,261.1875,-3.25,32,3,20,15,0,0,buy,Technology,31.174654,23.314613,0.72
TYL,437.26,USD,640.85,46.56,20,6,10,4,0,0,none,Technology,60.984657,34.88672,0.0
IFC.TO,285.84,CAD,319.91666,11.92,12,5,4,3,0,0,none,Financial Services,17.126423,16.353788,1.86
XEL,74.86,USD,87.52941,16.92,17,3,12,2,0,1,buy,Utilities,22.823172,18.18204,3.09
INSM,175.24,USD,214.94444,22.66,18,1,17,1,0,0,strong_buy,Healthcare,,-49.85576,0.0
UGI,37.68,USD,44.0,16.77,3,0,3,0,0,0,none,Utilities,12.194175,11.181009,3.99
PB,69.65,USD,79.26667,13.81,15,4,5,6,0,0,buy,Financial Services,12.437501,11.184084,3.47
HAS,82.98,USD,92.46154,11.43,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.653887,3.41
TTD,37.7256,USD,61.72727,63.62,33,4,17,13,2,1,none,Communication Services,42.870003,18.09494,0.0
GGG,82.645,USD,91.77778,11.05,9,2,3,7,0,0,none,Industrials,28.206482,26.023119,1.44
LDOS,183.165,USD,218.07692,19.06,13,2,7,6,0,0,none,Technology,17.086287,14.881143,0.95
