Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CURA.TO,4.69,CAD,5.7422156,22.44,5,1,6,0,0,0,strong_buy,Healthcare,,-15.840102,0.0
GTLB,25.09,USD,30.30435,20.78,23,1,7,17,0,2,hold,Technology,,25.577248,0.0
HLI,152.07,USD,172.25,13.27,8,2,2,5,1,0,hold,Financial Services,24.448555,16.082159,1.86
FCR-UN.TO,23.18,CAD,23.85,2.89,8,1,1,5,0,1,hold,Real Estate,4.5992064,17.17037,3.88
NUE,226.48,USD,240.70538,6.28,13,2,9,3,1,0,buy,Basic Materials,22.468254,14.346917,0.99
NIQ,9.03,USD,15.30769,69.52,13,5,7,2,0,0,buy,Unknown,,7.510292,0.0
CHRD,149.56,USD,172.0,15.0,16,2,11,3,0,0,strong_buy,Energy,,9.668301,3.5
SGI,62.25,USD,97.25,56.22,8,1,7,1,0,0,strong_buy,Consumer Cyclical,24.9,15.93857,1.08
ISRG,439.92,USD,577.00934,31.16,30,6,16,10,1,0,buy,Healthcare,53.583435,37.315384,0.0
CTSH,51.395,USD,72.52192,41.11,26,2,11,16,0,0,buy,Technology,11.14859,8.343114,2.8
BK,136.58,USD,142.64285,4.44,14,3,6,6,0,1,buy,Financial Services,16.945408,14.164979,1.57
MRNA,48.11,USD,43.36842,-9.86,19,1,2,17,1,2,hold,Healthcare,,-11.560624,0.0
CDW,104.04,USD,147.3,41.58,10,0,6,5,0,0,buy,Technology,12.672351,9.093309,2.47
GAP,20.73,USD,30.56471,47.44,17,3,10,6,0,0,buy,Consumer Cyclical,9.732393,7.9417677,3.33
BLD,406.29,USD,475.3,16.99,10,0,4,8,0,0,buy,Industrials,22.83811,19.36602,0.0
PSX,179.8,USD,186.63158,3.8,19,3,7,9,1,0,buy,Energy,17.784372,11.107706,2.88
CSU.TO,2612.34,CAD,3955.6917,51.42,12,2,8,2,0,0,strong_buy,Technology,54.3445,14.103969,0.21
TW,112.43,USD,136.7857,21.66,14,3,3,9,0,0,buy,Financial Services,27.760492,24.59045,0.5
TFSL,15.41,USD,15.5,0.58,2,0,0,2,0,0,none,Financial Services,46.696968,41.648647,7.38
CLH,301.71,USD,325.0,7.72,13,2,8,4,0,0,buy,Industrials,40.88211,31.620184,0.0
LINE,39.09,USD,41.26316,5.56,19,1,4,11,0,4,hold,Real Estate,,-59.658443,5.54
WMT,133.34,USD,137.53659,3.15,41,9,30,3,1,0,strong_buy,Consumer Defensive,48.842487,40.489246,0.75
CTAS,174.51,USD,212.41176,21.72,17,2,7,10,2,0,buy,Industrials,36.738945,32.155827,1.07
ETR,109.58,USD,122.92857,12.18,21,4,13,6,1,0,buy,Utilities,27.882952,21.806055,2.35
RITM,9.13,USD,13.5,47.86,9,4,6,0,0,0,strong_buy,Real Estate,8.376146,3.9197671,10.95
ZS,174.69,USD,224.1189,28.3,45,8,31,9,0,0,buy,Technology,,38.077904,0.0
IR,69.97,USD,94.0,34.34,15,1,7,8,0,0,buy,Industrials,47.277027,18.192928,0.11
MTB,206.27,USD,233.52632,13.21,19,2,5,13,1,0,hold,Financial Services,11.5816965,9.894299,2.93
CERT,4.56,USD,7.61818,67.07,11,0,5,7,0,0,buy,Healthcare,,11.032347,0.0
TJX,150.25,USD,172.16667,14.59,18,3,15,1,1,0,strong_buy,Consumer Cyclical,30.852158,26.462296,1.3
COTY,2.01,USD,3.18773,58.59,15,1,0,15,0,2,hold,Consumer Defensive,,5.665483,0.0
MCHP,92.76,USD,113.24,22.08,25,3,17,5,0,1,buy,Technology,421.63638,22.76699,1.94
AM,22.28,USD,23.28571,4.51,7,0,0,7,0,1,hold,Energy,25.906977,14.89046,4.09
GD,343.11,USD,392.3119,14.34,21,4,9,10,1,0,buy,Industrials,21.592825,18.960627,1.82
MAT,14.94,USD,18.71429,25.26,14,1,8,6,0,1,buy,Consumer Cyclical,9.576923,9.476989,0.0
CPB,20.34,USD,23.35294,14.81,17,0,2,12,2,3,hold,Consumer Defensive,11.054348,9.3508215,7.8
TECK-B.TO,84.34,CAD,82.35294,-2.36,17,0,6,9,2,0,hold,Basic Materials,22.371351,20.84641,0.59
OMF,53.53,USD,67.78571,26.63,14,2,8,5,0,1,buy,Financial Services,7.977645,6.1511908,7.85
KKR,95.97,USD,124.23842,29.46,19,6,12,3,0,0,buy,Financial Services,32.642857,12.918763,0.77
LITE,884.98,USD,1104.6841,24.83,24,4,15,5,0,0,buy,Technology,154.44676,49.16542,0.0
MFI.TO,28.0,CAD,37.44444,33.73,9,4,5,0,0,0,strong_buy,Consumer Defensive,49.122807,15.133008,3.04
WFG.TO,81.57,CAD,106.29951,30.32,2,3,2,2,0,0,buy,Basic Materials,,25.21208,2.18
MAN,27.68,USD,35.94444,29.86,9,1,3,8,0,0,none,Industrials,,5.779261,5.54
THO,73.81,USD,105.5,42.93,12,1,4,12,0,1,hold,Consumer Cyclical,13.110124,13.109682,2.81
PH,858.43,USD,1033.75,20.42,24,4,16,5,0,1,buy,Industrials,31.688076,25.220488,0.93
NOW,103.42,USD,143.06465,38.33,43,9,33,4,1,0,strong_buy,Technology,61.559525,20.577246,0.0
ZM,98.87,USD,97.92593,-0.95,27,2,14,10,1,1,buy,Technology,15.998383,16.096342,0.0
PCTY,112.97,USD,152.95,35.39,20,3,14,4,0,0,buy,Technology,24.13889,12.981759,0.0
APLD,39.14,USD,53.1,35.67,10,2,8,0,0,0,strong_buy,Technology,,-55.914288,0.0
LNR.TO,95.93,CAD,105.33333,9.8,6,0,4,2,0,0,buy,Consumer Cyclical,9.13619,7.2289577,1.21
RRX,188.22,USD,250.44444,33.06,9,2,7,1,0,0,strong_buy,Industrials,43.77209,13.915309,0.71
ALB,175.74,USD,212.05818,20.67,22,2,9,13,0,0,buy,Basic Materials,,15.562405,0.9
GXO,47.14,USD,70.2,48.92,15,2,11,2,0,0,strong_buy,Industrials,42.089287,13.545042,0.0
CB,330.33,USD,345.26086,4.52,23,2,8,13,0,2,buy,Financial Services,11.684824,11.299216,1.2
BTE.TO,7.1,CAD,7.40909,4.35,11,3,3,4,0,1,buy,Energy,,19.189188,1.27
ETSY,58.83,USD,71.72,21.91,25,3,4,22,1,0,hold,Consumer Cyclical,22.540232,8.988733,0.0
BEN,31.97,USD,30.54545,-4.46,11,0,3,5,1,2,hold,Financial Services,24.404581,10.848172,4.15
CCC,4.52,USD,8.63636,91.07,11,3,5,3,0,1,buy,Technology,75.333336,8.945004,0.0
FRT,114.93,USD,119.30263,3.8,19,5,6,8,0,0,buy,Real Estate,19.918545,37.18082,3.99
VST,136.75,USD,225.05882,64.58,17,4,14,0,0,1,strong_buy,Utilities,22.867893,12.303471,0.66
WST,304.41,USD,349.84616,14.93,13,2,10,3,0,0,buy,Healthcare,40.696526,31.864347,0.29
FISV,56.66,USD,70.14815,23.81,27,3,6,26,1,0,hold,Unknown,9.60339,6.3241973,0.0
WDC,458.68,USD,507.6087,10.67,23,4,17,3,0,1,buy,Technology,27.416616,26.329912,0.12
CSH-UN.TO,20.68,CAD,25.90909,25.29,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,86.16667,3.02
TSN,66.68,USD,71.15385,6.71,13,2,4,8,0,1,buy,Consumer Defensive,52.503937,14.522645,3.1
JBL,338.73,USD,311.0,-8.19,9,2,6,2,0,0,none,Technology,45.712555,23.255367,0.09
HIW,25.72,USD,25.55556,-0.64,9,0,2,8,0,0,hold,Real Estate,30.987951,33.842106,7.85
UWMC,2.92,USD,5.59375,91.57,8,1,2,7,0,0,buy,Financial Services,9.733334,5.6852474,13.33
ELV,394.07,USD,388.9524,-1.3,21,3,11,8,0,0,buy,Healthcare,16.697882,13.473631,1.75
RJF,154.46,USD,174.76923,13.15,13,3,3,8,0,0,none,Financial Services,14.585459,11.540508,1.4
SATS,136.45,USD,129.6,-5.02,5,0,3,3,0,0,buy,Communication Services,,-1196.9298,0.0
FCNCA,1942.36,USD,2212.9167,13.93,12,2,2,8,0,0,buy,Financial Services,11.199677,9.787162,0.44
FND,44.98,USD,53.90909,19.85,22,1,6,13,1,2,hold,Consumer Cyclical,24.445652,20.734894,0.0
AMZN,264.86,USD,311.55145,17.63,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.719757,26.967283,0.0
MTCH,35.88,USD,41.05882,14.43,17,2,5,13,0,0,buy,Communication Services,13.694657,8.466258,2.26
RPM,97.1,USD,128.07143,31.9,14,2,10,2,0,0,strong_buy,Basic Materials,18.709055,16.560753,2.27
VKTX,28.69,USD,92.33333,221.83,18,5,12,2,0,0,strong_buy,Healthcare,,-6.319328,0.0
TER,321.05,USD,369.52942,15.1,17,1,11,6,0,0,buy,Technology,59.343807,33.747772,0.15
CSX,46.2,USD,45.70455,-1.07,22,4,11,6,1,1,buy,Industrials,28.34356,21.466307,1.23
FFH.TO,2170.9,CAD,2749.7544,26.66,6,3,0,1,0,2,hold,Financial Services,7.830964,9.941512,0.96
REXR,35.27,USD,39.9375,13.23,16,1,5,10,0,1,buy,Real Estate,37.52128,37.822247,4.98
LOW,218.02,USD,282.48486,29.57,33,4,18,12,0,1,buy,Consumer Cyclical,18.382801,15.974349,2.2
MTD,1074.84,USD,1344.5,25.09,12,2,5,6,0,0,buy,Healthcare,25.225063,20.961187,0.0
CASY,855.87,USD,794.4375,-7.18,16,1,10,7,0,0,buy,Consumer Cyclical,49.18793,42.459637,0.27
DOL.TO,170.03,CAD,197.8125,16.34,16,5,6,4,0,1,buy,Consumer Defensive,35.947147,29.17052,0.28
BCE.TO,32.72,CAD,37.67647,15.15,17,5,4,6,1,2,buy,Communication Services,4.8330874,12.097907,5.35
CROX,97.0,USD,112.66667,16.15,12,1,4,9,1,0,hold,Consumer Cyclical,,6.682714,0.0
JPM,300.73,USD,342.31818,13.83,22,5,8,12,0,0,buy,Financial Services,14.402779,12.778001,2.01
GTES,24.09,USD,31.0,28.68,12,3,6,3,0,0,buy,Industrials,25.357895,12.911767,0.0
AA,62.59,USD,75.25385,20.23,13,1,8,3,0,2,buy,Basic Materials,16.048717,9.346548,0.64
AVY,156.84,USD,200.3,27.71,10,2,7,2,0,0,none,Consumer Cyclical,17.682074,14.046098,2.56
DGX,189.84,USD,223.25,17.6,16,2,7,9,0,0,buy,Healthcare,20.976795,16.266376,1.84
FLS,65.93,USD,90.0,36.51,10,1,7,3,0,0,buy,Industrials,24.23897,14.289616,1.35
EPAM,100.44,USD,147.88235,47.23,17,3,9,7,0,0,buy,Technology,14.431035,7.1201224,0.0
CHTR,141.21,USD,245.3125,73.72,16,0,5,10,3,2,hold,Communication Services,3.8206172,3.193564,0.0
LAMR,147.49,USD,155.6,5.5,5,0,2,4,0,0,buy,Real Estate,27.262478,23.191893,4.4
W,59.26,USD,94.67857,59.77,28,6,13,12,0,0,buy,Consumer Cyclical,,15.88412,0.0
CSCO,118.88,USD,119.78174,0.76,23,4,14,8,0,1,buy,Technology,39.626667,25.0425,1.42
CDNS,345.99,USD,379.5473,9.7,26,5,17,3,0,0,strong_buy,Technology,80.2761,36.88325,0.0
CRT-UN.TO,17.51,CAD,18.36111,4.86,9,0,0,9,0,0,hold,Real Estate,9.568306,13.366413,5.43
AWI,157.89,USD,207.55556,31.46,9,1,5,2,0,0,buy,Industrials,22.427557,16.805944,0.85
GE,285.99,USD,349.1,22.07,20,3,15,2,0,1,strong_buy,Industrials,35.526707,33.01914,0.67
LW,43.65,USD,46.36364,6.22,11,2,2,7,0,0,buy,Consumer Defensive,20.492958,14.563885,3.45
AAUC.TO,38.89,CAD,44.234318,13.74,6,0,0,2,0,0,hold,Basic Materials,,3.1503584,0.0
EEFT,69.01,USD,88.57143,28.35,7,1,5,2,1,0,buy,Technology,10.118769,5.6675906,0.0
ABX.TO,55.82,CAD,72.34747,29.61,11,7,11,2,1,2,buy,Basic Materials,11.254032,8.791486,1.71
PFG,102.4,USD,99.5,-2.83,12,1,1,9,0,1,hold,Financial Services,14.691536,10.061301,3.26
SAIA,458.31,USD,444.55,-3.0,20,3,6,9,2,0,buy,Industrials,48.091293,32.29234,0.0
TOST,22.64,USD,33.96,50.0,25,4,14,11,0,0,buy,Technology,33.791042,13.333019,0.0
CNA,44.42,USD,42.0,-5.45,1,0,0,0,0,1,underperform,Financial Services,9.93736,9.254166,4.39
LUN.TO,38.65,CAD,39.50176,2.2,24,4,8,10,0,2,buy,Basic Materials,20.235603,20.976095,0.28
NBIS,199.86,USD,230.76923,15.47,13,1,9,4,0,1,buy,Communication Services,76.86923,553.2916,0.0
PCAR,111.68,USD,126.12312,12.93,16,1,5,13,0,0,buy,Industrials,23.761703,16.48771,1.27
ECG,148.45,USD,168.6,13.57,5,0,3,3,0,0,buy,Industrials,33.970253,30.37856,0.0
ESAB,88.03,USD,136.0,54.49,9,2,7,0,0,0,strong_buy,Industrials,23.288359,13.55154,0.47
DINO,70.3,USD,73.28571,4.25,14,1,6,7,1,0,buy,Energy,10.555556,10.915777,2.86
ECL,249.21,USD,317.4762,27.39,21,6,13,8,0,0,buy,Basic Materials,33.76829,25.913057,1.18
IEX,208.63,USD,237.7143,13.94,14,1,7,7,0,0,buy,Industrials,30.90815,22.611307,1.41
DDS,530.07,USD,537.0,1.31,3,0,0,1,1,1,underperform,Consumer Cyclical,12.599715,16.259817,0.22
V,332.64,USD,398.74313,19.87,35,7,28,3,0,0,strong_buy,Financial Services,29.000872,22.398567,0.82
NVR,5716.78,USD,7070.0,23.67,6,0,2,4,1,0,none,Consumer Cyclical,13.961072,13.61689,0.0
EOG,142.99,USD,157.5,10.15,28,1,12,18,0,0,buy,Energy,14.05998,10.060522,2.91
INCY,95.19,USD,108.5,13.98,22,2,9,13,1,1,buy,Healthcare,13.444916,10.518999,0.0
NNN,44.33,USD,45.96667,3.69,15,1,2,11,0,3,hold,Real Estate,21.624392,21.099377,5.49
SCCO,171.9,USD,158.16064,-7.99,15,0,2,5,4,5,underperform,Basic Materials,29.135592,25.772848,2.26
AVB,185.25,USD,194.25,4.86,20,3,4,16,0,0,hold,Real Estate,22.95539,38.106777,3.94
DT,39.85,USD,43.80242,9.92,33,4,21,12,0,0,buy,Technology,73.79629,17.65884,0.0
CHP-UN.TO,15.13,CAD,16.78571,10.94,7,1,3,3,0,0,buy,Real Estate,,13.6306305,5.16
SAIL,14.59,USD,18.3913,26.05,23,6,14,2,1,0,buy,Technology,,37.747078,0.0
DOC,19.49,USD,20.44444,4.9,18,4,5,11,0,0,buy,Real Estate,60.90625,144.37036,6.3
FTT.TO,102.24,CAD,116.66667,14.11,9,4,5,0,0,0,strong_buy,Industrials,26.215384,19.161064,1.21
SIA.TO,22.18,CAD,26.25,18.35,11,5,5,1,0,0,buy,Healthcare,46.208336,34.123077,4.22
ZBH,85.14,USD,98.52381,15.72,21,2,6,17,1,1,hold,Healthcare,22.056995,9.467564,1.15
ORCL,186.61,USD,242.74307,30.08,39,6,30,6,1,0,buy,Technology,33.442654,23.231842,1.04
COR,261.87,USD,357.0,36.33,12,4,8,2,0,0,buy,Healthcare,20.082054,13.241861,0.93
EQR,65.43,USD,70.58333,7.88,21,5,5,15,0,0,buy,Real Estate,26.172,42.188953,4.4
CLVT,2.51,USD,3.63571,44.85,7,0,2,6,0,1,hold,Technology,,3.20898,0.0
STN.TO,106.39,CAD,151.18182,42.1,11,7,4,0,0,0,buy,Industrials,24.799534,15.488223,0.88
VIK,86.06,USD,91.78947,6.66,19,2,11,4,1,0,buy,Consumer Cyclical,31.992563,20.10062,0.0
ENB.TO,76.13,CAD,77.0,1.14,21,4,5,13,1,0,buy,Energy,25.806778,24.099016,5.1
ARE.TO,50.73,CAD,52.18182,2.86,11,1,2,7,0,1,hold,Industrials,92.23636,27.589846,1.52
EFX.TO,38.34,CAD,44.21429,15.32,7,4,4,1,0,0,buy,Energy,41.225807,13.41967,0.44
SLB,57.15,USD,61.39286,7.42,28,7,18,2,1,1,buy,Energy,25.176212,17.134686,2.13
DD,48.64,USD,57.06667,17.32,15,2,11,3,0,0,strong_buy,Basic Materials,128.0,18.582544,1.62
SAIC,96.01,USD,109.77778,14.34,9,0,2,7,1,0,none,Technology,12.468832,8.890548,1.59
ACN,177.55,USD,247.54884,39.42,26,3,15,10,0,0,buy,Technology,14.54136,11.909969,3.86
XRAY,9.82,USD,13.6,38.49,15,2,2,11,1,1,hold,Healthcare,,6.389028,5.04
RH,120.72,USD,157.41176,30.39,17,3,4,10,1,2,hold,Consumer Cyclical,19.131538,12.651807,0.0
OR.TO,50.08,CAD,72.09839,43.97,7,5,2,4,0,0,buy,Basic Materials,27.217392,21.506737,0.63
UAA,5.02,USD,6.33947,26.28,19,0,4,19,2,1,hold,Consumer Cyclical,,20.498999,0.0
RNG,40.68,USD,45.4,11.6,15,2,4,10,0,0,buy,Technology,43.276596,7.5583878,0.73
TXRH,177.14,USD,195.8,10.53,25,2,12,16,0,0,buy,Consumer Cyclical,28.297123,23.200956,1.69
CELH,29.33,USD,62.0,111.39,20,6,12,4,0,0,buy,Consumer Defensive,68.209305,14.3802,0.0
ESTC,53.91,USD,78.59072,45.78,26,5,14,11,0,0,buy,Technology,,18.960962,0.0
EL,80.01,USD,94.65217,18.3,23,5,6,13,1,0,buy,Consumer Defensive,,25.170113,1.74
NRG,125.5,USD,200.4706,59.74,17,3,11,2,0,1,buy,Utilities,137.91208,10.99605,1.49
RSG,214.52,USD,243.58333,13.55,24,3,12,12,0,0,buy,Industrials,30.733524,26.614462,1.2
ZBRA,260.06,USD,328.0012,26.13,17,4,10,4,0,0,buy,Technology,31.44619,12.578976,0.0
BA,220.61,USD,269.84,22.32,25,4,17,5,0,1,buy,Industrials,86.85433,51.76901,0.0
NET,201.75,USD,234.17741,16.07,31,6,16,10,1,1,buy,Technology,,132.28815,0.0
FIX,1854.43,USD,1991.2,7.38,5,0,6,1,0,0,strong_buy,Industrials,53.488033,35.39898,0.13
LLY,988.09,USD,1210.0,22.46,29,6,18,6,1,0,buy,Healthcare,35.113365,22.236586,0.69
SNOW,164.24,USD,229.65916,39.83,48,10,34,6,1,0,buy,Technology,,67.76584,0.0
CAVA,79.89,USD,90.28,13.01,25,3,13,11,1,0,buy,Consumer Cyclical,147.94444,110.78908,0.0
CNXC,23.94,USD,41.25,72.31,4,1,2,1,0,0,none,Technology,,1.8648492,5.99
MDLZ,61.64,USD,67.2,9.02,25,5,12,9,0,0,buy,Consumer Defensive,30.51485,18.184875,3.31
HAS,93.72,USD,113.8,21.43,15,3,10,3,0,0,buy,Consumer Cyclical,,14.748395,2.94
PSA,296.15,USD,314.6875,6.26,16,3,4,12,0,0,buy,Real Estate,30.594007,29.294287,4.1
RVMD,144.37,USD,181.3,25.58,20,4,17,0,0,0,strong_buy,Healthcare,,-25.36661,0.0
FM.TO,34.84,CAD,43.857826,25.88,22,6,8,8,0,0,buy,Basic Materials,,11.88298,0.0
LULU,120.26,USD,179.3636,49.15,25,0,3,29,1,0,hold,Consumer Cyclical,9.069382,9.084358,0.0
MELI,1585.91,USD,2236.28,41.01,25,6,15,4,0,0,buy,Consumer Cyclical,41.84459,26.349085,0.0
NVST,23.15,USD,29.84615,28.93,13,1,6,8,0,0,buy,Healthcare,56.463413,14.751518,0.0
OLLI,81.37,USD,135.4,66.4,15,3,10,2,0,0,strong_buy,Consumer Defensive,20.917738,15.995519,0.0
TVK.TO,132.75,CAD,176.16667,32.71,6,3,2,1,0,0,buy,Energy,40.59633,22.348484,0.6
META,611.21,USD,826.69104,35.25,58,8,48,7,0,0,strong_buy,Communication Services,22.209665,16.901941,0.34
FNV.TO,310.03,CAD,410.3922,32.37,9,4,7,4,0,0,buy,Basic Materials,31.86331,22.146585,0.78
SPOT,445.01,USD,590.9727,32.8,39,10,24,7,0,0,buy,Communication Services,29.431879,24.179665,0.0
CNR.TO,153.91,CAD,160.21053,4.09,19,5,9,11,1,1,buy,Industrials,20.277998,17.621494,2.38
VTRS,16.5,USD,17.5,6.06,9,1,5,4,0,1,buy,Healthcare,,6.163294,2.91
WY,22.87,USD,31.18182,36.34,11,3,6,3,0,0,buy,Real Estate,40.839287,32.81205,3.7
BR,150.62,USD,206.5,37.1,8,3,2,4,0,0,buy,Technology,16.109089,14.473813,2.68
CARR,64.51,USD,75.68609,17.32,23,2,12,12,0,0,buy,Industrials,43.006668,20.157549,1.48
PPTA.TO,38.74,CAD,50.250946,29.71,3,2,5,0,0,0,strong_buy,Basic Materials,,-281.62277,0.0
K.TO,39.03,CAD,60.96622,56.2,8,6,10,1,1,0,buy,Basic Materials,12.121118,8.022884,0.51
EMA.TO,71.19,CAD,72.01786,1.16,14,3,2,8,1,1,hold,Utilities,21.770643,19.586319,4.11
TT,460.42,USD,518.2965,12.57,23,3,10,11,1,1,buy,Industrials,35.11976,27.0279,0.9
FCX,60.5,USD,67.47143,11.52,21,5,13,3,1,0,buy,Basic Materials,32.010582,16.275867,0.95
EBAY,114.43,USD,107.94444,-5.67,27,5,5,19,2,0,hold,Consumer Cyclical,26.427252,16.916605,1.07
MLI,136.14,USD,149.5,9.81,2,0,2,0,0,0,none,Industrials,17.842726,15.558857,1.03
HR-UN.TO,10.32,CAD,11.75,13.86,7,2,3,2,0,0,buy,Real Estate,,8.32258,5.81
TPG,41.35,USD,56.33333,36.24,15,5,6,4,0,0,buy,Financial Services,179.7826,11.60894,5.36
ODFL,204.13,USD,210.43478,3.09,23,2,6,13,3,0,hold,Industrials,42.615868,33.04609,0.57
OLA.TO,18.38,CAD,32.247696,75.45,7,5,1,1,1,0,buy,Basic Materials,18.565655,8.147226,0.45
TFC,47.05,USD,55.68421,18.35,19,4,7,8,1,1,buy,Financial Services,11.64604,9.176853,4.43
LEA,130.36,USD,146.0,12.0,14,2,3,11,0,0,buy,Consumer Cyclical,13.049049,7.5327215,2.32
BIR.TO,6.59,CAD,8.425,27.85,10,4,4,2,0,0,buy,Energy,26.36,8.2375,1.82
DDOG,208.82,USD,223.01941,6.8,47,10,35,3,1,0,strong_buy,Technology,522.05,73.40875,0.0
AP-UN.TO,9.6,CAD,9.9375,3.52,8,0,0,7,1,0,none,Real Estate,,5.2747254,7.5
FRPT,48.45,USD,82.375,70.02,16,3,11,3,0,0,buy,Consumer Defensive,12.716536,25.44683,0.0
SCR.TO,48.49,CAD,49.2,1.46,10,2,2,5,0,1,buy,Energy,41.093224,12.884866,2.47
CVS,95.99,USD,101.57692,5.82,26,6,18,4,0,0,strong_buy,Healthcare,42.100876,11.478158,2.77
ATI,149.62,USD,179.55556,20.01,9,1,8,0,0,0,strong_buy,Industrials,49.543045,27.676756,0.0
GEV,1012.25,USD,1217.1665,20.24,32,5,23,7,0,0,buy,Industrials,29.597952,41.29679,0.14
D,67.56,USD,66.47059,-1.61,17,1,2,17,0,1,hold,Utilities,19.929203,17.734703,4.33
UPS,95.53,USD,112.88462,18.17,26,0,13,12,1,2,buy,Industrials,15.457929,11.937728,6.63
CMG,33.75,USD,43.4,28.59,35,4,23,11,0,0,buy,Consumer Cyclical,30.963303,24.863344,0.0
ZION,60.09,USD,68.75,14.41,20,1,6,13,0,1,buy,Financial Services,9.330746,8.971616,3.02
PK,11.09,USD,12.40625,11.87,16,0,4,12,0,2,hold,Real Estate,,21.960396,9.29
H.TO,57.6,CAD,56.92857,-1.17,14,2,0,10,1,1,hold,Utilities,25.263157,24.19873,2.45
STWD,17.01,USD,20.35714,19.68,7,4,2,2,0,0,buy,Real Estate,17.905264,8.813426,11.27
CHD,96.78,USD,102.15789,5.56,19,2,8,9,0,2,buy,Consumer Defensive,31.835526,24.134182,1.31
WCN.TO,215.36,CAD,251.94008,16.99,7,6,17,4,0,0,buy,Industrials,38.320286,25.345396,0.88
GEHC,61.51,USD,79.94737,29.97,19,2,10,6,1,0,buy,Healthcare,14.750599,11.431301,0.23
EMP-A.TO,46.92,CAD,52.125,11.09,8,1,1,5,0,1,hold,Consumer Defensive,70.02985,13.115414,1.88
SEIC,92.01,USD,104.85714,13.96,7,4,2,2,0,0,buy,Financial Services,15.701365,13.906543,1.11
INSP,41.83,USD,53.33333,27.5,12,0,3,12,0,0,hold,Healthcare,9.506819,31.764475,0.0
CMS,72.13,USD,81.35714,12.79,14,3,6,6,0,1,buy,Utilities,19.925415,17.285217,3.18
CGNX,61.905,USD,75.4,21.8,20,4,11,6,0,0,buy,Technology,72.82941,35.521038,0.52
GIL.TO,77.71,CAD,104.75003,34.8,6,5,7,2,0,0,buy,Consumer Cyclical,33.068085,10.500638,1.75
PTC,144.06,USD,183.89474,27.65,19,3,10,5,0,1,buy,Technology,13.8253355,16.67315,0.0
PNC,213.72,USD,254.95,19.29,20,5,11,6,0,0,buy,Financial Services,12.41115,10.177947,3.19
TIH.TO,223.89,CAD,226.0,0.94,9,2,4,3,0,0,buy,Industrials,35.594593,27.076677,0.96
DOCS,19.58,USD,25.15,28.45,20,5,5,12,0,0,buy,Healthcare,19.979591,12.278788,0.0
EPR,58.34,USD,59.33333,1.7,9,2,1,8,0,1,hold,Real Estate,18.006172,19.19079,6.25
GOOG,393.11,USD,420.44,6.95,16,14,45,7,0,0,strong_buy,Communication Services,30.008394,27.202301,0.22
SWK,75.45,USD,90.51071,19.96,14,1,5,11,0,1,buy,Industrials,30.922129,12.174656,4.42
MDT,77.32,USD,108.0,39.68,25,3,15,12,0,0,buy,Healthcare,21.597765,12.753036,3.73
