Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMTM,27.04,USD,36.63636,35.49,11,2,3,6,0,0,none,Industrials,67.6,9.815203,0.0
GPN,64.05,USD,100.8,57.38,25,0,12,19,1,1,buy,Industrials,14.4582405,3.9465175,1.53
ROIV,28.33,USD,33.25,17.37,12,2,10,1,0,0,strong_buy,Healthcare,,-27.460066,0.0
KVUE,17.14,USD,19.83333,15.71,12,1,1,10,0,0,hold,Consumer Defensive,22.552631,14.158503,4.78
AFL,110.48,USD,113.0,2.28,14,2,1,8,2,1,hold,Financial Services,16.199413,14.21998,2.23
DD,45.48,USD,55.78571,22.66,14,2,11,3,0,0,strong_buy,Basic Materials,216.57143,17.885796,1.73
SCI,84.77,USD,97.83333,15.41,6,2,4,0,0,0,strong_buy,Consumer Cyclical,22.307894,18.316689,1.64
EXAS,104.91,USD,106.3,1.32,10,1,0,11,0,0,hold,Healthcare,,55.215794,0.0
FCNCA,1906.63,USD,2261.5,18.61,14,2,5,7,0,0,buy,Financial Services,11.536455,9.420282,0.44
ALGM,32.6,USD,45.83333,40.59,12,3,9,0,0,0,strong_buy,Technology,,33.74776,0.0
PSTG,62.48,USD,91.21053,45.98,19,4,11,5,1,0,buy,Technology,113.6,22.01054,0.0
PANW,163.21,USD,206.83061,26.73,49,11,35,10,1,0,buy,Technology,90.672226,41.12658,0.0
ASML,1317.23,USD,1475.0996,11.98,15,6,31,6,1,0,strong_buy,Technology,46.137653,30.167175,0.65
CWEN-A,40.21,USD,41.0,1.96,10,3,7,1,0,0,strong_buy,Utilities,28.118881,15.376673,4.52
FDS,227.68,USD,252.6875,10.98,16,1,2,10,3,2,hold,Financial Services,14.483459,11.745527,1.96
EPAM,137.99,USD,191.17647,38.54,17,2,10,7,0,0,buy,Technology,20.534227,9.906322,0.0
ASH,54.39,USD,68.0,25.02,10,1,7,4,0,0,buy,Basic Materials,,11.480011,2.99
OC,105.84,USD,142.0,34.16,16,2,8,8,0,0,buy,Industrials,,8.988314,2.76
DOCS,22.77,USD,39.54545,73.67,22,5,13,5,0,0,buy,Healthcare,19.134453,14.02344,0.0
CHDN,89.07,USD,135.5,52.13,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.83743,11.995895,0.49
VTR,83.27,USD,92.75,11.38,20,3,14,4,0,0,buy,Real Estate,154.20369,87.041504,2.54
PHM,117.29,USD,143.42857,22.29,14,3,7,7,0,0,none,Consumer Cyclical,10.547662,10.384958,0.89
TFSL,14.3,USD,14.5,1.4,2,0,0,2,0,0,none,Financial Services,44.6875,40.281693,7.94
CCL,25.64,USD,34.94783,36.3,23,6,17,5,0,0,buy,Consumer Cyclical,11.295154,9.820255,0.56
RSG,223.19,USD,245.45833,9.98,24,3,13,10,0,1,buy,Industrials,32.630116,27.757843,1.13
SBAC,204.04,USD,222.8,9.19,20,3,6,12,0,0,buy,Real Estate,20.820408,25.845514,2.91
WSO,370.31,USD,415.41666,12.18,12,1,2,12,1,0,hold,Industrials,30.229387,26.123222,3.19
BC,73.3,USD,88.70588,21.02,17,0,9,11,0,0,buy,Consumer Cyclical,,14.023261,2.41
CHWY,26.87,USD,40.72727,51.57,22,8,13,6,0,0,buy,Consumer Cyclical,51.67308,13.585391,0.0
MTD,1259.94,USD,1505.2307,19.47,13,1,6,8,0,0,buy,Healthcare,29.970026,24.614193,0.0
VST,151.18,USD,234.26315,54.96,19,4,15,0,0,1,strong_buy,Utilities,69.03196,13.41928,0.59
ADP,204.01,USD,264.4,29.6,15,0,3,12,2,1,hold,Technology,19.597502,17.04629,3.38
CNR.TO,144.93,CAD,153.85,6.15,20,5,10,13,1,1,buy,Industrials,19.14531,16.624073,2.55
LOPE,171.36,USD,213.0,24.3,2,1,1,0,0,0,none,Consumer Defensive,22.254545,15.259128,0.0
FIVE,235.39,USD,261.0909,10.92,22,2,14,9,0,0,buy,Consumer Cyclical,36.43808,25.965359,0.0
CRT-UN.TO,17.09,CAD,17.49375,2.36,8,0,0,8,0,0,none,Real Estate,9.547486,13.248062,5.59
BBD-B.TO,246.55,CAD,279.517,13.37,13,3,3,7,1,0,buy,Industrials,18.806255,19.143108,0.0
TT,427.07,USD,479.5881,12.3,21,2,9,13,1,0,buy,Industrials,32.501522,25.389294,0.98
CEU.TO,17.67,CAD,20.3125,14.95,8,5,1,2,0,0,buy,Energy,19.206522,15.346135,1.04
UAL,92.21,USD,132.29167,43.47,24,5,19,2,0,0,strong_buy,Industrials,9.040196,6.202974,0.0
MO,65.76,USD,65.5,-0.4,12,0,5,7,1,1,buy,Consumer Defensive,15.961166,11.320813,6.48
FITB,47.11,USD,56.19048,19.28,21,5,12,6,0,0,buy,Financial Services,13.34561,9.613914,3.42
MDT,86.63,USD,110.6,27.67,25,4,14,12,0,0,buy,Healthcare,24.198324,14.290215,3.3
CGNX,49.17,USD,65.5,33.21,20,4,11,6,0,0,buy,Technology,72.30882,32.132633,0.67
LIF.TO,29.67,CAD,30.5,2.8,5,0,0,5,0,0,hold,Basic Materials,18.898088,12.872017,4.56
LIN,502.6,USD,513.8492,2.24,25,4,17,4,1,1,buy,Basic Materials,34.377567,25.785826,1.3
FDX,361.63,USD,402.39285,11.27,28,2,17,9,1,1,buy,Industrials,19.317842,16.205103,1.61
AWI,165.03,USD,208.8,26.52,10,1,4,4,0,0,none,Industrials,23.309322,17.750887,0.78
SRE,99.2,USD,102.6875,3.52,16,3,10,5,0,0,buy,Utilities,36.072727,17.941145,2.7
SMCI,23.22,USD,34.53333,48.72,15,2,3,9,2,2,hold,Technology,16.948904,7.716516,0.0
TXT,88.05,USD,98.95188,12.38,16,0,5,12,0,0,buy,Industrials,17.197268,12.081587,0.09
U,22.75,USD,32.03734,40.82,24,4,14,9,0,0,buy,Technology,,18.164688,0.0
AON,323.14,USD,395.5263,22.4,19,4,10,6,0,2,buy,Financial Services,18.97475,15.050264,0.93
VNO,25.35,USD,33.30769,31.39,13,0,4,7,1,1,hold,Real Estate,6.0357146,87.413795,2.89
BKR,60.38,USD,61.33333,1.58,21,4,13,3,1,1,buy,Energy,23.223078,20.712557,1.52
QGEN,41.03,USD,55.46214,35.17,14,4,4,8,0,0,buy,Healthcare,20.112745,14.847275,0.65
TTC,92.7,USD,110.5,19.2,4,0,2,4,0,0,none,Industrials,27.75449,18.24085,1.67
DAL,66.76,USD,79.888,19.66,25,5,20,1,0,0,strong_buy,Industrials,8.715405,8.114469,1.11
AFRM,46.31,USD,79.69615,72.09,26,4,18,8,0,0,buy,Financial Services,57.17284,12.136349,0.0
OKTA,80.19,USD,100.925,25.86,42,6,26,13,0,1,buy,Technology,61.213745,18.956596,0.0
MAT,14.36,USD,19.35714,34.8,14,1,8,6,0,1,buy,Consumer Cyclical,11.580645,9.352246,0.0
BIP-UN.TO,50.75,CAD,58.48383,15.24,1,4,6,2,0,0,buy,Utilities,40.6,33.815,5.02
NGD.TO,12.16,CAD,4.776001,-60.72,4,1,0,1,1,0,hold,Basic Materials,8.216216,9.007407,0.0
W,72.61,USD,105.06897,44.7,29,5,12,15,0,0,buy,Consumer Cyclical,,19.899311,0.0
FCR-UN.TO,20.9,CAD,22.65,8.37,10,3,4,2,0,1,none,Real Estate,4.1716566,15.481481,4.36
NVDA,177.39,USD,268.22195,51.2,56,9,48,2,1,0,strong_buy,Technology,36.20204,15.957576,0.02
CTC-A.TO,189.22,CAD,193.4,2.21,10,2,0,7,0,1,hold,Consumer Cyclical,17.90161,11.918237,3.81
MPWR,1118.49,USD,1328.2858,18.76,14,3,12,1,0,0,strong_buy,Technology,86.90676,43.276672,0.71
BAX,16.68,USD,22.19231,33.05,13,1,2,12,0,0,hold,Healthcare,,8.132737,2.15
ELV,300.74,USD,380.95,26.67,20,3,11,8,0,0,buy,Healthcare,11.924663,10.216112,2.3
ISRG,452.07,USD,605.076,33.85,30,7,17,9,1,1,buy,Healthcare,57.588535,39.52566,0.0
EXPD,145.81,USD,139.2857,-4.47,14,0,2,9,3,3,hold,Industrials,24.505882,22.52177,1.07
ATO,188.97,USD,183.0,-3.16,10,1,1,11,0,0,hold,Utilities,24.669714,21.397999,2.16
VKTX,34.8,USD,92.72222,166.44,18,5,12,2,0,0,strong_buy,Healthcare,,-7.802603,0.0
MMM,144.47,USD,177.20354,22.66,17,1,8,8,0,1,buy,Industrials,24.078333,15.394649,2.15
ZS,138.56,USD,233.7011,68.66,46,8,32,9,0,0,buy,Technology,,30.196573,0.0
ES,69.47,USD,73.46154,5.75,13,1,6,6,1,2,buy,Utilities,15.23465,13.588902,4.52
CDW,122.01,USD,167.4,37.2,10,0,6,5,0,0,none,Technology,15.081582,10.789039,2.08
JAZZ,186.95,USD,223.5,19.55,16,5,9,2,0,0,buy,Healthcare,,7.4937005,0.0
BRBR,16.62,USD,29.28571,76.21,14,3,8,4,0,0,buy,Consumer Defensive,11.4620695,7.6733785,0.0
MRSH,174.61,USD,206.4,18.21,20,3,4,14,0,1,hold,Financial Services,20.73753,15.41576,2.09
DOO.TO,101.35,CAD,117.3,15.74,20,5,10,6,0,0,buy,Consumer Cyclical,21.842672,12.770354,0.88
HUN,12.91,USD,12.53846,-2.88,13,0,1,10,2,1,hold,Basic Materials,,79.39729,2.69
WHR,55.47,USD,84.55556,52.43,9,0,2,6,1,2,none,Consumer Cyclical,9.800354,7.6748743,8.2
FNF,45.69,USD,67.2,47.08,5,1,3,1,0,0,buy,Financial Services,20.674208,7.0071096,4.5
AMG,265.51,USD,394.42856,48.56,7,1,5,1,0,0,strong_buy,Financial Services,11.681039,6.9444737,0.01
VZ,49.4,USD,51.17273,3.59,22,3,8,14,0,0,buy,Communication Services,12.167488,9.401053,5.73
URI,732.09,USD,985.8935,34.67,20,5,12,4,0,1,buy,Industrials,18.951334,13.85004,1.08
FND,47.47,USD,74.5,56.94,22,1,7,14,1,1,buy,Consumer Cyclical,24.723959,19.471436,0.0
BLK,966.56,USD,1306.4375,35.16,16,5,10,2,0,0,buy,Financial Services,27.358051,15.666712,2.39
INGR,112.76,USD,127.42857,13.01,7,1,2,4,0,0,none,Consumer Defensive,10.085868,9.396651,2.95
AUR,4.15,USD,10.4625,152.11,8,2,3,4,0,0,buy,Technology,,-9.222222,0.0
MG.TO,76.73,CAD,91.606186,19.39,6,3,4,11,1,1,hold,Consumer Cyclical,18.806374,7.212373,3.44
CVS,73.49,USD,96.42308,31.21,26,7,18,4,0,0,buy,Healthcare,52.870502,8.9912195,3.67
QSR.TO,106.71,CAD,103.0,-3.48,4,4,17,10,0,1,buy,Consumer Cyclical,29.155737,17.735312,3.42
PAG,149.34,USD,180.77779,21.05,9,2,4,4,0,0,buy,Consumer Cyclical,10.569002,10.3523855,3.75
MAN,29.35,USD,38.11111,29.85,9,1,3,8,0,0,buy,Industrials,,6.028836,5.01
O,62.21,USD,67.85,9.07,20,3,4,16,0,1,hold,Real Estate,53.17094,35.433968,5.22
AGCO,114.59,USD,128.57143,12.2,14,1,3,10,1,1,hold,Industrials,11.75282,14.107274,0.99
SIRI,23.79,USD,24.23077,1.85,13,2,2,6,3,1,none,Communication Services,10.668161,7.0113087,4.61
PAYX,91.7,USD,102.8,12.1,15,0,1,14,3,1,hold,Technology,20.242825,15.534894,4.75
C,115.25,USD,132.0,14.53,23,6,13,5,0,0,buy,Financial Services,16.48784,9.49341,2.08
PMZ-UN.TO,17.83,CAD,19.77778,10.92,9,3,5,1,0,0,buy,Real Estate,11.503226,10.306358,4.91
AWK,138.14,USD,137.7,-0.32,10,0,2,9,0,1,hold,Utilities,24.27768,20.987032,2.42
FIS,46.29,USD,66.52381,43.71,21,4,12,10,0,1,buy,Technology,63.410957,6.7158203,3.63
SHC,14.96,USD,20.75,38.7,8,3,5,2,0,0,buy,Healthcare,55.407406,14.294178,0.0
VVV,33.33,USD,41.73333,25.21,15,2,10,2,0,1,buy,Consumer Cyclical,48.30435,16.611841,0.0
UHS,176.7,USD,248.76471,40.78,17,2,6,10,0,1,buy,Healthcare,7.64935,6.9085855,0.45
PNC,211.7,USD,247.68182,17.0,22,5,12,7,0,0,buy,Financial Services,12.760699,10.256564,3.25
IQV,173.26,USD,234.25,35.2,20,4,17,3,0,0,strong_buy,Healthcare,22.09949,12.309909,0.0
PPL,38.64,USD,41.2,6.63,15,3,9,4,0,0,buy,Utilities,24.301886,18.270885,2.97
AMKR,46.7,USD,56.25,20.45,8,2,1,6,0,0,none,Technology,31.133333,20.366777,0.72
NI,47.49,USD,48.78571,2.73,14,2,10,2,0,1,buy,Utilities,24.353846,21.353418,2.56
NBIX,131.6,USD,178.04108,35.29,28,4,19,4,0,0,none,Healthcare,28.179873,13.538496,0.0
AAL,10.84,USD,15.61042,44.01,24,3,11,11,1,0,buy,Industrials,63.764706,4.187074,0.0
LOAR,57.04,USD,91.6,60.59,5,2,3,0,0,0,none,Industrials,76.05334,53.969154,0.0
ETR,114.9,USD,112.64636,-1.96,22,4,14,5,0,1,buy,Utilities,29.386189,23.27593,2.18
MRVL,107.11,USD,120.87663,12.85,40,6,30,7,0,0,strong_buy,Technology,34.88925,19.847683,0.22
HIG,136.19,USD,150.15,10.25,20,3,7,13,0,0,buy,Financial Services,10.224475,9.399415,1.78
SW,39.29,USD,56.73333,44.4,15,5,11,0,0,0,strong_buy,Consumer Cyclical,29.541353,12.311868,4.51
KEY.TO,53.4,CAD,54.69231,2.42,13,3,6,3,0,1,buy,Energy,28.25397,17.383549,4.08
Z,40.6,USD,72.66667,78.98,6,1,1,5,0,0,hold,Communication Services,451.11108,13.684639,0.0
EPR,51.16,USD,58.94444,15.22,9,2,1,8,0,1,none,Real Estate,15.597561,16.515852,7.07
TNL,71.25,USD,87.16667,22.34,12,2,8,2,0,0,none,Consumer Cyclical,20.71221,8.378272,3.36
REI-UN.TO,19.67,CAD,21.47727,9.19,11,5,4,2,0,1,buy,Real Estate,85.521736,12.067485,5.93
CORT,42.49,USD,67.4,58.63,5,1,3,2,0,0,buy,Healthcare,51.817074,26.42413,0.0
H.TO,58.25,CAD,55.53333,-4.66,15,2,0,10,1,2,hold,Utilities,26.121077,24.611393,2.3
HSIC,73.94,USD,90.0,21.72,13,4,3,7,1,0,buy,Healthcare,22.611622,12.592241,0.0
CRCL,90.26,USD,127.56,41.33,20,2,9,11,1,0,buy,Financial Services,,36.63283,0.0
OLED,89.72,USD,150.75,68.02,8,1,5,2,0,0,none,Technology,17.661417,16.04808,2.23
HAL,38.17,USD,37.2592,-2.39,25,4,14,7,1,1,buy,Energy,25.446665,14.14652,1.79
ARE,43.23,USD,58.71429,35.82,14,0,3,12,0,1,hold,Real Estate,,-540.375,9.42
RNG,37.78,USD,37.46667,-0.83,15,3,4,9,0,0,buy,Technology,78.708336,6.9966326,0.79
LLYVA,94.54,USD,106.0,12.12,1,0,0,0,0,0,none,Communication Services,,50.827957,0.0
HD,321.63,USD,408.18182,26.91,33,4,18,15,0,0,buy,Consumer Cyclical,22.586376,19.72048,2.83
INSP,54.99,USD,79.41667,44.42,12,1,4,10,0,0,buy,Healthcare,11.245399,20.453405,0.0
WMS,137.67,USD,197.2,43.24,10,2,7,1,0,0,strong_buy,Industrials,22.90682,20.289568,0.53
INOD,38.47,USD,91.25,137.2,4,1,3,0,0,0,none,Technology,41.815216,22.17291,0.0
SPOT,488.97,USD,635.52747,29.97,40,10,25,7,0,0,buy,Communication Services,40.178307,25.959671,0.0
HIW,21.43,USD,26.33333,22.88,9,0,2,8,0,0,hold,Real Estate,14.77931,28.197369,9.34
PCTY,106.14,USD,168.33333,58.6,21,2,14,5,0,0,buy,Technology,24.974117,12.718886,0.0
SOBO.TO,46.17,CAD,42.77556,-7.35,16,1,3,9,3,2,hold,Energy,16.031248,16.933897,6.17
JWEL.TO,34.62,CAD,44.78571,29.36,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.712328,13.954556,2.67
AYI,265.39,USD,383.375,44.46,8,2,4,4,0,0,buy,Industrials,20.414616,12.290393,0.26
PEP,157.01,USD,170.53667,8.62,21,3,4,15,1,0,hold,Consumer Defensive,26.168333,17.172361,3.68
TOU.TO,64.32,CAD,71.40476,11.01,21,4,11,5,0,1,buy,Energy,94.588234,12.409035,3.13
PNW,102.7,USD,103.61538,0.89,13,0,4,12,0,1,hold,Utilities,20.336632,18.238485,3.59
JNJ,243.04,USD,241.08333,-0.81,24,5,9,10,0,1,buy,Healthcare,22.03445,19.327713,2.13
ZBH,90.89,USD,103.0,13.32,20,2,6,17,1,1,hold,Healthcare,25.602818,10.111966,1.05
RRC,43.45,USD,44.91304,3.37,23,1,4,16,0,2,hold,Energy,15.857664,9.845487,0.92
NTAP,103.35,USD,117.93333,14.11,15,3,6,11,1,0,none,Technology,17.340603,12.142753,2.04
EMP-A.TO,50.38,CAD,52.125,3.46,8,2,1,4,0,1,none,Consumer Defensive,75.19403,14.082578,1.76
GFL.TO,62.01,CAD,72.0,16.11,12,6,10,4,0,1,buy,Industrials,110.73214,46.795055,0.14
CACI,575.63,USD,723.46155,25.68,13,1,11,3,0,0,strong_buy,Technology,24.662811,17.795353,0.0
VET.TO,18.59,CAD,18.2,-2.1,10,2,2,6,0,0,buy,Energy,,80.82609,3.02
GFS,43.75,USD,51.29643,17.25,20,3,6,11,0,1,buy,Technology,27.515722,18.484638,0.0
LULU,155.72,USD,183.8036,18.03,25,0,3,29,1,0,hold,Consumer Cyclical,11.743589,11.737783,0.0
AS,33.4,USD,48.96304,46.6,23,6,18,0,0,0,none,Consumer Cyclical,43.947372,22.40453,0.0
EVR,304.95,USD,376.9,23.59,10,1,5,5,0,0,buy,Financial Services,21.720087,13.308679,1.12
GWO.TO,66.0,CAD,68.33333,3.54,12,1,5,5,0,1,none,Financial Services,15.492957,11.131369,3.81
COP,130.52,USD,129.75,-0.59,28,6,14,7,0,2,buy,Energy,20.55433,18.135006,2.62
HUBS,244.67,USD,366.92325,49.97,34,8,26,3,0,0,strong_buy,Technology,287.84705,16.018976,0.0
ARES,102.43,USD,163.64706,59.76,17,5,7,5,0,0,buy,Financial Services,59.900585,13.485403,5.1
TROW,90.17,USD,99.91667,10.81,12,1,0,8,1,3,hold,Financial Services,9.758658,8.918601,5.79
BURL,328.73,USD,370.5,12.71,14,2,11,5,0,0,buy,Consumer Cyclical,34.63962,24.401142,0.0
SARO,26.26,USD,37.5,42.8,13,2,8,3,0,0,buy,Industrials,31.638556,15.50763,0.0
CHTR,219.79,USD,276.8,25.94,15,0,5,9,3,2,hold,Communication Services,6.0715466,4.6439257,0.0
WAB,253.91,USD,290.83334,14.54,12,1,9,2,0,0,strong_buy,Industrials,37.121346,21.382345,0.41
FLEX,68.59,USD,75.44444,9.99,9,3,7,0,0,0,strong_buy,Technology,30.757845,18.7855,0.0
IBM,248.16,USD,313.39633,26.29,19,2,9,8,1,1,buy,Technology,22.276482,18.51436,2.76
TIH.TO,195.66,CAD,207.88889,6.25,9,3,3,3,0,0,none,Industrials,32.233936,24.896456,1.07
ALB,178.09,USD,188.74,5.98,22,2,11,11,0,0,buy,Basic Materials,,20.347513,0.91
CRM,187.18,USD,273.0604,45.88,52,6,32,12,0,1,buy,Technology,23.997435,12.571755,0.95
GEN,18.89,USD,31.18818,65.1,11,1,6,5,0,0,buy,Technology,19.474226,6.583235,2.67
CACC,416.51,USD,460.0,10.44,3,0,0,3,0,0,hold,Financial Services,11.448873,7.6662984,0.0
UHAL-B,44.04,USD,78.0,77.11,1,0,1,0,0,0,none,Industrials,93.70213,31.43222,0.45
BR,160.93,USD,245.875,52.78,8,3,2,4,0,0,none,Technology,17.80199,15.548476,2.44
GIS,37.42,USD,40.89474,9.29,19,2,2,12,3,1,hold,Consumer Defensive,9.149143,11.366811,6.56
QXO,19.03,USD,32.66667,71.66,15,3,12,1,0,0,strong_buy,Industrials,,29.128145,0.0
AGNC,10.15,USD,11.77778,16.04,9,3,2,9,0,0,buy,Real Estate,6.9047613,6.7662606,14.36
HEI-A,211.04,USD,280.0,32.68,1,0,0,1,0,0,none,Industrials,41.790096,48.965195,0.11
DTE,148.04,USD,155.03847,4.73,13,2,8,7,0,0,buy,Utilities,21.05832,17.813673,3.07
GEV,898.57,USD,887.8865,-1.19,31,6,23,4,0,1,strong_buy,Industrials,50.70937,38.997066,0.17
LSPD.TO,12.39,CAD,20.406092,64.7,8,2,5,10,0,1,none,Technology,,13.183359,0.0
CTAS,174.34,USD,212.41176,21.84,17,2,7,10,2,0,buy,Industrials,36.703156,32.137177,1.05
BHF,59.78,USD,65.71429,9.93,7,0,0,8,0,1,hold,Financial Services,10.469352,3.023264,0.0
GTLB,22.57,USD,34.2,51.53,25,3,10,12,0,2,buy,Technology,,22.127016,0.0
DECK,98.31,USD,128.5238,30.73,21,3,9,10,1,2,buy,Consumer Cyclical,13.964488,13.425778,0.0
FCN,183.33,USD,173.5,-5.36,2,0,1,2,0,0,buy,Industrials,22.248787,16.565958,0.0
NRG,152.69,USD,201.94118,32.26,17,3,11,2,1,0,buy,Utilities,37.98259,13.150575,1.27
TLN,327.58,USD,467.83734,42.82,15,6,9,1,0,0,strong_buy,Utilities,,10.75973,0.0
AME,218.29,USD,249.88889,14.48,18,2,12,6,0,0,buy,Industrials,34.054604,25.035755,0.62
SYF,68.42,USD,88.69565,29.63,23,3,13,7,0,0,buy,Financial Services,7.3728447,6.542879,1.76
ENPH,34.92,USD,45.8931,31.42,29,3,8,17,2,3,hold,Technology,27.069767,12.986287,0.0
EQX.TO,20.32,CAD,28.573425,40.62,11,5,7,0,0,0,strong_buy,Basic Materials,,7.5181165,0.1
FVI.TO,14.31,CAD,18.710054,30.75,3,2,1,1,0,0,buy,Basic Materials,12.127119,5.908063,0.0
HWX.TO,12.48,CAD,14.3125,14.68,8,2,4,2,0,0,buy,Energy,19.5,21.704348,3.67
FLUT,106.38,USD,199.44444,87.48,27,6,15,6,0,0,buy,Consumer Cyclical,,10.398481,0.0
EXE,103.89,USD,132.88889,27.91,27,5,18,2,0,1,strong_buy,Energy,13.723909,11.114974,3.01
TSU.TO,42.12,CAD,57.22222,35.86,9,5,3,0,0,0,none,Financial Services,14.375426,11.337392,0.0
K.TO,43.87,CAD,53.620956,22.23,9,5,10,1,1,1,buy,Basic Materials,16.128675,9.255629,0.42
MSI,438.96,USD,505.45456,15.15,11,5,8,2,0,0,buy,Technology,34.401253,24.097284,1.11
