Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MA,506.43,USD,652.69446,28.88,36,7,29,3,0,0,strong_buy,Financial Services,30.618498,22.33284,0.69
PCOR,55.65,USD,71.0,27.58,18,3,12,7,0,0,buy,Technology,,24.711588,0.0
CACI,501.9,USD,696.46155,38.77,13,1,11,3,0,0,strong_buy,Technology,21.494646,15.923709,0.0
QSR,78.87,USD,82.92857,5.15,28,4,17,9,0,1,buy,Consumer Cyclical,29.988592,17.89466,3.21
QCOM,150.26,USD,150.10345,-0.1,29,0,8,24,2,2,hold,Technology,30.294353,13.638413,2.47
FM.TO,35.92,CAD,43.712193,21.69,22,5,8,9,0,0,buy,Basic Materials,,11.88296,0.0
FIVE,234.25,USD,261.77274,11.75,22,2,14,9,0,0,buy,Consumer Cyclical,36.26161,25.83767,0.0
MCK,828.32,USD,990.8667,19.62,15,3,10,3,0,0,buy,Healthcare,23.932966,18.779263,0.4
TTC,95.7,USD,110.5,15.46,4,0,2,3,0,0,buy,Industrials,28.652695,18.83117,1.64
SYK,329.01,USD,419.11334,27.39,27,8,14,7,0,0,buy,Healthcare,39.261337,19.64937,1.07
HCA,445.77,USD,517.0476,15.99,21,2,13,9,1,0,buy,Healthcare,15.3607855,13.386256,0.72
STAG,39.48,USD,41.36364,4.77,11,0,3,7,0,1,hold,Real Estate,27.041096,44.863636,3.99
FNV.TO,328.65,CAD,402.42038,22.45,9,3,6,6,0,0,buy,Basic Materials,41.706852,24.145298,0.73
INCY,95.715,USD,107.36364,12.17,22,2,9,13,1,1,buy,Healthcare,14.9321375,10.96937,0.0
RVMD,131.67,USD,174.3,32.38,20,4,17,0,0,0,strong_buy,Healthcare,,-25.128006,0.0
PGR,201.98,USD,230.14285,13.94,21,3,4,16,1,0,hold,Financial Services,10.268429,12.517391,6.92
INSM,135.98,USD,212.7,56.42,20,4,17,0,0,0,strong_buy,Healthcare,,181.51964,0.0
FTI,75.12,USD,67.85714,-9.67,21,5,9,8,0,0,buy,Energy,32.66087,21.830545,0.27
CVNA,406.73,USD,425.31818,4.57,22,6,10,8,1,0,buy,Consumer Cyclical,48.02007,38.322742,0.0
LAD,276.86,USD,364.6,31.69,15,3,8,4,0,0,buy,Consumer Cyclical,8.563562,6.8669095,0.8
LH,263.43,USD,310.0588,17.7,17,2,12,5,0,0,buy,Healthcare,25.160458,13.659507,1.09
INTC,84.99,USD,75.42317,-11.26,41,2,10,30,2,3,hold,Technology,,57.711502,0.0
PET.TO,21.22,CAD,32.05,51.04,10,6,2,2,0,0,buy,Consumer Cyclical,15.266187,11.105063,2.45
GWO.TO,71.41,CAD,68.91667,-3.49,12,1,5,5,1,0,buy,Financial Services,16.76291,12.040393,3.51
BIIB,180.67,USD,212.36067,17.54,30,3,17,15,1,0,buy,Healthcare,20.554039,11.335097,0.0
SSD,186.51,USD,210.2,12.7,5,1,2,2,0,0,buy,Basic Materials,22.634708,19.122698,0.64
AG.TO,27.99,CAD,38.5,37.55,4,1,3,1,0,1,buy,Basic Materials,59.553192,18.058065,0.11
ORLY,91.97,USD,105.70833,14.94,24,5,17,4,1,0,buy,Consumer Cyclical,30.96633,25.793478,0.0
CNM,50.33,USD,60.5,20.21,16,4,6,4,0,1,buy,Industrials,21.78788,16.863968,0.0
ASML,1432.44,USD,1662.064,16.03,15,6,32,5,1,0,strong_buy,Technology,47.24406,30.151134,0.6
PK,11.23,USD,12.3125,9.64,16,0,4,12,0,2,hold,Real Estate,,20.643381,8.93
NEE,94.83,USD,98.15727,3.51,22,4,12,7,1,0,buy,Utilities,24.068527,21.607964,2.62
ONEX.TO,112.73,CAD,157.0,39.27,3,1,1,1,0,0,buy,Financial Services,9.285832,5.6365004,0.34
SARO,24.49,USD,36.96429,50.94,14,2,9,3,0,0,buy,Industrials,29.506025,14.403171,0.0
MLM,609.75,USD,690.95654,13.32,23,3,11,7,1,0,buy,Basic Materials,37.248013,26.289625,0.54
UAA,6.42,USD,7.73158,20.43,19,0,5,17,2,1,hold,Consumer Cyclical,,28.117199,0.0
DOX,64.71,USD,90.21,39.41,4,0,3,2,0,0,buy,Technology,12.51644,7.9839606,3.48
EXEL,44.65,USD,47.52941,6.45,17,1,9,9,0,1,buy,Healthcare,16.061152,11.280437,0.0
AGNC,11.1,USD,11.44444,3.1,9,3,2,9,0,0,buy,Real Estate,8.671876,7.3723783,13.06
GTES,25.54,USD,31.58333,23.66,12,3,6,3,0,0,buy,Industrials,26.604168,13.745076,0.0
FISV,61.27,USD,73.67857,20.25,28,3,6,26,1,0,hold,Unknown,9.664038,6.789905,0.0
KHC,21.92,USD,23.97368,9.37,19,0,1,16,1,3,hold,Consumer Defensive,,10.256026,7.29
FICO,1013.83,USD,1641.8206,61.94,20,4,11,5,1,0,buy,Technology,37.507584,19.282738,0.0
KD,13.59,USD,14.7,8.17,5,0,1,5,0,1,hold,Technology,12.942858,6.075644,0.0
LUV,38.2,USD,45.12174,18.12,23,4,7,10,2,2,hold,Industrials,25.466667,8.44033,1.83
JWEL.TO,33.84,CAD,44.78571,32.35,7,3,4,0,0,0,none,Consumer Defensive,23.178082,13.640156,2.69
BFAM,81.3,USD,97.11111,19.45,9,2,3,3,1,0,buy,Consumer Cyclical,24.19643,14.179573,0.0
SOLS,81.37,USD,83.83333,3.03,6,1,2,2,0,1,buy,Basic Materials,54.61074,25.871334,0.37
TXG.TO,59.23,CAD,96.30909,62.6,11,5,6,0,0,0,strong_buy,Basic Materials,9.568659,5.5442605,0.98
EQB.TO,122.93,CAD,121.61111,-1.07,9,2,2,4,1,0,none,Financial Services,20.52254,9.755382,1.84
AGCO,117.51,USD,128.2857,9.17,14,1,3,9,1,1,hold,Industrials,12.052308,14.41791,1.03
DTM,135.0,USD,144.92857,7.35,14,1,5,8,1,0,buy,Energy,31.395348,26.990175,2.61
TTEK,31.55,USD,41.16667,30.48,6,2,3,2,0,0,buy,Industrials,23.721804,18.54061,0.83
IGM.TO,73.57,CAD,70.25,-4.51,8,1,1,6,0,0,hold,Financial Services,15.855604,13.358196,3.33
CME,281.94,USD,306.6,8.75,15,3,3,7,1,2,hold,Financial Services,24.056314,21.909603,1.82
PRGO,11.49,USD,17.0,47.95,4,1,1,3,0,0,buy,Healthcare,,4.833214,9.81
MG.TO,84.85,CAD,87.71078,3.37,6,3,4,11,1,1,hold,Consumer Cyclical,21.1596,8.206951,3.14
NDAQ,90.43,USD,106.66667,17.95,15,6,8,3,0,0,buy,Financial Services,27.237953,20.47892,1.25
TRGP,241.29,USD,265.09525,9.87,21,5,15,2,0,0,strong_buy,Energy,28.387058,20.818916,1.77
AGI.TO,59.37,CAD,82.06468,38.23,10,5,8,0,0,0,strong_buy,Basic Materials,20.68641,13.082896,0.26
EQX.TO,19.52,CAD,28.059172,43.75,11,5,6,0,0,0,strong_buy,Basic Materials,,7.8785024,0.11
PAAS.TO,75.35,CAD,100.03777,32.76,2,3,3,3,0,0,buy,Basic Materials,21.52857,10.704049,0.97
SCR.TO,38.03,CAD,48.4,27.27,10,2,2,5,0,1,buy,Energy,22.239765,11.3353195,3.25
WPM.TO,186.15,CAD,267.85522,43.89,7,5,11,0,0,0,strong_buy,Basic Materials,42.115383,24.186092,0.57
LECO,261.2,USD,290.44443,11.2,9,1,4,3,1,1,buy,Industrials,28.055855,22.003202,1.22
HEI-A,205.52,USD,280.0,36.24,1,0,0,1,0,0,none,Industrials,40.616604,47.684456,0.12
BLD,445.78,USD,478.9091,7.43,11,0,6,6,0,0,buy,Industrials,24.386213,21.282211,0.0
IDA,145.75,USD,152.33333,4.52,9,2,5,1,1,0,buy,Utilities,24.70339,20.995058,2.4
BIR.TO,6.23,CAD,8.575,37.64,10,4,3,3,0,0,buy,Energy,25.958334,8.306666,2.04
DOCU,45.66,USD,60.16444,31.77,18,3,3,15,0,1,hold,Technology,30.85135,9.071331,0.0
D,62.5,USD,66.23529,5.98,17,1,2,17,0,1,hold,Utilities,18.011528,16.399292,4.27
PNR,92.27,USD,110.0,19.22,19,2,11,4,1,2,buy,Industrials,23.47837,15.864037,1.13
USB,55.97,USD,63.05,12.65,20,4,9,8,0,1,buy,Financial Services,11.733753,9.93752,3.71
CNP,42.89,USD,46.25,7.83,16,1,7,9,0,0,buy,Utilities,26.312883,20.598503,2.17
RTX,173.38,USD,215.06409,24.04,22,4,10,7,2,0,buy,Industrials,32.529083,22.999424,1.56
RYN,21.38,USD,26.33333,23.17,6,0,2,4,0,0,buy,Real Estate,45.48936,33.973717,5.05
PPTA.TO,38.77,CAD,49.52214,27.73,3,2,5,0,0,0,strong_buy,Basic Materials,,-283.38583,0.0
FHN,24.62,USD,26.84211,9.03,19,3,5,11,0,0,buy,Financial Services,12.37186,10.466486,2.81
CSU.TO,2441.2,CAD,4061.7537,66.38,12,3,7,2,0,0,buy,Technology,73.90857,13.382933,0.23
BR,156.36,USD,245.875,57.25,8,3,2,4,0,0,buy,Technology,17.296461,15.116345,2.51
MRSH,170.15,USD,203.09525,19.36,21,3,5,14,0,1,buy,Financial Services,21.295368,15.03643,2.12
BMY,57.78,USD,63.04,9.1,25,4,6,18,1,0,hold,Healthcare,16.69942,9.4229765,4.29
GLPI,47.27,USD,54.47826,15.25,23,6,10,7,0,1,buy,Real Estate,14.911672,14.155577,0.0
NFI.TO,21.36,CAD,23.561308,10.31,7,4,3,0,0,0,buy,Consumer Cyclical,,10.582506,0.0
AIF.TO,46.93,CAD,53.26833,13.51,6,1,1,4,0,0,buy,Real Estate,,15.935699,1.31
BIP-UN.TO,49.18,CAD,57.24919,16.41,1,4,6,2,0,0,buy,Utilities,39.983738,33.20188,5.13
LB.TO,40.25,CAD,40.42857,0.44,7,0,0,3,1,1,none,Financial Services,26.833334,12.78557,4.67
MAS,74.24,USD,81.05263,9.18,19,1,7,13,0,1,buy,Industrials,18.376238,15.794501,1.73
WAT,299.79,USD,385.5,28.59,22,1,11,10,0,0,buy,Healthcare,27.887444,18.345621,0.0
IBKR,77.59,USD,85.7,10.45,10,2,6,1,0,1,buy,Financial Services,33.443966,27.226376,0.46
IFF,70.99,USD,88.41176,24.54,17,5,10,4,0,0,buy,Basic Materials,,14.925939,2.25
WELL,210.0,USD,229.25,9.17,20,4,12,3,0,1,buy,Real Estate,147.88733,63.82979,1.42
IP,32.65,USD,42.7,30.78,10,3,4,5,0,0,buy,Consumer Cyclical,,11.792369,5.67
ARE.TO,49.13,CAD,45.5,-7.39,11,1,2,7,0,1,hold,Industrials,213.6087,24.505697,1.62
HAL,40.13,USD,41.64,3.76,25,4,15,5,1,2,buy,Energy,22.171272,14.075961,1.68
INOD,41.83,USD,91.25,118.14,4,1,3,0,0,0,none,Technology,45.467392,24.10951,0.0
WHR,55.77,USD,69.90909,25.35,11,0,2,7,1,2,hold,Consumer Cyclical,9.853357,9.063488,8.27
G,33.83,USD,48.18182,42.42,11,1,4,7,0,0,buy,Technology,10.808307,7.6174135,2.19
VZLA.TO,4.81,CAD,8.123991,68.9,6,1,3,1,0,0,buy,Basic Materials,,-48.494156,0.0
WPK.TO,42.11,CAD,50.670383,20.33,3,0,0,3,0,0,hold,Consumer Cyclical,13.716613,11.793075,0.47
MSGS,335.12,USD,378.16666,12.85,6,1,3,4,0,0,buy,Communication Services,,1793.0443,0.0
NTAP,108.44,USD,117.13333,8.02,15,2,6,11,1,0,buy,Technology,18.194632,12.713271,1.91
MTB,217.92,USD,233.76315,7.27,19,2,5,13,1,0,hold,Financial Services,12.228956,10.436372,2.79
KMI,30.95,USD,35.2381,13.85,21,2,9,12,0,0,buy,Energy,20.771812,20.980633,3.7
JBL,340.8,USD,302.77777,-11.16,9,2,6,2,0,0,buy,Technology,45.9919,23.397482,0.09
EMN,72.11,USD,79.73333,10.57,15,3,6,6,0,0,buy,Basic Materials,17.587805,10.532712,4.64
MAN,29.96,USD,35.94444,19.97,9,1,3,8,0,0,buy,Industrials,,6.255298,4.89
TYL,337.58,USD,438.7143,29.96,21,6,12,4,0,0,buy,Technology,46.756233,23.809103,0.0
JNJ,225.34,USD,252.41667,12.02,24,5,9,10,0,1,buy,Healthcare,26.141531,17.728733,2.36
CEU.TO,18.98,CAD,20.6875,9.0,8,5,1,2,0,0,buy,Energy,20.630434,16.504347,0.96
IAG.TO,174.03,CAD,178.57143,2.61,7,0,2,5,0,0,buy,Financial Services,15.400885,11.337799,2.21
CHWY,25.22,USD,40.80952,61.81,21,8,13,5,0,0,buy,Consumer Cyclical,48.5,12.80645,0.0
TIH.TO,210.98,CAD,209.55556,-0.68,9,3,3,3,0,0,buy,Industrials,34.700657,26.542068,1.01
ELD.TO,43.45,CAD,67.858444,56.18,6,3,1,5,0,1,hold,Basic Materials,12.557803,5.1432204,0.93
TFC,51.23,USD,55.52632,8.39,19,3,8,8,1,1,buy,Financial Services,12.680693,9.992432,4.1
VST,166.58,USD,230.94737,38.64,19,4,15,0,1,0,strong_buy,Utilities,76.06393,14.945434,0.55
NKE,45.14,USD,61.68485,36.65,33,3,15,19,1,1,buy,Consumer Cyclical,29.697369,24.193245,3.67
EQH,41.55,USD,57.46154,38.29,13,3,10,0,0,0,strong_buy,Financial Services,,4.706818,2.63
VLTO,87.15,USD,108.94118,25.0,17,2,9,8,0,0,buy,Industrials,23.178192,19.091496,0.59
EXLS,30.38,USD,41.71429,37.31,7,2,5,2,0,0,buy,Technology,19.727272,12.421904,0.0
GIL.TO,78.91,CAD,103.2092,30.79,6,6,6,2,0,0,buy,Consumer Cyclical,22.481483,10.741365,1.73
ROST,226.17,USD,233.8125,3.38,16,2,12,3,1,0,buy,Consumer Cyclical,34.21634,27.96593,0.79
AFRM,65.13,USD,79.07778,21.42,27,4,19,8,0,0,buy,Financial Services,80.4074,17.326231,0.0
HD,332.3,USD,408.21213,22.84,33,4,18,14,0,0,buy,Consumer Cyclical,23.335674,20.381676,2.77
MEDP,421.37,USD,442.83334,5.09,12,1,3,8,0,1,hold,Healthcare,26.534634,22.700481,0.0
CL,84.17,USD,95.36842,13.3,19,6,7,7,0,0,buy,Consumer Defensive,32.0038,20.660234,2.5
WING,177.73,USD,275.46667,54.99,30,5,22,4,0,1,strong_buy,Consumer Cyclical,28.619967,30.989708,0.63
