Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JEF,61.26,USD,70.66667,15.36,6,1,3,1,0,1,buy,Financial Services,21.270832,15.807727,2.6
TXT,86.33,USD,92.35714,6.98,14,1,5,9,0,0,buy,Industrials,18.89059,12.602976,0.09
KEY,20.58,USD,22.22381,7.99,21,3,9,10,0,0,buy,Financial Services,25.407408,11.574152,4.01
MMC,187.17,USD,211.61905,13.06,21,3,5,14,0,1,buy,Financial Services,22.469387,18.131235,1.92
SNA,348.43,USD,361.0,3.61,8,2,2,5,0,1,none,Industrials,18.26153,16.98554,2.77
AYI,357.34,USD,399.25,11.73,8,1,4,5,0,0,none,Industrials,28.518755,16.371092,0.19
GL,140.74,USD,168.3,19.58,10,3,5,2,0,0,buy,Financial Services,10.213353,9.380166,0.77
MPC,176.79,USD,201.22221,13.82,18,4,6,9,0,0,buy,Energy,18.78746,12.158286,2.16
APH,129.13,USD,148.59721,15.08,18,2,10,6,0,0,buy,Technology,43.043335,32.27072,0.77
EEFT,76.5,USD,112.57143,47.15,7,1,6,2,0,0,buy,Technology,11.18421,6.898797,0.0
DECK,104.2,USD,111.97136,7.46,22,4,9,12,1,1,buy,Consumer Cyclical,15.482912,15.203289,0.0
