Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SII.TO,189.09,CAD,194.4,2.81,5,1,3,1,0,0,none,Financial Services,33.526596,28.44207,1.17
IQV,262.38,USD,275.16666,4.87,18,3,15,3,0,0,strong_buy,Healthcare,32.67497,18.144966,0.0
CCL,24.95,USD,35.29615,41.47,26,5,18,7,0,0,buy,Consumer Cyclical,11.497696,9.458569,1.76
GWO.TO,89.01,CAD,94.0,5.61,12,1,5,5,0,1,buy,Financial Services,18.390495,14.008367,2.97
AVY,178.34,USD,201.8,13.15,10,2,7,2,0,0,buy,Consumer Cyclical,19.970884,15.9428005,2.19
MAS,72.79,USD,80.61111,10.74,18,0,6,14,0,1,buy,Industrials,16.771889,15.619736,1.74
AEE,106.75,USD,120.4,12.79,15,1,9,6,0,0,buy,Utilities,18.960924,18.377132,2.78
TFPM.TO,48.57,CAD,58.56633,20.58,8,3,5,3,0,0,buy,Basic Materials,17.534296,22.615768,0.69
MSI,486.54,USD,525.0,7.9,11,5,7,2,0,0,buy,Technology,38.400948,25.46922,0.99
XEL,77.16,USD,91.76471,18.93,17,3,13,1,0,1,strong_buy,Utilities,21.139727,16.990244,3.05
ABBV,258.15,USD,276.5862,7.14,29,8,17,5,0,1,buy,Healthcare,72.71831,15.854912,2.63
CNR.TO,175.15,CAD,190.10526,8.54,19,5,10,13,1,1,buy,Industrials,22.483953,19.470673,2.07
IBM,238.79,USD,244.91217,2.56,23,3,10,10,1,1,buy,Technology,20.4094,18.141815,2.94
POW.TO,92.12,CAD,98.88889,7.35,9,3,1,4,0,1,hold,Financial Services,22.689655,13.2261305,2.9
ODFL,200.06,USD,232.13635,16.03,22,1,7,12,2,1,hold,Industrials,38.325672,30.127068,0.58
PODD,143.41,USD,171.90909,19.87,22,4,11,10,0,0,buy,Healthcare,26.906193,18.598446,0.0
XOM,156.44,USD,169.68182,8.46,22,3,7,15,0,0,buy,Energy,20.133848,14.698947,2.6
SVM.TO,18.64,CAD,20.837706,11.79,5,2,4,0,0,0,strong_buy,Basic Materials,124.266655,8.674653,0.2
SES.TO,23.98,CAD,24.36111,1.59,9,0,0,7,0,0,hold,Industrials,40.64407,22.272171,1.75
NTAP,190.64,USD,187.5625,-1.61,16,2,6,12,0,0,buy,Technology,30.5024,18.98143,1.07
STT,193.37,USD,199.5,3.17,14,2,7,6,0,1,none,Financial Services,17.067078,12.636109,1.9
BIR.TO,6.45,CAD,8.29545,28.61,11,4,3,4,0,0,buy,Energy,18.428572,10.238095,1.9
CPX.TO,65.68,CAD,77.92308,18.64,13,4,6,2,1,0,buy,Utilities,115.22807,22.770136,4.22
EG,377.66,USD,408.46667,8.16,15,3,3,10,0,0,buy,Financial Services,8.025074,6.320462,2.11
CVNA,74.09,USD,82.975,11.99,20,6,10,7,1,0,buy,Consumer Cyclical,39.201057,32.75304,0.0
HBAN,16.86,USD,20.3,20.4,19,2,11,7,0,0,buy,Financial Services,12.969232,8.982324,3.64
SBAC,186.96,USD,226.4,21.1,20,4,7,10,0,0,buy,Real Estate,20.038586,22.782026,2.69
PNW,97.89,USD,105.84615,8.13,13,0,4,11,0,1,hold,Utilities,18.788868,17.583157,3.69
SLB,55.01,USD,61.93103,12.58,29,7,19,2,1,1,buy,Energy,26.834146,17.021473,2.2
CEG,282.41,USD,348.304,23.33,20,6,13,3,0,0,buy,Utilities,27.606062,21.167547,0.61
GRT-UN.TO,88.85,CAD,106.3,19.64,10,5,5,0,0,0,strong_buy,Real Estate,14.710265,13.320839,4.01
GM,86.18,USD,101.19231,17.42,26,7,15,4,1,0,buy,Consumer Cyclical,38.64574,5.8041096,0.83
CS.TO,16.52,CAD,17.19474,4.08,19,6,9,5,0,0,none,Basic Materials,19.209303,12.0554905,0.0
STN.TO,103.43,CAD,140.36365,35.71,11,7,4,0,0,0,buy,Industrials,23.347631,14.93671,0.94
AEP,122.71,USD,144.0,17.35,20,3,10,10,0,0,buy,Utilities,21.266897,17.90561,3.08
BX,143.64,USD,142.57143,-0.74,21,3,9,11,0,0,buy,Financial Services,32.134228,19.176163,3.65
FAST,51.135,USD,48.53077,-5.09,13,0,6,7,2,3,hold,Industrials,43.705128,36.53126,1.88
NXPI,225.86,USD,311.10345,37.74,29,6,16,7,1,0,none,Technology,19.27133,12.481825,1.82
CHD,102.37,USD,105.36842,2.93,19,2,8,9,0,2,buy,Consumer Defensive,33.022583,25.340992,1.2
PPG,113.47,USD,126.2,11.22,20,1,9,13,0,0,buy,Basic Materials,16.279772,13.083388,2.59
AMT,174.16,USD,215.69565,23.85,23,7,15,3,0,0,buy,Real Estate,24.15534,24.844368,3.97
BLK,1167.57,USD,1320.8125,13.12,16,5,10,2,0,0,buy,Financial Services,28.08684,18.155933,1.95
RDDT,153.95,USD,214.84375,39.55,32,6,16,10,1,0,buy,Communication Services,36.138496,15.891628,0.0
MCO,509.02,USD,560.4762,10.11,21,4,13,7,0,0,buy,Financial Services,32.31873,26.913322,0.8
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
EMP-A.TO,48.16,CAD,54.28571,12.72,7,1,1,4,0,1,hold,Consumer Defensive,56.0,12.380463,1.85
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
TMO,630.7,USD,631.4231,0.11,26,3,19,6,0,0,buy,Healthcare,33.963383,22.926142,0.3
CFG,70.18,USD,80.82353,15.17,17,5,10,3,0,0,buy,Financial Services,15.356673,10.756017,2.61
WAB,297.28,USD,329.16666,10.73,12,1,9,2,0,0,strong_buy,Industrials,40.50136,23.892843,0.41
GOOG,337.71,USD,422.336,25.06,15,13,45,5,0,0,strong_buy,Communication Services,17.00453,22.775661,0.26
CLX,103.63,USD,101.64706,-1.91,17,0,1,14,2,2,hold,Consumer Defensive,21.544699,16.479654,4.8
V,379.66,USD,417.90216,10.07,37,9,27,3,0,1,strong_buy,Financial Services,32.672977,25.303413,0.7
PPL.TO,67.07,CAD,72.72222,8.43,18,5,6,7,0,0,buy,Energy,23.616198,21.300787,4.36
SEA.TO,47.31,CAD,67.0,41.62,1,1,2,0,0,0,none,Basic Materials,175.22221,-147.84375,0.0
FDS,304.47,USD,255.0625,-16.23,16,0,2,10,4,2,hold,Financial Services,20.04411,15.447685,1.57
PAYX,126.48,USD,111.35714,-11.96,14,0,2,11,3,2,hold,Technology,25.5,19.806509,3.81
VTRS,16.89,USD,18.5,9.53,8,1,4,4,0,1,buy,Healthcare,,6.3294935,2.85
INVH,29.23,USD,33.56522,14.83,23,6,7,12,0,0,buy,Real Estate,26.816513,42.78646,4.01
NEE,83.47,USD,98.38889,17.87,18,2,10,7,1,0,buy,Utilities,18.757305,19.01969,2.96
TECK-B.TO,97.77,CAD,87.58824,-10.41,17,1,6,7,2,1,hold,Basic Materials,19.20825,19.592518,0.51
JBL,312.22,USD,441.44443,41.39,9,2,7,1,0,0,none,Technology,38.930172,18.544632,0.1
CMCSA,26.41,USD,30.08136,13.9,22,2,7,16,2,1,hold,Communication Services,8.716171,7.2910886,4.85
VMC,273.85,USD,325.73914,18.95,23,2,14,7,1,0,buy,Basic Materials,32.255596,25.409771,0.76
CB,338.31,USD,366.13043,8.22,23,2,7,13,0,3,buy,Financial Services,11.988306,11.622003,1.19
EFX.TO,28.82,CAD,44.64286,54.9,7,4,4,1,0,0,buy,Energy,47.2459,10.929086,0.62
JKHY,169.64,USD,191.53333,12.91,15,3,9,5,0,0,buy,Technology,24.303724,21.640514,1.42
ROL,35.94,USD,45.58824,26.85,17,4,4,9,1,1,hold,Consumer Cyclical,32.672726,27.634037,1.99
IRM,122.69,USD,144.6,17.86,10,4,6,0,1,0,buy,Real Estate,87.01419,44.97154,2.85
TPR,123.24,USD,167.4,35.83,20,6,11,4,0,1,buy,Consumer Cyclical,16.951857,13.892614,1.42
GPN,92.74,USD,103.0,11.06,28,2,12,18,1,1,buy,Industrials,43.952606,5.7887535,1.08
PBH.TO,79.99,CAD,112.75,40.96,12,6,5,1,0,0,none,Consumer Defensive,129.01613,11.17861,4.27
BNS.TO,128.84,CAD,132.35715,2.73,14,3,2,8,0,1,buy,Financial Services,16.84183,13.557153,3.51
ATRL.TO,85.77,CAD,115.4,34.55,15,8,7,0,0,0,buy,Industrials,29.678198,17.484312,0.09
SOBO.TO,51.71,CAD,50.961823,-1.45,14,0,1,0,0,0,strong_buy,Energy,16.954098,19.142948,5.36
ECL,285.91,USD,324.9524,13.66,21,5,15,4,0,0,buy,Basic Materials,38.428764,30.3586,1.0
MSFT,505.06,USD,569.4537,12.75,52,14,38,3,0,0,strong_buy,Technology,28.105732,21.425104,0.73
DOW,30.33,USD,35.6875,17.66,16,2,5,10,0,1,buy,Basic Materials,,16.521229,4.62
MET,96.25,USD,105.0625,9.16,16,4,8,5,0,1,buy,Financial Services,18.438698,8.81722,2.46
BRO,71.39,USD,76.6875,7.42,16,2,2,14,1,0,hold,Financial Services,23.254072,14.803464,0.91
MAA,128.79,USD,143.84,11.69,25,2,7,14,1,2,hold,Real Estate,37.65789,39.27039,4.65
ARIS.TO,29.49,CAD,37.402027,26.83,5,3,3,0,0,0,strong_buy,Basic Materials,15.123076,7.382718,0.0
ALGN,158.84,USD,208.6,31.33,15,3,8,5,0,1,buy,Healthcare,27.624348,12.658036,0.0
WN.TO,97.7,CAD,111.42857,14.05,7,2,3,1,0,1,buy,Consumer Defensive,41.050415,17.795994,1.31
LUV,39.76,USD,51.3087,29.05,23,4,7,10,2,2,hold,Industrials,24.849998,8.165545,1.77
LUG.TO,104.23,CAD,96.24515,-7.66,13,1,3,11,0,0,hold,Basic Materials,19.555347,17.231432,5.63
CARR,58.84,USD,77.81524,32.25,21,2,12,10,0,0,buy,Industrials,42.028572,17.798428,1.63
MPC,363.54,USD,324.55557,-10.72,18,4,6,8,1,0,buy,Energy,12.60541,11.28942,1.1
PFE,28.02,USD,28.60577,2.09,26,2,8,16,1,1,buy,Healthcare,36.868423,9.67742,6.08
WMT,102.63,USD,127.95,24.67,40,10,26,6,0,1,buy,Consumer Defensive,37.05054,31.843002,0.95
CG.TO,33.65,CAD,30.976074,-7.95,11,2,4,5,0,1,buy,Basic Materials,7.7713633,12.590433,0.85
BDX,188.13,USD,194.41667,3.34,12,1,6,7,0,0,buy,Healthcare,32.548443,14.153105,2.21
VZ,49.43,USD,51.55652,4.3,23,3,8,15,0,0,buy,Communication Services,12.872396,9.360874,5.64
WPK.TO,44.2,CAD,47.53174,7.54,3,0,0,3,0,0,none,Consumer Cyclical,13.899371,12.499903,0.46
INOD,59.23,USD,122.75,107.24,4,1,3,0,0,0,none,Technology,43.233578,28.371342,0.0
SMCI,38.46,USD,42.375,10.18,16,2,3,11,2,1,hold,Technology,11.4805975,7.2212873,0.0
CP.TO,130.14,CAD,139.52632,7.21,19,9,14,6,0,1,buy,Industrials,30.265116,21.737534,0.82
KVUE,19.2,USD,19.5,1.56,12,1,1,12,0,0,hold,Consumer Defensive,22.588236,15.463171,4.37
CSCO,112.15,USD,137.73914,22.82,23,5,13,9,0,0,buy,Technology,33.78012,20.035015,1.5
GEN,30.5,USD,32.107,5.27,10,0,5,6,0,0,none,Technology,17.836256,9.239401,1.69
ATD.TO,83.4,CAD,101.63579,21.87,17,5,8,5,0,0,buy,Consumer Cyclical,17.858673,16.638685,1.02
SAP.TO,40.65,CAD,46.9,15.38,10,3,2,4,0,1,buy,Consumer Defensive,23.36207,17.289707,1.98
SKE.TO,48.6,CAD,53.24444,9.56,9,2,7,0,0,0,strong_buy,Basic Materials,,10.765359,0.0
MNST,46.7,USD,50.28261,7.67,23,3,11,11,1,0,buy,Consumer Defensive,43.240738,35.685085,0.0
SYY,82.45,USD,90.30769,9.53,13,1,5,8,1,0,buy,Consumer Defensive,22.52732,15.327986,2.64
EQIX,1076.45,USD,1234.5518,14.69,29,5,21,6,0,0,buy,Real Estate,69.44839,57.58616,1.91
IP,39.88,USD,48.0,20.36,11,3,6,3,0,0,none,Consumer Cyclical,,13.338685,4.47
GSY.TO,43.12,CAD,48.0,11.32,10,1,1,6,1,1,none,Financial Services,,9.504768,17.95
AAUC.TO,33.37,CAD,42.761356,28.14,6,2,2,1,0,0,buy,Basic Materials,,3.3673537,0.0
BAX,25.93,USD,28.72727,10.79,11,1,1,11,0,0,hold,Healthcare,,12.733254,0.15
COST,934.66,USD,1077.3143,15.26,35,4,19,14,1,1,buy,Consumer Defensive,48.079216,41.24762,0.61
LNR.TO,98.38,CAD,116.16667,18.08,6,0,4,2,0,0,buy,Consumer Cyclical,8.584642,7.484163,1.32
ATS.TO,26.85,CAD,37.757,40.62,8,6,0,1,1,0,buy,Industrials,55.937504,13.94291,0.0
TSLA,354.81,USD,390.09283,9.94,39,6,16,19,3,2,buy,Consumer Cyclical,322.55453,164.37195,0.0
FSV.TO,195.46,CAD,234.10416,19.77,1,3,5,2,0,0,buy,Real Estate,40.05328,21.010323,0.87
BYD.TO,119.39,CAD,222.52867,86.39,13,6,7,1,0,0,buy,Consumer Cyclical,192.56451,17.769407,0.52
XYL,112.65,USD,153.875,36.6,16,3,10,8,0,0,buy,Industrials,26.82143,18.036957,1.52
AMAT,482.36,USD,640.3143,32.75,35,4,28,7,0,0,strong_buy,Technology,41.333332,26.132431,0.44
EXR,142.79,USD,158.2,10.79,20,3,5,13,0,0,buy,Real Estate,31.590706,29.707996,4.5
AES,14.75,USD,15.0,1.69,8,0,0,10,0,0,none,Utilities,5.5243444,6.2034216,4.78
AIZ,285.41,USD,322.33334,12.94,6,3,4,0,0,0,strong_buy,Financial Services,13.814618,12.240037,1.22
LHX,261.98,USD,339.5,29.59,12,1,11,6,0,0,buy,Industrials,26.596954,19.461456,1.9
SYK,322.12,USD,382.72,18.81,25,7,15,6,0,0,buy,Healthcare,33.345757,19.225386,1.07
PCAR,126.54,USD,141.02937,11.45,16,1,5,13,0,0,buy,Industrials,26.64,17.731482,1.08
MLM,528.59,USD,661.125,25.07,24,3,11,9,0,1,buy,Basic Materials,34.368664,24.597458,0.63
ESS,280.76,USD,304.99,8.63,25,6,5,13,1,1,buy,Real Estate,44.849842,45.534092,3.6
BN.TO,57.43,CAD,76.48298,33.18,3,5,5,0,1,0,buy,Financial Services,76.57333,,0.67
BNY,162.24,USD,167.33333,3.14,15,3,6,6,0,1,none,Financial Services,18.909092,15.834766,1.36
GFL.TO,56.9,CAD,71.18182,25.1,11,5,10,3,0,2,none,Industrials,,46.01252,0.17
DD,138.8,USD,170.0001,22.48,16,2,11,4,0,0,none,Basic Materials,59.57082,17.426744,1.74
HAL,35.49,USD,43.2,21.72,25,6,15,6,0,1,buy,Energy,18.015228,12.229202,1.97
ES,70.92,USD,73.58333,3.76,12,0,4,9,1,2,hold,Utilities,18.420778,14.444638,4.4
GIS,40.44,USD,37.55556,-7.13,18,3,1,12,2,2,hold,Consumer Defensive,,12.594207,6.09
VST,139.81,USD,217.42105,55.51,19,4,15,0,0,1,strong_buy,Utilities,23.616554,13.487869,0.66
CU.TO,51.89,CAD,54.85714,5.72,7,0,1,6,0,0,none,Utilities,324.3125,18.69142,3.51
FITB,54.85,USD,62.9,14.68,20,4,11,6,0,0,buy,Financial Services,18.530405,11.104565,2.9
TSCO,34.7,USD,35.51852,2.36,27,3,12,15,0,0,none,Consumer Cyclical,18.263159,16.91561,2.74
UNP,307.67,USD,329.25,7.01,24,3,14,7,0,1,buy,Industrials,25.11592,21.735828,1.83
VNP.TO,26.88,CAD,44.322678,64.89,8,4,4,0,0,0,none,Basic Materials,28.0,22.420221,0.0
ADI,374.52,USD,470.25,25.56,32,7,24,3,0,0,strong_buy,Technology,44.585716,22.924957,1.18
CASY,763.38,USD,957.3889,25.41,18,1,13,6,0,0,buy,Consumer Cyclical,42.199005,32.321712,0.32
FSLR,210.1,USD,274.438,30.62,30,9,15,9,1,1,buy,Technology,12.945164,9.09015,0.0
SWK,99.24,USD,99.36364,0.12,11,0,4,11,0,0,buy,Industrials,24.383291,15.556322,3.37
TRMB,61.54,USD,80.18182,30.29,11,3,9,1,0,0,strong_buy,Technology,,14.924576,0.0
AIF.TO,47.38,CAD,53.01667,11.9,6,1,1,4,0,0,none,Real Estate,,14.503667,1.26
CDW,148.97,USD,155.88889,4.64,9,2,5,3,0,0,buy,Technology,17.005707,12.479236,1.78
TFII.TO,188.72,CAD,233.27301,23.61,9,6,10,3,0,0,none,Industrials,33.520428,17.225376,1.41
OTIS,71.48,USD,88.83333,24.28,12,2,5,7,0,0,buy,Industrials,18.375322,15.65395,2.43
RL,351.9,USD,446.70587,26.94,17,5,12,1,0,1,buy,Consumer Cyclical,22.173912,16.825663,1.1
FANG,200.52,USD,232.5357,15.97,28,4,20,5,0,0,strong_buy,Energy,38.121674,11.06804,2.2
RSG,219.27,USD,245.91667,12.15,24,3,12,12,0,0,buy,Industrials,31.014145,27.214708,1.21
DLTR,127.0,USD,131.68,3.69,25,3,6,14,1,3,hold,Consumer Defensive,21.237457,16.229784,0.0
LVS,44.24,USD,59.06842,33.52,19,3,11,6,0,0,buy,Consumer Cyclical,17.147287,12.555947,2.6
DLR,192.1,USD,223.32259,16.25,31,5,23,5,0,0,strong_buy,Real Estate,94.16667,66.440704,2.52
MDT,89.97,USD,97.92,8.84,25,3,17,9,0,0,buy,Healthcare,24.120644,14.047826,3.13
KMB,109.98,USD,118.6,7.84,15,3,4,8,1,0,buy,Consumer Defensive,21.735178,14.688108,4.64
PPL,34.44,USD,40.92857,18.84,14,3,9,3,0,0,buy,Utilities,20.746988,16.268074,3.26
CHRW,151.14,USD,199.84,32.22,25,4,14,6,1,0,buy,Industrials,29.009596,20.154097,1.66
TKO,184.34,USD,231.15788,25.4,19,3,15,4,0,0,strong_buy,Communication Services,64.454544,46.22935,1.66
FRT,116.92,USD,133.25,13.97,20,5,9,6,0,0,buy,Real Estate,23.620203,37.81322,3.95
MOS,23.76,USD,26.46842,11.4,19,4,5,9,1,1,buy,Basic Materials,,14.796455,3.64
CCO.TO,147.33,CAD,178.73334,21.31,15,9,11,2,0,0,buy,Energy,184.1625,56.517784,0.16
DHR,215.68,USD,227.95651,5.69,23,5,17,4,0,0,strong_buy,Healthcare,38.44563,23.198158,0.74
EFR.TO,21.8,CAD,40.375,85.21,4,1,7,0,0,0,strong_buy,Energy,,32.200886,0.0
ORLY,87.83,USD,107.8,22.74,25,5,18,5,0,0,buy,Consumer Cyclical,28.42395,24.054777,0.0
FE,46.25,USD,53.16667,14.95,12,3,5,8,0,0,buy,Utilities,24.73262,15.681156,3.98
CTVA,82.4,USD,92.1,11.77,20,4,11,6,0,0,buy,Basic Materials,50.243904,19.99505,0.87
MDA.TO,42.1,CAD,67.54545,60.44,11,5,5,1,0,0,buy,Industrials,53.291138,22.927284,0.0
BTO.TO,8.09,CAD,9.409495,16.31,9,5,6,1,0,1,buy,Basic Materials,10.506494,5.519164,1.4
ZTS,75.02,USD,96.0,27.97,15,4,5,9,0,0,buy,Healthcare,12.238173,11.485982,2.73
DOV,201.82,USD,246.88889,22.33,18,0,13,4,0,1,buy,Industrials,24.40387,17.332874,1.03
SJM,131.84,USD,134.25,1.83,16,3,7,9,0,0,buy,Consumer Defensive,61.89671,12.113694,3.42
H.TO,52.99,CAD,57.51923,8.55,13,2,0,8,2,1,hold,Utilities,22.453392,22.203415,2.64
MG.TO,91.04,CAD,93.79142,3.02,6,4,5,10,1,0,buy,Consumer Cyclical,24.212767,8.4587345,3.0
ARE.TO,45.53,CAD,57.0,25.19,10,4,3,3,0,0,buy,Industrials,,21.451118,1.75
Q,126.35,USD,176.75,39.89,8,1,6,1,0,0,strong_buy,Technology,45.125,23.493252,0.25
PMZ-UN.TO,21.65,CAD,25.5,17.78,9,4,4,1,0,0,buy,Real Estate,21.019417,12.3714285,4.06
HUBB,470.28,USD,564.8182,20.1,11,0,7,6,0,0,buy,Industrials,27.876703,20.555984,1.2
KDP,31.88,USD,36.20588,13.57,17,5,8,5,0,0,buy,Consumer Defensive,32.53061,12.580701,2.86
ADSK,270.58,USD,314.57352,16.26,34,6,24,6,0,0,strong_buy,Technology,39.50073,19.016562,0.0
DIS,106.82,USD,127.84312,19.68,32,6,24,2,1,0,strong_buy,Communication Services,22.024742,14.350081,1.37
AG.TO,30.11,CAD,34.5,14.58,4,2,3,1,0,0,none,Basic Materials,31.041237,21.137241,0.29
LMT,565.89,USD,632.9474,11.85,19,2,5,13,1,0,hold,Industrials,20.873848,17.296745,2.44
HRL,21.28,USD,27.25,28.05,8,2,1,7,0,0,hold,Consumer Defensive,25.035294,13.695897,4.93
WPM.TO,218.99,CAD,251.50735,14.85,7,5,11,0,0,0,strong_buy,Basic Materials,35.150883,31.273712,0.5
PWR,621.83,USD,770.0421,23.83,28,0,23,6,0,1,strong_buy,Industrials,70.422424,31.65931,0.07
CPRT,32.76,USD,40.2,22.71,10,3,4,5,0,1,buy,Industrials,20.222221,19.550972,0.0
MFI.TO,27.03,CAD,35.9,32.82,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.60345,15.021007,3.13
BA,209.89,USD,274.84616,30.95,26,5,18,5,0,0,buy,Industrials,76.32364,50.93379,0.0
QSR.TO,108.12,CAD,116.58,7.82,4,3,14,9,0,1,buy,Consumer Cyclical,19.622503,17.494694,3.32
CRR-UN.TO,16.42,CAD,18.575,13.12,10,5,3,2,0,0,none,Real Estate,,23.797102,5.55
PTC,158.95,USD,173.35,9.06,20,2,10,7,0,1,buy,Technology,14.703977,17.88328,0.0
VRSN,294.73,USD,318.0,7.9,5,0,3,1,0,1,none,Technology,32.03587,26.800556,1.11
ECHO,86.47,USD,128.42857,48.52,7,1,5,0,0,0,none,Communication Services,,5.5299497,0.0
CCL-B.TO,92.99,CAD,108.1,16.25,10,5,4,1,0,0,buy,Consumer Cyclical,19.912205,17.019728,1.55
MA,591.73,USD,669.4595,13.14,37,9,28,3,0,0,strong_buy,Financial Services,32.53051,25.698551,0.58
VEEV,282.13,USD,260.44443,-7.69,27,8,12,8,1,0,buy,Healthcare,46.25082,27.620325,0.0
PCG,17.95,USD,22.71875,26.57,16,3,11,3,0,0,buy,Utilities,12.91367,9.94179,1.1
IDXX,545.08,USD,698.9231,28.22,13,4,4,5,0,1,buy,Healthcare,38.33193,32.562115,0.0
PSKY,10.8,USD,9.69286,-10.25,14,2,1,10,6,2,hold,Communication Services,360.0,12.693935,1.86
FVI.TO,17.73,CAD,18.064507,1.89,3,2,1,1,0,0,buy,Basic Materials,10.745455,7.263444,0.0
OLA.TO,13.46,CAD,23.119759,71.77,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
POU.TO,31.67,CAD,37.1,17.15,10,2,5,3,0,0,buy,Energy,40.602566,19.549383,1.9
IFC.TO,267.0,CAD,326.23077,22.18,13,5,4,4,0,0,none,Financial Services,14.8415785,14.269476,2.21
X.TO,54.53,CAD,65.42857,19.99,7,3,4,0,0,0,strong_buy,Financial Services,25.12903,20.01806,1.76
AKAM,111.24,USD,157.43086,41.52,23,4,10,10,1,0,buy,Technology,40.304348,15.525059,0.0
DE,622.66,USD,665.3477,6.86,22,5,8,11,0,0,buy,Industrials,35.218323,27.723715,1.02
PEY.TO,25.22,CAD,27.75,10.03,10,2,3,5,0,0,buy,Energy,10.5523,11.675925,5.77
MTD,1407.43,USD,1468.909,4.37,11,1,4,6,0,1,none,Healthcare,31.748928,27.22772,0.0
XYZ,84.85,USD,98.35,15.91,40,10,28,7,0,0,buy,Technology,151.51785,16.34371,0.0
COIN,190.72,USD,196.55414,3.06,29,3,19,9,2,1,buy,Financial Services,,67.44561,0.0
