Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IFF,85.89,USD,94.82222,10.4,18,4,10,6,0,0,buy,Basic Materials,,21.545755,1.89
SEA.TO,43.46,CAD,67.0,54.16,1,1,2,0,0,0,strong_buy,Basic Materials,,-135.8125,0.0
PPL,35.46,USD,41.6,17.32,15,3,9,4,0,0,buy,Utilities,21.7546,16.751068,3.29
RY.TO,294.59,CAD,276.96155,-5.98,13,4,5,4,1,0,buy,Financial Services,19.14165,16.713795,2.37
NVDA,223.96,USD,302.82758,35.22,58,10,48,2,1,0,strong_buy,Technology,34.29709,17.37413,0.46
GOOG,353.47,USD,421.78857,19.33,14,13,44,6,0,0,strong_buy,Communication Services,17.726679,23.989391,0.25
MRU.TO,90.35,CAD,99.7,10.35,10,0,2,7,0,1,hold,Consumer Defensive,19.26439,16.317736,1.8
VITL-UN.TO,5.45,CAD,6.29286,15.47,7,1,0,6,0,0,hold,Real Estate,,,6.58
VLTO,98.34,USD,113.0,14.91,17,2,9,8,0,0,buy,Industrials,24.77078,20.613327,0.53
JWEL.TO,45.48,CAD,46.32143,1.85,7,2,4,1,0,0,strong_buy,Consumer Defensive,26.289017,18.143448,2.22
CVX,186.56,USD,216.95833,16.29,24,6,14,4,1,0,buy,Energy,17.955727,14.387335,3.76
MPC,298.2,USD,316.6111,6.17,18,4,6,8,0,1,buy,Energy,10.336222,10.041443,1.34
PEG,75.66,USD,87.28947,15.37,19,1,8,14,0,0,buy,Utilities,18.820896,16.177523,3.57
MG.TO,98.04,CAD,94.129776,-3.99,6,3,5,11,1,0,buy,Consumer Cyclical,25.664923,9.052214,2.92
MLM,548.57,USD,663.73914,20.99,23,3,11,8,0,1,buy,Basic Materials,35.644573,25.527267,0.62
MRVL,218.72,USD,256.9142,17.46,40,8,30,5,0,0,strong_buy,Technology,75.16151,35.046,0.11
MDA.TO,48.22,CAD,67.27273,39.51,11,6,5,1,0,0,buy,Industrials,61.037975,26.52876,0.0
NSC,334.36,USD,365.27777,9.25,18,1,4,16,0,0,hold,Industrials,28.553371,23.386673,1.58
LEN,88.18,USD,86.23077,-2.21,13,1,1,8,3,5,hold,Consumer Cyclical,13.821317,13.606975,2.36
VICI,26.74,USD,32.79167,22.63,24,5,12,8,0,0,buy,Real Estate,10.364342,9.12628,6.78
SJM,120.16,USD,124.875,3.92,16,3,7,9,0,0,buy,Consumer Defensive,,11.178257,3.77
SYK,339.03,USD,382.03845,12.69,26,7,16,5,0,0,buy,Healthcare,35.132645,20.229269,1.04
KHC,25.32,USD,25.02941,-1.15,17,0,1,14,0,4,hold,Consumer Defensive,,12.065415,6.41
ALL,267.0,USD,262.27274,-1.77,22,2,8,13,1,1,buy,Financial Services,5.3474865,9.867473,1.57
EFX.TO,27.87,CAD,44.64286,60.18,7,4,4,1,0,0,buy,Energy,44.951614,9.948242,0.59
PG,145.79,USD,160.69565,10.22,23,6,8,11,0,0,buy,Consumer Defensive,22.055975,19.693819,2.96
CU.TO,52.89,CAD,54.85714,3.72,7,0,1,6,0,0,hold,Utilities,330.5625,19.051632,3.46
DELL,453.77,USD,502.78262,10.8,23,5,14,8,0,0,buy,Technology,36.12818,20.766945,0.58
HIG,143.28,USD,149.85,4.59,20,2,7,14,0,0,buy,Financial Services,9.895028,10.460226,1.66
PPG,119.72,USD,126.2,5.41,20,1,9,13,0,0,buy,Basic Materials,17.176472,13.7912445,2.53
PMZ-UN.TO,22.29,CAD,25.5,14.4,9,4,4,1,0,0,buy,Real Estate,21.640778,12.7371435,3.97
RJF,176.56,USD,185.91667,5.3,12,2,3,9,0,0,buy,Financial Services,15.379791,12.450128,1.2
IVN.TO,11.53,CAD,14.309763,24.11,15,2,8,5,0,0,buy,Basic Materials,88.69231,20.02466,0.0
DLR,193.8,USD,221.67741,14.38,31,5,22,6,0,0,buy,Real Estate,245.31645,66.07344,2.53
FVI.TO,14.52,CAD,17.71823,22.03,3,2,1,1,0,0,buy,Basic Materials,8.694612,5.8911614,0.0
UAL,129.56,USD,162.15218,25.16,23,4,19,1,0,1,strong_buy,Industrials,12.131085,8.378222,0.0
EIX,68.62,USD,76.03571,10.81,14,1,5,8,3,0,hold,Utilities,7.0815277,10.544772,5.22
RUS.TO,80.96,CAD,66.57143,-17.77,7,3,1,3,0,0,buy,Industrials,22.741573,20.431545,2.51
HUBB,513.99,USD,566.3,10.18,10,0,6,6,0,0,buy,Industrials,30.395624,22.473291,1.12
ARE.TO,46.64,CAD,57.0,22.21,10,4,3,3,0,0,buy,Industrials,,21.974087,1.62
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
IEX,234.46,USD,249.14285,6.26,14,1,7,7,0,0,buy,Industrials,33.783863,24.650187,1.25
MAA,134.96,USD,143.4,6.25,25,2,7,14,1,2,hold,Real Estate,39.46199,41.151737,4.58
BIP-UN.TO,54.53,CAD,58.528416,7.33,1,4,6,2,0,0,buy,Utilities,62.678158,26.20447,4.67
CJT.TO,86.81,CAD,116.76923,34.51,13,7,5,1,0,0,buy,Industrials,35.43265,20.744667,1.76
HII,324.48,USD,366.66666,13.0,12,1,5,6,0,0,buy,Industrials,19.314287,15.644286,1.72
KIM,24.46,USD,26.78409,9.5,22,2,7,15,0,0,buy,Real Estate,28.441858,27.360178,4.58
SHOP.TO,211.37,CAD,197.90582,-6.37,4,10,29,11,1,0,buy,Technology,101.62019,61.932865,0.0
LIF.TO,27.04,CAD,30.5,12.8,5,0,0,5,0,0,hold,Basic Materials,18.648275,13.503121,5.0
BRO,71.43,USD,76.4375,7.01,16,2,2,14,1,0,hold,Financial Services,22.821085,14.811759,0.93
RSG,214.56,USD,245.95833,14.63,24,3,12,12,0,0,buy,Industrials,30.390934,26.58433,1.29
RBA.TO,132.07,CAD,154.65894,17.1,2,4,6,2,0,0,buy,Industrials,40.51227,19.660221,1.43
IAU.TO,2.27,CAD,4.2799826,88.55,6,3,3,0,0,0,strong_buy,Basic Materials,,11.572379,0.0
WDO.TO,34.2,CAD,32.4375,-5.15,8,3,3,2,0,0,buy,Basic Materials,12.761194,8.965672,0.1
CB,350.31,USD,365.26086,4.27,23,2,7,13,0,3,buy,Financial Services,12.413537,12.03596,1.15
NEM,112.98,USD,129.26666,14.42,21,5,15,2,0,1,buy,Basic Materials,14.247164,10.691929,0.99
BAX,27.55,USD,28.125,2.09,12,1,1,12,0,0,hold,Healthcare,,13.363017,0.15
SWKS,70.62,USD,68.25,-3.36,16,1,1,19,1,1,hold,Technology,36.590675,14.19997,4.25
VRSN,294.56,USD,318.0,7.96,5,0,3,1,0,1,buy,Technology,31.982628,26.827618,1.11
HWM,281.88,USD,320.328,13.64,20,4,15,3,0,0,strong_buy,Industrials,60.750004,46.116623,0.19
IFC.TO,279.39,CAD,326.23077,16.77,13,5,4,4,0,0,buy,Financial Services,15.538934,14.931644,2.1
BDX,176.86,USD,189.58333,7.19,12,1,6,7,0,0,buy,Healthcare,30.651648,13.267697,2.37
EME,816.9,USD,1044.1428,27.82,7,0,7,3,0,0,buy,Industrials,25.45653,22.231602,0.2
COF,217.76,USD,256.5,17.79,22,5,15,4,0,0,buy,Financial Services,11.997796,9.054022,1.45
ERO.TO,47.78,CAD,49.78125,4.19,16,5,7,6,0,0,buy,Basic Materials,11.513252,7.037751,0.0
ECHO,90.04,USD,128.42857,42.64,7,1,5,0,0,0,strong_buy,Communication Services,,5.7582593,0.0
LUG.TO,92.03,CAD,96.20938,4.54,13,1,3,11,0,0,hold,Basic Materials,17.33145,15.039523,6.37
AXON,571.01,USD,691.82526,21.16,19,8,10,2,0,1,buy,Industrials,237.92082,54.00965,0.0
VZ,47.06,USD,51.55652,9.55,23,3,8,15,0,0,buy,Communication Services,12.255209,8.912052,6.02
CCO.TO,135.86,CAD,178.29411,31.23,17,9,11,4,0,0,buy,Energy,167.7284,51.56036,0.18
EG,374.96,USD,406.46667,8.4,15,3,3,10,0,0,buy,Financial Services,7.9222474,6.231696,2.16
KKR,102.81,USD,126.526,23.07,20,7,12,3,0,0,buy,Financial Services,32.84664,13.914021,0.75
AFL,124.61,USD,117.78571,-5.48,14,2,1,8,2,1,hold,Financial Services,13.4422865,16.488585,1.94
JCI,152.21,USD,162.21053,6.57,19,1,10,8,0,2,buy,Industrials,42.87606,25.312775,1.04
MKC,52.96,USD,60.61538,14.46,13,3,5,7,0,0,buy,Consumer Defensive,8.811979,16.053932,3.67
VRSK,191.82,USD,237.70589,23.92,17,4,7,8,0,0,buy,Industrials,29.465437,22.053778,1.05
SPB.TO,8.2,CAD,8.9,8.54,10,2,1,7,0,0,hold,Utilities,27.333332,12.628401,2.32
J,145.07,USD,161.8,11.53,15,3,7,6,0,0,buy,Industrials,48.196014,17.571613,1.0
WY,25.58,USD,31.27273,22.25,11,2,7,3,0,0,buy,Real Estate,39.353848,37.955338,3.3
ROK,441.04,USD,476.66666,8.08,24,3,10,14,1,0,buy,Industrials,41.25725,29.776543,1.25
PODD,141.17,USD,171.90909,21.77,22,4,11,10,0,0,buy,Healthcare,26.436329,18.254726,0.0
STE,237.47,USD,258.2857,8.77,7,3,3,2,0,0,buy,Healthcare,29.030561,19.418024,1.11
TEL,216.33,USD,246.78947,14.08,19,1,11,7,0,0,buy,Technology,21.167318,16.76188,1.39
ENB.TO,71.55,CAD,80.2381,12.14,21,3,5,14,1,0,hold,Energy,27.625484,22.24274,5.36
TSN,58.04,USD,68.75,18.45,12,2,2,8,0,1,hold,Consumer Defensive,35.82716,13.075017,3.48
ARES,136.85,USD,146.5,7.05,18,4,7,7,0,0,buy,Financial Services,63.064518,19.04273,3.91
BIR.TO,6.24,CAD,8.22727,31.85,11,4,3,4,0,0,buy,Energy,24.96,8.666666,1.92
DASH,216.26,USD,249.52438,15.38,41,8,26,10,0,0,buy,Consumer Cyclical,112.635414,27.33389,0.0
H.TO,56.54,CAD,57.42857,1.57,14,2,0,9,2,1,hold,Utilities,24.798246,23.690208,2.5
F,13.98,USD,15.776,12.85,20,3,5,13,1,0,buy,Consumer Cyclical,,7.341627,4.35
TT,482.31,USD,525.27716,8.91,21,2,11,10,0,1,buy,Industrials,35.993286,27.60602,0.88
ALGN,173.66,USD,208.6,20.12,15,2,8,6,0,1,buy,Healthcare,30.20174,13.839049,0.0
SCR.TO,38.66,CAD,50.5,30.63,10,2,3,5,0,0,buy,Energy,32.762714,10.032881,3.01
BKNG,214.42,USD,237.36111,10.7,36,5,25,8,0,0,buy,Consumer Cyclical,23.824444,17.31924,0.78
VST,140.59,USD,222.73685,58.43,19,4,15,0,0,1,strong_buy,Utilities,23.510033,13.597224,0.65
V,362.5,USD,415.38947,14.59,37,9,28,3,0,0,strong_buy,Financial Services,30.877342,24.20491,0.72
STT,184.68,USD,199.5,8.02,14,2,7,6,0,1,buy,Financial Services,16.285713,12.068245,1.99
AIG,78.78,USD,88.7,12.59,20,1,7,14,0,0,buy,Financial Services,13.869719,8.907412,2.5
GPN,86.12,USD,100.46429,16.66,28,2,12,18,1,1,buy,Industrials,40.81517,5.4010835,1.14
SU.TO,83.83,CAD,103.5,23.46,20,7,7,6,0,1,buy,Energy,11.192257,10.631984,2.79
WCN.TO,232.06,CAD,253.68457,9.32,7,6,17,4,0,0,buy,Industrials,39.872852,26.69592,0.84
NOC,571.58,USD,643.2848,12.55,21,4,10,9,0,0,buy,Industrials,18.174246,18.782618,1.66
BNS.TO,124.0,CAD,117.61538,-5.15,13,1,2,9,0,1,hold,Financial Services,17.103449,13.341107,3.68
CBOE,286.58,USD,317.42856,10.76,14,2,1,11,2,1,hold,Financial Services,22.319313,18.79383,1.0
UPS,104.5,USD,115.96154,10.97,26,0,14,12,1,2,buy,Industrials,19.423792,12.93104,6.36
NOW,124.88,USD,140.25282,12.31,46,10,34,3,1,1,strong_buy,Technology,78.049995,24.945118,0.0
X.TO,52.14,CAD,65.58333,25.78,6,3,3,0,0,0,strong_buy,Financial Services,24.027649,19.228004,1.83
LRCX,311.35,USD,368.12903,18.24,31,4,25,6,0,0,strong_buy,Technology,54.147827,27.01467,0.34
PBH.TO,83.8,CAD,119.16667,42.2,12,6,5,1,0,0,buy,Consumer Defensive,95.22728,11.561284,4.18
ETN,448.68,USD,471.4716,5.08,25,6,17,3,0,1,buy,Industrials,45.69043,28.004206,0.98
HAS,93.52,USD,109.28571,16.86,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.64057,14.3412485,3.05
TECH,72.29,USD,69.72727,-3.55,11,0,2,12,0,0,hold,Healthcare,103.27143,35.37489,0.44
DXCM,84.75,USD,93.44,10.25,25,3,22,3,0,0,strong_buy,Healthcare,33.498024,27.112278,0.0
GEI.TO,31.12,CAD,32.53846,4.56,13,4,3,5,0,1,buy,Energy,31.12,20.098036,5.68
MU,877.57,USD,1507.7906,71.81,43,9,32,5,0,0,strong_buy,Technology,19.83209,5.659457,0.06
CRM,192.74,USD,241.7198,25.41,53,5,34,12,0,2,buy,Technology,22.33372,12.424987,0.94
TJX,161.36,USD,177.4,9.94,20,4,16,1,0,1,strong_buy,Consumer Cyclical,31.392998,28.025858,1.18
BDT.TO,67.44,CAD,71.125,5.46,8,4,4,0,0,0,none,Industrials,74.933334,18.165413,1.23
EXE,92.84,USD,126.04,35.76,25,4,17,5,0,0,buy,Energy,8.003448,10.0975485,2.5
VMC,284.69,USD,325.54544,14.35,22,2,13,7,1,0,buy,Basic Materials,33.571938,26.377966,0.74
SOFI,18.38,USD,19.86842,8.1,19,2,5,12,2,2,hold,Financial Services,37.5102,22.629337,0.0
AIZ,289.55,USD,309.5,6.89,6,3,3,0,0,0,strong_buy,Financial Services,13.854067,12.50204,1.19
OLA.TO,13.46,CAD,23.25744,72.79,4,3,2,0,1,0,buy,Basic Materials,13.326733,5.4213676,0.62
ATZ.TO,144.6,CAD,189.14285,30.8,14,5,8,2,0,0,none,Consumer Cyclical,37.75457,23.968216,0.0
FM.TO,43.67,CAD,48.104477,10.15,22,7,10,5,0,0,buy,Basic Materials,,15.605815,0.0
COR,320.46,USD,367.25,14.6,12,4,8,2,0,0,buy,Healthcare,23.808321,16.159807,0.74
ALLE,168.94,USD,173.0,2.4,11,0,4,7,0,0,buy,Industrials,22.141546,17.387636,1.26
TRP.TO,88.19,CAD,99.43478,12.75,23,4,7,11,0,1,buy,Energy,25.125357,22.489761,3.92
GM,87.58,USD,100.03704,14.22,27,7,15,4,1,1,buy,Consumer Cyclical,39.098213,5.9549794,0.83
BMO.TO,253.24,CAD,233.67857,-7.72,14,2,3,6,1,2,hold,Financial Services,19.43515,15.536101,2.7
FIX,1694.55,USD,2210.8572,30.47,7,0,8,1,0,0,strong_buy,Industrials,41.72741,28.222387,0.21
MSCI,563.17,USD,692.05884,22.89,17,4,12,1,0,1,strong_buy,Financial Services,30.84173,25.033339,1.45
MET,97.77,USD,100.4375,2.73,16,4,8,5,0,1,buy,Financial Services,18.729885,8.970342,2.46
CL,93.27,USD,98.95,6.09,20,6,7,8,0,0,buy,Consumer Defensive,36.72047,22.748669,2.28
MNST,90.36,USD,97.65217,8.07,23,3,11,11,1,0,buy,Consumer Defensive,41.833332,34.55674,0.0
RCI-B.TO,48.01,CAD,60.13889,25.26,18,6,7,3,1,1,buy,Communication Services,4.2114034,9.88041,4.12
KEYS,340.97,USD,388.33334,13.89,12,3,7,1,0,1,buy,Technology,54.995163,28.605417,0.0
DHI,151.08,USD,162.91667,7.83,12,0,4,13,0,1,hold,Consumer Cyclical,14.416031,12.839438,1.23
EXPD,178.71,USD,177.7143,-0.56,14,0,3,9,3,2,hold,Industrials,26.013102,22.692211,0.91
PEP,139.02,USD,155.0,11.49,22,4,3,16,1,0,none,Consumer Defensive,18.220184,15.483759,4.28
TTD,13.8,USD,24.05333,74.3,30,2,11,19,3,1,hold,Communication Services,16.428572,8.54082,0.0
INCY,120.56,USD,124.95652,3.65,23,2,9,15,1,0,buy,Healthcare,15.357962,13.574054,0.0
GL,183.85,USD,193.90909,5.47,11,4,4,3,0,0,buy,Financial Services,12.215947,11.130121,0.71
NFI.TO,24.98,CAD,29.117529,16.56,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.64987,0.0
RCH.TO,36.32,CAD,38.5,6.0,2,0,0,2,0,0,none,Industrials,23.133757,18.639309,1.75
MTB,250.45,USD,255.97221,2.2,18,1,3,15,1,0,hold,Financial Services,13.258338,11.887798,2.4
MRNA,59.17,USD,50.84211,-14.07,19,2,2,16,1,2,hold,Healthcare,,-12.217279,0.0
NRG,118.13,USD,194.17647,64.38,17,3,11,2,0,1,buy,Utilities,30.683117,10.615764,1.6
AGI.TO,46.26,CAD,66.38705,43.51,11,5,8,0,0,0,strong_buy,Basic Materials,11.80102,10.586982,0.52
AWK,135.31,USD,140.18182,3.6,11,0,3,9,0,1,hold,Utilities,23.450605,20.608303,2.66
XOM,153.04,USD,167.72726,9.6,22,3,7,14,1,0,buy,Energy,25.721008,14.461898,2.66
FE,47.47,USD,53.23077,12.14,13,3,5,9,0,0,buy,Utilities,25.385027,16.068539,3.93
FDS,285.57,USD,255.0625,-10.68,16,0,2,10,4,2,hold,Financial Services,18.812254,14.495307,1.69
DSV.TO,10.95,CAD,13.0,18.72,7,4,3,0,0,0,buy,Basic Materials,28.81579,17.939054,0.0
JNJ,259.24,USD,272.5,5.11,22,5,11,6,1,0,buy,Healthcare,30.109175,21.063578,2.09
MTL.TO,26.55,CAD,29.5,11.11,10,3,3,4,0,0,buy,Industrials,23.918919,17.566843,3.09
WBD,26.78,USD,29.81818,11.34,11,0,2,16,0,1,hold,Communication Services,,4690.0176,0.0
CHTR,152.57,USD,184.41176,20.87,17,1,4,11,3,2,hold,Communication Services,3.9700756,3.4594247,0.0
LSPD.TO,14.59,CAD,17.646362,20.95,7,2,4,10,0,2,hold,Technology,,11.344386,0.0
CTSH,57.67,USD,63.942,10.88,25,2,11,16,0,0,buy,Technology,12.375537,9.133541,2.32
LITE,890.17,USD,1125.9277,26.48,24,5,15,4,0,0,buy,Technology,156.17018,47.514984,0.0
VRTX,496.07,USD,559.28,12.74,25,4,19,5,1,0,buy,Healthcare,28.874855,22.942581,0.0
AZO,3127.29,USD,3950.5217,26.32,23,5,18,4,0,0,strong_buy,Consumer Cyclical,21.493402,17.834606,0.0
BX,137.13,USD,142.38095,3.83,21,3,9,11,0,0,buy,Financial Services,30.677855,18.313229,3.92
RCL,320.0,USD,346.92307,8.41,26,3,16,8,0,1,buy,Consumer Cyclical,19.765287,15.776868,1.56
PKG,256.04,USD,256.7,0.26,10,1,6,3,1,0,buy,Consumer Cyclical,33.20882,20.199598,2.37
BLK,1136.39,USD,1313.5,15.59,16,5,10,2,0,0,none,Financial Services,27.199379,17.725008,2.03
PFE,26.76,USD,28.63308,7.0,26,2,8,16,1,1,buy,Healthcare,35.210526,9.326447,6.56
AMAT,539.14,USD,629.0571,16.68,35,4,28,7,0,0,strong_buy,Technology,50.57599,31.619184,0.4
UBER,75.02,USD,101.60766,35.44,47,9,34,6,1,0,strong_buy,Technology,16.451754,17.125507,0.0
IMG.TO,25.56,CAD,30.992073,21.25,7,4,5,3,0,0,buy,Basic Materials,10.605808,7.913688,0.0
ADI,389.93,USD,457.73334,17.39,30,6,21,6,0,0,none,Technology,58.0253,25.887691,1.17
INTU,325.25,USD,454.65454,39.79,33,5,19,9,1,1,buy,Technology,19.844418,11.88764,1.49
CPT,111.93,USD,117.28409,4.78,22,1,6,15,1,1,hold,Real Estate,36.940594,182.0,3.83
PNR,68.89,USD,76.64286,11.25,14,1,7,6,1,2,buy,Industrials,17.755154,13.299151,1.52
GWO.TO,91.49,CAD,93.75,2.47,12,1,5,5,1,0,buy,Financial Services,18.902891,14.398667,2.91
MMM,182.9,USD,181.84647,-0.58,17,1,8,6,0,3,buy,Industrials,32.429077,18.806618,1.73
DLTR,130.9,USD,127.32,-2.73,25,4,6,13,2,2,hold,Consumer Defensive,21.045015,17.038702,0.0
KMP-UN.TO,18.87,CAD,20.75,9.96,12,6,4,2,0,0,buy,Real Estate,,14.627908,3.85
WMT,111.85,USD,137.975,23.36,40,9,27,6,1,0,buy,Consumer Defensive,39.383804,34.097282,0.88
XEL,78.07,USD,92.66667,18.7,18,3,14,1,0,1,strong_buy,Utilities,21.38904,17.203537,3.08
DHR,204.76,USD,227.95651,11.33,23,5,17,4,0,0,strong_buy,Healthcare,36.434162,22.020092,0.8
DIR-UN.TO,14.09,CAD,16.1,14.27,10,5,5,0,0,0,strong_buy,Real Estate,22.36508,12.469027,5.01
ORCL,147.02,USD,247.17024,68.12,41,8,29,6,1,0,buy,Technology,25.261168,13.500274,1.39
D,67.39,USD,71.0,5.36,12,1,1,14,0,0,hold,Utilities,23.318338,17.66101,4.0
TKO,186.56,USD,232.47368,24.61,19,3,15,4,0,0,strong_buy,Communication Services,65.45965,46.78609,1.66
CLS.TO,443.51,CAD,677.1126,52.67,5,4,14,1,0,0,strong_buy,Technology,36.442894,16.00061,0.0
MSI,467.55,USD,519.36365,11.08,11,5,7,2,0,0,buy,Technology,36.785995,24.645615,1.02
ABNB,178.07,USD,160.74615,-9.73,39,4,19,20,2,0,buy,Consumer Cyclical,40.65525,29.211966,0.0
IBM,237.28,USD,244.15652,2.9,23,3,11,9,1,1,buy,Technology,21.091555,18.00999,2.9
KEY,22.73,USD,26.02105,14.48,19,2,8,9,0,0,buy,Financial Services,13.2923975,10.631331,3.62
KLAC,198.11,USD,230.85185,16.53,27,5,13,11,0,0,buy,Technology,54.27671,30.249126,0.48
LULU,128.58,USD,127.92308,-0.51,26,0,1,29,3,1,hold,Consumer Cyclical,10.411336,11.420014,0.0
PH,1073.87,USD,1075.174,0.12,23,3,16,5,1,0,buy,Industrials,37.73261,28.38814,0.75
WDAY,179.64,USD,168.6377,-6.12,39,5,18,16,1,1,buy,Technology,55.78882,14.207686,0.0
LH,319.17,USD,335.5625,5.14,16,2,11,5,0,0,buy,Healthcare,26.399504,16.151045,0.91
ADBE,265.21,USD,269.60825,1.66,34,4,8,23,4,1,hold,Technology,15.163522,9.648606,0.0
AMP,551.98,USD,574.36365,4.06,11,1,4,8,1,0,buy,Financial Services,13.342519,10.708779,1.21
EMP-A.TO,48.96,CAD,54.28571,10.88,7,1,1,4,0,1,hold,Consumer Defensive,56.93023,12.596901,1.82
NWC.TO,49.59,CAD,60.25,21.5,4,1,3,0,0,0,none,Consumer Defensive,17.1,13.023268,3.31
CSCO,121.43,USD,132.59091,9.19,22,4,13,9,0,0,buy,Technology,40.476665,25.321075,1.39
FTS.TO,78.24,CAD,81.9,4.68,15,3,2,7,2,2,hold,Utilities,23.011763,20.169939,3.26
PNC,252.56,USD,277.725,9.96,20,4,11,7,0,0,buy,Financial Services,13.915152,11.82273,3.17
FIS,42.77,USD,52.45455,22.64,22,4,10,12,0,1,buy,Technology,6.5698924,6.3757124,4.11
LB.TO,40.25,CAD,40.375,0.31,4,0,0,2,1,0,underperform,Financial Services,129.83871,13.855422,4.67
EBAY,111.98,USD,114.67308,2.4,26,4,6,18,3,0,hold,Consumer Cyclical,23.624474,16.715929,1.13
IRM,121.15,USD,144.5,19.27,10,4,6,0,1,0,buy,Real Estate,85.92199,44.35292,2.83
REG,77.12,USD,86.55556,12.23,18,3,7,10,0,0,buy,Real Estate,25.966331,30.557823,3.92
KR,56.73,USD,70.63636,24.51,22,0,11,13,0,0,buy,Consumer Defensive,33.175438,10.238482,2.51
