Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AYA.TO,20.95,CAD,32.086685,53.16,10,5,5,0,0,0,strong_buy,Basic Materials,,11.644448,0.0
HR-UN.TO,10.76,CAD,11.75,9.2,6,1,2,3,0,0,buy,Real Estate,,8.67742,5.52
PLTR,130.01,USD,190.75375,46.72,24,1,10,13,2,1,buy,Technology,206.36507,72.06842,0.0
MPC,195.83,USD,196.55556,0.37,18,4,6,9,0,0,buy,Energy,14.813162,14.758504,1.95
NRG,144.44,USD,202.76923,40.38,13,2,8,3,0,1,buy,Utilities,21.55821,14.858065,1.32
RUS.TO,49.32,CAD,51.85714,5.14,7,5,1,1,0,0,buy,Industrials,16.89041,13.517625,3.42
ACI,17.79,USD,22.0,23.66,17,3,9,7,1,1,buy,Consumer Defensive,11.551949,7.736364,3.38
AFG,129.68,USD,142.16667,9.63,6,0,2,5,0,0,buy,Financial Services,12.865079,10.667395,2.79
SWK,85.57,USD,89.225,4.27,14,1,5,12,0,1,buy,Industrials,32.290565,13.144131,3.92
IDA,135.4,USD,141.625,4.6,8,2,4,1,1,0,buy,Utilities,23.344826,21.263395,2.6
WMT,126.94,USD,124.575,-1.86,40,9,31,2,1,0,strong_buy,Consumer Defensive,44.54035,42.716293,0.73
PFGC,90.12,USD,117.76923,30.68,13,3,10,2,0,0,strong_buy,Consumer Defensive,40.778282,14.946662,0.0
PSTG,64.28,USD,95.15789,48.04,19,4,10,6,1,0,buy,Technology,169.1579,28.209188,0.0
RITM,10.74,USD,14.64286,36.34,7,4,5,0,0,0,strong_buy,Real Estate,10.326923,4.6226153,9.28
JCI,132.52,USD,137.0,3.38,18,2,10,9,0,0,buy,Industrials,44.4698,24.338507,1.24
DTE,136.14,USD,147.34615,8.23,13,1,8,8,0,0,buy,Utilities,20.38024,17.614225,3.27
TGT,110.85,USD,100.8125,-9.06,32,2,8,24,0,4,hold,Consumer Defensive,13.436363,14.427958,4.0
PFG,95.5,USD,93.45455,-2.14,11,1,1,7,1,1,hold,Financial Services,14.002933,10.181584,3.28
IONS,83.48,USD,90.67091,8.61,22,6,10,6,0,0,buy,Healthcare,,-36.46418,0.0
MKL,2095.03,USD,2014.25,-3.86,4,0,0,5,0,0,hold,Financial Services,12.377585,17.13259,0.0
EIF.TO,98.39,CAD,104.84615,6.56,13,5,7,1,0,0,buy,Industrials,35.648552,23.259993,2.79
AIG,75.96,USD,86.95,14.47,20,2,5,15,0,0,buy,Financial Services,13.66187,9.668784,2.36
RKT,19.2,USD,21.57143,12.35,14,0,5,9,0,1,buy,Financial Services,,23.54846,0.0
UWMC,5.15,USD,6.59375,28.03,8,1,1,8,0,0,hold,Financial Services,46.818184,10.999104,7.78
ALK,55.26,USD,70.8,28.12,15,4,11,0,0,0,strong_buy,Industrials,66.578316,6.5422463,0.0
DASH,183.86,USD,275.75952,49.98,42,7,27,10,0,0,buy,Consumer Cyclical,92.85858,30.231182,0.0
GE,306.37,USD,357.2353,16.6,17,2,14,2,0,1,strong_buy,Industrials,38.058384,36.22769,0.47
NSC,306.91,USD,306.89474,-0.0,19,1,5,17,0,0,hold,Industrials,24.052507,22.462578,1.76
SLGN,48.87,USD,53.36364,9.2,11,2,7,2,0,0,buy,Consumer Cyclical,16.622448,11.882502,1.67
UAL,106.09,USD,138.85417,30.88,24,5,19,2,0,0,strong_buy,Industrials,10.40098,6.9407735,0.0
CRR-UN.TO,15.93,CAD,16.66667,4.62,9,4,3,2,0,0,buy,Real Estate,796.50006,23.77612,5.7
MRP,31.01,USD,38.6,24.48,5,1,4,0,0,0,none,Real Estate,23.671757,9.9232,8.38
DAY,69.86,USD,69.90909,0.07,11,0,1,14,0,0,none,Technology,,25.836086,0.0
COR,352.16,USD,399.4,13.41,15,3,11,3,0,0,buy,Healthcare,42.326923,17.966496,0.73
KEYS,221.52,USD,220.6923,-0.37,13,2,7,4,0,0,buy,Technology,44.03976,23.845072,0.0
ACHC,13.43,USD,19.07143,42.01,14,2,5,6,0,1,buy,Healthcare,11.577587,7.7116103,0.0
ELD.TO,50.67,CAD,69.19863,36.57,5,3,3,2,0,1,buy,Basic Materials,20.349398,7.6829095,0.76
COHR,209.24,USD,234.0,11.83,19,4,11,5,0,0,buy,Technology,207.16832,29.430298,0.0
GTLB,30.61,USD,50.96154,66.49,26,4,12,10,0,1,buy,Technology,,29.791334,0.0
UTHR,478.93,USD,530.835,10.84,12,1,8,5,0,0,buy,Healthcare,18.141289,16.46161,0.0
WFG.TO,100.51,CAD,102.58083,2.06,2,3,2,2,0,0,buy,Basic Materials,,-164.96268,1.69
KD,22.07,USD,37.66667,70.67,6,2,3,1,0,0,buy,Technology,12.906432,6.520307,0.0
AM,18.9,USD,19.0,0.53,7,0,0,6,1,1,hold,Energy,19.285713,15.262737,4.8
CM.TO,129.5,CAD,125.38375,-3.18,16,3,4,7,0,2,buy,Financial Services,15.110852,12.385068,3.3
MEDP,541.27,USD,545.75,0.83,12,0,1,8,3,1,hold,Healthcare,37.77181,32.779095,0.0
MLI,115.26,USD,135.5,17.56,2,0,2,0,0,0,strong_buy,Industrials,16.80175,13.803593,0.87
WAB,240.12,USD,249.41667,3.87,12,1,8,3,0,0,buy,Industrials,34.85051,23.499062,0.42
WY,26.71,USD,30.63636,14.7,11,3,6,3,0,0,buy,Real Estate,59.355556,37.928486,3.15
GFL.TO,57.84,CAD,75.72727,30.93,11,5,10,4,0,1,buy,Industrials,241.0,54.825684,0.14
LSPD.TO,12.76,CAD,20.211218,58.4,10,3,5,12,0,1,buy,Technology,,13.440939,0.0
FLS,78.98,USD,82.2,4.08,10,1,7,3,0,0,buy,Industrials,22.959303,19.76526,1.05
WU,10.03,USD,9.69231,-3.37,13,0,1,10,5,1,underperform,Financial Services,4.3608694,5.609306,9.51
GGG,92.42,USD,95.33333,3.15,9,2,3,7,0,0,buy,Industrials,30.006495,26.730295,1.29
ZM,89.08,USD,97.59259,9.56,27,2,14,12,1,1,buy,Technology,17.33074,14.689417,0.0
LAZ,54.46,USD,60.375,10.86,8,2,3,3,2,0,hold,Financial Services,25.096773,11.185945,3.62
SIRI,22.6,USD,24.0,6.19,14,2,3,4,3,2,hold,Communication Services,5.5528255,6.969651,5.21
BBWI,22.24,USD,24.61538,10.68,13,0,5,11,0,0,buy,Consumer Cyclical,6.885449,8.621426,3.54
RJF,167.44,USD,184.83333,10.39,12,2,3,9,0,0,buy,Financial Services,16.367548,12.183196,1.27
SOBO.TO,39.75,CAD,38.334923,-3.56,16,1,3,10,3,1,hold,Energy,18.317972,16.875467,7.08
JKHY,176.96,USD,202.33333,14.34,15,3,8,6,0,0,buy,Technology,25.388811,25.414335,1.34
EW,78.1,USD,96.97929,24.17,28,5,16,12,0,0,buy,Healthcare,34.254387,26.816187,0.0
BURL,302.92,USD,339.2857,12.01,14,2,11,5,0,0,none,Consumer Cyclical,34.778416,27.186441,0.0
WEC,111.94,USD,120.32353,7.49,17,1,7,10,1,0,buy,Utilities,21.200758,18.629251,3.36
RIVN,13.73,USD,16.96,23.53,25,3,6,11,4,1,hold,Consumer Cyclical,,-5.655209,0.0
PCOR,51.71,USD,86.31579,66.92,19,3,12,7,0,0,buy,Technology,,29.253197,0.0
HSIC,77.0,USD,78.14286,1.48,14,4,2,9,1,0,hold,Healthcare,24.29022,14.569427,0.0
UPS,116.55,USD,113.17857,-2.89,28,0,13,14,1,2,buy,Industrials,17.76677,14.635121,5.62
LOW,274.89,USD,280.4375,2.02,32,4,18,12,0,1,buy,Consumer Cyclical,22.755796,21.2218,1.74
GWO.TO,62.8,CAD,67.08333,6.82,12,1,4,6,1,0,buy,Financial Services,14.5707655,11.579303,3.87
CCK,114.2,USD,123.14286,7.83,14,4,8,2,0,0,buy,Consumer Cyclical,17.899685,12.656123,0.93
JAZZ,163.15,USD,217.375,33.24,16,5,10,1,0,0,strong_buy,Healthcare,,7.5855527,0.0
KNSL,410.44,USD,457.8,11.54,10,1,3,9,0,0,none,Financial Services,20.159136,19.940378,0.17
ALGN,175.62,USD,191.06667,8.8,15,2,7,8,0,1,buy,Healthcare,31.083185,14.386191,0.0
XYZ,53.38,USD,84.579,58.45,40,8,27,10,1,1,buy,Technology,10.740443,16.523706,0.0
WCP.TO,12.29,CAD,13.9375,13.41,16,4,11,1,0,0,strong_buy,Energy,10.876106,16.171053,5.82
AVGO,310.51,USD,458.5886,47.69,45,9,40,1,0,0,strong_buy,Technology,65.096436,21.61912,0.84
FANG,164.78,USD,180.72932,9.68,30,8,21,2,0,0,strong_buy,Energy,11.563509,16.4994,2.37
NTAP,99.59,USD,122.8125,23.32,16,3,6,11,1,0,buy,Technology,17.350174,11.66986,2.07
BEP-UN.TO,40.46,CAD,42.085014,4.02,4,6,4,5,1,0,buy,Utilities,,-19.605413,5.18
DHI,158.13,USD,160.5,1.5,14,0,6,12,0,2,buy,Consumer Cyclical,14.375455,12.853141,1.14
GILD,149.37,USD,139.46153,-6.63,26,5,17,6,0,1,buy,Healthcare,23.12229,17.087553,2.16
PYPL,39.9,USD,53.28125,33.54,32,2,8,31,4,0,hold,Financial Services,7.3752317,6.749796,1.36
PPG,124.42,USD,123.75,-0.54,20,1,9,14,0,0,buy,Basic Materials,18.005789,14.278123,2.25
PLD,136.14,USD,138.85,1.99,20,4,9,10,0,0,buy,Real Estate,39.57558,40.46114,3.0
CSX,39.87,USD,39.85417,-0.04,24,4,15,7,0,0,buy,Industrials,25.88961,19.099857,1.3
MG.TO,72.12,CAD,69.89948,-3.08,5,3,2,12,1,1,hold,Consumer Cyclical,14.481928,8.844455,3.76
RRX,200.0,USD,182.27274,-8.86,11,2,8,2,0,0,strong_buy,Industrials,51.67959,16.012568,0.82
AMKR,44.27,USD,44.75,1.08,8,2,1,6,0,0,hold,Technology,35.701614,27.29195,0.76
TLN,324.63,USD,472.77066,45.63,15,5,10,1,0,0,strong_buy,Utilities,68.19958,14.428,0.0
EXE,109.37,USD,130.89285,19.68,28,6,19,2,0,1,strong_buy,Energy,35.167206,12.267827,2.92
FIS,50.82,USD,78.68182,54.82,22,4,12,11,0,1,buy,Technology,158.8125,8.134103,3.18
M,21.52,USD,21.9,1.77,10,0,1,11,1,0,hold,Consumer Cyclical,12.658823,9.715751,3.36
ARMK,38.67,USD,44.6,15.33,15,3,10,1,0,1,none,Industrials,31.696718,14.928657,1.24
DPZ,393.43,USD,486.51614,23.66,31,0,18,14,1,1,buy,Consumer Cyclical,22.994154,20.121527,1.73
ELV,332.25,USD,387.85,16.73,20,3,11,8,0,0,buy,Healthcare,13.184524,11.219553,2.02
NBIS,73.87,USD,146.66667,98.55,9,2,6,2,0,0,buy,Communication Services,,-36.17532,0.0
CHRD,98.47,USD,123.05556,24.97,18,2,11,5,0,0,buy,Energy,33.26689,20.005161,5.14
EFX,191.01,USD,250.4,31.09,20,4,11,8,0,0,buy,Industrials,35.904133,18.284155,1.1
MKSI,226.83,USD,232.15385,2.35,13,3,8,1,1,0,buy,Technology,55.18978,25.016956,0.4
SEE,41.79,USD,45.02143,7.73,7,1,2,7,0,0,none,Consumer Cyclical,15.535316,12.35389,1.91
ULTA,677.91,USD,677.1667,-0.11,24,4,13,9,1,1,buy,Consumer Cyclical,26.01343,23.797804,0.0
OXY,45.09,USD,48.9384,8.53,25,2,5,15,3,1,hold,Energy,33.15441,38.220287,2.06
KEY.TO,47.71,CAD,51.69231,8.35,13,3,6,4,0,0,buy,Energy,25.513369,20.558805,4.58
ADC,76.13,USD,81.58333,7.16,18,1,12,7,0,0,buy,Real Estate,44.520466,39.217,4.25
WSC,20.98,USD,24.6,17.25,10,0,4,6,0,0,buy,Industrials,17.338842,19.427006,1.31
HUBB,487.4,USD,530.1539,8.77,13,0,7,9,0,0,buy,Industrials,29.432367,22.568012,1.17
PWR,477.72,USD,477.3672,-0.07,25,1,18,10,0,1,buy,Industrials,70.87834,38.57845,0.09
JEF,56.51,USD,73.66667,30.36,6,1,3,2,0,0,buy,Financial Services,19.82807,12.152688,2.72
FIX,1147.97,USD,1192.2,3.85,5,0,6,2,0,0,strong_buy,Industrials,48.581043,37.188934,0.17
FSLR,234.36,USD,280.4871,19.68,31,8,19,8,1,0,buy,Technology,18.0,10.076771,0.0
EME,717.68,USD,772.0,7.57,6,0,6,3,0,0,buy,Industrials,28.857256,25.875164,0.23
POOL,257.54,USD,307.36365,19.35,11,0,5,8,0,1,buy,Industrials,23.498177,22.231066,1.92
TEL,208.69,USD,272.0,30.34,19,1,13,4,0,1,buy,Technology,30.02734,16.866947,1.32
KRMN,89.78,USD,111.88889,24.63,9,1,7,1,1,0,buy,Industrials,1122.25,137.14407,0.0
MCO,457.7,USD,575.5263,25.74,19,4,11,7,0,0,buy,Financial Services,36.763054,27.779785,0.82
IT,152.03,USD,210.33333,38.35,12,0,4,9,1,0,hold,Technology,15.657054,10.473429,0.0
GIL.TO,92.59,CAD,100.86039,8.93,5,6,6,1,0,0,buy,Consumer Cyclical,21.837265,15.016133,1.32
PHM,134.05,USD,140.92308,5.13,13,3,5,8,0,0,buy,Consumer Cyclical,12.054856,11.681052,0.77
ORLY,92.86,USD,108.76,17.12,25,5,19,4,1,0,buy,Consumer Cyclical,31.265993,25.470055,0.0
PAYC,131.59,USD,197.17647,49.84,17,1,6,14,0,0,buy,Technology,16.346582,13.099227,1.16
AJG,242.75,USD,288.5,18.85,18,2,8,10,0,1,buy,Financial Services,42.290943,16.286863,1.12
NDSN,282.57,USD,274.5,-2.86,10,0,6,5,0,0,buy,Industrials,33.165493,23.50695,1.15
VET.TO,13.29,CAD,14.63636,10.13,11,1,3,7,0,0,buy,Energy,19.835821,-21.095238,3.73
VICI,28.74,USD,35.13043,22.24,23,5,13,6,0,0,buy,Real Estate,10.927756,10.048951,6.12
AMT,171.49,USD,217.6,26.89,20,5,11,7,0,0,buy,Real Estate,27.350878,24.791824,3.85
WM,226.6,USD,251.64,11.05,25,3,16,7,0,1,buy,Industrials,33.820896,24.144552,1.46
WLK,92.17,USD,85.35714,-7.39,14,1,7,7,0,0,none,Basic Materials,,127.18717,2.21
MSM,94.95,USD,86.0,-9.43,6,1,0,9,0,1,none,Industrials,25.871933,19.54657,3.7
REYN,22.8,USD,26.28571,15.29,7,0,2,5,0,0,buy,Consumer Cyclical,15.944056,13.561176,3.85
OHI,45.57,USD,47.125,3.41,16,1,6,11,0,0,buy,Real Estate,23.48969,21.668633,6.24
CRS,348.65,USD,394.33334,13.1,6,1,5,0,0,0,strong_buy,Industrials,40.446636,28.935434,0.24
NWS,27.39,USD,29.0,5.88,1,3,4,1,0,0,buy,Communication Services,33.0,23.074202,0.71
BIO,299.54,USD,348.0,16.18,5,0,2,3,0,0,buy,Healthcare,,29.51613,0.0
MSGS,273.65,USD,280.5,2.5,6,1,3,4,0,0,buy,Communication Services,,-3943.6519,0.0
AGI.TO,51.6,CAD,71.067795,37.73,10,5,8,0,0,0,strong_buy,Basic Materials,29.485714,14.656319,0.25
WPM.TO,179.19,CAD,227.73073,27.09,7,5,10,1,0,0,strong_buy,Basic Materials,59.531563,33.285576,0.48
IIP-UN.TO,13.35,CAD,13.55,1.5,9,0,0,3,2,0,none,Real Estate,,19.632353,2.98
PFE,26.49,USD,28.71125,8.39,24,3,7,15,1,0,buy,Healthcare,19.477942,9.30133,6.42
ROIV,21.14,USD,27.0,27.72,11,2,9,1,0,0,strong_buy,Healthcare,,-18.664194,0.0
BAM.TO,66.64,CAD,82.6894,24.08,5,3,5,8,1,0,buy,Financial Services,32.193237,22.242662,3.71
GFS,40.97,USD,40.66381,-0.75,21,3,6,12,0,1,buy,Technology,,21.718273,0.0
HRB,33.71,USD,49.0,45.36,2,1,0,2,1,0,hold,Consumer Cyclical,7.876168,6.1514597,4.86
JHX,22.95,USD,27.63571,20.42,7,1,7,0,0,0,none,Basic Materials,52.159092,19.16685,0.0
PM,182.0,USD,180.375,-0.89,16,5,8,4,0,1,buy,Consumer Defensive,25.925926,21.85126,3.26
BLK,1054.8,USD,1328.4375,25.94,16,4,9,4,0,0,buy,Financial Services,29.881021,17.017246,1.94
WPC,71.38,USD,70.27273,-1.55,11,1,2,9,0,2,hold,Real Estate,43.260605,24.912657,5.25
RCI-B.TO,50.32,CAD,59.86765,18.97,17,4,7,4,1,1,buy,Communication Services,3.9497645,9.795315,3.93
PDD,101.52,USD,148.28291,46.06,36,5,23,13,0,0,buy,Consumer Cyclical,10.21328,8.111638,0.0
MFC.TO,51.24,CAD,53.94,5.27,15,4,6,3,0,2,buy,Financial Services,16.423079,11.261019,3.46
AR,33.85,USD,43.4,28.21,20,2,12,6,0,1,buy,Energy,17.910051,9.878913,0.0
EPAM,177.47,USD,227.76471,28.34,17,2,10,7,0,0,buy,Technology,27.136086,14.203907,0.0
DKS,205.53,USD,237.2381,15.43,21,2,11,12,0,1,buy,Consumer Cyclical,16.75061,13.862004,2.3
O,63.36,USD,64.3125,1.5,20,3,5,15,0,1,buy,Real Estate,59.21495,39.517754,5.19
FRPT,67.37,USD,75.13333,11.52,15,1,10,7,0,0,buy,Consumer Defensive,28.546612,47.26194,0.0
T,27.31,USD,29.32609,7.38,23,4,12,8,1,0,buy,Communication Services,8.983553,10.587733,4.08
ATO,171.5,USD,177.0,3.21,11,1,1,12,0,0,hold,Utilities,22.389034,19.574272,2.33
CPT,106.57,USD,115.56818,8.44,22,1,7,15,1,0,buy,Real Estate,43.14575,85.45014,3.86
HBM.TO,32.15,CAD,36.19862,12.59,19,6,13,1,0,0,strong_buy,Basic Materials,20.348103,15.02733,0.06
VRSK,184.68,USD,248.5,34.56,16,4,5,8,1,0,buy,Industrials,28.412306,23.966019,0.95
CDW,140.77,USD,170.4,21.05,10,0,6,5,0,0,buy,Technology,17.42203,12.443537,1.83
CS.TO,14.93,CAD,17.28806,15.79,18,7,10,1,0,0,strong_buy,Basic Materials,26.660715,14.039081,0.0
FTV,60.2,USD,59.6875,-0.85,16,1,2,13,1,1,hold,Technology,37.861633,19.264124,0.4
PEG,79.79,USD,88.61765,11.06,17,1,9,10,0,1,buy,Utilities,19.18029,18.146671,3.14
BYD,83.64,USD,94.66667,13.18,15,1,6,10,0,0,buy,Consumer Cyclical,3.7222965,10.649812,0.85
VST,143.07,USD,230.05,60.8,20,4,14,2,1,0,buy,Utilities,51.46403,15.20989,0.64
CG,55.41,USD,70.0,26.33,15,2,7,6,0,1,buy,Financial Services,31.129213,11.827057,2.4
AIF.TO,41.2,CAD,60.5,46.84,6,1,1,4,0,0,buy,Real Estate,71.034485,17.803207,1.45
PODD,243.15,USD,369.64,52.02,25,6,18,1,0,1,strong_buy,Healthcare,70.683136,39.34829,0.0
AUR,3.78,USD,10.5625,179.43,8,2,3,4,0,0,none,Technology,,-8.042553,0.0
GDDY,96.15,USD,175.0,82.01,14,3,6,7,0,0,buy,Technology,16.577585,8.94169,0.0
FICO,1357.34,USD,2011.755,48.21,18,5,9,4,1,0,buy,Technology,50.197483,25.77507,0.0
IFC.TO,265.02,CAD,318.84616,20.31,13,5,4,4,0,0,buy,Financial Services,15.878968,15.173523,2.02
