Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
POU.TO,26.63,CAD,33.83333,27.05,9,2,5,2,0,0,buy,Energy,3.0330296,39.161762,2.25
IVN.TO,12.27,CAD,14.344883,16.91,15,1,7,7,0,0,buy,Basic Materials,47.19231,18.905458,0.0
FITB,50.34,USD,56.575,12.39,20,5,11,5,0,0,buy,Financial Services,16.949495,10.270451,3.23
AIZ,227.76,USD,260.0,14.16,6,2,4,1,0,0,buy,Financial Services,13.460993,10.301976,1.48
NI,48.31,USD,49.42857,2.32,14,2,10,2,0,1,buy,Utilities,24.774359,21.714312,2.48
FOXA,65.07,USD,71.0,9.11,17,0,8,10,0,1,buy,Communication Services,15.604316,12.614401,0.86
GWW,1162.94,USD,1158.6,-0.37,15,0,4,12,1,2,hold,Industrials,32.897877,23.937668,0.78
Q,136.29,USD,140.5,3.09,8,1,6,1,0,0,strong_buy,Technology,41.3,31.077414,0.23
LUG.TO,117.43,CAD,116.54167,-0.76,12,0,1,11,0,2,hold,Basic Materials,26.153677,15.938618,3.75
GIS,35.5,USD,40.78947,14.9,19,2,2,13,3,1,hold,Consumer Defensive,8.679707,10.801962,6.87
LKQ,31.12,USD,40.8125,31.15,8,3,4,2,0,0,buy,Consumer Cyclical,13.471862,9.404114,3.86
NTRA,208.4,USD,257.94736,23.78,19,5,13,2,0,0,strong_buy,Healthcare,,-307.22055,0.0
AEM.TO,301.31,CAD,336.61115,11.72,11,4,10,5,1,1,buy,Basic Materials,24.758423,15.835628,0.81
POST,101.59,USD,124.42857,22.48,7,2,4,2,0,0,buy,Consumer Defensive,18.674631,12.417479,0.0
APH,151.06,USD,169.77779,12.39,18,3,11,3,0,1,buy,Technology,45.227547,29.081709,0.66
CME,287.65,USD,312.93332,8.79,15,3,3,6,1,3,hold,Financial Services,25.77509,22.186434,1.81
CTVA,80.34,USD,85.38095,6.27,21,3,12,7,0,0,buy,Basic Materials,45.90857,19.839142,0.9
ST,40.67,USD,42.84615,5.35,13,2,6,5,0,0,buy,Technology,193.66666,10.147863,1.18
GD,336.29,USD,393.07382,16.89,21,3,9,11,1,0,buy,Industrials,21.780441,18.709398,1.81
SCI,82.98,USD,98.33333,18.5,6,2,4,0,0,0,none,Consumer Cyclical,21.836843,17.929914,1.64
NYT,79.48,USD,72.875,-8.31,8,1,5,3,0,0,none,Communication Services,38.02871,25.428312,1.16
DECK,112.5,USD,128.5238,14.24,21,2,9,11,1,2,buy,Consumer Cyclical,15.980114,15.325828,0.0
WAB,263.37,USD,292.91666,11.22,12,1,9,2,0,0,strong_buy,Industrials,38.617302,22.096521,0.4
HWX.TO,11.53,CAD,14.4375,25.22,8,2,4,2,0,0,buy,Energy,18.015625,17.469696,3.82
WN.TO,96.25,CAD,109.625,13.9,8,2,3,2,1,0,buy,Consumer Defensive,36.73664,17.97614,1.24
SCCO,194.32,USD,156.21342,-19.61,15,0,2,5,4,5,underperform,Basic Materials,37.441235,31.075142,2.06
RCL,285.48,USD,348.45834,22.06,24,4,15,7,0,0,buy,Consumer Cyclical,18.27657,14.210055,1.49
V,317.02,USD,393.42886,24.1,35,7,29,3,0,0,strong_buy,Financial Services,29.767136,21.789303,0.85
NWL,4.33,USD,4.78125,10.42,8,2,1,6,0,0,hold,Consumer Defensive,,6.5306244,6.47
KEY.TO,49.56,CAD,56.0,12.99,13,3,6,3,0,1,buy,Energy,26.222223,16.149584,4.32
NOW,96.66,USD,168.65317,74.48,41,8,33,4,1,0,strong_buy,Technology,57.88024,19.27414,0.0
REG,80.93,USD,82.68421,2.17,19,4,9,8,0,0,buy,Real Estate,28.698582,31.870485,3.73
DOCU,45.74,USD,60.16444,31.54,18,3,3,15,0,1,hold,Technology,30.905407,9.087225,0.0
M,19.54,USD,19.4,-0.72,10,1,1,9,1,0,hold,Consumer Cyclical,8.422415,8.915332,3.92
GRT-UN.TO,91.75,CAD,98.75,7.63,10,5,5,0,0,0,none,Real Estate,16.238937,13.859517,3.76
ATI,164.66,USD,173.22221,5.2,9,1,8,0,0,0,strong_buy,Industrials,57.77544,32.04518,0.0
ALK,45.4,USD,57.84375,27.41,16,4,12,0,0,0,strong_buy,Industrials,54.6988,6.4600677,0.0
RRC,41.71,USD,45.45833,8.99,24,1,4,17,0,2,hold,Energy,15.222628,9.204031,0.96
BC,81.23,USD,88.70588,9.2,17,0,9,11,0,0,buy,Consumer Cyclical,,15.528313,2.17
ULTA,553.36,USD,673.5,21.71,24,4,13,9,1,0,buy,Consumer Cyclical,21.59875,17.543224,0.0
MTZ,370.89,USD,359.8889,-2.97,18,2,15,1,1,0,strong_buy,Industrials,73.00985,34.37729,0.0
MDLZ,57.25,USD,66.36,15.91,25,5,13,9,0,0,buy,Consumer Defensive,30.291006,17.030277,3.49
LSTR,172.87,USD,152.26666,-11.92,15,0,2,14,1,1,hold,Industrials,52.38485,25.791637,0.93
WFRD,102.36,USD,111.25,8.69,12,4,5,3,0,0,buy,Energy,17.261383,14.583378,1.07
VMI,412.62,USD,502.33334,21.74,3,2,2,1,0,0,buy,Industrials,24.57534,16.788246,0.68
EMN,73.78,USD,79.2,7.35,15,3,6,6,0,0,buy,Basic Materials,17.995123,10.803228,4.53
CHDN,92.21,USD,135.08333,46.5,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.431002,12.560429,0.48
ENPH,32.48,USD,45.74643,40.84,28,4,8,16,2,2,hold,Technology,25.178295,12.002735,0.0
VVV,34.56,USD,41.73333,20.76,15,2,10,2,0,1,none,Consumer Cyclical,50.08696,17.22488,0.0
PRU,101.65,USD,105.8,4.08,15,1,2,13,2,0,hold,Financial Services,10.175176,6.685464,5.36
ZBRA,234.43,USD,328.93875,40.31,16,4,9,5,0,0,buy,Technology,28.658922,11.666335,0.0
HEI-A,221.5,USD,280.0,26.41,1,0,0,1,0,0,hold,Industrials,43.861385,51.392113,0.11
SEIC,79.79,USD,97.42857,22.11,7,5,2,1,0,0,buy,Financial Services,14.172291,12.854117,1.27
UWMC,3.92,USD,6.53571,66.73,7,1,2,6,0,0,buy,Financial Services,32.666668,7.3686986,10.2
CAI,21.15,USD,29.69231,40.39,13,1,10,2,0,0,strong_buy,Healthcare,,56.620438,0.0
GWO.TO,70.53,CAD,68.66667,-2.64,12,1,5,5,1,0,buy,Financial Services,16.556337,11.900543,3.54
TXT,91.61,USD,99.38938,8.49,16,0,5,12,0,0,buy,Industrials,17.892578,12.557141,0.09
UNP,251.14,USD,272.70834,8.59,24,2,15,7,0,1,buy,Industrials,20.963272,18.48481,2.2
SOBO.TO,43.95,CAD,42.494774,-3.31,16,1,3,9,3,2,hold,Energy,15.475353,16.280323,6.3
OHI,46.82,USD,49.375,5.46,16,1,6,10,0,1,buy,Real Estate,24.13402,22.674002,5.72
BIRK,39.54,USD,57.267765,44.84,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.475,13.709158,0.0
NXE.TO,17.34,CAD,20.98438,21.02,16,8,9,0,0,0,strong_buy,Energy,,-74.98378,0.0
AYI,292.63,USD,352.5,20.46,8,2,4,3,0,0,buy,Industrials,21.453812,13.752858,0.25
MUSA,491.13,USD,466.0,-5.12,9,1,3,4,1,1,hold,Consumer Cyclical,20.370386,18.18276,0.51
SPOT,536.61,USD,644.15497,20.04,39,10,24,7,0,0,buy,Communication Services,43.275,27.783533,0.0
SNDK,920.99,USD,913.05,-0.86,20,2,13,4,0,1,buy,Technology,,8.36906,0.0
CPT,103.4,USD,114.47727,10.71,22,1,7,15,1,0,buy,Real Estate,29.20904,60.908802,4.1
FTAI,259.13,USD,338.9,30.78,10,4,6,0,0,0,strong_buy,Industrials,56.21041,21.112106,0.52
BEI-UN.TO,68.22,CAD,80.13636,17.47,11,4,3,4,0,0,buy,Real Estate,17.765625,14.2125,2.44
CTSH,61.3,USD,83.17577,35.69,26,3,10,15,0,0,buy,Technology,13.442983,9.99607,2.15
OLN,26.09,USD,26.28571,0.75,14,0,2,11,1,0,hold,Basic Materials,,28.698082,3.07
LII,487.11,USD,546.1177,12.11,17,1,5,12,1,1,hold,Industrials,21.364473,18.3185,1.07
IIP-UN.TO,13.36,CAD,13.55,1.42,8,0,0,3,2,0,none,Real Estate,102.76923,19.647058,2.97
LRCX,267.6,USD,281.2258,5.09,31,3,24,7,0,1,buy,Technology,54.94867,37.39305,0.39
FHB,26.82,USD,26.88889,0.26,9,0,0,6,2,2,underperform,Financial Services,12.190908,11.262519,3.88
EQIX,1088.62,USD,1066.5358,-2.03,28,6,19,6,0,1,buy,Real Estate,79.34548,61.790985,1.77
BDGI.TO,63.09,CAD,77.44444,22.75,9,1,3,5,0,0,buy,Industrials,26.287498,17.057806,1.24
WTRG,39.0,USD,40.6,4.1,5,0,1,4,0,2,hold,Utilities,17.727272,16.060421,3.51
BRKR,40.7,USD,46.78571,14.95,14,2,7,4,1,0,buy,Healthcare,,16.870468,0.49
WM,223.95,USD,254.8,13.78,25,3,16,9,0,0,buy,Industrials,33.425373,24.010445,1.53
WDAY,123.83,USD,179.21712,44.73,38,7,19,16,0,0,buy,Technology,47.810814,9.955909,0.0
ON,83.01,USD,69.31034,-16.5,29,1,11,21,1,0,buy,Technology,286.2414,20.490883,0.0
VGNT,34.7,USD,38.25,10.23,4,0,3,1,0,0,strong_buy,Consumer Cyclical,5.007215,4.6669645,0.0
WFC,81.41,USD,96.17391,18.14,23,5,11,9,0,0,buy,Financial Services,12.58269,10.32527,2.21
C,132.18,USD,141.19048,6.82,21,6,12,4,0,0,buy,Financial Services,16.338688,10.670054,1.82
MTG,27.97,USD,28.5,1.89,6,0,1,4,0,1,hold,Financial Services,8.907642,8.349254,2.15
TA.TO,17.36,CAD,23.54545,35.63,11,4,5,1,0,1,buy,Utilities,,30.725664,1.61
SEA.TO,46.05,CAD,66.0,43.32,1,1,2,0,0,0,strong_buy,Basic Materials,,-143.90625,0.0
DELL,196.55,USD,176.1739,-10.37,23,5,14,6,1,1,buy,Technology,22.617952,13.454763,1.28
SAIC,95.38,USD,109.77778,15.1,9,0,2,7,1,0,hold,Technology,12.3870125,8.832209,1.55
TOL,146.68,USD,169.8,15.76,15,3,9,5,0,1,buy,Consumer Cyclical,10.529791,10.34797,0.69
MAT,15.19,USD,19.14286,26.02,14,1,8,6,0,1,buy,Consumer Cyclical,12.25,10.0034895,0.0
QRVO,81.9,USD,88.86667,8.51,15,0,3,18,0,0,hold,Technology,22.561983,12.139376,0.0
MCK,866.38,USD,991.6667,14.46,15,3,10,3,0,0,buy,Healthcare,24.996538,19.637754,0.38
OLA.TO,22.56,CAD,32.310413,43.22,10,6,4,1,0,0,buy,Basic Materials,55.02439,9.267902,0.36
INTU,393.25,USD,599.5053,52.45,32,6,23,5,0,0,buy,Technology,25.56892,14.849626,1.18
CHD,96.88,USD,101.52632,4.8,19,2,8,9,1,1,buy,Consumer Defensive,32.079468,24.19091,1.27
BSX,64.23,USD,96.65625,50.48,32,10,22,1,0,0,strong_buy,Healthcare,33.10825,16.471512,0.0
DTE,146.98,USD,158.1923,7.63,13,2,8,7,0,0,buy,Utilities,20.907537,17.67402,3.07
HOOD,90.75,USD,101.39625,11.73,24,4,15,5,2,1,buy,Financial Services,44.268295,33.699604,0.0
GM,81.32,USD,94.26923,15.92,26,7,14,4,1,1,buy,Consumer Cyclical,24.868502,5.8629165,0.89
GGG,86.74,USD,94.5,8.95,8,2,2,7,0,0,buy,Industrials,28.162338,25.056185,1.36
BRK-B,474.58,USD,523.0,10.2,3,0,2,2,0,0,buy,Financial Services,15.289303,21.817814,0.0
EGP,200.86,USD,207.36842,3.24,19,3,10,6,0,0,buy,Real Estate,41.329216,37.287376,3.09
DVA,147.91,USD,151.7143,2.57,7,0,1,6,0,1,hold,Healthcare,15.553102,9.019656,0.0
ADP,200.47,USD,260.6,29.99,15,1,3,11,2,1,hold,Technology,19.275963,16.75438,3.39
DIS,106.29,USD,128.42413,20.82,29,7,20,3,1,0,buy,Communication Services,15.653903,14.48,1.41
EME,806.05,USD,872.5,8.24,6,0,6,3,0,0,buy,Industrials,28.573202,25.697584,0.16
OC,122.84,USD,138.4375,12.7,16,2,9,7,0,0,buy,Industrials,,10.5635,2.41
JNJ,234.18,USD,251.08333,7.22,24,5,9,10,1,0,buy,Healthcare,21.231188,18.440487,2.29
FR,63.75,USD,65.46667,2.69,15,3,6,7,0,0,buy,Real Estate,34.090908,33.904526,3.14
CTAS,179.17,USD,212.41176,18.55,17,2,7,10,2,0,buy,Industrials,37.72,33.02752,1.0
HIW,23.56,USD,26.22222,11.3,9,0,2,8,0,0,hold,Real Estate,16.248276,31.0,8.49
ARMK,45.25,USD,47.3125,4.56,16,3,11,1,0,1,strong_buy,Industrials,38.025208,17.289799,1.06
ROST,227.82,USD,229.8125,0.87,16,2,12,3,1,0,buy,Consumer Cyclical,34.46596,28.169502,0.78
NFLX,97.31,USD,114.53133,17.7,45,9,29,12,0,1,buy,Communication Services,31.491909,25.28846,0.0
CNXC,30.0,USD,41.25,37.5,4,1,2,1,0,0,buy,Technology,,2.3369036,4.8
CLX,104.58,USD,117.76471,12.61,17,0,2,13,2,2,hold,Consumer Defensive,17.116203,15.513835,4.74
QSR.TO,107.26,CAD,105.5,-1.64,4,4,17,9,0,1,buy,Consumer Cyclical,29.711912,17.795727,3.36
CBSH,51.13,USD,58.625,14.66,8,0,1,7,0,0,hold,Financial Services,12.655941,11.867047,2.15
SOFI,19.43,USD,23.525,21.08,20,3,5,12,2,2,hold,Financial Services,49.820515,24.629543,0.0
BAM.TO,67.56,CAD,76.15389,12.72,5,3,5,8,1,0,buy,Financial Services,32.01896,22.427607,4.14
ETR,115.52,USD,115.55545,0.03,22,4,14,5,1,0,buy,Utilities,29.620512,23.40641,2.22
MAS,66.58,USD,77.84211,16.92,19,0,8,13,0,1,buy,Industrials,17.248705,14.466837,1.92
WH,89.28,USD,97.76471,9.5,17,4,10,3,0,0,buy,Consumer Cyclical,35.711998,16.567572,1.86
IREN,48.12,USD,72.06667,49.76,15,1,10,3,1,1,buy,Financial Services,33.416664,38.039524,0.0
JCI,140.87,USD,144.09525,2.29,21,2,10,9,0,2,buy,Industrials,47.113712,25.323486,1.14
WST,273.73,USD,317.46155,15.98,13,2,10,3,0,0,buy,Healthcare,40.313698,30.78638,0.32
IP,37.13,USD,43.42727,16.96,11,3,5,5,0,0,buy,Consumer Cyclical,,13.072195,4.98
EVR,362.91,USD,367.1,1.15,10,1,5,5,0,0,buy,Financial Services,25.848291,15.8648,0.93
DE,590.46,USD,665.09955,12.64,23,5,8,11,0,0,buy,Industrials,33.34049,25.631655,1.1
GDDY,85.72,USD,117.66667,37.27,15,3,6,8,0,0,buy,Technology,13.781351,7.2930417,0.0
SNA,380.27,USD,376.4375,-1.01,8,2,2,4,0,2,hold,Industrials,19.805727,17.738129,2.57
U,25.92,USD,32.12067,23.92,24,4,14,9,0,0,buy,Technology,,20.506815,0.0
ALLY,45.36,USD,51.88824,14.39,17,4,10,4,0,0,buy,Financial Services,19.139242,7.0540047,2.65
TRP.TO,82.92,CAD,87.86957,5.97,23,6,6,9,1,2,buy,Energy,23.896254,21.404896,4.23
WAL,79.39,USD,88.53333,11.52,15,4,7,4,0,0,buy,Financial Services,9.093929,6.752079,2.12
EXR,145.36,USD,152.1,4.64,20,3,6,11,0,1,buy,Real Estate,31.668844,30.133793,4.46
NUE,195.87,USD,190.62846,-2.68,13,2,10,2,1,0,buy,Basic Materials,26.046541,13.945649,1.14
POOL,227.62,USD,262.9091,15.5,11,0,5,8,0,1,buy,Industrials,20.959484,19.134,2.2
MSM,97.52,USD,88.8,-8.94,5,0,0,8,1,0,hold,Industrials,26.215054,19.85819,3.57
VRSK,178.07,USD,223.88235,25.73,17,4,6,8,1,0,buy,Industrials,27.479939,20.71581,1.12
CPB,20.99,USD,24.64706,17.42,17,0,3,11,2,3,hold,Consumer Defensive,11.407608,9.448443,7.44
CVS,77.3,USD,96.57692,24.94,26,6,18,3,0,0,strong_buy,Healthcare,55.611515,9.447557,3.44
APD,291.81,USD,311.1424,6.62,21,4,9,10,0,0,buy,Basic Materials,,20.73797,2.48
HSIC,78.83,USD,90.0,14.17,14,4,4,7,1,0,buy,Healthcare,24.107035,13.396962,0.0
AG.TO,29.48,CAD,38.25,29.75,4,1,3,1,0,1,buy,Basic Materials,62.723404,19.183342,0.11
RKT,16.63,USD,20.59231,23.83,13,2,5,8,0,0,buy,Financial Services,,15.046096,0.0
EHC,106.39,USD,142.72726,34.15,11,1,11,0,0,0,strong_buy,Healthcare,19.169369,16.425663,0.71
RRX,205.4,USD,242.44444,18.04,9,2,7,1,0,0,strong_buy,Industrials,49.021477,15.299836,0.68
BIIB,177.35,USD,207.694,17.11,30,3,15,17,1,0,buy,Healthcare,20.15341,11.170858,0.0
TPG,44.98,USD,56.75,26.17,16,5,6,5,0,0,buy,Financial Services,99.95556,12.655093,4.58
SVI.TO,4.53,CAD,5.925,30.79,10,6,3,1,0,0,buy,Real Estate,,-64.71429,0.26
PPL,39.02,USD,42.0,7.64,15,3,9,4,0,0,buy,Utilities,24.54088,18.428436,2.92
SPG,206.23,USD,208.55,1.12,20,1,8,12,0,0,buy,Real Estate,14.553987,29.834358,4.19
FDS,232.73,USD,252.4375,8.47,16,1,2,10,3,2,hold,Financial Services,14.966559,11.985024,1.89
LUV,42.7,USD,44.2087,3.53,23,4,7,9,3,2,hold,Industrials,54.050632,9.443519,1.69
TIH.TO,210.9,CAD,209.55556,-0.64,9,3,3,3,0,0,buy,Industrials,34.744644,26.550577,1.01
YUM,162.79,USD,172.04167,5.68,24,2,10,17,0,0,buy,Consumer Cyclical,29.33153,21.808472,1.84
CS.TO,12.82,CAD,16.06584,25.32,19,6,9,5,0,0,buy,Basic Materials,22.892857,10.751696,0.0
ESAB,109.55,USD,136.55556,24.65,9,1,7,0,0,1,strong_buy,Industrials,26.719513,17.081717,0.37
HAYW,15.27,USD,17.5,14.6,7,1,3,6,0,0,buy,Industrials,22.455883,16.272205,0.0
LOPE,174.92,USD,213.0,21.77,2,1,1,0,0,0,none,Consumer Defensive,22.687418,15.576136,0.0
BA,223.38,USD,265.92,19.04,25,4,18,4,0,1,buy,Industrials,90.07258,51.08468,0.0
ECG,128.81,USD,129.25,0.34,4,0,3,3,0,0,buy,Industrials,32.610126,28.268448,0.0
RBA,104.17,USD,126.09091,21.04,11,4,5,2,0,0,buy,Industrials,51.063725,21.568583,1.17
WU,9.48,USD,9.61538,1.43,13,0,1,10,5,1,underperform,Financial Services,6.2368417,4.9213514,9.92
FTI,70.44,USD,67.85714,-3.67,21,5,9,8,0,0,buy,Energy,30.62609,20.470497,0.28
IAC,44.36,USD,47.33333,6.7,12,3,7,3,0,0,none,Communication Services,,19.622154,0.0
VKTX,35.2,USD,92.72222,163.42,18,5,12,2,0,0,strong_buy,Healthcare,,-7.892288,0.0
JPM,310.29,USD,338.45456,9.08,22,5,8,12,0,0,buy,Financial Services,14.860633,13.202728,1.93
SCHW,92.28,USD,115.35,25.0,20,8,11,2,0,1,buy,Financial Services,18.345924,13.2015085,1.39
BALL,64.48,USD,70.69231,9.63,13,1,9,5,0,0,buy,Consumer Cyclical,19.539394,14.346775,1.24
LLYVA,94.22,USD,106.0,12.5,1,0,0,0,0,0,none,Communication Services,,50.655914,0.0
DOC,17.37,USD,19.84375,14.24,16,3,7,8,0,0,buy,Real Estate,173.70001,86.850006,7.02
RARE,24.81,USD,53.3,114.83,20,5,13,2,0,0,strong_buy,Healthcare,,306.637,0.0
HPE,26.44,USD,26.43053,-0.04,19,3,8,12,0,0,buy,Technology,,9.715481,2.16
ISRG,469.21,USD,591.50934,26.06,30,7,16,9,1,1,buy,Healthcare,59.544415,41.061413,0.0
ELV,323.05,USD,378.38095,17.13,21,3,10,9,0,0,buy,Healthcare,12.819444,11.044531,2.13
RMD,228.12,USD,292.33334,28.15,15,3,7,7,1,0,buy,Healthcare,22.563799,18.735231,1.05
ACO-X.TO,67.85,CAD,67.42857,-0.62,7,0,3,4,0,0,none,Utilities,51.015034,13.446427,3.02
DPZ,372.06,USD,468.0,25.79,31,2,17,12,1,1,buy,Consumer Cyclical,21.187927,17.331846,2.14
COTY,2.36,USD,3.18773,35.07,15,1,0,15,0,2,hold,Consumer Defensive,,6.3632436,0.0
CART,41.39,USD,49.96429,20.72,28,6,12,10,1,1,buy,Consumer Cyclical,25.86875,9.153455,0.0
NVR,7000.92,USD,7514.3335,7.33,6,0,2,4,1,0,hold,Consumer Cyclical,16.025547,15.676531,0.0
FTNT,81.84,USD,89.0,8.75,34,1,8,29,3,1,hold,Technology,33.81818,24.727615,0.0
CHE,384.61,USD,443.0,15.18,4,0,1,3,0,0,none,Healthcare,20.959671,14.446802,0.6
NFI.TO,20.35,CAD,23.263435,14.32,7,4,3,0,0,0,none,Consumer Cyclical,,10.066929,0.0
GEHC,74.66,USD,91.15789,22.1,19,3,11,5,1,0,buy,Healthcare,16.40879,13.4265375,0.19
AUR,5.27,USD,10.5875,100.9,8,2,3,4,0,0,buy,Technology,,-11.711111,0.0
STX,547.75,USD,508.47415,-7.17,22,3,16,4,0,1,buy,Technology,61.7531,26.928822,0.54
MTB,218.79,USD,233.76315,6.84,19,2,5,13,1,0,hold,Financial Services,12.284672,10.470956,2.74
KNT.TO,27.58,CAD,35.66667,29.32,12,6,5,0,0,0,buy,Basic Materials,18.026144,7.4769497,0.0
PM,157.79,USD,192.6,22.06,15,4,8,5,0,0,buy,Consumer Defensive,21.734158,17.307606,3.73
SN,119.6,USD,148.91908,24.51,11,1,10,1,0,0,strong_buy,Consumer Cyclical,24.210526,17.25999,0.0
FCNCA,2030.16,USD,2226.6667,9.68,12,1,2,9,0,0,hold,Financial Services,12.284643,10.048509,0.41
GEI.TO,27.34,CAD,29.69231,8.6,13,4,3,5,0,1,buy,Energy,22.783333,16.975672,6.36
OVV,52.81,USD,68.30435,29.34,23,5,14,6,0,0,buy,Energy,11.048117,7.017297,2.27
VNO,29.28,USD,32.46154,10.87,13,0,4,7,1,1,hold,Real Estate,6.971429,100.96552,2.53
OXY,53.79,USD,62.32,15.86,25,2,6,15,2,1,hold,Energy,39.844444,14.943037,1.93
UPS,106.44,USD,112.64286,5.83,28,0,13,14,1,2,buy,Industrials,16.22561,13.410423,6.16
SON,57.41,USD,63.66667,10.9,9,0,6,5,0,0,buy,Consumer Cyclical,9.681282,8.771246,3.71
FSLR,190.44,USD,249.0331,30.77,29,9,11,14,1,0,buy,Technology,13.40183,7.8229337,0.0
PSI.TO,12.6,CAD,14.9,18.25,5,1,2,2,0,0,buy,Energy,18.529411,13.023256,4.13
SWK,71.34,USD,89.43929,25.37,14,1,5,11,0,1,buy,Industrials,26.920752,11.683704,4.65
MDLN,47.64,USD,53.51852,12.34,27,6,17,5,0,0,buy,Healthcare,33.314686,28.795938,0.0
EBAY,104.65,USD,99.3,-5.11,30,5,5,22,1,1,hold,Consumer Cyclical,24.565727,15.690903,1.18
SFD,29.0,USD,31.07143,7.14,7,2,4,1,0,0,buy,Consumer Defensive,11.553785,11.083635,4.31
RCH.TO,40.33,CAD,41.5,2.9,2,0,0,2,0,0,hold,Consumer Cyclical,25.852566,19.262917,1.55
MSGS,336.02,USD,367.5,9.37,6,1,4,3,0,0,buy,Communication Services,,1604.68,0.0
MEDP,520.6,USD,500.08334,-3.94,12,1,3,8,1,0,hold,Healthcare,34.026142,27.056705,0.0
PATH,10.41,USD,13.805,32.61,16,1,2,15,0,1,hold,Technology,20.019232,11.613638,0.0
STLD,200.32,USD,192.70273,-3.8,11,1,7,2,1,0,buy,Basic Materials,25.07134,12.443783,1.01
EW,80.99,USD,96.33333,18.94,27,5,17,8,0,0,buy,Healthcare,44.745857,24.394283,0.0
JHX,21.75,USD,29.35714,34.98,7,1,6,0,0,0,strong_buy,Basic Materials,90.625,17.41993,0.0
BG,119.26,USD,135.0,13.2,10,3,6,1,0,0,none,Consumer Defensive,24.19067,11.62214,2.35
AVTR,8.52,USD,10.57692,24.14,13,0,3,11,1,1,hold,Healthcare,,9.9680605,0.0
PEP,157.67,USD,171.57143,8.82,21,4,4,14,1,0,hold,Consumer Defensive,24.751963,17.27493,3.61
LOAR,67.48,USD,89.2,32.19,5,2,3,0,0,0,strong_buy,Industrials,89.973335,63.968147,0.0
ACN,197.65,USD,250.51407,26.75,27,4,14,10,0,0,buy,Technology,16.200819,13.2569685,3.3
CNP,43.0,USD,45.86667,6.67,15,1,6,9,0,0,buy,Utilities,26.875,20.671783,2.14
BTO.TO,6.86,CAD,9.213417,34.31,9,3,4,4,0,2,buy,Basic Materials,18.052631,4.1698265,1.61
INSP,57.59,USD,72.25,25.46,12,1,4,10,0,0,buy,Healthcare,11.777097,22.282839,0.0
