Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ECL,308.35,USD,321.85715,4.38,21,4,11,12,0,0,buy,Basic Materials,42.35577,31.737226,0.9
RNR,302.46,USD,314.46667,3.97,15,0,2,14,1,0,hold,Financial Services,5.3991427,7.298687,0.54
PRGO,13.22,USD,17.0,28.59,4,1,1,3,0,0,buy,Healthcare,,5.4599895,8.77
HOLX,75.36,USD,76.6,1.65,10,0,0,16,0,0,hold,Healthcare,31.269709,15.483647,0.0
BG,120.65,USD,126.0,4.43,10,3,6,1,0,0,strong_buy,Consumer Defensive,28.522459,12.138694,2.32
EPAM,141.0,USD,194.94118,38.26,17,2,10,7,0,0,buy,Technology,21.493902,10.112021,0.0
FMC,14.74,USD,18.25,23.81,16,1,4,12,0,1,hold,Basic Materials,,6.1389294,12.35
OGN,7.29,USD,9.28571,27.38,7,1,0,3,0,4,hold,Healthcare,10.125,1.9561123,1.1
OR.TO,64.63,CAD,69.6327,7.74,8,4,3,5,0,0,buy,Basic Materials,43.375835,29.828634,0.46
CHH,105.35,USD,112.33333,6.63,15,1,2,9,2,2,hold,Consumer Cyclical,12.990136,13.603694,1.09
BAM.TO,63.69,CAD,82.91362,30.18,5,3,5,8,1,0,buy,Financial Services,30.620193,21.01548,4.31
CRUS,141.12,USD,144.66667,2.51,6,0,4,3,0,0,none,Technology,18.617414,16.147505,0.0
T.TO,18.7,CAD,21.26471,13.72,17,4,4,7,1,1,buy,Communication Services,25.972221,17.908619,8.95
WEC,116.96,USD,121.73529,4.08,17,1,7,10,1,0,buy,Utilities,24.316008,19.468252,3.26
RYAN,39.35,USD,55.4375,40.88,16,3,8,6,0,1,buy,Financial Services,83.723404,14.625643,1.32
MPWR,1142.74,USD,1328.2858,16.24,14,2,12,2,0,0,none,Technology,89.27656,44.21496,0.7
J,137.86,USD,157.53333,14.27,15,3,7,7,0,0,none,Industrials,36.374672,17.175049,1.04
VSNT,33.32,USD,39.66667,19.05,3,0,1,2,1,0,none,Communication Services,5.6957264,4.6699367,0.0
ARM,127.45,USD,147.69115,15.88,35,6,20,12,2,1,buy,Technology,169.93333,59.056847,0.0
STT,128.62,USD,144.3,12.19,15,2,8,5,0,2,buy,Financial Services,13.682979,9.882246,2.61
RAL,45.89,USD,47.54545,3.61,11,2,5,4,0,1,none,Technology,,16.954977,0.44
SIA.TO,23.48,CAD,25.05,6.69,10,3,6,1,0,0,strong_buy,Healthcare,53.363636,34.028984,3.99
CNH,12.3,USD,14.14737,15.02,19,3,9,6,0,1,buy,Industrials,30.0,16.269627,2.03
SFD,24.88,USD,29.35714,17.99,7,2,4,1,0,0,buy,Consumer Defensive,11.207207,10.332998,4.02
EPR,59.41,USD,57.66667,-2.93,9,1,2,7,0,1,hold,Real Estate,26.057018,19.159325,5.98
PINS,17.13,USD,23.80541,38.97,37,2,19,18,0,1,buy,Communication Services,28.081964,8.813813,0.0
EVRG,83.66,USD,86.86364,3.83,11,2,5,6,0,0,buy,Utilities,22.857924,18.334991,3.32
ARX.TO,25.3,CAD,28.625,13.14,20,2,11,7,0,0,buy,Energy,11.552511,12.341463,3.32
KIM,23.55,USD,24.375,3.5,22,3,7,15,0,0,buy,Real Estate,28.719511,27.304346,4.42
MG.TO,86.01,CAD,85.36672,-0.75,5,2,3,12,1,1,hold,Consumer Cyclical,21.448877,8.304913,3.13
ADM,69.04,USD,60.72727,-12.04,11,0,1,7,1,3,hold,Consumer Defensive,30.95964,14.812621,3.01
ELD.TO,63.35,CAD,66.693695,5.28,4,1,1,5,0,1,hold,Basic Materials,18.309248,6.977063,0.66
BDX,176.48,USD,197.15385,11.71,13,2,4,9,0,0,buy,Healthcare,28.836601,13.074762,2.38
COLM,61.94,USD,64.5,4.13,6,1,2,4,1,0,none,Consumer Cyclical,19.117283,16.206005,1.94
IPCO.TO,31.13,CAD,29.77185,-4.36,6,1,3,6,0,0,buy,Energy,91.55882,15.808895,0.0
CTSH,64.43,USD,90.1952,39.99,25,3,10,14,0,0,buy,Technology,14.129386,10.474328,2.05
RRX,220.98,USD,232.36365,5.15,11,2,8,2,0,0,none,Industrials,52.61429,16.77232,0.63
UNH,293.27,USD,364.625,24.33,24,6,15,6,2,0,buy,Healthcare,22.167044,14.644535,3.01
EXEL,44.06,USD,47.16667,7.05,18,1,9,10,0,1,buy,Healthcare,15.848922,11.028207,0.0
GILD,148.95,USD,156.59259,5.13,27,5,17,7,0,1,buy,Healthcare,21.969025,15.41123,2.2
BRBR,18.39,USD,31.42857,70.9,14,3,8,4,0,0,buy,Consumer Defensive,12.682757,8.413549,0.0
DELL,148.08,USD,162.56522,9.78,23,6,14,5,1,0,buy,Technology,19.796791,10.408781,1.42
AMAT,372.3,USD,409.21875,9.92,32,5,23,9,0,0,buy,Technology,38.184612,26.999743,0.49
QCOM,142.36,USD,161.03703,13.12,27,3,10,23,1,0,buy,Technology,28.759598,12.672189,2.5
CVX,186.76,USD,183.45833,-1.77,24,5,11,9,1,0,buy,Energy,28.168928,20.396662,3.81
AQN.TO,9.54,CAD,9.386378,-1.61,2,3,0,7,0,0,hold,Utilities,95.4,19.167297,3.85
HLNE,104.94,USD,172.85715,64.72,7,1,4,2,0,0,buy,Financial Services,18.705883,16.37477,2.06
TRU,78.55,USD,94.75,20.62,20,5,11,4,0,0,buy,Financial Services,33.85776,14.190996,0.64
CP.TO,119.44,CAD,121.55,1.77,20,8,17,5,0,0,buy,Industrials,26.48337,20.319595,0.76
AMTM,29.87,USD,36.63636,22.65,11,2,3,6,0,0,none,Industrials,74.675,10.84246,0.0
MPC,198.21,USD,199.55556,0.68,18,4,6,9,0,0,buy,Energy,14.993193,14.369198,1.93
ALLE,161.15,USD,179.54546,11.42,11,1,2,9,0,0,hold,Industrials,21.630873,16.981695,1.29
MCK,987.37,USD,980.4,-0.71,15,3,10,4,0,0,buy,Healthcare,28.487305,22.326712,0.33
DOCU,45.07,USD,78.27556,73.68,18,3,4,16,0,0,hold,Technology,31.517483,10.950882,0.0
BILL,44.51,USD,57.86364,30.0,22,3,12,9,0,0,none,Technology,,16.54813,0.0
PLTR,137.19,USD,184.48808,34.48,26,1,15,10,1,1,buy,Technology,217.76192,74.2318,0.0
NTAP,99.03,USD,119.5,20.67,16,3,6,11,1,0,buy,Technology,17.252613,11.594227,2.1
GEHC,84.27,USD,93.25,10.66,20,3,11,6,1,0,buy,Healthcare,18.520878,15.137933,0.17
AMG,306.18,USD,393.2857,28.45,7,1,5,1,0,0,strong_buy,Financial Services,13.458461,7.9623775,0.01
ZION,57.28,USD,66.57143,16.22,21,0,5,17,0,1,hold,Financial Services,9.530782,8.762,3.14
GXO,62.83,USD,71.5625,13.9,16,2,13,1,0,0,strong_buy,Industrials,224.39287,18.113102,0.0
GPN,76.46,USD,101.84615,33.2,26,1,12,18,1,1,buy,Industrials,17.259594,4.708812,1.31
MDB,328.47,USD,446.61456,35.97,35,6,23,10,0,1,buy,Technology,,57.610752,0.0
THO,96.13,USD,113.41667,17.98,12,0,4,12,0,1,hold,Consumer Cyclical,18.206438,16.592905,2.16
DAL,65.7,USD,81.888,24.64,25,5,20,0,0,1,strong_buy,Industrials,8.5770235,7.884382,1.14
SHC,16.25,USD,20.8125,28.08,8,3,5,2,0,0,buy,Healthcare,60.185184,15.586334,0.0
EA,200.57,USD,205.58824,2.5,17,0,3,17,1,0,hold,Communication Services,75.11985,21.810501,0.38
FDX,387.0,USD,375.5357,-2.96,28,2,16,8,2,1,buy,Industrials,21.416714,17.858526,1.5
FAST,46.04,USD,44.76154,-2.78,13,0,5,9,2,3,hold,Industrials,42.238533,34.39106,1.95
AUR,4.68,USD,10.4625,123.56,8,2,3,4,0,0,buy,Technology,,-10.636363,0.0
MTL.TO,17.25,CAD,18.725,8.55,10,3,3,4,0,0,buy,Industrials,16.273586,12.567299,4.87
TOU.TO,64.04,CAD,70.27273,9.73,22,4,12,5,0,1,buy,Energy,18.297144,14.975669,3.12
TPZ.TO,31.16,CAD,33.34615,7.02,13,4,8,1,0,0,strong_buy,Energy,84.21622,30.252428,4.36
CGNX,54.4,USD,65.35,20.13,20,4,11,5,0,1,buy,Technology,80.0,35.708427,0.61
NOV,20.26,USD,19.65,-3.01,20,3,5,11,1,1,hold,Energy,51.94872,15.728593,1.55
APA,30.37,USD,27.46429,-9.57,28,2,5,16,4,2,hold,Energy,7.2655506,12.748935,3.29
POU.TO,27.0,CAD,27.94444,3.5,9,2,5,2,0,0,buy,Energy,2.8753994,8.385093,2.22
CNA,48.02,USD,43.0,-10.45,1,0,0,0,0,1,none,Financial Services,10.238806,10.004167,4.0
CMG,37.22,USD,44.32353,19.09,34,4,22,12,0,0,buy,Consumer Cyclical,32.649124,27.162333,0.0
STZ,157.86,USD,170.72726,8.15,22,3,10,9,0,2,buy,Consumer Defensive,24.742947,12.771638,2.58
CJT.TO,95.42,CAD,116.53846,22.13,13,6,6,1,0,0,buy,Industrials,18.209925,20.380919,1.61
FAF,70.11,USD,79.4,13.25,5,1,2,2,0,0,buy,Financial Services,11.685,10.354177,3.12
GFS,47.55,USD,51.29643,7.88,20,3,6,10,0,2,buy,Technology,,19.843588,0.0
HUN,12.65,USD,12.69231,0.33,13,0,1,11,2,1,hold,Basic Materials,,50.68515,2.77
IDA,143.97,USD,146.22221,1.56,9,2,5,1,1,0,buy,Utilities,24.737112,20.790792,2.42
NLY,23.24,USD,24.45455,5.23,11,4,5,4,0,0,buy,Real Estate,7.958904,7.845652,12.05
BFAM,74.52,USD,97.11111,30.32,9,2,3,3,1,0,buy,Consumer Cyclical,22.178572,13.076024,0.0
CFLT,30.67,USD,30.89474,0.73,19,0,2,24,0,0,none,Technology,,46.223175,0.0
COLB,28.45,USD,32.73077,15.05,13,2,2,9,0,0,hold,Financial Services,12.369566,8.419302,5.13
TRMB,66.87,USD,93.33333,39.57,12,4,9,0,0,0,none,Technology,37.99432,16.519106,0.0
CI,289.82,USD,332.61523,14.77,23,6,15,4,0,0,buy,Healthcare,13.072621,8.657942,2.15
CZR,25.05,USD,31.11789,24.22,19,4,8,6,0,0,buy,Consumer Cyclical,,22.772726,0.0
BA,227.53,USD,271.625,19.38,24,3,17,5,0,1,buy,Industrials,91.745964,48.37256,0.0
SRE,96.27,USD,101.25,5.17,16,3,9,6,0,0,buy,Utilities,29.621538,17.407043,2.73
KD,12.33,USD,19.0,54.1,3,0,1,3,0,1,none,Technology,11.742858,5.125711,0.0
MKTX,192.0,USD,192.9,0.47,10,1,4,7,0,1,buy,Financial Services,28.915663,21.178846,1.62
SYK,387.46,USD,424.895,9.66,28,9,13,8,0,1,buy,Healthcare,46.071342,23.154886,0.91
BIP-UN.TO,53.21,CAD,57.327774,7.74,1,3,6,3,0,0,none,Utilities,43.260162,34.610687,4.65
ALK,51.6,USD,70.8,37.21,15,4,11,0,0,0,strong_buy,Industrials,62.168674,6.1089377,0.0
WLK,105.38,USD,105.85714,0.45,14,1,6,8,0,0,buy,Basic Materials,,34.590286,2.01
TA.TO,18.75,CAD,23.45455,25.09,11,2,6,2,0,1,buy,Utilities,,50.13369,1.46
DVN,43.53,USD,48.92593,12.4,27,5,15,6,0,0,buy,Energy,10.4388485,10.141038,2.21
OTEX.TO,33.79,CAD,48.91339,44.76,1,3,0,9,0,0,hold,Technology,14.440172,5.603222,4.42
DOW,30.73,USD,29.1875,-5.02,16,1,2,15,1,0,hold,Basic Materials,,54.6554,5.69
MTB,216.98,USD,233.125,7.44,20,2,6,13,1,0,buy,Financial Services,12.771042,10.2884445,2.77
GL,145.26,USD,172.1,18.48,10,3,4,3,0,0,buy,Financial Services,10.316761,8.785001,0.74
QXO,23.95,USD,32.33333,35.0,15,3,13,0,0,0,strong_buy,Industrials,,34.397083,0.0
ORCL,145.4,USD,269.94446,85.66,38,6,26,10,1,0,buy,Technology,27.330826,18.32968,1.38
MAR,341.73,USD,354.72,3.8,25,1,11,13,1,1,buy,Consumer Cyclical,35.97158,26.268415,0.78
SON,56.47,USD,64.75,14.66,8,0,5,5,0,0,buy,Consumer Cyclical,9.522766,8.5981655,3.75
PM,186.83,USD,194.09375,3.89,16,5,8,4,0,1,buy,Consumer Defensive,25.698763,20.32714,3.15
FLEX,63.02,USD,76.125,20.79,8,3,6,0,0,0,none,Technology,28.26009,17.265139,0.0
GEV,873.6,USD,836.98267,-4.19,30,6,21,4,1,1,buy,Industrials,49.49575,38.754875,0.17
TPG,43.42,USD,66.0,52.0,16,5,6,5,0,0,buy,Financial Services,96.488884,11.667463,4.74
TRI,96.41,USD,135.5,40.55,11,4,10,3,0,0,buy,Industrials,29.303953,19.161057,2.72
DGX,211.91,USD,217.375,2.58,16,2,7,7,0,1,buy,Healthcare,24.218287,18.460104,1.62
RKT,18.19,USD,21.64286,18.98,14,0,5,10,0,0,buy,Financial Services,,15.865125,0.0
CTAS,201.13,USD,216.6842,7.73,19,3,6,11,2,1,hold,Industrials,43.440605,37.190926,0.89
YUM,168.16,USD,171.75,2.13,24,2,10,17,0,0,buy,Consumer Cyclical,30.299099,22.543219,1.78
PANW,148.92,USD,208.8234,40.23,47,12,32,10,2,0,buy,Technology,82.73334,37.39031,0.0
BXP,57.58,USD,74.65,29.65,20,4,7,11,0,0,buy,Real Estate,33.091953,24.765593,4.86
SWKS,59.58,USD,71.5,20.01,20,2,4,19,0,1,none,Technology,22.827587,11.916548,4.77
WH,81.8,USD,96.64706,18.15,17,4,10,3,0,0,buy,Consumer Cyclical,18.891457,15.108586,2.0
SLM,18.74,USD,31.63636,68.82,11,2,5,2,1,1,buy,Financial Services,5.416185,5.9785867,2.77
INCY,101.27,USD,107.09091,5.75,22,2,10,12,2,0,buy,Healthcare,15.798752,11.670452,0.0
FTAI,305.8,USD,331.7,8.47,10,4,6,0,0,0,strong_buy,Industrials,69.97712,30.227098,0.44
HOG,18.0,USD,23.5,30.56,10,1,5,8,1,0,buy,Consumer Cyclical,6.47482,9.050593,4.04
BSY,36.55,USD,48.21429,31.91,14,2,8,6,0,0,buy,Technology,44.57317,23.25093,0.77
WEN,7.66,USD,8.06522,5.29,23,1,3,20,4,1,hold,Consumer Cyclical,9.011765,11.566803,7.3
ELF,92.05,USD,112.78571,22.53,14,2,10,4,0,0,buy,Consumer Defensive,52.005653,25.186127,0.0
SNOW,168.41,USD,243.61105,44.65,47,10,34,7,1,0,buy,Technology,,70.07799,0.0
SEE,41.88,USD,45.35833,8.31,6,1,1,7,0,0,none,Consumer Cyclical,15.568773,12.368102,1.91
FNB,16.99,USD,20.0625,18.08,8,3,5,0,0,0,strong_buy,Financial Services,10.891026,8.701665,2.83
ST,37.34,USD,41.6,11.41,15,2,6,5,0,1,buy,Technology,,9.381414,1.29
IBKR,71.19,USD,80.66667,13.31,9,2,6,0,0,1,buy,Financial Services,32.06757,25.854462,0.45
GIS,45.23,USD,48.15789,6.47,19,2,2,14,2,1,hold,Consumer Defensive,9.726881,12.992908,5.39
VOYA,66.88,USD,85.4,27.69,10,4,2,4,0,1,buy,Financial Services,10.63275,5.9225307,2.75
ARW,152.16,USD,137.5,-9.63,4,1,0,1,1,1,hold,Technology,13.921317,10.085171,0.0
INSP,64.51,USD,77.85714,20.69,14,1,4,12,0,0,buy,Healthcare,13.19223,23.994347,0.0
ED,112.52,USD,108.0625,-3.96,16,0,3,8,3,4,hold,Utilities,19.67133,17.420977,3.06
BBWI,22.76,USD,25.07692,10.18,13,0,4,12,0,0,buy,Consumer Cyclical,7.0464396,8.784219,3.51
NCNO,16.14,USD,33.14286,105.35,14,5,5,7,0,0,buy,Technology,,15.738511,0.0
CBRE,147.66,USD,181.58333,22.97,12,5,7,0,0,1,buy,Real Estate,38.35325,16.977663,0.0
CHWY,27.42,USD,44.45455,62.12,22,8,13,6,0,0,buy,Consumer Cyclical,55.959183,17.60932,0.0
ALAB,118.83,USD,204.47368,72.07,19,6,11,5,0,0,buy,Technology,97.40164,34.04237,0.0
PR,18.29,USD,19.11905,4.53,21,5,15,2,0,0,strong_buy,Energy,16.330359,13.1973915,3.34
ELAN,26.4,USD,28.23077,6.93,13,4,10,2,0,1,buy,Healthcare,377.14285,22.786516,0.0
LYV,162.14,USD,181.27274,11.8,22,2,17,3,0,0,strong_buy,Communication Services,117.49275,71.3924,0.0
LRCX,233.89,USD,274.74194,17.47,31,3,24,8,0,1,buy,Technology,48.12551,33.960247,0.44
XYZ,63.7,USD,85.28615,33.89,39,9,26,8,1,1,buy,Technology,12.816902,14.013676,0.0
LPLA,300.38,USD,453.46155,50.96,13,5,6,4,0,0,buy,Financial Services,27.482159,10.305671,0.4
RVMD,102.02,USD,129.89474,27.32,19,4,16,0,0,0,strong_buy,Healthcare,,-15.351164,0.0
AEP,133.82,USD,133.92105,0.08,19,2,8,13,0,0,buy,Utilities,20.093094,19.500097,2.84
USB,54.66,USD,64.18182,17.42,22,3,11,9,0,1,buy,Financial Services,11.831169,9.8083725,3.73
CRT-UN.TO,17.2,CAD,17.43125,1.34,8,0,1,7,0,0,hold,Real Estate,10.68323,13.333334,5.51
NTNX,38.28,USD,58.86933,53.79,15,4,8,6,0,0,buy,Technology,50.36842,17.751396,0.0
CTC-A.TO,191.33,CAD,189.45454,-0.98,11,2,0,8,0,1,hold,Consumer Cyclical,18.11837,12.264862,3.76
CCL-B.TO,94.88,CAD,100.8,6.24,10,4,5,1,0,0,buy,Consumer Cyclical,20.671022,17.999218,1.52
AJG,228.2,USD,282.8889,23.97,18,2,8,10,0,1,buy,Financial Services,39.686954,15.335691,1.23
CME,319.5,USD,299.2857,-6.33,14,3,4,4,1,3,hold,Financial Services,28.654709,25.253923,1.63
THG,180.63,USD,199.75,10.59,8,3,2,3,0,0,buy,Financial Services,9.979558,9.986654,2.1
PFG,95.42,USD,94.54545,-0.92,11,1,1,8,0,1,hold,Financial Services,18.175238,9.269883,3.28
PSN,66.0,USD,80.81818,22.45,11,1,8,3,0,0,buy,Technology,30.0,17.784533,0.0
PRMB,22.68,USD,26.83333,18.31,12,5,5,3,0,0,buy,Consumer Defensive,,14.566194,2.12
MRP,31.36,USD,38.6,23.09,5,1,4,0,0,0,strong_buy,Real Estate,24.123077,10.019169,8.13
WPK.TO,48.18,CAD,50.83282,5.51,3,0,0,3,0,0,hold,Consumer Cyclical,15.642858,13.458085,0.42
HEI-A,240.11,USD,280.0,16.61,1,0,0,1,0,0,hold,Industrials,49.00204,55.709976,0.1
DDOG,111.96,USD,182.4307,62.94,43,10,32,4,1,0,strong_buy,Technology,361.1613,42.339325,0.0
NXE.TO,17.4,CAD,18.58333,6.8,12,6,7,0,0,0,strong_buy,Energy,,-118.97436,0.0
SPOT,514.94,USD,650.0148,26.23,39,9,25,7,0,0,buy,Communication Services,41.493958,26.82826,0.0
TIH.TO,211.7,CAD,207.88889,-1.8,9,3,3,3,0,0,buy,Industrials,34.81908,26.937439,1.0
POW.TO,68.52,CAD,71.55556,4.43,9,2,0,6,0,1,hold,Financial Services,14.455696,11.593849,3.58
MSCI,571.83,USD,678.3125,18.62,16,6,9,1,0,1,buy,Financial Services,36.492023,25.97,1.43
SFM,73.87,USD,91.92857,24.45,14,2,6,8,0,0,buy,Consumer Defensive,14.315892,12.324732,0.0
H.TO,58.62,CAD,53.17857,-9.28,14,1,0,10,1,2,hold,Utilities,26.286995,24.82068,2.27
XEL,83.36,USD,88.94118,6.7,17,3,13,1,0,1,strong_buy,Utilities,24.37427,18.417866,2.84
RMD,256.26,USD,297.46667,16.08,15,3,8,7,1,0,buy,Healthcare,25.322136,21.04017,0.94
EWBC,109.45,USD,132.2,20.79,15,2,8,5,0,0,none,Financial Services,11.496848,9.985958,2.92
SII.TO,221.22,CAD,196.0,-11.4,5,1,3,1,0,0,buy,Financial Services,82.54478,27.611084,0.87
EQX.TO,25.6,CAD,28.133896,9.9,11,4,8,0,0,0,strong_buy,Basic Materials,,11.381705,0.08
O,67.0,USD,65.55,-2.16,20,3,5,15,0,1,buy,Real Estate,62.616817,37.326946,4.84
MCD,341.06,USD,341.28125,0.06,32,3,17,14,2,1,buy,Consumer Cyclical,28.56449,23.823809,2.18
WPM.TO,222.27,CAD,232.0527,4.4,6,5,9,1,0,0,strong_buy,Basic Materials,73.59934,33.902725,0.41
LIF.TO,31.22,CAD,30.9,-1.02,5,0,0,5,0,0,none,Basic Materials,18.257309,12.171539,4.96
TTC,98.86,USD,93.25,-5.67,4,0,2,4,0,0,buy,Industrials,31.18612,19.772,1.55
KNX,62.92,USD,63.10526,0.29,19,2,11,6,0,1,none,Industrials,153.46341,21.352697,1.27
CAG,19.25,USD,19.10588,-0.75,17,3,0,12,1,1,hold,Consumer Defensive,,10.686726,7.27
PCOR,55.04,USD,72.55556,31.82,18,3,12,7,0,0,none,Technology,,24.466574,0.0
AIG,80.49,USD,87.1,8.21,20,2,5,15,0,0,buy,Financial Services,14.823204,9.095161,2.24
CRM,194.79,USD,285.27725,46.45,51,7,34,11,0,1,buy,Technology,25.971998,13.083937,0.9
NTRA,208.04,USD,260.4,25.17,20,5,13,2,0,0,strong_buy,Healthcare,,-406.38367,0.0
FLS,88.52,USD,95.8,8.22,10,1,7,3,0,0,buy,Industrials,33.5303,18.920713,0.99
JPM,300.3,USD,344.34784,14.67,23,5,9,12,0,0,buy,Financial Services,14.99251,12.782901,2.0
TFII.TO,162.97,CAD,162.28065,-0.42,11,5,7,7,0,0,buy,Industrials,32.080708,18.64176,1.6
OSK,170.02,USD,166.34471,-2.16,17,2,9,6,1,0,buy,Industrials,16.985016,11.865374,1.34
G,39.72,USD,48.63636,22.45,11,1,4,7,0,0,none,Technology,12.690096,8.948687,1.89
INTU,409.03,USD,623.639,52.47,30,6,21,7,0,1,buy,Technology,28.092718,15.501705,1.1
REG,79.0,USD,80.3,1.65,20,4,9,8,0,0,buy,Real Estate,28.014185,30.869505,3.82
YETI,43.71,USD,50.66667,15.92,15,2,7,7,0,0,buy,Consumer Cyclical,22.765625,13.375644,0.0
